PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
003aS,8/8/5k1p/6p1/1R4PP/1p2KP2/8/1r6 w - - 0 43,h4h5 b3b2 b4b6 f6e5 f3f4 g5f4,1925,75,93,228,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/I7ZktFeR#85,
004Ax,8/8/4R1kp/p7/5rPK/8/7P/8 b - - 2 42,g6f7 e6h6 f4f6 h6h7 f7g6 h7a7,2058,77,92,644,crushing endgame exposedKing long rookEndgame,https://lichess.org/x2mMwVJD/black#84,
00Kd8,3R4/3P4/8/5p2/5kPp/8/3r1KP1/8 w - - 1 64,f2g1 f4g3 g1f1 f5g4,2133,75,80,281,advantage endgame rookEndgame short,https://lichess.org/loJK0sJF#127,
00WVK,k7/7R/p1P5/4K3/1P6/r6p/8/8 b - - 2 51,a3b3 h7h8 a8a7 c6c7,1949,75,88,372,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/CMbwiChz/black#102,
00ZSu,8/2R5/1r2k1pp/1P6/K3pp2/7P/5PP1/8 b - - 0 43,e4e3 f2e3 f4e3 c7c3,2152,81,91,137,advantage endgame rookEndgame short,https://lichess.org/mQNWFJqN/black#86,
00lo9,6r1/4p3/3p1kp1/2pP1n2/1p2pRP1/1P6/4RP1P/6K1 w - - 0 40,g4f5 g6f5 g1f1 f6g5 e2e4 f5e4,1990,81,84,41,advantage discoveredAttack discoveredCheck endgame long rookEndgame,https://lichess.org/2AMC2bmO#79,
00plb,8/1p6/p1p3r1/1kP5/7R/5P1P/5K2/8 w - - 0 54,h4g4 g6g4 f3g4 b5c5,1914,75,89,695,crushing endgame rookEndgame short,https://lichess.org/5wrsvEX6#107,
00slx,8/6r1/3kpRp1/6Pp/3K1P1P/8/8/8 b - - 0 61,d6e7 d4e5 g7g8 f6e6 e7f7 f4f5,2001,75,93,11511,crushing endgame long rookEndgame,https://lichess.org/usaxh789/black#122,
010N8,8/3r3p/pp1pk1pP/2rR1pP1/P1PRpP2/1P2P3/4K3/8 b - - 1 37,c5d5 c4d5 e6e7 d4c4,1968,74,73,92,crushing endgame rookEndgame short,https://lichess.org/SVWon15d/black#74,
0125B,8/1p6/1Pr2P2/1Rp3K1/3p4/4k3/8/8 b - - 0 44,c6f6 g5f6 c5c4 b5e5,2195,77,93,1559,crushing endgame hangingPiece rookEndgame short,https://lichess.org/x10SD0Y1/black#88,
019gx,1r6/6R1/3p4/1P1Rp3/K1r1P3/2k2P2/8/8 w - - 1 45,a4a5 c4a4 a5a4 b8a8 g7a7 a8a7,2129,82,86,267,attraction endgame long mate mateIn3 rookEndgame sacrifice,https://lichess.org/pCBDwbPH#89,
01H6V,8/RR4pk/6r1/7p/P3KP1P/4P1P1/1pr5/8 w - - 0 50,e4f3 c2c7 b7b2 c7a7,2055,76,94,2668,advantage endgame master rookEndgame short,https://lichess.org/rHuUZ772#99,
01RKd,8/8/r3p1R1/4K2p/5P2/5kP1/8/8 b - - 6 40,a6b6 f4f5 b6b5 e5e6,2155,78,94,2197,advantage endgame rookEndgame short,https://lichess.org/QBJ03nGZ/black#80,
01e8p,8/8/8/1P6/1rP3kp/p7/P1R3K1/8 w - - 3 52,g2h1 b4b1 h1h2 b1b2 c2g2 g4f3,2197,76,84,106,crushing endgame long rookEndgame,https://lichess.org/3iPUzA6r#103,
01gpx,4k3/7r/p1PPK3/4P2p/1p6/8/7P/8 b - - 0 51,b4b3 d6d7 e8d8 e6d6 h7h6 e5e6 h6e6 d6e6 d8c7 e6e7,2106,86,91,945,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/TG0Tay8m/black#102,
01qRs,8/8/1P6/1KR1k3/5p2/8/8/r7 b - - 1 63,e5e4 c5c4 e4f5 b6b7 a1b1 c4b4 b1b4 b5b4,1906,76,100,93,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/bEfGV4ND/black#126,
01sBy,8/2p2k2/4R2p/1r1P2p1/2K3P1/8/7P/8 b - - 2 35,b5b6 e6b6 c7b6 c4b5 f7e7 b5c6,1990,76,84,106,crushing endgame long master rookEndgame,https://lichess.org/IEYU8CBE/black#70,
01t67,2r5/8/p3P3/5P2/7K/2p4P/P2k1P2/4R3 w - - 4 53,e1g1 c8h8 h4g4 h8g8,1981,78,91,468,advantage endgame rookEndgame short,https://lichess.org/pSXm71OB#105,
021eN,1rr5/R3p2p/3p2p1/4k3/3RP3/1pP1K3/1P4PP/8 b - - 6 35,c8c3 b2c3 b3b2 d4d1,2196,80,82,43,advantage endgame hangingPiece rookEndgame short,https://lichess.org/QYsuTjsb/black#70,
025cb,8/p7/2p2k1p/4p1r1/1P1pR3/3P1PK1/P1P5/8 w - - 0 41,e4g4 h6h5 g4g5 f6g5,1931,84,100,35,crushing endgame rookEndgame short,https://lichess.org/tGE8gNxO#81,
02AQs,7r/6p1/Pk6/R7/1P6/8/2K5/8 w - - 1 49,a5a2 h8h2 c2b3 h2a2 b3a2 g7g5,2062,76,94,1197,crushing defensiveMove endgame long rookEndgame,https://lichess.org/MoqbZDwx#97,
02CIw,4K3/4P3/6k1/1R6/5r2/p7/8/8 b - - 0 67,f4a4 e8f8 a4f4 f8g8,2153,84,78,38,crushing defensiveMove endgame rookEndgame short,https://lichess.org/03gYffNn/black#134,
02DtC,8/3R4/p1p1KP2/1pP5/1Pk5/8/8/5r2 b - - 4 66,f1e1 e6d6 e1f1 f6f7 c4b4 d6c6,2145,90,91,670,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/tvxglP3C/black#132,
02GrG,8/5p2/2R1k1p1/p2r3p/P4KP1/5P1P/8/8 b - - 1 37,d5d6 c6d6 e6d6 g4h5,2006,78,91,654,crushing endgame rookEndgame short,https://lichess.org/uKmQi87A/black#74,
02Gyp,8/4k3/5R1K/4r1p1/6P1/8/8/8 w - - 0 63,f6f5 e5f5 g4f5 e7f6 h6h5 f6f5,2127,77,94,3602,crushing endgame long rookEndgame,https://lichess.org/VkeIu8Do#125,
02H9Q,8/5pk1/5p2/5P2/6P1/3pR3/2pKp3/8 w - - 4 51,e3e7 g7h6 e7e4 h6g5,1934,78,92,936,crushing endgame rookEndgame short,https://lichess.org/4R9HmSAo#101,
02Jyd,4rk2/5p2/3R4/3P2R1/2p1r2p/2P4P/5KP1/8 w - - 0 34,d6c6 e4f4 f2g1 e8e1 g1h2 f4f1 c6c8 f8e7 g5e5 e1e5,1961,78,92,1978,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/S1e5lzGu#67,
02LgW,3r4/p4k1p/1p4p1/2P1pp2/8/1P2K3/P4PPP/2R5 b - - 0 27,d8c8 c5b6 c8c1 b6b7,1908,74,88,508,advancedPawn crushing endgame master rookEndgame sacrifice short,https://lichess.org/WHJLsIav/black#54,
02YNb,8/8/8/8/RP3ppk/1r6/5PK1/8 w - - 2 41,b4b5 f4f3 g2h2 b3b2 b5b6 b2f2,1981,75,86,206,crushing endgame long rookEndgame,https://lichess.org/Yls7TfJP#81,
02YSF,8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32,b2c2 f1f7 g7h6 g6g7 h6h7 e6h6 h7h6 g7g8q,1958,75,87,471,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/qgP1xvdW/black#64,
02b5v,8/5P2/4K3/1R6/7p/8/6k1/5r2 b - - 5 54,h4h3 b5g5 g2h1 g5f5 f1f5 e6f5,1961,77,89,131,crushing endgame long rookEndgame,https://lichess.org/nWUooxiG/black#108,
02irR,3r4/2KP1k2/8/5p2/p4Ppp/P1P5/1P2R3/8 b - - 2 54,d8d7 c7d7 h4h3 e2h2,1920,80,89,969,crushing endgame hangingPiece rookEndgame short,https://lichess.org/v7rA7M2L/black#108,
02k5Y,8/5pk1/8/4P1P1/5pr1/8/5R1K/8 w - - 1 59,f2g2 g4g2 h2g2 g7g6 g2f3 g6g5,1950,78,85,46,crushing endgame long master rookEndgame,https://lichess.org/Zth46CHs#117,
02sDX,6k1/1pK3p1/3P4/5R1p/1P6/P6P/2r2p2/8 w - - 2 49,c7d8 g7g6 f5f3 g6g5,2003,76,81,83,crushing defensiveMove endgame rookEndgame short,https://lichess.org/wCSsbyko#97,
02uIX,2r5/8/p7/3R2pk/1P3pp1/8/PP3PKP/8 w - - 0 34,a2a4 f4f3 g2g3 c8c1 h2h3 c1g1 g3h2 g1g2,2129,82,91,2161,crushing endgame master quietMove rookEndgame veryLong,https://lichess.org/XcgohB7X#67,
02waj,8/6R1/8/4PK2/8/r7/5kp1/8 w - - 0 51,e5e6 a3f3 f5e5 f3g3 g7g3 f2g3 e6e7 g2g1q,2119,75,93,3113,advancedPawn crushing endgame master promotion rookEndgame veryLong,https://lichess.org/2PX3R5gH#101,
030R2,8/8/6k1/2R4p/1r3Pp1/3K2P1/8/8 w - - 0 56,c5c4 b4c4 d3c4 h5h4 g3h4 g4g3,1904,76,96,2219,crushing endgame long rookEndgame,https://lichess.org/NCM2xhlH#111,
033ci,8/8/8/2p5/pk3r2/1p2RP2/1K6/1R6 w - - 2 68,e3e4 f4e4 f3e4 a4a3 b2a1 c5c4 b1d1 c4c3,2140,99,77,40,crushing endgame exposedKing quietMove rookEndgame veryLong,https://lichess.org/LTuKkWfF#135,
03CKR,8/R5pk/5r1p/5P2/5KP1/8/8/8 b - - 32 81,h6h5 g4g5 f6f8 f5f6 f8g8 f4f5,2114,75,79,149,crushing defensiveMove endgame long master masterVsMaster rookEndgame,https://lichess.org/qU8FAuEC/black#162,
03Cge,8/pR3kpp/5p2/2pK1P2/7P/2rp4/5P2/8 b - - 1 32,f7f8 d5e6 g7g6 e6f6 f8e8 f6e6,1958,75,91,960,crushing defensiveMove endgame long rookEndgame,https://lichess.org/chluPFQo/black#64,
03JVD,r7/6P1/8/8/5p2/5P1p/3RK3/2k5 w - - 1 51,e2e1 a8e8 d2e2 h3h2 e2e8 h2h1q,2109,80,91,4632,advancedPawn crushing endgame long pin promotion rookEndgame,https://lichess.org/WGbrUnZF#101,
03Q5V,8/8/1p1r1pk1/pR1P2p1/P2K2P1/8/8/8 b - - 6 45,f6f5 d4e5 d6f6 d5d6,1996,75,89,872,crushing endgame rookEndgame short,https://lichess.org/5ds6oVhe/black#90,
