PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02a1D,8/8/p1p2p1p/3pk1p1/PPP5/3KP1P1/6P1/8 b - - 0 34,d5c4 d3c4 e5d6 g3g4 f6f5 g4f5,2073,77,87,67,crushing endgame long pawnEndgame quietMove,https://lichess.org/THj1HQlR/black#68,
02jk5,8/1k6/1P1Kp3/5ppp/8/5P1P/5P2/8 b - - 1 48,g5g4 f3g4 f5g4 h3h4,2158,81,91,2446,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/yMGa5Jzo/black#96,
02shW,8/8/6p1/5p2/2k1pP1P/4K1P1/8/8 w - - 3 55,e3e2 c4d4 g3g4 f5g4 f4f5 g6f5 h4h5 d4e5 h5h6 e5f6 h6h7 f6g7 h7h8r g7h8,2131,78,89,128,crushing endgame pawnEndgame veryLong,https://lichess.org/y5DtEshU#109,
02v2E,8/6p1/8/3K2k1/5p2/5PP1/8/8 w - - 0 43,g3g4 g5h4 g4g5 h4g3 g5g6 g3f3,2052,75,95,783,crushing endgame long pawnEndgame,https://lichess.org/x7gCOHWb#85,
03170,8/8/p2k1ppp/1p1p4/PP1K2P1/1P3P2/7P/8 b - - 0 36,f6f5 g4f5 g6f5 f3f4,1982,77,91,1781,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/IYRPGqpI/black#72,
037Ap,8/8/2p2k2/p5p1/Pp1P1pP1/1P3K1P/8/8 w - - 0 37,h3h4 g5h4 f3f4 f6g6,2007,82,92,739,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/r2sVpPrv#73,
039F6,8/5p2/4pk2/8/3p1P2/5P1P/5K2/8 w - - 0 56,f2e2 f6f5 e2d3 f5f4 h3h4 e6e5,1903,75,93,416,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/TaH4THfG#111,
03Feb,8/8/4k2p/1p1pp1p1/pPpP4/P1P1KPPP/8/8 w - - 1 48,f3f4 g5f4 g3f4 e5e4,2189,95,89,1091,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/1K321ZTG#95,
03LjM,8/3k4/1pp4p/p5pP/P1PK2P1/1P6/8/8 b - - 1 39,d7d6 c4c5 b6c5 d4c4 d6e7 c4c5,1957,77,92,206,crushing endgame long pawnEndgame zugzwang,https://lichess.org/R84Fivaq/black#78,
03Nzv,8/6pp/5p2/p1k5/2P2P2/P2K2P1/8/8 b - - 0 46,g7g5 f4g5 f6g5 g3g4 a5a4 d3c3,1947,75,91,755,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/WhTPp3XS/black#92,
03RBY,8/5p2/3kp1p1/p1p3P1/2P1KP2/1P6/8/8 b - - 2 39,e6e5 f4f5 a5a4 b3a4 g6f5 e4f5,2100,75,85,318,crushing endgame long pawnEndgame zugzwang,https://lichess.org/0fgU1SDD/black#78,
03RZV,8/8/6p1/p1pP1k2/K1P5/8/8/8 w - - 2 46,a4a5 f5e5 a5b5 e5d6 b5a4 g6g5 a4b3 g5g4,2036,76,94,1912,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/h4zjpQ1F#91,
03SLy,8/8/8/pp1p1k2/2pP2p1/P1P2K2/1P4P1/8 w - - 0 36,f3g3 f5g5 g3f2 g5f4,2171,82,89,741,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/I2oO3Bsm#71,
03VKL,8/2k5/p4pp1/4p1p1/KP2P3/5PPP/8/8 b - - 4 50,c7c6 a4a5 c6b7 b4b5,1907,75,89,1250,crushing endgame pawnEndgame short,https://lichess.org/ySbqZ59Z/black#100,
03fg8,8/8/8/2p5/3k1K1p/3P3P/6P1/8 w - - 1 58,g2g3 d4d3 g3h4 c5c4 h4h5 c4c3 h5h6 c3c2 f4f5 c2c1q,1943,76,96,1162,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/CdZAalg4#115,
03jWc,8/2p5/1p4p1/1P2k1P1/P1K5/8/8/8 b - - 2 44,e5f5 c4d5 f5g5 d5c6 g5f5 c6c7 g6g5 a4a5,2086,83,58,40,crushing endgame pawnEndgame veryLong,https://lichess.org/U0MIkTvy/black#88,
03rAq,8/8/4p3/1pPp1k1p/p1p4P/P1P1PK2/1P6/8 b - - 0 41,e6e5 e3e4 d5e4 f3e3,2058,76,92,1368,crushing endgame pawnEndgame short,https://lichess.org/ZMLRwcwx/black#82,
03tAy,8/6p1/p7/K6p/2pk4/P7/1P4PP/8 b - - 5 37,d4d3 a5a6 d3c2 a6b5 c2b2 b5c4,2105,83,76,40,advantage endgame long pawnEndgame,https://lichess.org/7A1yPK6S/black#74,
03zgW,8/8/p5p1/2pk1p1p/5P1P/1PP1K1P1/8/8 w - - 1 35,e3d3 c5c4 b3c4 d5c5,1991,78,93,11109,crushing endgame pawnEndgame short,https://lichess.org/fHsuBtYt#69,
040Co,8/8/7p/4kPp1/6P1/5K2/8/8 b - - 2 67,e5f6 f3e4 h6h5 g4h5 g5g4 h5h6,2029,80,88,75,crushing endgame long pawnEndgame zugzwang,https://lichess.org/jlMhIlWM/black#134,
041WG,8/1p6/4k3/2P2p2/1P1K2pp/7P/6P1/8 b - - 0 54,g4g3 b4b5 f5f4 d4e4 f4f3 e4f3,2004,86,82,38,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/3keKCFYP/black#108,
04EjP,8/2k3p1/1p2p3/pP2P1pP/K1P3P1/8/8/8 w - - 3 49,c4c5 b6c5 a4a5 c7b7 h5h6 g7h6 b5b6 c5c4,2108,76,82,247,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/e1oPjSqJ#97,
04Lu6,8/8/5ppp/p1k5/P1P4P/3K4/6P1/8 b - - 0 37,g6g5 h4g5 f6g5 g2g4 c5b4 d3d4,1905,76,87,79,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/pnyW63zO/black#74,
04OgJ,8/8/8/p3p1k1/P2p2P1/5P2/4K3/8 w - - 4 49,e2e1 e5e4 f3e4 g5g4,2154,77,94,984,crushing deflection endgame pawnEndgame short,https://lichess.org/cAD0ndFx#97,
04jT2,8/8/p1k5/Pp6/3Pp1p1/4P1P1/2K5/8 w - - 8 68,c2d2 b5b4 d2c2 c6b5 d4d5 b5a5,2021,74,94,3921,crushing endgame long pawnEndgame quietMove,https://lichess.org/vRKSZLdu#135,
04pC7,8/p4p1p/6p1/1pk1PP2/3p2P1/3K3P/PP6/8 b - - 0 34,c5d5 e5e6 f7e6 f5f6 d5d6 d3d4,1965,76,86,120,advantage endgame long master pawnEndgame,https://lichess.org/ImaOozH3/black#68,
05DRj,8/p4p2/4Rk1p/2p5/2PpK1P1/1P5P/P7/8 b - - 0 36,f6e6 b3b4 c5b4 e4d4,2134,79,91,811,crushing deflection endgame pawnEndgame short,https://lichess.org/BAdGxbcJ/black#72,
05EJ4,8/p7/1p2kpp1/3p4/5PP1/4K3/PP2P3/8 b - - 2 38,g6g5 f4g5 f6g5 e3d4,1905,79,89,40,crushing endgame master pawnEndgame short,https://lichess.org/JRSdubaT/black#76,
05eUk,8/6p1/2k5/1p5p/P2K3P/6P1/8/8 w - - 0 57,a4a5 c6b7 d4c5 b7a6 c5b4 g7g6 b4a3 a6a5,2070,79,91,230,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/qYOHKSLL#113,
05pbB,8/2k5/p4p2/PpKp4/4PP2/8/8/8 w - - 0 39,e4d5 f6f5 d5d6 c7d7 c5d5 b5b4 d5c4 d7d6,1901,75,86,115,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/2a4gGgUe#77,
05rdp,8/8/8/2ppk3/7p/2P1K2P/2P5/8 w - - 6 47,c3c4 d5d4 e3f2 e5f4,2080,74,89,163,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/rv44Nh0c#93,
067n9,8/1p6/p3kp2/4p2P/1P6/P3P1K1/8/8 b - - 2 41,e6f5 g3h4 e5e4 a3a4,2169,76,78,177,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/ggGEdD1P/black#82,
06FcT,8/8/p1p1k1pp/2P5/PP6/5P1P/5P2/6K1 w - - 1 40,g1f1 e6d5 f3f4 d5c4 f1e2 c4b4 e2f3 b4c5,1974,75,96,1671,crushing endgame pawnEndgame veryLong,https://lichess.org/iux7OI5O#79,
06PBX,8/6k1/1p5p/p3P1p1/P2K4/1P4P1/8/8 b - - 0 39,g7f7 g3g4 f7e6 d4e4 h6h5 g4h5,2158,81,91,2315,crushing endgame long pawnEndgame quietMove,https://lichess.org/l3qfIG63/black#78,
06Zg2,8/1p6/4p3/p1p1P2k/P1P1Pp1p/6pP/1P2K1P1/8 w - - 1 41,e2f1 f4f3 g2f3 h5g5,2002,75,99,330,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/OEXhwdyw#81,
06avE,8/1p3p2/3kpPp1/P1p4p/2P1K3/5P2/6PP/8 w - - 1 43,g2g4 h5g4 f3g4 g6g5 e4d3 d6e5 d3e3 e5f6,2175,78,93,909,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/r88ejROI#85,
06n2c,4k3/1pp4p/3p2pP/6P1/5P2/pP6/P1PK4/8 b - - 1 34,e8e7 f4f5 g6f5 g5g6 h7g6 h6h7,1951,75,93,1183,advancedPawn crushing endgame long pawnEndgame sacrifice,https://lichess.org/cGztxICe/black#68,
06su6,8/8/4p3/p1k1p1p1/4P3/1PK2PP1/8/8 w - - 2 54,c3b2 c5d4 b2a3 d4e3 a3a4 e3f3,1904,76,83,88,crushing endgame long pawnEndgame,https://lichess.org/J2wLoYNd#107,
070XP,8/7p/6p1/6KP/6P1/6k1/8/8 b - - 0 55,g3h3 h5h6 h3g3 g5f6 g3g4 f6g7 g6g5 g7h7,1904,76,92,2719,crushing endgame pawnEndgame veryLong,https://lichess.org/Qgjf121t/black#110,
073Hj,6k1/5pp1/p7/7p/1Pp5/7P/P4P2/5K2 b - - 1 31,f7f5 a2a4 g8f7 b4b5 a6b5 a4a5 f7e6 a5a6,1972,80,92,3065,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/n1z3AcBH/black#62,
075t1,8/8/1pk1p1p1/3pP1Pp/PK1P3P/8/8/8 b - - 0 38,c6b7 b4b5 b7c7 a4a5 b6a5 b5a5 c7c6 a5a6,2171,77,92,1110,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/1xKnv3zS/black#76,
077Aw,8/8/1k1p3p/p2P2p1/1pK2p1P/1P3PP1/1P6/8 w - - 0 39,g3f4 g5h4 f4f5 b6c7,1944,79,91,839,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/NyiWoKGM#77,
07KbF,8/p7/1p4p1/1P4kp/P7/5PP1/6K1/8 w - - 0 51,f3f4 g5g4 g2f2 h5h4 g3h4 g4f4 f2g2 f4g4,1942,74,86,179,crushing defensiveMove deflection endgame pawnEndgame veryLong,https://lichess.org/Vo3S9KLk#101,
07Lu8,8/6K1/8/6pp/6k1/6P1/7P/8 w - - 2 51,g7h6 h5h4 h6g6 h4h3 g6h6 g4f3 h6g5 f3g2 g5f4 g2h2,1950,80,93,85,crushing endgame pawnEndgame veryLong,https://lichess.org/9SQgTDED#101,
07Tm5,8/8/p7/8/P2K4/8/8/4k3 b - - 0 53,e1d2 a4a5 d2e2 d4c5 e2e3 c5b6 e3d4 b6a6 d4c5 a6b7,2187,80,90,348,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/yjO4V6KQ/black#106,
07UbC,8/8/1p3K2/8/p7/7P/P4P2/2k5 w - - 0 47,h3h4 b6b5 f6e6 b5b4 h4h5 b4b3 a2a3 b3b2,1921,76,89,1194,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/BrhbxueT#93,
07ijR,8/k7/pp6/1P1p2p1/P2P2P1/2K5/8/8 b - - 4 50,a7b7 b5a6 b7a6 c3b4 a6a7 b4b5 a7b7 a4a5 b6a5 b5a5,2137,76,97,197,crushing endgame master pawnEndgame veryLong zugzwang,https://lichess.org/kRv2EwXX/black#100,
0846j,8/8/8/2p1pkpp/1pP5/1P1P1K1P/6P1/8 b - - 1 48,g5g4 h3g4 h5g4 f3e3 f5g5 e3e4 g5h4 e4e5,2127,78,91,955,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/hiOehMP2/black#96,
087ew,8/8/3k4/p4p2/P2K3p/4P2P/8/8 w - - 3 35,e3e4 f5e4 d4e4 d6c5,2105,75,97,705,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/Ma6IJsEs#69,
08AeO,8/8/1p2k1p1/p4p1p/2PK1P1P/1P4P1/8/8 w - - 1 52,c4c5 b6b5 c5c6 e6d6,2007,74,88,409,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/lhOtlrQQ#103,
08Dd6,8/2pk4/3B1pp1/1K2p2p/1P2PP1P/6P1/8/8 b - - 0 42,d7d6 f4e5 d6e5 b5c6,1969,83,91,1841,crushing endgame master pawnEndgame short,https://lichess.org/xiSOXW1s/black#84,
08Ivm,8/5k1p/3p1Pp1/3P2P1/5K2/8/8/8 b - - 4 59,h7h6 g5h6 f7f6 f4g4,1954,82,90,222,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/4OEcBWr9/black#118,
08Sa9,8/pp6/2p1k3/2P2p1p/1PK2PpP/P5P1/8/8 b - - 1 31,b7b5 c5b6 a7b6 a3a4,1970,75,96,2020,crushing defensiveMove enPassant endgame pawnEndgame short,https://lichess.org/ZPUXITna/black#62,
08Wsu,8/8/8/1K1p4/p2P2p1/P1P2kP1/8/8 w - - 1 54,b5c5 f3g3 c3c4 d5c4 c5c4 g3f4 d4d5 f4e5,2080,76,89,86,crushing endgame pawnEndgame veryLong,https://lichess.org/RsX7skoE#107,
08Z36,8/6pp/8/5P1P/2p3P1/2k1K3/8/8 b - - 0 59,c3c2 h5h6 g7h6 f5f6 c4c3 f6f7,1953,75,95,1388,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/ze61Rrdc/black#118,
08aqt,8/8/3k4/p4P2/5K2/8/8/8 w - - 3 51,f5f6 a5a4 f6f7 d6e7 f7f8r e7f8 f4e3 a4a3 e3d2 a3a2,2125,76,95,2363,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/2Ppmafr4#101,
08hYg,8/6pp/5p2/1p1pk3/1P3P2/3KP1PP/8/8 b - - 0 36,e5f5 d3d4 f5e6 d4c5,1959,76,87,144,crushing endgame pawnEndgame short,https://lichess.org/3f4UGczy/black#72,
08iCd,8/8/8/1p1pk1p1/2p3Pp/2P1KP1P/1P6/8 b - - 0 40,e5d6 f3f4 g5f4 e3f4,2010,76,90,1203,crushing endgame master pawnEndgame short,https://lichess.org/LddtYe29/black#80,
08tFs,8/8/1p6/p7/P7/1KPk4/8/8 b - - 3 51,d3e4 b3c4 e4e3 c4b5 e3d3 b5b6,2027,74,96,5485,crushing endgame long pawnEndgame,https://lichess.org/yaWAPEgL/black#102,
08uNv,8/8/4k1pp/1p6/1P2K1P1/6P1/8/8 w - - 5 44,e4f4 e6d5 g4g5 h6h5,1941,75,81,99,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/XjGkyi0o#87,
08zmY,8/7p/P1k5/5pp1/4p3/5PP1/6KP/8 b - - 0 48,e4e3 f3f4 e3e2 g2f2,1989,78,91,218,crushing endgame pawnEndgame short,https://lichess.org/P5D2brIn/black#96,
091NS,8/pp6/8/1PP1k3/5pp1/8/P4KP1/8 w - - 2 40,f2e2 e5d5 c5c6 b7c6,2004,75,94,642,crushing endgame pawnEndgame short,https://lichess.org/hSPQDFjl#79,
093wA,8/6pp/8/1p2k1PP/1p2P3/1P3K2/8/8 b - - 0 34,g7g6 h5g6 h7g6 f3e3,2037,79,94,13239,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/vKAw1rse/black#68,
095fe,8/8/1p3p2/k1P2p2/3K1P2/8/8/8 b - - 0 54,b6b5 d4d5 b5b4 c5c6 a5b6 d5d6,2038,77,94,3871,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/fTCvMvqY/black#108,
098Td,8/8/4k1p1/5p1p/3K1P2/7P/6P1/8 b - - 1 48,e6f6 h3h4 f6e6 d4c5 e6d7 c5d5,2154,76,87,80,crushing defensiveMove endgame long pawnEndgame quietMove zugzwang,https://lichess.org/z4Wk4zli/black#96,
09Eof,8/8/4pp2/1P1k2p1/6P1/4KP2/8/8 w - - 1 43,b5b6 d5c6 f3f4 g5f4 e3f4 c6b6 g4g5 f6g5,2005,75,71,599,crushing endgame pawnEndgame veryLong,https://lichess.org/HD1Z4Bsk#85,
09G7d,8/6p1/3k1p1p/5p1P/8/4P1P1/5PK1/8 b - - 0 43,d6e5 g2f3 e5d5 f3f4 d5e6 f2f3 e6f7 f4f5,1972,75,95,9449,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/azf2bPy0/black#86,
09JBz,8/1p5p/p1p3p1/P2kP3/1K1P3P/8/6P1/8 b - - 2 47,h7h5 g2g3 c6c5 d4c5,1993,75,88,106,crushing endgame master pawnEndgame quietMove short zugzwang,https://lichess.org/Q11ClwQx/black#94,
09Pcz,3k4/3P4/2P1K3/5p2/7p/6pP/8/8 b - - 0 49,g3g2 e6d6 f5f4 c6c7,1901,75,95,2215,advancedPawn endgame mate mateIn2 pawnEndgame short,https://lichess.org/EXWexVpF/black#98,
09XV4,8/8/8/5p2/6p1/6P1/4KP2/6k1 w - - 7 56,e2e3 g1f1 f2f3 f1g2 f3g4 f5g4 e3f4 g2h3,2000,76,87,329,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/4jfLPt3K#111,
09Xtv,8/8/5k2/8/ppp3P1/2P2P2/PP3K1P/8 w - - 0 36,h2h4 a4a3 b2a3 b4b3 a2b3 c4b3 f2e3 b3b2,2046,74,51,187,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/mgacpJmv#71,
09Z76,8/8/8/1p3P2/2k5/4K3/8/8 b - - 0 50,b5b4 f5f6 b4b3 e3d2 c4d5 f6f7 b3b2 d2c2 b2b1q c2b1,1927,75,88,854,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/Caub545Q/black#100,
09gOX,8/p6p/1p1k4/5p2/5P2/8/PP3K1P/8 b - - 2 37,h7h5 f2g3 d6d5 g3h4 d5e4 h4g5,1913,76,95,360,crushing endgame long pawnEndgame,https://lichess.org/naj8aV2z/black#74,
09oCO,8/8/7p/pp2k1p1/3p2P1/PP1K3P/2P5/8 w - - 0 32,a3a4 b5a4 b3a4 e5d5,2056,83,91,1383,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/XiXtpCwS#63,
09oym,8/1p6/p1p3pp/P2p2k1/1P1P4/2P2PK1/6P1/8 w - - 2 41,g3f2 g5h4 g2g3 h4h3,2181,128,14,17,advantage defensiveMove endgame master pawnEndgame short,https://lichess.org/TlONRGXQ#81,
09wNf,8/8/8/1p1k1p1p/1P1P2p1/3K2P1/7P/8 b - - 2 49,f5f4 g3f4 h5h4 d3e3,2000,79,92,7331,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/BCnwi2x4/black#98,
09xmZ,8/1p6/p2k4/P7/1P2K1pp/2P5/7P/8 w - - 0 38,e4f4 g4g3 h2g3 h4g3 f4g3 d6d5 b4b5 a6b5,2037,77,87,64,crushing endgame pawnEndgame veryLong,https://lichess.org/acEoglVn#75,
0A4mX,8/8/5k2/1ppp1p1p/5K1P/PPP3P1/8/8 w - - 0 38,a3a4 c5c4 b3c4 b5a4,1991,75,88,193,crushing deflection endgame pawnEndgame short,https://lichess.org/EgDCJ7qJ#75,
0A958,8/p6p/5k2/2p3p1/2P1K1P1/7P/P7/8 w - - 0 30,a2a4 f6e6 h3h4 g5h4,2008,74,80,333,crushing endgame pawnEndgame short,https://lichess.org/CTepltQa#59,
0AJTV,8/6kp/6p1/1p6/1P4KP/8/P7/8 w - - 3 58,g4f4 g7f6 f4g4 h7h6,2125,74,93,2632,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/SFpq86UF#115,
0AMFh,8/8/4kp2/1P4p1/K7/P7/8/8 w - - 1 50,b5b6 e6d7 a4b5 d7c8 b5c5 g5g4,2113,79,91,1731,crushing defensiveMove endgame long master masterVsMaster pawnEndgame,https://lichess.org/RDZFBxdM#99,
0AUTR,8/7p/3k2p1/pp1P3P/3K1P2/8/P7/8 b - - 0 35,a5a4 h5g6 h7g6 a2a3 b5b4 a3b4,1997,85,91,3073,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/Uk1PM0CP/black#70,
0ApYr,8/8/7p/p5p1/k3P3/3K2PP/8/8 w - - 0 50,e4e5 a4b5 d3e4 b5c6,2065,75,87,799,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/2JTEsdZd#99,
0AqMz,1K6/8/kpp5/P7/1P6/8/8/8 w - - 0 72,b8c7 b6a5 b4a5 c6c5 c7c6 c5c4,1946,75,94,3853,crushing defensiveMove endgame long master pawnEndgame quietMove,https://lichess.org/DJWlXCJc#143,
0B4Va,8/p1p3p1/1p3k2/4pP1p/1PP1K2P/8/6P1/8 b - - 0 40,c7c6 b4b5 c6c5 g2g3,1983,76,93,1370,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/64RAX41i/black#80,
0B5xF,8/8/3k4/1pp2Kp1/6P1/PP6/8/8 b - - 1 37,c5c4 b3c4 b5c4 f5e4 d6c5 e4e3,1969,79,92,70,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/8EdqMuKc/black#74,
