PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01sxB,8/6p1/3k3r/1R6/6Kp/7P/5P2/8 b - - 0 50,h6f6 b5b6 d6e7 b6f6 e7f6 g4h4 g7g5 h4h5,2392,86,84,75,crushing endgame rookEndgame veryLong,https://lichess.org/MUlIWoeK/black#100,
01tei,8/8/8/1kr2P1R/8/6K1/8/8 w - - 0 52,f5f6 c5h5 g3g4 h5h8 g4f5 b5c6,2310,82,88,560,crushing defensiveMove endgame hangingPiece long quietMove rookEndgame,https://lichess.org/DlcVV8pm#103,
01uH8,3r4/R1R5/6pk/p2r3p/3p1P2/7P/6P1/7K b - - 5 50,g6g5 f4f5 d5d7 c7d7 d8d7 a7d7,2438,82,85,109,crushing endgame long quietMove rookEndgame,https://lichess.org/CjFkBz3M/black#100,
01we5,8/8/6k1/6P1/p1PK1P2/6rp/8/3R4 w - - 1 46,c4c5 a4a3 c5c6 h3h2 d4e5 g3g1,2367,102,90,1004,advancedPawn crushing endgame long rookEndgame,https://lichess.org/E5ydu6PA#91,
0227w,8/2pr1p2/1p3kp1/pKpP4/P3PP1p/8/1P3R2/8 b - - 1 32,g6g5 b5c6 d7e7 e4e5 f6g6 d5d6 c7d6 e5d6,2480,108,89,537,crushing endgame rookEndgame veryLong,https://lichess.org/IAXJGGDj/black#64,
02FuR,8/8/5k2/3P1ppp/2R5/5PP1/2p3PK/2r5 w - - 2 45,f3f4 g5f4 g3f4 h5h4 c4c7 f6g6,2329,85,83,42,advantage defensiveMove endgame long master quietMove rookEndgame,https://lichess.org/aPJeHnrs#89,
02OW7,4R3/2k5/p4P2/8/8/1p6/r5PK/8 b - - 3 38,b3b2 f6f7 b2b1q e8e7 c7b6 f7f8q,2244,95,90,959,advancedPawn crushing endgame exposedKing long promotion rookEndgame,https://lichess.org/D3Dd59FB/black#76,
02adA,7R/8/p2kr3/2p4p/2P2Kp1/6P1/7P/8 b - - 9 48,e6e5 h8d8 d6e7 f4e5 e7d8 e5d6 a6a5 d6c5,2498,81,83,229,crushing deflection endgame rookEndgame veryLong,https://lichess.org/xG4ZaVVb/black#96,
02bbP,2r5/pp2kpr1/3p4/3P4/3pP2p/3P3P/PP3R2/5R1K b - - 0 29,g7g3 f2f7 e7d8 f7f8 d8c7 f1c1,2253,80,88,91,crushing endgame long rookEndgame,https://lichess.org/t1wJ2jSO/black#58,
02cCF,8/5pk1/1PK5/R5pp/8/8/8/1r6 b - - 1 40,b1c1 a5c5 c1e1 b6b7 e1e6 c6b5 e6e8 c5c8,2264,87,90,52,advancedPawn clearance crushing defensiveMove endgame master rookEndgame veryLong,https://lichess.org/6L8zzRVy/black#80,
02g0i,4k3/pp4p1/3PKp2/6pr/8/P2R1P2/8/8 b - - 2 36,g5g4 d6d7 e8d8 d3c3 h5e5 e6d6 e5d5 d6d5,2452,79,86,401,advancedPawn crushing endgame master quietMove rookEndgame veryLong,https://lichess.org/tchKBiXQ/black#72,
02gGn,R7/P7/8/5pp1/6k1/r5P1/5K2/8 w - - 0 50,a8b8 a3a7 b8b4 g4h3,2344,87,90,327,advantage endgame master rookEndgame short,https://lichess.org/osojJ9kh#99,
02lUT,8/4k3/7P/3pP1K1/p1p5/Pp1r4/5P2/R7 w - - 2 46,a1h1 d3f3 h6h7 f3f8 h7h8q f8h8,2281,76,81,185,crushing endgame long master masterVsMaster rookEndgame,https://lichess.org/l0W7aoVu#91,
02qYb,2r5/8/4P3/5PK1/8/4k1P1/8/8 b - - 2 70,e3e4 e6e7 e4e5 g5g6 c8g8 g6f7,2454,78,71,117,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/mWCuQ1wC/black#140,
02sYm,8/8/4pk1p/ppr2pp1/3R4/P1P2PP1/1P2K2P/8 b - - 0 35,c5d5 d4d5 e6d5 e2e3 f6e5 f3f4,2266,101,91,968,crushing endgame long rookEndgame,https://lichess.org/VthbiXBS/black#70,
03GM2,4r3/8/pp2pR2/4P3/2Pk1P2/P2p4/3K4/8 w - - 2 54,f4f5 e8h8 f5e6 h8h2,2429,88,84,568,crushing endgame quietMove rookEndgame short,https://lichess.org/CiANVP3z#107,
03LwQ,1r6/7p/3P2p1/2P5/6k1/4p1P1/5pP1/R4K2 w - - 4 45,c5c6 b8b2 c6c7 g4g3 a1a3 b2b1,2371,88,92,66,crushing endgame long quietMove rookEndgame,https://lichess.org/UYS2cWHz#89,
03fEE,8/6k1/3K1rp1/4R2p/7P/6P1/8/8 w - - 53 70,e5e6 g7f7 d6d7 f6e6,2204,97,86,28,crushing endgame master rookEndgame short,https://lichess.org/D3xi6txT#139,
03mcu,r7/P4R2/3p4/8/2P5/5p2/P3k2K/8 w - - 0 61,h2g1 a8a7 f7a7 f3f2 g1h2 f2f1q,2315,82,91,645,advancedPawn crushing deflection endgame exposedKing long master promotion rookEndgame sacrifice,https://lichess.org/QuuwSCam#121,
03uRJ,3r1r2/p5k1/2p4R/1pp2pK1/4N3/8/PPP5/7R b - - 1 27,f5e4 h6g6 g7f7 h1h7 f7e8 g6e6,2202,78,93,11861,endgame epauletteMate exposedKing long mate mateIn3 rookEndgame,https://lichess.org/a4P4aO95/black#54,
03wfZ,8/RP3pk1/6p1/2P5/1rP5/7p/K7/8 w - - 1 42,a2a3 b4b1 a3a2 h3h2 a2b1 h2h1q,2229,98,91,507,advancedPawn crushing endgame long master promotion rookEndgame,https://lichess.org/u8LvXPDV#83,
03wxz,8/pp6/2kp4/5p2/1P1RrP2/2P5/P2K4/8 w - - 1 36,a2a4 e4d4 c3d4 b7b5 d4d5 c6d5,2441,79,87,112,crushing endgame long rookEndgame,https://lichess.org/khrhIczh#71,
041Tw,8/1k6/4R3/5p2/5r1P/2p5/6PK/8 w - - 0 48,h2g3 f4e4 e6e4 f5e4,2234,91,85,40,crushing endgame master masterVsMaster rookEndgame short,https://lichess.org/CkY8JJJ3#95,
04EGI,8/R7/5P1k/P7/6pp/r7/4K3/8 w - - 0 54,a5a6 a3a2 e2e3 g4g3 a7a8 h6g6,2383,101,73,31,crushing endgame long rookEndgame,https://lichess.org/M72mAyF6#107,
04kWd,7r/pp4p1/8/4k3/4p1p1/6P1/PPK2P1P/3R4 w - - 4 29,d1h1 h8f8 c2d2 f8f2,2342,96,91,496,crushing endgame rookEndgame short,https://lichess.org/9YizLjHp#57,
04mUS,8/6k1/R4p1P/6r1/5KP1/8/8/8 b - - 0 48,g7h6 a6f6 g5g6 f4f5 g6f6 f5f6,2263,79,94,516,crushing endgame long rookEndgame,https://lichess.org/Q0YRVHyO/black#96,
04tqS,8/8/2P5/P7/1r6/5pkP/8/4RK2 w - - 0 54,e1c1 b4b2 c6c7 b2h2 f1e1 f3f2,2441,78,86,463,advancedPawn crushing endgame long quietMove rookEndgame,https://lichess.org/gS5L5UUc#107,
04yi1,R7/7k/5K2/4P3/6r1/7p/8/8 w - - 0 51,a8a3 g4g6 f6f7 h3h2 a3h3 g6h6 h3h2 h6h2 e5e6 h2f2,2368,76,92,4988,advancedPawn crushing endgame master rookEndgame veryLong,https://lichess.org/PtwbtSfd#101,
057sV,8/8/R4p2/3kpPP1/7P/8/p5K1/r7 b - - 1 46,f6g5 h4g5 a1c1 a6a2,2242,83,43,73,crushing endgame master rookEndgame short,https://lichess.org/CkgmmUFS/black#92,
059fx,8/5p2/2p1p1k1/1p4rp/1P1P1KP1/R1P4P/8/8 b - - 3 31,f7f5 a3a8 g6h6 a8h8,2233,78,85,109,crushing endgame master quietMove rookEndgame short,https://lichess.org/mT1vq1B5/black#62,
05DPu,8/6k1/2p1r1p1/p2p2K1/3P4/P1P5/1P3R2/8 w - - 8 51,g5f4 e6f6 f4e3 f6f2 e3f2 a5a4,2218,84,91,472,crushing defensiveMove endgame long rookEndgame,https://lichess.org/djCjA7yE#101,
05LmX,7k/8/5PRp/1pr5/4K3/8/8/8 b - - 0 51,c5c6 g6h6 h8g8 f6f7 g8f7 h6c6,2261,77,93,2511,advancedPawn crushing discoveredAttack endgame exposedKing long rookEndgame,https://lichess.org/an65Z4hv/black#102,
05jR0,8/R5p1/5p1p/5P1P/3k1K1P/1p1p4/8/8 w - - 0 50,a7a4 d4c3 f4e3 d3d2 a4d4 b3b2,2398,82,80,87,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/UEyqIB0X#99,
05lEx,8/8/7P/4R3/5k1K/8/8/6r1 w - - 1 52,h4h5 f4e5 h6h7 e5e6 h5h6 e6f7 h7h8q g1h1 h6g5 h1h8,2388,85,84,74,crushing endgame hangingPiece rookEndgame skewer veryLong,https://lichess.org/i3qWCOHZ#103,
05q0r,8/8/6p1/8/r4p1k/PR3K1P/8/8 w - - 2 43,b3b8 a4a3 f3f4 g6g5 f4f5 a3a5,2459,78,84,303,crushing endgame exposedKing long rookEndgame,https://lichess.org/eMAXjj1W#85,
05qR3,8/6k1/6p1/P1R3K1/2p5/r1P5/8/8 b - - 6 46,a3c3 c5c7 g7g8 a5a6,2260,75,82,315,crushing endgame master rookEndgame short,https://lichess.org/fIZLogsO/black#92,
05xRm,8/8/4k3/5p1p/3pr1pP/1KR3P1/2P2P2/8 w - - 0 42,c3c6 e6d5 c6f6 e4e5 f6f8 d5e4,2384,96,90,934,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/eE3rg09L#83,
061cI,8/1p1kpp2/p2p2pp/3P4/P3R3/1rr5/1P3PPP/4R1K1 b - - 1 25,b3b2 e4e7 d7c8 e7e8 c8c7 a4a5 b2b1 e1b1,2486,93,92,2079,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/qiu9B7KP/black#50,
062Xq,8/8/7r/8/4P1k1/4K3/7p/7R w - - 2 51,e3f2 g4h3 e4e5 h6h5 h1d1 h5f5,2390,78,85,78,crushing endgame long rookEndgame,https://lichess.org/29Pj3Toq#101,
063iU,3rk3/3p1p2/5K2/1pp1P3/p4P2/8/3R4/8 b - - 1 43,b5b4 d2h2 d7d5 e5e6 f7e6 f6e6 d8d6 e6d6,2219,77,82,183,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/KNdXlIyI/black#86,
06BFo,r7/4k3/p3p3/1p2K3/1P3P2/P2R4/8/8 b - - 4 39,a6a5 d3h3 a8a6 h3h7,2499,83,86,678,crushing endgame quietMove rookEndgame short,https://lichess.org/06SstMU6/black#78,
06C5Z,8/8/p7/1p3k2/2pP1r1p/4KP2/PP5R/8 b - - 0 58,f5g5 h2g2 g5f5 g2g8 f4f3 e3f3,2303,84,90,1295,crushing endgame long quietMove rookEndgame,https://lichess.org/EuGGs1SH/black#116,
06IoQ,8/8/p1R3r1/PpK5/1P6/8/3k4/8 b - - 12 66,g6g5 c5b6 g5g4 b6a6 g4b4 c6c5,2416,84,88,251,crushing defensiveMove endgame long rookEndgame,https://lichess.org/FyEL7mIf/black#132,
06ieO,8/3k2p1/1r3p1p/4p3/1PR1P1P1/6KP/8/8 w - - 0 43,h3h4 b6c6 c4c6 d7c6 g4g5 h6h5 g5f6 g7f6,2238,78,91,1917,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/kfODiXg8#85,
06jIU,3r4/8/5P1p/3pK2k/2p3R1/7P/8/8 b - - 0 53,d5d4 f6f7 d8f8 e5f6 d4d3 g4c4,2243,91,84,26,advancedPawn crushing endgame long rookEndgame,https://lichess.org/qYF6bDk7/black#106,
06wEM,4k3/2R5/6p1/4K3/6pr/5P2/2P5/8 w - - 2 42,f3f4 g4g3 e5e6 e8f8 c7c3 h4g4,2389,94,90,828,crushing endgame long rookEndgame,https://lichess.org/vsDsU8a3#83,
06wud,8/4pk2/3p4/3P4/1pp2PPP/r7/P2R1K2/8 w - - 0 34,g4g5 c4c3 d2e2 a3a2 e2a2 b4b3,2286,80,90,216,advantage endgame long rookEndgame sacrifice,https://lichess.org/UA8oo6Vm#67,
06xPH,8/P6k/8/1R6/1P4Kp/6p1/7r/8 b - - 5 55,g3g2 g4h5 g2g1q b5b7,2288,89,91,435,crushing endgame master rookEndgame short,https://lichess.org/ynfVZ6o9/black#110,
07BfA,4R3/8/4r3/pp1k4/4p2P/2K5/1P6/8 w - - 2 41,e8e6 b5b4 c3b3 d5e6,2217,80,86,55,crushing endgame intermezzo rookEndgame short,https://lichess.org/EprDYY7d#81,
07K0h,8/8/2p4P/6R1/2k3P1/1p6/r4P2/5K2 w - - 0 39,h6h7 b3b2 f1g2 b2b1q h7h8q b1e4 g2g3 a2a3 g3h2 e4f4 h2g2 f4g5,2259,78,90,932,advancedPawn crushing endgame fork promotion rookEndgame veryLong,https://lichess.org/N1cr294k#77,
07Q9X,8/3R1p1p/4p1k1/8/3b1PP1/4P1K1/3r4/8 w - - 0 37,d7d4 d2d4 e3d4 h7h6 f4f5 e6f5,2435,92,31,55,crushing endgame long quietMove rookEndgame,https://lichess.org/vFrZ5Zk9#73,
07QyJ,3r4/1pp2kp1/p4p2/2PP3P/8/8/P1K5/3R4 b - - 4 30,c7c6 d5c6 d8c8 d1d7 f7e8 c6b7,2240,93,84,23,advancedPawn advantage clearance endgame long rookEndgame,https://lichess.org/XSnq5qH1/black#60,
07XDT,8/6p1/7p/pKP1pk2/5p2/7r/8/2R5 b - - 0 71,f4f3 c5c6 f3f2 c6c7 h3c3 c1c3 f2f1q c3c4 f1b1 b5a6,2348,85,81,43,advancedPawn advantage endgame rookEndgame veryLong,https://lichess.org/ehujcYnK/black#142,
07giG,R7/5r2/5ppk/7p/5P1P/5KP1/8/8 b - - 5 57,f7g7 a8h8 g7h7 h8h7 h6h7 f3e4 h7g8 e4d5,2247,75,91,464,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/bDYNAVRf/black#114,
07jK5,8/4PK2/2k5/p7/Pp6/2pR4/2P2r2/8 w - - 7 49,f7e8 f2c2 d3e3 c2h2,2429,77,92,5332,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/AZakFOrn#97,
07joG,4R3/6p1/2K4p/8/4p3/3p1k2/5P1P/8 w - - 2 52,e8d8 f3f2 c6c5 e4e3 d8d3 e3e2 d3d7 e2e1q,2260,89,91,724,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/3uE5r72d#103,
07x5U,7k/R4K2/p4P2/8/1p6/4r3/8/8 b - - 0 48,h8h7 f7f8 h7h6 f6f7 h6h7 a7e7,2289,98,90,1486,advancedPawn crushing discoveredAttack discoveredCheck endgame long rookEndgame,https://lichess.org/ND1RYOlf/black#96,
07yV6,8/8/8/6R1/P1k2p2/r7/8/3K4 w - - 1 56,g5g4 c4d3 d1e1 d3e3,2202,78,88,66,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/Nl38R0zO#111,
087Pe,R5R1/3r3p/6pk/8/3p1PP1/8/7K/3r4 b - - 0 47,d4d3 a8a5 d7g7 g4g5 h6h5 g8g7,2252,75,85,77,crushing deflection endgame long quietMove rookEndgame,https://lichess.org/BHNbgyPv/black#94,
08BGP,8/5p2/1R1Ppkp1/8/1p6/4KP2/3r2P1/8 b - - 5 41,d2g2 b6b8 g2g5 d6d7,2327,79,90,1306,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/ftUy745n/black#82,
08mgx,4k3/7p/5K2/1R3P2/8/8/8/r7 b - - 2 43,a1a6 f6g7 a6a7 g7g8 e8e7 b5b6 a7a8 g8g7,2360,78,82,107,crushing defensiveMove endgame master quietMove rookEndgame veryLong,https://lichess.org/rKZpInUy/black#86,
09HXJ,8/4k1p1/1p6/p1p2PP1/P2p2K1/1P3R2/8/4r3 b - - 7 38,e1e3 f3e3 d4e3 g4f3 b6b5 a4b5,2473,80,96,428,crushing endgame long rookEndgame,https://lichess.org/2ZbkW8H6/black#76,
09OV6,8/3k4/6RP/2p1p3/1pPp2P1/1P2r3/3K4/8 b - - 6 47,e3b3 g6g5 b3b2 d2c1 b2h2 g5h5,2453,95,87,578,crushing defensiveMove endgame long rookEndgame,https://lichess.org/3Y3OjWD1/black#94,
09VoA,8/8/3r4/4kp2/7R/2K5/7P/8 w - - 0 56,h4h3 e5e4 h3h8 f5f4,2376,82,84,113,advantage defensiveMove endgame rookEndgame short,https://lichess.org/ONpYtmpQ#111,
09ZOA,8/1p6/8/p1k5/Pr3R2/8/5PPK/8 w - - 1 44,g2g3 b4f4 g3f4 b7b5 a4b5 c5b5,2384,78,91,5195,crushing endgame long rookEndgame,https://lichess.org/kkVV0935#87,
09iQD,3k4/2r2p1p/PK6/1P6/8/8/7P/8 b - - 2 40,f7f5 a6a7 c7c8 b6a6 d8d7 b5b6,2287,77,95,1018,advancedPawn crushing endgame long rookEndgame,https://lichess.org/Daa8dS9D/black#80,
09pwU,8/2r5/2P5/8/4pp2/7k/2R4P/4K3 w - - 0 47,e1d1 f4f3 d1d2 f3f2 d2e2 e4e3,2394,82,81,112,advancedPawn crushing endgame long rookEndgame zugzwang,https://lichess.org/xYvhECf6#93,
0ACSC,4k3/5p2/2RPpp1p/7P/5PP1/5K2/1r6/8 b - - 2 66,b2b7 c6c8 e8d7 c8c7 b7c7 d6c7 d7c7 g4g5,2372,97,87,130,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/peVIJIRe/black#132,
0ANFN,8/1pr2pk1/p3P3/8/r7/8/P1PR1R2/2K5 b - - 0 31,a4a2 d2d7 a2a1 c1d2,2364,83,90,590,advantage endgame pin rookEndgame short,https://lichess.org/7svZuirZ/black#62,
0AW6o,8/1p2r1k1/1R6/p4Rp1/K7/P1P4P/1P2rp2/8 w - - 2 37,b6f6 e2e4 b2b4 e4f4 f5f4 g5f4 f6f4 e7f7 f4f2 f7f2,2488,80,94,563,crushing endgame pin rookEndgame veryLong,https://lichess.org/o08ZESn1#73,
0AbrN,8/5R2/2r5/2pp3p/6P1/2k5/P7/2K5 w - - 0 40,g4h5 d5d4 f7f5 c5c4,2435,82,82,63,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/NrhXEQQH#79,
0Arbk,8/8/5p2/1R3Pk1/4K3/8/8/2r5 w - - 7 51,e4d5 g5f5 d5d4 f5f4 d4d3 c1e1,2383,94,90,932,advantage defensiveMove endgame long rookEndgame,https://lichess.org/fSnB6DMD#101,
0AsSY,8/K7/2P4p/6p1/1P6/5k1P/2r2p1P/5R2 w - - 1 45,a7b7 c2b2 f1c1 b2b4,2297,78,87,102,crushing endgame rookEndgame short,https://lichess.org/Gd8p7cqy#89,
0AvOK,5rk1/p7/4p1p1/4P3/8/6P1/P2R2K1/8 b - - 1 48,g8f7 d2f2 f7e7 f2f8 e7f8 g2f3,2270,79,84,443,crushing defensiveMove endgame long rookEndgame,https://lichess.org/RhSNT8kU/black#96,
0AvzR,8/1k6/3PK3/8/r1p1P3/p7/R7/8 b - - 2 56,c4c3 e4e5 a4a5 d6d7,2305,102,87,345,advancedPawn crushing endgame master quietMove rookEndgame short,https://lichess.org/Uj8xHHRA/black#112,
0AxN9,5R2/r5pk/4R3/6P1/p1p4p/8/r4PK1/8 b - - 0 55,c4c3 g5g6 h7h6 g2h3 a2f2 f8f2,2327,85,91,2668,advantage endgame long rookEndgame,https://lichess.org/46TNaYfc/black#110,
0B2Dr,8/8/2pR4/1p6/4pk2/2P2rp1/1P4K1/8 b - - 1 55,e4e3 d6d4 f4f5 g2f3,2408,78,95,703,crushing deflection endgame rookEndgame short,https://lichess.org/vQHjbUKI/black#110,
0BCxI,8/5k2/P7/5p2/1K6/1P6/2R3p1/6r1 b - - 0 51,f5f4 c2a2 g1e1 a2g2,2317,95,90,1820,advantage endgame master masterVsMaster rookEndgame short,https://lichess.org/zzdx4utv/black#102,
0BI84,8/5k1P/2R5/pp4K1/6P1/5r2/2p5/8 b - - 1 45,f3h3 c6c7 f7e6 g5g6 b5b4 c7c2 b4b3 c2c3 h3c3 h7h8q,2395,83,76,43,advancedPawn crushing deflection endgame promotion rookEndgame veryLong,https://lichess.org/UZcYMI5l/black#90,
0BIT8,8/8/8/8/2pk1P2/8/5r2/2K1R3 w - - 0 68,e1d1 d4c3 d1h1 c3b3 h1h8 f2f1 c1d2 c4c3,2406,107,90,1593,crushing defensiveMove endgame exposedKing master rookEndgame veryLong,https://lichess.org/TrnqfH0s#135,
0BY7H,8/kp4R1/1p1P2p1/1P2K3/6rp/8/8/8 b - - 4 47,g4g5 e5e6 h4h3 d6d7 h3h2 d7d8q h2h1q d8g5,2267,77,93,9492,advancedPawn crushing defensiveMove endgame promotion rookEndgame veryLong,https://lichess.org/cn1YMaL2/black#94,
0Bi6z,6R1/8/8/1P6/8/5r2/P4kp1/2K5 w - - 8 39,g8g2 f2g2 c1b2 g2g3 a2a4 g3f4,2229,131,81,15,crushing defensiveMove endgame hangingPiece long rookEndgame,https://lichess.org/lpmhYQzw#77,
0BixS,8/3r4/8/1k6/1P1p4/P2K3R/8/8 w - - 6 50,d3e4 b5c4 h3h1 d7e7 e4f5 d4d3,2267,78,91,2595,crushing endgame long rookEndgame,https://lichess.org/ul1g9TTN#99,
0BsKy,6r1/2P5/p7/1p6/1P6/P1KR2p1/7k/8 w - - 0 53,d3d2 g3g2 c3d4 g8c8 d4c5 c8c7,2445,78,92,5623,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/IuEFdDwl#105,
0C7gk,8/6PR/2k3r1/8/1p1p3P/3K4/8/8 b - - 2 50,c6d5 h7h5 d5e6 h5h6 g6h6 g7g8q,2306,107,77,35,advancedPawn crushing deflection endgame long pin promotion rookEndgame,https://lichess.org/263JcCLy/black#100,
0CP83,8/5R2/R2kr3/4p3/7p/2PK3P/pr6/8 b - - 0 37,d6d5 c3c4 d5c5 f7c7 c5b4 c7b7,2264,89,90,1881,crushing endgame long rookEndgame,https://lichess.org/OPzHB1XQ/black#74,
0CRzC,8/8/6K1/5Rp1/7p/5PrP/6k1/8 w - - 5 56,f5g5 g2f3 g6f6 g3g5 f6g5 f3g3 g5f5 g3h3 f5f4 h3g2,2313,77,77,202,crushing endgame master rookEndgame veryLong,https://lichess.org/gQiHs9Co#111,
0Cjl2,8/7r/p1RK4/1p6/1P6/P3k3/8/8 w - - 0 50,c6a6 h7h6 d6c5 h6a6 c5b5 a6a3 b5c6 a3c3,2332,85,87,741,crushing endgame rookEndgame skewer veryLong,https://lichess.org/VEq2sQYx#99,
0DFJR,8/7p/3k1p2/4pPp1/2rp2P1/pKPR1P2/P6P/8 b - - 2 37,c4c3 d3c3 d4c3 b3a3 c3c2 a3b2,2309,77,93,1400,crushing endgame long rookEndgame,https://lichess.org/lICnGhP3/black#74,
0DQVx,2r5/5p2/3p1k1p/pp1P2pP/4P1P1/1P1RKP2/P2R4/2r5 w - - 8 33,f3f4 c1e1 e3f2 e1e4 f4g5 f6g5,2215,75,79,170,advantage deflection endgame long rookEndgame skewer,https://lichess.org/Jew1Y7gG#65,
0Di7Q,8/8/5p2/p1r3k1/1p2Rp2/1P3P1P/1P3KP1/8 w - - 7 42,e4c4 c5c4 b3c4 a5a4 h3h4 g5f5 f2e2 a4a3 b2a3 b4a3,2310,79,96,1329,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/5auRj6ia#83,
0DmkU,8/5p2/2k1p3/pr2P3/R1K2P2/8/5P2/8 b - - 3 48,b5b4 a4b4 a5b4 f2f3 b4b3 c4b3,2233,77,87,240,crushing endgame long master quietMove rookEndgame,https://lichess.org/ZlBCNwQP/black#96,
0Dxjj,4r3/P5k1/1K3p2/2p3p1/2Pp4/1P6/7p/1R6 b - - 2 56,e8h8 b1h1 g5g4 h1h2 h8h2 a7a8q,2272,91,85,98,advancedPawn advantage deflection endgame long promotion rookEndgame,https://lichess.org/KspntNwq/black#112,
0E7V8,8/6R1/6p1/p6p/P5kP/6P1/1r4K1/8 w - - 4 39,g2f1 g4f3 f1g1 b2g2 g1h1 g2g3,2231,76,93,3851,crushing endgame exposedKing long rookEndgame,https://lichess.org/FwD36UsE#77,
0EALs,8/3k4/p2r1p2/1PR3p1/P3K1P1/8/8/8 b - - 0 53,d6b6 c5c6 b6c6 b5c6 d7c6 e4f5 c6d7 f5f6,2361,79,89,717,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/nNYqEYLf/black#106,
0EWUG,8/2r3p1/2P4p/3k2p1/4p1P1/2R3KP/5P2/8 w - - 0 47,f2f4 c7c6 c3b3 d5d4,2327,83,90,110,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/vfm17trF#93,
0ErLd,5k2/1R6/6K1/2p1p2P/4r3/8/8/8 b - - 1 49,e4h4 h5h6 e5e4 b7b8 f8e7 g6g5 h4h6 g5h6,2296,165,0,12,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/ntPlSnhK/black#98,
0F47L,6k1/p1r3p1/2p1p1K1/2PpPp2/3P1P2/5P2/8/R7 b - - 5 41,g8f8 a1h1 f8g8 h1b1,2489,96,90,536,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/25XT4nKE/black#82,
