PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00Kyy,8/P7/8/5k2/8/5pr1/5r2/R6K w - - 0 50,a7a8q g3h3 h1g1 f2g2 g1f1 h3h1,1204,75,83,256,endgame exposedKing long master mate mateIn3 queenRookEndgame,https://lichess.org/VrBw9rnh#99,
00tVz,8/5Rkp/4p3/pp2q1p1/5RPP/8/7K/8 b - - 3 42,g7g6 h4h5 g6h6 f7f6 e5f6 f4f6,1210,79,76,61,crushing endgame long queenRookEndgame,https://lichess.org/HUo3TQcF/black#84,
01GnH,1R6/P7/6p1/7p/8/7k/K7/2q5 b - - 1 43,c1c4 b8b3 h3g4 a7a8q,1148,77,95,519,advancedPawn advantage endgame promotion queenRookEndgame short,https://lichess.org/QXjY4nyw/black#86,
01HI3,Q3R3/1R3ppk/7p/8/2p5/2P5/1Pr4r/4K3 w - - 3 54,b7f7 c2c1,1259,93,94,1141,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/cBCqtthS#107,
01liD,8/1pp2p2/p4qp1/1kR4p/1P6/7P/5PP1/1R4K1 b - - 4 36,b5a4 c5a5,1169,84,94,523,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/zPOLaCBb/black#72,
02FvD,3R4/5Qkp/4p1p1/4q3/pr4PP/2P5/5P2/K2R4 b - - 0 31,g7f7 d1d7 f7f6 d8f8,1180,85,92,679,endgame epauletteMate mate mateIn2 queenRookEndgame short,https://lichess.org/fW29rasF/black#62,
02Fvr,5K2/r5P1/5k2/8/8/8/8/8 w - - 7 57,g7g8q a7a8,1074,81,82,721,endgame master masterVsMaster mate mateIn1 oneMove queenRookEndgame,https://lichess.org/pzwG92Qv#113,
02QA4,2r1k3/pR2R3/6pp/1p4r1/1Pp1P3/5P2/P4K2/2q5 b - - 5 42,e8d8 b7d7,1183,164,0,15,blindSwineMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/0BCLJYQg/black#84,
02kJ2,3R4/p3Rp1k/3P4/3q4/1pp5/7P/PP3PP1/6K1 w - - 0 35,d6d7 d5d1 g1h2 d1d6 f2f4 d6e7 d8c8 e7d7,1248,78,92,952,advantage endgame fork queenRookEndgame veryLong,https://lichess.org/1h1dreSB#69,
03Q8d,8/1k1R4/4p1p1/1pp4p/1q6/p6P/5PPK/3R4 b - - 1 40,b7b6 d1d6 b6a5 d7a7,1134,94,83,32,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/tlg9EP6s/black#80,
040al,8/8/4q3/8/8/4PkP1/p4P2/R3R1K1 w - - 6 58,e1d1 e6h3 e3e4 h3g2,1189,80,93,415,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/b1rGjVBD#115,
04Y9V,1r6/8/p2p2p1/2p1q1P1/4P1k1/P5RR/2P3PK/8 b - - 8 37,g4f4 h3h4,1155,76,100,300,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/loTTJ4ue/black#74,
04vNC,8/8/8/8/P1p2K2/2Q5/1r1r4/2k5 b - - 3 52,d2c2 c3e1,1102,92,67,44,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/uNSgPuR4/black#104,
04xyV,8/p1r4p/1p4p1/8/1P5P/5QPK/P1r5/2k5 b - - 0 49,c2a2 f3f4 c1b2 f4c7,1284,75,96,4121,crushing endgame fork queenRookEndgame short,https://lichess.org/nmXhAZ2L/black#98,
05TRT,6R1/8/4r3/5P1p/7P/k5PK/1p6/8 b - - 0 53,b2b1q g8a8 a3b4 a8b8 b4c5 b8b1,1233,75,86,147,advantage endgame long queenRookEndgame skewer,https://lichess.org/OPYXug6N/black#106,
05YXE,8/p6p/1p2k3/5R2/8/2P2R2/PP2K1q1/8 w - - 1 44,f3f2 g2e4 e2d2 e4f5 f2f5 e6f5,1189,75,61,153,crushing endgame long master queenRookEndgame,https://lichess.org/DyDHisLQ#87,
05kt8,3r4/Pkp2Q2/1p6/P2p2p1/7r/4P3/5P2/R4RK1 w - - 0 29,a5b6 h4g4 g1h1 d8h8 f7h5 h8h5,1126,76,99,441,endgame long mate mateIn3 queenRookEndgame,https://lichess.org/8S6RX72U#57,
07l49,3Q4/6k1/5rp1/1K5p/P4r1P/8/8/8 b - - 2 52,f4h4 d8e7 f6f7 e7h4,1224,77,92,549,crushing endgame queenRookEndgame short,https://lichess.org/yrQLwedF/black#104,
08HP8,1rk5/4R3/2PK1p2/p5p1/P7/7P/1p6/8 b - - 9 49,b2b1q e7e8,1178,81,85,638,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/1AXJfQzR/black#98,
08chK,8/8/4Q3/8/r1kp3P/8/5r2/3K4 b - - 9 54,c4d3 e6b3 d3e4 b3a4,1298,77,80,141,crushing endgame fork queenRookEndgame short,https://lichess.org/TqVj6aof/black#108,
08eJ1,8/3R1ppk/7p/pp6/3R2P1/P7/1PP1q3/1K6 w - - 0 34,d7f7 e2e1 b1a2 e1e6,1107,80,93,1486,crushing endgame queenRookEndgame short,https://lichess.org/qg7ZIfTy#67,
08fZB,8/p5Qp/k1p5/2P5/1P5P/5P2/1r2r1PK/8 w - - 4 45,g7g4 e2g2 g4g2 b2g2 h2g2 a6b5,1001,79,90,430,crushing endgame fork long queenRookEndgame,https://lichess.org/ODex5Uqx#89,
090cl,8/4P3/5R2/3p4/1p3P2/1k6/7r/1K6 w - - 3 51,e7e8q h2h1 e8e1 h1e1,1033,110,94,991,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/f7Adiebf#101,
