PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
005ws,8/8/5pp1/3K3p/3N2kP/8/8/8 w - - 2 62,d5e6 g6g5 h4g5 f6g5 e6d5 h5h4 d5e4 h4h3 d4f3 g4g3,2392,78,93,2216,crushing endgame knightEndgame master masterVsMaster quietMove veryLong,https://lichess.org/LOwACSXb#123,
00V8g,8/4k3/8/1K1n4/P7/8/1P6/8 b - - 0 57,d5c7 b5c6 e7d8 c6b7 d8d7 a4a5,2390,83,78,89,crushing defensiveMove endgame knightEndgame long,https://lichess.org/iPi2LNEj/black#114,
00bgO,8/8/1p1nk3/p2N4/2P1p3/PP2K3/8/8 b - - 4 46,e6d7 d5b6 d7c6 b6a4,2375,79,76,144,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/kVsJ1quC/black#92,
00gbj,8/8/8/3k2K1/6nP/6P1/8/8 b - - 4 57,g4e5 g5f5 e5c4 h4h5 c4d6 f5g6,2464,94,87,358,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/TwMT1En7/black#114,
00hNY,8/p7/1p3k2/8/n1K1P3/3N4/P7/8 b - - 0 44,a4c5 d3c5 b6c5 c4d5,2248,82,82,157,crushing endgame knightEndgame short,https://lichess.org/MGfDzlcO/black#88,
00niA,6n1/6P1/6N1/8/1p6/1k5P/5K2/8 w - - 3 58,h3h4 b3c3 h4h5 b4b3 g6e5 b3b2,2269,81,89,110,advancedPawn crushing endgame knightEndgame long,https://lichess.org/sMnyoWHK#115,
01I9J,8/8/6p1/p1N1p3/P1PpPkPp/3P3P/1P6/1K2n3 w - - 1 49,b1c1 f4g3 b2b4 g3h3,2231,76,38,57,crushing endgame knightEndgame short,https://lichess.org/etp9VyzX#97,
02AV7,8/8/Pk6/1pnP1p1p/1N1K2pP/8/6P1/8 b - - 2 43,f5f4 d5d6 c5d7 d4e4 f4f3 g2f3 g4g3 e4e3 d7e5 e3e2,2457,100,72,53,crushing defensiveMove endgame knightEndgame veryLong,https://lichess.org/bNPjDmkL/black#86,
02Dij,8/1k1n4/3p1p1p/K2PpPp1/N3P1P1/7P/8/8 b - - 2 48,b7a7 a4c3 a7b8 c3b5 d7c5 b5d6 b8c7 d6e8,2303,78,90,417,crushing endgame knightEndgame quietMove veryLong,https://lichess.org/TvQZZel6/black#96,
03kXN,8/8/4p3/3p4/3K1pk1/3N4/8/8 w - - 6 59,d3e1 g4g3 e1d3 f4f3 d4e3 e6e5,2365,98,90,1216,crushing defensiveMove endgame knightEndgame long,https://lichess.org/SgZs9qZg#117,
062Kg,8/5kp1/4p2p/4P2K/3n4/4N3/6PP/8 b - - 2 35,d4f5 e3f5 e6f5 h2h4 f5f4 h5g4,2426,87,86,57,crushing endgame knightEndgame long quietMove zugzwang,https://lichess.org/aD7imafG/black#70,
069t7,2n5/2P5/P2k4/3Pp3/5pP1/5P2/5K2/8 b - - 0 50,d6c7 g4g5 c8b6 a6a7 c7b7 d5d6 b6d7 g5g6 b7a7 g6g7 a7b6 g7g8q,2298,77,83,415,advancedPawn crushing endgame knightEndgame promotion quietMove veryLong,https://lichess.org/BaWfjPiD/black#100,
