PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
075ET,8/1Bp5/1p1kb3/p7/1P6/P2P1K2/8/8 w - - 0 37,f3e4 a5b4 a3b4 b6b5 d3d4 c7c6,2563,80,83,103,bishopEndgame crushing defensiveMove endgame long quietMove,https://lichess.org/9IOnOXj3#73,
07GkW,8/7p/5b2/P2p4/3kpKP1/7P/3B4/8 b - - 0 46,f6d8 d2e3 d4d3 a5a6 d8c7 f4f5 c7b8 a6a7 b8a7 e3a7 e4e3 f5e5 e3e2 a7f2,2584,110,91,1470,advancedPawn bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/fCsIiS3H/black#92,
07Lzp,4b3/8/5p1p/2k1pPp1/2p1P1P1/2P3P1/2BK4/8 w - - 3 39,c2b1 e8a4 b1c2 c5b5 d2c1 a4b3,2660,90,96,90,bishopEndgame collinearMove crushing endgame long quietMove,https://lichess.org/nr4okeBN#77,
07Q4K,8/6p1/2p1p1kp/p3P3/3Pb2P/2P3P1/5K2/3B4 b - - 3 33,g6f5 f2e3 e4g2 d1h5,2549,116,90,991,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/zBVV8CGL/black#66,
07Uyt,8/p3kp2/4b3/2P3p1/3KB1Pp/7P/P7/8 b - - 0 47,e7d7 e4d5 e6d5 d4d5 f7f5 g4f5 g5g4 d5e4,2591,87,94,190,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/bcW2g21j/black#94,
08RzV,8/8/4k3/2pp3P/8/3K1P2/1B6/4b3 b - - 0 45,e1g3 h5h6 d5d4 h6h7 g3e5 d3c4 e5f6 b2a3 d4d3 c4d3 c5c4 d3c4,2502,96,85,37,advancedPawn bishopEndgame crushing endgame veryLong,https://lichess.org/MgSV8uqO/black#90,
09Ghk,4k3/6b1/p2BP1p1/1p1K3p/1P6/P7/2P5/8 b - - 2 38,g6g5 c2c4 b5c4 a3a4 g7c3 d5c4 c3d2 b4b5 a6b5 a4b5 d2e3 d6c7 e8e7 c4d5 h5h4 b5b6,2701,98,93,166,bishopEndgame crushing endgame intermezzo quietMove veryLong,https://lichess.org/VcFsldYo/black#76,
09dlB,8/8/8/1P3p1p/P1k1p2P/4K1P1/5P2/5b2 b - - 0 38,c4b4 b5b6 f1a6 e3f4 a6c8 f4g5 b4c3 g5h5,2546,107,90,995,bishopEndgame crushing endgame master veryLong,https://lichess.org/rA8pcmNK/black#76,
0AF3g,1B6/6p1/4k3/1pppPb1p/5P2/P5P1/1P5P/6K1 w - - 0 33,b2b3 d5d4 b8a7 e6d5,2599,93,92,697,advantage bishopEndgame endgame quietMove short,https://lichess.org/GsKN4F8D#65,
0AbVJ,8/4Kpk1/8/3pPp2/3B4/2P3p1/8/8 w - - 0 49,e7d6 f5f4 e5e6 g7f8 d4e5 d5d4 e6f7 f8f7,2659,90,96,495,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/m8Mb2xS0#97,
0B9im,8/8/7p/p6P/Pp6/1Pkp1Bp1/6K1/8 w - - 6 72,g2g3 c3b3 g3f4 b3c2 f3e4 c2d2,2662,100,86,168,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/RJPaeTmX#143,
0BDjZ,8/3k1p2/1p3K2/1Pp1P3/1bP5/4B3/8/8 b - - 2 47,d7e8 e5e6 b4c3 f6f5 f7f6 f5e4,2599,82,68,101,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/W5zw2fuX/black#94,
0BQnY,8/p6p/3bP3/8/1P4B1/2B1p1kP/4K1b1/8 b - - 9 54,g2h3 g4h3 g3h3 b4b5 d6e7 e2e3 h3g4 e3e4,2715,99,94,228,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/l7V90QoZ/black#108,
0C5LU,3B4/6k1/4Kpp1/8/5PP1/p7/Pb6/8 b - - 1 45,b2c3 d8e7 c3b2 f4f5,2711,92,83,154,bishopEndgame crushing endgame short,https://lichess.org/bfbosYNG/black#90,
0CUEj,7k/1b4p1/3BKp1p/5B1P/5PP1/8/8/2b5 b - - 24 62,b7c8 e6f7 c8b7 f5e6 b7e4 d6f8,2591,89,93,574,bishopEndgame clearance crushing defensiveMove endgame long quietMove,https://lichess.org/dFb0Bmjb/black#124,
0CegO,8/8/8/1p2p1kp/1P3pp1/4K1P1/2B5/8 w - - 0 52,g3f4 e5f4 e3f2 h5h4 c2d3 h4h3 d3e4 g5h4 e4c6 f4f3 f2g1 h4g3,2721,117,90,1432,bishopEndgame crushing defensiveMove endgame master quietMove veryLong,https://lichess.org/FQPuiola#103,
0DNiy,8/4B3/6K1/7p/3b1p2/5k1P/8/8 w - - 0 62,g6h5 f3e2 e7d6 f4f3,2692,104,85,126,bishopEndgame crushing endgame master short,https://lichess.org/pJYA82Z6#123,
0Ea2E,8/8/8/1pPk4/1P2p2p/1K4bP/1B6/8 w - - 3 41,b3c3 g3e1 c3b3 e4e3 b3c2 d5e4,2552,89,63,58,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/3LQ9vOzT#81,
0Ef9O,2B5/5p2/3k1p1p/1p2p3/1Pb1PP1P/4K1P1/8/8 b - - 6 50,c4e6 c8e6 d6e6 e3f3 f6f5 e4f5,2768,100,92,203,bishopEndgame crushing endgame long,https://lichess.org/fqV1Oa6F/black#100,
0F0wd,8/3k3p/3P2p1/1pK1Pp2/p3bP2/1p4P1/P6P/3B4 w - - 0 36,a2b3 a4a3 d1e2 a3a2 e2b5 d7c8,2579,94,90,277,advancedPawn bishopEndgame crushing defensiveMove endgame long,https://lichess.org/x1lpB4BR#71,
0F5Rb,8/2p5/pp4P1/5K2/PP2Bp1k/8/1b3P2/8 b - - 0 50,a6a5 b4a5 b6a5 e4f3,2794,125,91,1103,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/VhhDKMqJ/black#100,
0FUNZ,8/5p2/p3p1p1/1p5p/5P1P/P1k2K2/5P2/3B4 w - - 2 31,f3e2 a6a5 a3a4 b5b4 e2e3 b4b3 d1f3 c3b4 e3d2 b4a4 d2c1 f7f5 c1b2 a4b4 b2b1 a5a4,2762,108,90,1638,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/DdXKQ8wq#61,
0GjEN,8/5k2/8/6P1/KP6/P7/8/2b5 b - - 0 49,f7g6 b4b5 c1e3 a4a5 g6g5 b5b6 g5f4 a5b5,2782,95,91,2404,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/BIjoUlcN/black#98,
0GvdU,8/8/1p6/pB3p2/P2kp3/1P3pK1/8/8 w - - 2 71,b5d7 d4e3 d7f5 f3f2 f5h3 e3e2 h3d7 f2f1n g3f4 f1d2,2794,118,91,3563,advancedPawn bishopEndgame crushing endgame exposedKing master promotion underPromotion veryLong,https://lichess.org/grHm1Zta#141,
0Iv7P,6b1/8/p5B1/4K3/1p6/1P4P1/Pk6/8 w - - 8 47,g6d3 a6a5 d3c4 a5a4,2594,96,86,32,bishopEndgame crushing endgame quietMove short,https://lichess.org/yEK1vkhm#93,
0J4xq,8/1B6/1p2pk1p/pPP2p2/P2K1P2/8/8/3b4 b - - 0 40,b6c5 d4c5 f6e7 b5b6 e7d7 c5b5,2710,98,88,735,bishopEndgame crushing endgame long,https://lichess.org/j0fgSqCz/black#80,
0JUE2,8/7p/5p1p/3k1K2/p7/Pp6/1B4P1/8 w - - 0 53,f5f6 d5e4 b2a1 h6h5,2775,109,90,1497,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/tbfJVDoP#105,
0JXsh,8/5p2/k3bPp1/1PK4p/P6P/6P1/8/8 b - - 0 43,a6a5 c5c6 e6f5 c6b7 a5a4 b5b6,2651,110,91,220,bishopEndgame crushing endgame long,https://lichess.org/T1On02NG/black#86,
0KJli,8/Bp2p2p/3k2p1/1P2p3/2P1K1P1/P1b5/8/8 b - - 2 30,c3a5 c4c5 d6c7 g4g5,2646,96,78,105,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/oDt0IPhw/black#60,
0KjoP,5b2/p7/1p6/2ppPkpp/3Pp3/BPP1P2P/P4KP1/8 w - - 0 26,f2g3 c5d4 a3f8 d4e3 c3c4 d5d4 e5e6 f5e6,2760,121,90,1028,bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/TiSUp3ed#51,
0Lcxd,8/6pp/5p2/4p3/p1k3P1/B6P/4KP2/8 w - - 8 45,e2d2 c4b3 a3c1 a4a3 c1a3 b3a3 d2c3 g7g5 c3d3 a3b3 d3e4 b3c2 e4f5 h7h6,2939,110,85,299,bishopEndgame crushing defensiveMove endgame quietMove veryLong zugzwang,https://lichess.org/FylHbm2l#89,
0MXxb,2b5/8/1P6/2Bp4/2pP3K/2k5/8/8 w - - 3 80,h4g3 c3b2 g3f4 c4c3 f4e5 c3c2,2623,108,88,141,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/fXeLQyKl#159,
0NBnZ,8/1k3p2/2p1p3/2P1P2b/5P1p/4KP1B/8/8 w - - 1 51,h3g4 h5g6 e3f2 b7a6 f2g2 a6b5 g2h3 b5c5 h3h4 c5d5,2753,106,86,124,bishopEndgame crushing endgame master quietMove veryLong,https://lichess.org/kGnEsR8Z#101,
0OSXK,6B1/1p6/p4kp1/P2p4/3PbP2/2K5/1P6/8 w - - 14 58,c3b4 f6f5 b4c5 f5f4 g8d5 g6g5 d5c4 g5g4 d4d5 g4g3 c4f1 g3g2 f1g2 e4g2,2631,83,73,73,advancedPawn bishopEndgame crushing endgame master quietMove veryLong,https://lichess.org/0MtGRyLJ#115,
0PeUa,8/6p1/2p2p1p/1kPp1PbP/p2P4/P2K1P2/1B6/8 w - - 8 48,b2c3 g5c1 c3b4 c1b2 f3f4 b5a6 d3c2 b2d4,2701,85,63,62,bishopEndgame crushing endgame master veryLong,https://lichess.org/UXDHYSpi#95,
0Pqfx,8/1p6/2p5/p7/P1P5/1k4K1/6B1/8 w - - 1 51,g2e4 b3a4 c4c5 a4b3,2602,114,90,965,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/hgM3qjkI#101,
0QP9S,8/8/1pK5/p4P2/Pb1PPk1p/1P5P/8/8 w - - 5 40,f5f6 f4e4 d4d5 e4e5 f6f7 b4c5 f7f8q c5f8 c6b6 f8b4,2510,79,81,138,bishopEndgame crushing defensiveMove endgame quietMove veryLong zugzwang,https://lichess.org/S3hkNdfS#79,
0QdVB,8/5p1b/5P1p/7P/1p4P1/1B4k1/1K6/8 b - - 2 42,h7g8 b3f7 g8f7 g4g5 h6g5 h5h6,2545,103,90,620,bishopEndgame crushing endgame long sacrifice,https://lichess.org/XlSTfCSn/black#84,
0Rbte,8/7p/4kPb1/4P3/6pB/1p4P1/3K4/8 w - - 9 61,d2c1 g6f7 h4g5 e6e5,2670,103,87,214,bishopEndgame crushing endgame quietMove short,https://lichess.org/rgUeM5U0#121,
0Si5V,8/3k2p1/3B1bPp/1p2pK2/1P6/8/5P2/8 w - - 4 44,d6e5 f6e5 f5e5 d7e7 f2f3 e7d7,2589,110,89,428,bishopEndgame crushing defensiveMove endgame long zugzwang,https://lichess.org/mFM3PU0H#87,
0T5xr,8/5b2/5P2/P1k1p3/B3P1p1/2p1K3/8/8 w - - 0 64,a4d7 g4g3 d7a4 f7h5 f6f7 h5f7,2738,106,89,189,bishopEndgame crushing endgame long quietMove zugzwang,https://lichess.org/zQxn2HOZ#127,
0VRmh,8/8/p5p1/6K1/2pp4/3k4/PP1B4/8 w - - 4 47,d2e1 d3e2 e1a5 d4d3 g5g6 d3d2,2586,82,91,932,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/u8F41nal#93,
0VYWe,8/8/2b2k2/7P/1p1PpKP1/8/1P6/8 b - - 0 47,e4e3 g4g5 f6e6 f4e3 c6a4 e3d3 a4e8 g5g6 e8b5 d3e3,2855,111,90,1486,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/hs8MffE1/black#94,
0WZqd,8/8/5k2/2p4K/1pPp1PB1/pP2p3/P7/8 w - - 0 62,g4e2 f6f5 h5h4 f5f4 h4h3 d4d3 e2d3 f4e5 h3g3 e5d4 d3f5 d4c3,2900,112,86,473,bishopEndgame crushing endgame master veryLong,https://lichess.org/goVylgvw#123,
0WcTz,8/3P1k2/1b2P3/p4P2/1p2K3/8/PP6/8 b - - 0 38,f7e7 e4d5 a5a4 d5c4 a4a3 b2b3,2892,94,83,178,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/NssoeZVK/black#76,
0WxR7,8/8/8/1B6/p1p5/P1P2p2/1P1k1K2/3b4 w - - 4 55,b5c6 d2c1 f2e1 c1b2 e1d1 f3f2,2729,97,91,1239,advancedPawn bishopEndgame crushing endgame long sacrifice,https://lichess.org/pyV3LbF5#109,
0X3ZF,8/8/B6p/p6K/Pp2k3/1P3p2/8/8 w - - 0 52,h5h6 f3f2 h6g5 e4f3 a6f1 f3g3 g5f6 g3h2 f6e5 h2g1,2704,87,87,119,advancedPawn bishopEndgame crushing endgame veryLong,https://lichess.org/FYasH4Gx#103,
0XGi5,8/2p2p1p/2k3p1/p1b5/2P3P1/1P1K1P1P/3B4/8 b - - 1 37,c5b4 d2b4 a5b4 g4g5 c6d6 d3d4,2672,89,86,259,bishopEndgame crushing defensiveMove endgame long master quietMove,https://lichess.org/LciPrdr3/black#74,
0Xg3X,8/4b3/p7/2p1p2P/2PpP1p1/P2K1k2/1P6/4B3 b - - 2 44,g4g3 e1g3 f3g3 b2b4 c5b4 a3b4 e7b4 h5h6,2663,94,87,180,bishopEndgame crushing endgame sacrifice veryLong,https://lichess.org/xVtGdJnh/black#88,
0Xr5f,4B3/8/8/8/3kpp2/p5p1/P3K1P1/8 w - - 0 48,e8g6 f4f3 g2f3 e4e3 e2f1 d4c3 f3f4 g3g2 f1g2 e3e2,2605,87,93,436,advancedPawn bishopEndgame crushing endgame exposedKing sacrifice veryLong,https://lichess.org/0UcQVH6T#95,
0Y6Td,8/8/1K3p2/p5b1/P1B3P1/1P2p2k/8/8 w - - 0 48,b6a5 h3g4 c4e2 g4g3 a5b5 g3f2 a4a5 f2e2,2502,83,92,2747,advantage bishopEndgame endgame master veryLong,https://lichess.org/ga4XYrwO#95,
0ZDsR,8/2k5/1pP1p3/pK3p2/P2P1Pp1/b1B3P1/8/8 b - - 5 48,a3c1 d4d5 e6d5 c3d4 c7b8 d4b6,2697,88,82,53,bishopEndgame clearance crushing endgame long,https://lichess.org/84ORgUzG/black#96,
0a7QA,8/p7/8/P1k2p1P/2pPbK2/8/8/8 b - - 0 35,c5d4 h5h6 d4d3 h6h7 c4c3 h7h8q c3c2 h8b2 d3d2 f4g3,2768,115,88,303,advancedPawn bishopEndgame crushing defensiveMove endgame promotion veryLong,https://lichess.org/BKS3n9mg/black#70,
0a9Xv,8/5B2/7p/2kppp2/2p5/2K3PP/8/8 w - - 2 42,f7g6 e5e4 c3d2 c5b4 g6f5 b4b3 f5e6 b3b2,2728,102,88,103,bishopEndgame crushing defensiveMove endgame master quietMove veryLong,https://lichess.org/gQIJ3CZW#83,
0bxZB,2bK4/2P5/8/4Pp1k/5P1P/p5P1/8/8 b - - 1 57,c8b7 e5e6 a3a2 c7c8q b7c8 e6e7 h5g4 e7e8q a2a1q e8g6 g4h3 d8c8,2654,95,67,85,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/SAahPLJc/black#114,
0czvu,8/8/3p4/7K/8/5B2/1pk2P2/8 w - - 0 66,h5g6 c2c3 f3e4 d6d5 e4d5 b2b1q,2548,85,91,607,advancedPawn bishopEndgame crushing deflection endgame long promotion,https://lichess.org/6mtWV0fP#131,
0eHeP,8/8/8/1p2BK1p/p6P/3kp1P1/P7/8 w - - 0 48,e5d6 e3e2 d6b4 a4a3 f5f4 d3c4 f4e3 c4b4,2736,94,95,863,advancedPawn bishopEndgame crushing endgame veryLong,https://lichess.org/sLfrTGYT#95,
0elhT,8/8/1k2p1B1/p2pPpPp/Pp1P3P/4K3/8/3b4 b - - 0 60,d1a4 e3d2 f5f4 g6h5,2632,111,82,109,advantage bishopEndgame endgame short,https://lichess.org/tvfv7RvU/black#120,
0f08r,8/B7/8/1p1pp1k1/6p1/1P6/6K1/8 w - - 1 47,a7e3 g5f5 g2g3 d5d4 e3c1 f5e4 g3g4 e4d3 c1g5 e5e4,2672,132,75,48,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/0dCOG84s#93,
0gUWr,8/p7/8/5p2/bP1pk2P/4p1P1/P7/3BK3 b - - 5 41,f5f4 d1a4 f4g3 a4c6 e4d3 c6f3 e3e2 f3e2 d3e3 e2f1,2842,97,87,366,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/lTguVUkK/black#82,
0hdbs,8/5Pb1/2k5/8/2p1K1P1/1p6/8/2B5 b - - 2 64,c6d7 c1b2 g7f8 g4g5 f8b4 g5g6 d7e7 b2g7,2643,87,75,82,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/tsJMv5Zp/black#128,
0heIv,8/1B6/3k2b1/K6p/P3pp1P/8/5P2/8 w - - 0 42,a5b6 g6f5 a4a5 e4e3,2733,106,90,371,bishopEndgame crushing endgame quietMove short,https://lichess.org/3fKDt4Oi#83,
0jGzi,8/8/8/3p3p/2p1kPpK/2P5/3B4/8 w - - 3 56,h4h5 g4g3 d2e1 d5d4 e1g3 d4d3,2800,116,91,1195,bishopEndgame crushing endgame long,https://lichess.org/vHAQeJrn#111,
0kXxf,4B3/8/4p1p1/5bKp/4kP1P/8/8/8 w - - 16 53,e8g6 f5g6 g5g6 e4f4 g6h5 f4f5 h5h6 e6e5 h4h5 e5e4 h6g7 e4e3,2733,91,92,2396,bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/vwR7vd93#105,
0kwV2,3b4/8/5k2/8/P3PK1P/8/8/8 b - - 0 44,f6g6 h4h5 g6h5 f4f5 h5h6 f5e6 d8c7 e6d7 c7b8 a4a5,2669,104,87,374,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/Eg4y5Tyr/black#88,
0l3bL,8/5p2/5p1p/2k1pP2/4P1PP/2PK4/1p4b1/1B6 w - - 3 48,d3c2 g2e4 c2b2 e4b1 b2b1 c5d5 b1c2 d5e4,2591,91,75,41,bishopEndgame crushing endgame veryLong,https://lichess.org/ksUjYjyd#95,
0lrwu,8/8/5kpp/8/4B3/2p2K2/8/8 w - - 4 57,f3f4 g6g5 f4e3 f6e5 e4g6 g5g4,2549,81,95,320,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/iiCaunqs#113,
0mpuI,8/8/pp3ppp/4b1P1/P1P4P/P4K2/Bk6/8 b - - 0 43,b2a2 g5h6 a6a5 h4h5 g6h5 f3e4 e5c3 e4f5,2740,83,92,1581,bishopEndgame crushing endgame veryLong,https://lichess.org/qHNZ9cRd/black#86,
0muAY,8/8/3Kp1p1/3p1pPp/B4k1P/8/8/8 b - - 1 61,e6e5 a4e8 e5e4 e8g6 f4g4 g6e8 e4e3 e8b5,2688,91,84,140,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/RqPjx3XE/black#122,
0nHEY,2Kb4/3P4/5k2/8/p7/8/8/3B4 b - - 1 55,a4a3 c8d8 a3a2 d8e8 f6f5 d7d8q a2a1q d8d3,2596,88,30,71,advancedPawn bishopEndgame clearance crushing endgame hangingPiece master promotion veryLong,https://lichess.org/783643yU/black#110,
0nPWy,8/5Kb1/8/2p3k1/3p4/3B4/8/8 w - - 0 67,f7g7 g5f4 g7f6 f4e3 d3c4 e3e4 f6e6 d4d3 e6d6 d3d2,2675,95,86,68,advancedPawn bishopEndgame crushing endgame veryLong,https://lichess.org/wGaafPRQ#133,
0naYx,5k2/8/P7/KP1B1b2/6pp/4b3/8/8 b - - 1 58,g4g3 b5b6 e3d2 a5a4 f5d7 a4a3,2530,82,69,91,advantage bishopEndgame defensiveMove endgame long,https://lichess.org/4XtoZoBp/black#116,
0o8q2,7b/7p/4K3/4pP2/6P1/2pB1k2/2P5/8 w - - 8 58,f5f6 e5e4 d3a6 h7h6 a6b7 f3f4,2855,107,89,252,bishopEndgame crushing endgame long quietMove,https://lichess.org/JiXFNH6W#115,
0oKn1,8/8/P3k1p1/2K1Pp2/5P2/5b1p/8/6B1 b - - 0 49,f3a8 c5b6 g6g5 g1h2,2531,132,57,32,advantage bishopEndgame defensiveMove endgame short,https://lichess.org/BDREIimR/black#98,
0pCWA,8/8/1p1k2P1/1P1pp3/2P4P/3K1P2/5b2/8 b - - 0 40,d5c4 d3e2 f2d4 g6g7,2530,91,69,101,advancedPawn bishopEndgame crushing defensiveMove endgame short,https://lichess.org/3XMF6MAi/black#80,
0pkNJ,8/2b1B3/2P5/1p3k2/1P1K2p1/8/8/8 b - - 1 59,f5f4 d4d5 g4g3 d5e6 g3g2 e7c5 c7e5 e6d7,2658,92,87,89,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/nyvHPb77/black#118,
0rTjX,8/6p1/7p/kP1K1P1P/P5P1/4b3/8/8 b - - 10 51,a5a4 b5b6 e3b6 g4g5 h6g5 f5f6 g7f6 h5h6 g5g4 h6h7 g4g3 h7h8q g3g2 h8h4,2565,83,72,85,advancedPawn bishopEndgame crushing endgame promotion sacrifice veryLong,https://lichess.org/SpemOFBq/black#102,
0reDE,8/2p5/3b4/1Kp5/P1P5/3k4/1P6/8 b - - 0 45,d6e5 b5c6 d3c4 a4a5 e5b2 a5a6,2553,96,88,446,bishopEndgame crushing endgame long quietMove sacrifice,https://lichess.org/UziB32UV/black#90,
0rt3B,8/2k3B1/3bK2P/5PP1/8/8/p1b5/8 b - - 0 50,d6f4 h6h7 c2b3 e6e7 f4g5 e7e8 b3a4 e8f7,2700,116,90,1315,advancedPawn bishopEndgame crushing endgame master veryLong,https://lichess.org/cNrfBQhD/black#100,
0sUsX,4k3/4b3/p1p1Kp2/PpP2P2/3P3p/2P4p/7B/8 b - - 0 39,e8d8 h2f4 d8e8 d4d5 e7c5 d5d6,2949,106,85,271,bishopEndgame crushing endgame long quietMove,https://lichess.org/qvPxC6TK/black#78,
0sVla,5b2/5k2/4pPp1/4P3/1Pp5/P1P5/7P/6K1 b - - 0 44,g6g5 g1f1 g5g4 a3a4,2722,87,64,101,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/JdBP2iHa/black#88,
0tnvm,8/1p3p2/2p1p1kP/4P1P1/5K2/2P2B2/8/1b6 b - - 2 37,g6h7 c3c4 b1d3 c4c5,2674,100,86,540,bishopEndgame crushing defensiveMove endgame quietMove short,https://lichess.org/flgoga0f/black#74,
0ue9S,8/5p2/4k3/1P1p4/P2P1P2/3b2P1/5K2/8 b - - 0 55,e6d6 g3g4 d3c2 a4a5,2668,85,93,1307,bishopEndgame crushing defensiveMove endgame quietMove short,https://lichess.org/6y2SgirZ/black#110,
0vY5q,b5B1/6p1/7p/8/1K3P2/6P1/6kP/8 w - - 3 49,b4c5 a8f3 g8e6 h6h5 h2h3 g2g3,2720,95,91,142,bishopEndgame crushing endgame long quietMove,https://lichess.org/ZtSRfSAj#97,
0wSbU,8/2b2k2/2p2ppp/1pP5/1P2Pn2/2K1B1PP/8/8 w - - 0 62,e3f4 c7f4 g3f4 g6g5 f4f5 h6h5 c3d4 h5h4,2507,93,42,25,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/p6VegikG#123,
0wj1l,8/4p3/3p4/1P1P1P2/5kP1/7P/4K3/6b1 b - - 10 42,f4e5 e2f3 e5d5 h3h4 d5e5 h4h5 d6d5 h5h6 e5f6 g4g5 f6g5 h6h7,2677,118,90,1005,advancedPawn bishopEndgame crushing endgame quietMove sacrifice veryLong,https://lichess.org/qrBtIBvY/black#84,
