PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00Oyf,8/1p6/7p/3k1pp1/1P5P/3K1P2/6P1/8 w - - 0 39,h4g5 h6g5 d3c3 d5e5 c3c4 e5f4 c4c5 f4g3,2683,88,83,187,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/eysZBqWU#77,
019vo,8/5ppp/8/5KPP/5P2/4k3/8/8 b - - 0 41,e3f3 h5h6 g7h6 g5h6 f3g3 f5g5,2589,81,94,355,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/R4mNzclw/black#82,
01RvJ,8/8/2pp2kb/p3p3/P1P3NK/2P2P2/8/8 w - - 0 51,g4h6 g6h6 f3f4 h6g6 c4c5 d6d5 h4g4 d5d4 c3d4 e5d4,2737,117,82,199,crushing endgame quietMove veryLong zugzwang,https://lichess.org/cB5tNFFr#101,
01bWU,8/4kp2/7p/p2Pp1pP/2p3P1/5K2/PP3P2/8 b - - 2 45,e7d6 f3e4 a5a4 a2a3 f7f6 e4f5 d6d5 f5g6 d5d4 g6h6,2713,95,79,157,advantage endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/aUFPa2OM/black#90,
01e9g,8/7p/1p4p1/p1kp1pP1/P4P1P/1PPK4/8/8 b - - 0 32,c5c6 d3d4 c6d6 c3c4 d5c4 b3c4 d6c6 d4e5 c6c5 e5f6 c5c4 f6g7,2732,84,85,385,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/q6CYyMnO/black#64,
01mBE,8/8/p3p3/3p2p1/1P1Ppk2/2P4P/5P2/5K2 w - - 3 42,f1g2 e6e5 d4e5 f4e5 g2f1 e5f5 f1e1 g5g4 h3h4 f5g6,2685,114,90,1141,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/HwU6hxlJ#83,
01qsT,4K3/5p1p/5kp1/8/7P/6P1/5P2/8 b - - 2 55,h7h6 f2f3 f6g7 e8e7,2769,112,88,557,crushing endgame master masterVsMaster pawnEndgame quietMove short zugzwang,https://lichess.org/gNuakJrz/black#110,
01rio,8/p7/8/2pp4/4kPp1/1K4P1/P1P5/8 b - - 3 35,a7a5 a2a3 e4f5 b3a4,2612,88,55,47,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/DtghQiRc/black#70,
02BWG,8/8/1p4p1/p2p4/3k4/5PP1/PP1K4/8 w - - 0 36,b2b3 b6b5 a2a3 b5b4 a3a4 g6g5 d2e2 d4c3,2661,84,96,408,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/elu1UymC#71,
02Ve6,8/2p3p1/3k1p2/p1p2P2/P3KPP1/1P6/8/8 b - - 0 31,c7c6 e4d3 d6d5 g4g5 c5c4 b3c4 d5c5 d3c3,2721,100,88,895,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/MmyLq5fM/black#62,
02ZOs,2R5/8/8/1p6/nk6/1p6/1K6/8 w - - 8 55,b2b1 b4a3 c8c6 b3b2 c6a6 a3b3 a6a4 b3a4 b1b2 a4b4,2578,81,92,1870,advancedPawn crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/vCdRWEpI#109,
02zlM,8/6p1/4pp2/1p2P2k/p3KP2/P1P3P1/8/8 w - - 2 44,e4f3 f6e5 f4e5 g7g5 f3e2 h5g4 e2f2 g4f5,2605,109,90,177,crushing endgame master pawnEndgame quietMove veryLong zugzwang,https://lichess.org/8SJtKxly#87,
03qeA,6k1/6p1/7p/1p2P3/2p5/7P/1P1rRKP1/8 b - - 2 37,d2e2 f2e2 g8f7 e2e3 f7e7 e3e4 e7e6 e4d4,2671,87,88,326,crushing endgame veryLong zugzwang,https://lichess.org/9klerUJh/black#74,
04ixu,8/8/5kp1/3K1p1p/4p2P/4P1P1/5P2/8 b - - 0 38,g6g5 h4g5 f6g5 d5e5 g5g4 e5e6,2810,109,79,291,crushing endgame long pawnEndgame zugzwang,https://lichess.org/TXk1TSxQ/black#76,
04rvf,8/2p5/1p1p4/8/p1PPk3/2P5/P3K3/8 w - - 0 47,a2a3 d6d5 c4d5 e4d5 e2d3 b6b5 d3e3 d5c4,2502,94,91,156,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/LJkXd6w7#93,
04uEX,8/8/p2kp1pp/Pp3P2/1P1PP3/4K2P/8/8 b - - 0 43,g6f5 e3f4 d6c6 e4f5 e6f5 f4e5,2573,84,85,53,crushing endgame intermezzo long pawnEndgame zugzwang,https://lichess.org/beVbgh8F/black#86,
05fxC,8/5p2/6p1/3k1p1p/5P1P/4P1P1/5K2/8 w - - 0 41,f2f3 d5c4 e3e4 c4d4 e4e5 d4d3 f3f2 d3d2,2761,90,88,64,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/xZRs5GoJ#81,
05pjK,6R1/8/p2r4/1p3p1k/8/1P4K1/P4P2/8 b - - 1 41,d6g6 g8g6 h5g6 b3b4 g6g5 g3f3,2584,90,81,210,crushing defensiveMove endgame long quietMove rookEndgame zugzwang,https://lichess.org/EHWkiLfE/black#82,
05uNL,8/6p1/2k4p/2P1pp1P/7r/3PK3/1PR5/8 w - - 2 46,c2c4 h4c4 d3c4 c6c5 e3d3 c5b4 b2b3 f5f4 d3e4 b4c5,2779,120,89,1689,crushing endgame quietMove rookEndgame veryLong zugzwang,https://lichess.org/mTR1pPWd#91,
069AF,8/5pp1/4p2p/2k1P3/4KPPP/8/8/8 b - - 0 48,c5c4 h4h5 c4b5 e4d4 b5c6 d4c4 c6d7 c4c5,2773,109,89,164,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/mA6yJ2ap/black#96,
06IzH,8/7p/4k1p1/8/3KPp2/8/6PP/8 b - - 0 36,h7h5 e4e5 h5h4 h2h3 e6d7 d4e4,2596,110,90,825,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/BnNVM2Dz/black#72,
06v0Z,8/3p4/p3p1kp/1p2Ppp1/1P1P3P/P3P1P1/6K1/8 w - - 2 43,g2h3 g6h5 h4g5 h6g5 h3h2 h5g4 h2g2 f5f4 g3f4 g5f4 e3f4 g4f4 g2f2 f4e4,2636,85,85,85,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/B3pvuYLt#85,
07o50,8/2k5/p1p1p1p1/P1Kp1pp1/3P2P1/4PP1P/8/8 b - - 0 35,f5g4 h3g4 c7d7 e3e4 d7c7 e4e5 c7b7 c5d6 c6c5 d4c5 d5d4 d6d7 b7a7 c5c6 d4d3 c6c7 d3d2 c7c8q,2773,92,91,401,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong zugzwang,https://lichess.org/DdyICWDo/black#70,
07wUf,3k4/5p2/p3p1p1/1p1p3p/1P1P1P1P/P3P1P1/3K4/8 w - - 0 52,d2d3 d8e7 e3e4 d5e4 d3e4 e7d6 d4d5 e6d5,2510,107,90,877,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/YVDRQpOU#103,
08Ip7,8/7p/1p1k2p1/2p2p2/P2r1PP1/1P1RK2P/8/8 b - - 1 38,d6d5 g4g5 d4d3 e3d3 d5c6 d3c4,2604,85,85,241,crushing endgame long quietMove rookEndgame zugzwang,https://lichess.org/ppxZM29O/black#76,
0AELa,8/6pp/5p2/2k2P1P/6P1/4K3/8/8 w - - 1 44,e3f4 c5d5 f4e3 d5e5 h5h6 g7h6,2620,87,82,189,crushing endgame long pawnEndgame zugzwang,https://lichess.org/ox2apypU#87,
0AXgA,8/2p5/p5kp/1p1p2p1/1P1P2PP/P1P3K1/8/8 w - - 5 52,h4g5 g6g5 g3f3 g5h4 f3f4 c7c6 f4f3 h4h3,2541,102,91,2387,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/GxQ25QY9#103,
0BP5b,8/8/6pB/5kbp/8/5K1P/8/8 w - - 6 40,h6g5 f5g5 f3g3 g5f6 g3f2 g6g5 f2e2 f6e6,2951,108,85,223,crushing defensiveMove endgame quietMove veryLong zugzwang,https://lichess.org/OTb8kShP#79,
0Bzu2,8/5p2/5kp1/7p/1p2K2P/1P3P2/5P2/8 b - - 1 37,f6e6 f3f4 e6f6 f2f3 f6e6 f4f5 g6f5 e4d4,2568,92,55,66,crushing defensiveMove endgame exposedKing master pawnEndgame quietMove veryLong zugzwang,https://lichess.org/Qav9Ou45/black#74,
0CGo0,8/8/p5p1/1p3pp1/8/kP5P/P4PP1/1K6 w - - 0 40,f2f3 f5f4 b1a1 a3b4 a1b2 b4c5,2673,100,87,273,crushing defensiveMove endgame long pawnEndgame quietMove zugzwang,https://lichess.org/oiiswhgQ#79,
0CXAn,8/6p1/8/1p1pkP1p/6P1/5K1P/2P5/8 w - - 0 42,f3e3 h5g4 h3g4 b5b4 e3d3 e5f4 d3d4 f4g4 f5f6 g7f6,2501,80,91,595,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/K7iZFmRX#83,
0CZag,8/7p/p2p4/1pp1k3/6PP/PP2K3/2P5/8 b - - 0 35,h7h6 c2c4 b5b4 a3a4 a6a5 h4h5 e5f6 e3f4,2539,106,91,1238,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/fTI2bFaw/black#70,
0CrzU,8/5kp1/p4p1p/1p6/1P5P/P3P1P1/6K1/8 w - - 0 43,e3e4 f7g6 g2h3 f6f5 e4f5 g6f5 h3g2 f5g4 g2f2 g4h3 f2f3 g7g5 h4h5 h3h2 g3g4 h2h3 f3e4 h3g4,2831,106,76,162,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/qJmV95ph#85,
0Dkuv,8/8/8/ppk1p3/3p4/PPPP4/3K4/8 w - - 0 42,c3d4 c5d4 d2c2 d4e3 c2c3 e3f3 c3d2 f3f2 b3b4 a5a4,2972,114,89,1325,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/UjdhFll6#83,
0Em5r,8/5p2/8/p1pK1k1p/6pP/1P4P1/P7/8 b - - 0 39,f7f6 a2a3 f5g6 d5c5 f6f5 c5d4 f5f4 g3f4 g4g3 d4e3 g6f5 e3f3,2736,93,88,331,crushing endgame master pawnEndgame quietMove veryLong zugzwang,https://lichess.org/4vbPQQ24/black#78,
