PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0H0iH,1k4r1/1pp5/p2p4/3N4/2P1RPn1/5KPQ/q7/4R3 w - - 0 38,h3g2 g4h2 g2h2 a2h2 e4e8 g8e8,1919,74,85,144,advantage long middlegame xRayAttack,https://lichess.org/Z2z66fqS#75,
0IUDC,r3r1k1/p4p2/2p3p1/4b2p/5Bn1/2P2N1q/PP2QPN1/R4RK1 w - - 2 20,f3g5 h3h2 f4h2 e5h2 g1h1 e8e2,2063,79,90,169,advantage kingsideAttack long middlegame sacrifice xRayAttack,https://lichess.org/aQtwxTWl#39,
0KR02,8/kb4q1/pQ6/P1p1p3/1pP1P1B1/7P/1r6/4R2K b - - 5 37,a7b8 e1d1 g7c7 d1d8 c7d8 b6d8,1910,72,95,14634,crushing endgame exposedKing long pin quietMove xRayAttack,https://lichess.org/0dXy0Xsj/black#74,
0KbPu,6k1/1bp2ppp/p4n2/1pqPr3/8/1PNQ2PP/P1P2PB1/3R1K2 w - - 2 23,f2f4 e5e3 b3b4 c5c3 d3c3 e3c3,1913,75,88,171,crushing long middlegame xRayAttack,https://lichess.org/0HxK4qCy#45,
0LCRZ,7r/p3Q1k1/1p4r1/3P4/8/8/PP2KPq1/3R4 b - - 1 39,g7h6 d1d4 g2g5 d4h4 g5h4 e7h4,2163,83,98,56,advantage endgame exposedKing long quietMove xRayAttack,https://lichess.org/M0yDzX5g/black#78,
0NK7X,1r4k1/pp4b1/2b4p/2p4Q/P2pBq2/3P4/1PP2K2/R3R3 w - - 0 25,h5f3 f4h2 f3g2 b8f8 f2e2 h2g2 e4g2 c6g2,1942,77,91,965,advantage deflection exposedKing master middlegame veryLong xRayAttack,https://lichess.org/aEtGIwY4#49,
0P1Zi,2k3r1/4qp2/1p2p3/2p1P1r1/2Pp1QP1/1N1Pn2P/1P4BK/R7 b - - 2 28,e3g2 f4f3 e7b7 a1a8 b7a8 f3a8,1925,238,60,6,crushing exposedKing long middlegame queensideAttack xRayAttack,https://lichess.org/KkT2iJlA/black#56,
0QNfb,4r1r1/1p5k/p2Bp2p/2Pp4/1P1QbP2/P1P1R1RP/2q3PK/8 w - - 11 36,d4e5 c2g2 g3g2 g8g2 h2h1 e8g8 e5e4 d5e4,2188,88,91,868,crushing middlegame quietMove sacrifice veryLong xRayAttack,https://lichess.org/ITgYTVBo#71,
0RQVO,rn1qr1k1/pp3pbp/2b1p1p1/1B6/3N4/BQP4P/P4PP1/R3R1K1 b - - 5 16,d8d5 b3d5 e6d5 e1e8 c6e8 b5e8,2006,75,93,2387,advantage kingsideAttack long middlegame xRayAttack,https://lichess.org/ZQDYtqiU/black#32,Grunfeld_Defense Grunfeld_Defense_Three_Knights_Variation
0RopZ,3r4/1k4p1/1p1rpp2/5n1p/1KPP1N1P/3R2P1/5P2/3R4 b - - 1 34,d6d4 f4e6 d4d3 e6d8 d3d8 d1d8,1903,77,89,506,crushing endgame fork long xRayAttack,https://lichess.org/DPhlCKIr/black#68,
0WUpz,4r1k1/p4ppp/1p2q3/8/1P1RnQ2/P3B1P1/2r2P1P/5RK1 w - - 9 25,f1d1 e4c3 d4d2 c3e2 d2e2 c2e2,2146,83,91,1464,advantage fork long middlegame xRayAttack,https://lichess.org/Orr4LYxo#49,
0Ztng,2r1r2Q/1b1qkpp1/p1nbp3/1p6/3PN2B/P7/1P3PPP/2R1K2R b K - 9 21,f7f6 h4f6 g7f6 h8f6,2124,75,94,4012,mate mateIn2 middlegame short xRayAttack,https://lichess.org/N50QDxpX/black#42,
0aazY,3r2k1/R4pp1/1pb4p/8/6q1/4Q1P1/PP1p1P1P/3R2K1 w - - 1 30,d1d2 g4d1 d2d1 d8d1 e3e1 d1e1,1945,76,68,204,endgame long mate mateIn3 pillsburysMate sacrifice xRayAttack,https://lichess.org/YUe9Fcbv#59,
0iG6X,3r4/3rpk2/p4p1p/1p4p1/2bNP1P1/P1P1K2P/1P1R4/3R4 b - - 4 41,e7e5 d4c6 d7d2 c6d8 d2d8 d1d8,1900,75,91,519,advantage endgame long xRayAttack,https://lichess.org/TBmthVPC/black#82,
0iJ9p,2rr2k1/p3qppp/1p2pn2/8/Q2N4/2P5/PP3PPP/3RR1K1 b - - 8 21,d8d6 d4f5 e7d7 a4d7 d6d7 d1d7,2004,76,90,1330,advantage long middlegame xRayAttack,https://lichess.org/PS7Th5rQ/black#42,
0kfLJ,rnb2rk1/ppp2p1p/6pQ/3pP2P/8/2PB1K2/q5P1/1N5R b - - 0 16,c8g4 f3g3 g4f5 h5g6 f5g6 d3g6 a2f2 g3f2,2121,113,42,18,advantage defensiveMove middlegame veryLong xRayAttack,https://lichess.org/AC4oPBvr/black#32,Russian_Game Russian_Game_Modern_Attack
0nOjw,2b4r/k1p1b3/p2qN3/3p2r1/RP1P3p/2P1P2Q/5BPP/R5K1 b - - 2 27,c8e6 a4a6 a7b7 h3e6 d6e6 a6e6,1928,74,94,9927,advantage fork intermezzo long middlegame xRayAttack,https://lichess.org/VUed8Hjv/black#54,
0oRO3,r3kb1r/ppB1pppp/2n5/2q2b2/8/5P1B/PPPQ3P/2KR2NR b kq - 2 12,a8c8 d2d7 f5d7 h3d7,2089,84,91,387,mate mateIn2 opening sacrifice short xRayAttack,https://lichess.org/C64ia5f2/black#24,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
0rvH9,3r2k1/bb4pp/p3p1r1/4N3/q2P1P1Q/8/3R2PP/3R3K b - - 6 29,d8d4 h4d8 d4d8 d2d8 a4e8 d8e8,1913,75,98,2295,long mate mateIn3 middlegame sacrifice xRayAttack,https://lichess.org/nEqqm2t8/black#58,
0usnV,1r1r2k1/5ppp/pQ2p3/2P1P3/qnR5/7P/PB3PP1/R5K1 w - - 11 25,c4b4 a4b4 b6b4 b8b4,2076,83,91,1559,crushing middlegame short xRayAttack,https://lichess.org/FgngV3bC#49,
0xShW,4r1k1/p4pp1/Pp2r3/1Q6/6Pp/4PP1q/5R1P/4R1K1 b - - 2 34,e6e3 b5e8 e3e8 e1e8 g8h7 e8e5,2125,180,57,14,crushing defensiveMove endgame long master xRayAttack,https://lichess.org/Y48VnZ0y/black#68,
0yfNV,r6k/1p2b1pp/8/1B1pp1Pn/Pq6/1N3P2/KPQ4P/6R1 w - - 1 27,g1c1 b4b5 c2c8 b5e8 c8e8 a8e8,2082,75,88,141,crushing long master middlegame pin xRayAttack,https://lichess.org/HH0ZIWTy#53,
0yh6u,5rk1/5pp1/1R1qb2p/p2p4/8/3BQ2P/5PP1/6K1 b - - 13 34,d5d4 e3e4 f7f5 e4e6 d6e6 b6e6,1909,74,94,9512,advantage endgame long xRayAttack,https://lichess.org/mslvECvX/black#68,
15t9S,1k6/1p1r4/6r1/Q2R4/6P1/1NP4q/PP3P2/5RK1 w - - 0 37,d5g5 h3g4 g5g4 g6g4 g1h1 d7h7 a5h5 h7h5,2004,77,94,13743,mate mateIn4 middlegame sacrifice veryLong xRayAttack,https://lichess.org/2it6Udrz#73,
16DKv,r3r1k1/pp3ppp/2p5/5b2/1PPbNp1q/P2P1B2/2Q1RPPP/4R1K1 w - - 5 20,e4d6 h4f2 g1h1 f2e1 e2e1 e8e1,2077,83,90,4793,backRankMate long mate mateIn3 middlegame xRayAttack,https://lichess.org/vCE4P9g3#39,
18ot8,2kr3r/1b1pb1Q1/2p2p2/7q/3pPB2/pB1P2P1/2P1K2P/R6R w - - 3 26,e2f2 h8h7 b3f7 h5f7 g7f7 h7f7,1995,76,89,1219,advantage long middlegame xRayAttack,https://lichess.org/gToHI1Gf#51,
1ASe9,2r2r2/6k1/p3Qpp1/1p5p/3P4/q1P4R/5PPP/4R1K1 b - - 0 26,c8c3 e6e7 f8f7 e7a3 c3a3 h3a3,1959,75,94,6252,crushing endgame long xRayAttack,https://lichess.org/1WZsfSY5/black#52,
1BO2d,r2k3r/3p1Q2/pppq2pp/3nb2n/PPB4N/2PP4/6PP/R1B2RK1 w - - 1 19,c4d5 e5h2 g1h1 h5g3 h1h2 g3f1 h2g1 h8f8 c1f4 d6f4 f7f4 f8f4 h4g6 f4f6,2117,78,89,396,advantage discoveredCheck doubleCheck fork middlegame veryLong xRayAttack,https://lichess.org/WGSOalCs#37,Bishops_Opening Bishops_Opening_Other_variations
1FFpW,5r1k/p6p/2n2rp1/4p2P/6P1/2PQPP2/Pq1B2K1/R4R2 w - - 0 28,h5g6 f8d8 f1b1 b2d2 d3d2 d8d2,1916,195,8,12,advantage long middlegame xRayAttack,https://lichess.org/VqELFCpn#55,
1Gubw,2kq4/Qppr1p2/p3pn1r/8/1P6/6Pp/P6B/3R1RK1 b - - 1 34,c7c6 a7a8 c8c7 g3g4 c7b6 a8d8 d7d8 d1d8,2014,79,94,12608,advantage deflection discoveredAttack discoveredCheck middlegame queensideAttack veryLong xRayAttack,https://lichess.org/hWKzKUdX/black#68,
1HOn3,4r1k1/ppp1r2p/1b1p2p1/3P1p2/1P2Bq2/P2Q1N2/4RPPP/4R1K1 w - - 0 23,e4f5 e7e2 e1e2 f4c1 f3e1 c1e1 e2e1 e8e1,2164,83,83,58,crushing kingsideAttack middlegame veryLong xRayAttack,https://lichess.org/fodHw56V#45,
1NyOC,5r1k/8/3Q3p/p3p3/2B4p/6n1/PPP2RPB/2q3K1 w - - 1 28,c4f1 c1f1 f2f1 f8f1,1913,83,93,1354,mate mateIn2 middlegame short xRayAttack,https://lichess.org/QVJOvOwx#55,
1OEXh,2k5/1b2P3/pp1P3p/2q1npb1/2p2r2/P6B/1P2Q2K/3R1R2 b - - 0 35,c8d7 h3f5 f4f5 f1f5,2024,76,88,901,crushing master middlegame short xRayAttack,https://lichess.org/1dLNJsVO/black#70,
1OyzQ,2r4r/pBP2ppk/4pq2/3p3p/4b1nP/5N2/P2N1nP1/R1Q1R1K1 b - - 6 27,f2d3 d2e4 d5e4 b7e4 g7g6 e4d3,2192,76,93,5807,crushing fork long middlegame xRayAttack,https://lichess.org/SBtBsDNB/black#54,
1P76M,r4qk1/pb1n3p/1p4p1/1Nb5/2P1n3/1P4P1/PB4BP/R3Q2K w - - 0 20,g2e4 f8f3 e4f3 b7f3,1914,82,87,2422,doubleBishopMate kingsideAttack mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/bzjGWJ3n#39,
1RJbG,1kbr3R/pp2b3/3P1Np1/5pP1/2Q5/2P5/1PK2P2/q7 b - - 0 37,e7f6 c4c7 b8a8 c7c8 d8c8 h8c8,2024,76,96,1692,backRankMate deflection endgame long master mate mateIn3 xRayAttack,https://lichess.org/BBBk2LYQ/black#74,
1SDji,1Q4k1/4b2p/2p3p1/q2pBb2/3P1P2/r1P1P2P/6K1/R7 b - - 1 36,e7f8 e5d6 a5a8 b8a8 a3a8 a1a8,2009,76,88,504,crushing long middlegame pin xRayAttack,https://lichess.org/5A3UP4Cf/black#72,
1WOYF,2br2k1/6p1/p1B1p2p/1p2P3/1Pp4P/P1K2R2/6P1/8 b - - 0 34,d8f8 f3f8 g8f8 a3a4 b5a4 c6a4,2185,91,89,439,advantage endgame long xRayAttack,https://lichess.org/iMZYVRzb/black#68,
1Wzpm,r3r1k1/1pQ2Rpp/8/p2pn1q1/P2B4/1P1P3P/2P4K/5R2 b - - 1 25,e5f7 c7f7 g8h8 f1g1 e8e2 h2h1 e2e7 d4g7 g5g7 g1g7 e7f7 g7f7,2050,77,82,90,advantage master middlegame veryLong xRayAttack,https://lichess.org/iwC2Oiqc/black#50,
1Zj2C,2r3k1/4qppp/2pRp3/1pQ1P3/pP2PP2/P7/6PP/7K w - - 4 26,d6c6 e7c5 c6c5 c8c5 b4c5 g8f8,2124,84,91,547,crushing defensiveMove endgame long xRayAttack,https://lichess.org/dys5OaT4#51,
1Zl66,rn1qkb1r/pp2pp1p/2p1b1p1/3NN3/2BP4/5Q2/PPP2PPP/R1B1K2R b KQkq - 0 9,e6d5 f3f7 d5f7 c4f7,1945,76,94,6888,attackingF2F7 mate mateIn2 opening sacrifice short xRayAttack,https://lichess.org/GA02vn5z/black#18,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
1ac3V,8/2kr4/5R2/2p1P2p/2p2K1P/2Pp1PP1/8/8 w - - 8 50,f6d6 d3d2 d6d2 d7d2,2183,76,95,5840,advancedPawn advantage endgame master rookEndgame short xRayAttack,https://lichess.org/80HfOo0B#99,
1alwt,4r3/6k1/1R1pq1p1/1p1Q1p1p/1P3P2/P6P/6P1/6K1 w - - 0 31,b6d6 e6e3 g1h1 e3c1 d5d1 e8e1 d1e1 c1e1,2130,78,92,3712,clearance crushing endgame fork veryLong xRayAttack,https://lichess.org/5HZll0Oo#61,
1bOkB,4r1k1/p1p2pp1/1p1pr1q1/1Q3b1p/2P1n2P/1P3B2/PBP2PP1/3RR1K1 b - - 0 22,e4g5 b5e8 e6e8 e1e8 g8h7 h4g5,1992,76,92,558,advantage kingsideAttack long master middlegame xRayAttack,https://lichess.org/UckziuDY/black#44,
1c4Fc,3rk2r/pq3ppp/4pn2/1N1P4/Ppp5/6P1/1P2PP1P/R2Q1RK1 b k - 0 16,d8d5 b5d6 d5d6 d1d6,2017,80,91,840,advantage fork middlegame short xRayAttack,https://lichess.org/qCtlDqix/black#32,Slav_Defense Slav_Defense_Modern_Line
1hIvj,3r1k2/3r1p1R/p7/1p1b4/3R4/P2Bp3/1P4PP/6K1 b - - 0 37,d5c4 h7h8 f8e7 h8d8 d7d8 d4d8 e7d8 d3c4,2116,77,90,921,crushing endgame veryLong xRayAttack,https://lichess.org/JwER160K/black#74,
1iBoy,8/5kp1/1B5p/2P4K/2R4P/8/6r1/6b1 w - - 3 54,b6d8 g1e3 c4g4 g7g6 g4g6 g2g6,2050,72,94,9420,crushing endgame long xRayAttack,https://lichess.org/UDhKBikH#107,
1nx31,1n1r1r1k/p5pp/3RQb2/1qp1N3/8/8/P4PPP/3R2K1 b - - 0 28,d8d6 e5f7 f8f7 e6c8 f6d8 c8d8 d6d8 d1d8 b5e8 d8e8 f7f8 e8f8,2119,76,95,6349,backRankMate fork mate mateIn5 middlegame sacrifice veryLong xRayAttack,https://lichess.org/ACOo7Hq9/black#56,
1oy3l,1r3rk1/p4ppp/1qp1R3/2Np4/6n1/3N4/P1P2PPP/R2Q2K1 b - - 0 17,f7e6 d1g4 b6b1 g4d1 b1d1 a1d1,1995,76,81,110,advantage hangingPiece long middlegame xRayAttack,https://lichess.org/NjbQLl2m/black#34,French_Defense French_Defense_Knight_Variation
1tYCI,r2q1rk1/pp5p/2b1P1p1/5pb1/2PB1Q2/1P1P4/P2N2PP/R4RK1 w - - 2 21,f4e5 g5f6 e6e7 d8d4 e5d4 f6d4,2132,78,86,275,crushing long middlegame xRayAttack,https://lichess.org/ms0yGcO9#41,
1yVaS,2r2r1k/7p/p4pq1/6p1/3R4/PQpnP1B1/5PPP/2R3K1 w - - 2 35,c1c3 d3c1 c3c1 c8c1,2005,157,43,8,crushing middlegame short xRayAttack,https://lichess.org/HU53cnZh#69,
20rus,3q2k1/p4pp1/1p1P3p/8/2r2n2/5P2/PB2rRPP/1Q1R2K1 b - - 4 24,c4c2 b1c2 e2c2 f2c2,2040,75,92,2875,crushing middlegame short xRayAttack,https://lichess.org/lZAWgK36/black#48,
215eY,3r4/p2r3p/1pp1kpp1/4p2n/1NP1P3/B1Pn1P1P/P2R2PK/3R4 b - - 9 26,d3c5 b4c6 d7d2 c6d8 d2d8 d1d8,2045,75,96,1132,advantage long master middlegame xRayAttack,https://lichess.org/U7aURuEy/black#52,
23fiB,rn1qkb1r/pp2pp1p/2p1b1p1/2PNN3/2B5/5Q2/PP1P1PPP/R1B1K2R b KQkq - 0 10,e6d5 f3f7 d5f7 c4f7,1943,74,94,12672,attackingF2F7 mate mateIn2 opening sacrifice short xRayAttack,https://lichess.org/Or19wKbd/black#20,Alekhine_Defense Alekhine_Defense_Normal_Variation
23z0R,5rk1/p4p1p/2p2bp1/5b2/P2BQPP1/q6P/P1P5/1K1R3R w - - 1 24,g4f5 f8b8 b1a1 a3c3 d4c3 f6c3,2137,94,89,88,long mate mateIn3 middlegame queensideAttack sacrifice xRayAttack,https://lichess.org/WdbmIe9f#47,
26WiE,6rk/P4p1p/4pp2/3q4/P4n2/3p1P1Q/7P/RR5K w - - 1 32,h3g3 g8g3 b1b8 g3g8 a7a8q d5a8 b8a8 g8a8,1906,80,93,1072,crushing endgame veryLong xRayAttack,https://lichess.org/ZZuXw0R5#63,
290lK,4r1k1/3Q1pbp/p5p1/8/4P3/1p2B1P1/q1r2PKP/2R4R b - - 2 27,e8c8 d7c8 c2c8 c1c8 g7f8 e3h6,1942,81,71,68,crushing long middlegame pin xRayAttack,https://lichess.org/0cPCF0jR/black#54,
2ABKy,5rk1/5ppp/6n1/1p1N1Q2/p2q4/P1r5/6PP/4RR1K b - - 0 26,c3a3 f5f7 f8f7 e1e8 g6f8 d5e7 g8h8 e8f8 f7f8 f1f8,2075,76,95,424,backRankMate deflection mate mateIn5 middlegame sacrifice veryLong xRayAttack,https://lichess.org/nDiW45cb/black#52,
2Eo6U,1r4k1/5Rp1/4p1Pp/3pP2P/b3p3/N1Q1P3/1PP1q3/1K6 w - - 4 30,c3c7 e2d1 b1a2 a4b3 c2b3 d1b3 a2a1 b3b2,1911,195,74,33,endgame mate mateIn4 queensideAttack sacrifice veryLong xRayAttack,https://lichess.org/65GejS98#59,
2G0NP,q4rk1/1b3ppp/3pp3/p5b1/1p2B3/6P1/PP1QN2P/R1R3K1 w - - 0 22,e4b7 a8a7 d2d4 g5e3 d4e3 a7e3,2062,75,86,143,crushing fork long middlegame xRayAttack,https://lichess.org/HSaO9BWX#43,
2HfpR,5k2/pp3rp1/2p5/2P3RP/4q2K/4P1PQ/PP6/8 w - - 7 42,g5g4 g7g5 h5g6 f7h7 g6h7 e4h7 h4g5 h7h3,2069,75,93,13924,advantage clearance deflection endgame pin sacrifice skewer veryLong xRayAttack,https://lichess.org/l1LVK3oD#83,
2ImLY,2r3k1/2P2ppp/p2r4/3p4/4p3/8/3R2PP/2R4K b - - 4 37,d6d7 d2b2 g8f8 b2b8 d7c7 b8c8 c7c8 c1c8,2008,76,87,102,advantage endgame quietMove rookEndgame veryLong xRayAttack,https://lichess.org/IdT7BbNN/black#74,
2Jt26,3r2k1/bp3p1p/p1p1b1p1/2P1p3/NP2P3/P2B1P1P/6PK/5R2 w - - 1 26,f1d1 e6b3 d3c2 d8d1 c2d1 b3d1,1974,73,96,15714,crushing endgame fork long xRayAttack,https://lichess.org/bAzthiwK#51,
2M8He,b2rr3/p4Qbk/3B2pp/4p3/8/2PR1PPB/P3q2P/3R2K1 w - - 1 30,d6e5 e2d1 d3d1 d8d1 g1f2 e8e5,2117,75,84,147,crushing kingsideAttack long middlegame xRayAttack,https://lichess.org/MKA11mBx#59,
2SZ4I,2r2rk1/pQ1R1pp1/4p1p1/4P3/2q3Nb/7P/P1P3P1/5R1K w - - 5 24,d7f7 c4f1 f7f1 f8f1 h1h2 c8c3,1965,78,92,3203,crushing long middlegame xRayAttack,https://lichess.org/yYjqIfBE#47,
2UDvS,8/P3p2p/6p1/1K1k4/8/1P6/4pprP/4R3 b - - 0 32,f2f1q a7a8q d5e6 a8c8 e6f7 c8c4 f7g7 e1f1 e2f1q c4f1,2156,127,81,38,advancedPawn advantage endgame master promotion veryLong xRayAttack,https://lichess.org/saEvhmvx/black#64,
2WLgJ,3r4/1pk2p2/8/2NP3p/5P1b/P4n2/2N1Q1Kr/R7 w - - 2 37,g2f1 f3d2 e2d2 h2d2,2029,79,89,216,crushing middlegame short xRayAttack,https://lichess.org/i6Ny8jZA#73,
2WUsG,5r2/p5k1/1pp2r2/2pb2Np/6p1/1P1P3P/P1P2RP1/5RK1 b - - 3 28,g7g6 g5h7 f6f2 h7f8 f2f8 f1f8,2187,76,96,4976,crushing endgame long xRayAttack,https://lichess.org/iIexnDbc/black#56,
2WhL6,4r1k1/5p1p/6p1/pp6/8/2Q2B2/PPPNbqPP/4R2K w - - 6 32,e1e2 f2e1 e2e1 e8e1 d2f1 e1f1,1979,77,89,2421,backRankMate endgame long mate mateIn3 sacrifice xRayAttack,https://lichess.org/2spCDzbr#63,
2aiAf,8/5k2/5r2/1P6/3pP3/8/2P1rpR1/5R1K w - - 4 51,b5b6 e2e1 g2f2 e1f1 f2f1 f6f1,1938,77,84,116,crushing endgame exposedKing long rookEndgame xRayAttack,https://lichess.org/LF3O2oCz#101,
2arPE,2r2r1k/1pq2pbp/p3p3/3pP3/3B2Q1/1PP3RP/6P1/2R3K1 b - - 4 27,g7e5 g4g7 e5g7 d4g7 h8g8 g7e5,2166,78,94,1851,discoveredAttack discoveredCheck long mate mateIn3 middlegame pillsburysMate sacrifice xRayAttack,https://lichess.org/u0jtUFVD/black#54,
2bZr0,8/p5pk/3R3p/1Q2p1q1/1P3p2/r6P/2P2PP1/6K1 w - - 1 31,d6d3 f4f3 d3f3 a3f3,2055,76,79,95,advantage endgame pin short xRayAttack,https://lichess.org/opi1vMZu#61,
2dpZZ,r1b2rk1/ppp2ppp/8/8/2QN4/P1P1q3/P5PP/R4R1K b - - 0 18,c7c6 a1e1 c8e6 d4e6 e3e6 e1e6,1972,75,89,277,advantage long middlegame xRayAttack,https://lichess.org/Hq0OCSF1/black#36,Scotch_Game Scotch_Game_Classical_Variation
2drbE,8/7p/p5pP/2b2p2/2PB1P2/1k1K3P/8/8 b - - 3 41,c5f8 c4c5 b3b4 c5c6 f8d6 d4e5 b4c5 c6c7 d6c7 e5c7,1984,75,94,9456,advancedPawn bishopEndgame crushing endgame master quietMove veryLong xRayAttack,https://lichess.org/mTu3LqRu/black#82,
2ev68,3qr1k1/5pp1/p6p/8/P2b4/6P1/Pr3PBP/2RQ1RK1 w - - 0 21,c1c2 d4f2 c2f2 b2f2 d1d8 f2f1 g2f1 e8d8,1963,75,88,119,advantage intermezzo middlegame veryLong xRayAttack,https://lichess.org/p2YatYw8#41,
2hJ46,r3r1k1/pp2bppp/3p4/q1pn1P2/8/2N4P/PPPQ2P1/R1B1KB1R w KQ - 6 15,c3d5 e7h4 e1d1 e8e1 d2e1 a5e1,1999,77,97,2548,discoveredCheck doubleCheck exposedKing long mate mateIn3 middlegame xRayAttack,https://lichess.org/LiDIVDJ1#29,Center_Game Center_Game_Paulsen_Attack_Variation
2j7Ou,2r3k1/1b3pp1/4p2p/p2n4/3PB3/2r4P/1qpQRPPB/2R3K1 b - - 1 29,b2b1 c1b1 c2b1q e4b1,2088,82,91,885,crushing middlegame short xRayAttack,https://lichess.org/xB96Jp1r/black#58,
2jidU,2k2r1R/2p5/1n1qbpQ1/2Np4/3P4/r1P1P3/5P2/2K4R b - - 9 28,b6d7 g6e8 f8e8 h8e8,2172,78,82,246,mate mateIn2 middlegame queensideAttack sacrifice short xRayAttack,https://lichess.org/msNQx1wz/black#56,
2mWIB,3R4/8/8/5pp1/1P1r4/1k3Q1P/6K1/3q4 b - - 3 61,b3b2 f3d1 d4d1 d8d1,2068,77,81,312,crushing endgame short xRayAttack,https://lichess.org/2AO8hXhS/black#122,
2oNvJ,8/pp2r2p/2p3pk/4r1P1/3R3P/4p1K1/PP2R1P1/8 b - - 0 34,h6h5 g3h3 e5e4 g2g4 e4g4 d4g4,1971,75,95,7357,crushing endgame long rookEndgame xRayAttack,https://lichess.org/0kS5txFf/black#68,
2ph9n,6k1/1q1r1p1p/p3p1pB/1p1bP1Q1/8/8/P1r3PP/3R2RK b - - 5 30,d5e4 g5d8 d7d8 d1d8,2029,77,86,856,kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short xRayAttack,https://lichess.org/Xnnklkyn/black#60,
2sgzT,1r2r3/3bRpkp/p2p1np1/qp1P4/2PQ4/1PN3P1/P4PBP/4R1K1 w - - 2 22,c3e4 a5e1 g2f1 e1e4 e7e4 e8e4,2159,89,90,2781,crushing hangingPiece kingsideAttack long master middlegame xRayAttack,https://lichess.org/q6anduLz#43,
2uVHX,3r1rk1/1p3pb1/3N2pp/p5q1/P7/2P3P1/1P3Q1P/3R1RK1 w - - 7 27,d6f7 d8d1 f7g5 d1f1 f2f1 f8f1 g1f1 h6g5,1900,81,91,1180,advantage fork middlegame veryLong xRayAttack,https://lichess.org/A7myZWTP#53,
2vOzk,r3k1nr/p2b1ppp/1p1b1q2/4p3/2P5/4P1Q1/PB1PB1PP/RN2KR2 b Qkq - 5 13,e5e4 g3g7 f6g7 b2g7,1968,73,94,9095,crushing opening short xRayAttack,https://lichess.org/64nxxwMx/black#26,Reti_Opening Reti_Opening_Reversed_Blumenfeld_Gambit
