PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00GiQ,5r2/1p3p1k/6pp/p1qp1P2/7Q/5N2/6PP/5N1K b - - 4 31,b7b5 f3g5 h7g7 f5f6 g7f6 g5e4,1827,75,94,884,attraction crushing discoveredCheck doubleCheck endgame long pin,https://lichess.org/XLwP4TgT/black#62,
00ZEc,1r3bk1/5p2/3P1qRP/r1n1p3/ppB5/P2Q1P2/1PP5/1K6 b - - 0 35,g8h7 g6g7 h7h6 d3h7,1771,75,96,19975,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/7IfLNNVB/black#70,
01bxA,5rk1/p5pp/8/6N1/2Q5/8/Pq3P1P/1b3RK1 b - - 3 30,g8h8 g5f7 h8g8 f7h6 g8h8 c4g8 f8g8 h6f7,1800,80,82,1619,discoveredCheck doubleCheck endgame mate mateIn4 sacrifice smotheredMate veryLong,https://lichess.org/wWcUqm1E/black#60,
02fS6,r1b2rk1/pppp1ppp/8/8/1KBbP3/6N1/PPq4P/R1B2Q1R w - - 0 15,f1d3 a7a5 b4a3 d4c5 b2b4 a5b4,1780,78,91,539,discoveredCheck doubleCheck long mate mateIn3 middlegame,https://lichess.org/0R4lKyDK#29,Vienna_Game Vienna_Game_Stanley_Variation
02zCV,r4k1r/1pp2pp1/1b1p1P2/pP6/P2P1nq1/1Q3N1p/3N1P2/R1B1RB1K w - - 0 21,d2e4 g4g2 f1g2 h3g2 h1g1 h8h1,1758,76,93,865,advancedPawn discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/v38zZpfY#41,
03av2,r1b1r1k1/1pp1bppp/p1n2n2/3N4/8/P2P3P/BPP2PP1/R1B1K1NR w KQ - 1 12,d5c7 e7b4 e1d1 e8e1,1634,75,88,534,discoveredCheck doubleCheck mate mateIn2 opening operaMate short,https://lichess.org/ehq2Kwrj#23,Alekhine_Defense Alekhine_Defense_Other_variations
04kFZ,r2qr1k1/ppp2p1p/5pPB/8/6Q1/2Pp4/P1B3PP/bN3K1R b - - 0 19,d3c2 g6h7 g8h7 g4g7,1631,75,96,29311,advancedPawn attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FUA3FdpX/black#38,Kings_Knight_Opening Kings_Knight_Opening_Other_variations
05CzU,r1b3k1/p2p1R1p/1p4pB/1P6/2Bbq3/8/P5PP/2R4K b - - 0 27,c8b7 f7f8,1839,114,80,145,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove operaMate pillsburysMate,https://lichess.org/vKLuf1YB/black#54,
05LLQ,r3k2r/4ppbp/2Pp2p1/1B2n3/1p6/1P3P2/1BPQ2PP/q1KR3R w kq - 3 20,b2a1 a8a1 c1b2 e5c4,1665,96,86,78,discoveredCheck doubleCheck master mate mateIn2 middlegame queensideAttack short,https://lichess.org/IviXBsvf#39,
05bmj,R4bk1/5rP1/5pR1/8/2r5/p5P1/1p4K1/8 b - - 0 41,b2b1q g7f8q g8h7 f8f7,1650,81,93,4257,advancedPawn deflection discoveredCheck doubleCheck endgame mate mateIn2 promotion short,https://lichess.org/aWfK0QI1/black#82,
05zrE,2r1r3/1p1q1pk1/p4n2/P2ppbN1/2n5/B1P1P2B/1P2Q3/R4KR1 b - - 1 31,c4a3 g5e6 g7h8 h3f5,1657,77,94,3125,crushing discoveredCheck doubleCheck interference master middlegame short,https://lichess.org/ILbq2dAJ/black#62,
06VoP,2r2rk1/5pp1/p1qp3p/4pP1N/1p6/1P4PK/PP5P/R2Q4 b - - 4 31,f8d8 d1g4 g7g6 f5g6 d6d5 g6f7,1766,75,91,605,advancedPawn advantage discoveredCheck doubleCheck endgame kingsideAttack long,https://lichess.org/7uVvWMkQ/black#62,
07Wce,r2qr3/1p1b1pk1/p2p1npp/3P1P2/3N4/1PQ5/1P4PP/R3R1K1 b - - 0 27,f6d5 d4e6 g7g8 c3g7,1644,75,94,1305,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/up48WuwB/black#54,
07p1C,1r2r1k1/5p1p/4b1p1/2p5/1n1b1N2/1P3PPq/P2BK2P/1BRQ3R w - - 9 23,f4h3 e6c4,1799,84,86,1494,discoveredCheck doubleCheck master mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/d3PX1xhU#45,
08N44,4r2k/pp5p/1bp3pB/2n1p1N1/2b1P3/P4P2/1P3KPP/R6R w - - 3 21,a1d1 c5e4 f2e1 b6f2,1854,80,88,1541,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/p0h0gLKc#41,
0A3tC,5rk1/2p2q2/1p1p2p1/p2P4/2PR4/P1B4Q/KP3r1P/8 b - - 2 28,f2f3 h3h8 g8h8 d4h4 h8g8 h4h8,1693,76,94,1140,attraction discoveredCheck doubleCheck endgame exposedKing long master mate mateIn3 operaMate sacrifice,https://lichess.org/ir82IHrT/black#56,
0AaUW,2R5/p4ppk/1b2rr2/6Qp/3p4/P4PBq/1P3PRP/5K2 b - - 9 30,f6f5 g5g7 h7g7 g3e5 g7h7 c8h8,1788,74,97,2832,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/f0JtELkn/black#60,
0B4Lr,4qrk1/pb2RNbp/1p2Q1p1/7n/1Pr2P2/2P5/P5PP/2B2RK1 b - - 2 25,e8e7 f7h6 g8h8 e6e7,1618,82,94,26752,advantage discoveredCheck doubleCheck intermezzo kingsideAttack middlegame short,https://lichess.org/g2opAhMe/black#50,
0BK43,r1bq1rk1/pp3pp1/2pp1PQp/2bNp1N1/2B1P3/3P4/PPn1K1PP/R1B4n b - - 1 14,f7g6 d5e7 g8h8 e7g6,1806,75,96,3681,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/D9OAx1l9/black#28,Bishops_Opening Bishops_Opening_Vienna_Hybrid
0BquU,r1b2rk1/2qn2pp/1p2pn2/pP1p2N1/P1p5/B1P5/3PBbPP/RN1QR1K1 w - - 0 14,g1f2 f6g4 f2g1 c7h2,1874,81,93,3297,discoveredCheck doubleCheck mate mateIn2 opening short,https://lichess.org/5Med5Jq5#27,French_Defense French_Defense_Wing_Gambit
0C2a5,r1bq2kr/1pp3p1/1pnp4/7p/3PnB2/1QP5/PP4PP/RN3RK1 b - - 1 13,g8f8 f4d6 f8e8 b3f7,1881,76,85,357,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/cnaWpk5T/black#26,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
0CJ5Y,r3kb1r/1bq2ppp/p1np4/1p3P2/3BN3/1PP5/1P2Q1PP/R4RK1 b kq - 0 18,c6d4 e4f6 e8d8 e2e8,1653,75,96,19345,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/wYXFAamf/black#36,Sicilian_Defense Sicilian_Defense_Other_variations
0CnQK,R3N1k1/3nBpp1/1p2p2p/3p4/1P1P4/8/6PK/1q6 b - - 4 34,g7g5 e8f6 g8g7 a8g8,1600,80,33,71,discoveredCheck doubleCheck endgame mate mateIn2 pillsburysMate short,https://lichess.org/XqSeGKD3/black#68,
0DWuH,r4rk1/1pp3p1/3b1p1p/p2p2nq/3P4/2PN1N1b/PP1Q1PP1/R3RB1K w - - 0 20,f3g5 h3g2 h1g2 h5h2,1642,74,76,293,attraction crushing discoveredCheck doubleCheck kingsideAttack middlegame sacrifice short,https://lichess.org/jBHyohvL#39,
0DkuZ,r4rk1/pp4pp/1qB1pn2/3p4/8/8/PPP2KPP/RNBQR3 w - - 1 13,c1e3 f6g4 f2g1 g4e3,1693,76,83,107,advantage deflection discoveredCheck doubleCheck middlegame short,https://lichess.org/fd9b6gHf#25,Sicilian_Defense Sicilian_Defense_Marshall_Counterattack
0E1a5,2r4k/pb2qr2/4N1QP/2pnP3/2p2P1R/8/P3KP2/8 b - - 0 31,c8g8 g6g7 g8g7 h6g7 h8g8 h4h8,1622,79,94,418,advancedPawn collinearMove discoveredCheck doubleCheck exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/W0adRbx0/black#62,
0ELWY,2r2k1r/1pq3p1/p3p2p/2p1nP2/4p2Q/PPB1P2P/2P4K/R4R2 w - - 0 29,f5e6 e5f3 h2g2 c7h2,1700,76,89,319,discoveredCheck doubleCheck fork mate mateIn2 middlegame short,https://lichess.org/BMtSIEG0#57,
0EwnI,rnb2r2/pp2k1p1/2p1p2q/5P1P/2P5/3Q2p1/PP4K1/3R1R2 b - - 2 29,h6h5 d3d6 e7e8 d6d8 e8f7 f5e6 f7g6 d8f8,1727,74,74,116,advantage discoveredCheck doubleCheck fork middlegame veryLong,https://lichess.org/jHASKRPh/black#58,
0FvMl,r1kQ4/pp5p/2n1b1rq/8/2N5/8/P4PPP/2RR2K1 b - - 7 24,c6d8 c4b6 c8b8 d1d8 e6c8 c1c8,1843,75,86,147,deflection discoveredCheck doubleCheck long mate mateIn3 middlegame,https://lichess.org/acGh6A6k/black#48,
0GUZA,r5k1/1b3p2/5Q2/pB1p3p/P5q1/1NP1p1b1/1P3P2/R4RK1 w - - 0 26,f2f3 g3f2 g1h2 g4g3 h2h1 g3h3,1763,75,81,159,discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/g16UgvyZ#51,
0GyHu,2k5/1pp2Np1/p1p5/7p/5n2/2P2P2/PP1rb1PP/1R2R1K1 w - - 1 19,g2g3 f4h3 g1g2 e2f1 g2f1 d2f2,1755,76,93,1451,attraction discoveredCheck doubleCheck endgame kingsideAttack long mate mateIn3 sacrifice,https://lichess.org/yZ4N81YL#37,
0IrWA,r2q4/ppp2pk1/5np1/4r1N1/3p1Q2/5P2/PPP4P/R1K3R1 b - - 2 26,e5f5 f4f5 g6f5 g5e6 g7h6 e6d8,1749,83,85,37,advantage discoveredCheck doubleCheck long middlegame sacrifice,https://lichess.org/a6UlTAdo/black#52,
0JUV3,4rn1k/pbq2p1p/1pp1r1p1/4N1Q1/2P1n3/1P4P1/PB1RPPBP/3R2K1 b - - 0 23,e4g5 e5f7 h8g8 f7h6,1802,76,99,614,doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/UmEqyWuP/black#46,
0JdzY,3r1r2/pp4k1/4qpR1/2pN3p/1nP2P1P/3R4/PPQ5/2K5 b - - 0 24,g7g6 d3g3 g6h6 c2g6,1874,78,95,16163,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/CNpGrR4S/black#48,
0JqeT,2r4k/pp3Qp1/6Pp/1q6/2r1p3/2P1P3/1P3P2/1KR4R b - - 4 31,c4c7 h1h6 g7h6 g6g7 h8h7 g7g8q,1667,81,64,50,advancedPawn discoveredCheck doubleCheck endgame long mate mateIn3 promotion sacrifice,https://lichess.org/R1PiKA3Z/black#62,
0KQZa,5rk1/p1p1p1b1/3p1pp1/2n5/6q1/1PN1Pn2/PBPPKP2/R2Q3R w - - 8 18,d1f1 f3d4 e2e1 d4c2,1897,73,94,12155,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/1kQG7IBU#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Other_variations
0KXc1,r4qk1/pppn2p1/4b2p/3pN3/3P4/2PB2PP/PPQ3K1/5R2 b - - 1 20,f8d6 d3h7 g8h8 e5g6 h8h7 g6f8 h7g8 c2h7,1836,73,96,17676,discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Zf6BpZ9d/black#40,
0MkVj,6Q1/5p1B/p3bk1p/1pq5/3n4/2N3P1/PP4P1/R5K1 w - - 7 34,a1f1 d4f3 g1h1 c5h5,1802,75,95,5508,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/h0GSRMLv#67,
0Nj6q,r3k1r1/1p1qbp1p/2n1b3/p1p1N3/2PpP3/PP1P2n1/2N2R1P/R1BQ1BK1 w q - 0 19,e5d7 g3e2 g1h1 g8g1,1634,77,90,840,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/23uX5rYj#37,
0Nm9S,8/p1Q3pk/1p3p2/8/1P1Pp3/P3Pq1b/2P2PrB/2R3RK w - - 8 32,c7f4 g2g1 h1g1 f3g2,1606,76,88,139,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FyyUSMB5#63,
0O3Jh,r3kbnr/pp2pppp/2p5/3p1b2/2PP1B1N/NQ1n4/PP2PPPP/R2KqB1R w kq - 6 9,d1c2 d3b4,1866,75,95,2348,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/WGMVH2aq#17,Queens_Gambit_Declined Queens_Gambit_Declined_Baltic_Defense
0O7O8,5Q2/7p/4p1pk/2b1P3/2P5/4NPP1/q2BK2P/8 b - - 2 41,c5f8 e3f5 h6h5 g3g4,1632,75,71,341,discoveredCheck doubleCheck endgame mate mateIn2 short,https://lichess.org/zqXCG0sv/black#82,
0OPlV,2rq1rk1/pb1n1ppN/1p2p3/4P3/3PN3/3B4/PP2Q1PP/R4nK1 b - - 0 17,g8h7 e4f6 h7h8 e2h5,1832,111,81,31,doubleCheck mate mateIn2 middlegame short,https://lichess.org/VpJBSsqy/black#34,English_Defense English_Defense_Other_variations
0OY8g,6rk/pp3p1p/2p2P1Q/2PpB1p1/3Pr3/7K/PP4PP/8 w - - 0 30,h3g3 e4h4 h6h4 g5h4,1832,74,87,182,crushing discoveredCheck doubleCheck endgame short trappedPiece,https://lichess.org/pQLKhqJT#59,
0OscO,1q1rk2r/1p3ppp/1Pp1p2b/2B2Q2/2PPN3/8/5PP1/R3RK2 b k - 0 25,e6f5 e4f6,1620,81,65,148,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/QwhsyeTh/black#50,
0Ouwr,4r1kQ/p4p2/1q2p1b1/3pR2p/6p1/2B5/PP3P2/6K1 b - - 1 30,g8h8 e5h5 h8g8 h5h8,1694,78,95,16593,discoveredCheck doubleCheck endgame master mate mateIn2 operaMate short,https://lichess.org/u4NXVq01/black#60,
0Q31w,rn1q3r/pp1bkpp1/3Npn1p/8/1Q6/3B1NP1/PP3PP1/R3K2R b KQ - 7 14,b8c6 d6f5 e7e8 f5g7,1721,75,94,7801,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/IkYgrlyx/black#28,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
0Q99q,6k1/5p1p/4pBp1/pB5Q/P2Pq3/4r3/2r3RP/5R1K w - - 4 33,f1g1 c2g2 h5e5 g2g1,1776,75,94,3386,crushing discoveredCheck doubleCheck middlegame short,https://lichess.org/rfcdIWSE#65,
0QBtY,R4Rnr/1p6/p1pkp3/8/N2pP3/3Pn2p/PP2B1P1/7K w - - 0 28,f8g8 h3g2 h1g1 h8h1 g1f2 h1f1 e2f1 g2f1q,1804,80,91,1654,advancedPawn advantage discoveredCheck doubleCheck endgame promotion veryLong,https://lichess.org/tKYZ6gqL#55,
0QacW,r2q1rk1/1pp3p1/p1bpn2p/3N4/3PB3/1Q3P2/PP4PP/R4RK1 b - - 0 19,e6d4 d5e7 g8h8 e7g6 h8h7 g6f8,1852,75,95,7643,crushing discoveredCheck doubleCheck fork long middlegame,https://lichess.org/QMfPYk3r/black#38,
0R8Lo,r3k2r/ppp1qppp/3b1n2/2P1n3/1P1B4/P4P2/5PPP/RN1QKB1R w KQkq - 1 11,c5d6 e5f3,1610,78,84,1655,discoveredCheck doubleCheck epauletteMate mate mateIn1 middlegame oneMove,https://lichess.org/lsvHrC9G#21,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
0SC89,8/3b1pk1/2p3q1/3p3p/3P3P/2P1NQb1/8/5RK1 w - - 0 34,e3f5 d7f5 f3f5 g3f2 g1f2 g6f5,1812,76,95,16755,attraction crushing discoveredCheck doubleCheck endgame exposedKing interference intermezzo long master,https://lichess.org/qeV5j637#67,
0Tmh9,2r2rn1/3q1p2/2p4p/1p1pPRpk/p2P2P1/P1PQB2P/1P6/6K1 b - - 0 26,h5g6 f5g5,1712,83,89,1444,discoveredCheck doubleCheck master mate mateIn1 middlegame oneMove operaMate,https://lichess.org/HhA1nb3q/black#52,
0UV4p,7r/1p3k2/1q1p1b2/3P1N2/2PpPQ2/rP4P1/5PK1/5R2 b - - 2 34,f6e5 f5d6 f7e7 f4e5,1706,131,67,12,crushing discoveredCheck doubleCheck middlegame short,https://lichess.org/A8exwl4e/black#68,
0UccL,r3k1nr/ppp2pp1/2nbp3/3p4/3P3p/1PP2PPq/PB2BP1P/RN1Q2RK w kq - 0 12,e2f1 h3h2 h1h2 h4g3 h2g2 h8h2,1777,76,95,10043,attraction discoveredCheck doubleCheck epauletteMate kingsideAttack long mate mateIn3 opening sacrifice,https://lichess.org/AffscrQw#23,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
0VJIv,r7/pp4Pk/3p3P/3N4/2Pnp1b1/5rq1/PP1Q2R1/3K3R w - - 6 33,g2g3 f3f1,1653,81,81,446,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/b6rp8EZo#65,
0Vne9,R7/1kP1R3/ppq5/2p2r2/N7/P1P2p2/1P2nP2/1K6 b - - 0 38,b7a8 a4b6 a8b7 c7c8q,1785,77,96,4061,advancedPawn crushing discoveredCheck doubleCheck endgame promotion short,https://lichess.org/nji1g2s8/black#76,
0WbMY,6k1/8/1P3r1p/2b2pp1/3n1P1N/3P2P1/1B2r2P/1R3RK1 w - - 2 34,f4g5 d4f3 g1h1 e2h2,1626,150,10,26,arabianMate discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/jkf28w2h#67,
0Wgj0,6k1/1pq4p/1r2ppBB/4p3/b5Q1/8/1r3PPP/4R1K1 b - - 0 29,b2b4 g6f7 g8f7 g4g7 f7e8 g7c7,1822,78,93,989,advantage attraction discoveredCheck doubleCheck long middlegame sacrifice skewer,https://lichess.org/eeDrO84O/black#58,
0XdNO,2kr2nr/Bpp2ppp/3p4/3Np3/2B1P3/3P1P1P/PPn2P2/2R3K1 b - - 2 14,c2d4 d5b6 c7b6 c4e6,1754,75,97,1807,clearance discoveredCheck doubleCheck mate mateIn2 middlegame pillsburysMate queensideAttack sacrifice short,https://lichess.org/LuRHtzpQ/black#28,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
0Y6dd,r1b4r/ppqk1Bbp/2nNQ1p1/8/8/B6P/PPp2PP1/3RK2R b K - 1 19,d7d8 d6b7,1804,86,87,2177,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/dizsyHYJ/black#38,Modern_Defense Modern_Defense_Other_variations
0YZdI,1r5r/ppp2k1p/3pRbp1/3B1p2/8/3P4/PPP2PPP/2K1R3 b - - 4 23,c7c6 e6e7 f7f8 e7f7,1777,75,87,423,crushing discoveredCheck doubleCheck endgame short,https://lichess.org/3Pa614cm/black#46,
0Ys3u,5kr1/1p1r3q/p2P1B2/2p1p2B/6PP/8/PPP5/2K2R2 b - - 2 37,g8g7 f6e7 f8g8 f1f8,1635,75,94,1600,discoveredCheck doubleCheck endgame mate mateIn2 operaMate short,https://lichess.org/yuvYqlON/black#74,
0ZODT,1b1r3k/1p4p1/2bNQ2p/r1PP4/1R6/4B1P1/5P1P/3q1BK1 b - - 1 35,c6d5 d6f7 h8g8 f7h6,1748,76,96,819,advantage discoveredCheck doubleCheck fork middlegame short,https://lichess.org/dS2REcVv/black#70,
0ZYfX,2rr3k/4b1pB/4bp1p/4p3/2P1N2P/qP6/P1Q2PP1/R5K1 b - - 0 26,h8h7 e4f6 h7h8 c2h7,1641,74,81,321,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/IVgJOVeO/black#52,
0aDX3,5r2/1pq4k/2p3p1/p2p1b1n/3B4/P1N4P/1PPQ1PPb/3RR1K1 w - - 6 23,g1f1 h5g3 f2g3 f5d3,1659,74,86,534,discoveredCheck doubleCheck mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/KnmXd5DF#45,
0bHyq,1k4r1/1pp5/pq1p1pn1/4p2p/4P3/2P2P1Q/PP5K/3R2R1 w - - 0 33,h3e6 b6f2 g1g2 f2g2 h2g2 g6f4 g2h1 f4e6,1887,76,93,1151,attraction crushing discoveredCheck doubleCheck endgame exposedKing fork sacrifice veryLong,https://lichess.org/8WdRE0oU#65,
0bPMu,2rqr1kb/4p2p/p2p2pB/5RN1/1p6/2N5/PPP3B1/2K2R2 b - - 0 24,g6f5 g2d5 e7e6 g5e6 g8f7 e6d8,1803,74,94,15078,advantage discoveredCheck doubleCheck kingsideAttack long middlegame,https://lichess.org/uQVuVJBb/black#48,
0bcO8,r1bqk1nr/1pp2ppp/p1n1p3/1N2N3/Qb2P3/2pP4/P4PPP/R1B1KB1R b KQkq - 3 9,c6e5 b5c7 e8f8 a4b4,1885,74,97,3558,advantage discoveredCheck doubleCheck opening short,https://lichess.org/MWI1jJ1K/black#18,French_Defense French_Defense_Two_Knights_Variation
0c2Uk,rnbq3r/5kbp/p2pP1p1/2p5/2p3n1/P1N2N2/1PPP2PP/R1BQ1RK1 b - - 0 12,c8e6 f3g5 f7g8 g5e6 d8h4 h2h3,1773,92,84,50,crushing deflection discoveredCheck doubleCheck long middlegame,https://lichess.org/eeNYwAEL/black#24,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
0cI2M,3r4/p2r1pk1/2pq1np1/4p1Np/1p2P2P/1P3PN1/P1P2Q2/2K3R1 b - - 0 26,d6d4 g3f5 g6f5 g5e6 g7h8 e6d4,1858,76,94,313,advantage discoveredCheck doubleCheck long middlegame sacrifice,https://lichess.org/AqNfMQlh/black#52,
0cV8k,r6r/3kbpp1/2b1p3/p2pP3/P4P2/2P2NpR/1P1N1qP1/R1BQ3K w - - 0 22,d2e4 h8h3 g2h3 g3g2 h1h2 g2g1q,1605,78,94,4124,advancedPawn discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame promotion,https://lichess.org/3XLuTQWB#43,
0cfpV,2kr1b1r/ppB2pp1/4pnq1/3P4/4P2p/2N1N2b/PP1Q1PP1/R4RK1 b - - 0 19,c8c7 c3b5 c7d7 d5e6 d7e8 b5c7,1627,76,90,2634,advantage discoveredCheck doubleCheck long middlegame,https://lichess.org/pO4wYysf/black#38,
0clNO,r2k3r/1p3Rpp/p7/2bn4/3N4/6P1/PP5P/3R2K1 b - - 1 22,d5e3 d4e6 d8e8 d1d7 e3f5 e6c5 h8f8 f7f8,1857,89,68,37,advantage clearance discoveredCheck doubleCheck fork middlegame veryLong,https://lichess.org/Css7dboI/black#44,
0cs4d,r1bq1rk1/ppp3p1/2np3p/3Np3/2B1P2N/6PP/PPP1Kb2/R2Q3R b - - 1 13,f2g3 d5f6 g8h8 h4g6,1792,94,47,23,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FTHAEUoC/black#26,Italian_Game Italian_Game_Giuoco_Pianissimo
0cw7e,b2r3k/5Qpp/p3p3/2q1P3/Bp1n4/P7/1P4PP/R4RK1 w - - 3 28,a1e1 d4f3 g1h1 f3e1,1706,84,80,77,crushing discoveredCheck doubleCheck kingsideAttack middlegame short,https://lichess.org/kFnu5RoC#55,
0d38X,r4rk1/6pp/p1n1N1n1/6B1/3Pp3/1BP2PpP/P4q1N/R2Q3K w - - 0 23,h2g4 g3g2 h1h2 g2g1q,1642,95,85,48,advancedPawn discoveredCheck doubleCheck kingsideAttack master mate mateIn2 middlegame promotion short,https://lichess.org/MkEkLWu7#45,
0ebUk,2r5/3k4/3Np3/4P3/1r1p4/1pp5/P1P2Q2/1K6 w - - 4 41,d6c8 b3c2 b1c1 b4b1 c1c2 b1b2,1665,75,96,1874,advancedPawn crushing discoveredCheck doubleCheck endgame long,https://lichess.org/7uMkWiPK#81,
0eik1,r4k1r/3n1Bbp/1pq1N1p1/p2QP3/3n4/8/P4PPP/5RK1 b - - 3 26,f8f7 e6d8 f7e8 d8c6,1835,77,93,1136,advantage discoveredCheck doubleCheck middlegame short,https://lichess.org/jK8Pj4fR/black#52,
0f9LV,1Q6/4Rppk/5n1p/1p3P2/2p5/2P1KnPP/1PB3q1/8 w - - 8 39,e7f7 f6d5 e3e4 f3g5,1684,75,97,2935,advantage discoveredCheck doubleCheck endgame master short,https://lichess.org/KMcS7PVs#77,
0fJdT,8/p1p2pk1/2pb1q2/6rp/1P1PR3/2P3P1/P3QP2/4R1K1 w - - 0 26,e4h4 d6g3 h4h3 g3f2 g1h1 f2e1,1897,145,88,25,crushing discoveredCheck doubleCheck endgame fork long,https://lichess.org/yg0SmLIh#51,
0fn94,r1bq3r/ppp2kpn/3p2np/4PP1Q/3b4/8/PPP3PP/RNB2R1K b - - 0 13,d8h4 f5g6 f7e8 h5h4,1748,75,84,95,crushing doubleCheck fork middlegame short,https://lichess.org/2dL1KXrb/black#26,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
0g222,5rk1/p1p2ppp/2Pb4/1r6/3B4/5P2/PP3K1P/R5R1 b - - 4 22,d6c5 g1g7 g8h8 g7g8 h8g8 a1g1,1844,107,82,75,attraction discoveredCheck doubleCheck endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/Lm7o49pj/black#44,
0gIvv,r1b5/5kp1/p3qbr1/1p1R4/4p3/1Q6/P4PPP/3R2K1 b - - 1 25,e6g4 d5d7 f7e8 b3f7,1647,76,88,1132,discoveredCheck doubleCheck mate mateIn2 middlegame short triangleMate,https://lichess.org/xm12aAnV/black#50,
0iHyP,1r1q1rk1/p4pb1/3p2Q1/2pN2Np/1p4nP/P1PP4/BP4P1/R1B3K1 b - - 0 21,f7g6 d5e7 g8h8 e7g6,1762,75,96,990,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/2ndZIOeS/black#42,
0ifHV,r2r2k1/pp2bp2/2pqpnpQ/4R3/8/1P6/PBPP1PPP/R5K1 b - - 1 18,f6g4 h6h8 g8h8 e5h5 h8g8 h5h8,1793,77,91,641,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/oP8djpf2/black#36,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
0l3VX,r2q1r2/pb3p1k/1p1p2p1/2p1p1PP/3n1B2/2P1P3/PP1N1P1R/R2QK3 b Q - 0 16,e5f4 h5g6 h7g7 h2h7 g7g6 d1h5,1606,77,94,10051,crushing discoveredCheck doubleCheck long middlegame,https://lichess.org/373kjcxM/black#32,Indian_Defense Indian_Defense_London_System
0lmBu,1r4k1/p4ppp/1q6/8/2P2R2/4r3/PB1Q2PP/R5K1 w - - 1 25,a1b1 e3e1,1620,81,93,2179,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/yIMNBDdC#49,
0myc7,k7/P7/2R2Np1/2P1p1P1/5P2/2nr4/2q3B1/6K1 b - - 2 42,d3g3 c6c8 a8a7 c8a8,1879,80,88,1898,discoveredCheck doubleCheck endgame master mate mateIn2 operaMate short,https://lichess.org/xdw2Ezcm/black#84,
0ns1J,4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21,g8h8 d6f7 h8g8 f7h6 g8h8 b3g8 f6g8 h6f7,1623,82,88,3858,discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice smotheredMate veryLong,https://lichess.org/6u1S6S7f/black#42,
