PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00Gz6,r7/p3qkp1/1p4p1/3Nn3/Q7/4PP2/PP3K2/6R1 b - - 0 25,e7c5 a4f4 f7e6 f4e4 a8f8 g1g6,2264,104,89,1182,crushing endgame fork long pin,https://lichess.org/F80hPRFE/black#50,
00LRv,5r1k/7p/p2pB3/3Pb1p1/4p2q/1P2B3/P1Q2P2/2R3K1 w - - 0 31,f2f4 h4g3 g1h1 g3f3 c2g2 f3e3,2411,93,70,70,crushing exposedKing fork long middlegame,https://lichess.org/AebpnUup#61,
00LZl,r2qkb1r/ppp2ppp/2n5/3pPb2/3n1B2/2NB1N2/PP3PPP/R2QK2R b KQkq - 3 9,f8b4 f3d4 c6d4 d1a4 d4c6 d3f5,2312,77,93,7444,advantage deflection fork long opening,https://lichess.org/jBb2kj01/black#18,Kings_Pawn_Game Kings_Pawn_Game_Macleod_Attack
00R8C,r4q1k/2bn2p1/2p3pp/1pP5/1P1B2P1/1Q1P1r1P/5PB1/4RRK1 w - - 0 27,g2f3 f8f4 d4g7 h8h7 e1e5 d7e5 g7e5 c7e5 f1e1 f4f3,2411,98,82,45,crushing fork master middlegame veryLong,https://lichess.org/ZILz4GAu#53,
00Ty2,r5k1/ppp4p/2n3r1/3P4/4P3/B1P5/P1Q1K3/6N1 w - - 1 31,d5c6 g6g2 e2d3 a8d8 d3c4 g2c2,2226,82,91,211,advantage endgame exposedKing fork long,https://lichess.org/UL4sB8OJ#61,
00fN7,N1bk4/pp1p1R2/5bB1/4p3/4n3/8/PB2r3/2K5 b - - 5 24,e2f2 f7f8 d8e7 f8e8 e7d6 g6e4 f2b2 c1b2,2361,82,77,78,advantage fork middlegame veryLong,https://lichess.org/hpYXRUS4/black#48,
00fxc,4r2k/1pQ2p2/p4N1p/5P2/1P6/P1Pn1K2/4r3/6R1 w - - 1 36,c7f7 e8e3 f3g4 d3e5 g4h5 e2h2,2287,78,96,1458,endgame exposedKing fork long mate mateIn3,https://lichess.org/cFwPoNNu#71,
00gEe,8/pp4bk/2q2npp/2P1Bp2/5P1P/1Q2p1P1/P3Pn2/3R1RK1 w - - 1 30,b3e3 f2h3 g1h2 f6g4 h2h3 g4e3,2324,97,90,626,crushing exposedKing fork long master middlegame,https://lichess.org/THqBcNDR#59,
00lhJ,3q3k/3n4/3PQ2p/p3P1r1/P1P4b/2N1p2P/1r6/R5RK b - - 1 32,d7e5 e6h6 h8g8 h6h4 b2h2 h1h2 e5f3 h2h1 f3h4 g1g5,2446,79,84,180,crushing fork middlegame veryLong,https://lichess.org/kllp2DcO/black#64,
00sJb,Q1b2r1k/p2np2p/5bp1/q7/5P2/4B3/PPP3PP/2KR1B1R w - - 1 17,d1d7 a5e1 d7d1 e1e3 c1b1 e3b6,2298,79,90,849,advantage fork long middlegame,https://lichess.org/kiuvTFoE#33,Sicilian_Defense Sicilian_Defense_Dragon_Variation
00sKJ,8/1P2pk2/R7/N1b2pp1/8/3K2P1/1r4P1/8 b - - 2 40,c5d6 a6d6 e7d6 a5c6 b2b7 c6d8 f7f6 d8b7,2337,93,90,746,crushing endgame fork quietMove sacrifice veryLong,https://lichess.org/fldTxHoO/black#80,
00viH,r2q1rk1/2p2p1p/p1n2Q2/1pbNP1N1/3n2P1/1B5P/PPbB4/R3K2R w KQ - 0 20,b3c2 d4c2 e1d1 d8d5,2203,87,83,36,crushing fork middlegame short,https://lichess.org/IhpDF8ls#39,
0122Z,r1bqkr2/1pp3pN/p1np4/4pp2/2B1n3/P1NP3P/1PP2KP1/R1BQ3R w q - 0 11,f2e3 f5f4 e3e4 c8f5 e4f3 d8h4,2406,87,67,106,advantage fork long middlegame sacrifice,https://lichess.org/U6CzZYMP#21,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
01P1X,r1b2rk1/pp2ppbp/5np1/2qP4/1n2P3/2N2N2/PP1B1PPP/R2QKB1R w KQ - 0 11,a2a3 f6e4 c3e4 b4c2 d1c2 c5c2,2212,76,89,249,advantage fork long opening sacrifice,https://lichess.org/MoQo8XAN#21,Grunfeld_Defense Grunfeld_Defense_Three_Knights_Variation
01TCa,2n5/p1k5/7p/6p1/P1B1KpP1/5P2/7P/8 w - - 0 46,e4f5 c8d6 f5g6 d6c4 g6h6 c7d6 h6g5 d6e5,2417,91,75,61,crushing defensiveMove endgame fork veryLong,https://lichess.org/lh0rjLFL#91,
01W9Q,4r1k1/1Q3bp1/B4p2/P1PR2p1/1P2pbP1/7P/5PK1/q7 b - - 1 35,f7d5 b7d5 g8h7 d5f7 a1c3 f7h5 h7g8 h5e8,2273,101,55,30,crushing endgame fork veryLong,https://lichess.org/jfsU0WIb/black#70,
01aGQ,1Q4k1/p7/2q4p/1p4p1/4R3/2P3P1/r6P/6K1 b - - 1 36,g8g7 e4e7 g7g6 b8g8 g6h5 g8f7 h5g4 h2h3 g4g3 e7e3 g3h4 f7a2,2380,80,90,1079,crushing endgame fork veryLong,https://lichess.org/nT9AptbY/black#72,
01jRL,r5k1/4p1b1/p2qN1p1/1p1P3p/1Pp3b1/Q1N3P1/P4rBP/4R2K b - - 3 30,g7e5 c3e4 d6b6 e4f2 b6f2 e1e5 f2d2 a3e3,2239,77,91,4515,advantage discoveredAttack fork middlegame veryLong,https://lichess.org/Al6dfD6O/black#60,
01kad,1r5k/p4q1p/2Q2p2/4pN2/Pr2P3/1P1n3P/K1P2P2/4R2R w - - 5 27,e1b1 b4b3 b1b3 d3b4 a2b1 b4c6 b3b8 c6b8,2236,74,94,7511,advantage fork middlegame sacrifice veryLong,https://lichess.org/GJLzmM4C#53,
01lBC,r1b1kb1r/pppp1ppp/2n4n/3NP3/8/6B1/PqP1PPPP/R2QKBNR w KQkq - 2 7,d5c7 e8d8 c7d5 f8b4 d5b4 b2c3 d1d2 c3a1,2360,79,92,450,advantage deflection fork opening sacrifice veryLong,https://lichess.org/5tB8mh6T#13,Englund_Gambit Englund_Gambit_Other_variations
01yS4,r5kr/pp1n2p1/3BpnQ1/q1pp3p/1b1P3P/2N5/PPP1NPP1/R4RK1 w - - 2 15,a2a3 b4c3 b2c3 a5a6 d4c5 a6e2,2340,79,85,145,advantage fork long middlegame,https://lichess.org/hgyyrH68#29,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
021Fv,8/pp1k4/8/8/3Q3P/3P1q2/3r2R1/7K b - - 4 41,d7c6 d4c3 c6d7 c3d2 f3h3 h1g1,2236,75,94,561,crushing endgame fork long,https://lichess.org/ECQciMRr/black#82,
0220F,1rb3k1/pp4p1/3Qp2p/1N1pP1q1/3P2n1/P7/1P4PP/R4BK1 w - - 4 25,a1e1 g5h4 h2h3 h4f2 g1h1 f2e1,2215,90,91,1270,crushing fork long middlegame pin,https://lichess.org/cffy1N6q#49,
02S6B,4rrkb/2p5/p2p2BP/3P2B1/1p1n4/5q2/PPPQ4/1NK3R1 w - - 1 29,g6e8 d4e2 d2e2 f3e2 g5d2 h8g7,2331,78,87,88,crushing fork long middlegame,https://lichess.org/fsZPVkMV#57,
02UDs,r4r1k/5p1p/p5pP/3pqN2/1P4Q1/P4R2/2P3P1/7K b - - 0 28,f8g8 f5d6 g8f8 d6f7 f8f7 f3f7,2486,80,79,125,advantage endgame fork long,https://lichess.org/FYXMD5yE/black#56,
02pbX,3q1Rk1/p2b2pp/2nb4/4p1N1/1r2p3/Q3P3/P3B1PP/R5K1 b - - 0 19,d6f8 a3b3 b4b3 e2c4 g8h8 g5f7,2416,86,75,86,crushing fork long middlegame sacrifice,https://lichess.org/bMo27eYr/black#38,Old_Indian_Defense Old_Indian_Defense_Other_variations
02prq,5r2/1bq1k2Q/p3pr2/1p1n1pN1/5Pn1/8/PP4PP/3RRBK1 b - - 2 27,e7d6 e1e6 f6e6 h7c7 d6c7 g5e6 c7d7 e6f8,2381,79,93,4730,attraction crushing fork master middlegame pin veryLong,https://lichess.org/iK1ujUS7/black#54,
02wEV,2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20,d1f1 g4f3 f2f3 g8g1 f1g1 h2g3 g1h2 h3h2,2261,86,86,162,discoveredAttack discoveredCheck exposedKing fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/vknACwLf#39,
02yrs,2kr1bnr/ppq2ppp/2p1p3/3pP1N1/8/1P1QB3/P1P2PPP/RN2K2R w KQ - 1 11,e3a7 c7e5 d3e3 e5a1 e1g1 a1f6,2309,79,91,2737,advantage fork long opening pin,https://lichess.org/OsT1JzVm#21,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
030KR,6k1/6pp/3P1r2/Q3p3/8/P4qP1/7P/KR6 b - - 0 36,f6d6 b1b8 g8f7 a5c7 f7e6 b8e8 e6f5 g3g4 f5f4 c7d6 f3c3 a1b1,2345,112,87,35,crushing endgame fork master veryLong,https://lichess.org/fsA3QJBR/black#72,
03D9B,r4kr1/p2b2pR/2p1p3/3pP2B/3P1P1Q/2P3R1/P1q3P1/6K1 w - - 4 29,h4g5 c2b1 h5d1 b1h7,2413,104,90,1273,crushing fork middlegame short,https://lichess.org/RVCwSzzM#57,
03E8w,rnq2rk1/ppp1bNpp/4p3/3b2BP/2BP2P1/2P5/P1P1Q3/R4RK1 b - - 4 15,f8f7 c4d5 f7f1 a1f1 e6d5 g5e7 b8c6 f1f8 c8f8 e7f8,2325,102,90,1576,advantage fork middlegame veryLong,https://lichess.org/GVIcQF0r/black#30,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Tartakower_Variation
03R2c,r1b1r3/7k/p2p2p1/1ppP3p/4P1Pq/1P1N1Q1P/P7/3B1R1K b - - 1 35,h5g4 f3f7 h7h6 d3f4 c8f5 e4f5,2229,75,93,1561,advantage fork long middlegame,https://lichess.org/yxMrMhPo/black#70,
03RXR,r3k2r/ppB1b1p1/2n2pp1/8/3PQ1Pq/5P1P/PPPKB3/R6R w kq - 1 19,e2b5 h4g5 d2d1 g5b5,2220,104,88,21,advantage fork middlegame short,https://lichess.org/wBwW6NdM#37,
03b0r,3rk2r/5p1p/1p2pb1B/p1q5/6Q1/3P1PN1/PP4PP/R6K b k - 0 21,d8d3 g3e4 c5d4 e4f6 d4f6 h6g7 f6d8 g4a4,2259,86,91,548,advantage fork middlegame veryLong,https://lichess.org/EHjh7wKk/black#42,
03nT3,r5kr/p1pQ2b1/1p2pq2/8/3N1B2/3B4/PPP2P1P/R3K3 b Q - 0 16,f6f4 d7g7 g8g7 d4e6 g7f6 e6f4,2264,94,81,29,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/9GCZlyx8/black#32,Owen_Defense Owen_Defense_Matovinsky_Gambit
03pB7,r1b3k1/2p2rpp/3pq3/p2Np1Q1/1p6/3P2RP/PPP2P2/2K3R1 b - - 3 19,g7g6 d5c7 f7c7 g5d8 g8g7 d8c7,2371,88,54,37,advantage attraction fork long middlegame sacrifice,https://lichess.org/s7oVXNzh/black#38,
03wPS,5rk1/p4r2/1pB4p/PPp1P1p1/2p3b1/2Q3P1/5q1P/1R1R3K b - - 0 34,f7f3 c3c4 g8g7 c4g4,2316,75,92,9234,crushing fork middlegame short,https://lichess.org/iy2RW3cY/black#68,
042sX,2rr1k2/6pp/1p2Qn2/p1b2Rq1/P7/2P3B1/1P3PPP/4R1K1 b - - 2 27,g5g6 f5c5 b6c5 g3d6 d8d6 e6d6 f8g8 d6e6 g6f7 e6c8,2298,89,90,1034,crushing fork middlegame sacrifice veryLong,https://lichess.org/mQhF5nVe/black#54,
04Agi,r1b2Qn1/pp6/k1n5/7q/2NP4/2P4P/PP4P1/5RK1 b - - 4 24,b7b5 f8a3 a6b7 f1f7 h5f7 c4d6 b7c7 d6f7,2368,83,84,464,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/8DU0ym6M/black#48,
04Jl6,r1bq1rk1/6pp/p2p1bp1/1p2p3/4NP2/2P2Q2/PP4PP/RN2R1K1 b - - 1 20,e5f4 e4f6 g7f6 f3d5 g8g7 d5a8,2316,93,87,527,advantage clearance fork long middlegame,https://lichess.org/a3TlUHXv/black#40,
04LMD,4RN2/2R3k1/1r4pp/2p3q1/2P5/2r3PP/7K/8 b - - 0 39,g7f6 f8h7 f6f5 c7c5,2409,81,93,590,endgame fork interference master mate mateIn2 short,https://lichess.org/XsL4Sdqv/black#78,
04W72,r1b3k1/1p3pp1/4p2n/3qP2Q/PpprN3/5P2/7P/R5RK b - - 4 28,g8h7 h5g5 g7g6 e4f6 h7g7 f6d5,2417,127,54,18,crushing fork long middlegame,https://lichess.org/KRKqqW86/black#56,
0513i,8/5k1p/6pP/5PQ1/4p3/3r4/r7/4K3 b - - 2 49,d3h3 f5g6 h7g6 g5d5 f7f6 d5d8,2388,92,44,47,crushing endgame fork long queenRookEndgame,https://lichess.org/Hgoj5tSk/black#98,
05CIO,r2N1rk1/4Q1pp/pn3n2/1p6/5q2/1BN5/PP3PbP/R3R1K1 b - - 1 17,b6c4 e7f8 g8f8 d8e6 f8g8 e6f4,2278,88,90,2119,attraction crushing fork long master middlegame pin sacrifice,https://lichess.org/jMyRO1FR/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
05EbJ,3r2k1/3B1pp1/p7/Pp3Q1p/5n2/q6P/8/2KRR3 w - - 4 38,c1d2 a3b2 d2e3 f4g2 e3f3 g2h4,2326,80,91,5819,crushing exposedKing fork long middlegame,https://lichess.org/a1uce04P#75,
05YtT,6r1/4k3/4p3/q2p1n1Q/3P4/pPp2R2/P1K2P2/1N6 w - - 12 35,h5h7 g8g7 h7h8 f5d4 c2d3 a5b5 d3d4 b5b4 d4d3 b4e4 d3c3 e4f3,2221,122,74,25,crushing defensiveMove endgame fork sacrifice veryLong,https://lichess.org/In7MSPQa#69,
05YyB,6k1/pp2rpp1/2p4p/6qb/P2PRn2/1QP4P/1PB2PP1/5R1K w - - 1 27,f1g1 f4h3 g2h3 h5f3 h1h2 g5d2 h2g3 f3e4,2301,89,90,1035,crushing fork middlegame sacrifice veryLong,https://lichess.org/qtvKo0OM#53,
05gRn,8/p1p1Q1pk/K7/3r4/1p6/P3R1P1/1q6/8 b - - 1 41,b4a3 e7h4 h7g8 e3e8 g8f7 h4e7 f7g6 e7e4 d5f5 e8e6,2461,84,90,1220,advantage clearance endgame fork veryLong,https://lichess.org/qNUNZNP8/black#82,
061qT,2r1r1k1/3b1p1p/p5p1/1p1pq3/1P2n3/1NPQN2P/P3RPP1/2R3K1 w - - 7 23,d3d5 e4c3 c1c3 e5d5 e3d5 e8e2,2270,78,79,85,advantage discoveredAttack fork intermezzo long master middlegame,https://lichess.org/Unj9Dcdy#45,
065LI,k4r2/pp6/1q1p1Np1/4n1P1/3pP3/3P2QP/bP3RB1/6K1 b - - 1 33,a2b1 f6d5 b6d8 d5c7 a8b8 c7e6 f8f2 e6d8,2329,102,90,977,crushing fork middlegame veryLong,https://lichess.org/I04gVTVJ/black#66,
066ZZ,3r4/5Nkp/p5p1/1pB4b/2p5/2n4P/n1B3P1/5RK1 b - - 0 30,d8d2 f7g5 c3e2 g1h2 e2d4 c5d4 d2d4 g5e6 g7h6 e6d4,2237,112,83,20,attraction crushing defensiveMove fork middlegame veryLong,https://lichess.org/eozatTQY/black#60,
0685N,2r5/5pkp/1P4p1/3Q4/p7/P1q1p2P/2P2PP1/2R3K1 w - - 0 41,f2e3 c3e3 g1h2 e3f4,2211,103,76,37,crushing endgame fork short,https://lichess.org/KYAGyLuQ#81,
06WdM,4r2k/ppp3bp/3p2p1/8/2Pn1BPq/3P3P/PP1Q2B1/5RK1 w - - 0 21,f4e3 h4g3 e3f4 d4f3 f1f3 e8e1 d2e1 g3e1,2374,77,84,57,advantage exposedKing fork master middlegame pin sacrifice veryLong,https://lichess.org/1YZvaux6#41,
06ZhZ,r1bqk2r/pp1p3p/3Pp1pb/2P1P3/1P1p4/P2BnN2/4Q1PP/R1B1K2R w KQkq - 3 19,f3d4 d8h4 e2f2 h4d4 f2f6 e3g2 e1e2 d4g4,2204,88,90,1360,advantage exposedKing fork middlegame veryLong,https://lichess.org/yPotr1DC#37,Alekhine_Defense Alekhine_Defense_Other_variations
06aow,2kr2r1/pp3p1p/2p5/5q2/P5p1/4Q3/1PP2P1P/3R1R1K w - - 0 23,e3a7 d8d1 f1d1 f5f3 h1g1 f3d1,2237,77,94,2176,attraction crushing endgame fork long,https://lichess.org/Y7Jlu9KR#45,
06qKQ,r2r4/p3Npk1/5n1p/2NpB1p1/3P4/4P2P/PP3P2/3K4 b - - 5 27,d8e8 c5d7 e8e7 e5f6 g7g6 f6e7,2223,80,62,54,advantage endgame fork long pin,https://lichess.org/VtEmr8aE/black#54,
06qSd,1k5r/1pp2pp1/2n3r1/1QNp2q1/3Pp2p/P1P1P1P1/5P1P/R3R1K1 b - - 0 22,b7b6 b5a6 b6c5 d4c5 c6b4 a6b5 g6b6 c5b6,2490,116,80,44,crushing fork middlegame sacrifice veryLong,https://lichess.org/SRaJJiyO/black#44,
06vuB,r3nrk1/1pqbp1bp/p2p2p1/4n3/4P1P1/1NN1BP2/PPPQB3/R3K2R w KQ - 0 15,e3h6 e5f3 e2f3 g7c3 b2c3 f8f3,2415,78,93,1402,advantage discoveredAttack fork long middlegame pin,https://lichess.org/xdwelgzU#29,Sicilian_Defense Sicilian_Defense_Other_variations
07Edn,4r1k1/2Q3p1/3p2p1/4n3/4PK2/2P3P1/6r1/3R4 w - - 0 42,c7d6 g6g5 f4e3 e5c4 e3f3 c4d6,2243,83,90,338,advantage endgame fork long,https://lichess.org/XWWkIkvB#83,
07F4Q,r1b1r1k1/4q3/2pp2p1/p1n4p/2PRn3/P1P1BP1P/2Q1B1P1/3R2K1 b - - 0 25,e4g3 c2g6 g8h8 e3g5,2444,90,86,1242,crushing fork middlegame short,https://lichess.org/VxuFxuQp/black#50,
07K0h,8/8/2p4P/6R1/2k3P1/1p6/r4P2/5K2 w - - 0 39,h6h7 b3b2 f1g2 b2b1q h7h8q b1e4 g2g3 a2a3 g3h2 e4f4 h2g2 f4g5,2259,78,90,932,advancedPawn crushing endgame fork promotion rookEndgame veryLong,https://lichess.org/N1cr294k#77,
07LC8,6r1/ppp1p2k/3pN1q1/3Pb3/1QP3Pp/5P1P/PP3K2/2R5 w - - 0 30,b4b7 g6d3 b7b3 d3d2 f2f1 d2c1,2319,78,90,525,advantage endgame fork long,https://lichess.org/Oxyj99x3#59,
07QnT,5rk1/R5p1/4p2p/4n3/4N1PK/8/P6P/8 w - - 0 36,h2h3 f8f3 g4g5 f3f4 h4g3 f4e4,2216,77,92,817,crushing endgame fork long master,https://lichess.org/bkmYqSs0#71,
07Vwb,2b2Bk1/1p1p1ppp/8/1p1QP3/8/5K2/r4PPP/q4B1R b - - 1 19,g8f8 d5c5 f8e8 c5c8 e8e7 c8c5,2244,79,87,1091,crushing endgame fork long,https://lichess.org/8LgxbP42/black#38,
07e02,2q2r2/3kp3/p1ppn1Q1/N1P3b1/1P6/5p1b/PB2P2P/1R1R3K w - - 0 33,e2f3 h3g2 h1g2 e6f4 g2h1 f4g6,2343,76,94,1884,advantage attraction fork long middlegame sacrifice,https://lichess.org/EgLGojnJ#65,
07lim,nr6/5k2/1PR2P2/2Kp2pp/B2P4/2p4P/8/8 w - - 1 42,c5d5 a8b6 d5e5 b6a4 c6c7 f7g6,2322,111,78,29,crushing endgame fork long,https://lichess.org/7wErKDZY#83,
07mwD,1rbn4/ppN3pp/1n5k/2b1Np2/7B/8/PPB2P1P/R6K b - - 3 21,c5d6 a1g1 d6e5 h4g5 h6h5 c2d1,2314,104,31,28,advantage exposedKing fork long middlegame sacrifice,https://lichess.org/6T5yAyOB/black#42,
07sa7,Q7/5R2/2krp3/6P1/2p4p/7P/6K1/3q4 b - - 0 46,c6c5 a8a5 c5d4 f7f4 d4d3 a5a3 c4c3 a3d6,2266,77,91,579,crushing endgame fork veryLong,https://lichess.org/9KanNeTI/black#92,
07tNf,1r3rk1/3q1pp1/p2pn2p/2pNn3/2P1PN2/3P4/1P1Q1RPP/5RK1 b - - 0 24,e6d4 d5f6 g7f6 f4h5 f6f5 h5f6 g8g7 f6d7,2247,77,79,154,crushing fork middlegame sacrifice veryLong,https://lichess.org/0NT0PDNN/black#48,
07tRI,r1q2rk1/bpp2ppp/p2p1n1n/P7/1P2B3/2NQ4/1BP2PPP/R4RK1 b - - 3 19,h6g4 c3d5 f6e4 d5e7 g8h8 e7c8,2373,92,89,1509,advantage fork long middlegame sacrifice,https://lichess.org/glZStT2Y/black#38,Vienna_Game Vienna_Game_Anderssen_Defense
07tfu,1k1r4/nP1r2p1/P2b3p/8/4p3/2N1B2P/5PP1/R5K1 b - - 4 31,d7c7 e3a7 b8a7 c3b5 a7b6 b5d6,2333,90,96,1757,advantage attraction exposedKing fork long middlegame,https://lichess.org/ATsB1iNv/black#62,
084su,4r3/4Ppk1/2r1p1p1/p1np2Pp/P6P/4N3/5PK1/2RR4 w - - 3 40,e3d5 e6d5 d1d5 c5e6 c1c6 e6f4 g2f3 f4d5,2499,79,92,621,crushing endgame fork sacrifice veryLong,https://lichess.org/n3LkaXaF#79,
0889m,8/p4p1p/6P1/5q1k/8/4B2P/PP1RK1P1/8 b - - 2 42,f5g6 d2d5 f7f5 d5f5 g6f5 g2g4 f5g4 h3g4,2255,90,90,1251,crushing endgame fork sacrifice veryLong,https://lichess.org/Ud1SPEE5/black#84,
08c2s,5B2/5Q1p/4p1p1/5kb1/3pq3/1P4P1/5P1P/6K1 b - - 0 40,f5g4 f2f3 e4f3 f7e6 f3f5 e6e2,2285,112,86,29,crushing deflection endgame fork long,https://lichess.org/Ojh2NJ4S/black#80,
08nJ1,3r2k1/Bp3p2/2p3p1/4PbPp/1n2pP1P/1PN5/PKP5/6R1 w - - 1 23,a7b6 d8d2 c3e4 f5e4 b2c3 d2d5 c3b4 d5b5 b4c3 b5b6,2336,118,0,15,advantage endgame fork veryLong,https://lichess.org/YVRUQRUV#45,
08nWe,r5k1/1ppQ1pbp/6p1/4P3/5P2/qP1B4/1rP3PP/2KR3R w - - 4 22,d3c4 b2b3 c1d2 a3b4 d2e2 b4c4,2418,109,85,76,crushing discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/2eQqNTus#43,
08q0w,4r3/ppp4k/2b5/2P2p1q/2B2bp1/2B4P/P1P3PN/R2Q3K w - - 2 30,d1d4 c6g2 h1g1 f4e3 d4e3 e8e3,2273,84,96,335,crushing fork long middlegame,https://lichess.org/yAJSNmGi#59,
08rtn,3r2k1/5p2/6pR/8/4P1Q1/3q3P/5rP1/2R3K1 w - - 0 31,g4h4 f2g2 g1g2 d3d2 h4f2 d2g5 g2h2 d8d2,2472,85,76,52,attraction clearance crushing endgame fork pin sacrifice veryLong,https://lichess.org/WrVnNvGV#61,
093eW,5r1k/p6r/2p4q/2P3p1/1P1R1p2/N3Q1P1/P3b1B1/4B1K1 w - - 0 36,e3e2 h6h2 g1f2 f4f3 e2e5 h7g7 f2e3 f3g2,2477,110,90,810,advancedPawn crushing fork middlegame veryLong,https://lichess.org/T4v80D5B#71,
09EGC,5k2/5pp1/1p2p2p/p2qP3/1r3B2/Q7/5PPP/4R1K1 w - - 0 32,e1b1 d5e4 b1c1 e4f4,2242,77,92,3683,crushing endgame fork master short,https://lichess.org/Ppuv7xqE#63,
09EO1,2r3k1/p4ppp/3R4/8/4PP2/n1r2B2/2P1R1PP/2K5 w - - 1 27,c1d2 c3f3 g2f3 a3c4 d2e1 c4d6,2225,115,74,36,crushing endgame fork long master masterVsMaster sacrifice,https://lichess.org/k8NlXCRQ#53,
09EUx,1r5r/6kp/Q3ppp1/3p1n2/3P4/2n1P1K1/5PPP/5B1R w - - 9 32,g3h3 c3e4 g2g4 e4f2 h3g2 f2g4,2463,123,65,37,crushing deflection exposedKing fork long middlegame,https://lichess.org/xGoPwuKc#63,
09J4E,5rk1/6pp/1p3p2/pP2q3/4n3/6P1/4RQ1P/3R3K w - - 0 34,f2e3 e4c3 d1e1 c3e2 e3e5 f6e5,2408,77,92,832,advantage endgame fork long,https://lichess.org/gy0A0MDC#67,
09LCz,r1b4Q/1pqpkp1p/p3p3/8/4n3/1P2b3/1PP2PPP/RN2R1K1 w - - 0 14,e1e3 c7f4 b1c3 f4f2 g1h1 f2e3 c3e4 e3e4,2481,90,90,228,advantage fork middlegame veryLong,https://lichess.org/srJLDHaC#27,Sicilian_Defense Sicilian_Defense_Old_Sicilian
09Qgc,4rrk1/pp3q1p/2pnb1p1/6n1/1P1N3Q/2N3P1/P4PBP/3RR1K1 w - - 7 24,h4g5 f7f2 g1h1 e6h3 e1g1 h3g2 g1g2 e8e1 d1e1 f2e1 g2g1 e1c3,2294,77,90,108,advantage fork middlegame veryLong,https://lichess.org/yLfozrVE#47,
09Z84,1r2k3/3bpp2/p2p2p1/q1nP3r/1p1QP2P/1Pp2P2/P1P1N3/K2R1B1R w - - 1 23,e2f4 a5a3 d1b1 e7e5 d4e3 e5f4,2399,94,79,35,crushing fork long master middlegame,https://lichess.org/EUfRMARg#45,
09hMu,1R5r/3k4/1p4bp/3p2N1/8/3n2PB/PP2q2P/2R4K b - - 4 33,d7d6 b8b6 d6e5 b6e6 e5d4 e6e2 h6g5 c1c6,2234,88,76,48,advantage fork middlegame skewer veryLong,https://lichess.org/kJl7nVFB/black#66,
09i21,r3n1k1/2p2r2/1p1p2nN/p2qp3/P1R4P/2P5/2P1QPP1/4R1K1 b - - 0 26,g8h7 h6f7 d5f7 h4h5 g6f4 e2e4 h7g7 e4a8 f7c4 a8e8,2430,78,80,181,crushing exposedKing fork master middlegame veryLong,https://lichess.org/X1NGUapH/black#52,
09od5,8/8/pb4p1/8/2N3Pk/7P/6K1/8 b - - 6 41,b6c5 c4d2 h4g5 d2e4 g5f4 e4c5,2352,91,90,396,crushing endgame fork long quietMove,https://lichess.org/SNOEcwp1/black#82,
09psW,1k1r4/pp3pp1/1b6/5Q2/3P1P2/1PB1r1q1/PKR5/7R w - - 1 34,f5f7 e3c3 c2c3 g3g2 b2a3 g2h1,2404,78,93,1566,advantage fork long middlegame sacrifice,https://lichess.org/hPuubUVw#67,
09uC7,rnb4r/pp2bkpp/4pn2/2p2P2/2q5/8/PPPP1RPP/RNBQ2K1 b - - 0 10,f6e4 d1h5 f7f6 d2d3 e6f5 d3c4,2428,97,90,2834,advantage fork long opening,https://lichess.org/NB6nJuuZ/black#20,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
0A1p3,r5k1/4Rp2/2Qp2pp/3Pbq2/8/4B1P1/5PKP/8 b - - 3 34,a8a2 c6e8 g8g7 e7f7 f5f7 e3h6 g7h6 e8f7,2222,80,84,172,advantage deflection endgame fork sacrifice veryLong,https://lichess.org/4Di55mXF/black#68,
0A2th,1r4nr/2p1kppp/p1Bp4/1pb1P3/8/5P2/PP3P1P/R1B1R1K1 b - - 0 17,d6e5 e1e5 e7d6 c1f4 d6c6 a1c1,2205,86,71,41,advantage clearance fork long middlegame quietMove sacrifice,https://lichess.org/kU5rkqwZ/black#34,Ruy_Lopez Ruy_Lopez_Classical_Variation
0AH76,r2qr1k1/ppp3pp/2p2p2/3P1P2/b5N1/6Q1/PB4PP/5R1K b - - 1 24,g8f7 b2f6 g7f6 g4h6 f7e7 g3g7 e7d6 h6f7 d6d5 f7d8,2246,78,86,78,advantage fork middlegame sacrifice veryLong,https://lichess.org/8PYlZ8wm/black#48,
0AS9F,8/r5k1/4P1p1/5pQp/r6P/6P1/5PK1/8 b - - 4 60,a4a6 g5d8 a6e6 d8d4 g7g8 d4a7,2341,91,89,237,crushing endgame fork long queenRookEndgame quietMove,https://lichess.org/V02TXtJi/black#120,
