PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
003cs,2r1kbnr/pp4pp/4p3/3pP1N1/3q4/1P2B3/P3Q1PP/nN3RK1 b k - 1 16,d4e5 f1f8 e8f8 e3c5 c8c5 e2e5 c5c1 g1f2,2141,82,76,95,advantage attraction discoveredAttack exposedKing middlegame sacrifice veryLong,https://lichess.org/PmRTKflq/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
008lc,7k/pb1qn2n/1p2R2Q/2p2p2/2Pp4/3B4/PP3PrP/4RK2 b - - 1 27,g2g7 h6g7 h8g7 e6e7 d7e7 e1e7,2091,78,92,2151,attraction crushing exposedKing fork long middlegame,https://lichess.org/UdZXrVA5/black#54,
00H87,6k1/2q1pp2/p5pB/2p4n/3pP1Q1/P2P3P/1r4P1/5RK1 b - - 1 30,c7g3 g4c8 g8h7 f1f7 h5g7 f7g7 h7h6 c8h8 h6g5 g7g6 g5g6 h8g8 g6f6 g8g3,1912,76,88,420,attraction crushing deflection endgame sacrifice skewer veryLong,https://lichess.org/hQEAqclb/black#60,
00IFk,r1b4r/ppk2ppp/2p5/3n2B1/2P5/6P1/P1P1B2P/2KR3R b - - 0 16,d5c3 g5f4 c7b6 c4c5 b6c5 f4e3,2150,75,87,131,attraction crushing long middlegame,https://lichess.org/aDBJY27j/black#32,Philidor_Defense Philidor_Defense_Lion_Variation
00Pms,r1b1kr2/p1p2pQp/1p2pP2/8/8/1P4P1/P2KNP1P/R1B4q b q - 0 17,c8a6 g7f8 e8f8 c1a3 f8e8 a1h1,2155,89,86,34,advantage attraction discoveredAttack long middlegame sacrifice,https://lichess.org/UXAS6vpF/black#34,French_Defense French_Defense_Other_variations
00UJF,2kr2r1/3q1p2/pp1b1n1p/2pP4/2Pp1B2/PQ1P3P/4B1PK/R4R2 w - - 2 21,f4d6 d7d6 h2g1 g8g2 g1g2 d8g8 e2g4 f6g4,2013,77,91,539,attraction crushing middlegame veryLong,https://lichess.org/IIkRogjy#41,
00WTN,8/7R/B2k4/2pnp3/P7/3KP3/1r6/8 w - - 1 43,a6c4 e5e4 d3e4 d5f6,2007,74,95,7737,attraction crushing endgame master short,https://lichess.org/BRK2G49n#85,
00bvs,8/6p1/4pk2/P2n1p1Q/2pP1Pr1/2P5/2qB1RbP/R5K1 w - - 0 33,f2g2 g4g2 g1g2 d5f4 g2g1 f4h5,2147,77,86,146,attraction crushing long middlegame pin,https://lichess.org/AcCssS9H#65,
013U2,r1b2k2/p2pbP2/1pn3pr/1P5p/2B5/P1B3N1/2P3PP/1K2R3 b - - 0 23,c6d8 e1e7 f8e7 c3b4 d7d6 b4d6,2187,78,94,7147,attraction crushing exposedKing long middlegame sacrifice,https://lichess.org/5k5xgjEM/black#46,
016vg,4r1k1/2R3p1/p3r2p/1p2p3/1q3P2/1P4P1/P3Q2P/4R1K1 w - - 0 31,f4e5 e6e5 e2e5 e8e5 e1e5 b4d4 g1f1 d4e5,1944,78,93,119,attraction crushing endgame fork veryLong,https://lichess.org/h2gQMWMU#61,
018eM,r3kb1r/1p1b1pp1/pq3p1p/3p4/3P4/2N2N2/PPP1QPPP/R3K2R b KQkq - 1 11,f8e7 e2e7 e8e7 c3d5 e7d6 d5b6,2097,74,94,1109,advantage attraction fork long middlegame sacrifice,https://lichess.org/l9vJlF2a/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
019gx,1r6/6R1/3p4/1P1Rp3/K1r1P3/2k2P2/8/8 w - - 1 45,a4a5 c4a4 a5a4 b8a8 g7a7 a8a7,2129,82,86,267,attraction endgame long mate mateIn3 rookEndgame sacrifice,https://lichess.org/pCBDwbPH#89,
019wq,2r4r/pp2q1k1/2pp2p1/5pb1/2P2N2/1P4PP/P1Q3K1/3R1R2 b - - 0 26,g5f6 f4g6 g7g6 c2f5,2110,104,70,26,advantage attraction middlegame short,https://lichess.org/RS4zrmbv/black#52,
01B5q,r4rk1/1pp1np1p/p4Qp1/3P3P/P2Nq3/8/1B4R1/5B1K b - - 0 36,e7d5 f6g7 g8g7 d4f5 g7g8 f5h6,2121,74,94,9749,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame pin sacrifice,https://lichess.org/seEUcuvw/black#72,
01Rge,2r1rn1k/1p5B/p7/6R1/3b1q2/2B5/PPQ3P1/2K4R w - - 1 28,c2d2 f4d2 c1d2 d4c3 b2c3 f8h7,2136,117,78,42,advantage attraction long middlegame pin,https://lichess.org/7DovSzOm#55,
01UsT,r3r1k1/pp2qp1p/3b2p1/3p4/3P2n1/1PN5/PBP1BPPP/R2QK2R w KQ - 6 15,h2h3 g4f2 e1f2 e7e3 f2f1 d6g3,2078,76,94,11146,advantage attackingF2F7 attraction defensiveMove long middlegame sacrifice,https://lichess.org/WC1zB0Po#29,Zukertort_Opening Zukertort_Opening_Nimzo-Larsen_Variation
01Z4Y,2r2rk1/3b1p1p/3p3P/p2Np1q1/1p2Q3/8/PPP5/1K1R3R b - - 1 23,d7f5 e4f5 g5f5 d5e7 g8h8 e7f5,1927,78,92,6285,attraction crushing fork long middlegame sacrifice,https://lichess.org/lewmaBBy/black#46,
01hzW,3r4/1p5p/2kb3R/p4pP1/Prp2P2/K3P1N1/1P6/3R4 w - - 0 34,g3f5 b4a4 a3a4 b7b5 a4a5 d8a8,2124,103,49,18,attraction discoveredCheck doubleCheck endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/084UsBdW#67,
01jBT,2r3k1/pp3ppp/5n2/3p4/3P4/1P3QP1/PB3RB1/4q1K1 w - - 3 23,g1h2 e1f2 f3f2 f6g4 h2g1 g4f2,1905,78,93,558,advantage attraction fork long middlegame sacrifice,https://lichess.org/uLZlrjWQ#45,
01s0p,r4rk1/pp3p2/2p1p1RQ/3pP2n/3P1q2/2PB1p2/PP5R/7K b - - 0 23,f7g6 h6g6 h5g7 h2h8 g8h8 g6h7,1969,93,82,64,attraction exposedKing fork long mate mateIn3 middlegame sacrifice,https://lichess.org/ZtpvIQFf/black#46,
01v4V,6k1/1p2rpp1/p2q1n1p/3P4/1P6/P1NQ3P/5PP1/R5K1 w - - 0 24,g1f1 d6h2 c3e2 e7e2 f1e2 h2e5,2163,80,88,98,advantage attraction endgame long sacrifice,https://lichess.org/FwLWMFO5#47,
