PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
002Z9,4r1k1/1p2R1p1/p2p2Pp/P1pP4/5q2/1R3p2/1P1Q3P/5B1K b - - 0 34,f4d2 e7e8,1231,99,69,51,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/Ek4aENjD/black#68,
002bK,8/7p/2b1k3/p2p1pPB/1n1P3P/N1p1P3/4K3/8 b - - 1 42,c6b5 a3b5 c3c2 e2d2,1113,85,93,819,advantage endgame hangingPiece short,https://lichess.org/IFGj8W5s/black#84,
0071K,3N1r2/6R1/kp6/p2pPp1Q/2pP2P1/2q5/2P5/2K5 w - - 0 38,g7a7 a6a7 h5h7 a7a6,1103,86,94,462,crushing defensiveMove endgame hangingPiece short,https://lichess.org/gY0ZkxR4#75,
00B8m,3b4/3P4/pp2Pk2/5r2/P6p/3Q4/8/7K w - - 1 43,d3f5 f6f5 e6e7 d8e7 d7d8q e7d8,1277,136,82,21,crushing endgame hangingPiece long,https://lichess.org/FpH6PRMC#85,
00BJm,r2q1rk1/1Q2bppp/p1N1p3/1p6/2pP1n2/2P5/PP3PPP/R4RK1 b - - 1 18,d8d5 c6e7 g8h8 e7d5,1135,76,97,638,advantage fork hangingPiece middlegame short,https://lichess.org/Umzi5RNZ/black#36,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
00IF1,1k6/p1p5/P2p4/3P4/1PK2N1p/4P3/5r2/4B3 b - - 12 57,f2f4 e3f4 h4h3 e1g3,1267,78,92,636,crushing defensiveMove endgame hangingPiece short,https://lichess.org/bX3dAdx9/black#114,
00l3p,3q4/1p6/p4N2/5QPk/4Pn2/2P4r/1P3K2/8 b - - 4 40,h5h4 f5f4,1277,80,94,169,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/Lttk18Li/black#80,
00tbH,8/1q1r1k1p/p1p1p1p1/2p2pRn/Q1P2P1P/3PPP2/Pr1BK3/6R1 b - - 0 26,b2d2 e2d2 b7b2 a4c2,1264,115,83,16,advantage hangingPiece middlegame short,https://lichess.org/KnvUoTQB/black#52,
01M89,8/2p5/1p2B3/p7/5r2/P4pN1/1PP4k/1K4R1 w - - 1 59,g3e2 f3e2 g1e1 f4f1 b1c1 f1e1,1171,76,94,1604,advancedPawn crushing endgame hangingPiece long pin,https://lichess.org/XOFOkMQr#117,
01PPM,3r2k1/p1p2ppp/2B1b3/4q3/N6Q/3n4/P4PPP/5RK1 b - - 5 20,d3f4 h4d8,1056,133,38,21,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/8o5hsina/black#40,
