PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00L53,3q2k1/Qp4pp/3r4/P7/8/1P6/3p1PPP/3R2K1 w - - 0 35,a7b7 d6e6 b7b4 d8d4 b4b8 g8f7 b8b7 f7g6 g2g3 e6e1,2536,89,79,31,clearance crushing defensiveMove endgame quietMove veryLong,https://lichess.org/nSpAg1ZO#69,
025r3,8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32,e3g3 a7c8 e7f8 g4e2 f8g7 c8b6 c5b6 c7c8q g3g1 d1d2 g1a1 c8g4,2575,90,52,59,advancedPawn advantage clearance endgame promotion quietMove veryLong,https://lichess.org/mdjZ21t2/black#64,
03NfT,8/8/8/6pp/6k1/2n1KR2/8/8 b - - 0 59,c3d1 e3e2 h5h4 f3d3 d1c3 d3c3,2538,97,91,1111,clearance crushing defensiveMove endgame long,https://lichess.org/38IFmFh7/black#118,
03RCx,4r3/p2RP3/3P4/2k4p/8/5pr1/5R2/1K6 b - - 0 52,c5c6 d7d8 g3g1 b1a2 g1g2 f2g2 f3g2 d8e8 g2g1q e8c8 c6d6 e7e8q,2793,97,0,42,advancedPawn clearance crushing defensiveMove endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/3FjGiprZ/black#104,
03vYA,8/p4rpk/7p/3QB1n1/3P3P/8/PP2Pq2/2K3R1 w - - 1 34,g1g2 f2e3 c1c2 f7f1 d5e4 e3e4,2558,101,91,1419,clearance crushing endgame long quietMove,https://lichess.org/Vi5B3exn#67,
03wAt,2b2rk1/1pp3b1/n2p2B1/3P2N1/qPP2p2/7P/5PP1/1Q3RK1 b - - 0 24,a4b4 g6h7 g8h8 b1g6 b4c3 g6h5,2567,114,91,1782,clearance crushing defensiveMove long middlegame,https://lichess.org/ygIinoK7/black#48,
04O0s,8/8/3k1P2/2r5/1p2PK2/1B6/8/8 b - - 0 53,c5c3 e4e5 d6d7 e5e6 d7d6 e6e7 c3c8 b3f7,2676,92,88,248,advancedPawn clearance crushing endgame exposedKing veryLong,https://lichess.org/A9kDi12L/black#106,
04S0T,2r1r1k1/5pp1/1Qp2n1p/8/2PPp3/2P1B2q/4BP2/1R3RK1 w - - 0 23,b6c5 e8e6 e3f4 e4e3 f2e3 f6e4 c5h5 e6g6 h5g6 f7g6,2763,108,84,495,advantage clearance master middlegame quietMove veryLong,https://lichess.org/aC7IlWtO#45,
04l2E,r6k/1R4Rp/p7/2pP2B1/4p3/1KP4P/P1P2b2/5q2 b - - 3 30,c5c4 b3a4 a8a7 g5f6 a7b7 g7g1,2533,101,90,341,clearance crushing defensiveMove discoveredAttack discoveredCheck endgame long quietMove sacrifice,https://lichess.org/DtuqsdcV/black#60,
05xK8,k7/8/p2p4/Pq1Pp3/Q1p1P1p1/6Pp/2P1K2P/8 w - - 0 48,a4a3 c4c3 e2f2 b5c4 a3d6 c4d4,2548,97,79,115,clearance crushing discoveredAttack discoveredCheck endgame long queenEndgame,https://lichess.org/sw7jl6cB#95,
06Pcm,8/pp3k2/2q1br1p/3p4/P7/2P3Q1/5P1P/R2R2K1 w - - 2 27,g1f1 c6c4 d1d3 e6f5 a1d1 f5g4 d1d2 f6f3 f1g2 f3g3,2777,101,87,512,clearance crushing endgame veryLong,https://lichess.org/0fb07DPY#53,
06jl7,1r1r4/7R/p2P2p1/4R2p/PbN1P1pk/1P6/2P4P/6K1 w - - 3 34,e5e6 d8f8 e6e5 f8f3 e5d5 b8f8 c4d2 f3e3 d6d7 e3e1 g1g2 e1e2,2796,100,67,108,clearance crushing endgame quietMove veryLong,https://lichess.org/H7PyMrBo#67,
06oZg,1rb2rk1/6bp/1qppp1p1/2n3P1/p3PP2/1PN2B2/P1PB3Q/2KR3R b - - 1 19,a4b3 h2h7 g8f7 c3b5 b6b5 d2c3,3050,103,91,2499,clearance crushing long middlegame pin sacrifice,https://lichess.org/IzMiUt9P/black#38,Sicilian_Defense Sicilian_Defense_OKelly_Variation
06z4K,5rrk/3q2p1/1pp1p1Pp/8/1PbPp3/P3BQ1R/6P1/R5K1 w - - 0 29,e3h6 f8f3 g2f3 g8d8,2657,99,87,371,advantage clearance defensiveMove master middlegame short,https://lichess.org/wmovUCj7#57,
07fJe,r3r1k1/ppp3bp/3nb1p1/qP4B1/P2pNPP1/3Q4/2P1PK2/R4B1R w - - 1 25,e4f6 g7f6 g5f6 e6c4 d3d4 e8e4,2740,101,88,202,clearance crushing long middlegame,https://lichess.org/KI8IgXKa#49,
07q17,1r1k1r2/6b1/1q1PQ1pp/4pp2/8/8/PP3PPP/R2R2K1 b - - 0 24,b6b7 d6d7 b7b6 d1d6,2610,79,79,310,advancedPawn clearance crushing master middlegame short,https://lichess.org/U94uWf0T/black#48,
084kN,k1r2b2/1b3p2/pQ1p1P2/1p2p3/q3P3/P7/2PR2B1/1KB5 b - - 4 32,b7e4 d2e2 e4g2 c1e3,2730,93,89,141,clearance crushing defensiveMove middlegame sacrifice short,https://lichess.org/kdXLUJhH/black#64,
08Cyd,2rq1rk1/4b1pp/2n1p3/3pP1P1/pp3P2/3QB2R/PPP3P1/2K4R b - - 0 21,b4b3 d3h7 g8f7 h3h6 f7e8 h7g6 f8f7 h6h8 e8d7 h8d8,2730,112,85,469,clearance crushing kingsideAttack middlegame pin skewer veryLong,https://lichess.org/MBwme3Ot/black#42,
08gBX,r3k1nr/pp1n1p1p/2p1p1p1/8/2P1Nq2/5P2/PPB1QP1P/1K1R3R b kq - 3 16,e8c8 d1d4 c8c7 h1d1,2528,108,90,598,advantage clearance defensiveMove master middlegame short,https://lichess.org/yuaRdsxH/black#32,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
08hpi,4qr2/6p1/5bk1/2pQp1p1/2P1P1R1/5B1R/P5K1/1r6 b - - 11 38,e8a8 g4g5 f6g5 f3h5 g6h7 h5e8 g5h6 d5a8,2603,90,91,605,advantage clearance discoveredAttack discoveredCheck interference middlegame sacrifice veryLong,https://lichess.org/3PvkyI2h/black#76,
095sq,1R6/8/8/r3k3/1p3p2/1P6/1P6/1K6 w - - 0 44,b8b4 a5c5 b4b8 f4f3 b8f8 e5e4 b3b4 c5f5,2630,126,85,47,clearance crushing endgame quietMove rookEndgame veryLong,https://lichess.org/JXDWUsK3#87,
09b5I,r4r2/bpk2pp1/2p4p/p1N5/P1Qp2q1/2P5/1P3PP1/3RR1K1 b - - 7 22,a8d8 e1e7 c7c8 d1e1 a7c5 c4c5,2732,105,90,1587,clearance crushing long middlegame quietMove,https://lichess.org/sqQu94Ye/black#44,
09duW,r1bq2r1/ppp2p1k/4p2p/4PnPQ/3P3P/2P5/P4P2/2KR2R1 b - - 4 18,d8d5 h5f7 g8g7 g5g6 h7h8 f7e8 g7g8 g6g7 f5g7 e8g6 d5e4 g6e4,2546,95,91,778,advancedPawn clearance crushing middlegame veryLong,https://lichess.org/FZmH2hIX/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
09zmM,5rk1/4pp1p/6p1/8/4N3/bb2QB2/q4PPP/4R1K1 b - - 7 27,e7e6 e4c3 a2c2 f3e4 c2b2 e1b1 f8c8 b1b2,2588,98,62,108,clearance crushing middlegame trappedPiece veryLong,https://lichess.org/tnBlhtPu/black#54,
0BTWu,5rk1/pp4n1/2p3p1/3p2Rp/3P1P2/2NB1K2/PP5q/3Q1R1r w - - 6 27,c3e2 h2h3 e2g3 h1h2,2606,89,77,89,clearance crushing master middlegame short,https://lichess.org/Llmvp0Y0#53,
0Bn5t,r3nrk1/1pq2p1p/p5p1/2p2N2/3pPbQ1/P4P1P/BPP5/R5RK b - - 1 20,e8f6 g4h4 c7e5 g1g6 h7g6 a1g1 c5c4 a2c4 f6h7 g1g6 g8h8 g6g7 e5g7 f5g7,2536,90,91,432,advantage clearance discoveredAttack kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/6wjMBlsJ/black#40,
0CUEj,7k/1b4p1/3BKp1p/5B1P/5PP1/8/8/2b5 b - - 24 62,b7c8 e6f7 c8b7 f5e6 b7e4 d6f8,2591,89,93,574,bishopEndgame clearance crushing defensiveMove endgame long quietMove,https://lichess.org/dFb0Bmjb/black#124,
