PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00Aae,1R6/1P6/4pkp1/5p2/3P3p/3KP3/8/1r6 b - - 0 43,h4h3 b8f8 f6e7 b7b8q b1b8 f8b8,1015,80,88,347,advancedPawn clearance crushing endgame long promotion rookEndgame,https://lichess.org/mLIjph1r/black#86,
00AhO,r1b2rk1/2q2p1p/1p2pbp1/pP6/2P1Q3/P2B1N2/5PPP/3R1RK1 w - - 0 20,e4a8 c8b7 a8a7 f8a8 a7a8 b7a8,1275,81,92,2535,advantage clearance long master middlegame trappedPiece,https://lichess.org/9PjjgfVE#39,
00M92,3q1r1k/p3r1pp/1p1b1p2/2p1n3/3pR2N/1QPP2P1/PP1B1P1P/R5K1 b - - 3 21,e5d3 h4g6 h7g6 e4h4,1000,80,95,279,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Sa0qih4O/black#42,
00Pc8,rnb2r2/pp4k1/2p3pp/4Np2/2BP4/8/PP4PP/2KRR3 b - - 0 18,b8d7 e5d7 c8d7 e1e7 g7f6 e7d7,1164,75,100,307,advantage clearance fork long middlegame,https://lichess.org/2yTBJXpZ/black#36,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
00Yy4,r7/pp4kp/6p1/2P2q1n/1PBb1p2/P4P2/3B2PP/2Q1R1K1 w - - 1 28,g1h1 h5g3 h2g3 f5h5,1025,77,90,302,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/7Q7JGp9o#55,
00aCb,r2q1rk1/pp2bpp1/2p1b2p/3nP3/3PN3/1P1Q3P/P4BP1/1BR2RK1 b - - 4 25,d5f4 e4f6 g7f6 d3h7,1250,76,100,183,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/teDm3wIz/black#50,
01f0q,r4rk1/ppp1qpp1/1nn1b2p/2b1p3/4N3/2PQ1N1P/PPB2PP1/R1B2RK1 b - - 7 14,a8d8 e4f6 g7f6 d3h7,1120,82,94,485,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/BucW5TYg/black#28,Italian_Game Italian_Game_Giuoco_Pianissimo
01l01,2k5/1pp2pp1/4pnp1/7r/1p1q4/2r2PQP/B5P1/R2R3K b - - 3 28,d4c5 a2e6 f7e6 a1a8,1028,77,86,241,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/JzwfjHwS/black#56,
038TX,3r2k1/5ppp/brn1p3/2Q5/8/Rp1q1NB1/3N1PPP/1R4K1 w - - 1 25,c5b6 d3b1 d2b1 d8d1 f3e1 d1e1,1112,80,95,3911,backRankMate clearance fork long mate mateIn3 middlegame sacrifice,https://lichess.org/0P7kSZ1h#49,
03CBj,5rk1/p4ppp/1p6/4p3/3PQP2/2PKP2q/P5r1/2R1R3 b - - 4 32,g2a2 e1h1 a2h2 h1h2 h3h2 c1h1 h2h1 e4h1,1211,79,93,667,clearance crushing endgame veryLong,https://lichess.org/jFEMAwSs/black#64,
03xmf,8/pp1k2p1/1b6/3pr3/P7/1NP1p1PP/1P4P1/3R3K w - - 0 26,a4a5 e3e2 d1e1 b6f2 e1e2 e5e2,1033,79,86,275,advancedPawn clearance crushing endgame long,https://lichess.org/lRR5kuCq#51,
04e55,2krr3/1pp2p1p/p1b3p1/6qn/2BbP3/2N2P2/PP1BQ1PP/2RR2K1 w - - 1 19,g1h1 h5g3 h2g3 g5h5,1066,87,95,1511,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/SwJlMsWu#37,Queens_Gambit_Accepted Queens_Gambit_Accepted_Accelerated_Mannheim_Variation
05E1y,5r1k/p3Nppp/1p1Np3/1Pr1P3/5q1P/2P2bQ1/P5P1/3R2K1 b - - 1 31,f4g3 d6f7 f8f7 d1d8 f7f8 d8f8,1249,82,86,1345,backRankMate clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/ms37W3e8/black#62,
05VuI,q4rk1/1p3ppp/2N1pn2/8/4p3/rPN1P2P/2PQB1P1/2KR3R w - - 1 19,c6b4 a3a1 c3b1 a8a3,1007,79,84,87,clearance mate mateIn2 middlegame pin queensideAttack short,https://lichess.org/4qjxeS8t#37,
05bPj,r7/1p2b2k/pq4p1/4pr1n/2P2p2/PN1Q1P2/1P1B2PP/3R1R1K w - - 3 22,d2a5 h5g3 h2g3 f5h5,1083,84,91,1798,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/A8IxcPqI#43,
05ev2,2r3k1/2q2pp1/4p1p1/p7/3Q4/1P5P/P1rR1PP1/3R2K1 w - - 0 26,d4h4 c2d2 d1d2 c7c1 d2d1 c1d1,1093,76,90,194,clearance crushing endgame fork long,https://lichess.org/0XmLX7Rn#51,
06AM7,k1r1r3/pR1Qn3/Ppn2b2/2p1p3/4Pp2/2P2P2/1P4BK/8 b - - 1 43,e8d8 b7a7 c6a7 d7b7,1287,285,43,5,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/mKH3wLzF/black#86,
06T6r,1k4r1/1b3p2/p7/3pPpq1/P1pP1R2/1pP2Q2/1P3K2/7R w - - 0 38,f4f5 g5d2 f3e2 g8g2 f2g2 d2e2,1239,76,90,1416,advantage attraction clearance deflection endgame exposedKing long,https://lichess.org/5vUExsVT#75,
07B8q,2r2rk1/4Rpp1/8/1N6/p1BP3P/2P5/P7/6K1 w - - 3 33,e7c7 c8c7 b5c7 f8c8 c4d5 c8c7,1150,75,97,702,advantage clearance endgame long,https://lichess.org/LfPEzUGS#65,
07UFy,8/5pk1/1PRK2p1/r1P5/4Pn2/8/8/8 b - - 9 47,f4e6 b6b7 a5b5 c6b6,1237,81,100,61,advancedPawn clearance crushing endgame short,https://lichess.org/ZgIl1h6E/black#94,
07hih,3r1rk1/ppp1qp1p/6p1/4P3/1P1n4/P4B2/1Q2RPP1/RN4K1 w - - 1 22,e2e3 d4f3 e3f3 d8d1,1230,75,100,283,advantage clearance kingsideAttack middlegame short,https://lichess.org/KngnAGPl#43,
07igg,5r2/p6k/8/3N1pqn/3Q4/5P2/1r4PP/3R2RK w - - 13 42,d4b2 h5g3 h2g3 g5h5,1034,76,84,562,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/A4sKXo6G#83,
08Vip,r1b2rk1/1n3p2/p6p/1p1pN3/3n4/6R1/P1B2PPP/4R2K b - - 1 26,g8h8 e5f7 f8f7 e1e8 f7f8 e8f8,1265,77,92,1210,clearance exposedKing kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/vUTRD0Vi/black#52,
09ejH,2rq1rk1/p4pp1/1p1bpn1p/6N1/2nPN2P/P2QBP2/1P3P2/R3K2R b KQ - 2 17,c4e3 e4f6 g7f6 d3h7,1160,85,92,560,clearance kingsideAttack mate mateIn2 middlegame short,https://lichess.org/1o6KZIEq/black#34,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
0AFgX,2rq1rkR/5pp1/p3b1n1/2p5/4N3/1P6/PBQ3K1/7R b - - 2 31,g6h8 e4f6 g7f6 c2h7,1189,80,93,123,clearance master mate mateIn2 middlegame sacrifice short,https://lichess.org/UXLngXqQ/black#62,
0AZ4O,r2q4/pp1n1k2/2p1p1p1/2npP3/5P1r/4PB2/PPPN4/R2QK2R w KQ - 0 19,d1e2 h4h1 f3h1 d8h4 e2f2 h4h1,1126,80,94,97,advantage clearance exposedKing fork long middlegame,https://lichess.org/4WgxKHi0#37,
0AjV2,4k3/1p6/p3p3/1P1pN3/3P1nP1/5P2/3r4/1R3K2 b - - 0 34,d2d4 b5a6 b7a6 b1b8 e8e7 e5c6,1167,76,93,592,clearance crushing endgame exposedKing long,https://lichess.org/LWRtgnrW/black#68,
0AoHi,3rb1k1/p3Rpp1/1q5p/1p1P4/4Q3/PPP2PP1/6KP/8 b - - 8 29,e8d7 e7d7 d8d7 e4e8 g8h7 e8d7,1194,77,91,529,advantage attraction clearance endgame fork long sacrifice,https://lichess.org/vcYOBs3Q/black#58,
