PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02eak,3Q4/1N4pk/p2P3p/1b3p2/3q4/P6P/2P2KP1/4R3 w - - 0 37,e1e3 d4d2 f2f3 b5c6 f3f4 d2d4,2563,79,93,903,crushing endgame fork long,https://lichess.org/6O5YO2zz#73,
02pFU,r7/2pk1Q2/1b3P2/1p2p1p1/8/2P4p/1PB1RPq1/4K3 b - - 0 32,d7c8 c2e4 g2e4 e2e4 h3h2 e4h4 g5h4 f7g8 c8b7 g8g2,2916,110,88,2109,crushing endgame fork veryLong,https://lichess.org/owOeeeeQ/black#64,
03NIM,r1b1r2k/pp2q3/2pp1NpP/6PQ/1bP5/7N/P2P2P1/R2K1R2 w - - 0 21,h5g6 e7e2 d1c2 e2c4 c2b2 b4c3 d2c3 e8e2,2655,86,87,189,advantage fork middlegame sacrifice veryLong,https://lichess.org/88MQXu8t#41,
03PVp,6rk/1p1br3/p1p2pBp/3n4/3P4/P7/1PQ3PP/5RK1 w - - 1 25,g6f5 d5e3 c2c5 g8g2 g1h1 g2g7 f5d7 e3f1,2758,105,90,1120,advantage fork middlegame quietMove veryLong,https://lichess.org/smXwCbLH#49,
03gc3,8/2P3p1/7k/8/1P2npKP/4q2P/2Q5/8 w - - 3 60,c7c8q e3g3 g4f5 e4d6 f5e5 f4f3 e5d5 d6c8 c2c8 g3f4,2789,102,80,135,crushing discoveredAttack discoveredCheck endgame fork master masterVsMaster veryLong,https://lichess.org/FBESL7lt#119,
03kqY,8/2Q2ppk/4b2p/8/4P3/2p3P1/4KP1P/2r5 w - - 4 49,f2f4 e6b3 e4e5 c3c2 e5e6 f7e6 c7c3 c1d1 c3b3 c2c1n e2d1 c1b3,2748,101,91,3120,advancedPawn crushing endgame exposedKing fork promotion quietMove underPromotion veryLong,https://lichess.org/W9OcpQ5I#97,
03uRG,rn1qk2r/pbppbppp/1p3n2/3P2B1/8/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 7,f6d5 c3d5 e7g5 f3g5 d8g5 d5c7 e8d8 d1d6,2766,103,79,319,advantage fork opening veryLong,https://lichess.org/lsC2AFxO/black#14,Indian_Defense Indian_Defense_Other_variations
03xW3,3q4/p4rpk/1pb5/4QPP1/2P3K1/1P2R2P/P7/8 b - - 2 50,g7g6 f5g6 h7g6 e5e6 g6g7 e6c6 d8d1 e3f3 f7f3 c6f3,2558,90,82,413,attraction crushing endgame fork master veryLong,https://lichess.org/IJAQ7ZFY/black#100,
041sJ,r3k2r/pb3p2/1p2p3/2q1n3/3pNQB1/6P1/PP5P/R4RK1 b kq - 3 26,c5c2 e4d6 e8d7 f1f2 h8h2 f2h2 a8h8 h2c2,2683,95,97,355,advantage fork middlegame veryLong,https://lichess.org/yMlrwtcJ/black#52,
04GC9,r2r3k/1pp3Nq/2n1Q3/p2n4/8/P3PP2/1P1BB3/1R2K3 b - - 0 30,h7g7 e1f2 g7h7 d2c3 d5c3 e6f6 h7g7 b1h1 h8g8 e2c4 d8d5 f6c3,2774,115,90,2623,advantage exposedKing fork middlegame pin sacrifice veryLong,https://lichess.org/PONLZDnd/black#60,
04QI4,4r2k/2Rn2b1/6p1/p2q2P1/1p1pN3/1P1Q4/P4PP1/6K1 b - - 0 29,d7e5 d3h3 h8g8 e4f6 g7f6 h3h7 g8f8 h7h6,2561,84,87,351,advantage exposedKing fork master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/Crduc3Ns/black#58,
04WpL,N1bk1bnr/pp3pp1/3N3p/4p3/4q3/4B3/PPn2PPP/R2QKB1R w KQ - 0 13,e1e2 c8g4 e2d2 e4b4 d2c2 g4d1 a1d1 f8d6,2560,103,89,1017,advantage fork opening pin veryLong,https://lichess.org/lIKYwACn#25,Sicilian_Defense Sicilian_Defense_Kalashnikov_Variation
04kdZ,r2q1rk1/4p1b1/p2p1n1p/1ppb2P1/6P1/1B1P4/PPP4N/R1BQ1RK1 b - - 0 17,h6g5 f1f6 g7f6 b3d5 e7e6 d5e6,2681,100,87,1219,advantage capturingDefender exposedKing fork long middlegame,https://lichess.org/FroOipnY/black#34,Sicilian_Defense Sicilian_Defense_Moscow_Variation
056gr,1r1q1r2/1p1b2kp/pN1Q2p1/5p2/2B5/8/P4PPP/4R1K1 b - - 0 24,d7e8 b6d7 d8d7 e1e7 g7h6 e7d7,2793,94,91,1164,attraction crushing fork long middlegame sacrifice,https://lichess.org/Cfj9zxzm/black#48,
05PpG,r2q1r1k/2p2b2/p5pp/1pN5/5p2/1B6/PQ3PPP/4R1K1 b - - 0 26,h8g8 c5e6 f7e6 e1e6 g8h7 h2h4 d8h4 b2e5 f8f7 e6g6 f7e7 g6e6 e7e6 e5e6 h4d8 b3c2 h7g7 e6g6 g7f8 c2b3,2569,88,28,56,advantage defensiveMove exposedKing fork middlegame quietMove veryLong,https://lichess.org/i3Q1ZJPL/black#52,
05SOm,6rk/3b1prp/p2p1Q2/2pPp3/3qP1P1/5B1P/5PK1/R6R w - - 3 26,f6d6 d7g4 h3g4 g7g4 f3g4 d4e4 g2f1 e4h1 f1e2 h1e4,2574,79,91,2744,crushing deflection fork middlegame pin sacrifice skewer veryLong,https://lichess.org/mya3BFq3#51,
05nJe,r4k1N/p1p2Bpp/1b6/2p3q1/4n3/5P2/PP4KP/R3Q2R w - - 4 24,g2f1 e4d2 f1e2 c5c4 e1d2 g5g2 e2d1 g2f3 d1c2 f3e4,2877,117,88,1042,crushing deflection exposedKing fork middlegame quietMove sacrifice veryLong,https://lichess.org/tMKXqLiG#47,
06K84,1r1k1b1r/2q2ppp/p3p3/n3P1N1/Q1BP2b1/4P3/PP4PP/2R1K2R b K - 3 15,b8b2 e1g1 b2b4 g5f7 c7f7 a4a5,2609,106,91,727,castling crushing deflection exposedKing fork long middlegame,https://lichess.org/P5qa1Wnf/black#30,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
06NWB,7k/ppp3p1/4B2p/2b2R2/8/2Q3P1/PPP2PK1/2qr4 w - - 7 30,f5f7 d1g1 g2h3 c1f1 h3g4 f1e2 g4f5 e2f2,2507,114,90,400,advantage endgame fork interference veryLong,https://lichess.org/5uNCTN1y#59,
06Ohv,r1B4r/p1q1n2p/1P3Q1B/4p3/kP1ppp2/3P4/6PP/5RK1 b - - 0 28,c7c8 f1a1 a4b3 f6f7 b3c3 b6b7,2706,93,82,123,advancedPawn advantage fork long middlegame,https://lichess.org/k2xeWGKX/black#56,
06Pog,3r1k2/1b1r1ppQ/pp3q1p/2b1pP2/1P1N4/2P4P/P5P1/1B1R1R1K b - - 0 27,f6g5 d4e6 f7e6 f5e6 f8e7 d1d7 d8d7 b1e4 b7e4 h7e4,2629,114,91,546,advantage discoveredAttack discoveredCheck fork middlegame sacrifice veryLong,https://lichess.org/XqoZVDO7/black#54,
08pKR,3r2k1/p5pp/4p3/1p2Q3/5P2/3p3P/PP3qPK/2R5 b - - 1 27,d3d2 c1c7 f2d4 c7g7 g8f8 e5c7 d4f6 g7f7 f6f7 c7d8,2518,86,74,111,advantage deflection endgame fork veryLong,https://lichess.org/IHcvTu9d/black#54,
09AOw,2bq3k/5Bbp/3P2p1/2P1p3/3np3/2Q1B3/5PpP/4R1K1 w - - 0 27,f7d5 d4f3 g1g2 c8h3 g2h1 d8h4 e1g1 h3f1,2694,112,90,902,crushing defensiveMove fork middlegame veryLong,https://lichess.org/kh4y0TTv#53,
09oN2,2r1kb2/1b1qn2r/p2p1P1p/1p1P4/P3Q3/1B6/1P4PP/2R2RK1 b - - 2 25,h7f7 c1e1 e8d8 f6e7 d7e7 e4e7 f7e7 f1f8,2565,89,81,48,advancedPawn advantage exposedKing fork middlegame quietMove skewer veryLong,https://lichess.org/o8K9C8jL/black#50,
0A38J,r4rk1/5pp1/p1p4p/8/1Pp1R2Q/5PP1/1P4KP/R1Bq4 w - - 1 28,h4g4 d1c2 g2h3 f7f5 g4g6 f5e4,2720,84,95,725,advantage fork long middlegame,https://lichess.org/V919pRyP#55,
0AOZj,6Q1/4b1p1/4Ppkp/8/6PP/4P1B1/2q2P1K/1q6 b - - 0 41,e7f8 e6e7 f8e7 h4h5 g6g5 g8g7 c2g6 h5g6,2727,88,98,208,advancedPawn crushing deflection endgame fork veryLong,https://lichess.org/W41HYsPv/black#82,
0AQVh,5r2/1ppb2bk/p2p3p/3P4/2q1N3/2N1Q3/PPK5/5rRR b - - 10 29,d7f5 g1f1 g7c3 e3h6 h7g8 h6f8 g8f8 f1f5 c3f6 e4c3,2753,105,75,245,advantage attraction defensiveMove fork middlegame pin veryLong,https://lichess.org/MVozoJXV/black#58,
0AaTE,3q2k1/p1r3pp/4p3/2rpQp2/2p5/6RP/P4PP1/1R4K1 b - - 3 32,c4c3 b1b8 d8b8 g3g7 c7g7 e5b8 g8f7 b8a7 f7f6 a7c5,2547,88,91,333,crushing endgame fork interference pin sacrifice veryLong,https://lichess.org/rGsYKbK7/black#64,
0Ajqd,8/1p5p/6p1/pP6/P2pkP2/1b1N2PP/4K3/8 b - - 4 44,b3a4 d3c5 e4d5 c5a4 d5c4 g3g4,2509,83,91,1681,advantage defensiveMove endgame fork long,https://lichess.org/p04jgftI/black#88,
0B1y2,r6k/5Qp1/1pp2b1B/8/3p4/6qP/PP6/R2K3R w - - 3 31,h1f1 g3d3 d1e1 f6h4 f1f2 g7h6,2525,92,91,1011,crushing exposedKing fork long middlegame pin,https://lichess.org/snFx2fXn#61,
0BNSS,r4qr1/1pp1k3/p3P3/Pb2pP1p/2N3n1/1PP4p/2B1Q3/4RR1K b - - 1 34,a8c8 f5f6 g4f6 e2e5 b5c6 c2e4 f6e4 f1f7 f8f7 e6f7,2544,89,92,1257,advancedPawn collinearMove crushing deflection discoveredAttack discoveredCheck exposedKing fork middlegame sacrifice veryLong,https://lichess.org/PCSNwFaH/black#68,
0BiQ3,5rk1/6p1/4p2p/q3P3/b1BPQp2/prb2N1P/5PPB/2R3K1 b - - 1 31,c3b2 c4e6 g8h8 f3h4 a4e8 c1c8 b3b6 c8e8,2989,94,92,2021,crushing fork middlegame quietMove veryLong,https://lichess.org/KkGq2xHK/black#62,
0Brf5,4r3/ppqn1N1k/2pb1n2/P7/7p/2NP3P/1PP2PP1/R2Q2K1 b - - 0 20,d7e5 f7d6 c7d6 c3e4 f6e4 d1h5 h7g7 h5e8,2573,110,89,1238,advantage exposedKing fork middlegame sacrifice veryLong,https://lichess.org/ynB8zqBN/black#40,
0BxlK,q3k1r1/p2b1p1p/4p3/4B3/3pn3/8/PPP2PPP/R2Q1RK1 w - - 0 17,d1d4 e4c3 f2f3 c3e2 g1h1 e2d4,2570,87,90,748,advantage fork long middlegame,https://lichess.org/vktZk22x#33,Sicilian_Defense Sicilian_Defense_Pin_Variation
0C8j6,r3qb1k/3R2pp/1pP2p2/1P2p3/P5Q1/1b2PNBP/5PP1/6K1 w - - 5 27,c6c7 b3e6 g4e6 e8e6 d7d8 e6c8,2700,106,92,270,advantage fork long middlegame,https://lichess.org/IToA4y33#53,
0CCFX,3r1r2/2p1q2k/6b1/3n4/Q5N1/2P2pP1/PP2P2P/R1B1KB1R w KQ - 0 25,g4f2 d5e3 c1e3 e7e3 a1d1 f3e2 d1d7 d8d7 a4d7 f8f7 d7f7 g6f7,2517,80,91,368,advancedPawn advantage fork middlegame veryLong,https://lichess.org/WwmbvZZe#49,
0CCm0,3q2k1/1b2rp1p/6p1/1p6/3b1Q2/7P/PP4P1/4RR1K b - - 3 33,e7e1 f4f7 g8h8 f1e1 b7c6 e1e7 d8g8 f7g8 h8g8 e7e6 c6d7 e6d6,2711,123,90,1186,crushing endgame fork intermezzo quietMove veryLong,https://lichess.org/V3rHNmhH/black#66,
0CKBk,8/8/5B2/3N3p/pp6/3k3P/r5PK/8 b - - 3 47,b4b3 d5b4 d3e4 b4a2 a4a3 a2c3 e4f5 c3b5 f5f6 b5a3,2742,90,92,836,advantage endgame fork veryLong,https://lichess.org/mJ3aK971/black#94,
0CXmL,5r1k/p2nr3/1p2p1QP/3p2p1/3q4/3B4/PP3PP1/1K2R2R w - - 2 25,e1e6 f8f2 d3c2 d7f8 e6e7 f8g6,2639,117,91,701,crushing fork long middlegame,https://lichess.org/9DdRCrz5#49,
0ClnW,4k3/4p2Q/3q2p1/1p3P1p/1P2p2P/2r1N2K/5PP1/8 b - - 1 42,g6f5 h7h8 e8d7 h8c3 f5f4 e3f1 d6e6 h3h2,2562,83,64,63,crushing endgame fork master quietMove veryLong,https://lichess.org/F8ZJDVlG/black#84,
0D3cA,rn2kb1r/p1p1p1pp/1p2Bn2/4N1N1/3P4/8/PPP1QPqP/R1B1K2b b Qkq - 5 11,f6e4 e2b5 c7c6 b5c6 b8c6 e6d7 e8d8 g5e6,2510,95,87,211,fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/p3AHhA6e/black#22,Owen_Defense Owen_Defense_Other_variations
0D7xm,3r1k2/pp3pp1/8/4bQN1/P1q1P2P/4p3/1pP3P1/1K5R b - - 1 25,f7f6 f5e6 c4e6 g5e6 f8e8 e6d8,2775,108,84,476,crushing endgame fork long,https://lichess.org/h9UMywel/black#50,
0DJMY,r4rk1/pp2ppb1/2p1b3/7Q/2P1N3/1P1q1P2/P6P/2B3RK b - - 2 22,f7f5 e4c5 d3e2 g1g7 g8g7 c1h6,2555,97,83,69,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/jVoNLMGC/black#44,
0DKsN,rnbqk2r/pppp2pp/5P2/2b5/2B5/5p2/PPPP2PP/RNBQK2R w KQkq - 0 7,f6g7 d8h4 g2g3 f3f2 e1f1 h4h3 f1e2 h3g4,2550,93,91,3157,advancedPawn crushing fork opening veryLong,https://lichess.org/OzK4Voyk#13,Bishops_Opening Bishops_Opening_Stein_Gambit
0DUKc,rn2k2r/pbp2q1p/1p2p3/5p2/2B5/2nP1N1Q/P1P2PPP/R4RK1 b kq - 1 15,b7f3 h3f3 c3d5 a1e1 e8d8 e1e6 f7e6 c4d5 e6d6 d5a8,2567,105,70,26,advantage fork middlegame trappedPiece veryLong,https://lichess.org/o2Hr1F9j/black#30,Owen_Defense Owen_Defense_Other_variations
0DYqt,r3q1r1/pppb1p1k/3p1B1p/7Q/3PP3/3P1R2/PP4PP/R5K1 w - - 3 18,a1e1 d7g4 h5d5 c7c6 d5d6 g4f3,2538,82,91,2718,advantage fork long middlegame pin,https://lichess.org/7IVNwaUn#35,Kings_Pawn_Game Kings_Pawn_Game_Tayler_Opening
0DxC8,7k/8/8/4q2p/4p1p1/P1Np1rP1/1P3P2/3R1QK1 w - - 0 43,f1e1 e4e3 d1d3 e3f2 e1f2 f3d3,2680,90,86,136,advancedPawn crushing discoveredAttack endgame fork long,https://lichess.org/QPUzEkmm#85,
0EITv,8/8/8/R4pk1/8/5rpp/4N3/6K1 w - - 0 56,a5a8 h3h2 g1g2 f3f2 g2g3 h2h1n g3h3 f2e2,2512,85,86,604,advancedPawn crushing deflection endgame exposedKing fork promotion underPromotion veryLong,https://lichess.org/jCgAtwUw#111,
0Ecd1,1r1q2k1/n4ppp/4p3/pP2N3/QpP5/3P4/5PPP/1R4K1 w - - 0 29,c4c5 a7b5 e5c6 b5c3 c6d8 c3a4,2512,81,85,507,advantage endgame fork long,https://lichess.org/VWqsxAPs#57,
0EjvF,4r1k1/2p2p2/p1N5/1p4pn/1P2P1K1/P1R2P2/7r/R7 w - - 0 31,g4g5 h2g2 g5f5 h5g3 f5f4 g3e2 f4e3 e2c3,2637,125,89,1251,crushing endgame fork veryLong,https://lichess.org/Ni4eOI0E#61,
0EuPC,4r3/2qn1k1r/2bpnp2/p1p2N2/4P3/2PP2QP/P4RB1/5RK1 b - - 6 29,e8g8 f5d6 f7f8 f2f6 d7f6 f1f6 h7f7 g3e5 e6d8 d6f7 c7e5 f7e5,2538,80,94,282,crushing deflection discoveredAttack discoveredCheck fork middlegame veryLong,https://lichess.org/2YH0U73o/black#58,
0FF1l,r5k1/P4p2/3p3p/1Pq1b1p1/2n1P3/8/R1Q2PPP/3R2K1 w - - 1 32,c2a4 c4b2 a4a3 b2d1 a3c5 d6c5 b5b6 e5b8,2527,110,90,649,advantage fork middlegame veryLong,https://lichess.org/KV0EdPsU#63,
0FNIw,7r/q2Bk2p/1p2PppQ/3p4/3P1n2/r4P2/P4P1P/2R3K1 b - - 5 28,f4e2 g1h1 e2c1 h6g7 e7d6 g7h8 a7a6 h8b8 d6e7 b8e8,2718,100,86,117,advantage defensiveMove fork middlegame sacrifice veryLong,https://lichess.org/YsR50JTo/black#56,
0FRQv,2kr2r1/pp1n1p1p/8/2P1pB1b/Q1Pp3q/5P2/P5PP/R1B2RK1 w - - 1 18,a4a7 g8g2 g1g2 d8g8 c1g5 h4g5 f5g4 h5g4,2598,83,93,148,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/ToRrkVC2#35,Queens_Gambit_Declined Queens_Gambit_Declined_Semi-Tarrasch_Defense
0Fg6d,r7/pp4rk/6p1/q3p3/2Q3R1/7P/Pp3P2/1K1R4 b - - 9 30,g6g5 g4g5 g7g5 c4h4 h7g6 d1d6 g6f7 h4c4 f7e8 c4e6 e8f8 e6f6,2873,91,85,313,clearance crushing endgame exposedKing fork sacrifice veryLong,https://lichess.org/R8EbgNEd/black#60,
0FyCP,2r3k1/p4pp1/Bp2p2p/n2p4/Q2P4/4P1PP/Pq3PK1/3R4 b - - 1 25,c8c2 a4e8 g8h7 a6d3 f7f5 d1f1,2784,106,88,527,advantage defensiveMove endgame fork long master,https://lichess.org/0KFUcVji/black#50,
0G2y3,8/5ppk/3Q4/3PP3/5pnp/2N1qB1P/6K1/8 w - - 0 40,h3g4 h4h3 g2h3 e3f3 h3h4 f3c3 d6d7 c3e1 h4g5 e1e5 d7f5 e5f5 g4f5 f4f3,2560,82,91,1346,attraction crushing deflection endgame exposedKing fork veryLong,https://lichess.org/bQ2erNqh#79,
0GB7w,2r3k1/p2q1p2/1p1P2p1/4P1Qp/5P2/3R4/P2K3P/8 w - - 1 34,g5e7 d7c6 d6d7 c6c1 d2e2 c8c2 e2f3 c1f1 f3e3 c2e2 e3d4 f1f4 d4c3 f4c1,2659,83,87,77,crushing deflection endgame exposedKing fork veryLong,https://lichess.org/G7lRi84d#67,
0GIHX,r6k/3b1R1B/2p1r2p/p2P2q1/5N2/P7/2Q3P1/4b1K1 b - - 0 32,c6d5 c2b2 d5d4 b2d4 e6f6 f7f6,2714,90,87,435,crushing exposedKing fork long middlegame,https://lichess.org/5bp32puy/black#64,
0GXn2,r3r1k1/pp3ppp/5n2/3p4/2pPn3/2P2Pq1/PPB3P1/RNBQR1K1 w - - 3 19,f3e4 f6g4 d1f3 g3e1 f3f1 e1h4,2538,84,90,547,advantage defensiveMove fork long middlegame quietMove,https://lichess.org/Zaz9GWks#37,
0Gl0c,6k1/B1pq1ppp/2p2b2/3p4/3P4/5Q1P/Pr3PP1/4R1K1 b - - 0 19,b2a2 f3b3 a2a7 b3b8 f6d8 b8c8 a7a1 c8d7 a1e1 g1h2 g7g6 d7d8,2851,100,90,972,crushing endgame fork sacrifice veryLong,https://lichess.org/qUSWFcjH/black#38,
0GrnB,r2qr1k1/1p3ppB/1n1P1n2/6N1/5Q1P/2p5/Pp3PP1/1K1R3R b - - 0 22,f6h7 f4f7 g8h8 f7f5 h7f6 g5f7 h8g8 f7d8,2756,98,80,280,crushing fork middlegame veryLong,https://lichess.org/vRO50NnM/black#44,
0HFQs,8/2Q2p1k/5npp/2b5/8/2N1p2P/PPP2qPK/8 b - - 3 32,f6e4 c3e4 c5b6 c7e5 f2f5 e5f5 g6f5 e4c3,2773,101,93,1442,advantage defensiveMove endgame fork hangingPiece quietMove veryLong,https://lichess.org/p0PLEYGo/black#64,
0Hq5W,5r1k/1p1R2pp/1p4b1/6P1/2B5/2P1r2P/PP6/R5K1 w - - 0 25,d7b7 g6e4 b7f7 f8f7 c4f7 e3g3 g1f2 g3f3 f2e2 f3f7,2705,114,88,598,advantage endgame exposedKing fork veryLong,https://lichess.org/QPXOAEw5#49,
0I1ow,4r1k1/6b1/3p2P1/4PR1p/1p5P/4R1QP/r5BK/2q5 b - - 0 35,g7e5 e3e5 e8e5 g3b3 d6d5 f5e5 c1f4 b3g3 f4g3 h2g3,2573,78,85,409,clearance crushing deflection exposedKing fork master masterVsMaster middlegame pin sacrifice veryLong,https://lichess.org/czHb7lVI/black#70,
0IJty,3N4/6p1/p1p2k1p/7q/1P1PQ3/P7/3K1r2/6R1 w - - 0 43,d2d3 f2f3 d3d2 h5h2 e4e2 h2f4 d2c2 f3f2,2755,90,94,692,crushing endgame fork pin veryLong,https://lichess.org/Pn3ntqdI#85,
0ItxE,2k3r1/pp6/7R/2p1p1qQ/PP2P3/2PP2P1/5rK1/1R6 w - - 0 30,g2f2 g5d2 f2f1 d2d3 f1e1 d3c3,2596,103,81,99,crushing endgame fork long,https://lichess.org/YEdKUPC5#59,
0J4kO,2rq1nk1/1p6/pn2p3/4PrbQ/2pP2R1/2N5/PP3P2/5KR1 b - - 2 30,f8h7 c3e4 c8c7 e4f6 g8h8 g4g5 f5g5 g1g5 b6d5 g5g8 d8g8 f6g8,2774,101,86,310,advantage exposedKing fork master middlegame pin veryLong,https://lichess.org/mrZnqDMn/black#60,
0JC8q,5q2/3p2pk/1b4n1/p2PP2p/1pB4P/1Pr5/P2Q1pKN/3RR3 w - - 0 28,e1e2 g6f4 g2f1 f8f5 e2f2 f5h3,2553,103,83,25,crushing fork long middlegame,https://lichess.org/CRsk0YVm#55,
0JQKZ,1r1k1b1r/pp2pBpp/2p5/8/7n/1QN1B3/PP2KP1P/R6q b - - 3 26,h1a1 e3b6 a7b6 b3b6 d8d7 b6d4 d7c7 d4e5,2689,80,86,314,crushing fork middlegame sacrifice veryLong,https://lichess.org/dIqTuHF7/black#52,
0Jidc,4r3/3Qb1k1/R2p2pp/2pPp3/2P1Pp2/7P/1q2NPP1/6K1 b - - 1 34,g7f7 a6d6 b2e2 d6g6 f7g6 d7e8 g6f6 e8g8 e2e4 g8e6 f6g7 e6e7,2894,105,75,131,attraction crushing deflection endgame fork pin quietMove sacrifice veryLong,https://lichess.org/2E01nwIg/black#68,
0Jifl,2r5/1b4kp/p3qppQ/Ppbrp3/6N1/2P2PN1/1P4PP/3RR2K b - - 3 32,g7g8 g3h5 g6h5 h6f6 e6f6 g4f6 g8f7 f6d5,2726,100,82,183,advantage fork middlegame sacrifice veryLong,https://lichess.org/RoiHNbgA/black#64,
0KHDg,r1bk3r/1pNp2pp/p1nQ1p2/4p3/1PB1P3/q7/P1P2PPP/R3K2R w KQ - 3 15,c4f7 a3c3 e1f1 c6d4,2711,115,90,1434,advantage fork middlegame short,https://lichess.org/NHIPXOu5#29,Sicilian_Defense Sicilian_Defense_Open
0KMgT,4rr2/p4pk1/1p3Pp1/2p1P3/3q3b/4Q3/6RK/1B2R3 b - - 0 38,g7h7 e3f3 e8e5 b1g6 h7h6 e1e4 f7g6 e4d4 c5d4 f3f4 h4g5 f4e5,2594,105,90,138,collinearMove crushing fork middlegame quietMove veryLong,https://lichess.org/aVIK0872/black#76,
0LPoG,2r1k2r/pQ1bn1pp/4p3/3pq1N1/1b6/2N1B3/PP4PP/2R2RK1 w k - 1 18,b7b4 e5e3 g1h1 e3g5 c3b5 e7f5 c1c8 d7c8,2761,104,86,359,crushing fork hangingPiece middlegame quietMove veryLong,https://lichess.org/Ki1Dv7d6#35,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0LZBt,r1bqr1k1/pp1n1ppp/3bp3/3pN2Q/3P1P2/4P3/PP1N1PBP/2R1R1K1 b - - 2 15,f7f6 e5f7 g7g6 f7d8 g6h5 d8e6,2520,109,90,1172,crushing fork long middlegame,https://lichess.org/Z0PIzDHh/black#30,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
0Lsbh,5r2/3R2bk/1pQ3pp/1P1N1pq1/1P2p3/8/P5PP/7K b - - 1 30,e4e3 c6c3 f8g8 d5f6 h7h8 d7g7 h8g7 f6e4,2524,81,88,140,crushing discoveredAttack discoveredCheck endgame fork pin sacrifice veryLong,https://lichess.org/uJV0of1d/black#60,
0M3c5,r4rk1/pbb2ppn/7p/2p4q/P1B5/BP3N1P/5PP1/R2QR1K1 w - - 1 23,e1e7 h7g5 f3e5 g5h3 g2h3 h5g5 d1g4 g5e7,2640,85,72,136,clearance crushing fork middlegame sacrifice veryLong,https://lichess.org/tDDA83GU#45,
