PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
09e7O,r7/p4rkp/5pp1/1NPQ4/1P2p3/6P1/P4RKP/q7 b - - 1 29,f6f5 d5a8 e4e3 f2e2 f5f4 a8f3,2542,80,90,1062,crushing endgame hangingPiece long,https://lichess.org/R3RFLJtC/black#58,
0AByd,8/8/8/p7/1b3B2/3r1Q2/2k2PK1/8 w - - 9 57,f3d3 c2d3 f4e5 a5a4 f2f4 a4a3 f4f5 d3e4 e5a1 e4f5,2567,99,91,639,crushing endgame hangingPiece quietMove veryLong,https://lichess.org/7dizJ2Gf#113,
0BBHW,r4rk1/ppq2p1p/4bbp1/8/8/1B3Q2/PP3PPP/R1B2RK1 b - - 5 17,e6b3 f3f6 c7b6 f6c3 b3d5 c1h6 f7f6 h6f8,2684,100,82,201,crushing hangingPiece middlegame veryLong,https://lichess.org/NhrN7BUk/black#34,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
0C3n8,2k2b1r/ppp2Bpp/4pn2/4r3/1P6/q1N2Q1P/2P2PP1/3R1K1R w - - 0 16,f7e6 e5e6 f3f5 a3a6 b4b5 g7g6 b5a6 g6f5,2562,112,91,814,crushing hangingPiece middlegame veryLong,https://lichess.org/fUXTxXlv#31,Scandinavian_Defense Scandinavian_Defense_Main_Line
0CFAe,r1b2rk1/pp2bppp/2n1p3/3qP3/3P3P/3B1N2/P4PP1/R1BQK2R w KQ - 1 12,d3h7 g8h7 f3g5 h7g8 d1h5 e7b4,2524,101,78,163,advantage hangingPiece long opening,https://lichess.org/l1sRrfef#23,English_Opening English_Opening_Mikenas-Carls_Variation
0Cfvp,r3kb1r/pp1n1ppp/4p3/1Q1pqP2/8/2N1B3/PPP3PP/R4RK1 w kq - 4 14,f5e6 e5e3 g1h1 f7e6 c3d5 e3c5 b5c5 f8c5,2517,87,91,842,advantage hangingPiece intermezzo middlegame veryLong,https://lichess.org/UevH0pBS#27,Bird_Opening Bird_Opening_Dutch_Variation
0D8jB,r7/ppp2k1Q/5bp1/q3n3/8/4r3/PPP3PP/2KRR3 b - - 1 24,f6g7 e1e3 a5b5 e3e4,2687,125,89,1167,crushing hangingPiece middlegame short,https://lichess.org/QTLFm7oo/black#48,
0G7KP,r2qkb1r/2p4p/p3bp2/1p6/3PQ1N1/2P1P3/PP4PP/RN4K1 b kq - 1 17,d8e7 e4a8 e8f7 g4f2,2568,102,90,865,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/mvfWcmzl/black#34,Ruy_Lopez Ruy_Lopez_Cozio_Defense
0HFQs,8/2Q2p1k/5npp/2b5/8/2N1p2P/PPP2qPK/8 b - - 3 32,f6e4 c3e4 c5b6 c7e5 f2f5 e5f5 g6f5 e4c3,2773,101,93,1442,advantage defensiveMove endgame fork hangingPiece quietMove veryLong,https://lichess.org/p0PLEYGo/black#64,
0HGt4,5r2/p2k1Pp1/qp2p3/3pPn2/2pPr3/P1P3Q1/PR6/2B2RK1 w - - 4 24,f1f5 e6f5 g1f2 e4g4 e5e6 d7e6,2577,82,83,162,crushing hangingPiece long middlegame,https://lichess.org/r9t8uLmr#47,
0Huzq,3r2k1/R1p4p/6pP/2p2pN1/2b1pP2/2K3P1/8/8 b - - 11 41,e4e3 c3c4 e3e2 a7a1 d8e8 a1e1,2554,99,91,1211,crushing endgame hangingPiece long master quietMove,https://lichess.org/G5h4Ib80/black#82,
0JGu1,8/8/6pp/p5k1/1p2KbP1/7P/1P6/5N2 b - - 0 55,g5f6 e4f4 a5a4 f1e3 a4a3 b2b3,2619,106,90,129,crushing defensiveMove endgame hangingPiece long quietMove,https://lichess.org/OTuWhpbq/black#110,
0JHIK,r4rk1/1bq2p1p/4pRp1/pppnP1N1/2pPB3/4P1P1/PP2Q2P/R5K1 w - - 0 20,g5h7 g8h7 e2h5 h7g7 h5g5 d5e7,2585,93,75,46,crushing defensiveMove hangingPiece long middlegame,https://lichess.org/Z0XQeLII#39,
0JJ8w,8/2R5/1p6/4PK2/Pr3P2/3k4/2p5/8 w - - 0 46,c7c2 d3c2 e5e6 c2d3,2758,110,91,794,crushing defensiveMove endgame hangingPiece rookEndgame short,https://lichess.org/P0RKvdEJ#91,
0JSpX,6k1/2p2p1p/3p2p1/1P3n2/2P2p2/B4BqP/6P1/3Q3K w - - 2 38,f3g4 g3a3 g4f5 g6f5,2719,83,92,1042,advantage endgame hangingPiece short,https://lichess.org/yzAH6rjT#75,
0KfaI,1r6/2b3p1/6kp/p4rp1/P3Q2B/2q1P1P1/2p2P1P/2R1R1K1 w - - 5 34,c1c2 c3e1 g1g2 e1b4 c2c6 c7d6,2614,89,86,67,crushing hangingPiece long middlegame,https://lichess.org/ukxzQVNy#67,
0LPoG,2r1k2r/pQ1bn1pp/4p3/3pq1N1/1b6/2N1B3/PP4PP/2R2RK1 w k - 1 18,b7b4 e5e3 g1h1 e3g5 c3b5 e7f5 c1c8 d7c8,2761,104,86,359,crushing fork hangingPiece middlegame quietMove veryLong,https://lichess.org/Ki1Dv7d6#35,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0Mx4D,r4rk1/1p4b1/p1p5/5Nq1/2P1P1n1/1P3KP1/P1Q5/2R4R b - - 0 27,g5e3 f3g4 f8f5 e4f5 g7e5 c2d1,2853,106,88,183,crushing defensiveMove hangingPiece long middlegame,https://lichess.org/WESYAjFg/black#54,
0OEMK,8/8/8/r7/6PK/8/pk4P1/R7 w - - 1 55,a1a2 a5a2 g4g5 b2c3 g2g3 c3d4 g5g6 a2a7,2690,105,83,260,crushing defensiveMove endgame hangingPiece rookEndgame veryLong,https://lichess.org/npEcpu5P#109,
0OW3W,8/5p2/4p3/3b1k2/p4P1K/Pp6/1R4P1/8 b - - 0 51,d5g2 b2g2 f5e4 g2d2,2747,106,90,290,crushing defensiveMove endgame hangingPiece short,https://lichess.org/ZNTPd2Hw/black#102,
0PRMC,6k1/p2b1p1p/Pq4pP/1P2p3/2B2N2/b4P2/3Q2P1/5K2 b - - 0 33,e5f4 d2d7 b6f6 d7a7 f6a1 f1f2 a1b2 f2g1 b2c1 g1h2 c1c4 a7d7,2702,91,48,50,crushing endgame hangingPiece veryLong,https://lichess.org/HWYsJy0o/black#66,
0Py09,8/8/8/k2BPK2/5P2/r7/7p/8 b - - 1 54,h2h1q d5h1 a5b6 e5e6 b6c7 f5e5,2764,116,89,770,crushing defensiveMove endgame hangingPiece long,https://lichess.org/Drjl5Rkl/black#108,
0QZb1,7k/3b2b1/5rRp/p3q3/PpB2p2/1P3P2/3Q1P1P/7K w - - 0 39,d2d7 f6g6 d7c8 g7f8 c8f8 h8h7 f8f7 e5g7,2740,119,90,1684,crushing endgame hangingPiece veryLong,https://lichess.org/DwG4gavc#77,
0RzkH,8/4k3/pQB2n1p/1p1P2pb/2p2p2/2P2r1q/P7/4RNK1 b - - 3 36,f6e4 e1e4 e7f7 b6c7 f7g8 c7d8 g8g7 e4e7 h5f7 e7f7 g7f7 c6e8,2614,111,89,251,attraction crushing exposedKing hangingPiece middlegame veryLong,https://lichess.org/Mphzpr1B/black#72,
0SLga,1k5r/pp2bpp1/4p3/1q3NP1/1P6/P2pPn2/1B2KP2/R2Q1B2 w - - 0 23,e2f3 b5f5 f3g3 e7g5,2666,107,85,116,crushing hangingPiece middlegame short,https://lichess.org/SzMj1uBq#45,
0TxRn,2rk1r2/pp2p2R/5nB1/3p4/5Q2/5P2/PPP2q2/2KR4 w - - 1 24,h7e7 d8e7 f4e5 e7d8 d1d5 f6d7 e5g5 d8c7,2634,93,91,1058,advantage hangingPiece middlegame veryLong,https://lichess.org/nzolO25R#47,
0UHgS,2R5/5pk1/6pp/Q3pq2/8/p2P3P/2p3PK/4R3 w - - 1 41,e1e5 f5c8 e5c5 c8b8 a5c7 b8c7 c5c7 a3a2 c7c2 a2a1q,2546,81,93,868,advancedPawn crushing endgame hangingPiece promotion veryLong,https://lichess.org/0D240IxJ#81,
0Uies,r2r1k2/2p2p2/p3p2R/1pQ3nR/3P1b2/P4q2/1P3P1P/1B2K3 b - - 16 29,f4d6 c5g5 f8e8 h6e6 e8d7 b1e4,2688,85,86,284,crushing hangingPiece long middlegame,https://lichess.org/0mno3kcn/black#58,
0UoAK,1rbqr1k1/4pp1p/6pB/p2B4/7P/5P2/PbPQ2P1/1K1R3R w - - 2 18,d5f7 g8f7 d2f4 c8f5 d1d8 e8d8,2775,101,94,283,advantage hangingPiece long middlegame,https://lichess.org/zAN8KIyh#35,Sicilian_Defense Sicilian_Defense_Open
0VjHR,3rk1r1/pbQ3p1/2RB1p2/8/q7/1N2P3/3K2PP/8 b - - 0 27,d8d6 c6d6 a4b4 d2c1 b4d6 c7d6,2671,108,90,419,crushing hangingPiece long middlegame,https://lichess.org/TcIFHhdz/black#54,
0WQOg,r2k1b1r/p4ppp/1nQ5/3pP2b/1q1B4/2N5/P3PPPP/R3KB1R w KQ - 1 15,a1b1 b4d4 e2e3 d4e5 f1a6 a8b8,2773,107,78,225,advantage defensiveMove hangingPiece long middlegame,https://lichess.org/S4XudDUe#29,Slav_Defense Slav_Defense_Exchange_Variation
0XQQM,5rk1/pppRb2p/4p1p1/4Pr2/6Q1/2q1B3/P4PPP/5RK1 b - - 1 22,c3e5 d7e7 e5d6 e3g5 h7h6 g5h6,2566,84,73,98,advantage hangingPiece long middlegame quietMove,https://lichess.org/CTVOxDGg/black#44,
0XYhM,6k1/5p1p/1q2pPpP/p2pP3/1p1n3P/1P3Q2/P1rBN3/2R3K1 w - - 0 31,c1c2 d4f3 g1g2 b6a6,2688,117,90,3219,advantage discoveredCheck doubleCheck endgame hangingPiece short,https://lichess.org/pyQITEXK#61,
0YGMa,2r3k1/5p2/PQBqp1pb/7p/8/4P2P/6P1/2R3K1 b - - 0 29,h6e3 b6e3 c8c6 c1c6 d6c6 a6a7 h5h4 e3a3,2549,82,85,478,advancedPawn crushing defensiveMove endgame hangingPiece veryLong,https://lichess.org/bZ06VVOc/black#58,
0Yw2m,1k5r/2p1N3/3p1p2/pp6/1r2q1Pp/1P5Q/4BR2/1R3K2 w - - 2 38,e2f3 e4b1 f1g2 b4e4 e7c6 b8b7,2759,124,88,516,crushing hangingPiece long middlegame,https://lichess.org/3SYJz61w#75,
0aBqg,4bkrr/4qp2/p1BNp1p1/PpP1P2n/3P3R/5Q2/5PK1/7R b - - 0 37,h5f4 h4f4 e7g5 g2f1,2592,84,86,94,crushing defensiveMove hangingPiece master middlegame short,https://lichess.org/BCuGIkwT/black#74,
0cbeS,3r2r1/p1pk1p1p/B7/PQ1pb2b/3P4/2P4q/3N1Pn1/R1B1R1K1 b - - 1 24,d7e7 e1e5 e7f6 d2e4 d5e4 e5g5,2711,100,88,100,advantage hangingPiece long middlegame,https://lichess.org/64WANvP6/black#48,
0ceoz,8/6p1/3k2p1/5p2/rNKP1PP1/7P/8/8 b - - 0 42,a4b4 c4b4 d6d5 b4c3 d5e4 g4f5 g6f5 c3c4 e4f4 d4d5 f4e5 c4c5 f5f4 d5d6,2585,117,91,1084,crushing endgame hangingPiece quietMove veryLong,https://lichess.org/C1susGQ0/black#84,
0d0PW,r2qk2r/ppp2pp1/3b1n2/3p3p/8/4PB2/PPP2PPP/R1BQ1RK1 b kq - 0 11,d6h2 g1h2 f6g4 h2h3,2596,111,87,724,advantage hangingPiece master middlegame short,https://lichess.org/2mI2g0em/black#22,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
0d2uH,r6k/pbq2p2/5p1p/4p3/7Q/1BP5/P1P2PrP/R3RK2 b - - 1 19,b7a6 f1g2 a8g8 g2h1 a6b7 e1e4 h8h7 f2f3,2651,107,88,851,advantage defensiveMove hangingPiece middlegame veryLong,https://lichess.org/9uQ1z0Ha/black#38,
0eJLn,8/PKn5/1P1k2p1/8/7P/5p1P/8/8 b - - 0 56,c7a8 b7a8 f3f2 a8b8 f2f1q a7a8q f1f8 b8a7,2796,104,84,204,advancedPawn clearance crushing endgame hangingPiece promotion veryLong,https://lichess.org/mSBIbPAu/black#112,
0gLU1,8/1p6/p7/4K3/8/P3p1k1/1P2Bp2/8 b - - 6 85,f2f1q e2f1 g3f2 f1d3 a6a5 e5d6 a5a4 d6c7,2528,92,83,51,crushing endgame hangingPiece veryLong,https://lichess.org/r1fdJx2J/black#170,
0gOII,3r3r/5pk1/2qpp1p1/4b1Q1/2P3N1/8/5P1P/1R1R2K1 b - - 6 32,h8h5 g5d8 c6e4 g4e5 h5e5 h2h3,2623,88,88,222,advantage defensiveMove hangingPiece long middlegame,https://lichess.org/AwpSvf9h/black#64,
0gXJ2,r1b1kb1r/p1qp1ppp/1pn1pn2/1B2P3/8/2N2Q2/PPP2PPP/R1B1K1NR b KQkq - 0 8,c6e5 f3a8 f8b4 g1e2 e8g8 c1f4,2544,108,90,1078,advantage hangingPiece long opening quietMove,https://lichess.org/EXmRxSx0/black#16,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
0ga8h,r1b2rk1/6pp/p3p3/1p2P3/3P2Q1/BPq1p1P1/P2bR1BP/R5K1 w - - 4 24,a3f8 c3a1 g2f1 a8a7 f8g7 a7g7,2604,98,90,313,advantage hangingPiece long middlegame quietMove,https://lichess.org/1AocMF52#47,
0gt2r,r7/1b3pqk/2p1rnp1/1pPpN2p/3P1Q2/3B2RP/1P3PP1/4R1K1 w - - 5 33,e5g6 e6e1 g1h2 f7g6 d3g6 h7h8,2663,83,82,181,crushing defensiveMove hangingPiece intermezzo long middlegame,https://lichess.org/GkUROvw5#65,
0gws8,2r1kb1r/p2n1pp1/4p2p/4P1BQ/PpqPB2N/4P3/1P4PP/5RK1 b k - 1 20,d7e5 d4e5 c8c7 e4g6 f7g6 h4g6,2631,100,64,76,crushing hangingPiece long master middlegame,https://lichess.org/gTGznVEu/black#40,
0hWJH,4r2k/4P1b1/4Q1pp/q4pB1/8/7P/5PP1/4R1K1 w - - 0 31,e6f7 a5e1 g1h2 e8e7 f7e7 g7e5 e7e5 e1e5,2686,94,91,167,crushing endgame hangingPiece veryLong,https://lichess.org/I33Oc3hU#61,
0iN33,2b5/8/p7/1p1P4/2p1N2k/P1P1K1p1/1P6/8 w - - 0 48,e4g3 h4g3 a3a4 c8f5 e3d4 g3f4,2512,89,78,88,crushing defensiveMove endgame hangingPiece long quietMove,https://lichess.org/S3fQGQDu#95,
0if5P,1k1rr3/pB1bq1p1/1np4p/3pp3/Q2P4/1R2P3/PP3PPP/1KR5 w - - 2 24,b3b6 a7b6 b7c6 d7c6 c1c6 e7a7,2500,83,83,56,clearance crushing hangingPiece long master masterVsMaster middlegame,https://lichess.org/ZIqJ030q#47,
0irKW,8/7p/6p1/8/8/7P/R2p2K1/2k5 w - - 0 60,a2d2 c1d2 g2f3 d2e1 h3h4 h7h6 h4h5 g6g5,2694,87,84,100,crushing defensiveMove endgame hangingPiece quietMove veryLong,https://lichess.org/HG9upAbM#119,
0kDC6,2R5/7P/8/p3b1P1/8/8/Pkp3K1/8 w - - 0 44,c8c2 b2c2 g2h3 c2d3 h3g4 d3e4,2637,81,90,288,crushing defensiveMove endgame hangingPiece long,https://lichess.org/FPh213uk#87,
0kpaz,8/8/R5p1/4r1P1/4kpnP/5P2/6K1/8 b - - 0 45,e4e3 f3g4 f4f3 g2g3 f3f2 a6a3,2739,102,91,236,advantage endgame hangingPiece long,https://lichess.org/RCz2fXki/black#90,
0lwHP,r3q1r1/1k6/1pnpp2b/1B3p2/3BbNpp/1P2P3/P3QPPP/2R2RK1 w - - 4 25,f4e6 e8e6 b5c6 e4c6 c1c6 b7c6 f1c1 c6d7 e2b5 d7e7 c1c7 e7f8,2702,115,91,1130,advantage defensiveMove hangingPiece master middlegame veryLong,https://lichess.org/218TcZTT#49,
0lzwh,r4r2/pp3pk1/6b1/3Q3P/3p4/3P4/1qPK1PB1/4R2R b - - 0 23,g6d3 d2d3 b2c3 d3e2 a8e8 g2e4 f7f5 e2f1 f5e4 d5g5,2955,109,86,579,advantage hangingPiece middlegame veryLong,https://lichess.org/t4SIL33c/black#46,
0mICY,8/R7/1p2p1k1/6p1/2Pp4/3PnK2/P6b/6R1 w - - 0 40,a7a6 h2g1 f3g3 e3f5 g3g2 g1e3 a2a4 f5h4 g2g3 g6h5 a6b6 e3f4 g3f2 g5g4 b6b5 e6e5 f2e2 g4g3,3010,115,87,481,clearance crushing endgame exposedKing hangingPiece quietMove veryLong,https://lichess.org/5vGPq9l6#79,
0nHEY,2Kb4/3P4/5k2/8/p7/8/8/3B4 b - - 1 55,a4a3 c8d8 a3a2 d8e8 f6f5 d7d8q a2a1q d8d3,2596,88,30,71,advancedPawn bishopEndgame clearance crushing endgame hangingPiece master promotion veryLong,https://lichess.org/783643yU/black#110,
0pHml,8/pp6/4k3/2p5/2PrPp2/1P3BpP/P2R2K1/3Rn3 w - - 8 33,g2f1 e1f3 d2d4 c5d4 f1e2 f3g5,2708,92,87,138,advantage endgame hangingPiece long,https://lichess.org/jsyqZsl0#65,
0q8BG,3r2k1/1p3ppp/2n2q2/8/3P4/2B3P1/5P1P/R2Q2K1 w - - 1 28,d4d5 f6c3 d5c6 d8d1 a1d1 c3a5 c6b7 a5b6,2786,100,94,1106,crushing endgame hangingPiece quietMove veryLong,https://lichess.org/RIJBXcG6#55,
0ql79,1r6/8/5k2/1P1Nn2R/K4p2/6p1/8/8 b - - 1 49,f6g7 h5e5 b8f8 e5g5 g7h6 g5g4 h6h5 g4f4,2532,100,90,1030,crushing endgame exposedKing hangingPiece veryLong,https://lichess.org/4ypqyXiK/black#98,
0r9ML,1R6/7k/b3Q3/p2P1rq1/2Pp2p1/P2Pb1P1/6BK/8 w - - 2 30,e6f5 g5f5 g2e4 f5e4 d3e4 d4d3 d5d6 d3d2 b8b1 a6c8,2540,92,91,1224,advancedPawn crushing defensiveMove endgame hangingPiece veryLong,https://lichess.org/8TYWxh4X#59,
0rJ2n,r1bq1rk1/pppp1ppp/5nn1/8/4P3/2BB4/PPP2PPP/R2QK1NR b KQ - 0 9,f6e4 d3e4 d8e7 d1e2 f8e8 e4g6,2521,89,79,194,crushing hangingPiece long opening quietMove,https://lichess.org/rqCM5I5q/black#18,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
0ridu,1k4nr/p5q1/1pnr1p2/1B1p2N1/Q2P1B2/2P3Kb/5P2/R4R2 b - - 4 25,f6g5 f4d6 b8c8 b5a6 c8d7 a6b7 g8e7 d6e7,2793,125,90,715,crushing hangingPiece middlegame pin queensideAttack veryLong,https://lichess.org/V9MW9ofJ/black#50,
0sYy8,8/8/P1p5/1nPpK3/3P2k1/5p2/8/4N3 w - - 0 62,e1f3 g4f3 e5e6 b5c7 e6d7 c7a6,2601,85,92,832,crushing endgame hangingPiece knightEndgame long,https://lichess.org/XFkvwtiZ#123,
0sm2e,8/8/2r5/8/6P1/1p3PK1/k7/1R6 w - - 3 53,b1b3 a2b3 g3f4 b3c4 f4e5 c6c5,2531,99,89,223,crushing endgame hangingPiece long rookEndgame,https://lichess.org/oAU1eGU0#105,
0v8ts,4b1k1/4Q1b1/4P1p1/1p1P4/1Pp4p/2N3nP/4B1P1/q2N2K1 b - - 2 36,g7c3 e7e8 g8g7 e8e7 g7h6 e7h4,2594,96,80,212,crushing exposedKing hangingPiece long middlegame,https://lichess.org/APaiwHGN/black#72,
0wbQ5,rnbq1rk1/ppp1b1pp/3p4/3pP3/3P3P/3B1NP1/PPP5/R1BQK2R w KQ - 0 12,d3h7 g8h7 f3g5 h7g8 d1h5 c8f5 e1g1 d8c8 g3g4 f5c2 g5f7 c2h7 f7h6 g7h6,2933,113,84,904,advantage clearance hangingPiece opening quietMove veryLong,https://lichess.org/fc9jx107#23,Dutch_Defense Dutch_Defense_Raphael_Variation
0wfqz,r7/1p4k1/2p4b/p1nPpN1Q/2P5/7P/Pq4P1/7K b - - 1 24,g7f8 h5h6 f8e8 h6g5 b2b1 h1h2 b1f5 g5f5,2764,87,84,114,crushing endgame hangingPiece quietMove veryLong,https://lichess.org/GgXQ05ks/black#48,
0y9MU,8/2k2N2/2n1PKp1/7p/5P2/6Pn/8/8 b - - 3 48,h3f4 g3f4 h5h4 f7e5 h4h3 e5c6 h3h2 e6e7 h2h1q e7e8q,2667,89,92,1497,advancedPawn advantage endgame hangingPiece knightEndgame promotion veryLong,https://lichess.org/Yo20cHHe/black#96,
0yBgk,1B4k1/2r2pbp/P1B3p1/4q3/Q7/7P/4nPP1/2R3K1 w - - 2 33,g1f1 e2c1 a4d1 e5a1 b8c7 a1a6,2954,117,90,2151,crushing hangingPiece long master middlegame,https://lichess.org/0LbbcTVU#65,
0yQYe,b4r1k/3q2pp/3P1p2/4pN1n/1Q1p4/3P4/1P1B1PPP/2R3K1 w - - 4 24,c1c7 d7f5 d6d7 f8g8 b4b3 g8d8 b3f7 h7h6 f7e8 h8h7,2518,153,88,33,equality hangingPiece middlegame quietMove veryLong,https://lichess.org/5H7LDmHW#47,
0yvow,8/8/2P5/7p/2NR4/p1rp4/4k1KP/8 w - - 0 48,c4a3 c3a3 d4e4 e2d1 e4c4 a3a2 g2f3 a2c2,2539,92,88,730,crushing endgame hangingPiece veryLong,https://lichess.org/qWjbt2Dn#95,
10P4s,6rk/8/2p1b1pp/p1p5/2Pp1Ppb/1P4NP/P3RNK1/8 b - - 1 35,g6g5 e2e6 h4g3 g2g3 g5f4 g3g2,2586,107,90,950,advantage defensiveMove endgame hangingPiece long,https://lichess.org/8qDsIt5q/black#70,
11Kyd,1r3rk1/1b1p1ppp/p6B/2b5/6Q1/3B4/PqP2PPP/R4RK1 w - - 0 18,g4d7 g7h6 a1b1 b7c8 b1b2 c8d7 b2b8 f8b8,2736,115,90,1412,advantage hangingPiece middlegame veryLong,https://lichess.org/gbva5AhI#35,Sicilian_Defense Sicilian_Defense_OKelly_Variation
11bcV,1k6/1pp5/8/3P4/1PP1KB2/5P2/P1N5/r3b3 b - - 2 36,a1a2 c2e1 a2e2 e4f5 e2e1 f4e5,2692,116,90,766,advantage endgame hangingPiece long,https://lichess.org/mKR0ZCxD/black#72,
12N2V,5r2/2ppk1pp/5p2/2Ppq3/p7/P5P1/1Q3P1P/R4BK1 w - - 0 24,b2b4 e5a1 c5c6 e7f7,2582,96,92,295,advantage defensiveMove endgame hangingPiece short,https://lichess.org/0uQgTQe8#47,
12yWZ,8/4B3/4pp2/r4k1K/6p1/6P1/8/8 b - - 1 53,a5a3 e7a3 e6e5 a3b4 f5e4 h5g4 f6f5 g4g5 e4f3 b4e1,2760,93,84,196,crushing defensiveMove endgame hangingPiece master quietMove veryLong,https://lichess.org/8swyy5n2/black#106,
13aYW,1R6/3b2kq/2P1p2r/2PpPp2/3N1Pp1/P1Q3P1/8/6K1 w - - 3 38,d4e6 d7e6 b8b7 e6f7 g1f2 h6h1 e5e6 g7g6,2710,86,93,839,crushing defensiveMove endgame hangingPiece quietMove veryLong,https://lichess.org/wfXtqdxe#75,
