PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
004sg,6k1/p3b2p/1p1pP3/2p3P1/1Pnp3B/P6P/3Q3K/8 w - - 0 38,b4c5 c4d2 c5c6 d6d5 g5g6 e7d6,2376,81,90,1360,advantage clearance endgame hangingPiece long quietMove,https://lichess.org/pSRIvt7K#75,
00Xop,r2q1rk1/2p2nbp/1B1p2p1/4p1N1/4P1P1/1bN4P/PP1Q1P2/2KR3R w - - 0 18,b6c7 d8c7 a2b3 f7g5,2439,87,87,1365,crushing hangingPiece master middlegame short,https://lichess.org/Bw3qJ0LJ#35,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
00mST,r4r2/ppk4p/n2N2p1/2p5/4Pb2/2P4P/PP2B2R/1K1R4 w - - 0 25,e4e5 f4h2 d6b5 c7b6 d1d6 b6a5 b5a3 f8f4,2494,77,61,103,crushing defensiveMove hangingPiece middlegame veryLong,https://lichess.org/TnR9jLpy#49,
00x47,3r4/p5kp/1p1q4/4p3/P1P1p1Qb/1PB1P3/5rPP/R5K1 b - - 1 25,g7f8 g4h4 f2f5 c3b4 d6b4 h4d8,2206,79,86,178,crushing deflection hangingPiece long middlegame pin,https://lichess.org/oExVQQ0V/black#50,
01Dor,8/3k2P1/3Pb3/p1q2p2/1p6/1P4r1/P1P1Q3/1K1R4 w - - 1 39,e2e6 d7e6 d6d7 g3g2 g7g8b g2g8,2294,77,91,3035,crushing endgame hangingPiece long master,https://lichess.org/0MUqBgJG#77,
01aC9,1r2q1k1/b1p2p1p/p4p2/2Pp1b2/2nP4/P1N2PP1/1B1Q2BP/5RK1 w - - 0 25,d2f4 b8b2 f4f5 b2g2,2292,106,90,1286,crushing hangingPiece middlegame short,https://lichess.org/iY0xf1rb#49,
01tei,8/8/8/1kr2P1R/8/6K1/8/8 w - - 0 52,f5f6 c5h5 g3g4 h5h8 g4f5 b5c6,2310,82,88,560,crushing defensiveMove endgame hangingPiece long quietMove rookEndgame,https://lichess.org/DlcVV8pm#103,
026sh,3r4/Qpk5/p1p2p2/8/3rb1Pp/5q1p/PP3P1B/2R1R1K1 b - - 0 32,c7d7 a7d4 e4d5 d4d5,2358,76,91,3877,advantage hangingPiece middlegame short,https://lichess.org/YZ6mzi2J/black#64,
02AGl,4Q1k1/pp4p1/4br1p/4N3/1P3q2/P7/6PP/2R4K b - - 1 29,f6f8 e8e6 g8h7 c1g1,2292,82,83,241,advantage defensiveMove endgame hangingPiece short,https://lichess.org/TjLwUaRU/black#58,
02bax,2k5/R7/P1B5/2p4p/3bP3/3K2p1/2P4r/8 w - - 0 35,a7c7 c8c7 a6a7 c5c4 d3d4 g3g2,2449,78,70,105,advancedPawn crushing endgame hangingPiece long,https://lichess.org/n5JaYhRz#69,
03m05,3rq1k1/p4p1p/6p1/3Q1b2/2n2B2/2P3P1/P3PPBP/1R4K1 w - - 1 20,d5d8 e8d8 b1b8 f5c8 g2b7 c4b6,2346,76,86,63,advantage defensiveMove hangingPiece long master middlegame quietMove,https://lichess.org/bGmJaLIb#39,
03qRi,8/8/4p1p1/R2b3p/P1p5/2Pk4/5PPP/5K2 w - - 1 37,a5d5 e6d5 a4a5 d5d4 f1e1 d3c3 a5a6 c3c2 a6a7 d4d3,2479,106,88,1717,crushing endgame hangingPiece veryLong,https://lichess.org/n2I6reHl#73,
049jG,1r2r1k1/pR1Qbppp/3p4/2q5/7P/2PB1P2/2K5/7R b - - 5 27,b8b7 d7e8 e7f8 e8e4 c5f2 c2d1 g7g6 e4b7,2384,80,86,99,advantage hangingPiece middlegame veryLong,https://lichess.org/w1sdByEB/black#54,
04epC,2rr2k1/p4pp1/1n2p2p/4Q2n/3PP2q/1B3P2/PP1B1P1P/R4R1K w - - 4 19,d2h6 g7h6 b3e6 f7e6 e5e6 g8h7 e6f5 h7h8,2321,100,89,230,advantage defensiveMove hangingPiece middlegame veryLong,https://lichess.org/ZNFbWZ67#37,
04t1O,r1b3k1/pp1n1r1p/2p1p1p1/8/3Q2nB/2P2N2/q1P2PPP/2KR1B1R b - - 1 15,e6e5 d4g4 f7f4 g4g5,2450,99,70,42,advantage hangingPiece middlegame short,https://lichess.org/Cf7rzXiw/black#30,Torre_Attack Torre_Attack_Fianchetto_Defense
04tEJ,5k2/1p3p1p/3P2p1/1NK5/p1P5/1r4PP/5P2/8 b - - 0 35,b3b5 c5b5 a4a3 b5b6 a3a2 d6d7,2231,140,77,18,advancedPawn advantage endgame hangingPiece long,https://lichess.org/gMOaeG21/black#70,
04woM,4r1k1/pp2rp1p/6p1/q3B3/2Bn4/P3Q2P/1P4P1/1R1R2K1 b - - 0 24,e7e5 e3d4 e5e4 d4d5 e4e1 d1e1 e8e1 b1e1,2204,77,85,875,advantage hangingPiece middlegame veryLong,https://lichess.org/IgedQIA1/black#48,
05Edh,r1b2rk1/pp5p/7n/3N2Pq/3N2nP/6b1/PP2B3/2RQ1RK1 w - - 0 24,c1c8 a8c8 d5f6 f8f6,2208,84,90,1165,advantage hangingPiece middlegame short,https://lichess.org/dp3xpQ1w#47,
05Jhz,8/4p3/8/k1K1Pn2/p7/2P5/8/3B4 w - - 0 54,d1a4 a5a4 c5d5 f5g7 c3c4 a4b4,2376,76,94,2988,crushing endgame hangingPiece long master quietMove,https://lichess.org/sfI5DvDV#107,
05cEL,3r2k1/5p1p/2q2bp1/2Npp3/pPn5/1Q2PB1P/5PP1/3R2K1 w - - 0 29,b3c4 d5c4 d1d8 f6d8 f3c6 a4a3 c6b5 a3a2,2241,77,94,924,advancedPawn advantage hangingPiece middlegame veryLong,https://lichess.org/Nn55s7dW#57,
05clV,4rrk1/p4ppp/bq6/2bpPN2/1p6/1P3R2/PBP3PP/R2Q3K w - - 1 23,f5g7 g8g7 f3g3 g7h8 d1g4 b6h6,2366,116,82,27,advantage hangingPiece long middlegame,https://lichess.org/R0TtLSWt#45,
05lEx,8/8/7P/4R3/5k1K/8/8/6r1 w - - 1 52,h4h5 f4e5 h6h7 e5e6 h5h6 e6f7 h7h8q g1h1 h6g5 h1h8,2388,85,84,74,crushing endgame hangingPiece rookEndgame skewer veryLong,https://lichess.org/i3qWCOHZ#103,
05n2Y,r7/1p4kp/1N3pp1/p1p5/8/2P5/5PPP/5NK1 b - - 1 29,a5a4 b6a8 a4a3 f1e3 a3a2 e3c2,2367,77,92,2417,crushing defensiveMove endgame hangingPiece long quietMove,https://lichess.org/fcqVLDeU/black#58,
05seH,2r2k1r/1b2bPpQ/p2p2P1/4n3/qP1RP3/2p5/P1P2B1P/2K2BR1 b - - 0 22,e5g6 h7g6 e7f6 f2g3 c8c6 g3d6 c6d6 d4d6,2320,108,87,48,crushing hangingPiece middlegame veryLong,https://lichess.org/jk2zESp8/black#44,
05uKd,1r2k2r/3qB1p1/p1ppb3/2pnp3/4N3/1P1P1N2/P1PQ1PpP/4RRK1 w k - 0 19,e4d6 e8e7 d2g5 e7f8,2454,88,89,120,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/Mgs169dK#37,
062ZD,r1b1k2r/pppp1ppp/2n2q2/2bN1n2/4P1Q1/8/PPP2PPP/R1B1KB1R b KQkq - 1 8,c5f2 e1f2 f6d4 f2e1,2342,81,78,82,advantage defensiveMove hangingPiece master opening short,https://lichess.org/tCrORpwu/black#16,Scotch_Game Scotch_Game_Classical_Variation
06kKA,r3k2r/pR3pp1/4p2p/q2pn3/7N/2N3Q1/P1P2bPP/R5K1 w kq - 0 17,g3f2 a5c3 a1e1 e8g8 b7b3 c3c7,2225,80,83,202,advantage castling hangingPiece long middlegame,https://lichess.org/0kA4M3tj#33,French_Defense French_Defense_Queens_Knight
070hh,8/8/4pp2/3nk3/3R2KP/8/8/8 w - - 1 43,d4d5 e6d5 h4h5 e5e6 h5h6 e6f7 h6h7 f7g7 h7h8r g7h8,2242,85,90,865,crushing endgame hangingPiece master veryLong,https://lichess.org/MGTQgTIL#85,
073LS,R4bk1/8/6P1/1pr2N2/5K2/p7/8/8 b - - 6 47,c5f5 f4f5 b5b4 f5f6 a3a2 a8a2,2225,76,93,6417,crushing endgame hangingPiece long master,https://lichess.org/62eIzoAJ/black#94,
076Nn,8/5pk1/4pQ1n/3pP2P/3P1K1N/2r3r1/P7/8 b - - 5 35,g7g8 f6h6 g3g1 h4f3 g1f1 h6g5,2245,80,87,192,crushing endgame hangingPiece long,https://lichess.org/NCbU2ay6/black#70,
08Jd8,5k2/4r1p1/P4p2/1PP4p/2Q5/4Pq2/5P2/1K1R4 w - - 1 37,b5b6 f3d1 b1b2 e7d7,2250,90,91,1736,crushing defensiveMove endgame hangingPiece master short,https://lichess.org/BC10c2tg#73,
08Juz,2r2r1k/6p1/2Np3p/3Qp1q1/1P6/5nPP/P1R2P2/2R4K b - - 4 33,c8c6 d5c6 g5f5 h1g2,2377,233,67,18,equality hangingPiece middlegame short,https://lichess.org/z1jJ9dfF/black#66,
08eJb,5rk1/3q1p2/5Q1p/p1pP4/P1P2R1p/1P6/7P/R5K1 w - - 1 28,f4g4 d7g4 g1f2 f8e8 a1g1 e8e2 f2f1 e2e1 f1e1 g4g1 e1e2 g1h2,2260,115,47,16,advantage attraction deflection endgame hangingPiece quietMove veryLong,https://lichess.org/JZoQfBWR#55,
08j16,r1b2rk1/p4pbp/1p1p2p1/2pP2q1/2P5/2NnB3/PP1QN2P/1K1R3R b - - 0 19,g7c3 d2d3 g5f5 e2c3 f5d3 d1d3,2483,98,90,72,advantage hangingPiece intermezzo long middlegame,https://lichess.org/q1QmyhFp/black#38,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
08jzf,2kr3r/ppp5/5p1p/1PqnpP2/P1B2n1B/2PP1Q2/2K2P2/R6R b - - 0 24,f4d3 f3d3 d5f4 d3f1,2447,85,90,464,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/4BdZLVhe/black#48,
09f7l,5kr1/8/2p1pp1N/p1Pn4/1p3n2/8/PP1BRPP1/2K5 w - - 11 34,h6g8 f4e2 c1d1 e2d4,2466,81,82,133,advantage defensiveMove endgame hangingPiece short,https://lichess.org/W0V8oiHS#67,
09gkF,1n1r3r/1kq1b1p1/1N2p3/1Pp5/Q2pb3/P3P1P1/1B4B1/2RR2K1 w - - 1 25,g2e4 b7b6 g1g2 e7h4 g3h4 h8h4,2417,78,92,1227,crushing hangingPiece long middlegame,https://lichess.org/XQMu7nLh#49,
0ABCM,3r3k/2nq3p/1pb3p1/2r5/8/P6P/1P2RPP1/1QR3K1 b - - 1 31,d7h3 g2h3 c5g5 g1h2,2388,93,87,427,crushing hangingPiece master middlegame short,https://lichess.org/gKPx4zfO/black#62,
0AJeU,r2B2r1/ppp2pk1/3p1N1p/2b1p3/2B1P3/3P1n1P/PPP2P1K/R2b1R2 w - - 2 19,h2h1 g8d8 f6h5 g7g6,2263,88,89,1172,advantage hangingPiece middlegame short,https://lichess.org/bWlYrbY9#37,Italian_Game Italian_Game_Giuoco_Pianissimo
0AaIb,5rk1/3p1p1p/2rbpP2/p2p4/7q/3Q3P/PPP3P1/R1B2R1K b - - 0 18,c6c2 d3c2 h4g3 h1g1,2278,83,90,593,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/1F3F7pD8/black#36,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
0B8ai,4R3/1p3n1P/1p6/5p2/4pk2/8/PP1p1P1K/8 w - - 3 50,e8d8 f7d8 h7h8q d2d1q h8h6 f4e5,2240,83,87,1215,advancedPawn crushing defensiveMove endgame hangingPiece long promotion,https://lichess.org/ofVBR7qs#99,
0BMcA,4k3/3rq1pp/2b1Q3/8/1pB2P2/1P1R4/2P3P1/6K1 b - - 0 39,d7d3 e6c6 d3d7 c4e6,2349,94,90,1469,crushing endgame hangingPiece short,https://lichess.org/0B2xWzsH/black#78,
0Bi6z,6R1/8/8/1P6/8/5r2/P4kp1/2K5 w - - 8 39,g8g2 f2g2 c1b2 g2g3 a2a4 g3f4,2229,131,81,15,crushing defensiveMove endgame hangingPiece long rookEndgame,https://lichess.org/lpmhYQzw#77,
0BrRj,6R1/pb5p/1p3p1k/6p1/8/1BQ3KP/5PP1/1q5r b - - 7 45,h1h3 g3h3 b1h1 h3g4 h1g2 g4f5,2240,78,89,76,advantage endgame hangingPiece long,https://lichess.org/8qTc81FW/black#90,
0Cin9,8/8/8/2P5/1K2kpp1/3n4/5BP1/8 w - - 1 43,b4c4 d3f2 c5c6 e4e5 c6c7 f2e4,2394,99,71,36,crushing defensiveMove endgame hangingPiece long master,https://lichess.org/eZ59WS7G#85,
0DKeB,2r2r1k/1p2p3/p3PnQp/P1pPN1p1/2Pq4/1P6/R5PP/5RK1 w - - 12 39,g1h1 d4e5 a2f2 f6h7,2216,86,91,1445,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/282Ef8Jq#77,
0DmhE,rn2b1k1/4q1pp/p2p4/1p1P1r2/8/Q2B1p1P/PP3PP1/4RRK1 b - - 1 20,e7g5 e1e8 g8f7 g2g4 f7e8 d3f5,2456,91,83,36,advantage hangingPiece kingsideAttack long middlegame,https://lichess.org/5bJy6T0V/black#40,
0Du2x,5rk1/5p1p/4pPp1/1Npb4/R1n1qP2/1QP5/1PnB1RPP/6K1 w - - 1 30,b5d6 c4d6 a4e4 d5b3,2213,95,89,1093,advantage discoveredAttack hangingPiece master middlegame short,https://lichess.org/EFYrBKsD#59,
0E756,8/Qppk1p1p/4p3/3pP3/2nP4/2P1B3/P1PKB1q1/R7 w - - 1 30,d2c1 g2e2 a7a4 c7c6 c1b1 e2e3 a2a3 e3c3 a4b4 c4d2,2358,75,89,944,advantage endgame hangingPiece veryLong,https://lichess.org/Ry67j9qq#59,
0EfqZ,4rk1r/p1RR1p2/5P2/8/4B2p/KP2q3/P6P/8 b - - 4 35,h8h7 e4h7 e3e6 h7d3 e6f6 d3c4,2415,78,86,85,crushing endgame hangingPiece long quietMove,https://lichess.org/CtsMvR7f/black#70,
0Ey1j,rnbqk2r/p5pp/1ppp1n2/4p3/2P1B3/B1P1P3/P4PPP/R2QK1NR w KQkq - 2 10,a3d6 f6e4 d1h5 g7g6 h5e5 e8f7,2496,81,91,481,advantage defensiveMove hangingPiece long opening,https://lichess.org/Z0XxnLKn#19,English_Opening English_Opening_Kings_English_Variation
0F56Y,8/1k6/p4p2/5K2/P2Bp2r/1PRb4/8/8 b - - 2 43,e4e3 c3d3 e3e2 d4c3,2347,80,91,1854,crushing endgame hangingPiece short,https://lichess.org/TvjARzJo/black#86,
0FRQW,rn2k3/pR3pp1/2p5/b2p4/3P2bq/2P1P3/P1Q1NP2/2B1K2B w q - 1 16,h1d5 c6d5 c2a4 b8d7,2358,78,81,93,advantage defensiveMove hangingPiece master middlegame short,https://lichess.org/0kjKz45t#31,Slav_Defense Slav_Defense_Other_variations
0FiVE,rn2k2r/1b3pp1/2p1p2p/1p2N3/1b1PNB2/P4QPq/5P1P/R3K2R w KQkq - 0 18,a3b4 a8a1 e1e2 a1a2 f4d2 e8g8,2371,88,72,164,advantage castling defensiveMove hangingPiece long middlegame,https://lichess.org/bOjVPanp#35,Scandinavian_Defense Scandinavian_Defense_Main_Line
0FnrE,r3kb1r/p3qpp1/2p4p/n6b/B3n2N/5P2/PPPP1K1P/RNBQR3 w kq - 5 15,f2g1 e7h4 e1e4 h4e4 f3e4 h5d1,2307,77,91,1646,crushing hangingPiece long opening,https://lichess.org/Ly54KCOv#29,Italian_Game Italian_Game_Two_Knights_Defense
0FrTX,1r3r2/p1qnb1pk/4pp1p/3pP2Q/1Pp2BPP/P1P2N2/5P2/2R1RK2 w - - 0 27,e5f6 c7f4 f3g5 h7g8 h5g6 d7f6 g5e6 f4g4 g6g4 f6g4,2376,84,77,79,advantage hangingPiece middlegame veryLong,https://lichess.org/cFASnbKy#53,
0G1N7,2r2r2/3qnpk1/4pR1p/p2p2pP/3P4/2P3P1/P1BQ2P1/5RK1 w - - 0 27,f6h6 g7h6 f1f6 e7g6 h5g6 d7e7 f6f7 f8f7,2464,100,83,125,advantage clearance hangingPiece middlegame veryLong,https://lichess.org/vDMb9LfP#53,
0GLp6,r4rk1/pp4p1/3p2Qp/q1p1p3/2PnB2P/P2P4/1P3P1P/R4K1R b - - 2 20,f8f2 f1f2 a5d2 f2g3 d4e2 g3g4 e2f4 g6h7,2253,85,90,865,advantage hangingPiece middlegame veryLong,https://lichess.org/FAHFuq1V/black#40,
0GUiP,8/5b2/3N3p/p4P2/1P1k1K2/8/7P/8 b - - 0 40,a5b4 d6f7 b4b3 f7d6 b3b2 d6b5 d4c4 b5a3,2264,88,77,26,crushing endgame hangingPiece quietMove veryLong,https://lichess.org/oXBatOuO/black#80,
0GZGH,2r3k1/5p1p/1p2p1pB/2pqn3/3P1Q2/rP3RPP/5P2/3R2K1 w - - 0 31,d4e5 d5d1 g1g2 f7f5 e5f6 g8f7,2385,89,56,62,advantage hangingPiece long middlegame quietMove,https://lichess.org/ClHRJbzF#61,
0GgJk,2b1q2k/r5rP/4p3/3pPp1R/1p1P1P1Q/8/1K6/1B4R1 w - - 1 32,h4f6 e8h5 g1g7 a7g7 f6f8 h8h7,2227,75,92,963,crushing hangingPiece long middlegame,https://lichess.org/CXgHTN8F#63,
0HU3d,r1bq1rk1/pp3ppp/2n1p3/2b1P3/P7/2PB1N2/5PPP/R1BQ1RK1 w - - 1 13,d3h7 g8h7 f3g5 h7g8 d1c2 g7g6,2490,81,94,375,advantage defensiveMove hangingPiece long opening,https://lichess.org/PeSyLv9h#25,Queens_Gambit_Accepted Queens_Gambit_Accepted_Saduleto_Variation
0Hf2P,6k1/3n3p/r5p1/P4p2/Q1pqp3/B5PP/3p2P1/1R5K b - - 3 35,a6a5 a4a5 d2d1r b1d1 d4d1 h1h2 c4c3 a5d8,2340,84,83,154,crushing endgame hangingPiece veryLong,https://lichess.org/Alz9Clt5/black#70,
0IUf4,r4k1r/pp3pp1/7p/4R2B/Qb3q2/7P/PP1n2P1/2R4K b - - 0 22,d2e4 a4b4 f8g8 h5f7 g8h7 b4e4 f4e4 e5e4,2250,76,86,510,crushing hangingPiece middlegame veryLong,https://lichess.org/ZJBWRy2z/black#44,
0IWMR,5r2/p1pBkq2/1p1p4/8/1P3Q2/4B3/5PK1/7R w - - 2 40,h1h7 f7h7 f4g4 f8g8 e3g5 g8g5 g4g5 e7d7,2256,77,96,89,advantage deflection endgame hangingPiece pin veryLong,https://lichess.org/Mz6uH2mU#79,
0Ijlc,8/p7/4Q1p1/1k2Pn2/7p/5N1P/2q2PPK/8 w - - 1 40,e6f5 c2f5 f3d4 b5c5 d4f5 g6f5 g2g3 f5f4,2277,99,80,24,crushing endgame hangingPiece veryLong,https://lichess.org/YSoFIDws#79,
0JHRN,rnb2rk1/p1p1bppp/1p2p3/3q4/3P3P/2PBBN2/PP3PP1/R2QK2R w KQ - 0 11,d3h7 g8h7 f3g5 h7g8 d1h5 d5f5,2381,84,93,690,advantage hangingPiece long opening,https://lichess.org/sZHqqtra#21,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
0JaPW,8/3k2p1/P1p1p1bp/4P2P/1K1P4/4P3/8/8 b - - 0 42,d7c7 h5g6 c7b6 a6a7 b6a7 b4c5 h6h5 e3e4 h5h4 d4d5 c6d5 e4d5 e6d5 e5e6 h4h3 e6e7 h3h2 e7e8q,2434,99,79,28,advancedPawn crushing endgame hangingPiece master promotion quietMove veryLong,https://lichess.org/2ZkLr4TR/black#84,
0JhDP,7R/pk1p2p1/4p3/2b3BQ/8/6q1/2P2rP1/R6K w - - 5 31,h8b8 g3b8 a1b1 c5b6,2468,85,93,875,crushing defensiveMove hangingPiece middlegame short,https://lichess.org/mcgdbXDN#61,
0JnQr,8/8/p7/1p4k1/5Np1/P1P1K2p/1P6/8 w - - 0 48,f4h3 g4h3 e3f3 g5f5 f3g3 f5e4,2395,81,75,208,crushing defensiveMove endgame hangingPiece long,https://lichess.org/pY5IC3DP#95,
0Kkg1,2rr2k1/pR3pbp/q4np1/8/PQ2p3/2NbP1P1/3B1PBP/4R1K1 b - - 1 26,c8c3 d2c3 f6d5 b4a5,2327,91,81,49,advantage hangingPiece master middlegame short,https://lichess.org/fZDCJmJZ/black#52,
0KxXw,2kr4/1pq2p2/p7/3p1pP1/1P1B1R1r/2P3K1/P7/R2Q4 w - - 1 25,g3h4 c7f4 h4h3 f4g5,2373,76,92,721,advantage endgame hangingPiece master short,https://lichess.org/2d7YVvDe#49,
0LF0P,2k4r/pb6/1p6/2r2n2/3n1Q2/P4pP1/5P2/2B1R1K1 b - - 2 31,c5c1 e1c1 c8d7 c1d1 d7e6 d1d4,2441,83,90,115,advantage hangingPiece long middlegame,https://lichess.org/g3R19ZOF/black#62,
0LRBl,r5r1/ppp1R1pk/3p3B/2bP1q2/8/2Pb2QP/PP3PP1/R5K1 b - - 0 23,f5f6 g3d3 h7h8 e7e6,2205,77,68,80,advantage hangingPiece middlegame pin short,https://lichess.org/DG37cQDV/black#46,
0LmZf,r5k1/3q1p2/3p4/2pP1Pq1/1pP3R1/1P3Q2/2B2PK1/8 b - - 1 41,g5g4 f3g4 g8f8 g4h4 f7f6 h4h8,2200,76,85,166,crushing endgame hangingPiece long master quietMove,https://lichess.org/zvNG6Uzl/black#82,
0M70W,2kr1bnr/pp3Qpp/q3p3/5b2/8/P1N3P1/1P1P1PBP/2N3KR b - - 0 14,d8d2 f7f8 d2d8 f8g7,2270,76,94,1160,advantage hangingPiece middlegame short,https://lichess.org/OnsV7Zy0/black#28,Scandinavian_Defense Scandinavian_Defense_Blackburne_Gambit
0MBJE,8/1k6/1BN5/P1P3pp/1P4r1/8/8/5K2 w - - 1 54,a5a6 b7c6 a6a7 g4f4 f1g2 f4f8,2418,102,90,1428,crushing defensiveMove endgame exposedKing hangingPiece long,https://lichess.org/reRn0R9q#107,
0N6sO,r1bqr1k1/ppp2pPp/7B/7Q/2pb4/8/PP3PPP/RN3RK1 b - - 1 13,d4f2 g1f2 d8d4 f2g3,2480,79,92,303,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/bQP7WAg3/black#26,Italian_Game Italian_Game_Classical_Variation
0O0u4,r1k2r2/1pp1n1Q1/p2qN2p/6n1/3P2b1/3BB3/PPP3PP/R5K1 b - - 0 17,g4e6 g7f8 d6d8 f8h6,2213,82,91,1004,crushing hangingPiece middlegame short,https://lichess.org/X2QIJb7F/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Ryder_Gambit
0O33r,rn1q1r1k/pp3p1p/5p2/7Q/3p4/3B2bP/PPP2PP1/R5K1 b - - 3 17,g3f2 g1f2 f6f5 d3f5 h8g7 h5h7 g7f6 h7h6,2388,87,92,175,advantage hangingPiece kingsideAttack middlegame veryLong,https://lichess.org/UoxFhd4T/black#34,French_Defense French_Defense_Exchange_Variation
0OL0d,4r1k1/2q2pNp/8/pp1p4/3B1n2/2PN1P2/PP2rRPP/3R2K1 b - - 0 27,e2f2 g7e8 f4h3 g1h1,2212,82,89,83,advantage hangingPiece middlegame short,https://lichess.org/tu1rFeR4/black#54,
0OLbI,2r3k1/p3Ppbp/5np1/q3B3/Npp5/1P3Q2/P1P2PPP/3r1RK1 w - - 0 20,f1d1 a5e5 d1d8 f6e8 f3d1 e5c7 d8c8 c7c8 d1d8 c8c6,2406,90,90,739,advantage hangingPiece middlegame veryLong,https://lichess.org/hmhNccZT#39,
0OYyi,7k/4b2P/1p3R2/4P1P1/3p4/3n2B1/8/5K2 w - - 1 37,f6f8 e7f8 g5g6 d3c5 g3f2 c5e6,2487,78,84,314,crushing defensiveMove endgame hangingPiece long quietMove,https://lichess.org/Pepawouh#73,
0OhlD,r4rk1/1p4B1/pb2b1np/3p1pq1/3P4/2NQ2P1/PPB1RP1P/R5K1 b - - 0 20,g8g7 e2e6 g6f4 h2h4 g5g4 e6e7,2441,114,90,775,crushing hangingPiece long middlegame,https://lichess.org/J4SBvvDF/black#40,
0P2jY,1r2r1k1/3n1pb1/b2P2p1/p3p3/1pq5/4B1PP/1PPQN1B1/3R1RK1 w - - 1 21,f1f7 c4f7 g2d5 e8e6,2374,97,90,356,advantage hangingPiece master middlegame short,https://lichess.org/UT9KY1VT#41,
0PEq6,1rb1q1k1/3n1pbp/3Q2p1/2p5/Np2rN2/4B1PP/PP3P2/3RR1K1 b - - 3 19,d7e5 d6b8 e5f3 g1h1,2215,81,89,578,advantage defensiveMove hangingPiece master middlegame short,https://lichess.org/iYe78BUS/black#38,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
0PGHV,r3r1k1/1ppq1ppp/p2p4/3N1b2/2PPp1Bb/1P1nP3/PB1N1P2/R2Q1KR1 w - - 0 18,d2e4 e8e4 d5f6 h4f6 g4f5 d7f5,2276,94,90,1167,advantage hangingPiece long master middlegame,https://lichess.org/OUnJiD22#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
0PUY3,r3k3/1p2q1p1/p2bP1p1/5p2/6nr/P5P1/1P3PB1/R1BQ1RK1 w q - 0 19,g2b7 e7b7 d1a4 e8f8,2260,76,94,791,crushing defensiveMove hangingPiece middlegame short,https://lichess.org/lNTzzcnb#37,
0QCph,r4b1r/ppNk1ppp/3pb3/2n1p3/2B4q/4QP2/PPPP1P1P/R1B1K2R w KQ - 1 14,c7a8 h4c4 b2b4 c4b4,2305,81,86,195,advantage hangingPiece middlegame short,https://lichess.org/loRcgpRx#27,Bishops_Opening Bishops_Opening_Berlin_Defense
0QVRs,8/8/1k6/2R1Np2/8/6p1/3K1r2/8 w - - 1 59,d2e1 b6c5 e5d3 c5d4 d3f2 g3g2 f2h3 d4e3 h3g1 f5f4,2472,81,83,64,advancedPawn crushing defensiveMove endgame hangingPiece veryLong,https://lichess.org/a6UmTKM7#117,
0Qd05,2R5/8/1k4B1/2n5/8/2p5/3r3P/6K1 b - - 11 63,b6b7 c8c5 c3c2 g6c2,2212,82,91,560,advantage endgame hangingPiece short,https://lichess.org/f3kvjLpW/black#126,
0QgYO,8/5k2/p3R1p1/2K4p/P4P2/2P5/8/8 w - - 0 50,c5b6 f7e6 c3c4 h5h4 c4c5 h4h3 f4f5 g6f5 c5c6 h3h2 c6c7 e6d7 c7c8q d7c8,2396,92,88,631,advancedPawn crushing endgame hangingPiece quietMove veryLong,https://lichess.org/xm9UXp0X#99,
0Qk8K,8/6PR/8/8/7P/8/kp3K2/6r1 w - - 0 44,g7g8q g1g8 h7a7 a2b1 f2f3 g8b8,2497,86,79,39,crushing defensiveMove endgame hangingPiece long,https://lichess.org/UqQldGmP#87,
0RE9u,r7/1b2kp2/p2q1p2/1p1p4/1P1P2Q1/4n2B/P5PP/4R2K b - - 1 31,d6b4 e1e3 e7f8 g4h4 b4b1 e3e1,2230,78,86,86,crushing hangingPiece long middlegame,https://lichess.org/8ddI24Tn/black#62,
0RU9s,r3k3/pp3p2/2ppb2R/6qN/2PpP3/3Q4/PP4rP/5R1K w q - 2 22,h6e6 f7e6 d3h3 e8c8,2364,77,79,141,advantage castling defensiveMove hangingPiece middlegame short,https://lichess.org/izcwE6n4#43,
0Rypn,8/1p6/p1p5/2P1Kpk1/PP4P1/2n5/4B3/8 w - - 1 46,g4f5 c3e2 f5f6 g5g6,2253,88,90,565,crushing endgame hangingPiece master short,https://lichess.org/5c9cT0oc#91,
0RzkG,R7/2r2pk1/1pP2n2/1Pp2P2/5Qp1/6P1/4q1K1/3R4 w - - 2 44,f4f2 e2d1 f2f4 d1f3 f4f3 g4f3,2233,81,90,1069,advantage endgame hangingPiece long master masterVsMaster,https://lichess.org/q88g2BE7#87,
