PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00WUu,r3k1nr/pp3ppp/1q2b3/8/1n1p4/6P1/PB1QPPBP/R3K1NR w KQkq - 0 13,b2d4 b6d4 d2d4 b4c2 e1f1 c2d4,1527,76,89,1105,attraction crushing fork long opening sacrifice,https://lichess.org/lxJ3tlcz#25,Queens_Gambit_Declined Queens_Gambit_Declined_Tarrasch_Defense
00aDl,r5k1/1p3p2/2p1ppp1/3p4/2nP4/1QB2B1P/rPP2PP1/qNKR3R w - - 3 22,f3e2 a1b1 c1b1 a2a1,1378,72,95,33923,attraction mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/pc79SSEd#43,
00ouE,2r5/2r3k1/1p2pp1p/p2pQ1p1/3P4/4P1P1/PPq2P1R/KR6 w - - 0 30,e5e6 c2b1 a1b1 c7c1,1306,74,97,5909,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/ZjaFn424#59,
0156a,2k4r/ppp1q1p1/3b2p1/3Q4/1P2NPn1/P1P3N1/6P1/R1B2RKr w - - 5 21,g3h1 h8h1 g1h1 e7h4 h1g1 h4h2,1512,78,94,14032,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/oux7jARd#41,
019V8,1r4k1/5p1p/4p1p1/p1p1P3/2Pn1P2/PPR1Q1P1/7q/1R3K2 w - - 4 30,e3f2 h2h1 f2g1 h1g1 f1g1 d4e2 g1h2 e2c3,1454,75,65,711,attraction crushing endgame exposedKing fork veryLong,https://lichess.org/uSArC7Si#59,
01CQ7,1n3r1k/p5pp/8/7Q/4P3/2NP4/PPPB2qP/R2KRr2 w - - 3 21,d2e3 f1e1 d1e1 f8f1,1459,76,94,1584,attraction mate mateIn2 middlegame short,https://lichess.org/yu8CZvqe#41,
01EMd,r6k/4q1pp/1n1pBp2/2p1nP2/1p2R2Q/1P5P/r5P1/2B1R1K1 b - - 6 31,b6d7 h4h7 h8h7 e4h4,1329,80,93,7191,attraction kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/cQMrswkE/black#62,
01IX7,1k2r3/1p3ppp/3p4/2n5/1rPN4/1P3P2/P5PP/2KR1R2 w - - 1 23,f1e1 e8e1 d1e1 c5d3 c1d2 d3e1,1343,76,69,167,advantage attraction endgame exposedKing fork long,https://lichess.org/SN4RFfBg#45,
01OFy,r4rk1/pppbq1pp/1b3p2/3Bp2R/3P4/2P3P1/PP3P1P/R1BQ2K1 b - - 0 16,g8h8 h5h7 h8h7 d1h5,1363,135,69,22,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/JpoGe8OK/black#32,French_Defense French_Defense_Kings_Indian_Attack
01VXI,r3rk2/pppqn1pQ/6P1/4p1P1/4Pp2/1PP5/P4P2/RNB1K3 b Q - 0 20,d7g4 h7h8 e7g8 c1a3 e8e7 a3e7 f8e7 h8g7,1573,75,87,155,attraction crushing middlegame pin veryLong,https://lichess.org/LlFzgUtg/black#40,
01dsW,2R2bk1/7p/6p1/3p1p2/1r1Bp3/4P1P1/5PKP/8 b - - 1 36,g8f7 c8f8 f7f8 d4c5 f8f7 c5b4,1546,76,83,243,advantage attraction endgame fork long sacrifice,https://lichess.org/fJOJ9Qw4/black#72,
01o3H,r4rk1/BRp2pp1/3b3p/8/2P2P2/6P1/P6P/3R2K1 w - - 1 23,c4c5 a8a7 b7a7 d6c5 g1f1 c5a7,1368,78,92,1845,attraction capturingDefender crushing endgame fork long,https://lichess.org/uIXKzgJg#45,
01oPU,1r6/RP4k1/5bp1/2p1p1p1/Q1Pp2q1/3P1pP1/1P3P1K/7R w - - 3 36,a4c6 b8h8 h2g1 h8h1 g1h1 g4h3 h1g1 h3g2,1434,77,92,412,attraction endgame master mate mateIn4 veryLong,https://lichess.org/UN9LTxg5#71,
01vxK,6rk/1R3Qp1/6Pp/p6P/8/2PP1p2/K7/3q4 b - - 0 50,d1d3 f7g8 h8g8 b7b8 d3d8 b8d8,1306,86,71,52,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/Jz82SN2j/black#100,
022ib,2kr4/2p2pp1/8/1R2PP1p/6n1/8/4Q1PP/3q2BK w - - 1 28,e2b2 d1g1 h1g1 d8d1,1589,75,96,28059,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/RMJWhohP#55,
024sp,1k1r1b1r/npp2pp1/5n1p/1N6/8/1P1q1N2/1P2QPPP/R2R2K1 b - - 1 16,d3e2 d1d8 a7c8 a1a8 b8a8 d8c8,1412,77,73,145,attraction deflection hangingPiece long mate mateIn3 middlegame queensideAttack,https://lichess.org/rzwAk4RH/black#32,Danish_Gambit Danish_Gambit_Other_variations
0265C,6k1/2p1r3/1p1p2p1/p2P1bN1/P1P3PQ/4q2P/5R1K/8 b - - 0 40,f5d3 f2f8 g8f8 h4h8,1481,75,94,12115,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/mvXPLz4k/black#80,
028B5,7r/kpQ2p2/r2R3p/4pb2/2N1q3/8/PP3P1P/K1R5 b - - 3 27,h8c8 d6a6 a7a6 c7a5,1322,74,95,27099,attraction mate mateIn2 middlegame pin short,https://lichess.org/j9q1QKgN/black#54,
02CJx,r5rk/4q2p/1np1Pp2/1p1p1N2/3P4/2P4R/5PPP/q1RQ2K1 b - - 1 35,e7a3 h3h7 h8h7 d1h5,1364,74,78,269,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Y1S7xV8e/black#70,
02Inh,3rkb1r/pb2pppp/5q2/3N4/8/3Q1P2/PPP3PP/2KR1B1R b k - 0 13,b7d5 d3b5 d5c6 d1d8 e8d8 b5b8,1589,77,89,5233,attraction crushing discoveredAttack long middlegame,https://lichess.org/BXTsRpDm/black#26,Sicilian_Defense Sicilian_Defense_Open
02KtI,8/5p1k/6p1/3pn2p/Pq1N4/1P4PP/5PK1/3Q4 w - - 1 31,g2h2 b4d4 d1d4 e5f3 h2h1 f3d4,1362,138,16,35,advantage attraction endgame fork long sacrifice,https://lichess.org/fnsgIz1t#61,
02NfB,5r2/1pQ3k1/3p3R/1P3pq1/Pn1P4/1r2P1P1/5PK1/8 b - - 1 42,f8f7 h6h7 g7h7 c7f7 g5g7 f7b3,1491,75,96,2534,advantage attraction deflection endgame exposedKing fork long,https://lichess.org/nQnkB7H2/black#84,
02Yfe,2r5/1p4pp/p3p1k1/n1N5/P7/4P3/1P2K1PP/2R5 w - - 7 26,e2d2 c8c5 c1c5 a5b3 d2c3 b3c5,1431,76,92,1707,attraction crushing endgame fork long sacrifice,https://lichess.org/EfizKyGx#51,
02aU0,3R1rk1/1b3pp1/4pb1p/p1r5/Ppp2B2/1Q2PN2/1P3PPP/R5K1 b - - 0 23,c4b3 d8f8 g8f8 f4d6 f6e7 d6c5,1345,75,99,1248,advantage attraction fork long middlegame,https://lichess.org/SzyRvkxJ/black#46,
02g7h,2k2Q2/pR4pp/2prr3/N2n4/3q4/6P1/P4PKP/8 b - - 11 31,d6d8 b7b8 c8b8 f8d8,1578,76,93,585,attraction deflection mate mateIn2 middlegame short,https://lichess.org/kmDEnyIj/black#62,
02kXd,r2q1r1k/p1p3pp/5p2/1bbN1P1Q/5R2/1B4B1/PPP3PP/7K b - - 2 21,b5e8 h5h7 h8h7 f4h4 e8h5 h4h5 h7g8 d5e7,1345,75,84,601,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ICFzYzcW/black#42,
02o2h,r5k1/ppp2ppp/5q2/2PQ4/7r/P3B3/1P2nPPP/R4R1K w - - 3 19,d5b7 h4h2 h1h2 f6h4,1525,78,90,677,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/m5gukUcG#37,
033ej,5k2/6pp/p5p1/1r2N3/1P5n/2P2P2/P4P1P/4R1K1 w - - 1 35,a2a3 b5e5 e1e5 h4f3 g1f1 f3e5,1306,75,93,8460,advantage attraction capturingDefender endgame fork long,https://lichess.org/TDlPSkTD#69,
036pl,2r4r/3b1k2/2p2b2/1p1q2p1/1P1PN3/P1QBPpP1/1B5P/2R3K1 w - - 3 41,e4f6 f3f2 g1f2 h8h2,1525,75,90,1501,advancedPawn attraction crushing deflection kingsideAttack middlegame short,https://lichess.org/MgiMmBmO#81,
03AWC,2r1r1k1/1b3p1p/p2q1Bp1/3P2P1/1p2p1R1/3B3Q/PPP4P/1K6 b - - 1 23,e4d3 h3h7 g8h7 g4h4 h7g8 h4h8,1599,78,89,3140,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/o9rbDbcG/black#46,
03FNc,3r3r/2p1nk1p/1p3p1B/p4P2/3N4/2P5/b1P3PP/3RR1K1 b - - 1 22,h8g8 e1e7 f7e7 d4c6,1303,77,84,287,attraction crushing middlegame sacrifice short,https://lichess.org/3gImg7o7/black#44,
03HuZ,r4rk1/4bp2/2pqpnpN/p7/3P4/2N1P3/2Q2PPP/1B3RK1 b - - 0 22,g8h7 h6f7 f8f7 c2g6 h7h8 g6f7,1396,77,92,4319,attraction crushing fork long middlegame,https://lichess.org/4Aye5KRh/black#44,
03J5u,3r4/p7/7p/1PN1kpp1/P2n4/3R2P1/6KP/8 b - - 0 34,e5d5 d3d4 d5d4 c5e6 d4c4 e6d8,1351,86,52,98,attraction crushing endgame fork long sacrifice,https://lichess.org/Mh45BgCj/black#68,
03JeC,5rk1/3PQppp/p7/6P1/8/2pq4/P5PP/4R2K b - - 0 30,c3c2 e7f8 g8f8 e1e8,1570,75,89,352,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/yY9Iks5E/black#60,
03L7g,5rk1/1p4p1/p3p2p/6q1/3N1n2/P4Q1P/1PP3P1/4B2K b - - 0 29,f4d5 f3f8 g8f8 d4e6 f8f7 e6g5,1330,84,71,80,advantage attraction endgame fork long sacrifice,https://lichess.org/dAL26HhI/black#58,
03Lp2,8/5pkp/4p3/3p4/4n1P1/1r5P/1P3RK1/1R6 w - - 8 47,f2f3 b3f3 g2f3 e4d2 f3e3 d2b1,1461,77,89,231,attraction crushing endgame fork long,https://lichess.org/778qAhfn#93,
03MpQ,3R4/p5kp/1p3prq/2b1p1n1/5p2/2B2P2/PPP1Q1PP/5R1K w - - 17 30,f1d1 h6h2 h1h2 g6h6,1444,93,86,58,attraction kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/hTxczbDD#59,
03Pon,3b4/5kp1/4q2p/1B6/3BNp2/5P2/PP4PP/1K6 b - - 0 31,e6d5 b5c4 d5c4 e4d6 f7e6 d6c4,1518,89,41,42,attraction crushing endgame fork long pin sacrifice,https://lichess.org/RP8qs21I/black#62,
03VQ8,2kr3r/qp3p2/p1pB2p1/Q2pPp2/5P2/PR6/1P4pP/2R4K w - - 0 28,h1g2 h8h2 g2h2 a7f2 h2h1 d8h8 b3h3 h8h3,1462,74,90,875,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/V4BOo0LO#55,
03VYl,r3rn1k/p3qp1P/bp4pQ/3pP1N1/3p1P2/1P6/P7/2R3KR b - - 1 31,a6c8 h6g7 h8g7 h7h8q,1474,76,99,2368,advancedPawn attraction kingsideAttack mate mateIn2 middlegame promotion short,https://lichess.org/6D2XtIJ1/black#62,
03ZQd,rn4k1/5ppp/1p1qp3/1Q6/Pp1P1P2/4PP2/2rNK2P/R5R1 b - - 6 21,a8a5 b5e8 d6f8 g1g7 g8g7 a1g1 g7f6 e8f8,1463,76,92,2414,attraction crushing deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/v9rjDUi1/black#42,
03ctM,6r1/pp2bk1p/4bp2/2p5/5p2/2P2N2/PPB2P1P/1K2R3 b - - 3 28,h7h6 e1e6 f7e6 c2b3 c5c4 b3c4,1525,73,94,17216,advantage attraction endgame long sacrifice,https://lichess.org/XsaLNrHo/black#56,
03e7R,5N2/1p2n3/pk1b4/1P1p2P1/P2P1P2/2Pr1KP1/8/4R3 w - - 1 35,e1e3 d3e3 f3e3 e7f5 e3d3 d6f8,1585,76,87,118,advantage attraction discoveredAttack endgame long,https://lichess.org/AhvdNYGy#69,
03iZt,r2q1rk1/ppp3pR/2np2Q1/8/8/2P2NB1/PP3KP1/1Bb5 b - - 0 18,d8f6 h7h8 g8h8 g6h7,1509,78,95,15065,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Cv2BL99W/black#36,Horwitz_Defense Horwitz_Defense_Other_variations
03mG5,6k1/4p2p/p2pN1p1/1p1P3r/2P5/1P2Bq2/P2Q1P2/5KRr w - - 6 33,d2d4 h1g1 f1g1 f3h1,1349,79,94,4436,attraction mate mateIn2 middlegame short,https://lichess.org/glNvbcmp#65,
03tOG,3r2k1/1p5p/1b2P1pq/pP1P1r2/P7/3Q2P1/6PN/R3R2K w - - 1 32,e6e7 h6h2 h1h2 f5h5,1335,77,98,565,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/5jykGIoK#63,
03ylE,5r1k/5BRp/1n1p1P2/2p5/p1P5/Pp1PqR2/1P4K1/8 b - - 7 47,e3e1 g7h7 h8h7 f3h3 e1h4 h3h4,1501,77,93,1765,attraction endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/bx8Dolqe/black#94,
03yno,5r1k/5p1p/p4b2/1p2pR2/6Q1/7R/PPq3PP/3r2BK b - - 2 28,f8g8 h3h7 h8h7 f5h5,1479,75,88,1519,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/oV98D7tB/black#56,
04BBn,r5r1/1p1k1p2/p3b2q/3Bb3/8/P2Q3P/1P3PP1/R4RK1 b - - 0 24,h6h3 d5e6 d7e6 d3h3,1448,75,100,867,attraction crushing doubleCheck intermezzo middlegame short,https://lichess.org/ozbgYchS/black#48,
04G8a,r7/3R2pk/8/4N1pq/4P3/5PQ1/3R2K1/1r6 w - - 3 48,g3h3 b1g1 g2h2 g1h1 h2h1 h5h3,1449,76,78,1116,attraction crushing deflection long middlegame,https://lichess.org/IqcGaK52#95,
04Hs5,1R6/1P6/5p2/5kp1/5P2/1r4P1/4K3/8 b - - 0 47,g5f4 g3g4 f5g4 b8g8,1584,74,97,2471,attraction crushing endgame master rookEndgame short,https://lichess.org/NY24BBIv/black#94,
04NEh,r4r1k/ppp1Nppp/3n4/8/8/3BPq2/PPPQ3R/6K1 b - - 5 22,f7f5 h2h7 h8h7 d2h2 f3h3 h2h3,1505,81,89,2575,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/eyE0TYq5/black#44,
04QLv,6rk/p4ppp/8/4pPR1/7Q/3P4/Pqr3PP/5RK1 b - - 0 26,f7f6 h4h7 h8h7 g5h5,1381,77,92,1805,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/jBwgP1oc/black#52,
04SJe,3k3r/2b3q1/2Q1p3/3p4/3P4/BP3Rp1/5P2/6K1 w - - 0 39,f2g3 g7d4 g1g2 d4d2 f3f2 h8h2 g2h2 d2f2,1465,75,88,748,attraction crushing deflection endgame exposedKing veryLong,https://lichess.org/P2OoHSbI#77,
04VmR,r2qr1k1/1b3p1p/2pP2p1/pp1p4/6N1/b2B3P/2P2PP1/1R1QR1K1 b - - 0 22,a3d6 e1e8 d8e8 g4f6 g8g7 f6e8,1436,78,91,438,advantage attraction fork long middlegame,https://lichess.org/wjnXQLcd/black#44,
04Xrh,r2qk1nr/p4p1b/2n1P1pp/1p1p4/2pP1NQ1/P1P3P1/1P1B1P1P/R3R2K b kq - 0 17,g8f6 e6f7 e8f7 g4e6 f7g7 e6c6,1497,77,89,1120,advancedPawn attackingF2F7 attraction crushing discoveredCheck doubleCheck fork long middlegame,https://lichess.org/Ns32sf7m/black#34,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
04cGp,8/6p1/3r2kp/8/p2pR3/2p2R1P/PP1pKPP1/8 w - - 0 38,b2c3 d4c3 f3d3 d6d3 e2d3 d2d1q,1462,76,89,445,advancedPawn attraction crushing endgame long promotion rookEndgame,https://lichess.org/32FTlrRv#75,
04cI1,5rk1/6pp/4R3/3R4/4Pq2/1pP2P1P/1P1KQ1P1/r7 w - - 3 31,e2e3 a1d1 d2e2 d1e1 e2e1 f4e3,1536,79,93,2467,attraction crushing deflection endgame long,https://lichess.org/QCgJE8At#61,
04ncC,6rk/5p1n/2qp1b2/5N2/2P1p1P1/1p5R/1P1Q1P1P/6K1 b - - 1 31,c6c4 h3h7 h8h7 d2h6,1523,75,86,213,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/ejNqjJyE/black#62,
04oyE,r1r3k1/5pbp/1np1q1p1/1p2p3/8/2B3P1/P2Q1PBP/R2R2K1 b - - 3 31,e5e4 c3g7 g8g7 d2d4 e6f6 d4b6,1328,76,93,5751,advantage attraction fork long master middlegame,https://lichess.org/cwJF5GRN/black#62,
04qqj,4r2k/2p4q/pp5Q/6p1/2P2p2/PP2p2P/5PP1/4R1K1 w - - 1 34,h6g5 e3f2 g1f2 h7c2 f2g1 e8e1,1480,76,92,2270,advancedPawn attraction crushing deflection endgame long,https://lichess.org/dfztbFXE#67,
04rt9,3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28,h8h1 c6c7 d8c8 b5d7 c8d7 c7c8q,1463,76,93,1069,advancedPawn attraction endgame exposedKing long mate mateIn3 promotion,https://lichess.org/zftJHtKr/black#56,
051Lk,1r6/2R2k1p/1p2rnp1/3p1pq1/PN1Pp3/6P1/6B1/4QK1R b - - 1 40,e6e7 c7e7 f7e7 b4c6,1303,80,91,2743,advantage attraction middlegame short,https://lichess.org/GDngXDwX/black#80,
059XJ,6k1/5p1p/4pnp1/ppq1N3/5P2/2P4P/PP4PK/3Q4 b - - 0 27,c5f2 d1d8 g8g7 d8f6 g7f6 e5g4 f6f5 g4f2,1596,77,94,5307,attraction crushing endgame fork master sacrifice veryLong,https://lichess.org/84ti6aO3/black#54,
05Dye,rn1R1bk1/1p3ppp/p2N4/4PQ2/1q3P2/6P1/PP5P/2K4b b - - 5 22,h1d5 d8f8 g8f8 f5c8 f8e7 d6f5,1372,77,93,1925,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/HLAvdDiC/black#44,
05Kbg,1Rb1r1k1/5p2/3p2p1/4b2p/2Pp3P/3P1BPq/3BPP2/3Q2K1 w - - 4 30,d1f1 h3f1 g1f1 c8h3,1410,77,95,20806,attraction crushing kingsideAttack master middlegame short,https://lichess.org/XvjHJFhh#59,
05OvV,4Q1k1/1pr2rp1/6p1/pBPp4/Pn1P4/1P3Pq1/1K6/2R4R b - - 3 35,f7f8 h1h8 g8h8 e8f8 h8h7 c1h1 g3h2 h1h2,1421,76,91,593,attraction deflection kingsideAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/6yO6VDmi/black#70,
05T0w,1R2rk1r/p4ppp/b3p1n1/3pP3/3N4/8/P1PK1PPP/1R6 b - - 8 20,g6e5 b8e8 f8e8 b1b8 e8e7 b8h8,1402,75,87,161,advantage attraction long middlegame skewer,https://lichess.org/KqYcwVHY/black#40,
05coF,r1r2k2/1R4pp/B2pbn2/2p5/8/P3PN1P/2P1KPP1/1R6 w - - 3 24,b7b6 a8a6 b6a6 e6c4 e2e1 c4a6,1353,76,86,566,advantage attraction fork long middlegame sacrifice,https://lichess.org/C530q9as#47,
05hh9,r1b1kr2/3p3p/pq4p1/1p6/1n1NP3/1P2Q3/P2N1P1P/R3K2R w KQq - 7 18,a2a3 b6d4 e3d4 b4c2 e1e2 c2d4,1520,77,94,1177,advantage attraction fork long middlegame sacrifice,https://lichess.org/HeBncWfR#35,Sicilian_Defense Sicilian_Defense_Snyder_Variation
05jmH,3r4/ppp1kp1p/4np2/7R/8/2N5/PPPrRPPP/6K1 w - - 8 21,g1f1 d2e2 f1e2 e6f4 e2e3 f4h5,1412,72,97,45978,attraction crushing endgame fork long,https://lichess.org/vwVRdH56#41,
05ntk,1k2r3/ppp3pp/2nb2q1/5r2/PP1PQP2/B1P5/4N2P/R4R1K w - - 3 22,e4g2 g6g2 h1g2 e8e2,1502,87,82,34,attraction crushing kingsideAttack middlegame short,https://lichess.org/s3voQwEQ#43,
05ovL,r3r1k1/1bp2p2/1p4pp/p3n3/Pb2NP1q/1P1P4/2P1Q1BP/B2R1RK1 b - - 0 22,e5g4 e2g4 h4g4 e4f6 g8f8 f6g4 b7g2 g1g2,1515,74,95,29995,attraction crushing fork master middlegame sacrifice veryLong,https://lichess.org/R7shnBIu/black#44,
05roX,3r2k1/2QPqppp/p7/1p6/8/7P/6P1/2R3K1 b - - 1 37,g7g6 c7d8 e7d8 c1c8 g8f8 c8d8,1396,89,37,43,attraction clearance crushing endgame long pin sacrifice,https://lichess.org/zqH7d6Yw/black#74,
069pG,3r1rk1/1p4p1/2p1p3/4N1Np/1P1P4/P7/6P1/5RK1 b - - 0 30,d8d4 f1f8 g8f8 g5e6,1351,75,87,732,attraction crushing endgame short,https://lichess.org/LJs0mmNh/black#60,
06FI0,5rk1/2p4p/1p1pN1p1/3Pp3/2P1R3/3Q4/r4qPP/R6K w - - 2 27,a1g1 f2g1 h1g1 a2a1 e4e1 a1e1 d3f1 e1f1,1540,76,94,3944,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/N0jNKOCH#53,
06GFg,6rk/p1P2Qp1/1p3p1p/1Pq5/5NP1/P4PKP/8/8 b - - 2 42,c5e5 f7g8 h8g8 c7c8q,1500,122,38,21,advancedPawn attraction crushing endgame master promotion short,https://lichess.org/dcEnv7ET/black#84,
06HVd,4r1k1/ppp2ppp/1bp5/1q6/1N2r3/2P2Q2/PP1P1PPP/R1B2RK1 w - - 3 16,a2a4 b5f1 g1f1 e4e1,1467,79,94,15157,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/GO7ESmeX#31,Ruy_Lopez Ruy_Lopez_Berlin_Defense
06IxM,4r2k/1R4P1/8/3p4/2nq3P/p7/PP6/K3R3 b - - 0 37,h8h7 g7g8q h7g8 e1e8,1579,75,96,2973,advancedPawn attraction discoveredCheck doubleCheck endgame mate mateIn2 promotion short,https://lichess.org/3iG6g26A/black#74,
06LDv,rn4k1/p5pp/2p1b2r/3B4/7q/5Q2/PP1N1R2/2R3K1 b - - 3 21,b8d7 d5e6 h6e6 f3f7 g8h8 f7e6,1380,75,89,350,advantage attraction fork long middlegame,https://lichess.org/YOePnuHZ/black#42,
06Mbm,r5q1/p1p2k2/1p2p1n1/2p2p1R/5pn1/P1Q5/6P1/3R2K1 b - - 5 30,g8g7 d1d7 g6e7 d7e7 f7e7 c3g7,1369,75,95,8825,attraction crushing deflection long middlegame,https://lichess.org/fXhgU3wo/black#60,
06Pap,5r1k/5p1p/2p2p2/4pN2/4P1Q1/1P5P/2q2rP1/3R3K b - - 21 34,f8g8 g4g8 h8g8 d1d8,1539,76,94,2713,attraction endgame master mate mateIn2 sacrifice short,https://lichess.org/62OfmLs3/black#68,
06SpD,2k4r/2pr1ppp/1p6/p7/1nR3B1/4P1P1/5P1P/2R3K1 b - - 7 27,c8d8 g4d7 d8d7 c4c7,1529,74,84,703,advantage attraction endgame short,https://lichess.org/3K1NN0kx/black#54,
06W1l,1r2k2r/5pp1/p1qpp3/1pp1n3/7b/2PPBP2/PPQKP3/R5NR b k - 1 20,e8e7 h1h4 h8h4 e3g5 f7f6 g5h4,1434,76,93,263,advantage attraction fork long middlegame sacrifice,https://lichess.org/Rvnkmv6W/black#40,
06Wx4,1r4k1/5p1p/R5p1/p7/4P3/2b1BP2/P5PP/6K1 w - - 2 30,e3b6 b8b6 a6b6 c3d4 g1f1 d4b6,1318,75,80,266,attraction crushing endgame fork long sacrifice,https://lichess.org/O37ht06c#59,
06a9D,4k3/4q3/7Q/1P1pp1pK/4p1B1/4P1P1/P4n1P/8 w - - 1 43,h6g5 e7h7 g5h6 h7h6 h5h6 f2g4,1498,75,100,2701,advantage attraction endgame long,https://lichess.org/vydL3xX6#85,
06gIw,6r1/5p2/3r1p2/pk2pP2/1p2P1P1/3NN3/2P5/R1K5 b - - 0 34,g8h8 a1a5 b5a5 e3c4 a5a4 c4d6,1497,74,83,237,attraction crushing endgame fork long sacrifice,https://lichess.org/cjkgFOau/black#68,
06nSt,4k3/6Bb/3P1p1P/p1N2p2/8/2K3p1/r7/8 b - - 0 46,g3g2 d6d7 e8e7 g7f6 e7f6 d7d8q,1386,74,98,1142,advancedPawn advantage attraction deflection endgame exposedKing long promotion,https://lichess.org/ww5AOHBk/black#92,
06o6D,7k/7p/p4p2/3p3q/2n5/4P1P1/4KQ2/1R6 w - - 3 44,f2f3 h5f3 e2f3 c4d2 f3e2 d2b1,1590,77,90,115,attraction crushing endgame fork long master,https://lichess.org/z9nbb4ky#87,
