PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0JYWa,r1b4r/ppp1k1pp/3q1p2/2QNN3/2B5/3P4/PP3PPP/n4K1R b - - 5 17,e7e6 d5c7 e6e7 c7d5,2206,87,86,107,crushing discoveredCheck doubleCheck fork middlegame pin short,https://lichess.org/m1blPgaN/black#34,Italian_Game Italian_Game_Two_Knights_Defense
0N5vw,3r2k1/1p2qppp/4p1b1/p1R1Q3/Pb1N4/1P2P2P/1B3PP1/3R2K1 b - - 0 22,e7c5 e5g7 g8g7 d4f5 g7g8 d1d8 c5f8 f5h6,2367,76,94,1409,attraction discoveredAttack discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/drsiVN76/black#44,
0NcCP,2kr3r/p1p5/2b1p3/3nPp2/6pq/PQ4N1/5PB1/R1BR2K1 w - - 0 23,a1b1 h4h2 g1f1 h2g2 f1g2 d5e3 g2g1 d8d1 b3d1 e3d1,2325,91,84,90,advantage attraction discoveredAttack discoveredCheck doubleCheck kingsideAttack middlegame sacrifice veryLong,https://lichess.org/iyTGMCBQ#45,
0Q1Qd,5r2/1pr4k/p6P/4qpQ1/3ppR2/1P5P/P7/6RK b - - 3 34,c7f7 g5g6 h7h8 f4h4 e5e7 g6g7 f7g7 h6g7,2244,117,4,19,advancedPawn crushing discoveredCheck doubleCheck endgame exposedKing sacrifice veryLong,https://lichess.org/fYOvioSn/black#68,
0TwhF,2r5/2rk1p1Q/pq2pP2/1p1p4/3n3p/P6P/1P2N1P1/2R2RK1 w - - 0 26,h7f7 d7d6 c1c7 d4e2 g1h2 b6c7,2432,78,86,641,advantage discoveredCheck doubleCheck long middlegame sacrifice,https://lichess.org/CFSACYmR#51,
0Unbw,8/p2q1pk1/2p2n2/2Pp4/P2N2p1/2Q1P1P1/5P2/7K b - - 0 38,f6e4 d4e6 g7g6 c3g7 g6f5 e6d4,2230,78,93,4166,discoveredCheck doubleCheck endgame long mate mateIn3,https://lichess.org/b5io00HF/black#76,
0cjR8,1r3rk1/pb1Q1pp1/1p1R2n1/5Nq1/P7/2N3p1/1PP2P1P/4R1K1 w - - 0 20,d6g6 g3h2 g1h2 g5h5 h2g3 h5g6,2316,79,87,101,advancedPawn attraction crushing discoveredCheck doubleCheck fork long master middlegame,https://lichess.org/6u3YUWUH#39,
0eZVb,6k1/p3qp1p/1np1pNp1/2p5/2Pr2P1/1K5P/PP2Q3/5R2 b - - 3 28,g8g7 e2e5 b6c4 f6e8 g7h6 g4g5,2364,91,84,36,advantage discoveredCheck doubleCheck endgame long,https://lichess.org/X15oFSCi/black#56,
0f9O8,r2qk1nr/pbp2ppp/1pnbp3/6N1/5P2/2NBB3/PPP3PP/R2Q1RK1 b kq - 5 9,h7h6 d1h5 d8e7 g5f7 g8f6 f7d6,2318,88,91,2075,advantage attackingF2F7 discoveredCheck doubleCheck long opening,https://lichess.org/eZXT2Zz6/black#18,Bird_Opening Bird_Opening_Williams_Gambit
0hhsw,4R3/6rk/8/1P1p1p2/3P2q1/3Q2p1/P4P2/1R4K1 w - - 0 37,b1e1 g3f2 g1f2 g4g2 f2e3 g7g3 e3f4 g2f2,2225,91,94,144,advancedPawn attraction crushing discoveredCheck doubleCheck endgame veryLong,https://lichess.org/DUvDuvbh#73,
0i0nW,r4r1k/1b4pp/8/p1pnPp2/2B2B2/P5Pq/2Q2P1P/R4RK1 w - - 2 24,c2b3 h3g2 g1g2 d5f4 g2g1 f4h3,2236,93,90,1202,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/AA3rHwDo#47,
0j1J0,5r1k/2p4p/4Qp1q/5R2/2pN2bp/6P1/P4P1K/5R2 w - - 2 29,e6e7 h4g3 h2g3 g4f5,2345,81,82,118,crushing discoveredCheck doubleCheck middlegame short,https://lichess.org/POCsu1Sn#57,
0kBji,6k1/5pp1/8/1p1pr2p/1P1PN3/8/5qPP/1BR4K b - - 1 34,f2b2 c1c8 e5e8 c8e8 g8h7 e4g5 h7h6 g5f7,2219,75,95,9776,discoveredCheck doubleCheck endgame mate mateIn4 veryLong,https://lichess.org/hJpo3fa1/black#68,
0lvxD,r1bq3r/pp1np1bp/1k4p1/2pP2n1/P4BQ1/8/1PP3PP/RN3RK1 b - - 0 15,d7f6 a4a5 b6a6 g4e2 b7b5 a5b6 a6b6 b1c3 a7a6 c3a4 b6b7 a4c5,2468,92,85,57,advantage deflection discoveredAttack discoveredCheck doubleCheck enPassant middlegame quietMove veryLong,https://lichess.org/HnoEKQQi/black#30,Modern_Defense Modern_Defense_Three_Pawns_Attack
0opFG,r3kb1r/p1qbnppp/4p3/3pPPN1/2pB4/8/P2NQ1PP/1R3RK1 b kq - 0 17,h7h6 g5f7 e8f7 f5e6 f7g8 e6d7,2277,78,85,261,advancedPawn advantage attackingF2F7 attraction discoveredCheck doubleCheck long middlegame,https://lichess.org/Ly0vzKTD/black#34,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0qMn8,2rrbk2/pp2p1bQ/3p1p2/3NnP2/4P1q1/1B6/P1P2KP1/3R3R b - - 1 29,c8c5 h7g8 f8g8 d5f6 g8f8 f6h7,2286,82,92,2882,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/2yJ1Ecsk/black#58,
0qxsH,2k4r/2pb1pp1/1p3b2/1P5p/1K1nrB2/P5QP/R1P3P1/1N3B1R w - - 2 24,f1d3 d4c6 b4b3 c6a5,2265,86,61,97,cornerMate discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/qmPcJKIk#47,
0t5z6,rn1qr1k1/pp2bppp/2p2n2/3pN1Bb/3P4/2NB1P2/PPPQ2PP/R3K2R w KQ - 1 11,g2g4 f6g4 g5e7 g4e5 e7d8 e5f3 e1d1 f3d2 d1d2 e8d8,2491,102,89,1574,advantage discoveredAttack discoveredCheck doubleCheck exposedKing fork middlegame sacrifice veryLong,https://lichess.org/C3aqAWFt#21,French_Defense French_Defense_Knight_Variation
0xUvN,r3k1nr/ppp1qppp/2n5/8/3PN1bR/5Np1/PPP1Q1B1/R1B1K3 b Qkq - 0 11,e7h4 e4f6 e8f8 f6d7 g4d7 f3h4 a8e8 c1e3,2337,97,88,870,advantage defensiveMove discoveredCheck doubleCheck middlegame veryLong,https://lichess.org/9gusDN23/black#22,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
109U9,Q2rb1nr/1ppk2q1/4p3/4np1p/2PNN1pP/1P6/PK3PP1/3R1B1R w - - 2 21,d4f5 e5d3 b2c2 g7b2 c2d3 d8a8,2230,76,94,1722,crushing discoveredCheck doubleCheck long middlegame,https://lichess.org/IR0Wy85F#41,
10JxA,3r1r1k/pbq2pp1/1p2p2p/2b1N2n/2P4Q/1PB3RP/P4PP1/1B2R1K1 b - - 8 28,h5g3 h4h6 g7h6 e5f7 h8g8 f7h6,2351,76,93,8862,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/BWmN1bjF/black#56,
1232W,r1bq2k1/1ppp1pp1/2nn3p/8/p3r3/P4NQ1/BB3PPP/3R1RK1 b - - 5 17,d6f5 g3g6 d7d5 d1d5 f7g6 d5d8,2243,85,90,1220,advantage discoveredCheck doubleCheck long middlegame pin,https://lichess.org/R1Ukg7AC/black#34,Scotch_Game Scotch_Game_Goring_Gambit
12Rup,8/4qpkp/6p1/8/p2N4/2QK2P1/1r5P/8 b - - 13 47,e7b4 d4f5 g7g8 c3g7,2254,80,85,283,discoveredCheck doubleCheck endgame mate mateIn2 short,https://lichess.org/lT9nWxmF/black#94,
12hwh,6rk/p1p4q/1p1p1R1B/3Pp3/4b1PQ/2P5/8/6K1 b - - 0 36,e4f5 f6f5 h7f5 h6g7 h8g7 g4f5,2233,97,65,30,crushing discoveredCheck doubleCheck endgame exposedKing long master sacrifice,https://lichess.org/ity3diKE/black#72,
14BDR,2r2rk1/1q3ppp/p1p1pn2/2PpN3/Q4B2/PN6/1Pb1KPPP/R6R w - - 1 17,b3a5 b7b2 a4b4 c2d1 e2d1 b2a1 d1c2 a1h1,2298,93,87,50,advantage attraction discoveredCheck doubleCheck interference middlegame skewer veryLong,https://lichess.org/yHCCn8xm#33,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
17uKK,r3r1k1/1p5p/p3bQp1/3pN3/1bpB4/2N5/PqP3PP/R4RK1 b - - 0 24,b4c3 f6h8 g8h8 e5f7 h8g8 f7h6,2317,83,91,2346,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/bI1mx775/black#48,
18k1j,5Q2/p7/1p2p1r1/3bkp2/4n3/3B4/PP4PP/5R1K w - - 3 28,g2g4 e4f2 h1g1 f2h3,2237,78,94,2295,discoveredCheck doubleCheck endgame mate mateIn2 pin short,https://lichess.org/W9cZKkxA#55,
18uWw,5rk1/p2Bbpp1/Q4n1p/3p4/1q5B/2r1P3/PP3PPP/R3K2R w KQ - 0 18,h4f6 c3c1 e1e2 c1c2 e2f3 b4e4,2235,191,61,7,crushing discoveredCheck doubleCheck long middlegame,https://lichess.org/iPtzTRHv#35,English_Opening English_Opening_Agincourt_Defense
192tE,8/1pp3Q1/3bp2r/1pkpn3/3NPq2/2P2B1p/P3PP2/R5RK w - - 7 26,e2e3 f4h2 h1h2 e5g4 h2h1 g4f2,2329,81,93,3265,attraction discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/COdQLddA#51,
1A8Xe,8/2R4R/6p1/6kp/7n/1B3P1P/P3rb1K/8 w - - 3 36,c7c2 f2g3 h2g1 e2e1,2215,75,92,5423,discoveredCheck doubleCheck endgame mate mateIn2 pillsburysMate short,https://lichess.org/N2KSOWNs#71,
1DOWO,r1b2rk1/pp2ppbp/1q1p2p1/2nP4/4PP2/2N4P/PPB1NnP1/1RBQK2R w K - 1 13,e1f2 c5e4 f2f3 b6f2 f3e4 c8f5,2209,80,94,8984,discoveredCheck doubleCheck long mate mateIn3 opening sacrifice,https://lichess.org/lzhBsgB7#25,Indian_Defense Indian_Defense_Pawn_Push_Variation
1E4kB,1kr5/ppR5/4R3/2N1Bppq/6n1/5B2/PPP1KPP1/7q b - - 0 28,g4e5 c7b7 b8a8 b7b8 a8b8 c5a6,2297,82,84,359,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/akiOnGTC/black#56,
1EfEm,5rk1/pp1q2p1/6Qp/3pR1b1/3B1rP1/2P5/P7/6RK b - - 5 27,f4g4 g1g4 d7g4 g6g7 g8g7 e5g5 g7f7 g5g4,2237,77,96,202,advantage attraction doubleCheck middlegame sacrifice veryLong,https://lichess.org/G2yQwx1R/black#54,
1GJRX,r6N/pppkqBpp/3p1n2/2b5/3nP1b1/8/PPP2PPP/RNBQ1RK1 w - - 3 10,f2f3 d4f3 g1h1 f3h2,2290,80,93,1427,crushing discoveredCheck doubleCheck kingsideAttack middlegame short,https://lichess.org/2yxUGha0#19,Italian_Game Italian_Game_Rosentreter_Gambit
1HWnv,2r2rk1/pp3pp1/7p/q2p1b2/1n3B2/4PN1P/3Q1PP1/2R1KB1R w K - 2 16,c1c8 f8c8 f3d4 c8c1 d2c1 b4d3 e1e2 d3c1,2499,87,84,112,attraction crushing discoveredCheck doubleCheck fork middlegame veryLong,https://lichess.org/vBKDQRR4#31,Queens_Pawn_Game Queens_Pawn_Game_London_System
1ILA9,N2k2nr/Bp2p2p/3p2p1/8/1nq1P1Q1/2b5/PP3PPP/2KR3R w - - 0 18,a8b6 c3d2 c1d2 c4d3 d2c1 b4a2,2396,86,80,63,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/PS0o5jCZ#35,Sicilian_Defense Sicilian_Defense_Alapin_Variation
1ImQV,5r1k/1p1q4/p7/4Rb2/P5pP/2Q5/1PP3P1/1K6 b - - 1 34,f8c8 e5e8 h8h7 c3h8 h7g6 h8g8,2315,89,83,71,advantage discoveredCheck doubleCheck endgame exposedKing long,https://lichess.org/tw7nFguI/black#68,
1JZCK,5q1k/5r1n/Q2b2Rp/3p4/3P4/2N2pP1/PPP1rK1P/R1B5 w - - 1 30,c3e2 f3e2 c1f4 d6f4 a6e2 f4e3,2289,85,83,76,advancedPawn crushing discoveredAttack discoveredCheck doubleCheck long middlegame,https://lichess.org/mnfO5ysW#59,
1JZbF,1r4k1/6b1/p3N1pp/1b1pP3/2r2PP1/1KP4R/P5B1/7R w - - 1 29,e6g7 b5a4 b3a3 a4c6 g2d5 c6d5,2489,102,87,949,advantage discoveredCheck doubleCheck long middlegame quietMove,https://lichess.org/2Ja6LhKb#57,
1JiGI,2r5/p3pkb1/6pp/q4P2/3P4/2n5/P2Q2PP/2R2RK1 b - - 0 26,c3e4 f5g6 f7g6 d2d3 a5d5 c1c8 d5d4 d3d4 g7d4 g1h1,2432,129,58,28,crushing discoveredCheck doubleCheck middlegame pin veryLong,https://lichess.org/7pGpWsCA/black#52,
1KRd0,5rk1/pp2rpp1/3p3p/2q2P2/8/1B4Q1/PPP4P/6RK b - - 6 28,g7g5 f5g6 c5c6 g1g2 e7e6 g6f7 g8f7 g3g6 f7e7 g6e6,2296,96,90,652,advancedPawn advantage attraction discoveredCheck doubleCheck enPassant endgame pin veryLong,https://lichess.org/vzSrVjOB/black#56,
1MZ7w,8/2p3kp/p1np2p1/1p2p2n/4P1q1/1BP2rP1/PP2QP2/R3R1K1 w - - 2 26,b3d1 h5g3 e2f3 g3e2 g1h2 g4f3,2376,90,89,1071,crushing discoveredCheck doubleCheck interference intermezzo kingsideAttack long middlegame sacrifice,https://lichess.org/9JHgIsOX#51,
1MbzI,r5r1/pb2k3/4p2B/1Np2p2/3p4/5N2/PPP2PPP/R4RK1 w - - 1 19,f3e5 g8g2 g1h1 g2g1 h1g1 a8g8 h6g5 g8g5 e5g4 g5g4,2256,81,96,219,attraction doubleCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/vrzwZgOZ#37,
1QM9N,1k5r/pPp2ppp/3b1n2/qN6/2P5/1Q1bBp2/PP3PPP/R5K1 b - - 1 16,d3e2 e3a7 b8b7 b5d6 b7c6 d6b5,2493,92,85,323,advantage discoveredCheck doubleCheck long middlegame queensideAttack,https://lichess.org/SGimDTf4/black#32,Nimzowitsch_Defense Nimzowitsch_Defense_Scandinavian_Variation
1Qo6k,r1b2rk1/ppq5/2nbpnB1/2pp1p2/3P1P1B/2P1P1R1/PP4PP/RN1Q2K1 b - - 3 15,f6e4 g6f7 g8f7 d1h5,2304,79,78,212,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/7IXQUuY0/black#30,Indian_Defense Indian_Defense_Other_variations
1Rhi7,3r1rk1/pp3pp1/2pqp1p1/3nN3/3P2R1/2P2R1P/PPQ2PP1/6K1 b - - 9 24,d5f6 f3f6 g7f6 e5g6 f6f5 g6e7,2295,79,82,71,crushing discoveredCheck doubleCheck kingsideAttack long middlegame,https://lichess.org/Nac07HTQ/black#48,
1SC5f,r1b3kn/p4rp1/4pB1P/3p4/5P1Q/1qp5/6RK/8 b - - 0 33,c8a6 h6g7 h8g6 h4h8 g6h8 g7h8q,2478,78,93,345,advancedPawn doubleCheck long mate mateIn3 middlegame promotion,https://lichess.org/5gVrTTg8/black#66,
1SaN2,r5k1/5pp1/7p/3pN3/p2PnQ2/7P/2q1rPP1/R4RK1 b - - 5 29,a8a7 a1c1 c2d2 c1c8 g8h7 f4f5 g7g6 e5g6 e4d6 g6f8 h7g7 f5h7,2348,91,84,46,crushing discoveredCheck doubleCheck master middlegame veryLong,https://lichess.org/suboevMN/black#58,
1Ss9A,4r1k1/2P1bpp1/1B6/2PR4/5q1p/6nP/2R3PK/3Q4 w - - 3 35,c2f2 g3f1 h2g1 f4h2 g1f1 e7c5 d5e5 h2h1 f1e2 e8e5 e2d2 e5d5,2347,99,76,37,crushing discoveredCheck doubleCheck middlegame sacrifice veryLong,https://lichess.org/Fo1LuQXO#69,
1URaA,3k2r1/1bq1n2p/5p2/4p3/3n4/1R1B4/P2B1PPP/4QRK1 w - - 0 26,d2a5 g8g2 g1h1 g2g1 h1g1 d4f3 g1h1 f3e1 b3b7 c7a5,2366,84,84,51,attraction crushing discoveredAttack discoveredCheck doubleCheck fork middlegame sacrifice veryLong,https://lichess.org/dIlJCp8S#51,
1cbcr,r2q1rk1/1p1b2p1/p1nbpn1p/3pN1B1/3P4/N1PBR3/2Q2PPP/R5K1 b - - 1 15,a8c8 d3h7 g8h8 e5g6 h8h7 g6f8 h7g8 f8d7,2421,96,90,516,advantage discoveredCheck doubleCheck fork middlegame veryLong,https://lichess.org/8bwAVMOo/black#30,Sicilian_Defense Sicilian_Defense_Wing_Gambit
1dEk4,r1b2rk1/5ppp/2p1pb2/4n3/1q2P3/8/NpB1QP1P/1KBR2R1 w - - 0 23,a2b4 a8a1 b1b2 e5c4 b2b3 c4a5,2300,83,87,1090,discoveredCheck doubleCheck exposedKing long master mate mateIn3 middlegame queensideAttack,https://lichess.org/qxXM6QNA#45,
1emk7,r1b2k1r/ppppRppp/3n4/3qN3/8/B6P/5PP1/4Q1K1 b - - 1 16,f8e7 e5c6 e7f6 a3b2 f6g6 c6e7,2216,81,91,496,crushing discoveredCheck doubleCheck long middlegame,https://lichess.org/zHlC5M7z/black#32,Scotch_Game Scotch_Game_Scotch_Gambit
1f8Ce,2r2b1r/2k2pp1/1q1p3p/3n1N2/pP1P1nQ1/P7/5PPP/2R1R1K1 b - - 5 24,c7b8 c1c8 b8c8 f5e7 c8b7 g4c8 b7a7 e7c6 b6c6 c8c6,2377,76,93,7996,attraction crushing discoveredCheck doubleCheck exposedKing middlegame queensideAttack veryLong,https://lichess.org/GIzcrxzV/black#48,
1fJUv,r1bq3r/pp1nkpp1/1bp1pn1p/8/2BP3N/6B1/PPP2PPP/R2QR1K1 b - - 3 14,h8e8 h4g6 f7g6 e1e6 e7f8 g3d6 f8g8 e6e8,2263,85,91,1371,crushing deflection discoveredCheck doubleCheck opening sacrifice veryLong,https://lichess.org/8ytB0ce2/black#28,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
1g4cU,r2qr1k1/1b3n2/p5B1/1pbn4/3p4/P7/NPP3PP/R1BQ1R1K b - - 0 19,e8e7 d1g4 d5f6 g6f7,2257,117,84,52,crushing discoveredCheck doubleCheck kingsideAttack master middlegame short,https://lichess.org/154LdwgI/black#38,
1gXwB,8/pp1n2pk/1qp1Q2p/3p4/3r3N/6B1/PPP5/2R3K1 w - - 4 27,e6d7 d4d1 g1g2 b6g1 g2f3 g1h1 h4g2 h1h5 d7g4 h5g4,2475,87,83,304,crushing discoveredCheck doubleCheck endgame exposedKing veryLong,https://lichess.org/t9ye9PjV#53,
1hPUZ,r4rk1/4q2p/2n1b1pP/p2pPp2/2p4N/2p1P3/PPB1KP2/1R4QR b - - 1 24,c3b2 h4g6 h7g6 g1g6 g8h8 b1g1 c6e5 g6g7 e7g7 h6g7,2398,86,83,193,advancedPawn crushing discoveredCheck doubleCheck fork middlegame quietMove sacrifice veryLong,https://lichess.org/m00c1HjA/black#48,
1i7cV,2rq1rk1/pb1n1ppR/1p2p3/4N3/1b1PNn2/1P1B4/PB3PPP/R2Q2K1 b - - 0 18,g8h7 e4g5 h7g8 d3h7 g8h8 e5f7 f8f7 g5f7 h8h7 f7d8,2315,80,90,1869,crushing deflection discoveredCheck doubleCheck fork middlegame veryLong,https://lichess.org/LwRrigDX/black#36,Yusupov-Rubinstein_System Yusupov-Rubinstein_System_Other_variations
1jCK9,5r1k/p3b1pp/4Q3/qp2B1N1/3PP1P1/2r4P/PP6/R3K2R w KQ - 1 25,e6e7 c3c1 e1e2 c1c2 e2d1 a5d2,2420,83,96,925,discoveredCheck doubleCheck exposedKing long mate mateIn3 middlegame,https://lichess.org/RHPxyIMd#49,
1jQyf,r2q3r/pppb1Bpp/8/4Pp2/3R2k1/2P5/P3KPPP/nNB5 b - - 3 18,f5f4 d4f4 g4g5 h2h4 g5h6 f4f6,2233,89,85,100,discoveredCheck doubleCheck long mate mateIn3 middlegame pillsburysMate,https://lichess.org/LspkWUkj/black#36,Italian_Game Italian_Game_Rousseau_Gambit
1kehB,2r2r2/p4pk1/4qNp1/1p6/1n1Q4/1P4P1/P6P/2R2R1K b - - 0 30,c8c1 f6e8 g7h6 d4h4,2231,80,94,8984,discoveredCheck doubleCheck master mate mateIn2 middlegame short,https://lichess.org/aJDJTgVG/black#60,
1kp2r,2r2rk1/1b2bppp/pp1pp3/2q5/PP1NnPQ1/7R/1BP3PP/R5K1 b - - 0 20,c5b4 g4g7 g8g7 d4f5 g7g6 f5e7,2244,81,86,276,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/S1GU6qUf/black#40,
1ktPM,6k1/p5pp/r7/2p5/b1P5/1KB5/1Pn2PPP/5B1R w - - 15 29,b3a2 a4b3 a2b1 a6a1,2213,86,90,2130,discoveredCheck doubleCheck endgame mate mateIn2 pillsburysMate short,https://lichess.org/ytRBvGKQ#57,
1lYdn,8/p1NPk3/1p4p1/2p4p/3bb3/6PB/P6P/5K2 b - - 1 34,g6g5 c7e6 e4d3 f1e1 e7d7 e6c5 d7d6 c5d3,2389,78,83,322,advantage discoveredCheck doubleCheck endgame exposedKing veryLong,https://lichess.org/A1YRa5hJ/black#68,
1mb5Q,1r2r2k/pp1q1ppb/7p/3N4/2P1p3/P5Q1/1B3PPP/5RK1 b - - 4 26,h7g6 b2g7 h8g7 g3c3 f7f6 d5f6 d7f7 f6e8,2341,89,90,1108,attraction crushing discoveredCheck doubleCheck fork middlegame sacrifice veryLong,https://lichess.org/RqNRvptZ/black#52,
