PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
09YZX,r1b2r2/6k1/p3p2p/1pp2p2/7N/2PR2N1/PP3PPP/6K1 b - - 0 27,c8b7 g3h5 g7g8 d3g3 g8f7 g3g7 f7e8 g7b7,2397,83,73,91,advantage endgame skewer veryLong,https://lichess.org/tA4TDElm/black#54,
09hMu,1R5r/3k4/1p4bp/3p2N1/8/3n2PB/PP2q2P/2R4K b - - 4 33,d7d6 b8b6 d6e5 b6e6 e5d4 e6e2 h6g5 c1c6,2234,88,76,48,advantage fork middlegame skewer veryLong,https://lichess.org/kJl7nVFB/black#66,
0ASzV,rnb1kb1r/pp2pppp/3p4/8/8/2PB1N2/Pq1N1PPP/R2QK2R b KQkq - 1 10,b2c3 a1c1 c3d3 c1c8 e8d7 d1c1,2276,90,91,1529,advantage defensiveMove long opening skewer,https://lichess.org/AQN7JLLH/black#20,Sicilian_Defense Sicilian_Defense_Modern_Variations
0AjFl,3q2k1/p4R1p/2p1p1p1/2P1P2n/PrNP4/5Q2/6PP/4K3 w - - 9 38,c4d6 d8h4 e1e2 b4b2 e2d3 b2b3 d3c4 b3f3,2220,77,84,201,crushing endgame exposedKing skewer veryLong,https://lichess.org/7IqVExxl#75,
0BezZ,1r4k1/5p1p/R2p1np1/2qP4/1rp1PB2/2b2BPb/RPQ2P1P/6K1 w - - 0 29,c2c3 b4b3 c3e1 b3f3 f4d6 c5d4,2242,94,90,972,crushing long middlegame skewer,https://lichess.org/xAy8JdSX#57,
0C3qv,3r1rk1/ppN2pp1/2p4p/q3p3/4P1Q1/2P1P3/1P4PP/2KR1R2 w - - 1 20,d1d7 d8d7 g4d7 a5a1 c1c2 a1f1,2211,94,72,38,crushing long middlegame skewer,https://lichess.org/AbQJdmF4#39,
0Cjl2,8/7r/p1RK4/1p6/1P6/P3k3/8/8 w - - 0 50,c6a6 h7h6 d6c5 h6a6 c5b5 a6a3 b5c6 a3c3,2332,85,87,741,crushing endgame rookEndgame skewer veryLong,https://lichess.org/VEq2sQYx#99,
0DQVx,2r5/5p2/3p1k1p/pp1P2pP/4P1P1/1P1RKP2/P2R4/2r5 w - - 8 33,f3f4 c1e1 e3f2 e1e4 f4g5 f6g5,2215,75,79,170,advantage deflection endgame long rookEndgame skewer,https://lichess.org/Jew1Y7gG#65,
0DZMa,5r1k/p2b4/4p2p/1p1p2q1/2pQ4/2P2B1P/PP6/5R1K b - - 4 56,g5f6 f3h5 f6d4 f1f8 h8g7 f8f7 g7g8 c3d4,2200,88,89,1996,advantage discoveredAttack endgame exposedKing fork master pin quietMove sacrifice skewer veryLong,https://lichess.org/axRvBZPy/black#112,
0DeZO,R7/8/1r2k3/2p1Prp1/2PpRnKp/1P6/3N4/8 b - - 7 44,h4h3 a8h8 f4d3 h8h6 e6e7 h6b6,2308,81,81,78,advantage endgame exposedKing long skewer,https://lichess.org/PQAbmazr/black#88,
0DtZh,8/1R6/p6p/3p4/k2r4/3B4/2K5/8 b - - 0 54,a6a5 b7b1 d4g4 d3b5 a4a3 b1a1 a3b4 a1a4 b4b5 a4g4,2430,94,83,48,crushing endgame quietMove skewer veryLong,https://lichess.org/aVupDiir/black#108,
0FXkA,7R/p4pk1/5q2/8/6p1/1PPP1b2/PK5R/8 b - - 4 31,g4g3 h2h7 g7g6 h7h6 g6f5 h6f6 f5f6 h8h3 f6e5 h3g3,2338,76,90,561,advantage clearance endgame skewer veryLong,https://lichess.org/UC1aOgPF/black#62,
0GcP1,5r1k/p4r1p/3Q1p1P/q1p5/6P1/1pPP1P2/nP1K2B1/3R2NR w - - 1 26,f3f4 a2c3 b2c3 a5a2 d2e3 a2g2,2341,93,89,1242,clearance crushing long middlegame sacrifice skewer,https://lichess.org/IOEWBjod#51,
0Gx07,rnb1k2r/ppp2pp1/3p2q1/2b1P2p/2P1P1P1/4BK1P/PP6/RN1Q1BNR w kq - 0 11,e3c5 c8g4 h3g4 g6g4 f3f2 g4d1,2219,78,82,107,advantage long middlegame skewer,https://lichess.org/NcAvwY5M#21,Indian_Defense Indian_Defense_Budapest_Defense
0GxbV,r7/4R2p/1r5k/3Q2p1/3P4/2P5/5PPq/5K2 w - - 0 32,d5a8 h2h1 f1e2 b6b2 e2f3 h1h5 f3e4 h5e2 e4d5 e2e7,2449,104,90,1034,crushing endgame skewer veryLong,https://lichess.org/dZlw8bKZ#63,
0HY7v,8/8/3p2pk/qKp4p/1b3P1P/1Q3N2/6PB/8 w - - 10 41,b5c4 a5a6 c4d5 a6a8 d5d6 c5c4 b3b4 a8f8 d6e5 f8b4,2482,77,96,504,crushing discoveredAttack discoveredCheck endgame sacrifice skewer veryLong,https://lichess.org/Fkw9YJSv#81,
0JeCO,1r1q1rk1/p3bpp1/4pn1p/3B4/1p1P2R1/7Q/PP2NPPP/2B2RK1 b - - 0 22,d8d5 g4g7 g8g7 c1h6 g7h7 h6f8,2261,78,86,73,advantage attraction discoveredAttack discoveredCheck kingsideAttack long middlegame sacrifice skewer,https://lichess.org/5XSUP6my/black#44,
0JewF,2kr3r/pppq1p2/7p/4P1n1/5Q2/N7/PP3PPP/R4RK1 w - - 1 22,h2h4 g5h3 g2h3 d7h3 f2f3 h8g8 g1f2 h3g2 f2e1 g2b2,2373,85,91,281,advantage kingsideAttack middlegame sacrifice skewer veryLong,https://lichess.org/MmAVVrI4#43,
0JykD,rn1q1k1r/pp4p1/2p1Rn1p/8/3P1B2/8/PPP2PPP/R2Q2K1 b - - 0 16,d8d5 e6d6 d5e4 d6d8 f8f7 d8h8,2211,86,90,2875,crushing long middlegame skewer,https://lichess.org/TnW4MLB0/black#32,Caro-Kann_Defense Caro-Kann_Defense_Finnish_Variation
0KdmF,1rb4k/pp4p1/3K1r1B/3N3Q/2B5/P1PP3P/1P3bq1/R7 w - - 1 23,d5f6 g2c6 d6e5 c6f6 e5e4 c8f5 h5f5 b8e8 c4e6 e8e6 f5e6 f6e6,2440,101,90,647,advantage clearance middlegame skewer veryLong,https://lichess.org/BHTcNFGd#45,
0KpiN,r2qk3/p1pppp1p/8/1p1b4/7Q/P1PP3P/4BK2/R7 b q - 2 21,d5e6 a1g1 d7d6 g1g8 e8d7 g8d8,2230,86,90,3903,advantage endgame long quietMove skewer,https://lichess.org/ZAFcJefd/black#42,
0LihW,r3k3/2p1p1B1/ppnq2p1/5b1p/2Q5/2P5/4BPP1/6KR b q - 1 25,b6b5 c4g8 e8d7 g8a8 d6d2 e2f1,2355,95,90,957,advantage long master middlegame skewer,https://lichess.org/uz9aORtQ/black#50,
0MK4A,8/5krK/8/7R/1P6/8/7p/8 w - - 3 51,h7h6 f7g8 h5h2 g7h7 h6g6 h7h2,2228,75,94,824,crushing endgame long rookEndgame skewer,https://lichess.org/1ZjvZSMu#101,
0MPZb,1r1r1k2/4Nppp/4pP2/4q3/1n2N1P1/1P2B2P/P1R3Q1/6K1 w - - 5 27,c2c5 d8d1 g1f2 b4d3 f2e2 e5b2 e2d1 b2g2,2240,94,91,1036,crushing exposedKing fork middlegame skewer veryLong,https://lichess.org/6XjMyWvK#53,
0NyqC,3rr1k1/pp3pp1/1n1P3p/1Nb3q1/4Q1b1/1B4B1/PP3PPP/R4RK1 w - - 1 20,e4d3 g4e2 d3c3 e2b5,2210,79,81,98,advantage fork master middlegame short skewer,https://lichess.org/5KriIpg8#39,
0OAgU,5rk1/1p1b2p1/p1p1p2p/2P5/3PQB2/6P1/P1B3KP/q7 b - - 3 29,a1a2 e4h7 g8f7 h7g6 f7e7 f4d6 e7d8 d6f8,2355,76,86,220,advantage endgame skewer veryLong,https://lichess.org/BmA1Mkmp/black#58,
0OHX8,r4r2/6Q1/1n1P3P/1q2Pk2/3p4/pP6/P7/2K2R2 b - - 3 41,f5e4 g7g2 e4e5 g2g5 e5d6 g5b5,2231,77,88,164,crushing endgame long skewer,https://lichess.org/ib504D2C/black#82,
0QUoi,5rk1/1R3p1p/4n3/p1P1K3/8/4B1qP/P7/1R1Q4 w - - 7 34,e5e4 f7f5 e4d5 f8d8 d5c6 d8d1,2285,76,85,184,advantage long middlegame skewer,https://lichess.org/qhNmMiFo#67,
0RN1O,7r/ppN2pp1/3p4/2n1p1kr/2B1P3/3P1b2/PPP3P1/R4RK1 w - - 0 22,g2f3 h5h2 f1f2 h2h1 g1g2 h1a1,2461,100,77,56,advantage exposedKing long middlegame skewer,https://lichess.org/kidw6i07#43,
0SL13,8/4bk1Q/p5p1/1p3p2/3Pp3/P3P1P1/1P1B3K/q7 b - - 1 37,f7f6 d4d5 a1b2 h7h8 f6f7 h8b2,2456,79,91,1022,crushing endgame long quietMove skewer,https://lichess.org/ncHwbvCs/black#74,
0Sw0q,r4k2/p6R/5p2/4pn2/4P3/5P1P/8/6K1 b - - 0 26,f5d4 h7h8 f8f7 h8a8 d4f3 g1g2 f3d2 a8a7 f7g6 a7a4,2284,87,80,54,crushing defensiveMove endgame exposedKing skewer veryLong,https://lichess.org/8WAuWCrr/black#52,
0TDNt,r3k3/pp3p1p/2p2br1/3b1q2/3P1B2/2Q1PP2/PP3K1P/R5NR w q - 3 24,g1e2 g6g2 f2g2 f5g4 g2f1 g4f3 f1e1 f3h1 e1d2 h1a1,2472,79,84,195,attraction crushing deflection fork middlegame pin sacrifice skewer veryLong,https://lichess.org/JgLBJQ0N#47,
0TuWl,5r1k/pp5n/2pp4/5p2/2Pq2nQ/2Nr4/PP4PP/4RR1K b - - 6 24,f8f6 e1e8 h8g7 e8e7 g7f8 e7h7,2269,90,78,41,crushing deflection exposedKing kingsideAttack long middlegame skewer,https://lichess.org/Wlv4PKDm/black#48,
0VUtU,8/PP5R/8/5k2/3K4/r5p1/7p/8 b - - 0 48,a3a7 b7b8q a7h7 b8b1 f5g4 b1h7,2262,77,94,668,advancedPawn crushing endgame long promotion skewer,https://lichess.org/dG15Ef16/black#96,
0VsQ3,3r2k1/pp1P1p2/4r3/2p1p2R/8/8/PP3PK1/3R4 b - - 0 29,f7f6 d1h1 g8f7 h5h8 d8d7 h1h7 f7g6 h7d7,2467,80,93,3564,clearance crushing endgame exposedKing quietMove rookEndgame skewer veryLong,https://lichess.org/xSPSKk8h/black#58,
0WCpj,8/8/6k1/R7/P2P1K1r/8/8/8 w - - 1 49,f4e5 h4h5 e5e6 h5a5 d4d5 g6g7 d5d6 g7f8 d6d7 a5a6 e6e5 f8e7 d7d8b e7d8,2319,103,86,34,crushing endgame rookEndgame skewer veryLong,https://lichess.org/QNBYEQPw#97,
0Wimc,1r6/1p1b4/1p2pk2/7p/1P3P1K/P1R4P/6B1/8 w - - 0 39,h4h5 b8h8 h5g4 h8g8 g4h4 g8g2,2306,76,93,641,crushing endgame long skewer,https://lichess.org/Xd7PNOjB#77,
0X57L,5r1k/pp5P/6B1/5P2/2QP4/q1P2P2/2K4R/r7 w - - 5 39,d4d5 a3a2 c4a2 a1a2 c2b3 a2h2,2337,93,90,363,advantage endgame long skewer,https://lichess.org/Jm541UO5#77,
0XAOu,2kr1r2/pppqbpQp/2n1b2B/1B1pP3/8/2P2N2/PPP3PP/R3K2R w KQ - 7 12,e1c1 f8g8 g7h7 g8h8 h7d3 h8h6,2298,78,93,2805,advantage long master middlegame skewer,https://lichess.org/uARx2SlA#23,Vienna_Game Vienna_Game_Vienna_Gambit
0ZHyz,8/pQ5p/4p1p1/r2kP3/5P2/P1Pp4/qP3P2/2K5 b - - 1 33,d5c5 b2b4 c5c4 b7c6 a5c5 c6e6 c4c3 e6a2,2491,108,90,1123,crushing endgame fork master skewer veryLong,https://lichess.org/hhGXFLw9/black#66,
0ZQ1f,rq2k3/p4p2/2p1pBp1/1p3n2/3PN1P1/2P2P1r/PP2Q2b/R4R1K w q - 0 22,g4f5 h2f4 h1g2 h3h2 g2g1 h2e2,2204,92,90,379,advantage discoveredAttack discoveredCheck exposedKing kingsideAttack long middlegame skewer,https://lichess.org/NajjA3iW#43,
0ZSRB,r4rk1/2bbqppp/p3p1n1/3p4/P7/2N1B1P1/1PBQ1P1P/R3R1K1 b - - 0 19,e7f6 e3g5 g6e5 e1e5 f6e5 g5f4 e5h5 f4c7,2333,76,83,164,advantage middlegame sacrifice skewer veryLong,https://lichess.org/WlCYpzZt/black#38,
0ZUEo,Q7/1ppk4/p2p4/3P3q/rPP1P3/4B3/8/2KR4 w - - 4 44,a8b7 a4a1 c1b2 a1d1 b7c6 d7d8,2408,76,75,229,crushing defensiveMove deflection endgame long skewer,https://lichess.org/8SdZQFE4#87,
0Zp4o,rn2kb1r/pQ1b1qpp/5n2/3p4/B2Pp3/2N5/PP3PPP/R1B2RK1 b kq - 5 13,f8d6 b7c8 e8e7 c8h8,2402,98,90,744,advantage opening pin short skewer,https://lichess.org/ueRLGncG/black#26,Latvian_Gambit_Accepted Latvian_Gambit_Accepted_Main_Line
0Zz9N,r2qk2r/p2nbpp1/2Q1p2p/2p1p3/N1P5/3PB3/PP3PPP/R3K2R w KQkq - 4 14,a4c5 e7c5 e3c5 a8c8 c6a4 c8c5,2319,77,92,6006,advantage long middlegame skewer,https://lichess.org/QYkiOmMf#27,English_Opening English_Opening_Symmetrical_Variation
0aMbT,8/4bk2/3p4/1Q1Pp3/rBn1Pp1p/P1P2P1R/K4Pq1/1N6 w - - 1 42,b5a4 g2f2 a2b3 f2b2 b3c4 b2e2 c4b3 e2d1 b3b2 d1a4,2491,81,91,2494,crushing deflection fork middlegame sacrifice skewer veryLong,https://lichess.org/W2e3G58D#83,
0aXYl,1nkr2r1/pp1b4/2p5/2P1qp1R/QP2pN2/P3P1P1/5PP1/R3KB2 w Q - 0 20,e1c1 e5a1 c1c2 a1a2 c2c3 a2f2,2369,89,90,302,advantage exposedKing long middlegame skewer,https://lichess.org/wQUSBVw0#39,
0auQ4,8/8/4p3/8/4k1P1/r7/4K3/6R1 w - - 5 60,g4g5 a3a2 e2e1 e4f3 g1f1 f3e3 e1d1 a2a1 d1c2 a1f1,2479,79,93,2021,crushing endgame exposedKing rookEndgame skewer veryLong,https://lichess.org/QWZo4vPJ#119,
0bFXE,6k1/5p2/6p1/Q7/P2q2KP/8/8/8 w - - 5 56,g4g5 g8g7 a5c7 d4g1 g5f4 g1h2 f4f3 h2c7,2409,79,83,293,crushing endgame queenEndgame skewer veryLong,https://lichess.org/NFT4JW3p#111,
0bUBB,1r3r1k/p1p2pp1/4p3/p2p4/3P3b/P1PB1PR1/1PQ2P1q/R1B1K3 w Q - 2 18,g3g5 h4g5 c1g5 h2g1 e1e2 g1a1,2237,95,91,1181,advantage fork long middlegame skewer,https://lichess.org/49nvhFoG#35,English_Defense English_Defense_Other_variations
0bf4V,5r2/1b2qpk1/1p2pn2/p1br2B1/5Q2/2PB4/PP3PPP/3RR1K1 b - - 4 21,c5d6 g5h6 g7h8 h6f8 d6f4 f8e7,2225,87,91,591,advantage long middlegame skewer,https://lichess.org/Jf07ZG2R/black#42,
0cMSH,6k1/3b3p/p2p1B2/2pP4/5Q2/1p6/6PK/3q4 b - - 5 43,d1d5 f4g3 g8f7 g3g7 f7e6 g7g8 e6f6 g8d5,2212,83,88,445,advantage deflection endgame skewer veryLong,https://lichess.org/w2Ge5yHn/black#86,
0dOYG,6r1/ppp5/3k4/3Pp2p/1P2Pnp1/2R3K1/P2R4/8 w - - 0 30,d2h2 h5h4 g3h4 g4g3 c3g3 g8h8 h4g4 h8h2,2205,77,87,105,crushing endgame exposedKing sacrifice skewer veryLong,https://lichess.org/seDUufs9#59,
0dYSe,4r3/R3bkq1/2b2p2/1p6/2pP4/2Pr1P1p/PP2Q1P1/4R1K1 b - - 1 34,c6d5 e2e7 e8e7 e1e7 f7g6 e7g7,2341,78,92,2256,advantage long middlegame skewer,https://lichess.org/Iiolrimm/black#68,
0eMuK,7r/rk3p1p/b2Bp1p1/p3P3/N6Q/8/P1PK1PPP/7q b - - 4 21,h1g2 h4e7 b7c6 e7a7 g2g5 d2c3,2205,76,80,167,crushing defensiveMove deflection long middlegame skewer,https://lichess.org/TBY9bzPy/black#42,
0eNBM,rnbq1b1r/pp1n1Q1p/3kp3/1BPpN1p1/8/8/PPP2PPP/RN2K2R b KQ - 0 11,d6e5 f2f4 g5f4 f7h5 e5f6 h5h4 f6f7 h4d8,2399,100,84,303,advantage opening skewer veryLong,https://lichess.org/zUWTmFpM/black#22,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
0fs0Q,8/5pk1/5n1p/P7/1P1P4/7p/6r1/R1R2K2 w - - 0 45,a5a6 f6e4 a1a3 e4d2 f1e1 h3h2 a3h3 d2f3 e1f1 g2g1 f1f2 g1c1,2395,77,91,4329,advancedPawn advantage endgame exposedKing quietMove skewer veryLong,https://lichess.org/rjxB1IAY#89,
0g6Rk,8/p1k5/1p2p3/4P1p1/3PQp1P/4n3/7P/1r4K1 w - - 1 37,g1f2 b1f1 f2e2 f4f3 e2d2 f1d1 d2e3 d1e1 e3f3 e1e4 f3e4 g5h4,2266,76,87,583,capturingDefender crushing endgame exposedKing sacrifice skewer veryLong,https://lichess.org/86uzhUpi#73,
0gsba,2b1r3/1p2qkp1/5p1r/3p1P2/pP1PPRP1/P1B3K1/4Q3/4R3 w - - 1 32,e4e5 f6e5 d4e5 e7h4 g3f3 h4h3 f3f2 h3c3,2294,93,89,555,crushing middlegame skewer veryLong,https://lichess.org/4syDZbvk#63,
0h8kV,8/4r2p/4Nkp1/3Q1p2/1K5P/8/8/2r5 w - - 14 51,e6f4 e7b7 d5b7 c1b1 b4c5 b1b7,2200,75,95,3945,crushing endgame long sacrifice skewer,https://lichess.org/y4jOx0vl#101,
0hRr7,r3r1k1/1p6/1Pp2p1p/p1Pp4/P2P1B2/5Rnq/2Q4P/6KR w - - 0 34,h2g3 e8e1 g1f2 e1f1 h1f1 h3h2 f2e1 h2c2,2405,79,93,487,advantage collinearMove exposedKing kingsideAttack middlegame sacrifice skewer veryLong,https://lichess.org/sXXmYsFc#67,
0hTt5,r4r2/1p3pk1/1P2p1p1/1qPp2Q1/3P1PN1/p3P2P/8/4R1K1 b - - 4 31,f7f6 g5h6 g7f7 h6h7 f7e8 h7b7,2297,86,89,1867,crushing endgame long skewer,https://lichess.org/RsELLoh6/black#62,
0hfF8,6k1/6p1/p1p3q1/1pPp4/4b2p/2P1BBPr/PP3Q1P/R5K1 w - - 0 26,g1g2 h4g3 h2g3 g6h5 f3e4 h3h2 g2g1 h2f2 e3f2 d5e4,2391,76,92,4887,advantage middlegame pin sacrifice skewer veryLong,https://lichess.org/Ojr9LTtI#51,
0iA80,rn2kb1r/pp3ppp/4pn2/2q1N3/8/4PQ2/PP3PPP/RNB1K2R w KQkq - 0 11,f3b7 c5c1 e1e2 c1h1 e5c6 b8c6,2499,83,85,329,advantage hangingPiece long opening skewer,https://lichess.org/OZhRanTd#21,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
0iGB9,8/p1pk4/1p6/1P1P4/P1P1p2r/4Bp2/2R2Nr1/5K2 w - - 1 37,c4c5 g2f2 f1f2 h4h2 f2g3 h2c2,2279,80,90,362,attraction crushing endgame exposedKing long sacrifice skewer,https://lichess.org/WynNpTTt#73,
0iNJp,8/1p4R1/pB2kp2/P5n1/6P1/2PN2K1/1P5r/1r6 b - - 2 45,h2d2 d3c5 e6e5 g7e7 e5d5 e7d7 d5c6 d7d2,2222,76,84,251,crushing endgame master skewer veryLong,https://lichess.org/IMkIQBgu/black#90,
0iWFo,8/3b1k2/2p2P2/1pP5/1P5B/6K1/3b2B1/8 w - - 1 55,g2f3 d2e1 g3f4 e1h4 f4e5 h4g3,2347,75,92,1727,bishopEndgame crushing deflection endgame long skewer,https://lichess.org/frUqVSjd#109,
0ia3G,r5k1/5pP1/1pq5/p3Q2R/P5P1/8/8/5K2 b - - 0 31,c6c4 f1f2 c4c5 e5c5 b6c5 h5h8 g8g7 h8a8,2309,80,85,66,crushing defensiveMove endgame skewer veryLong,https://lichess.org/5SxiIkr4/black#62,
0jLdj,3k3r/B1pq2p1/3b1p2/7r/2P1Q3/3P2P1/P1P2P1p/1R5K b - - 1 28,h5e5 e4a8 d7c8 a8c8 d8c8 b1b8 c8d7 b8h8,2238,87,91,943,advantage attraction middlegame skewer veryLong,https://lichess.org/gcsBwW0V/black#56,
0jQM2,r2q1rk1/pp2ppB1/3p1np1/3P4/3p4/3B1b2/PPPQ1P2/R3K2R b KQ - 0 16,f3h1 d2h6 f6h7 g7d4,2466,100,85,467,advantage middlegame short skewer,https://lichess.org/uMfhLVjE/black#32,Pirc_Defense Pirc_Defense_Other_variations
0jfEd,3rrk2/pp3p2/3q2p1/3P4/4p1R1/PQ2P2R/1P4P1/7K b - - 5 31,d6d5 b3d5 d8d5 h3h8 f8g7 h8e8,2384,83,89,318,advantage deflection endgame long skewer,https://lichess.org/3IO0WVd7/black#62,
0k4um,2r5/p1P5/5Qpk/2R2b1p/1r3K1P/8/8/8 w - - 5 41,f4e5 c8e8 e5d5 f5e4 d5d6 b4b6 d6d7 b6f6 d7e8 e4b7,2290,89,89,506,advantage defensiveMove endgame skewer veryLong,https://lichess.org/oojm7LbP#81,
0l1ki,5r1k/pp4bp/1qb3p1/4p3/2B5/2B1N3/PP2Q1PP/1R2K3 w - - 2 25,e3d5 b6g1 e1d2 g1b1 e2e5 f8f2,2312,77,62,135,advantage long middlegame skewer,https://lichess.org/Z1TS94Xe#49,
0l74X,r1bq3r/pp4pp/2p1k1n1/3nP3/1bB1N3/5Q2/PPP2PPP/R1B1R1K1 b - - 2 13,b4e1 e4c5 e6e7 c1g5 e7e8 g5d8,2242,87,90,2519,crushing exposedKing long middlegame skewer,https://lichess.org/vvyq0O2R/black#26,Italian_Game Italian_Game_Other_variations
0lG2M,r5r1/p1pq1kpR/4p1pQ/1p2RpP1/2nP1B2/2P2P2/P1P3K1/8 b - - 1 24,c4e5 f4e5 f7f8 e5g7 g8g7 h7h8 f8f7 h8a8,2218,77,84,325,crushing middlegame pin skewer veryLong,https://lichess.org/CSawaQ6o/black#48,
0meh0,8/8/R3p3/3p3K/3P4/2P3r1/2k5/8 b - - 6 56,c2c3 a6a3 c3d4 a3g3 d4e4 g3g6,2483,91,83,35,crushing endgame long rookEndgame skewer,https://lichess.org/bKm5tsEl/black#112,
0nQDa,7k/3Q2p1/p6p/8/1p3PP1/5K2/P1Pp3r/8 w - - 0 40,d7d3 h2h3 f3e2 h3d3 c2d3 g7g6,2295,80,83,86,crushing defensiveMove endgame long queenRookEndgame skewer,https://lichess.org/FHwFIxkA#79,
0o2s5,r1b2rk1/ppqp1ppp/8/3p4/8/3B2P1/P2Q1PP1/3K3R b - - 1 20,g7g6 d2h6 f8e8 h6h7 g8f8 h7h8 f8e7 h1e1 e7d6 e1e8,2326,102,88,330,advantage deflection kingsideAttack middlegame skewer veryLong,https://lichess.org/UJ3OqojN/black#40,
0om1x,2r5/p2n1k2/1p3p1p/4pN2/1b4P1/1PN1P2P/1r1B1P2/R3K2R w KQ - 6 27,a1b1 b2b1 c3b1 c8c1 e1e2 c1h1 d2b4 h1b1,2347,87,90,1453,crushing middlegame pin skewer veryLong,https://lichess.org/e2PAOPMk#53,
0pcXP,7r/5p1k/4p1pP/pp2P3/2p2P2/2q2B2/2P2P2/1K1Q3R w - - 1 33,f3c6 c3b4 b1c1 b4a3 c1d2 h8d8 d2e2 d8d1,2489,84,46,60,advantage endgame queensideAttack skewer veryLong,https://lichess.org/ogsF1QtQ#65,
0pl4T,8/8/p2kb3/1p2p1pp/1P3p2/P1PBKP1P/6P1/8 w - - 0 44,e3e4 e6g8 e4f5 g8h7 f5f6 h7d3,2338,77,92,565,bishopEndgame crushing endgame long master quietMove skewer,https://lichess.org/9OmXnAM0#87,
