PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01iF8,5r1k/1p4pp/p5r1/3P4/3Bb2b/2Q5/PP4PP/R4B1K w - - 11 27,a1e1 f8f1 e1f1 e4g2 h1g1 g2f3,2001,78,90,828,discoveredAttack discoveredCheck fork long mate mateIn3 middlegame pillsburysMate,https://lichess.org/N2fOcxqm#53,
01n09,r3k2r/pB2qppp/2pp4/4n3/1B6/4P1Pb/PPPQ1P1P/R3K2R w KQkq - 0 15,d2d6 e5f3 e1e2 e7b7 e2f3 c6c5,2121,77,93,8836,advantage discoveredAttack discoveredCheck long middlegame,https://lichess.org/AZzb2iKa#29,Englund_Gambit Englund_Gambit_Other_variations
02EhX,r1b1r3/ppkn3p/5n2/1B6/4p3/2R2N2/2PP1PPP/5RK1 b - - 1 19,c7b6 f1b1 a7a6 b5d7 b6a7 d7e8,1951,86,91,695,crushing discoveredAttack discoveredCheck exposedKing long middlegame quietMove,https://lichess.org/Vu1Mbuuk/black#38,French_Defense French_Defense_Steinitz_Attack
02JC9,3r1r2/pp3pkp/6pq/8/2PpN3/1B1Q4/P4RKP/8 b - - 7 34,d8e8 d3d4 f7f6 e4f6 h6g5 f6g4,2036,83,84,83,crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/zOJOVmSS/black#68,
02Plz,7k/q3r1b1/4N1pp/5p2/7P/1Q2P1P1/8/3R2K1 w - - 2 36,e6g7 e7e3 d1d8 e3e8 g1g2 e8d8,2102,75,94,1386,advantage discoveredAttack discoveredCheck endgame exposedKing long,https://lichess.org/OfJxDMDK#71,
02YSF,8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32,b2c2 f1f7 g7h6 g6g7 h6h7 e6h6 h7h6 g7g8q,1958,75,87,471,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/qgP1xvdW/black#64,
02wsO,4k3/6R1/3Bp3/1P2P1Pp/3b1P2/4p3/7r/3K4 w - - 0 35,g7e7 e8d8 e7c7 e3e2 d1e1 d4f2 e1e2 f2b6,2005,75,88,556,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing veryLong,https://lichess.org/fvahyPW1#69,
035YV,r1bk3r/1p3ppp/p7/2b5/P7/4Bp2/1P3PPP/R3KB1R b KQ - 1 14,h8e8 e1c1 c8d7 e3c5,1987,75,88,675,advantage castling discoveredAttack discoveredCheck master middlegame pin short,https://lichess.org/bNjyg35w/black#28,Benoni_Defense Benoni_Defense_Benoni-Indian_Defense
03BQX,5Rr1/1pkb2r1/3p1Q2/4p2p/2PqP2P/3Pn1P1/2B5/2R4K b - - 4 42,g7g3 f6d8 c7c6 c2a4 c6c5 d8a5 b7b5 c4b5,2047,74,94,4395,crushing discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/umK2r9MX/black#84,
03IMR,r2qkb1r/pp3ppp/4pn2/1N3b2/Q1nP4/5N2/PP3PPP/R1B1R1K1 b kq - 1 11,c4b6 b5d6 e8e7 d6f5,2076,76,94,5395,discoveredCheck doubleCheck mate mateIn2 opening pin short,https://lichess.org/0XON1rQ3/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
03M4g,r1b2rk1/1p5N/1q2p1p1/n2pPn2/5P2/1PPBb3/1BQN2P1/2KR3R w - - 1 19,d3f5 a5b3 c1b1 a8a1 b2a1 b3d2,2117,81,81,46,advantage discoveredCheck doubleCheck exposedKing long middlegame queensideAttack,https://lichess.org/Z27649GR#37,
03Rmn,2kr3r/pp2bpp1/1q2pn2/1b5p/2B2B2/1N3P1P/PP1Q1P2/2R2RK1 b - - 0 17,d8d2 c4e6 c8d8 c1c8,1905,79,92,1536,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate queensideAttack short,https://lichess.org/UPkf6KvG/black#34,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
03hfJ,2kr1bnr/ppp1qppp/2bp4/4P3/5PQ1/1B6/PPP3PP/RNB2RK1 b - - 2 11,f7f5 e5f6 e7d7 b3e6,2048,75,78,119,crushing discoveredAttack discoveredCheck enPassant opening pin short,https://lichess.org/DIPyfhFy/black#22,Philidor_Defense Philidor_Defense_Other_variations
04Czu,5rk1/p5bp/4R1p1/2p3B1/P1PpB3/6P1/6KP/3r4 b - - 4 40,g8f7 e4d5 f7g8 e6e1 g8h8 e1d1,1975,79,85,71,advantage discoveredAttack discoveredCheck endgame long quietMove,https://lichess.org/sCnqg87T/black#80,
04DZk,r3kb1r/pbp1p1pp/1pn2n2/3q1p2/2QP4/5NP1/PP2PPBP/RNB2RK1 w kq - 1 9,f3e5 d5g2 g1g2 c6e5 g2g1 e5c4,1977,75,95,7339,crushing discoveredAttack discoveredCheck kingsideAttack long opening sacrifice,https://lichess.org/VbByWpEu#17,Dutch_Defense Dutch_Defense_Fianchetto_Variation
04Qx2,2rq1rk1/3p3p/pb2p1B1/1p2P3/6Q1/P5P1/1n3PP1/2R2RK1 b - - 0 22,d8e7 g6e8 e7g7 g4g7 g8g7 c1c8,2160,74,95,1026,advantage discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/1VAO7hQy/black#44,
04iAT,1br5/3q1rpk/1p1p3p/1P1P1pPP/2P1p3/3Q1P1K/1B4R1/6R1 w - - 0 47,f3e4 f5e4 h3h2 e4d3 g5g6 h7h8 g6f7 d7f7,2154,84,90,842,advantage discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/tX7eCsK5#93,
0551s,r1b2rk1/p4ppp/2p2b2/1p6/4N3/1B6/PP4PP/3R1R1K b - - 3 19,f6b2 f1f7 c8g4 f7f4 g8h8 f4g4,2132,79,84,58,advantage collinearMove discoveredAttack discoveredCheck long middlegame,https://lichess.org/xpzU4JK5/black#38,
0556F,5rk1/5ppb/1pN5/3P1P1P/1PP1n3/4q2P/1QK5/r4BR1 b - - 6 31,a1a2 g1g7 g8h8 g7g8 h8g8 c6e7,2077,71,94,13173,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QglO5BZO/black#62,
05DXA,3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21,b4d3 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2176,79,91,3583,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/LxCZiFJa/black#42,
05Ewv,3r4/b1p2r1k/p6p/1p2Bp2/1P1p1P2/P2B4/2P2P1P/6RK b - - 3 30,c7c6 d3f5 f7f5 g1g7 h7h8 g7d7 h8g8 d7d8,2062,79,90,3401,advantage discoveredAttack discoveredCheck endgame fork sacrifice veryLong,https://lichess.org/Qget8TiU/black#60,
05NTe,3kr2r/1RR3p1/2p5/7p/2Pq2bP/3Pn1P1/P2QP1B1/6K1 w - - 2 32,d2a5 e3c4 g1h2 c4a5,1959,81,66,34,crushing discoveredAttack discoveredCheck master middlegame short,https://lichess.org/IpJSZRJW#63,
05lSg,5b1r/1p1k2p1/2p4p/6N1/Q3bqP1/1P3N2/1PP1n2P/5RBK w - - 0 27,a4e4 e2g3 h2g3 h6g5 e4h7 h8h7,2069,78,91,765,crushing discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/VV37eB6W#53,
05plu,4q3/2p2p2/3p2kp/3P4/R3P2P/6P1/2Q3K1/1r6 b - - 1 40,b1e1 e4e5 g6g7 a4g4 g7h8 c2d2,1996,75,86,153,crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/zGFZwKtq/black#80,
062e9,8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37,c5c4 f4f5 g6h6 f2e3 g7g5 f5g6 h6g6 h4h5,1974,73,93,163569,attraction discoveredAttack discoveredCheck enPassant endgame mate mateIn4 veryLong,https://lichess.org/osvRxufn/black#74,
06F3a,8/pppP3k/8/8/5Q2/3P4/PP2p1P1/1K2br2 w - - 0 34,f4h2 e1h4 b1c2 e2e1q d7d8q f1f2 c2b3 e1e6,2114,95,81,24,advancedPawn clearance crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/VaFrZYki#67,
06Jbr,r2qkb1r/1p2npp1/p1n4p/2p5/P4B2/1BPP1Q1P/2P2PP1/R3K2R b KQkq - 0 13,e7g6 b3f7 e8f7 f4g5 f7e8 g5d8,2048,76,84,136,attackingF2F7 crushing discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/G8kRQYqY/black#26,Sicilian_Defense Sicilian_Defense_Old_Sicilian
06Xhx,8/p3nk2/1p5p/2b3q1/2p1N1n1/1P3B2/PBPP4/2K2R2 b - - 4 26,g5g6 f3g4 f7e8 g4h5 g6h5 e4f6 e8d8 f6h5,1998,79,84,44,attraction crushing discoveredAttack discoveredCheck exposedKing fork middlegame pin veryLong,https://lichess.org/jqCznsWm/black#52,
06ZQR,8/r5k1/2p3pp/P3Np2/1p1PnP2/2r1PKP1/1R5P/R7 w - - 0 37,b2b4 c3c2 e5d3 e4d2 f3e2 d2b3,2120,74,71,150,advantage discoveredAttack discoveredCheck endgame long,https://lichess.org/iTpUNEQL#73,
06jrE,6k1/6p1/p3b2p/2qp4/1p1Nn3/1B6/PPP2rPP/R2Q2K1 w - - 3 22,d4e6 f2f1 g1f1 c5f2,1949,78,86,88,attraction discoveredCheck doubleCheck mate mateIn2 middlegame sacrifice short,https://lichess.org/35AlKrjU#43,
06o2P,5r2/p5R1/2pp1r2/4bP1k/8/2PB2p1/PP3pP1/3K1R2 b - - 4 39,h5h6 g7g4 h6h7 f1h1 f6h6 f5f6 h7h8 h1h6,2072,74,94,3313,deflection discoveredAttack discoveredCheck endgame exposedKing mate mateIn4 pin veryLong,https://lichess.org/q5rQKjeL/black#78,
06q3X,2r5/5p2/6kp/2pKN1p1/p5P1/P1B3P1/1P6/2b5 b - - 11 45,g6f6 e5c6 f6g6 c6e7 g6h7 e7c8,2067,75,91,939,advantage discoveredAttack discoveredCheck endgame fork long,https://lichess.org/HcPZGfC7/black#90,
07AtG,4r1k1/P4pp1/2p2p2/3p4/3P2p1/2BQ1N1q/5P1b/R6K w - - 0 26,a7a8q h2b8 h1g1 g4f3,2021,76,94,2171,crushing discoveredAttack discoveredCheck middlegame short,https://lichess.org/pv1uQLm8#51,
07C65,3r2r1/1p1k1p1p/2p1p3/6b1/Q1P5/5q2/PP3P1P/R1B2RK1 w - - 0 24,a4d1 g5d2,1909,82,92,2456,discoveredAttack discoveredCheck mate mateIn1 middlegame oneMove,https://lichess.org/LLg1cBQ8#47,
07CCA,2kr2nr/pp4pp/4pp2/4Pb2/Bq1p1P2/5N2/PPP1N1PP/R2QK2R w KQ - 2 14,c2c3 d4c3 d1c1 c3c2 e1f2 b4a4,2120,79,94,9452,advancedPawn advantage discoveredAttack discoveredCheck exposedKing long opening,https://lichess.org/WBMFRcXX#27,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
07Cdo,r3kb1r/pp2pppp/2n5/2PB4/1q3B2/1P2PQ2/P1P2PPP/R4nK1 b kq - 1 12,b4c5 d5f7 e8f7 f4d6 f7e8 d6c5,1929,76,80,90,advantage attackingF2F7 discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/pIrYmh7R/black#24,Indian_Defense Indian_Defense_Other_variations
07bmr,4rr1k/6pp/p5q1/1p6/3P1Pb1/2P5/PP1N1P1P/R3R1KQ w - - 1 26,e1e8 g4h3 h1g2 g6g2,1905,77,88,1171,discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/4EStTy95#51,
07iSx,1n2k3/1bpp2rB/1p1bp2p/2q5/p3NP2/8/PPP3PP/R2Q1R1K w - - 5 18,e4c5 b7g2 h1g1 d6c5 f1f2 g2f3 g1f1 f3d1,2179,82,91,2319,crushing discoveredAttack discoveredCheck fork intermezzo middlegame pin veryLong,https://lichess.org/jGyNXGlk#35,Hippopotamus_Defense Hippopotamus_Defense_Other_variations
07uFw,r1bqr1k1/ppp2pb1/2n3Q1/3Np1p1/2B1P3/P7/1PPP1PP1/R1B1K2R b KQ - 0 12,f7g6 d5e7 g8f8 e7g6,1932,76,95,1192,discoveredCheck doubleCheck kingsideAttack master mate mateIn2 opening short,https://lichess.org/RQu2IwcD/black#24,Three_Knights_Opening Three_Knights_Opening_Steinitz_Defense
083c4,r1b4r/pppk1NQp/2nbq3/3p4/5P2/8/PPPP1KPP/R1B4R b - - 0 14,h8f8 f7d6 e6e7 g7e7,2107,76,84,830,advantage discoveredAttack discoveredCheck middlegame short,https://lichess.org/VdMDJrqN/black#28,Four_Knights_Game Four_Knights_Game_Italian_Variation
08MRH,r5k1/ppq4p/3b2pB/n2P1p2/2p1r3/2Q2N2/PP3PPP/R4RK1 w - - 0 20,f3g5 d6h2 g1h1 e4h4 g2g3 h2g3,2074,86,91,1160,advantage discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/Rz6S98Ks#39,
08QBB,2Q5/3P1bk1/p7/1p6/8/P3P3/5PP1/1qn3K1 w - - 1 48,d7d8q c1e2 g1h2 b1g1 h2h3 g1h1 h3g4 h1h5,1961,76,95,2948,discoveredCheck doubleCheck endgame mate mateIn4 veryLong,https://lichess.org/UtRtiNae#95,
08ars,r3r1k1/5p2/pq1b3Q/1pn1P1N1/P1p5/7P/1P3PP1/n3R1K1 b - - 2 28,a8a7 h6h7 g8f8 h7h8 f8e7 e5d6,1993,82,39,46,advantage discoveredCheck doubleCheck kingsideAttack long middlegame,https://lichess.org/YTli5uO7/black#56,
08e37,2r1r2k/p5R1/7p/5p2/2p4q/2B2P2/PPP2b2/3R1K2 b - - 0 30,h4h1 g7g1 f2d4 c3d4 h8h7 g1h1,2115,83,80,61,advantage discoveredAttack discoveredCheck exposedKing long middlegame,https://lichess.org/7kk5Y90K/black#60,
08iP2,r4rk1/1p2bppp/p2qpn2/4P3/8/1PBP1P1P/1P2Q3/R3K1R1 b Q - 0 20,d6b6 g1g7 g8g7 e5f6 g7h8 f6e7,2196,76,94,2746,advancedPawn advantage attraction discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/rMuQbA6Y/black#40,
093co,2r2r2/1pNbk2p/pBnpp1pn/2P3q1/3bP3/3B1RN1/PP4PP/4RQ1K b - - 2 22,d6c5 c7d5 e6d5 e4d5 c6e5 d5d6,2019,80,27,60,crushing discoveredAttack discoveredCheck long middlegame pin sacrifice,https://lichess.org/hOvfPZKY/black#44,
09DBP,2rkq3/p1p3pp/5p2/3P4/2Q2n2/8/PPP2PPP/2KR4 b - - 1 19,f4g2 d5d6 c7d6 d1d6 d8e7 d6e6 e7f7 e6c6,2175,76,95,615,advantage discoveredAttack discoveredCheck endgame veryLong,https://lichess.org/saSM0TBk/black#38,
09RYY,r1bq1rk1/p1pp1ppp/8/2pN1P2/2B1P3/6R1/PP4PP/n1B3K1 b - - 1 15,f7f6 d5e7 g8h8 e7g6 h7g6 g3h3,2006,79,56,59,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/KbXhYqrI/black#30,Scotch_Game Scotch_Game_Other_variations
09X01,2r1kbr1/1bqp3p/4BB2/p3N3/3P4/1Q6/1Pn2PPP/R3K2R w KQ - 1 21,e1f1 b7g2 f1g1 g2d5 e6g8 d5b3,2064,75,92,8476,advantage discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/8S81q4ni#41,
09frX,3r4/4R1b1/1R2Bp2/7k/4P1pN/P1r5/2n2P1P/2B3K1 w - - 2 23,e7g7 d8d1 g1g2 c2e1 g2f1 e1f3 f1e2 d1e1,1911,75,90,3859,discoveredAttack discoveredCheck hookMate mate mateIn4 middlegame veryLong,https://lichess.org/b8Twjxpo#45,
09nqt,4r1k1/p2r1pbp/1q1p2p1/N1nP4/4P3/P4P2/2RQ2PP/1N1R2K1 w - - 6 32,a5c6 c5e4 g1f1 e4d2,1975,75,90,268,crushing discoveredAttack discoveredCheck kingsideAttack master middlegame short,https://lichess.org/nTb60VJQ#63,
0A0jY,rqb1k2r/3p2p1/p3pp2/1p3P1p/4P1n1/P1N4P/BP2Q1P1/2R2R1K w kq - 1 20,h3g4 h5g4 h1g1 b8h2 g1f2 h2f4 f2e1 f4c1,2119,107,43,43,crushing discoveredAttack discoveredCheck interference kingsideAttack middlegame veryLong,https://lichess.org/lnssEecw#39,
0A8qq,r2qkb1r/pp1n1B2/2pQ3p/4P1pn/6b1/2N2NP1/PPP5/R1B2RK1 b - - 4 15,e8f7 f3g5 f7g7 f1f7 g7g8 d6g6 h5g7 f7g7 f8g7 g6f7,2184,80,93,1350,clearance discoveredCheck doubleCheck exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/2ZpEwe05/black#30,Vienna_Game Vienna_Game_Other_variations
0AR06,r3k2r/pp3ppp/1B2p3/1b1pP3/1b6/1P3N2/P3nPPP/R2Q1K1R w kq - 1 15,f3d4 e2d4 f1g1 d4e2 d1e2 b5e2,2107,75,95,7800,crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/viRM2f3h#29,French_Defense French_Defense_Advance_Variation
0Azbr,2Q5/6pk/2p5/3q3p/1P5P/P4nP1/5PK1/5R2 w - - 1 38,c8e8 f3e1 g2g1 d5g2,1961,77,92,524,discoveredCheck doubleCheck endgame mate mateIn2 short,https://lichess.org/VLW8PmxZ#75,
0B0Ny,5r2/1q3P1k/p1r3p1/1pB1R1Qp/3p1N2/3P2PP/PPP4K/5b2 w - - 1 28,c5f8 c6c2 h2g1 c2g2 g1h1 g2g3 h1h2 g3g5,1971,84,17,40,crushing discoveredAttack discoveredCheck master middlegame veryLong,https://lichess.org/HSj0m8OX#55,
0B4cF,3r4/4rkb1/p1q1p1pp/1pP2P2/2pP4/P1B2PQ1/6PP/1R2R1K1 b - - 0 29,g6f5 g3g7 f7g7 d4d5 g7f7 d5c6,2033,78,92,824,crushing discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/h5p3pOrz/black#58,
0BAXi,5r1k/1Q6/p2pB1pp/3Pp3/3pP3/3P2PP/PP4RK/5qb1 w - - 3 30,h2h1 g1f2 h1h2 f2g3 g2g3 f8f2 g3g2 f2g2,1944,75,94,4920,clearance discoveredAttack discoveredCheck endgame exposedKing kingsideAttack mate mateIn4 sacrifice veryLong,https://lichess.org/Ktt7agOe#59,
0BGvj,5R2/k7/p1pN4/Bp2p3/3bP3/3P4/P2r4/K1R5 w - - 2 33,a1b1 d2b2 b1a1 b2b4 c1c3 d4c3,1944,77,94,12630,discoveredAttack discoveredCheck endgame long mate mateIn3,https://lichess.org/XMHx23Gh#65,
0BK7j,r1bqk3/pp1p1p2/2p1p1pr/2Q5/4N3/2P5/PP3P1P/2KR3R b q - 1 17,d7d5 e4d6 e8f8 d6f5,2034,117,26,20,advantage discoveredAttack discoveredCheck middlegame short,https://lichess.org/Fo1pnonl/black#34,Modern_Defense Modern_Defense_Standard_Line
0BO1x,1r3rk1/2p1qppp/p3bn2/8/2p1P1P1/P1NP1P2/1PPQ3P/1K1R1B1R w - - 0 18,b1a1 b8b2 a1b2 f8b8 b2a2 c4d3 c3d5 f6d5,1953,76,92,987,attraction crushing discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/cHLsDbjP#35,Petrovs_Defense Petrovs_Defense_Stafford_Gambit
0BXrw,1r3rk1/2pR1p2/pp2p1p1/6R1/1n2NN2/8/Pn3P1P/4K3 b - - 0 23,b8d8 e4f6 g8h8 f4g6 h8g7 g6f8,2098,85,90,438,crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/St4JWBkg/black#46,
0BaPz,r1bq1k1r/pppp2p1/1bn2P1p/6N1/3P4/5Q2/PP3PPP/RNB2RK1 b - - 0 12,h6g5 c1g5 d8e8 f6g7 f8g7 g5f6,2089,75,86,1584,advancedPawn advantage attraction discoveredCheck doubleCheck long opening,https://lichess.org/laTKhpJl/black#24,Italian_Game Italian_Game_Classical_Variation
0BmTF,5rk1/3p3p/2pP2B1/1r6/p2q1B1P/Pb4Q1/1P5K/2R5 b - - 0 42,d4f4 g6f7 g8f7 g3f4,1962,75,85,146,attraction crushing discoveredCheck doubleCheck interference intermezzo middlegame short,https://lichess.org/uxQYhOjI/black#84,
0Bsf6,r4rk1/pp3ppp/5b2/3qB3/3P4/5PQB/bP5P/K2R2R1 b - - 1 23,a2b3 g3g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1,1968,74,93,6683,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/oZsq3Gt2/black#46,
0C3qf,2r2rk1/pR3R1p/3P2p1/2P2nN1/1Pq5/P7/3Q2PP/6K1 w - - 1 35,f7h7 c4f1 g1f1 f5g3 f1e1 f8f1,1978,76,89,948,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/mhZQrmI7#69,
0C4Ll,2r2rk1/1b3p1p/1q2pbpQ/p2n4/PpBN4/1P2P3/5PPP/B1RR2K1 b - - 1 23,f6g7 h6g7 g8g7 d4f5 g7g8 f5h6,1910,75,92,673,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/qccONJwE/black#46,
0CC1W,8/1q3p1k/p1R1n1rp/4P3/3pQP2/P2P3P/1r6/2R4K b - - 2 35,b2g2 f4f5 g6g7 f5e6,1914,76,88,165,advantage discoveredAttack discoveredCheck fork master masterVsMaster middlegame short,https://lichess.org/1xNijYwl/black#70,
0CKzc,2k3r1/1pp5/p3N2r/3P4/2P1p2p/P4pPq/1P3P1P/R3Q1RK w - - 4 34,e6f4 h3h2 h1h2 h4g3,1970,75,97,1902,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/0zUZaEFY#67,
0CVZ4,5rk1/5p2/p5r1/2q2N1N/PpPpQP1p/1P2b3/7P/4R2K b - - 4 36,g8h7 h5f6 g6f6 f5e3,1950,153,100,30,discoveredAttack discoveredCheck equality middlegame short,https://lichess.org/mAiol1sp/black#72,
0Ca27,5r2/pp3pkp/4qNp1/3p4/3Q4/rP5P/6P1/5R1K b - - 2 30,a3b3 f6e8 g7g8 d4g7,2111,80,83,182,discoveredCheck doubleCheck endgame mate mateIn2 short,https://lichess.org/qxMBTTl8/black#60,
0ClVy,4r1k1/ppP3pp/2p3p1/4n1B1/B1P1p1P1/7r/PP3P1b/R2Q1R1K w - - 0 21,d1d7 h2f4 h1g1 e5f3 g1g2 h3h2,2028,81,88,3433,discoveredAttack discoveredCheck exposedKing hookMate long mate mateIn3 middlegame operaMate,https://lichess.org/X90THX5k#41,
0D58e,r1b1r1k1/2qn1ppp/pp6/2pP4/4P3/2N2PnP/PB1NBRPb/R2Q3K w - - 5 19,h1h2 g3f1 h2g1 c7h2 g1f1 h2h1,1929,76,95,4386,discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/rKsCYWvz#37,
0DDls,1r4k1/pb4p1/1p5p/5Q2/5B1q/8/PP4PP/5RK1 b - - 3 26,b8f8 f5f8 g8f8 f4g5 f8e8 g5h4,1964,78,88,48,crushing discoveredAttack discoveredCheck endgame long sacrifice,https://lichess.org/hDjtJTVo/black#52,
0DS6n,r3q1rk/pppb1p1p/3bnp2/7Q/2P1R3/2NB4/PP3PPP/4R1K1 b - - 5 17,e8f8 h5h7 h8h7 e4h4 h7g7 h4h7,1939,77,77,264,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/stqCjjxL/black#34,Indian_Defense Indian_Defense_Budapest_Defense
