PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02wEV,2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20,d1f1 g4f3 f2f3 g8g1 f1g1 h2g3 g1h2 h3h2,2261,86,86,162,discoveredAttack discoveredCheck exposedKing fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/vknACwLf#39,
03zQT,B4rk1/2ppqppp/8/p1p5/Q7/2b5/PPP2PPP/R1B2bK1 w - - 0 15,b2c3 e7e1 c1b2 f8e8 a1e1 e8e1 f2f3 f1b5 g1f2 e1f1 f2e3 b5a4,2309,109,89,1828,crushing discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/VB4z1NNn#29,Three_Knights_Opening Three_Knights_Opening_Other_variations
04dHh,r4k2/pb2Rpp1/q2B1n1p/1p6/8/2PB4/P1Q2PPP/6K1 b - - 6 24,b7d5 e7e8 f8e8 c2e2 f6e4 d3b5,2386,100,90,1861,attraction crushing discoveredCheck doubleCheck long middlegame pin sacrifice,https://lichess.org/dP8ECnjH/black#48,
04kTa,8/5k2/4p3/3pQP2/3Pn3/4P1p1/4K1r1/8 w - - 3 42,e2d1 e4f2 d1e2 f2g4 e2f3 g4e5,2213,77,87,147,crushing discoveredAttack discoveredCheck endgame exposedKing long master,https://lichess.org/KSNsnkxn#83,
05XN1,5qk1/2p5/3p3b/3Pp3/Q1P1Nnpp/2N2P1P/1r6/R4BK1 w - - 0 33,h3g4 f4h3 f1h3 h6e3 e4f2 b2f2 c3d1 f2a2 d1e3 a2a4 a1a4 f8f3,2480,111,89,787,clearance crushing discoveredAttack discoveredCheck exposedKing middlegame sacrifice veryLong,https://lichess.org/85d55ET9#65,
05k0N,4k2r/p1p2ppp/2q2n2/8/4PB1b/2NP1P1b/PPP4P/R2Q2KR w k - 3 14,d1d2 f6h5 f4g3 c6g6 d2f2 h5g3 h2g3 h4g3 h1h3 g3f2,2325,88,86,59,advantage clearance discoveredCheck doubleCheck kingsideAttack middlegame pin veryLong,https://lichess.org/IZooZe8j#27,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
063qZ,r3k2r/pp1n3p/2p1B1p1/4q1B1/3bN3/7P/P1P3P1/4RR1K b kq - 0 23,h8f8 e4d6 e5d6 e6f7,2305,78,96,988,discoveredCheck doubleCheck mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/qYdIBPov/black#46,
067iK,r1b1k2r/ppppnppp/2n2q2/2b5/Q2NP3/2P1B3/PP3PPP/RN2KB1R b KQkq - 2 7,d7d5 d4c6 c5e3 c6e7 c8d7 a4c2 e3f2 c2f2,2305,91,90,935,advantage discoveredAttack discoveredCheck opening quietMove veryLong,https://lichess.org/IBURLpIj/black#14,Scotch_Game Scotch_Game_Classical_Variation
06gC0,r3nrk1/pp2R1pp/8/3p2N1/3q2n1/6P1/PP1N1P1P/R1BQ2K1 w - - 1 19,g5e4 f8f2 d1g4 f2f4 g1g2 f4g4,2299,89,81,49,crushing discoveredAttack discoveredCheck kingsideAttack long opening sacrifice,https://lichess.org/koHC5tZg#37,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
06gzA,8/8/5k2/p1qp2p1/P1p2pP1/2P5/1P2QPK1/8 w - - 0 40,g2f3 c5c6 f3g2 d5d4 f2f3 d4d3 e2f2 c6d6,2387,108,68,41,crushing defensiveMove discoveredAttack discoveredCheck endgame queenEndgame veryLong,https://lichess.org/ZTYpiUVm#79,
06jpB,r1b2rk1/pp3pp1/2p4p/2bp2q1/5N2/1B1Pp1BP/PPP3P1/R2Q1RK1 w - - 0 19,d1f3 e3e2 f1f2 f8e8 f4e2 e8e2 f3e2 g5g3 e2e8 g8h7,2204,98,83,38,advancedPawn advantage capturingDefender deflection discoveredAttack discoveredCheck middlegame pin quietMove veryLong,https://lichess.org/cU4JfBIk#37,
07OUg,1k3rr1/2p5/1p5b/1P1NPBqp/2bP4/5Q1K/2P2R2/R7 b - - 0 33,f8f5 a1a8 b8a8 d5b6 a8a7 f3a3 a7b7 a3a6 b7b8 a6a8,2332,82,98,776,attraction discoveredCheck doubleCheck mate mateIn5 middlegame queensideAttack sacrifice veryLong,https://lichess.org/0szxvfJn/black#66,
07x5U,7k/R4K2/p4P2/8/1p6/4r3/8/8 b - - 0 48,h8h7 f7f8 h7h6 f6f7 h6h7 a7e7,2289,98,90,1486,advancedPawn crushing discoveredAttack discoveredCheck endgame long rookEndgame,https://lichess.org/ND1RYOlf/black#96,
07yBY,1r4k1/1r3q1p/3Q2pP/4P3/8/1pN5/2P5/2KR3R w - - 0 32,c1b2 b3c2 b2c2 b7b2 c2c1 b2b1,2447,100,81,27,advancedPawn attraction crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/aDzkbe1V#63,
08MbC,8/5pk1/8/1p1pPRpq/1P1B3p/2P4P/6PK/8 b - - 0 49,h5g6 e5e6 f7f6 e6e7 g6f5 e7e8q,2353,84,87,242,advancedPawn advantage discoveredAttack discoveredCheck endgame long master promotion,https://lichess.org/LLVrZMzZ/black#98,
08lAo,8/8/7k/2b4p/2PNBpnq/3P4/1Q3P1P/7K w - - 9 45,d4f3 g4f2 h1g1 f2e4,2383,108,89,333,crushing discoveredAttack discoveredCheck endgame master masterVsMaster short,https://lichess.org/lT3jdOTD#89,
08nWe,r5k1/1ppQ1pbp/6p1/4P3/5P2/qP1B4/1rP3PP/2KR3R w - - 4 22,d3c4 b2b3 c1d2 a3b4 d2e2 b4c4,2418,109,85,76,crushing discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/2eQqNTus#43,
0A5yj,7k/8/2p1pb1P/1p2P1p1/5p2/2r2P2/7R/1B1K4 b - - 0 40,f6e5 h2a2 h8g8 b1g6 g8f8 a2a7 c3f3 a7f7 f8e8 f7f4 e8d7 f4f3,2370,90,79,63,advantage discoveredAttack discoveredCheck endgame exposedKing quietMove veryLong,https://lichess.org/NDc3FJS2/black#80,
0A6jf,1rb2r1k/p3bppB/2p1p3/3pP3/5q2/7R/PPP1Q1PP/1K1R4 b - - 1 19,g7g6 h7g6 h8g7 e2h5,2238,87,90,2011,crushing discoveredAttack discoveredCheck kingsideAttack middlegame short,https://lichess.org/Wnu93piC/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
0AMj9,4r1k1/p6p/3pp1pq/PPp1b3/5r2/1Q3B2/3B3P/2R2R1K w - - 0 33,b5b6 h6h2 h1h2 f4f3 h2h1 f3b3,2249,79,85,311,crushing discoveredAttack discoveredCheck kingsideAttack long middlegame sacrifice,https://lichess.org/98Cl216h#65,
0ARH6,r1b1qknN/pppnbppp/8/3N3Q/3P1p2/8/PPP3PP/R1B1KB1R w KQ - 3 13,d5c7 e7h4 e1d2 e8e3 d2d1 e3e1,2312,80,92,1232,discoveredCheck doubleCheck exposedKing long mate mateIn3 opening,https://lichess.org/iOBL0hZT#25,Vienna_Game Vienna_Game_Vienna_Gambit
0AmzO,7r/4k1p1/4P1P1/p1qp1pP1/8/P1r1R3/5QP1/4R1K1 w - - 1 33,f2f5 c3e3 f5f7 e7d6 f7f4 e3e5,2296,82,77,40,crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/zbvUqzbW#65,
0B1Wu,2r2rk1/1p3p2/4b1p1/6PR/2p5/1P4Q1/P3PP2/2K2B2 w - - 0 22,h5h6 c4b3 c1b2 c8c2 b2b1 b3a2 b1c2 a2a1q g3c3 e6f5 e2e4 f5e4,2451,86,90,160,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing promotion veryLong,https://lichess.org/mTXFT3PZ#43,
0BJQ6,1b2r1k1/1R3ppp/p7/4n3/1P3rP1/P2K4/B1Q5/7R w - - 13 42,d3e3 e5c4 e3d3 e8e3,2351,78,93,5300,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/siE6BfkH#83,
0BSZ7,r3k2r/1p2ppbp/pq1p2p1/8/3nPPn1/2NB4/PPPQ2PP/R1B2RK1 w kq - 2 16,c3d5 d4e2 g1h1 b6g1 f1g1 g4f2,2241,81,94,12042,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/QUuXvSWo#31,Pirc_Defense Pirc_Defense_Austrian_Attack
0C2fK,1r2k3/2q2pbQ/p2pp1r1/8/3N4/3R4/PPP2PPP/1K5R w - - 1 20,d4e6 b8b2 b1a1 b2a2 a1a2 c7c2,2295,84,90,542,attraction crushing discoveredCheck doubleCheck long master middlegame queensideAttack sacrifice,https://lichess.org/34PQRHZY#39,
0CFSa,r1q1r1k1/ppp3p1/5p1p/3RR3/2Q3P1/1PP4P/1PP5/6K1 b - - 0 21,e8e5 d5d8 g8h7 c4g8 h7g6 d8c8 a8c8 g8c8,2239,78,91,638,crushing discoveredCheck doubleCheck endgame veryLong,https://lichess.org/5kPYYa5G/black#42,
0CJwG,2rr4/pb3pk1/1P2p1p1/4N1Qp/1q1P3P/5P2/6P1/3RR1K1 b - - 0 24,a7b6 e5g6 d8d5 g6e5,2309,76,85,165,advantage discoveredAttack discoveredCheck middlegame short,https://lichess.org/47Pd22Nn/black#48,
0CbHm,2rq1r1k/pb2bppB/4p3/2n1N3/3p1N2/P3P3/5PPP/RQ3RK1 b - - 0 19,d4e3 e5f7 f8f7 f4g6 h8h7 g6f8 h7g8 b1h7 g8f8 h7h8,2303,80,85,98,discoveredCheck doubleCheck kingsideAttack mate mateIn5 opening sacrifice veryLong,https://lichess.org/Y8rjkAyY/black#38,
0DMx4,rk4r1/p2Qn2p/1p2p3/4N3/4b3/8/P4PPP/3R1RK1 w - - 2 23,d7e7 g8g2 g1h1 g2f2 e5f3 e4f3 h1g1 f2g2,2236,82,89,56,advantage deflection discoveredAttack discoveredCheck fork middlegame veryLong,https://lichess.org/IwQCFHop#45,
0Dslc,2rr3k/1bqn2p1/pp3b1P/2p2B2/3PpP2/2P1B3/PPQ5/R3K2R b KQ - 0 23,c5d4 h6g7 h8g7 h1h7 g7f8 c2h2,2470,118,90,511,advancedPawn attraction crushing defensiveMove discoveredCheck doubleCheck kingsideAttack long middlegame,https://lichess.org/ufP3zs8H/black#46,
0DvUw,5n2/p5k1/1p3b2/5QP1/1PP4q/8/P1Br1P1P/6RK b - - 0 34,d2f2 g5f6 g7h8 f5e5,2297,81,90,131,crushing defensiveMove discoveredCheck doubleCheck master middlegame short,https://lichess.org/w5Gst4Nh/black#68,
0EKAK,6kq/p1r3b1/1p2p3/3bP1B1/3nB1Q1/P7/1P4P1/5RK1 b - - 1 25,g7e5 g5e7 e5g7 f1f8,2292,79,85,167,discoveredAttack discoveredCheck mate mateIn2 middlegame operaMate pillsburysMate pin short,https://lichess.org/LTpPMtnu/black#50,
0EdMG,2r2rk1/1bq1n2p/p5pQ/1pp1bp2/8/1PN5/P3B1PP/B2R1RK1 b - - 5 21,e5g7 h6g7 g8g7 c3b5 g7h6 b5c7,2338,89,87,493,advantage discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/3uSNhBwb/black#42,
0FH3l,rnb1k3/pp2np1p/2pP1Br1/2q5/8/1B3Q2/P4PPP/R4KNR b q - 0 14,c5d6 b3f7 e8f7 f6e5 f7e8 e5d6,2223,85,88,1041,attackingF2F7 crushing discoveredAttack discoveredCheck long opening sacrifice,https://lichess.org/eVyLCQX0/black#28,Danish_Gambit_Accepted Danish_Gambit_Accepted_Copenhagen_Defense
0FWAs,r3r1k1/1b5p/pp4p1/2p1b1q1/2P1p3/7P/PPQ2BB1/R3RNK1 w - - 6 26,c2d2 g5g2 g1g2 e4e3 g2g1 e3d2,2262,76,83,61,advancedPawn advantage discoveredAttack discoveredCheck exposedKing kingsideAttack long middlegame sacrifice,https://lichess.org/YDhS8MKc#51,
0Fcc9,2kr3r/4qpp1/pp1p1n2/2PP4/4NP1b/P3Q3/3KB2P/2R4R b - - 0 25,e7e4 c5d6 c8d7 c1c7 d7e8 c7e7 e8f8 e7e4 f6e4 e3e4,2327,90,90,752,crushing discoveredAttack discoveredCheck exposedKing fork middlegame veryLong,https://lichess.org/1ynjmjv2/black#50,
0Fre9,r4r2/3b3p/3p1knQ/q1nPpp2/1p2P3/P1p2P2/1PB1N1P1/1NKR3R w - - 0 22,e4f5 c3b2 c1d2 b4b3 e2c3 b3c2,2250,80,52,36,advancedPawn crushing discoveredAttack discoveredCheck long middlegame queensideAttack,https://lichess.org/iZPFYV9I#43,
0GlPY,r6r/3bn1k1/1q2p1P1/3pPn2/1B1P1PQ1/P2B4/8/2K3RR b - - 0 27,b6d4 h1h7 h8h7 g6h7 g7h8 d3f5,2235,75,87,113,advancedPawn advantage collinearMove discoveredAttack discoveredCheck exposedKing long middlegame,https://lichess.org/KPKel7HT/black#54,
0HCs0,2k3r1/1p1q3p/p1n1p3/3p4/1P2n1r1/2PP1Np1/P3QP1P/RNB2RK1 w - - 0 21,d3e4 g3h2 g1h1 d7g7 f3g5 g4g5,2230,99,90,997,advancedPawn crushing discoveredCheck doubleCheck long middlegame,https://lichess.org/9NOJ9Xz8#41,
0HLAQ,3r1rk1/pbp1qppp/1p2p3/4b3/2PB2Q1/5P1N/PP2KP1P/3R2R1 b - - 6 19,e5f6 g4g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1 e7g5 g1g5,2288,77,93,9901,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn5 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/KMfVAThD/black#38,Indian_Defense Indian_Defense_Other_variations
0HY7v,8/8/3p2pk/qKp4p/1b3P1P/1Q3N2/6PB/8 w - - 10 41,b5c4 a5a6 c4d5 a6a8 d5d6 c5c4 b3b4 a8f8 d6e5 f8b4,2482,77,96,504,crushing discoveredAttack discoveredCheck endgame sacrifice skewer veryLong,https://lichess.org/Fkw9YJSv#81,
0HtrJ,2rr2k1/pp4p1/7R/2bpqbQ1/8/1B6/PPPB4/2KR4 b - - 4 29,c5e7 g5h5 g7h6 d1g1 g8h8 d2h6 e7g5 h6g5,2466,85,87,767,advantage discoveredAttack discoveredCheck intermezzo middlegame sacrifice veryLong,https://lichess.org/9qQpXX4e/black#58,
0I2Nd,r3r1k1/2p3pp/1p3p2/1PpP4/P2qPR2/1Q4P1/6KP/5R2 b - - 2 26,e8e4 d5d6 c5c4 b3f3,2247,78,91,235,advantage discoveredAttack discoveredCheck endgame master short,https://lichess.org/QtcyR55s/black#52,
0IahK,r7/P6R/1P6/3pK3/4b3/8/6kp/8 b - - 1 62,g2g3 h7h6 h2h1r h6h1 e4h1 b6b7 a8a7 b7b8q a7a6 e5f5 g3f2 b8b2,2260,102,72,29,advancedPawn crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/XRQqpszR/black#124,
0Ibgv,3r2rk/pp1q1p1p/2bp1p2/4p3/2P1P2N/3Q3P/PP3PP1/R4RK1 w - - 3 17,h4f5 d7f5 e4f5 g8g2 g1h1 g2f2,2262,76,91,4281,crushing deflection discoveredAttack discoveredCheck kingsideAttack long middlegame sacrifice,https://lichess.org/STVZm7YN#33,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
0Ihsl,4r2k/P1R2Bp1/3P4/8/5q2/7P/4nK1P/5Q2 w - - 5 45,f2e1 e2c3 c7e7 e8e7 d6e7 f4e3 f1e2 e3e2,2300,97,90,2882,discoveredAttack discoveredCheck endgame exposedKing mate mateIn4 veryLong,https://lichess.org/laqIAhCl#89,
0JLSI,r6k/pp4bp/6p1/1q2p1N1/1B6/Qb1p3P/1P3PP1/2R3K1 b - - 0 32,b3c2 g5f7 h8g8 a3a2 h7h6 f7d6 g8h7 d6b5,2223,78,95,1558,crushing discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/gshCO5mT/black#64,
0JYWa,r1b4r/ppp1k1pp/3q1p2/2QNN3/2B5/3P4/PP3PPP/n4K1R b - - 5 17,e7e6 d5c7 e6e7 c7d5,2206,87,86,107,crushing discoveredCheck doubleCheck fork middlegame pin short,https://lichess.org/m1blPgaN/black#34,Italian_Game Italian_Game_Two_Knights_Defense
0JeCO,1r1q1rk1/p3bpp1/4pn1p/3B4/1p1P2R1/7Q/PP2NPPP/2B2RK1 b - - 0 22,d8d5 g4g7 g8g7 c1h6 g7h7 h6f8,2261,78,86,73,advantage attraction discoveredAttack discoveredCheck kingsideAttack long middlegame sacrifice skewer,https://lichess.org/5XSUP6my/black#44,
0JlvX,6k1/3N1pp1/3Qp2p/3b4/8/5P1P/2r1q1P1/6RK b - - 3 31,d5f3 d7f6 g7f6 g2f3 g8h7 d6g3,2451,103,89,820,crushing defensiveMove discoveredAttack discoveredCheck endgame intermezzo long,https://lichess.org/bheYETWK/black#62,
0K2H7,8/8/8/2R3p1/4BbP1/8/5rK1/4k3 w - - 0 61,g2g1 f4e3 c5c6 f2f4 g1g2 f4e4,2222,77,67,79,clearance crushing discoveredAttack discoveredCheck endgame exposedKing long,https://lichess.org/qc2ZUYJO#121,
0KByB,4rrk1/pp4pp/1b6/8/1PP1N3/2B5/P2NbnPP/R3R1K1 w - - 0 20,e1e2 f2e4 c4c5 e4c5,2448,79,78,175,advantage discoveredAttack discoveredCheck middlegame short,https://lichess.org/2ygcIOh8#39,
0KisY,1n1b4/1q1n1kp1/1P1p1p1p/PQpPp3/2B1P3/2B2P2/5KPP/8 b - - 8 40,g7g5 b5c6 b8c6 d5c6 f7e7 c6b7,2276,87,82,39,advancedPawn crushing discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/9eDXZeEA/black#80,
0L6e9,6r1/1bp2Nk1/p3P2p/2pn1Q2/3p3q/3P3R/PPP3PK/8 b - - 7 29,h4f4 h3g3 g7f8 f7h6 f4f5 g3g8 f8e7 h6f5,2425,78,68,115,advantage deflection discoveredAttack discoveredCheck master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/YuQf9BfR/black#58,
0LBlo,4rk2/pp3pRQ/2qpp3/2r5/P1P4P/1P3PP1/4P1K1/8 b - - 1 32,c5f5 g3g4 f5f4 h7h6 f4g4 g7g4,2366,79,82,178,advantage discoveredAttack discoveredCheck endgame long master,https://lichess.org/AfuZ9Bb8/black#64,
0LPVN,2r2k1r/6pp/3q1p2/ppNP3b/1KPQ4/3B3P/PP4P1/R6R w - - 0 24,b4b5 h5e8 b5a5 c8c5 a5b4 c5d5 b4c3 d5d4,2428,97,90,348,crushing deflection discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/mOx8S2vG#47,
0LqBC,4rr2/p3Npbk/3p2p1/5P1p/3qP1Q1/3P3R/PP4PP/R1B2K2 w - - 1 21,f5g6 f7g6 c1f4 e8e7,2446,78,92,665,advantage discoveredAttack discoveredCheck master middlegame short,https://lichess.org/q7nFygJP#41,
0MYf2,4Rb2/5p1p/pp5k/8/P1qB4/6N1/1PP3PP/7K b - - 4 28,f8c5 e8g8 c4c2 d4g7 h6g5 g7e5,2353,94,90,804,advantage discoveredAttack discoveredCheck endgame exposedKing long quietMove,https://lichess.org/25Kkp1dp/black#56,
0MvjA,r1bqk2r/1p1n1pp1/p7/3p3p/3Pp1n1/1PN1PP2/P2NB1PK/R1BQ1R2 w kq - 1 13,f3g4 h5g4 h2g1 h8h1 g1h1 d8h4 h1g1 g4g3 d2f3 e4f3 f1f3 h4h2 g1f1 h2h1,2291,89,90,664,attraction discoveredAttack discoveredCheck mate mateIn5 opening sacrifice veryLong,https://lichess.org/t11aP86b#25,English_Opening English_Opening_Anglo-Indian_Defense
0N5vw,3r2k1/1p2qppp/4p1b1/p1R1Q3/Pb1N4/1P2P2P/1B3PP1/3R2K1 b - - 0 22,e7c5 e5g7 g8g7 d4f5 g7g8 d1d8 c5f8 f5h6,2367,76,94,1409,attraction discoveredAttack discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/drsiVN76/black#44,
0NTVA,2r3k1/5np1/1Q4Rp/p4Pq1/P1p3P1/8/KP5P/8 b - - 2 34,g5f4 b6f6 f4e5 g6g7 g8h8 g7f7 e5f6 f7f6,2261,82,77,180,advantage deflection discoveredAttack discoveredCheck endgame pin veryLong,https://lichess.org/OYZOCPkk/black#68,
0NYvL,4R3/1p4kp/2p2p2/p4q2/6n1/2P5/PP4Q1/5K2 w - - 0 42,f1g1 f5b1 g2f1 b1g6 e8e1 g4e3,2380,83,91,3493,crushing discoveredAttack discoveredCheck endgame long master,https://lichess.org/PJ4qlZfS#83,
0NcCP,2kr3r/p1p5/2b1p3/3nPp2/6pq/PQ4N1/5PB1/R1BR2K1 w - - 0 23,a1b1 h4h2 g1f1 h2g2 f1g2 d5e3 g2g1 d8d1 b3d1 e3d1,2325,91,84,90,advantage attraction discoveredAttack discoveredCheck doubleCheck kingsideAttack middlegame sacrifice veryLong,https://lichess.org/iyTGMCBQ#45,
0O27i,5k2/1pp3pp/1p1pr2r/8/2PQbP2/1P4P1/P5K1/3R1R2 w - - 2 32,g2g1 h6h1 g1f2 h1h2 f2e3 e4f5 d4e5 d6e5,2329,88,86,336,crushing discoveredAttack discoveredCheck endgame exposedKing veryLong,https://lichess.org/e8nO9qTV#63,
0O7M5,7k/2Q3p1/1P5p/1q4p1/8/3p1P1P/2p3P1/2B2K2 w - - 2 43,b6b7 d3d2 f1f2 d2c1q b7b8q b5b8 c7b8 h8h7 b8b4 c1f4,2264,77,91,979,advancedPawn crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/3MUmaXpo#85,
0Orv8,5r1k/1b2NB1p/p5p1/1pb3Bn/8/7P/PP3PP1/3R2K1 w - - 2 24,f7b3 f8f2 d1d8 f2f8 g1h2 f8d8,2201,113,66,26,advantage discoveredAttack discoveredCheck long middlegame,https://lichess.org/Dn7I6EHj#47,
0P8Tw,8/8/5p2/8/P1bk3P/3p4/2r2R2/3NK3 w - - 0 48,f2f6 c2e2 e1f1 d3d2 f6d6 d4c5 d1b2 e2e6 b2c4 e6d6,2296,89,90,418,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing veryLong,https://lichess.org/dZzy0swA#95,
0PjfS,2r3k1/4b1pp/pq2p2P/1p1p4/1P1P1NQ1/P3P3/6N1/5nK1 b - - 0 30,g7g6 f4g6 e7f6 g6e5 g8f8 e5d7,2378,79,83,158,crushing discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/XqwV1Hmo/black#60,
0Pliq,6r1/1p1R1QBk/p1q3pp/8/4p3/2P4P/PP3p2/6K1 w - - 0 32,g1g2 e4e3 g2h2 c6d7 f7d7 g8g7,2282,76,94,288,advantage discoveredAttack discoveredCheck endgame long master,https://lichess.org/zhoWCBu2#63,
0Q1Qd,5r2/1pr4k/p6P/4qpQ1/3ppR2/1P5P/P7/6RK b - - 3 34,c7f7 g5g6 h7h8 f4h4 e5e7 g6g7 f7g7 h6g7,2244,117,4,19,advancedPawn crushing discoveredCheck doubleCheck endgame exposedKing sacrifice veryLong,https://lichess.org/fYOvioSn/black#68,
0QABv,1k2r3/1p5r/pqp5/3ppPn1/8/PP2PQ1p/1BP4P/3R1RKB w - - 0 33,f3f2 h7g7 f1e1 g5e4 g1f1 e4f2,2460,93,90,1056,crushing discoveredAttack discoveredCheck long middlegame quietMove,https://lichess.org/6ho7IbsV#65,
