PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
001kG,rnbq3r/1p2bkpp/p4n2/8/2pNP3/2N5/PPP3PP/R1BQ1RK1 b - - 1 11,e7c5 d1h5 f7g8 h5c5,1857,76,93,993,advantage opening pin short,https://lichess.org/xXAEaVto/black#22,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
002rd,r6k/q1pb1p1p/1b3Pr1/p1ppP2Q/3P2p1/4B3/PP2NRPP/3R2K1 b - - 1 25,d7e6 e2f4 c5d4 f4g6 f7g6 h5h6,1795,74,79,128,crushing kingsideAttack long middlegame pin,https://lichess.org/NcD6lul8/black#50,
003wQ,2r2rk1/6pp/3Q1q2/8/3N1B2/6P1/PP1K3P/R4b2 w - - 0 24,a1f1 f6d6 f4d6 f8f1,1814,79,92,2039,advantage discoveredAttack middlegame pin short,https://lichess.org/W3wvnzlo#47,
00734,rn3bk1/2rqp2p/2p3p1/3p1p2/3P1P1B/pP1BP3/P1Q2PRP/1KR5 b - - 0 26,b8a6 d3f5 e7e6 f5g6,1692,74,89,127,crushing middlegame pin short,https://lichess.org/jM0Jnw0u/black#52,
00GiQ,5r2/1p3p1k/6pp/p1qp1P2/7Q/5N2/6PP/5N1K b - - 4 31,b7b5 f3g5 h7g7 f5f6 g7f6 g5e4,1827,75,94,884,attraction crushing discoveredCheck doubleCheck endgame long pin,https://lichess.org/XLwP4TgT/black#62,
00Knu,r2q1rk1/p3bpp1/2pp1nb1/4p1Q1/8/1B3N1P/PPP3P1/R1B2RK1 b - - 0 18,f6e4 g5g6 d8b6 g1h2,1881,76,76,114,advantage defensiveMove opening pin short,https://lichess.org/ICZqsNVs/black#36,Czech_Defense Czech_Defense_Other_variations
00O9Z,5QR1/5p1p/1b3qp1/p6k/P2P4/8/1P2rPPP/5RK1 w - - 7 32,g8h8 f6f2 f1f2 e2e1 f2f1 b6d4 g1h1 e1f1,1624,77,86,925,backRankMate deflection endgame fork master mate mateIn4 pin sacrifice veryLong,https://lichess.org/DKnGKRmQ#63,
00Ueq,r1b2rk1/pp4b1/n1pqp1Q1/4p3/2P2PP1/P2B4/1P6/R1B1K2R b KQ - 1 19,f8f6 h1h8 g8h8 g6h7,1842,77,98,842,attraction kingsideAttack master mate mateIn2 middlegame pin sacrifice short,https://lichess.org/CWZLKGkj/black#38,
00XGg,2k4r/ppp2ppr/2n5/3b1N2/3p1bP1/5NP1/PPP1QP2/R3R1K1 w - - 1 20,g1g2 h7h2 g2f1 h2h1 f3g1 h1g1 f1g1 h8h1,1851,74,90,132,attraction mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/HyzlukP8#39,
00XXM,3r1br1/Qpqk1p2/p1p1p2p/3nP3/8/2P1NP1N/PP6/1K1R3R b - - 3 25,f8e7 c3c4 b7b6 a7c7 d7c7 c4d5,1808,73,95,13796,advantage long middlegame pin,https://lichess.org/Pd55n9kL/black#50,
00XZR,8/2p5/p1n5/1pP1p2k/1P1p4/P2P3P/5P2/R4KRq b - - 9 34,h1h3 f1e2 e5e4 g1h1 e4d3 e2d2,1658,77,93,1196,crushing defensiveMove endgame long pin,https://lichess.org/cvl7Zq2b/black#68,
00Yqw,1Qbk1b1r/4rpp1/p1BP3p/8/3q4/6P1/1PP3PP/1K5R b - - 0 33,e7d7 c6d7 d4c5 d7c8,1880,75,67,56,crushing middlegame pin short,https://lichess.org/bJncxL9v/black#66,
00aG8,1r3k2/p4ppp/2rN4/8/P2P4/8/2P2PPP/3Q2K1 w - - 3 23,d6f5 c6b6 g1f1 b6b1 d1b1 b8b1,1622,74,96,160,advantage endgame long pin quietMove,https://lichess.org/pXBkYLxJ#45,
00eWz,4r1k1/p5bp/1q4p1/2pPrp2/1pP2N2/6PP/P4QB1/1R3RK1 w - - 2 25,f4e6 e5e6 d5e6 g7d4,1673,74,92,5274,advantage clearance master middlegame pin sacrifice short,https://lichess.org/T1YYoy2O#49,
00kDo,8/5ppk/6qp/P1p1p3/2B4Q/1P2PbP1/5P1P/6K1 w - - 1 37,a5a6 g6b1 c4f1 f3e2 h4h3 e2a6,1868,75,87,688,advantage endgame long pin,https://lichess.org/dYy9DNqE#73,
00oXF,3r1rk1/1p3p1p/p1q1b1p1/4P2P/2p2P2/P5R1/2Q1B1P1/3R2K1 b - - 1 25,e6f5 c2f5 d8d1 e2d1,1672,76,95,674,crushing middlegame pin short,https://lichess.org/UNhxKWVR/black#50,
00rKj,r1b2rk1/1p3ppp/2p2b2/pq6/3B4/1BP2Q2/PP3PPP/R3R1K1 b - - 3 17,f6d4 f3f7 f8f7 e1e8,1779,106,85,35,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/jdpdM0rI/black#34,Ruy_Lopez Ruy_Lopez_Berlin_Defense
00sKo,5rk1/pR4bp/q2p4/3Ppn1p/4Q3/4B2P/5PP1/5RK1 w - - 1 24,b7a7 a6f1 g1f1 f5g3 f1e1 g3e4,1615,76,94,521,advantage attraction long middlegame pin sacrifice,https://lichess.org/EGRQ04CN#47,
00uJL,7Q/5p2/6p1/R3pk1p/P2q3K/7P/5PP1/7r w - - 2 41,g2g4 d4g4,1614,82,93,799,endgame epauletteMate master mate mateIn1 oneMove pin,https://lichess.org/1AY8THKB#81,
00umX,2k3rr/ppp2p2/3b1p2/2pP1q1p/2P2B2/2N2B1b/PP1Q1PP1/R3R1K1 w - - 4 19,f4d6 f5f3 e1e8 c8d7,1680,76,94,5850,crushing middlegame pin short,https://lichess.org/k9gpWj7k#37,
00zqB,3r1rk1/pp6/5pb1/2p2q2/8/P2P4/1PP4Q/2K3RR b - - 1 27,c5c4 h2h7,1855,83,88,1154,mate mateIn1 middlegame oneMove pin,https://lichess.org/EURKTOGv/black#54,
01273,8/p1B1Q2p/1p3pk1/6p1/3P2P1/2P1nP1K/P3q2P/8 w - - 9 36,e7e4 g6h6 e4e3 e2e3,1795,76,92,107,crushing defensiveMove endgame master pin short,https://lichess.org/9n1XKNs2#71,
013zx,1r1q1rk1/1b2bppp/p7/1p1ppP2/3pP1Q1/P2P2P1/BPP4P/R1B2RK1 b - - 1 16,d5e4 c1h6 e7f6 h6g7 f6g7 f5f6 d8f6 f1f6,1815,75,93,3654,crushing middlegame pin sacrifice veryLong,https://lichess.org/XaFfvB93/black#32,Sicilian_Defense Sicilian_Defense_Closed
0150p,8/pp4k1/2b2pr1/3r1R2/PP1Q4/8/7P/7K w - - 0 31,f5d5 g6g5 h2h4 g5d5 d4d5 c6d5,1676,114,94,25,crushing endgame long pin,https://lichess.org/ljSM8oB3#61,
0193i,r5rk/2p2p1p/1p3p2/1P1P4/q3Pp1N/7P/4QP1K/5R2 b - - 1 24,a8a5 e2b2 g8g6 h4g6 h7g6 b2f6,1896,78,88,49,crushing endgame long pin,https://lichess.org/p2FhorSe/black#48,
01Aty,2kr3r/1pp2p2/p2p3p/3P1bpB/2P2P2/1P2q3/P5PP/R2QR2K b - - 3 18,e3f4 e1f1 f4e5 f1f5 e5f5 h5g4 f5g4 d1g4,1779,75,79,182,advantage middlegame pin sacrifice veryLong,https://lichess.org/DjgDrbsP/black#36,English_Opening English_Opening_Kings_English_Variation
01FmQ,3r2k1/2B3pp/1Q2Pp2/2b5/P3n3/5N2/2q2PPP/5RK1 w - - 4 32,e6e7 c2f2 f1f2 d8d1 f3e1 d1e1,1852,75,96,9577,long mate mateIn3 middlegame pin sacrifice,https://lichess.org/e8I8ds3w#63,
01Qia,1k4rr/pp3p2/b3p1q1/3p4/6R1/Q6P/PPP2PP1/4R1K1 b - - 4 27,g6c2 a3g3 e6e5 g4g8 h8g8 g3g8,1879,74,96,2635,crushing long middlegame pin,https://lichess.org/JJboyzp6/black#54,
01RxX,3r3r/2k2ppp/p1n1p3/8/PpR5/3P4/1P2NPPP/4R1K1 b - - 2 21,d8d3 e1c1 d3d6 e2d4 d6d4 c4d4,1714,75,93,2332,advantage endgame long pin quietMove,https://lichess.org/Td18XdCn/black#42,
01UyQ,4r3/3NP1kp/2p2Rp1/5p2/8/2rp3P/5PP1/4R1K1 w - - 2 34,f6f8 d3d2 e1d1 c3c1 g1h2 c1d1,1697,78,95,15062,advancedPawn crushing endgame long pin,https://lichess.org/4Rze3FMZ#67,
01bS3,3r1rk1/2p2ppp/p1n1p1bq/1pN4n/3P4/P1B2P2/1P2B1PP/2RQR2K w - - 6 20,c5a6 h5g3 h1g1 h6e3,1624,92,83,63,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/7WR956me#39,
01g9c,r4rk1/ppq3pp/8/3pn1B1/8/3B1N1b/PP2NKPb/2RQR3 w - - 0 19,c1c7 e5g4 f2f1 f8f3,1811,76,96,2286,deflection mate mateIn2 middlegame pillsburysMate pin short,https://lichess.org/3lzZihNd#37,
01iJG,r2q1k1r/4ppbp/bp1p1np1/3P4/2P5/5N2/1P1N1PPP/R1B1QRK1 b - - 1 16,a6c4 a1a8 d8a8 d2c4,1799,120,42,17,advantage intermezzo middlegame pin short,https://lichess.org/jJOMKhEt/black#32,Modern_Defense Modern_Defense_Other_variations
01lcr,2r3k1/5p1p/4pnpP/Bb1p4/p2P3Q/q2BPP2/1rPK2P1/3R3R w - - 5 25,h4f6 a3d3 d2e1 d3e3,1688,75,100,159,deflection mate mateIn2 middlegame pin short,https://lichess.org/lGCauifF#49,
01nLm,8/4p1k1/5pp1/4pb1p/2B1N2P/p7/2qNK3/5Q2 w - - 0 40,f1f3 f5g4 f3g4 h5g4,1785,147,54,50,crushing endgame master pin short,https://lichess.org/uFKQqHEH#79,
01p79,6k1/p1q2rb1/2p3QR/3p4/5P2/4PK2/Pr6/6R1 b - - 0 28,f7f4 e3f4 b2f2 f3f2 c7f4 f2e2,1774,86,77,31,crushing defensiveMove long middlegame pin,https://lichess.org/dPbqTJoe/black#56,
