PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0047P,8/1N3k2/6p1/8/2P3P1/pr6/R5K1/8 w - - 1 56,g2f1 b3b1 f1e2 b1b2 e2d1 b2a2,1766,75,86,94,crushing endgame exposedKing fork long master,https://lichess.org/Gb33KZKC#111,
005HG,r2q1rk1/p1p2pp1/3bbn1p/4N3/2Q5/1P4P1/PB1PPP1P/RN2K2R w KQ - 1 12,c4c2 d6e5 b2e5 d8d5 f2f3 d5e5,1755,75,88,694,advantage clearance fork long opening,https://lichess.org/JTymzeq9#23,English_Opening English_Opening_Kings_English_Variation
006om,1r3k2/5p1p/2p1pp2/P2n4/2r1N3/P4PK1/2R2P1P/2R5 b - - 9 29,c4a4 e4c5 a4a5 c5d7 f8g7 d7b8,1835,74,95,8272,crushing endgame fork long master,https://lichess.org/BMIgw1OR/black#58,
00Hpe,1rr3k1/4Qppp/qp2p3/P2pn3/3N4/4P2P/5PP1/RR4K1 b - - 3 29,b6a5 b1b8 c8b8 e7c7 b8c8 c7e5,1778,76,90,190,advantage fork long middlegame,https://lichess.org/7DmRgaqW/black#58,
00HzX,4r1k1/5pp1/2R4p/1p6/8/1PP3QP/2q2PP1/6K1 w - - 0 29,c6h6 c2c1 g1h2 c1h6,1692,76,92,1416,crushing endgame fork short,https://lichess.org/tKKATkce#57,
00Kia,5r1k/4n1pp/1p6/pP5Q/P2pB2K/6P1/2P4P/4q3 b - - 4 37,g7g6 h5e5 h8g8 e4d5 e7d5 e5e1,1734,74,97,3060,advantage discoveredAttack endgame fork long,https://lichess.org/hH8qwFYM/black#74,
00MwU,3r1b1R/ppq3p1/2k3P1/3p4/1P1Q4/4PP2/P1P5/2K5 b - - 0 26,a7a6 h8f8 d8f8 d4c5 c6d7 c5f8,1720,75,91,340,advantage attraction endgame fork long sacrifice,https://lichess.org/r7d4mCDm/black#52,
00NHK,r1b2rk1/1p2b1p1/pqn1p1P1/3pP3/1P1P4/P1N1P3/6P1/R2QK2R b KQ - 0 17,c6e5 h1h8 g8h8 d1h5 h8g8 h5h7,1807,75,96,3171,attraction fork long mate mateIn3 middlegame sacrifice,https://lichess.org/YWzSZGeb/black#34,French_Defense French_Defense_Advance_Variation
00Nf5,r1bq1rk1/pp2bppp/2pp1n2/8/5P2/5N2/PBPPB1PP/RN1Q1RK1 w - - 5 11,b1c3 d8b6 g1h1 b6b2 a1b1 b2a3,1664,73,95,12565,advantage fork long opening,https://lichess.org/JkE5qS7u#21,Polish_Opening Polish_Opening_Other_variations
00O9Z,5QR1/5p1p/1b3qp1/p6k/P2P4/8/1P2rPPP/5RK1 w - - 7 32,g8h8 f6f2 f1f2 e2e1 f2f1 b6d4 g1h1 e1f1,1624,77,86,925,backRankMate deflection endgame fork master mate mateIn4 pin sacrifice veryLong,https://lichess.org/DKnGKRmQ#63,
00Rue,r2qkb1r/pp1nppp1/2p2n1p/3p1b2/3P4/BP2PN2/P1P2PPP/RN1QKB1R w KQkq - 2 7,c2c4 f5b1 a1b1 d8a5 b3b4 a5a3,1867,72,95,17739,advantage fork long opening,https://lichess.org/tgFzBrLu#13,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
00SU7,2rqr1k1/B2b1ppp/5n2/8/3Q4/3B4/P1P2PPP/R3R1K1 w - - 3 22,d4h4 e8e1 a1e1 d8a5 e1a1 a5a7,1663,75,94,6410,advantage fork long middlegame,https://lichess.org/qmkkzrOG#43,
