PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
03EVA,5rk1/3q2p1/6Qp/3nB3/1p1P2P1/1R5P/5P2/6K1 w - - 0 31,g1g2 d5f4 e5f4 d7d5 g2h2 d5b3,1973,74,76,125,advantage clearance endgame fork long sacrifice,https://lichess.org/xcYGxFQA#61,
03HqP,B7/4Qpkp/5np1/pp3pb1/5q2/2P2P2/PP3PK1/4R3 w - - 5 28,a8c6 f6g4 e7c5 f4h2 g2f1 g5e3,1946,77,95,2173,advantage clearance endgame long master,https://lichess.org/uhYsiyui#55,
03Lut,6k1/6pp/4q2r/8/8/6P1/5P2/2KQ1R2 w - - 0 54,f1e1 e6c8 d1c2 h6c6 c2c6 c8c6,2079,81,91,565,clearance crushing endgame long pin,https://lichess.org/jQEOPTCi#107,
04BSu,8/3r1r1k/8/PP4pp/4R3/4P3/3p2PP/1R4K1 w - - 0 35,e4d4 d7d4 e3d4 f7c7 b1d1 c7c1 g1f2 c1d1,2135,76,82,64,clearance crushing endgame pin quietMove rookEndgame veryLong,https://lichess.org/0qSDoE0E#69,
04KfT,5rnk/pppq2rp/4P1nN/3p1p1Q/8/2P1R3/PP3PPP/R5K1 b - - 0 23,g6f4 e6d7 f4h5 e3e8 g7d7 e8f8,2000,77,90,440,advancedPawn advantage clearance long middlegame pin,https://lichess.org/g8PL3cd9/black#46,
04KkX,4rbk1/p4ppp/1p2q3/2p5/4P1N1/1P3PPQ/2r4P/B3R1K1 b - - 7 30,e6b3 g4f6 g7f6 h3g4 f8g7 a1f6,1948,77,90,98,clearance crushing intermezzo kingsideAttack long middlegame pin sacrifice,https://lichess.org/HgleoTt6/black#60,
04QBi,2kr1b1r/pp1n1ppp/Q1p1pn2/7q/4PB2/5N2/PPP1BPPP/2KR3R b - - 7 12,h5g4 a6c6 b7c6 e2a6,1987,81,92,1513,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/1nCYT0f6/black#24,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
05Too,2r3k1/5pp1/4p2p/1p2P1b1/pP1PB3/P1q1P1P1/Q4K1P/3R4 w - - 3 36,d1d3 c3c1 d3d2 c8c3,2175,77,91,2573,advantage clearance endgame short,https://lichess.org/aphFXvrp#71,
069eb,r1q2rk1/pp5p/2p1b3/P2pBp2/3P3b/1QP1PP1n/4B2N/R1R2K2 b - - 1 22,g8f7 f3f4 f8g8 e2h5,2073,77,87,615,advantage clearance middlegame quietMove short,https://lichess.org/RFZlrUfT/black#44,
06F3a,8/pppP3k/8/8/5Q2/3P4/PP2p1P1/1K2br2 w - - 0 34,f4h2 e1h4 b1c2 e2e1q d7d8q f1f2 c2b3 e1e6,2114,95,81,24,advancedPawn clearance crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/VaFrZYki#67,
06Qsr,r1b1kb1r/p5pp/2p5/n3pp2/3qN1n1/8/PPPPBPPP/RNBQK2R w KQkq - 2 11,f2f3 f5e4 f3g4 f8c5 h1f1 h8f8,1978,94,68,46,advantage clearance long opening quietMove,https://lichess.org/UBbvQGEZ#21,Italian_Game Italian_Game_Two_Knights_Defense
06RVF,2bq3r/2p1nkb1/p2p1n1p/2BPpp2/1r2P3/2NQ1N1P/1PP2P2/1K1R1BR1 b - - 3 17,f5e4 f3e5 f7f8 d3g3,2051,77,92,617,advantage clearance master masterVsMaster middlegame short,https://lichess.org/AOVskTfe/black#34,Zukertort_Opening Zukertort_Opening_Kingside_Fianchetto
06cPX,5bk1/4rp1p/p2p1Qp1/1p1P4/8/2P1q3/PP4PP/1B3R1K w - - 8 30,f6d6 e3f2 b1d3 e7e1,2195,73,93,8284,clearance crushing endgame pin short,https://lichess.org/WoDqJRhZ#59,
06eAS,r3r2k/PQ2b2p/3p3P/2pPp1p1/4PpN1/5n2/4q1P1/1R4RK b - - 1 38,f3g1 b7a8 e8a8 b1b8 e7d8 b8a8 h8g8 a8d8,2001,76,89,436,attraction clearance crushing middlegame pin sacrifice veryLong,https://lichess.org/K5ulfEZy/black#76,
06s4Z,r3r1k1/3q1pp1/p2p1bnp/2pP4/1p3P2/1P1QB2P/P1PN2P1/1R3RK1 w - - 4 21,d2e4 e8e4 d3e4 a8e8,1973,77,81,135,clearance crushing middlegame sacrifice short,https://lichess.org/ezUb6G4V#41,
073Tp,6rr/4b3/2p1k3/2np3p/4pP2/QPP5/P4P1P/R3R2K w - - 1 32,e1g1 c5d3 a3a7 e7c5,1934,74,96,617,advantage clearance middlegame short,https://lichess.org/WM80HEWl#63,
077ct,r2qr1k1/1p2bppp/p3b3/2ppP1N1/P2n4/2NPB1Q1/1PP3PP/R4RK1 b - - 7 15,d4c2 g5e6 f7e6 e3h6 g7g5 g3f2 g8h8 f2c2,2097,75,87,391,advantage clearance middlegame pin veryLong,https://lichess.org/MlR58udY/black#30,Sicilian_Defense Sicilian_Defense_Closed
077rS,6k1/5pp1/2p4p/1pP4q/1P1RPQb1/6P1/5P1P/6K1 w - - 2 38,g1g2 g4h3 g2g1 h5e2 f4c1 e2f3 c1f1 h3f1,2098,84,92,766,clearance crushing endgame veryLong,https://lichess.org/7suF00Eq#75,
07Cnf,r5k1/pbp2p1p/1p1qrPp1/8/2Bp2Q1/1P6/P1P3PP/3R1R1K b - - 2 22,e6f6 f1f6 d6f6 d1f1,2005,79,76,46,advantage clearance middlegame short,https://lichess.org/mufUYy0V/black#44,
07KzR,5rk1/bp2Rpp1/p6p/5R2/8/1q1P1Q1P/1P3PP1/6K1 w - - 0 29,f5f7 f8f7 e7e8 g8h7 f3e4 g7g6 e4e5 f7g7,2116,94,86,26,clearance crushing defensiveMove endgame veryLong,https://lichess.org/xq1qs7vR#57,
07QhY,2r1k2r/pp3p2/q1n1ppp1/3p4/1b1NP3/2N2P1P/PPPQ2P1/1K1R3R b k - 0 17,d5e4 d4e6 f7e6 d2d7 e8f8 d7c8,2101,81,77,59,clearance crushing fork long middlegame sacrifice,https://lichess.org/JQ5jjtLC/black#34,Richter-Veresov_Attack Richter-Veresov_Attack_Richter_Variation
07gKp,r3r2k/ppq2p1p/2p1p3/3nN3/1R6/P7/P1P1Q2P/4KBR1 b - - 6 23,d5b4 e5f7 c7f7 e2e5 f7f6 e5f6,1920,81,83,50,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/q6yeOHNB/black#46,
07itL,r1bqkb1r/pp1ppp1p/2n3p1/4P3/1n2Q3/5N2/PPP2PPP/RNB1KB1R w KQkq - 5 8,c1d2 d7d5 e5d6 c8f5 e4b4 c6b4,1966,76,93,7280,advantage clearance long opening,https://lichess.org/Ue2BUplg#15,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
08YTZ,rn1k3r/p1p2pp1/1p6/3PR3/3P2p1/2N5/PPQ1KPP1/q7 b - - 1 21,a1g1 c3b5 b8a6 c2c6 g1b1 c6a8,2104,76,88,77,advantage clearance long middlegame,https://lichess.org/8bjZCsBN/black#42,
08cJn,4r1k1/p4ppp/1b6/4n1q1/1Pr1p3/P1NpP2P/1B1P1PB1/R2Q1RK1 w - - 3 23,g1h2 e5f3 h2h1 g5e5 d1f3 e4f3,1984,105,93,26,clearance crushing long middlegame,https://lichess.org/HqwQnKyu#45,
08nf9,4rrk1/2pq1p2/3p2pR/1p6/3PP3/2P2Q2/1P4P1/5R1K b - - 0 27,g8g7 f3f6 g7h6 f1f4 e8e4 f4e4 d7f5 e4h4,1983,77,92,201,clearance crushing endgame quietMove sacrifice veryLong,https://lichess.org/cEQNFpYu/black#54,
08vB7,2r1r3/2pk1pp1/1pNB4/3q3p/3P3n/2Q2P1P/PP6/2R1R1K1 b - - 0 25,c7d6 c6b8 c8b8 c3c7,1960,77,93,576,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/iPbmpkNh/black#50,
09D6j,4RQ2/ppq2ppk/2p3rp/1P6/P7/2Pr2P1/5P1P/R5K1 b - - 3 26,g6f6 f8h8 h7g6 e8g8,2074,91,50,28,advantage clearance endgame short,https://lichess.org/P9C1oJBC/black#52,
09W90,brR2n1k/8/6p1/p2Pb3/4p3/1P2PP2/P5PP/2R3K1 b - - 3 30,h8g7 c8b8 e5b8 c1c8 f8d7 c8d8 a8d5 d8d7,2012,76,86,548,advantage clearance endgame veryLong,https://lichess.org/E8CyH8SQ/black#60,
0A1vf,r3k2r/pp2q1p1/8/2pp1b1p/2P1pPnP/P2B2Q1/1P1B2P1/2K1RR2 b kq - 0 21,d5c4 d3e4 f5e4 e1e4 e7e4 f1e1 e4e1 g3e1,2123,82,91,2801,advantage clearance middlegame pin sacrifice veryLong,https://lichess.org/9yddhcv0/black#42,
0A8qq,r2qkb1r/pp1n1B2/2pQ3p/4P1pn/6b1/2N2NP1/PPP5/R1B2RK1 b - - 4 15,e8f7 f3g5 f7g7 f1f7 g7g8 d6g6 h5g7 f7g7 f8g7 g6f7,2184,80,93,1350,clearance discoveredCheck doubleCheck exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/2ZpEwe05/black#30,Vienna_Game Vienna_Game_Other_variations
0ACI2,2k3r1/p2bb3/1P5p/2pqP3/4N3/5Q2/1PP4P/R6K b - - 4 32,d7g4 e4d6 d5d6 f3a8,2042,171,85,11,clearance crushing middlegame sacrifice short,https://lichess.org/vnB1MINP/black#64,
0AGnh,6k1/3r1p2/3q3p/p1p2Q2/1r6/8/PPB2PP1/KR6 b - - 2 29,d6e6 f5h7 g8f8 c2f5 e6f6 f5d7,1939,87,63,31,advantage clearance endgame long skewer,https://lichess.org/LtIAu6OW/black#58,
0AZT4,8/8/2p1r2k/2P4P/1P1p2P1/4pR2/4K3/8 w - - 1 47,f3f4 d4d3 e2e1 e3e2 f4d4 e6e3,1904,113,83,22,advancedPawn clearance crushing defensiveMove endgame long rookEndgame,https://lichess.org/1UWiNQWz#93,
0AcRz,r3r1k1/1b2bppp/p2p1P2/3p2P1/8/3B1Qq1/PPP5/R1B2R1K b - - 5 20,g3h4 h1g2 a8b8 f1h1 h4h1 g2h1,2180,92,90,1827,advantage clearance defensiveMove long master middlegame,https://lichess.org/hFGFXiJP/black#40,
0AoP3,N5nr/pp1kppb1/3p2p1/2p5/2Pn4/3P1NPq/PP2P2P/R1BQ1RK1 w - - 1 15,f1f2 d4f3 e2f3 g7d4 d1a4 d7d8,2019,75,88,193,clearance crushing defensiveMove long middlegame pin,https://lichess.org/i2WA2yYR#29,English_Opening English_Opening_Symmetrical_Variation
0BAMa,4r1k1/2Q4p/4q1p1/1p6/p1pB4/P1P1n3/1P4PP/5RK1 w - - 0 36,d4e3 e6e3 g1h1 e3f2 f1g1 e8e1,2029,77,92,1721,clearance crushing endgame long,https://lichess.org/FJ5mzUbS#71,
0BAXi,5r1k/1Q6/p2pB1pp/3Pp3/3pP3/3P2PP/PP4RK/5qb1 w - - 3 30,h2h1 g1f2 h1h2 f2g3 g2g3 f8f2 g3g2 f2g2,1944,75,94,4920,clearance discoveredAttack discoveredCheck endgame exposedKing kingsideAttack mate mateIn4 sacrifice veryLong,https://lichess.org/Ktt7agOe#59,
0C45d,r4rk1/ppp5/3b1qRp/2nPp3/4Q3/3B1P1P/PPP5/1K6 b - - 0 23,g8h8 g6g8 f8g8 e4h7,1981,75,96,13565,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/AgRzRunv/black#46,
0ChC9,8/2k3p1/b1p1Bp2/b1P1pPP1/4K3/4B3/8/8 b - - 2 40,a5e1 g5g6 c7d8 e3h6 d8e7 h6g7,2194,78,90,400,bishopEndgame clearance crushing endgame long,https://lichess.org/NUruPvAM/black#80,
0Cr31,6rk/5rb1/Q6p/1p2pP1P/4P2P/3P3K/1R3R2/3q1B2 w - - 3 40,a6b5 g7f6 h3h2 f7g7 b5b6 f6h4,2156,115,67,17,clearance crushing long middlegame quietMove,https://lichess.org/jG4IOi6s#79,
0Cvif,r1b1kb1r/pp1n2pp/4p3/3pP2Q/3q4/3B2P1/PP1N3P/R1B1K2R b KQkq - 1 13,e8e7 d2f3 d4d3 c1g5 d7f6 e5f6,2164,91,90,598,advantage clearance long opening sacrifice,https://lichess.org/76km03an/black#26,French_Defense French_Defense_Tarrasch_Variation
0DIRr,3r3k/pb2b1pp/4pp2/2p5/2P1pPN1/1P1qP3/PB3QPP/4R1K1 w - - 2 25,f2e2 d3e2 e1e2 d8d1 g1f2 h7h5,2054,75,94,6381,advantage clearance kingsideAttack long middlegame,https://lichess.org/GSlIu3pZ#49,
0DPSp,r4k1r/4qpp1/p7/2pPp2n/Q3P1p1/2NB4/PP3PP1/3RR1K1 w - - 0 20,g1f1 h5f4 c3e2 h8h1 e2g1 e7h4,2078,76,73,147,advantage clearance long middlegame,https://lichess.org/b04Pku2h#39,
0DZlv,r3k2r/1bq1bpp1/3pp2p/p1N5/1p1NnPP1/1P1QB3/P1P1B2P/2KR1R2 b kq - 0 17,d6c5 d3b5 e8f8 d4e6 f7e6 d1d7,1937,76,58,80,advantage clearance long middlegame sacrifice,https://lichess.org/T5sDyMYT/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
0DfdC,5rk1/p5p1/1n1b3p/5qP1/3Pn3/2PQ1N2/PP3P2/R1B2RK1 w - - 1 25,f3h4 f5g4 h4g2 f8f3 d3f3 g4f3,2195,76,84,118,clearance crushing fork long middlegame,https://lichess.org/9IsQXcsE#49,
0EAda,3q2k1/Rr3p1p/3p2p1/2nP4/1p2PQ2/1r4P1/5PBP/R5K1 b - - 3 31,b3c3 a7a8 b7b8 a1a7,2011,75,92,1455,advantage clearance middlegame pin short,https://lichess.org/ZiZbsRYz/black#62,
0EStt,rn1q1rk1/p1pp1ppp/1p3nb1/4p1B1/2B3NP/P1P5/1P1Q1PP1/R3K2R b KQ - 0 12,h7h5 g5f6 g7f6 d2h6 h5g4 h6g6,2129,76,91,6532,clearance crushing kingsideAttack long middlegame pin,https://lichess.org/grsI6nNm/black#24,Owen_Defense Owen_Defense_Other_variations
0EWXB,5r2/1ppb2pk/p2b1q1p/4rP2/1P6/P2B2N1/5PPP/2RQ1RK1 w - - 0 21,g3e4 e5e4 d3e4 f6e5 f1e1 e5h2,2146,76,85,130,advantage clearance kingsideAttack long master middlegame sacrifice,https://lichess.org/4glzn6FJ#41,
0Eh9x,r2nR3/p1pr1kp1/1p3p1p/2p2P2/6P1/2P5/PP5P/4R1K1 b - - 0 21,g7g6 e8h8 f7g7 e1e8,2135,151,75,18,clearance endgame equality short,https://lichess.org/fF91m0a9/black#42,
0ErZn,4rk2/1RQ2p2/2p1q1p1/7p/7P/P5P1/5P2/6K1 w - - 4 36,g1g2 e6d5 g2h2 e8e1 c7b8 f8g7,1951,82,59,44,clearance crushing defensiveMove endgame long quietMove,https://lichess.org/lS8mETQa#71,
0EszQ,8/6pp/5p2/R1P2k2/4pP2/4K1P1/2r4P/8 b - - 2 38,c2h2 c5c6 f5e6 a5c5 e6d6 c6c7,1998,76,85,120,advancedPawn clearance crushing discoveredAttack discoveredCheck endgame long quietMove rookEndgame,https://lichess.org/TKKentKw/black#76,
0EuD7,3r1k2/r1pP2pp/2P5/1p6/3RR3/7P/n4PP1/6K1 b - - 0 30,b5b4 e4e8 d8e8 d4f4 f8e7 f4e4,2084,75,89,85,clearance crushing endgame long sacrifice,https://lichess.org/z3ahshvP/black#60,
0FOhO,6k1/p6p/3P2p1/2B5/4r3/7P/r4PP1/2R3K1 b - - 0 30,e4e5 c1d1 e5e8 d6d7 e8d8 c5e7,1993,75,95,3634,advancedPawn advantage clearance endgame long quietMove,https://lichess.org/ZuTOm5SH/black#60,
0FT9h,3r2k1/2pq2p1/7p/p3B3/1p1P4/6QP/bP4P1/4R2K b - - 1 28,c7c6 e5f6 d8f8 e1e7 d7e7 f6e7,1937,83,80,39,advantage clearance endgame long pin,https://lichess.org/kQqYARHN/black#56,
0Femy,2r1k2r/pp1bbppp/5n2/3N4/2B5/P7/1P3PPP/R1B1K2R w KQk - 1 14,b2b3 f6d5 c4d5 e7f6,2063,75,88,466,clearance crushing middlegame short,https://lichess.org/TrDeC8hj#27,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
0Fhzo,r4rk1/pp4pp/2nq4/8/2b1B3/PP1p2P1/5P1P/R1BQR1K1 b - - 0 18,c4a6 d1h5 h7h6 e4d5 g8h7 e1e6 d6e6 d5e6,2187,80,85,196,clearance crushing kingsideAttack middlegame veryLong,https://lichess.org/exylBq0l/black#36,Zukertort_Opening Zukertort_Opening_Old_Indian_Attack
0FkgD,r1r5/p2kpp1p/6p1/2RP4/8/8/P4PPP/5RK1 w - - 1 25,f1c1 c8c5 c1c5 a8c8 c5c8 d7c8,2007,86,58,40,clearance crushing endgame long rookEndgame,https://lichess.org/RI2LVP0J#49,
0FlIr,r5rk/1pqb1p1p/p2ppR2/2p1n1BP/P3P3/3P4/1PP2Q2/6RK b - - 6 25,a8f8 f6f7 f8f7 g5f6 g8g7 f6g7,2056,75,92,128,advantage clearance kingsideAttack long middlegame sacrifice,https://lichess.org/NCS90X24/black#50,
0GGVL,r4r2/3n1k2/p3p1qR/1p2Pp2/2pP4/2P3P1/3Q1PK1/R7 b - - 0 28,g6g4 h6h7 f7e8 d2h6 f5f4 h7g7,2062,77,84,63,clearance crushing long middlegame,https://lichess.org/eJqNjyeQ/black#56,
0Gkx9,4r1k1/5pp1/7p/p1p1q3/6RP/2Q2P2/1P4P1/7K w - - 0 40,c3a5 f7f5 g4c4 e5g3 a5c5 e8e1,2185,84,80,37,clearance crushing endgame long,https://lichess.org/DuBCh5Dx#79,
0GqWR,2k5/1pp3p1/p3p2b/P3Pr2/1P1P1q1p/2P2N1P/5QP1/5RK1 w - - 6 29,f2h4 f4h4 f3h4 h6e3 g1h2 f5f1,2020,75,92,2290,clearance crushing deflection endgame kingsideAttack long,https://lichess.org/P3FQFV92#57,
0HKSM,r3kbnr/ppp1pppp/2n5/6q1/7N/2N2B1b/PPPP1PPP/R1BQ1RK1 b kq - 11 8,e7e6 f3c6 b7c6 d1f3 g5h4 f3c6,2099,76,86,544,clearance crushing long opening sacrifice,https://lichess.org/Er1qKiU8/black#16,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0Hft6,8/3B4/1p6/2p4p/P4Pk1/1n2K3/8/8 b - - 2 53,g4g3 f4f5 c5c4 f5f6 c4c3 d7f5,2096,78,89,458,advantage clearance defensiveMove endgame long quietMove,https://lichess.org/pbFkTAjc/black#106,
0HjbR,8/8/4k3/2K1P3/5rp1/7P/4R3/8 w - - 0 48,h3h4 g4g3 e2g2 f4g4 h4h5 e6e5,1904,77,93,9360,clearance crushing endgame long rookEndgame,https://lichess.org/gNBc4gpY#95,
0Hkl1,1r6/k1p5/P3p3/1n2P3/3P1Q1p/2P3pP/6P1/6K1 w - - 1 37,f4c1 b5c3 g1f1 b8b1 c1b1 c3b1 d4d5 e6d5,1967,76,93,250,clearance crushing endgame pin veryLong,https://lichess.org/XRfisdm0#73,
0Hkv6,r2n1k2/p2R1Nbp/2P3p1/3B4/7P/P3P3/1q6/3K1R2 b - - 3 29,d8c6 f7d6 g7f6 d7f7,2087,76,88,146,clearance crushing discoveredAttack discoveredCheck middlegame short,https://lichess.org/zbjDKoys/black#58,
0IBFd,r3kb1r/1bq2ppp/p7/1pn1RPB1/8/3B4/PPPQ2PP/1K1R4 b kq - 0 17,c7e5 d3b5 a6b5 d2d8 a8d8 d1d8,2061,75,86,350,clearance long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/QoxJCplH/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
0IQR4,r5k1/1p3pb1/p2q2pp/3Nn3/2P1P1n1/8/PPQ1B1PP/R4RK1 w - - 2 19,h2h3 e5f3 f1f3 d6h2 g1f1 h2h1,2003,79,91,1466,clearance kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/eO8mrJ2K#37,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
0IZZ3,rn4k1/pp3Rpq/2p1b2B/2PpP3/3P4/1P4b1/P5P1/R2Q2K1 b - - 0 24,g8f7 d1h5 g7g6 a1f1 f7e8 f1f8 e8d7 h5g5,2188,79,79,49,advantage clearance middlegame veryLong,https://lichess.org/xrkhXcqy/black#48,
0Jy9R,r3r2k/1p4pp/p2b4/4nBq1/8/1QP5/PP3PPP/R1B2RK1 w - - 3 18,f5h3 e5f3 g1h1 g5e5 c1f4 e5f4,2025,79,92,872,advantage clearance kingsideAttack long middlegame pin,https://lichess.org/2ZGycHg6#35,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
0K5P5,6k1/5p1p/1p2q1p1/p2prn2/P7/2P2P1P/1PQ2BP1/3R3K w - - 2 26,h1h2 e5e2 d1d2 e6e5 h2g1 e2e1 f2e1 e5e1,1905,74,87,315,clearance crushing endgame sacrifice veryLong,https://lichess.org/1NllgZKx#51,
0KCu8,1k3r2/ppp2R2/3p2P1/3P1B2/P3P2n/8/3b4/7K b - - 2 32,f8g8 g6g7 d2h6 f5h7,1967,74,74,306,advancedPawn advantage clearance endgame short,https://lichess.org/3Y65GldH/black#64,
0KE1r,r3k2r/pp1b1p1p/2n1pp2/q2p4/1b1P4/1QN1P1N1/PP3PPP/R3KB1R w KQkq - 6 11,g3h5 c6d4 e3d4 d7a4 b3a4 a5a4,1982,75,92,142077,clearance crushing long middlegame pin sacrifice,https://lichess.org/NZBnNKF3#21,Slav_Defense Slav_Defense_Other_variations
0KGLG,r5k1/pb3ppp/1p3n2/4r2q/8/B1PB3P/P1Q2PP1/1R2R1K1 w - - 2 18,a3d6 e5e1 b1e1 h5d5 d3f1 d5d6,1988,79,90,1229,clearance crushing long middlegame,https://lichess.org/DCoIMqze#35,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
0KRSj,2k5/ppqnn1b1/2pP1p2/8/1P1PN1p1/P3PKP1/1B1NQP1r/2R2R1r w - - 0 24,f3g4 d7e5 d4e5 c7d7 e5e6 d7e6 g4f3 e6f5,2000,144,73,23,clearance epauletteMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/2z9nQs1x#47,
0KXPy,1K6/1PR5/pq6/k7/7P/8/8/8 b - - 2 61,a5b5 b8a8 b6c7 b7b8q c7b8 a8b8 a6a5 h4h5 a5a4 h5h6 a4a3 h6h7 a3a2 h7h8q,2154,87,91,441,advancedPawn clearance crushing endgame promotion queenRookEndgame quietMove veryLong,https://lichess.org/9WlUiPEi/black#122,
0Kkla,2k3r1/ppp2p2/2p2pqp/4P1r1/5Q2/3B4/PPP2Pb1/R5RK w - - 0 22,g1g2 g5h5 g2h2 g6g2,1946,75,96,13010,clearance kingsideAttack master mate mateIn2 middlegame pin short,https://lichess.org/jwfCHSXN#43,
0KsSj,3rr1k1/pbq1bp1n/1pn1p2Q/2p1P2P/3p2N1/3P1NP1/PPP2PB1/R3R1K1 b - - 0 19,g8h8 g4f6 e7f6 e5f6 e8g8 f3g5 g8g5 g2e4,2164,76,91,1066,clearance crushing middlegame sacrifice veryLong,https://lichess.org/XSNFp7ku/black#38,
0LMmm,4r1k1/1p3p2/1Np2qpp/p1P1b3/2Q1p2P/1P2PrP1/P1R2PK1/3R4 w - - 11 36,b6d7 f3g3 f2g3 f6f3 g2g1 f3d1,1943,78,92,1258,clearance crushing fork long middlegame sacrifice,https://lichess.org/QiMl5q0E#71,
0LpdR,2qB4/4Qpk1/4p1p1/4P1Kp/5Pn1/6P1/8/8 b - - 9 56,c8c1 e7e8 c1c5 d8e7,2129,87,76,40,clearance crushing endgame short,https://lichess.org/AJVood7X/black#112,
0M8uW,rn1qk2r/pp3p2/2p4p/5bp1/3Pn3/P1PQ2B1/5PPP/R3KBNR w KQkq - 2 13,f2f3 e4g3 d3e3 e8d7 h2g3 h8e8,2085,76,92,711,clearance crushing long middlegame pin,https://lichess.org/dRe3KLq2#25,Slav_Defense Slav_Defense_Other_variations
0M94i,r3r1k1/1p3pbp/p4np1/2PP4/PP5q/2NQB3/5PP1/1R3RK1 w - - 1 23,f2f3 e8e3 d3e3 f6d5 c3d5 g7d4 f3f4 d4e3,2103,78,91,4807,advantage clearance deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/vpl34H51#45,
