PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01HwG,r6k/1p2R1b1/3P2P1/8/b1B2p2/pKp2P1P/8/7R w - - 4 34,b3a3 a4d1 c4a6 c3c2,2607,113,91,634,advancedPawn advantage discoveredAttack discoveredCheck endgame master pin short,https://lichess.org/WWYKvTiO#67,
01PDg,1b5k/ppq2p1b/2p1pp1p/2n4Q/2N1PP2/PPN3rP/2P3BK/3R4 w - - 0 24,h5c5 c7f4 c3e2 g3g5 e2f4 b8f4 h2g1 g5c5,2684,108,86,110,advantage discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/iybxpj1j#47,
01ZrS,3R4/1br1npp1/1p2p1k1/p3P1pN/P1B3P1/1P5P/5P2/6K1 b - - 2 31,e7c6 c4d3 f7f5 e5f6 g6f7 d8h8,2762,101,87,755,advantage defensiveMove discoveredAttack discoveredCheck enPassant endgame long,https://lichess.org/jv7NukFp/black#62,
03Zog,6k1/3r1pbp/p2pb1pB/2p5/4P3/q1N2P2/3Q2P1/2KR1B1R w - - 0 26,c1c2 a3b3 c2d3 e6c4 d3e3 g7c3 f1c4 c3d2,2506,106,89,2067,advantage deflection discoveredCheck doubleCheck exposedKing middlegame veryLong,https://lichess.org/IxvuqWXH#51,
03gc3,8/2P3p1/7k/8/1P2npKP/4q2P/2Q5/8 w - - 3 60,c7c8q e3g3 g4f5 e4d6 f5e5 f4f3 e5d5 d6c8 c2c8 g3f4,2789,102,80,135,crushing discoveredAttack discoveredCheck endgame fork master masterVsMaster veryLong,https://lichess.org/FBESL7lt#119,
04IsZ,5k2/2rR1pp1/5b1p/1P5P/P1B5/1K2r3/8/3R4 w - - 0 36,b3b4 f6c3 b4b3 c3d4 b3a2 c7d7,2535,76,91,3245,advantage discoveredAttack discoveredCheck endgame interference long,https://lichess.org/C6DKCvIN#71,
04ktP,8/R7/2k1K3/3p4/P2P4/1rp5/8/8 w - - 0 57,a7a6 b3b6 a6a5 c6c7,2657,84,93,767,crushing defensiveMove discoveredAttack discoveredCheck endgame rookEndgame short,https://lichess.org/EVSP6Jde#113,
04l2E,r6k/1R4Rp/p7/2pP2B1/4p3/1KP4P/P1P2b2/5q2 b - - 3 30,c5c4 b3a4 a8a7 g5f6 a7b7 g7g1,2533,101,90,341,clearance crushing defensiveMove discoveredAttack discoveredCheck endgame long quietMove sacrifice,https://lichess.org/DtuqsdcV/black#60,
05EyK,8/5b2/8/3kP1p1/6Pp/1pKB1P1P/8/8 w - - 9 44,c3b3 d5e5 b3c3 e5f4 d3e4 f4e3,2736,88,88,59,bishopEndgame crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/Kd2pYuCX#87,
05WaJ,8/5pk1/3q2pp/2pPR3/7P/2Q3P1/1p1r1PK1/8 b - - 1 43,d2d5 e5d5 d6f6 c3f6 g7f6 d5d6 f6e5 d6b6,2597,86,94,540,attraction crushing discoveredAttack discoveredCheck endgame veryLong,https://lichess.org/Qk1ryswE/black#86,
05xK8,k7/8/p2p4/Pq1Pp3/Q1p1P1p1/6Pp/2P1K2P/8 w - - 0 48,a4a3 c4c3 e2f2 b5c4 a3d6 c4d4,2548,97,79,115,clearance crushing discoveredAttack discoveredCheck endgame long queenEndgame,https://lichess.org/sw7jl6cB#95,
