PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00347,8/2p5/8/2pPk2p/8/4K2P/6P1/8 w - - 1 42,e3d3 h5h4 d3c4 e5d6,2264,75,87,123,crushing endgame pawnEndgame quietMove short,https://lichess.org/xFM0YP9S#83,
003Ec,3r4/p4R2/1pb2Pp1/n1p1Q1kp/8/P2q4/1P4PP/6RK b - - 2 32,d3f5 e5e3 f5f4 h2h4 g5f5 e3h3,2296,75,92,253,crushing long middlegame pin,https://lichess.org/qnd2dxXz/black#64,
004Op,2kr2r1/1bp4n/1pq1p2p/p1P5/1P3B2/P6P/5RP1/RB2Q1K1 w - - 3 26,e1f1 d8d1 f1d1 g8g2 g1f1 g2g1 f1e2 g1d1,2202,80,92,2150,crushing deflection kingsideAttack middlegame pin sacrifice skewer veryLong,https://lichess.org/tneg9Bzk#51,
004b0,5kB1/4b3/4P3/2p2P2/2b5/8/p7/B6K w - - 4 48,g8f7 e7g5 f5f6 g5e3 a1e5 e3f4 e5f4 a2a1q,2368,109,47,36,advancedPawn bishopEndgame crushing deflection endgame promotion quietMove veryLong,https://lichess.org/CJKIi1QJ#95,
005qG,8/8/1p1k1p1p/3npp2/2B5/PP1K1PP1/7P/8 b - - 0 36,f5f4 c4d5 f4g3 h2g3 d6d5 g3g4,2310,85,65,56,crushing defensiveMove endgame long,https://lichess.org/RMj9gStA/black#72,
005ws,8/8/5pp1/3K3p/3N2kP/8/8/8 w - - 2 62,d5e6 g6g5 h4g5 f6g5 e6d5 h5h4 d5e4 h4h3 d4f3 g4g3,2392,78,93,2216,crushing endgame knightEndgame master masterVsMaster quietMove veryLong,https://lichess.org/LOwACSXb#123,
0078T,rk5r/1b3R2/pp2p2q/4P2p/B2p3B/4R2P/PP4P1/5Q1K b - - 0 27,d4e3 f7b7 b8b7 f1f7 b7b8 h4e7,2248,80,81,87,attraction crushing defensiveMove exposedKing long middlegame queensideAttack sacrifice,https://lichess.org/mXf4gFYU/black#54,
0092V,r2qk1nr/ppp3pp/2n5/1B1pp3/1b1P4/5Q1P/PP1B1PP1/RN2K2R b KQkq - 3 11,e5e4 b5c6 b7c6 f3h5 g7g6 h5e5,2267,82,85,1243,crushing exposedKing long opening,https://lichess.org/bW5LiCa5/black#22,Ponziani_Opening Ponziani_Opening_Other_variations
00Aok,5rk1/Q2B1p1p/4p1p1/3p4/3N2b1/2q5/Pr3RPP/5RK1 w - - 0 23,f2f7 c3e3 g1h1 f8f7 a7a8 g8g7 f1f7 g7f7 a8e8 f7f6,2236,95,51,29,crushing intermezzo middlegame veryLong,https://lichess.org/kVjMAqKr#45,
00CbV,2r3k1/5p2/p3p1nQ/3pPP2/2qN4/2b3BP/7K/4R3 b - - 0 33,c3e1 f5f6 e1g3 h2g3 c4d3 d4f3 d3f3 g3f3 g6h4 h6h4,2402,76,92,1052,crushing middlegame veryLong,https://lichess.org/B294fXRo/black#66,
