PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0F7bd,r1bqk2r/ppppbppp/2n5/6B1/2nN4/2N5/PPP2PPP/R2QR1K1 b kq - 0 9,c4b2 d1h5 e8g8 d4c6,2665,98,78,82,advantage master opening short,https://lichess.org/IXGSEUnm/black#18,Italian_Game Italian_Game_Scotch_Gambit
0Hbop,rn2kbbr/pp3Rp1/2p1B2p/4P3/3q3n/2N5/PP4PP/R1B2Q1K b kq - 1 18,f8c5 c3b5 c6b5 c1e3 d4e5 e3c5,2754,109,86,398,crushing long opening sacrifice,https://lichess.org/7aJicshd/black#36,Indian_Defense Indian_Defense_Knights_Variation
0M73z,r1bqr1k1/ppp2ppp/2np4/2bN1N2/2B1n1Q1/8/PPP2PPP/R1B1R1K1 b - - 1 11,g7g6 e1e4 c8f5 e4e8 d8e8 d5f6 g8h8 g4h4 e8e1 c4f1 h7h5 h4f4 e1f2 f4f2 c5f2 g1f2,2777,99,85,274,advantage fork opening pin veryLong,https://lichess.org/0Chp7xfX/black#22,Four_Knights_Game Four_Knights_Game_Italian_Variation
0MIWi,rnbqkbnr/1ppp1ppp/p7/3N3Q/3PP3/8/PPP3B1/R1B3KR b kq - 4 10,c7c6 h5e5 f8e7 e5g7 e7f6 d5f6 d8f6 c1h6 f6g7 h6g7,2726,105,90,1809,advantage deflection opening quietMove veryLong,https://lichess.org/URD13tKk/black#20,Vienna_Game Vienna_Game_Other_variations
0QiQF,rnb1kb1r/pp1ppppp/5n2/8/3P1B2/5N2/PqPN1PPP/R2QKB1R b KQkq - 1 6,d7d6 d2c4 b2b4 c2c3 b4c3 f4d2,2562,78,92,6618,advantage defensiveMove long opening,https://lichess.org/XvvtO3I9/black#12,Indian_Defense Indian_Defense_Other_variations
0RX1F,2rq1rk1/1b1nbpp1/p2p1n1p/1p2pP2/4P2B/P1NB1N1P/1PP3P1/R2QR1K1 b - - 1 15,f6e4 d3e4 e7h4 f3h4 b7e4 e1e4,2534,86,86,861,advantage long master opening,https://lichess.org/s1zFO2GB/black#30,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
0RqJr,r1b1k2r/ppppqppp/3b1n2/8/3QP3/3B4/PPP2PPP/RNB2RK1 w kq - 5 8,f1e1 d6c5 d4c3 c5b4,2528,92,90,692,advantage opening short,https://lichess.org/TxjuNytf#15,Scotch_Game Scotch_Game_Other_variations
0UJsC,r1bqr2k/ppp2Bp1/7p/2b1p3/3nP3/7P/PPP1N1P1/R1BQ1RK1 w - - 1 14,f7e8 c8g4 e8b5 d4b5,2872,106,92,2011,advantage discoveredAttack discoveredCheck opening short,https://lichess.org/3bJPvpvF#27,Bishops_Opening Bishops_Opening_Vienna_Hybrid
0UWq3,r1bq1rk1/pp1n1pp1/2pbp2p/8/7R/3B1N2/PPP2PPP/R1BQ2K1 b - - 2 12,d7e5 h4d4 e5f3 g2f3,2545,106,81,335,advantage opening short,https://lichess.org/pleZCnVg/black#24,Caro-Kann_Defense Caro-Kann_Defense_Endgame_Offer
0VFpZ,2rq1rk1/pp2bpp1/2p1pnbp/8/2BP2P1/2P2N1P/PP2QP2/R1B1R1K1 w - - 1 15,c4e6 f7e6 e2e6 g8h7 e6e7 d8e7 e1e7 f6d5 e7b7 f8f3,2633,106,87,738,advantage opening veryLong,https://lichess.org/rnRMLoS6#29,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
0W9aB,r2q1rk1/ppp2ppp/2n2n2/2bp1b2/8/1P1P2P1/PBPNPP1P/R2QKBNR w KQ - 1 8,f1g2 f6g4 g1h3 c5f2 h3f2 g4e3 d1c1 e3g2 e1f1 g2e3,2671,92,72,215,advantage attackingF2F7 fork opening sacrifice veryLong,https://lichess.org/Ffzfii0v#15,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
0ZaRg,b2r1rk1/b4pp1/p1n3qp/1p6/8/PNP1NB2/1P3PPP/R1Q2RK1 w - - 3 21,f1d1 c6a5 b3a5 a8f3 d1d8 f8d8,2737,107,91,1883,advantage discoveredAttack long opening pin,https://lichess.org/nAto17BT#41,
0a9fY,2kr1b1r/ppp2p1p/5p2/4n3/6b1/P2BBN2/1qP2PPP/1R1Q1RK1 b - - 1 15,b2a3 f3e5 g4d1 d3f5 c8b8 e5c6 b8a8 c6d8 d1c2 f5c2,2569,100,90,202,advantage opening pin sacrifice veryLong,https://lichess.org/vOQFiHAd/black#30,Scandinavian_Defense Scandinavian_Defense_Main_Line
0axmS,2kr1bnr/1pp1pppp/p2q4/8/3nNP1P/4B3/PPP1BP2/R2QK2R b KQ - 1 11,d6b4 c2c3 d4f3 e2f3 d8d1 a1d1 b4b2 e4c5,2673,94,85,410,advantage defensiveMove fork opening sacrifice veryLong,https://lichess.org/xNq6j52z/black#22,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0bVNg,r2qkb1r/pp1b1ppp/2n1p3/1B1pPn2/Q2P1P2/5N2/PP4PP/RNB1K2R b KQkq - 6 9,f5d4 f3d4 f8b4 e1d1,2512,92,79,75,advantage defensiveMove opening short,https://lichess.org/QfDVVsEV/black#18,French_Defense French_Defense_Advance_Variation
0bgVA,r1bq1rk1/pp1nn1bp/6p1/2pN1pN1/2P1p3/1P2P2P/P3BPP1/R1BQ1RK1 b - - 1 12,e7d5 d1d5 g8h8 g5e6 d8e7 e6g7,2544,86,87,244,advantage fork long opening,https://lichess.org/wmrbMwgZ/black#24,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
0dnQX,r2qk2r/pppb1ppp/4p3/3N4/3n4/PQ6/1P1NPPPP/R3KB1R w KQkq - 0 11,b3b7 d4c2 e1d1 a8b8 b7a7 c2a1,2770,98,87,140,advantage fork intermezzo long opening,https://lichess.org/x860825O#21,Queens_Gambit_Declined Queens_Gambit_Declined_Ragozin_Defense
0esic,rnb2rk1/1p1p1pbN/p3p1p1/q3n2P/8/3B4/PPP2PP1/RNBQ1K1R b - - 0 12,g8h7 h5g6 h7g8 d1h5 f7g6 h5h7 g8f7 c1h6,2527,101,90,1156,advantage discoveredCheck doubleCheck opening veryLong,https://lichess.org/vgvigO0L/black#24,Sicilian_Defense Sicilian_Defense_Kan_Variation
0fqww,rnb1kb1r/ppp1pp1p/7p/1N5Q/3qp3/7P/PPP2P2/R3KBNR b KQkq - 1 8,d4b4 c2c3 b4b2 a1d1 c8d7 f1c4,2651,98,81,77,advantage defensiveMove long opening quietMove,https://lichess.org/lkCYKSEn/black#16,Indian_Defense Indian_Defense_Gibbins-Wiedenhagen_Gambit_Accepted
0fzax,r3k1nr/p2qbppp/1p2p3/2p1N3/3Pb3/P1P5/1P3PPP/R1BQK2R b KQkq - 1 12,d7d5 d1a4 e8d8 c3c4,2663,104,85,130,advantage opening short,https://lichess.org/AR4PHIFV/black#24,Horwitz_Defense Horwitz_Defense_Other_variations
0gNH7,rn2kbnr/ppp1pppp/8/8/2P5/3P1N2/1P2BPPP/1qBQ1RK1 b kq - 0 8,e7e6 d1b3 b8d7 c1e3,2560,86,86,95,advantage opening short,https://lichess.org/23lQ0y6Y/black#16,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0gXJ2,r1b1kb1r/p1qp1ppp/1pn1pn2/1B2P3/8/2N2Q2/PPP2PPP/R1B1K1NR b KQkq - 0 8,c6e5 f3a8 f8b4 g1e2 e8g8 c1f4,2544,108,90,1078,advantage hangingPiece long opening quietMove,https://lichess.org/EXmRxSx0/black#16,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
0hSoe,r1b2rk1/ppp2Np1/3p3p/2b1p3/2BnP1nq/2NP1Q1P/PPP2PP1/R1B2RK1 w - - 1 11,f7g5 d6d5 c4d5 g8h8 g5f7 h8h7,2723,110,77,223,advantage defensiveMove long opening,https://lichess.org/Sp2auFIw#21,Italian_Game Italian_Game_Giuoco_Pianissimo
0hUg7,r1b2r1k/pp4pp/3b1q2/2NQnP2/2Pp4/3B4/PP3PPP/RN3RK1 w - - 1 15,d3e4 e5g4 h2h3 d6h2 g1h1 f8d8,2601,102,66,127,advantage clearance long opening,https://lichess.org/2Bo3TttI#29,Latvian_Gambit_Accepted Latvian_Gambit_Accepted_Other_variations
0iGok,r3kbnr/ppB2pp1/2n2q1p/4p3/2Bp2b1/5N2/PPP2PPP/RN1QR1K1 b kq - 1 9,a8c8 c7e5 c6e5 c4b5 e8d8 d1d4,2664,90,80,267,advantage long opening sacrifice,https://lichess.org/aAjT4S55/black#18,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
0iNFJ,rn2r1k1/pp3pp1/5n1p/2bq3b/2Np4/1P3N1P/PBP1BPP1/R2QR1K1 w - - 2 15,f3e5 h5e2 e1e2 b7b5 e5g4 e8e2,2545,93,84,141,crushing long opening,https://lichess.org/LXohdMVs#29,Sicilian_Defense Sicilian_Defense_French_Variation
0j15I,r1bq2kr/ppp3p1/3pP2p/2b1n1N1/3p4/6Q1/PPP2PPP/RNB1R1K1 b - - 1 12,d8f6 g5e4 f6e6 f2f4 e5g6 e4c5,2727,96,92,2662,advantage long opening,https://lichess.org/Y8Lbe3A3/black#24,Italian_Game Italian_Game_Scotch_Gambit
0l8eN,B1b1kbnr/3p1ppp/p7/2p5/3nP3/2pN4/PPPP1PqP/R1BQKR2 w Qk - 0 11,b2c3 d4f3 e1e2 d7d5,2562,97,86,45,advantage opening short,https://lichess.org/N5RtklmI#21,Sicilian_Defense Sicilian_Defense_Closed
0nHWX,r2qk2r/pbppb2p/np3pp1/3Pp3/1P1N4/P1N2Q2/1P3PPP/R1B1R1K1 b kq - 3 15,e5d4 f3f6 h8f8 f6g7,2555,87,85,377,crushing opening pin short,https://lichess.org/pRn7H7iT/black#30,Bishops_Opening Bishops_Opening_Ponziani_Gambit
0neOV,rnbqkbnr/ppp3pp/8/7Q/4pp2/1B6/PPPP2PP/RNB1K2R b KQkq - 1 8,e8d7 h5d5 f8d6 d5f5 d7c6 b3a4 b7b5 f5b5,2746,112,94,7948,dovetailMate mate mateIn4 opening veryLong,https://lichess.org/s7CP0WNu/black#16,Kings_Gambit Kings_Gambit_Other_variations
0nlZK,r2q1rk1/p1b2ppp/2p1p3/2pn4/4N1b1/1P1P1N2/PBP2PPP/R2Q1RK1 w - - 5 12,e4c5 d8d6 c5e4 g4f3 e4d6 f3d1,2504,95,90,671,advantage long master opening,https://lichess.org/8sboaxbP#23,Sicilian_Defense Sicilian_Defense_Snyder_Variation
0olpo,r1bk1bnr/ppNp2pp/5P2/6B1/8/5N2/PqQ1PPPP/R3KB1R b KQ - 0 10,b2c2 f6g7 g8f6 g7h8q c2c3 e1d1 c3a1 g5c1 d8c7 h8f8,2687,103,86,299,advancedPawn crushing discoveredAttack discoveredCheck fork opening pin promotion veryLong,https://lichess.org/Y0NQG3EW/black#20,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit
0q9C2,rn2k2r/p4ppp/2p2n2/qp1pNb2/1b1P4/2N1P3/P2B1PPP/R1Q1KB1R b KQkq - 3 10,b4a3 c3b5 a5b5 c1a3,2541,82,94,408,advantage deflection opening short,https://lichess.org/RKlwh89l/black#20,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
0r5pw,r1bqr1k1/pp3pp1/1n1b1n1p/4N3/2p5/P1N3QP/BPP2PP1/R1B1R1K1 b - - 2 15,b6d7 c1h6 f6h5 e5f7 h5g3 f7d8,2540,88,82,300,advantage long opening pin,https://lichess.org/mjQpRXF5/black#30,Philidor_Defense Philidor_Defense_Other_variations
0rJ2n,r1bq1rk1/pppp1ppp/5nn1/8/4P3/2BB4/PPP2PPP/R2QK1NR b KQ - 0 9,f6e4 d3e4 d8e7 d1e2 f8e8 e4g6,2521,89,79,194,crushing hangingPiece long opening quietMove,https://lichess.org/rqCM5I5q/black#18,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
0t7od,3qkb1r/2p2ppp/2n5/4n3/Q1P5/P3B2P/1r3PP1/RN2KB1R w KQk - 0 13,b1c3 f8c5 a1d1 d8e7 c3d5 c5e3,2663,112,90,841,advantage long opening quietMove,https://lichess.org/sbmCcHtK#25,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
0tB7C,r1bqr1k1/pppp1ppp/1b3n2/1B1N2B1/3nP3/8/PPP2PPP/R2Q1RK1 b - - 1 10,f6d5 g5d8 d4b5 e4d5 e8d8 a2a4 b5d6 a4a5 b6c5 b2b4 c5b4 d1d4,2785,113,78,169,advantage intermezzo opening veryLong,https://lichess.org/TqQxkgKD/black#20,Scotch_Game Scotch_Game_Schmidt_Variation
0tHkY,rn3rk1/pNp3pp/8/3p1q2/4p1n1/8/PPPP1PPP/RNBQ1RK1 w - - 3 13,d1e2 b8c6 h2h3 g4e5,2577,92,74,181,advantage defensiveMove opening quietMove short,https://lichess.org/JBDJ49Gk#25,Latvian_Gambit_Accepted Latvian_Gambit_Accepted_Other_variations
0tVsn,rnbqk1nr/pp3pbp/4p1p1/3p4/3NP3/2N2P2/PPP3PP/R1BQKB1R w KQkq - 0 7,e4d5 d8h4 g2g3 h4d4 d1d4 g7d4 c3b5 d4e5,2592,86,55,80,advantage opening veryLong,https://lichess.org/QTaVXtUr#13,Sicilian_Defense Sicilian_Defense_French_Variation
0tWRi,r2qkb1r/pp1b1ppp/3p1n2/n2Np3/4P3/3B1N2/PB3PPP/2RQR1K1 b kq - 1 12,f6d5 e4d5 f8e7 f3e5 d6e5 b2e5 e8g8 e5c7,2501,85,78,173,crushing opening veryLong,https://lichess.org/4Fly7y5H/black#24,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
0tWZM,rnb2r2/ppqn1ppk/4p3/3pP1N1/8/2N5/PPP2PPP/R2QK2R b KQ - 1 12,h7g6 d1d3 f7f5 f2f4 d7e5 d3g3,2504,90,82,68,advantage defensiveMove long opening quietMove,https://lichess.org/2zUEE0WQ/black#24,French_Defense French_Defense_Classical_Variation
0uCoK,2rqr1k1/3b1ppp/pp1b1n2/3B1P2/1P6/P1PQ4/4N1PP/RNB2RK1 w - - 1 18,a1a2 d7b5 c3c4 f6d5 c4b5 d5b4 a3b4 d6h2 g1h2 d8d3,2766,118,86,784,advantage discoveredAttack opening veryLong,https://lichess.org/U70QJzSU#35,Bishops_Opening Bishops_Opening_Other_variations
0uGiW,r1bq1r1k/pp1n4/2n1ppQ1/3pP3/5B2/2P5/PP3PPP/RN2R1K1 b - - 2 15,c6e5 g6h5 h8g8 e1e3 f8f7 f4h6,2517,87,86,68,crushing defensiveMove long opening,https://lichess.org/BdUsaI2t/black#30,Horwitz_Defense Horwitz_Defense_Other_variations
0veGb,r1bq1r2/1ppp2kp/2n3p1/p1b1p3/P2PQ2P/1BP5/1P2NPP1/R1B1K2R b KQ - 0 14,e5d4 h4h5 d7d5 c1h6,2544,108,85,840,crushing opening short,https://lichess.org/1C9OwA7k/black#28,Vienna_Game Vienna_Game_Anderssen_Defense
0wAjX,rn1q1rk1/pbp2pp1/1p1bp2p/8/2BPR3/5N1P/PPP2PP1/R1BQ2K1 w - - 1 12,d4d5 e6d5 e4g4 h6h5 g4g7 g8g7,2671,105,85,47,advantage fork long opening,https://lichess.org/KEmOOtLN#23,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0wKsm,r1bqkbnr/2p2ppp/p7/1p1Pp3/3n4/1B3N2/PPPP1PPP/RNBQK2R w KQkq - 1 7,f3e5 d8g5 e1g1 c8h3,2533,96,77,240,advantage opening pin short,https://lichess.org/r0qwj5Hn#13,Ruy_Lopez Ruy_Lopez_Morphy_Defense
0wbQ5,rnbq1rk1/ppp1b1pp/3p4/3pP3/3P3P/3B1NP1/PPP5/R1BQK2R w KQ - 0 12,d3h7 g8h7 f3g5 h7g8 d1h5 c8f5 e1g1 d8c8 g3g4 f5c2 g5f7 c2h7 f7h6 g7h6,2933,113,84,904,advantage clearance hangingPiece opening quietMove veryLong,https://lichess.org/fc9jx107#23,Dutch_Defense Dutch_Defense_Raphael_Variation
0xyZA,r1b1kbnr/pp2pppp/2N5/3p4/7P/4B3/PqP1PPP1/RN1QKB1R b KQkq - 0 7,b2a1 e3d4 a1a2 b1c3 a2a3 c3d5 a3d6 d4e5,2883,100,94,223,advantage opening veryLong,https://lichess.org/NQwen9O5/black#14,Zukertort_Opening Zukertort_Opening_Other_variations
0y5YJ,rn1qr1k1/ppp2Bpp/3b1n2/8/8/1QN5/PP2bPPP/R1B2RK1 b - - 0 11,g8f8 f7e8 d8e8 f1e1 e8e5 c3e2,2503,100,90,2697,advantage long opening,https://lichess.org/lkwiecBd/black#22,Danish_Gambit Danish_Gambit_Other_variations
0ywEe,r2qk2r/ppp2ppp/3bb3/8/2BQ2n1/8/PPP2PPP/RNB1R1K1 w kq - 2 11,d4g7 d6h2 g1f1 h2e5 g7g4 e6g4 e1e5 g4e6,2545,104,84,927,crushing kingsideAttack opening veryLong,https://lichess.org/TmgwvFEl#21,Italian_Game Italian_Game_Other_variations
0z2R5,r1bq1rk1/ppp1b1pp/2n1pp2/3pB1Nn/3P4/2PBP3/PP3PPP/RN1Q1RK1 b - - 1 9,f6e5 d3h7 g8h8 g5f7 f8f7 d1h5,2680,89,92,1189,crushing kingsideAttack long opening,https://lichess.org/c2AmRKjw/black#18,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
10vzK,r2q1rk1/pppbbpp1/2n2n1p/4p3/2B1P3/1QP2N1P/PP3PP1/RNB1R1K1 w - - 0 12,b3b7 a7a6 b7b3 c6a5 b3d1 a5c4,2740,101,91,622,advantage long opening quietMove,https://lichess.org/MZebIc2V#23,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
11lOQ,r1bqnrk1/ppppnppp/8/4P1N1/2B5/2N5/PP3PPP/R2Q1RK1 b - - 1 11,h7h6 c4f7 f8f7 g5e6 d7e6 d1d8,2544,109,88,2173,crushing kingsideAttack long opening pin sacrifice trappedPiece,https://lichess.org/d874dxZo/black#22,Italian_Game Italian_Game_Scotch_Gambit
11qfd,r1b1k2r/pppp1ppp/8/3PN3/1nP2p1q/8/PP1N2PP/R2QKB1R w KQkq - 1 11,e1e2 h4e7 d2f3 f7f6 a2a3 b4a6,2575,113,91,1341,advantage defensiveMove long opening pin,https://lichess.org/OIbYAdYI#21,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
136RH,r1bqkb1r/pppn2pp/5n2/3pN1B1/3Pp3/2N5/PPP2PPP/R2QKB1R w KQkq - 2 7,c3d5 d7e5 g5f6 e5d3 f1d3 d8d5,2589,97,86,101,advantage long opening,https://lichess.org/53kMB46X#13,Latvian_Gambit Latvian_Gambit_Mlotkowski_Variation
