PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
002e5,r2q4/pp1n1kbp/3P2b1/6N1/6Q1/P3P3/6P1/4K2R b K - 1 21,f7g8 g4c4 g8h8 h1h7 g6h7 g5f7,2632,78,85,386,crushing long middlegame sacrifice,https://lichess.org/qaapuG48/black#42,
002e8,r3nrk1/1b3pp1/4pb2/p3q3/1p1N4/3B2R1/PPPQN2P/1K4R1 b - - 1 23,a8d8 d2h6 g7g6 g3h3,2505,79,93,407,crushing defensiveMove master middlegame pin short,https://lichess.org/ygzu5djr/black#46,
005yO,r1r3k1/ppq3bQ/4p2p/4n3/3p4/2P5/PBB2PPP/4R1K1 b - - 2 24,g8f8 b2a3 f8f7 c2d1 c8h8 d1h5 f7f6 h7e4,3065,104,94,853,advantage exposedKing middlegame quietMove veryLong,https://lichess.org/j65YI8hC/black#48,
006NL,1r6/k2qn1b1/p1b1p1p1/2PpPpN1/2nN1P1P/p4B2/1PP2Q2/1K1R3R w - - 0 32,d4c6 e7c6 b2b3 a3a2 b1a1 c4e5 f4e5 g7e5 a1a2 b8b5,2545,89,86,125,advancedPawn advantage middlegame pin veryLong,https://lichess.org/yA3M5Q6W#63,
006of,r2qr2k/1pp2pp1/1b4np/pP2P3/P4n2/BQN2N1P/5PP1/R3R1K1 w - - 3 20,b3f7 d8d3 c3e2 f4e2 e1e2 d3e2,2633,113,89,969,advantage kingsideAttack long middlegame,https://lichess.org/MIdWd89x#39,
00Ns0,r2qr1k1/pn1p2pp/bp3p2/2p1N3/2P5/1PB3Q1/P1P3PP/R4RK1 w - - 0 18,f1f6 d8f6 a1f1 f6h6 e5g4 h6g6 c3g7 e8e4 g4f6 g8g7,2610,105,84,71,advantage hangingPiece intermezzo middlegame veryLong,https://lichess.org/ZyKw24YE#35,Bishops_Opening Bishops_Opening_Vienna_Hybrid
00S6g,r6r/p3kpbp/2Q1pnp1/q7/P2P1P2/1PP5/6PP/R1B2RK1 b - - 0 16,f6d5 f4f5 g6f5 f1f5 f7f6 c1a3 e7f7 c6d7 f7g6 f5f3,2755,96,65,103,advantage middlegame veryLong,https://lichess.org/jFCmK1qh/black#32,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
00SWh,rn5Q/ppk1np2/3B4/6N1/6b1/8/PPP1q3/2KR4 b - - 0 18,c7b6 h8d4 b6c6 d4c3 c6d7 d1e1,2791,116,88,763,crushing exposedKing long middlegame,https://lichess.org/SIKtKv2M/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Bishops_Gambit
00bGq,1k3r2/ppp2r1p/1b1pQP1p/8/3P3P/2P3R1/Pq4P1/5R1K b - - 0 22,b2b5 e6f7 b5f1 h1h2 f8c8 f7e6,2693,117,87,172,advantage long middlegame,https://lichess.org/GVwrEInE/black#44,
00h8X,r4r1k/pp1q1pb1/2npbn1p/2p1p3/4P3/1BPP1Q2/PP3P1N/RNB2KR1 b - - 9 17,e6b3 c1h6 g7h6 f3f6 h8h7 h2g4 d7e6 a2b3 e6f6 g4f6,2520,88,78,120,advantage deflection exposedKing fork middlegame veryLong,https://lichess.org/8ji7Sjgz/black#34,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
