PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
001h8,2r3k1/2r4p/4p1p1/1p1q1pP1/p1bP1P1Q/P6R/5B2/2R3K1 b - - 5 34,c4e2 h4h7 c7h7 c1c8 g8g7 c8c7,1780,76,88,620,crushing deflection kingsideAttack long middlegame sacrifice,https://lichess.org/IxCahP6X/black#68,
002Ua,r4rk1/pp3ppp/3p1q2/P1P1p3/2B5/2B2n2/2P2P1P/R2Q1RK1 w - - 0 16,g1h1 f6f4 d1f3 f4f3,1663,76,94,8232,crushing kingsideAttack middlegame short,https://lichess.org/06i3eMVp#31,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
002rd,r6k/q1pb1p1p/1b3Pr1/p1ppP2Q/3P2p1/4B3/PP2NRPP/3R2K1 b - - 1 25,d7e6 e2f4 c5d4 f4g6 f7g6 h5h6,1795,74,79,128,crushing kingsideAttack long middlegame pin,https://lichess.org/NcD6lul8/black#50,
00D77,5rk1/bpp3pp/p1npb3/4p3/1P2Nr1q/P1PP3P/1B1QBPR1/2K3R1 b - - 2 21,h4h3 g2g7 g8h8 e4g5,1884,76,92,1910,crushing kingsideAttack middlegame short,https://lichess.org/PgppfwbE/black#42,
00IMS,1r4k1/r5q1/p2p1pP1/4pP2/2p1P2Q/2PbnBK1/P6R/2R5 b - - 7 35,e3f5 e4f5 d3f5 f3d5,1706,75,91,240,clearance crushing kingsideAttack middlegame short,https://lichess.org/4sOYAEfF/black#70,
00IUW,8/Q1p1r1kp/5pp1/3P3r/4P3/2N2bPq/PPP2R1P/5RK1 w - - 3 23,a7e3 h3g3 h2g3 h5h1,1709,75,97,1855,clearance kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/83tyhOfz#45,
00J1t,r1qr3k/pp3pB1/1np1pb2/8/3P3P/2N2PR1/PP1Q2P1/2KR4 b - - 0 22,f6g7 d2g5 d8g8 g5h5 g7h6 h5h6,1708,73,96,14224,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/77hjhVfM/black#44,
00JYV,r2q1rk1/p1p1bppp/2pp1nb1/4p3/4P1PN/2NP3P/PPP2PK1/R1BQ1R2 b - - 4 11,f6e4 h4g6 e4c3 g6e7 d8e7 b2c3,1659,73,95,17594,advantage kingsideAttack long opening,https://lichess.org/rJrzfvfs/black#22,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
00Ueq,r1b2rk1/pp4b1/n1pqp1Q1/4p3/2P2PP1/P2B4/1P6/R1B1K2R b KQ - 1 19,f8f6 h1h8 g8h8 g6h7,1842,77,98,842,attraction kingsideAttack master mate mateIn2 middlegame pin sacrifice short,https://lichess.org/CWZLKGkj/black#38,
00eae,2r3kr/1pq1b1p1/p1n1p1P1/3p1pB1/3P3p/P3Q3/1PP1N3/1K4RR b - - 4 26,e7g5 e3e6 g8f8 g1g5,1816,77,93,615,crushing intermezzo kingsideAttack master middlegame short,https://lichess.org/MLbXS3BJ/black#52,
00fky,5rk1/ppqb1p1p/2p2Bp1/3p4/8/2P2Q2/PP3PPP/4R1K1 b - - 0 19,f8e8 e1e8 d7e8 f3e3 c7d6 e3e8,1883,75,93,1501,advantage endgame kingsideAttack long,https://lichess.org/XuK4pm8q/black#38,
00h5T,1r2r1k1/3p1pb1/p2q2pp/1p3P2/3p4/P6Q/BPP3PP/4RRK1 b - - 0 23,g6g5 e1e8 b8e8 f5f6,1795,77,77,80,crushing kingsideAttack master middlegame short,https://lichess.org/EzIYa6oA/black#46,
00rKj,r1b2rk1/1p3ppp/2p2b2/pq6/3B4/1BP2Q2/PP3PPP/R3R1K1 b - - 3 17,f6d4 f3f7 f8f7 e1e8,1779,106,85,35,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/jdpdM0rI/black#34,Ruy_Lopez Ruy_Lopez_Berlin_Defense
00rqm,2r2r1k/3b3n/p6q/1p1nN3/7P/3P2Q1/PPP2P2/1K4RR b - - 0 30,d7f5 g3g8 f8g8 e5f7,1755,75,96,8554,cornerMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/v9qNACJc/black#60,
015Vc,q4r1k/5pbp/2Np1np1/3P2B1/pQb5/5B2/P4PPP/4R1K1 b - - 1 23,c4d5 g5f6 d5c6 f6g7 h8g7 b4c3,1835,78,90,1764,attraction crushing kingsideAttack long master middlegame,https://lichess.org/FNbRfhVX/black#46,
016rF,r4qk1/pppb2p1/1bnp1R2/6N1/8/2NQ2B1/PP4PP/7K b - - 0 19,f8f6 d3h7 g8f8 h7h8 f8e7 c3d5,1774,75,95,7736,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/IoUBUxjr/black#38,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
017u3,r2qk2r/4bppp/p3bn2/1p2N3/5B2/2N5/PP3PPP/R2QR1K1 b kq - 1 19,e8g8 e5c6 d8e8 c6e7 e8e7 f4d6 e7d8 d6f8,1725,75,94,9636,advantage kingsideAttack opening skewer veryLong,https://lichess.org/zSJZUzqR/black#38,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
01Prn,3r2k1/p4pp1/1p4qp/2pNp2n/2P1P3/5P1P/PP3QP1/3R2K1 b - - 0 26,g6d6 f2h4 h5f6 d5f6,1836,77,68,48,advantage endgame kingsideAttack short,https://lichess.org/xbfdjky9/black#52,
01Rl0,r2qr1k1/ppp3bp/3p2p1/2n3P1/8/2PBPQ2/P1P1KP2/R6R b - - 0 17,e8f8 d3c4 d6d5 c4d5 d8d5 f3d5,1888,76,88,377,crushing kingsideAttack long middlegame,https://lichess.org/e6tLMWBw/black#34,Indian_Defense Indian_Defense_Other_variations
01Y2x,rn2r1k1/ppq2ppp/2p1B3/2B4N/4P3/P2P4/2P2QPP/b4RK1 b - - 0 18,f7e6 f2f8 e8f8 f1f8,1638,78,80,57,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/N4lE2j7Y/black#36,Vienna_Game Vienna_Game_Other_variations
01bS3,3r1rk1/2p2ppp/p1n1p1bq/1pN4n/3P4/P1B2P2/1P2B1PP/2RQR2K w - - 6 20,c5a6 h5g3 h1g1 h6e3,1624,92,83,63,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/7WR956me#39,
01faz,3nrr1k/1ppR2p1/p6p/6NQ/2B2p1P/1P6/P1PK1PP1/q6R b - - 2 22,a1h1 h5h6 g7h6 d7h7,1804,78,91,1931,kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/VaOgGVYf/black#44,
01j9y,r1b3k1/ppqnbrp1/4Qn1p/5N2/8/1NP5/PP3PPP/R1BR2K1 b - - 2 17,d7c5 f5e7 c7e7 e6e7 f7e7 b3c5,1778,76,88,178,advantage capturingDefender kingsideAttack long middlegame,https://lichess.org/kGoo7xWy/black#34,Caro-Kann_Defense Caro-Kann_Defense_Main_Line
01nId,4r3/ppq1b1kp/2b2npQ/6B1/3r4/P2B4/1P3PPP/2R1R1K1 b - - 1 24,g7g8 g5f6 e7f6 e1e8 c6e8 c1c7,1617,75,98,286,crushing kingsideAttack long middlegame,https://lichess.org/rnn1RCt9/black#48,
01nt0,2r2rk1/5ppn/p1b4p/1pb1qP1N/2pp2Q1/P6P/BPP3PN/4RR1K b - - 1 24,h7f6 g4g7,1633,173,81,52,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Fbf8Bqut/black#48,
01qh2,r1b1r1k1/pp1p1Npp/2p2q2/2bn3Q/2B5/3P4/PPP2PPP/R1B2RK1 w - - 0 12,c4d5 f6f2 g1h1 f2f1,1831,76,95,17470,deflection kingsideAttack mate mateIn2 opening short,https://lichess.org/3VDxYtAy#23,Italian_Game Italian_Game_Giuoco_Pianissimo
01t6f,r4rk1/2qb2pp/p2bp3/1p1nnN2/1P2Q3/P1P3N1/2B2PPP/R1B2RK1 b - - 0 21,d5c3 f5h6 g7h6 e4h7,1760,76,96,12275,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/zgaMr6Zr/black#42,
01yjb,4r1k1/pp1b3p/2p1r1qB/3p3p/4pQ2/8/P5PP/R4R1K b - - 9 29,g6g4 f4f8 e8f8 f1f8,1787,113,29,52,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/6VnOzMUA/black#58,
01zc7,7k/pb4rp/1p1pBp1q/8/1P1pNP1n/P4P2/2Q4P/2R4K b - - 5 33,g7g2 c2c8 b7c8 c1c8 h6f8 c8f8,1722,86,93,73,crushing kingsideAttack long middlegame sacrifice,https://lichess.org/AMlAJUoG/black#66,
01zuf,3r1rk1/pb3p1p/1pn2Ppb/3pP1n1/7q/1P4N1/PB2N1PP/RB1Q1RK1 w - - 1 20,f1f4 g5h3 g2h3 h6f4 e2f4 h4f4,1653,78,94,16591,crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/vnS3rlUD#39,
020eU,r2qk2r/pbppnppp/8/2b1p3/8/2PB3N/2PP1PPP/R1BQK2R b KQkq - 0 9,e8g8 d3h7 g8h7 d1h5 h7g8 h3g5,1862,80,95,5583,advantage attraction kingsideAttack long opening sacrifice,https://lichess.org/tAzbuJIF/black#18,Kings_Pawn_Game Kings_Pawn_Game_Other_variations
02BLF,3rr1k1/5p2/p2q2pB/1pp1p3/3n2Pb/3R2N1/PP1QB1PP/4K2R w K - 0 23,e1g1 d4e2 d2e2 d6d3 e2d3 d8d3,1728,77,92,548,crushing discoveredAttack kingsideAttack long master masterVsMaster middlegame,https://lichess.org/0Dfj8ych#45,
02D6q,r1b2knN/1p1p1p2/pb1P3p/3qP3/2pn4/3B2Q1/PP3PPP/R1B1R1K1 w - - 1 20,d3h7 d4e2 g1h1 e2g3,1704,82,92,43,advantage kingsideAttack middlegame short,https://lichess.org/K2zJA7sP#39,
02Eaa,8/pp2Q1pk/1qp3p1/3p2Pn/8/1P6/PBPN1r1P/R6K w - - 4 27,a1d1 f2h2 h1h2 b6f2 h2h3 f2g3,1601,79,82,65,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/lqfTNNSI#53,
02HgU,4r1k1/p4ppp/2pb4/2pp4/5P2/2PP2qP/PP4P1/RNB2QK1 w - - 3 21,b1d2 e8e1 d2f3 e1f1,1845,78,91,513,advantage kingsideAttack middlegame pin short,https://lichess.org/mNF8xyqo#41,
02JQH,rn1b1rk1/6p1/3p4/2pPpp1Q/Np1q3P/1P1B4/P4P2/1K1R2R1 b - - 3 23,d4h4 g1g7 g8g7 d1g1 h4g5 g1g5,1882,75,90,2783,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/aeZrFnCi/black#46,
02NZ5,4r1k1/1p6/n2RP1pp/2p3q1/1PP1p1p1/P3P3/1Q2B3/1K5n b - - 0 26,g5e7 d6d7 e7f8 d7f7 f8f7 e6f7,1808,75,86,181,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/DLIYn4iC/black#52,
02PDS,4r1k1/pp2n2p/3q1pp1/3p4/3P3P/1PrB1PR1/P4P2/1Q4RK b - - 0 24,d6b6 d3g6 h7g6 g3g6 g8f7 g6g7 f7e6 b1e1,1873,76,100,224,crushing kingsideAttack middlegame veryLong,https://lichess.org/jhoFj7fe/black#48,
02QwM,r4rk1/1p2ppbp/pq1pbnp1/8/2P1P2Q/2N3P1/PP3PBP/1RBR2K1 w - - 1 14,b2b3 f6g4 c3d5 b6f2,1644,76,28,96,crushing kingsideAttack middlegame short,https://lichess.org/vX1F7JcH#27,English_Opening English_Opening_Symmetrical_Variation
02SQK,1r2r1k1/3nbppp/p1q1p3/3pR2Q/3B4/3B4/PPP2PPP/R5K1 b - - 9 19,g7g6 h5h7 g8h7 e5h5 h7g8 h5h8,1817,77,93,9562,attraction kingsideAttack long mate mateIn3 middlegame operaMate pin sacrifice,https://lichess.org/cFnIZHq6/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
02b7E,rnbq1r1k/1p3ppB/p3p3/4P1b1/3N4/2NQ4/PPP3P1/1K5R b - - 2 19,b8c6 h7g8 g5h4 d3h7,1657,77,94,197,clearance discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/7wpFWzVI/black#38,
02dAS,r1b2rk1/6pp/p1pp4/4n3/1PP1p1pq/P1N1P3/1B2BPP1/2RQ1RK1 w - - 0 17,g2g3 h4h3 c3e4 e5f3 e2f3 g4f3 d1f3 f8f3,1821,75,88,704,advantage kingsideAttack middlegame veryLong,https://lichess.org/pHu5DdoO#33,English_Opening English_Opening_Kings_English_Variation
02nli,r2q2rk/pp1n1pnp/2p5/3pP3/3P1Q1N/8/PPP2PPP/R4RK1 b - - 2 18,f7f5 h4g6 h7g6 f4h6,1697,78,96,20139,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/sSP76jaR/black#36,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
02pdf,r1b3k1/pp5p/2p3r1/3p4/2Pb1q1P/3P1R2/PP2Q1B1/R4K2 b - - 2 26,f4h4 e2e8 g8g7 e8f8,1844,75,96,7008,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/kWJHSmQJ/black#52,
02sJP,3rr1k1/4ppbp/pp1p4/3P2R1/P1P3b1/1PN3P1/1B1R2K1/8 b - - 1 32,g4d7 c3e4 f7f6 e4f6 e7f6 b2f6,1783,74,93,619,advantage kingsideAttack long middlegame pin,https://lichess.org/VfAc3UpP/black#64,
02toD,r1bq2kR/1pp1b1p1/p1n1p3/5rN1/2PPQ3/P3P3/1P3PP1/R3KB2 b Q - 3 15,g8h8 e4h4 h8g8 h4h7 g8f8 h7h8,1813,92,52,64,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/xSHVTeX0/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
02wQo,2k1r3/1pp2pQp/p1p2P2/8/5q2/2Prb3/PP2RPPP/R5K1 w - - 0 20,e2e3 d3e3 f2e3 f4e3,1839,118,80,30,crushing endgame kingsideAttack short,https://lichess.org/cFks0KPU#39,
02yeg,r4rk1/p1npqppp/b1n1p3/1p2P3/4N3/3Q1N2/PPB2PPP/R2R2K1 b - - 3 17,b5b4 e4f6 g7f6 d3h7,1807,78,64,346,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/djtoOszl/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
02zCV,r4k1r/1pp2pp1/1b1p1P2/pP6/P2P1nq1/1Q3N1p/3N1P2/R1B1RB1K w - - 0 21,d2e4 g4g2 f1g2 h3g2 h1g1 h8h1,1758,76,93,865,advancedPawn discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/v38zZpfY#41,
037fO,rnb1k1nr/ppp2ppp/5q2/4N2Q/4p3/3P4/PPP2KPP/RNB2B1R w kq - 1 7,f2g1 f6b6 d3d4 b6d4 c1e3 d4e3,1668,78,84,50,kingsideAttack long mate mateIn3 opening,https://lichess.org/O8UN2ZSi#13,Elephant_Gambit Elephant_Gambit_Other_variations
03CZE,r1bq1r1k/2p1b2p/p1np2p1/1p2p1P1/n3PN2/P1PP1Q2/BP3P2/RNB1K2R b KQ - 1 15,e5f4 h1h7 h8h7 f3h1 c8h3 h1h3 h7g7 h3h6,1750,75,96,4693,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/M6jpbGRG/black#30,Bishops_Opening Bishops_Opening_Other_variations
03Cow,3r1rk1/ppp2ppp/1b6/8/4P1R1/2Pq3P/P5P1/R1Q1B2K b - - 1 23,h7h5 g4g7 g8g7 c1g5,1664,111,100,52,attraction equality kingsideAttack middlegame sacrifice short,https://lichess.org/zsh50GkI/black#46,
03Dp5,2r1br1k/1p4p1/7p/p1bpqN1P/P7/3Q4/1P3PP1/1BR2RK1 w - - 0 26,f5e7 c5f2 g1h1 e5h5,1745,76,81,62,crushing kingsideAttack middlegame short,https://lichess.org/aMfJLOXS#51,
03I4V,r1b2rk1/ppp2ppp/8/3Qn1q1/2B5/8/PPP2PPP/RN2R1K1 b - - 1 11,f8e8 d5f7 e5f7 e1e8,1719,76,75,85,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/sGswDiYe/black#22,Italian_Game Italian_Game_Two_Knights_Defense
03JVX,2rq1rk1/bp3p1p/p3p1p1/1P2P3/5P2/P3p1NR/6PP/RQ5K b - - 1 23,d8d2 g3e4 d2d8 e4f6 d8f6 e5f6,1882,77,94,14041,crushing kingsideAttack long middlegame,https://lichess.org/rZ492NEy/black#46,
03LZQ,r6k/pb4pp/1p2p3/2p2P2/2n2P1q/P1P1B3/4Q2P/3R1RK1 w - - 0 24,e2c4 h4g4 g1f2 g4f3 f2e1 f3e3,1614,77,94,1482,advantage deflection kingsideAttack long middlegame,https://lichess.org/YO1oiAso#47,
03S6t,Nk3r2/pp4p1/3p3p/1Qbqp3/8/2P5/P4PPP/4RRK1 w - - 2 23,e1d1 c5f2 f1f2 d5d1 b5f1 d1f1,1727,78,88,271,advantage deflection kingsideAttack long middlegame,https://lichess.org/fRw6os7W#45,
03Sp5,r2q1r1k/pb2b3/1nn5/6P1/1ppP1B2/2P1PQ1P/PP1N1P2/R3K2R b KQ - 2 20,c6d4 f3h5 h8g7 f4e5,1699,78,89,294,crushing kingsideAttack master middlegame short,https://lichess.org/PZPDeY2K/black#40,
03dlI,r1b1rnk1/ppp1q1pp/8/3pb2Q/8/2PBP1B1/PP1N2PP/R4RK1 b - - 1 16,e5g3 f1f8 g8f8 a1f1,1885,76,83,64,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/ODoAaIA4/black#32,Queens_Pawn_Game Queens_Pawn_Game_London_System
03sAX,r2qr1k1/pb2bppN/2p1p3/1p1pN3/3P1P2/2P1P1n1/PP4PP/R2Q1RK1 b - - 0 15,g3e4 d1h5 g7g6 e5g6 f7g6 h5g6,1638,74,88,1202,advantage kingsideAttack long middlegame,https://lichess.org/AHzmXLQF/black#30,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
03tiQ,6k1/pbp1nr1p/1p4pQ/4P3/3Pq3/6R1/PP1KNPn1/7R b - - 5 27,e7f5 g3g6 f7g7 h6h7,1657,76,94,988,advantage kingsideAttack middlegame pin short,https://lichess.org/IPr0jgUu/black#54,
03wxG,5rk1/p4ppp/2p5/1p3b2/5P2/2P3P1/P2r1q1P/RNQ1R2K w - - 8 25,c1d2 f5e4 e1e4 f2f1,1788,75,95,7667,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/UYvGFiIs#49,
03xhx,2k1q1rr/p1p1n3/1p2p2b/P2bN1np/1P1P1p2/2P2P2/3N1BPP/1R1QRBK1 w - - 1 24,a5b6 g5h3 g1h1 h3f2,1683,75,96,3207,advantage deflection kingsideAttack middlegame pin short,https://lichess.org/Gz7N5Kza#47,
03y9m,6rr/1qpkn3/3pp3/1p3p2/3P1R2/P3PN2/1PQ3PP/R5K1 w - - 3 25,f4h4 b7f3 h4h8 f3e3 c2f2 e3f2 g1f2 g8h8,1709,76,77,116,advantage kingsideAttack master middlegame pin veryLong,https://lichess.org/fS5LNB2m#49,
03zSt,r4r1k/1pqbp2n/2p3Q1/p2pN3/P2P3R/1PP1P2P/6P1/R5K1 b - - 4 24,d7f5 h4h7,1657,84,86,1175,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/rLn7vfiQ/black#48,
0433A,r3rn2/pp3k2/2pp3B/3b1P1n/7q/3B3P/PR1QN1P1/5R1K w - - 1 25,h6g5 h4h3 h1g1 h3g2,1738,77,88,332,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/FpwTE6se#49,
048EW,2r1k2r/pp3p2/1q6/3p4/2pb4/2P3p1/PPQ2PP1/RN3RK1 w k - 0 21,c3d4 h8h1 g1h1 b6h6 h1g1 h6h2,1795,75,96,2791,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/TvLXOY0j#41,
04BxX,3r3r/bpq3k1/p4ppp/4Nb2/2B3P1/1P3n1P/PB3P2/RNQ1R1K1 w - - 1 20,e5f3 c7g3 g1h1 g3f3,1808,75,95,1918,crushing kingsideAttack middlegame pin short,https://lichess.org/o9ktJNXM#39,
04Bys,3r2k1/pp4pp/6r1/4pp1q/5n2/2P1QPR1/PPB2P1P/6RK w - - 12 24,e3e5 h5h2 h1h2 g6h6 g3h3 h6h3,1866,75,88,278,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/bNenLdr5#47,
04W99,r2q1rk1/ppp2pb1/2n1bn2/3Np1B1/4P3/3B1Q2/PPP2PPP/R3K2R b KQ - 3 13,c6d4 d5f6 d8f6 f3f6 g7f6 g5f6,1751,74,100,883,advantage kingsideAttack long middlegame,https://lichess.org/RRrolCup/black#26,Indian_Defense Indian_Defense_Pawn_Push_Variation
04dMP,2b3k1/p4pp1/2p4p/3p4/PP5r/2P1P1qP/5RP1/2Q3RK w - - 8 29,c1f1 c8h3 g2h3 h4h3 f1h3 g3h3,1732,74,95,2980,advantage endgame kingsideAttack long,https://lichess.org/vzpGciMM#57,
04eFd,3r1nk1/5pP1/p3p2p/1p2P2Q/2p1b3/8/PPq2NPP/5R1K b - - 0 30,e4g6 h5h6 f8h7 f2g4 c2f5 g4f6 f5f6 e5f6,1608,75,85,225,advantage kingsideAttack middlegame quietMove veryLong,https://lichess.org/QcH4AC5S/black#60,
04eHX,r5k1/5pp1/6r1/p1Qp1q2/3P3p/4BP2/PPR2PPP/5R1K w - - 0 21,c2e2 h4h3 c5c2 h3g2,1720,81,94,7207,advancedPawn crushing kingsideAttack middlegame short,https://lichess.org/CmnBaavG#41,
04eUN,5rk1/1b2bp1p/2q1p3/1p2P3/2pP1Np1/2P2PP1/2Q4P/R1B2RK1 w - - 2 22,f3g4 c6h1 g1f2 h1h2 f2e1 h2c2,1639,75,84,121,crushing deflection kingsideAttack long middlegame skewer,https://lichess.org/kLvjon8l#43,
04h4k,rn2nrk1/pp2q1bp/2pp2p1/5bP1/2P1BP2/2NP4/PP1BQ3/R3K1NR b KQ - 4 15,g7c3 e4d5 c6d5 e2e7,1836,76,96,14143,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/kYtAU2Gb/black#30,Grob_Opening Grob_Opening_Other_variations
04kFZ,r2qr1k1/ppp2p1p/5pPB/8/6Q1/2Pp4/P1B3PP/bN3K1R b - - 0 19,d3c2 g6h7 g8h7 g4g7,1631,75,96,29311,advancedPawn attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FUA3FdpX/black#38,Kings_Knight_Opening Kings_Knight_Opening_Other_variations
04lM8,2k3r1/p2p1p2/1pp5/4b2r/2P5/2N2QBq/PP3P1P/R5KR w - - 5 26,f3f7 g8g3 f2g3 e5d4,1685,75,90,149,advantage kingsideAttack middlegame sacrifice short,https://lichess.org/07xz7dbd#51,
04lr7,2r3k1/1p1bB2p/p6r/P2Pbp2/2P1p3/1P6/4B1PP/2R2R1K w - - 6 32,g2g3 e5g3 h2h4 g3h4 e7h4 h6h4 h1g2 f5f4,1895,77,93,8738,advantage defensiveMove kingsideAttack middlegame pin veryLong,https://lichess.org/Beo7RcuQ#63,
04nDo,2r1r1k1/2q2pb1/p3p1p1/1p6/4N1P1/5P2/PPPQ3R/2K4R b - - 2 23,e8d8 h2h8 g7h8 h1h8 g8h8 d2h6 h8g8 e4f6,1722,75,94,4296,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/PwAPprkK/black#46,
04rq6,r3r2k/4Pq1p/2p5/p2p1R2/1bnP1PQB/7P/6P1/5RK1 b - - 3 35,f7g6 h4f6 g6f6 f5f6,1626,76,95,12656,advantage kingsideAttack master middlegame short,https://lichess.org/AValsr2R/black#70,
04u6f,7r/p1p1q3/1p1p1pk1/4p3/3PP3/2P1BRPr/PPQ5/R5K1 w - - 2 25,c2g2 e7h7 a1f1 h3h1 g2h1 h7h1,1881,76,90,114,advantage exposedKing kingsideAttack long middlegame quietMove,https://lichess.org/JhtWqboy#49,
04vr5,rn1qk2r/5ppp/b1pbp3/p7/2pPB3/5N2/PP3PPP/R1BQR1K1 b kq - 0 12,e8g8 e4h7 g8h7 f3g5 d8g5 c1g5,1656,75,88,154,attraction crushing kingsideAttack long opening sacrifice,https://lichess.org/xZO17Dp9/black#24,Slav_Defense Slav_Defense_Quiet_Variation
04z2u,r4rk1/pp3ppp/2bq4/8/2QP4/1B2pPP1/PP2Nn1P/RN3RK1 w - - 1 19,c4c3 c6f3 f1f2 e3f2 g1f2 f3e2,1651,76,85,1350,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/Lofrn2yK#37,Bishops_Opening Bishops_Opening_Philidor_Counterattack
04zj0,r4rk1/p6p/2qb1pb1/2pp4/2N5/1P2PQ2/P1P2PPP/2KR3R b - - 7 17,g6e4 f3g4 e4g6 g4e6 g6f7 e6d6,1657,101,90,36,advantage kingsideAttack long middlegame,https://lichess.org/DZlxzGXx/black#34,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
051WE,3r2k1/1p4p1/p1p1p2p/P1P1N3/5r1q/3Q4/1B3PPP/5RK1 w - - 6 30,d3c3 h4f2 f1f2 d8d1 c3e1 d1e1 f2f1 e1f1,1624,75,96,2391,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/gflV7YkY#59,
051YJ,7k/pp2q1p1/1n2p1Bp/1b3pN1/1n1P3P/8/PP1K1PP1/1Q5R b - - 0 24,h6g5 h4g5 h8g8 h1h8 g8h8 b1h1 h8g8 h1h7 g8f8 h7h8,1660,73,95,24650,attraction discoveredAttack discoveredCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/BLp2HacV/black#48,
054UQ,r1b1k2r/ppp2pp1/3p1n2/2b2Nqp/4P3/1BP1P2P/PP1N2P1/R2Q1RK1 w kq - 2 14,d1e2 c8f5 f1f5 g5e3 e2e3 c5e3,1855,76,88,70,advantage kingsideAttack long middlegame,https://lichess.org/VirREdnd#27,Scotch_Game Scotch_Game_Classical_Variation
054ce,3r2k1/pp3pp1/4p2p/3rP3/1q1P2R1/6Q1/PP4PP/3R2K1 b - - 2 25,g7g6 g4g6 f7g6 g3g6 g8h8 g6h6,1609,75,86,244,advantage endgame kingsideAttack long sacrifice,https://lichess.org/VMOePcwj/black#50,
05HWi,r2q1rk1/2pbbp1n/p1np3Q/1p1Np3/1P2P3/PB1P1N2/2P2PPP/R4RK1 b - - 2 14,d7g4 d5e7 d8e7 h6g6 g8h8 g6g4,1797,75,95,2845,advantage kingsideAttack long middlegame pin,https://lichess.org/BqI5RDCz/black#28,Italian_Game Italian_Game_Giuoco_Pianissimo
05IZx,r1bq1rk1/ppp3p1/5n1p/4b3/8/2PBB3/PP3PPP/RN1QK2R w KQ - 0 12,e1g1 e5h2 g1h2 f6g4 h2g1 d8h4,1826,76,93,5676,advantage attraction clearance kingsideAttack long opening sacrifice,https://lichess.org/c1UHnY72#23,Scandinavian_Defense Scandinavian_Defense_Other_variations
05NFa,r2Nk2r/2p5/p2p1n2/1pb1p3/3nP1b1/1B1P2p1/PPPQ1PPP/RN3RK1 w kq - 3 15,d2g5 d4e2 g1h1 h8h2,1727,77,97,6375,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/CWpgD7lM#29,Ruy_Lopez Ruy_Lopez_Morphy_Defense
