PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0018S,2kr3r/pp3p2/4p2p/1N1p2p1/3Q4/1P1P4/2q2PPP/5RK1 b - - 1 20,b7b6 d4a1 a7a5 f1c1,2627,117,90,1831,advantage endgame pin short,https://lichess.org/H1ARO2GL/black#40,
002e8,r3nrk1/1b3pp1/4pb2/p3q3/1p1N4/3B2R1/PPPQN2P/1K4R1 b - - 1 23,a8d8 d2h6 g7g6 g3h3,2505,79,93,407,crushing defensiveMove master middlegame pin short,https://lichess.org/ygzu5djr/black#46,
00CNA,rnbq1r2/pp1n2bk/3pB1p1/4P1N1/5P2/2p5/PPP3P1/R1BQK3 b Q - 1 13,h7h8 d1d3 d8g5 f4g5,2666,97,93,670,crushing opening short,https://lichess.org/FSuTnQiL/black#26,Pirc_Defense Pirc_Defense_Austrian_Attack
00FOM,8/5k2/8/3pPPB1/1p4K1/1b6/8/8 b - - 0 45,b3d1 g4h4 d1a4 e5e6,2594,90,72,170,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/9wp9pR0Q/black#90,
00GuG,2R5/7p/1K4k1/8/5p2/5n2/8/8 w - - 0 63,c8c6 g6f5 b6c5 h7h5,2506,93,91,1520,advantage defensiveMove endgame master short,https://lichess.org/6xU6SaA2#125,
00SPy,4r3/5pk1/pp3p2/7q/1P3P1p/P6P/4R1P1/3Q1R1K b - - 0 34,e8e2 f4f5 g7h6 d1d8,2645,96,89,125,advantage endgame quietMove short,https://lichess.org/b7nzWOyx/black#68,
00UGu,7R/6rP/8/8/8/5p2/7K/5k2 w - - 5 67,h2h3 f3f2 h3h4 g7e7,2580,94,85,129,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/pBD1nBPz#133,
00mNT,8/2q2p1p/R2bpkp1/2p5/4pP2/3r3P/1Q4P1/R5K1 b - - 3 38,f6f5 a6a7 d3d1 a1d1,2743,109,90,657,crushing endgame short,https://lichess.org/oxSgw2VP/black#76,
00pny,3r2rk/p3b2p/2n2p2/2pnNPPq/1p1p3P/3P1Q2/PPP3B1/R1B1R1K1 b - - 0 24,h5h4 e5f7 h8g7 e1e4,2617,100,82,147,crushing fork master middlegame short,https://lichess.org/dxcSKEfa/black#48,
00sDQ,2r2rk1/5p2/1pn1pPp1/1B1pP3/5q2/4b2R/1B4QP/R6K b - - 3 31,f4f2 g2f2 e3f2 a1f1,2617,89,70,104,advantage master middlegame short,https://lichess.org/eDAqXjpA/black#62,
