PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
006of,r2qr2k/1pp2pp1/1b4np/pP2P3/P4n2/BQN2N1P/5PP1/R3R1K1 w - - 3 20,b3f7 d8d3 c3e2 f4e2 e1e2 d3e2,2633,113,89,969,advantage kingsideAttack long middlegame,https://lichess.org/MIdWd89x#39,
00hCU,r1b2r2/1p5k/3p2pp/p1PBb3/2Pp1p2/P2P2Pq/3B1P1P/1R1QR1K1 w - - 0 26,c5c6 f4g3 f2g3 f8f2 g1f2 h3h2,2844,102,85,414,attraction crushing deflection kingsideAttack long middlegame sacrifice,https://lichess.org/mc07lrmk#51,
01rCa,5r1k/b1q1R1p1/p4rnp/2P2N2/1P4Q1/7R/P4PPP/6K1 b - - 7 28,c7d8 f5h6 d8e7 h6f5 h8g8 f5e7,2506,79,94,134,advantage discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/hBFbSPc4/black#56,
02I9S,1r3rk1/3b1pp1/p1p2b1p/P1P4q/1P1Np3/2Q1P1R1/1B3P1P/4K1R1 b - - 5 25,h5d5 g3g7 g8h8 d4f5 f6c3 b2c3 f7f6 g7g6 d5f5 g6h6 f5h7 h6f6 f8f6 c3f6,2511,89,80,118,crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/doU0zuOW/black#50,
02QBW,2Bn4/4R1pk/p4q1p/1p1b4/1PnP4/P4rP1/7P/R1BQ2K1 w - - 1 28,e7e1 f3f2 e1e2 f2e2 d1e2 f6d4,2524,92,82,40,advantage kingsideAttack long middlegame,https://lichess.org/0di4LKXv#55,
02Qwi,r1b2rk1/2qn1ppp/8/2p1p1N1/1p6/1B6/1PP1QPPP/3R1RK1 b - - 0 18,c8a6 d1d7 c7d7 e2e4 g7g6 b3f7 f8f7 e4a8,2620,95,73,331,advantage deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/FQeb6mVH/black#36,Philidor_Defense Philidor_Defense_Lion_Variation
02fxX,r1b4k/bp4p1/p1pp3B/8/1PB4q/P2P1Q1P/2P3P1/R6K b - - 0 23,h4h6 f3f8 h8h7 c4g8 h7g6 g8f7,2710,109,91,598,crushing kingsideAttack long middlegame,https://lichess.org/dZx1rl7e/black#46,
031tN,r2q1rk1/1bppnpbp/p5p1/1p3PN1/3nP3/1B6/PP4PP/RNBQ1RK1 b - - 0 12,g6f5 d1h5 h7h6 g5f7 f8f7 b3f7,2524,97,85,497,advantage kingsideAttack long opening,https://lichess.org/fRuCare2/black#24,Ruy_Lopez Ruy_Lopez_Cozio_Defense
03DMs,1r4k1/3q1pp1/p2b2n1/Bp1Nr3/8/PQ6/1PP3RP/2K2R2 b - - 0 33,d7c6 d5f6 g7f6 g2g6,2542,92,91,1099,crushing kingsideAttack middlegame pin short,https://lichess.org/P3UpyKfh/black#66,
03cYQ,6rk/2p2q2/1p4rp/2PR1b1p/P6Q/1P2p1PP/5P1N/3R2K1 w - - 0 36,h2f3 f5g4 h3g4 f7f3 d5h5 f3d1,2780,111,91,1123,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/qotgwkFR#71,
03f4f,r1b2rk1/p3ppbp/2pp2P1/8/2B1n3/2N5/PqPB2PP/R2Q1R1K b - - 0 13,e4c3 c4f7 f8f7 g6f7,2502,91,79,369,advancedPawn advantage kingsideAttack opening short,https://lichess.org/LWdqoK3e/black#26,Sicilian_Defense Sicilian_Defense_Other_variations
04s17,b4r1k/6p1/p2P2Bp/qp2b3/8/1Q1P4/P4PPP/2B2RK1 w - - 1 29,c1a3 f8f2 b3c2 f2g2,2687,107,88,347,advantage kingsideAttack middlegame short,https://lichess.org/ULwUOTTe#57,
05S9J,r3nrk1/p4pp1/1p2b3/2p2PR1/2q5/5PQ1/PP5P/3R2K1 b - - 0 27,e6d5 g5g7 g8h8 g7g4 c4g4 f3g4,2522,78,91,912,advantage kingsideAttack long middlegame,https://lichess.org/yGfvbBMM/black#54,
05lpq,rn3rk1/pb3p1p/4p1pQ/1qp5/7R/6P1/P1P4P/3RK3 b - - 1 21,f8e8 h6h7 g8f8 h7h6 f8e7 h6g5,2515,98,89,643,advantage kingsideAttack long middlegame,https://lichess.org/tllc9KDV/black#42,
05wNy,4r1k1/p3rnp1/1p1q1bpp/2pPN3/P1P1QPP1/2B4P/4R1K1/4R3 b - - 6 29,f6e5 f4e5 f7e5 e4f4 e5f7 e2e7 d6f4 e7e8 g8h7 e8e4,2775,109,84,190,crushing discoveredAttack kingsideAttack middlegame veryLong,https://lichess.org/8jrLsH8U/black#58,
06O8q,2r3k1/1p2qp2/p1b1p1B1/3rN3/Pn1P2Q1/8/1P3PP1/R4RK1 b - - 0 23,f7g6 g4g6 g8f8 a1a3 d5e5 a3g3 e7f7 g6h6 f8e7 d4e5,2933,100,93,317,advantage exposedKing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/c7kZ9GU5/black#46,
06ctM,1r2r2k/ppR3bp/6p1/3qp3/3p4/3Q2N1/PP4PP/2R3K1 b - - 1 24,g7h6 c7h7 h8h7 c1c7 h6g7 g3f5 g6f5 d3f5,2569,89,39,58,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/bFFimehm/black#48,
06oVO,2r2r1k/2qpnp1B/pn2p1p1/4P1NQ/P2p4/2P5/5PPP/R4RK1 w - - 0 21,h5h6 e7f5 h6h3 c7c3 g2g3 h8g7 h7g6 g7g6 h3h7 g6g5 f2f3 c3e3 g1g2 b6d5 f3f4 d5f4 g3f4 e3f4 f1f4 g5f4,2797,107,83,529,advantage kingsideAttack middlegame quietMove veryLong,https://lichess.org/croB9tT0#41,
06sAf,q3r1k1/2p2ppp/p2b4/1p6/3n4/3PB3/PPP1QPPP/RN4K1 w - - 6 17,e2d2 d4f3 g2f3 a8f3 b1c3 d6h2 g1h2 e8e5 e3g5 f3h5 h2g1 e5g5,2531,82,93,1220,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/ZQQbr3BU#33,Ruy_Lopez Ruy_Lopez_Morphy_Defense
07N42,3r1rk1/Q5pp/3bpq1n/8/8/2N1B3/PPP2PPP/R4RK1 w - - 3 18,e3d4 d6h2 g1h2 d8d4 h2g1 d4h4,2705,98,85,495,advantage defensiveMove discoveredAttack kingsideAttack long middlegame,https://lichess.org/JXELMtG8#35,Scotch_Game Scotch_Game_Other_variations
07WtO,rn1q1rk1/3nbppp/b1p1P3/6PP/3P1B2/1Qp2N2/PP3PB1/R3K2R b KQ - 0 16,f7e6 b3e6 g8h8 f3h4 a6d3 h4g6 d3g6 h5g6,2765,100,92,462,advantage kingsideAttack middlegame quietMove veryLong,https://lichess.org/eBwPZ7Qx/black#32,Grob_Opening Grob_Opening_Other_variations
07oGo,2rq1rk1/pp4pp/2nb4/2p1p3/Q7/2P1PN2/PP3PPP/R1B2RK1 w - - 3 12,f1d1 e5e4 a4e4 d6h2 g1h2 d8d1 c1d2 d1e2,2746,112,86,243,advantage discoveredAttack kingsideAttack master middlegame veryLong,https://lichess.org/IkGiSROZ#23,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
08Cyd,2rq1rk1/4b1pp/2n1p3/3pP1P1/pp3P2/3QB2R/PPP3P1/2K4R b - - 0 21,b4b3 d3h7 g8f7 h3h6 f7e8 h7g6 f8f7 h6h8 e8d7 h8d8,2730,112,85,469,clearance crushing kingsideAttack middlegame pin skewer veryLong,https://lichess.org/MBwme3Ot/black#42,
08GhC,r1bq1rk1/ppp1bp1n/2n1p3/3p2BQ/3P4/2NBP3/PPP2PPP/R4RK1 b - - 2 11,h7g5 f2f4 f7f5 h5g6 g8h8 f4g5,2514,94,85,195,advantage kingsideAttack long middlegame,https://lichess.org/j4EtEx9I/black#22,Queens_Pawn_Game Queens_Pawn_Game_Veresov_Attack
08pvI,r4rk1/1bq2pb1/p3p1p1/6PR/p3NP2/2P1Q3/BP2K3/7R b - - 0 28,g6h5 e4f6 g7f6 g5f6 f8d8 h1h5,2594,83,90,530,advantage kingsideAttack long middlegame,https://lichess.org/uRNmfXAI/black#56,
08sTy,rnb2r1k/p1b3p1/1p3q1p/3p2n1/3P4/1B1N4/PP3PPP/RNBQR1K1 w - - 4 17,d3e5 c7e5 c1g5 f6f2 g1h1 c8g4,2782,127,89,1069,advantage kingsideAttack long opening,https://lichess.org/xKfPHpkS#33,Scandinavian_Defense Scandinavian_Defense_Other_variations
090As,4k2r/2qn2p1/1r2p3/p1P4p/Q3p1n1/B6P/P3B1P1/R4R1K w k - 1 26,h3g4 h5g4 h1g1 c7h2 g1f2 e8g8,2789,94,50,88,advantage castling discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/h5CkiWRL#51,
0Anwy,4rrk1/1p4p1/1q2pP1p/1bbp1n1P/p1n2BNN/P1PB3R/1P2QPP1/1R2K3 b - - 0 23,f5h4 g4h6 g8h8 f6g7 h8g7 h3g3,2659,99,91,371,advancedPawn advantage attraction kingsideAttack long middlegame,https://lichess.org/0NJ2TOVP/black#46,
0Ap9Q,rn1q1rk1/1p4pn/p2p4/2pP2b1/2P5/2NQP3/PP1N2P1/2KR3R b - - 0 17,h7f6 d2f3 g5h6 h1h6 g7h6 d3g6 g8h8 g6h6,2661,102,81,233,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/fO9Vu5gQ/black#34,Dutch_Defense Dutch_Defense_Normal_Variation
0BULo,1Q6/p1p3pk/1p2qnnp/8/2P1pp1P/P5P1/1BP2P2/3RR1K1 w - - 0 25,f2f3 e6h3 b2f6 h3g3 g1f1 g3h3,2650,87,77,58,crushing exposedKing kingsideAttack long middlegame sacrifice,https://lichess.org/wsPH6Z52#49,
0Bn5t,r3nrk1/1pq2p1p/p5p1/2p2N2/3pPbQ1/P4P1P/BPP5/R5RK b - - 1 20,e8f6 g4h4 c7e5 g1g6 h7g6 a1g1 c5c4 a2c4 f6h7 g1g6 g8h8 g6g7 e5g7 f5g7,2536,90,91,432,advantage clearance discoveredAttack kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/6wjMBlsJ/black#40,
0CgFk,rnbq2rk/4p2n/p2pPP1Q/1pp5/4N3/3P3P/PPP3P1/R4RK1 b - - 0 22,d8f8 e4g5 g8g5 h6f8 h7f8 f6e7,2514,82,87,395,advancedPawn crushing deflection exposedKing kingsideAttack long middlegame sacrifice,https://lichess.org/PzIJS77w/black#44,
