PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00zNz,r1bqk2r/pp1np1bp/2p3p1/3pNB2/3P1B2/4P3/PPP2PPP/R2QK2R b KQkq - 0 10,g6f5 d1h5 e8f8 h5f7,1121,84,94,5533,mate mateIn2 opening short,https://lichess.org/kZTBqbqj/black#20,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
0109N,r2qkbnr/1p2pppp/p1n5/4N3/2BP2b1/8/PP3PPP/RNBQ1RK1 b kq - 3 8,g4d1 c4f7,1215,76,84,202,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/4ZP4Jh3Y/black#16,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
013h1,r1bqk1nr/1p3ppp/p3p3/3pP3/1b1PP3/2N5/PP4PP/R1BQKB1R b KQkq - 0 9,d5e4 d1a4 c8d7 a4b4,1221,117,83,33,advantage fork opening short,https://lichess.org/3L3zhonx/black#18,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
017Lc,r1b2rk1/pp3ppp/2p1pn2/8/2P5/n5Q1/PP1BN1PP/Kq1R1B1R w - - 10 22,d1b1 a3c2,1065,151,83,15,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/VaAPfIHH#43,
019DY,rnb1k1nB/ppp2p1p/8/8/7q/1P3pb1/P1PPP2P/RN1QKB1R w KQq - 0 9,h2g3 h4g3,1084,183,0,8,mate mateIn1 oneMove opening,https://lichess.org/M6zRIUyg#17,
01DHd,r1bq1rk1/pp1nb1pp/4pp2/3pP2Q/2pP4/2P1P3/PPBN2PP/R1B2RK1 b - - 1 12,g7g6 c2g6 h7g6 h5g6,1152,74,95,4313,crushing kingsideAttack opening short,https://lichess.org/tYOhhfGL/black#24,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
01J4y,r2qkb1r/1p1npppp/p4n2/8/2BP2b1/1Q3N2/PP1N1PPP/R1B1K2R b KQkq - 1 9,b7b5 c4f7,1209,128,68,26,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/HNo7ehQ8/black#18,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
01L59,rnb2rk1/pp1p1ppp/4p3/4P3/3b1Pnq/2N5/PPPNB1PP/R1BQ1R1K w - - 2 12,g2g3 h4h2,1101,83,90,1401,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/5qG1QQrX#23,Mieses_Opening Mieses_Opening_Other_variations
01NZ8,r1b1kb1r/pp3ppp/4p3/qNpn4/8/P2Q2B1/1PP2PPP/1K1R2NR b kq - 0 13,c8d7 b5c7 a5c7 g3c7,1028,166,8,15,crushing fork opening short,https://lichess.org/q5tbSjgO/black#26,French_Defense French_Defense_Schlechter_Variation
01Suf,r1bqk1nr/pp3ppp/2nbp3/1Bp5/3pP3/5NN1/PPPP1PPP/R1BQK2R w KQkq - 4 7,d2d3 d8a5 f3d2 a5b5,1168,76,91,1211,crushing fork opening short,https://lichess.org/BfscjGsT#13,French_Defense French_Defense_Two_Knights_Variation
01UXl,r1bqkb1r/pp4pp/2n1pn2/2p2p2/Q1P5/3P2P1/PP1P1PBP/R1BNK1NR b KQkq - 0 9,d8d3 g2c6 b7c6 a4c6 d3d7 c6a8,1050,89,94,1271,advantage exposedKing fork long opening,https://lichess.org/WP6oYrOE/black#18,English_Opening English_Opening_Symmetrical_Variation
01YNx,rn1qkbnr/ppp1ppp1/3p3p/4N3/2B1P1b1/8/PPPP1PPP/RNBQK2R b KQkq - 1 4,g4d1 c4f7,1131,80,75,217,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/pyKwuFBH/black#8,Zukertort_Opening Zukertort_Opening_Wade_Defense
01gkL,r1b2bkr/ppp2Np1/3pPq1p/4n3/3Q4/8/PPP2PPP/RNB1K2R w KQ - 2 12,f7h8 e5f3 g2f3 f6d4,1259,82,92,4148,crushing discoveredAttack opening short,https://lichess.org/e9vKK71P#23,Scotch_Game Scotch_Game_Scotch_Gambit
01i25,r2q1rk1/pbp2ppp/1pnbpn2/3pN3/3P4/2P1P1B1/PP1NBPPP/R2QK2R b KQ - 3 9,c6e5 d4e5 d6e7 e5f6,1241,78,86,366,advantage fork opening short,https://lichess.org/bQi4COjS/black#18,Indian_Defense Indian_Defense_Other_variations
01lBL,r3kb1r/ppqn1ppp/2p1p1b1/3p4/2PPn3/1PNBPN2/PB3PPP/R2Q1RK1 w kq - 3 10,c3e4 d5e4 d3e4 g6e4,1264,81,88,48,advantage fork opening short,https://lichess.org/wO0acWav#19,Slav_Defense Slav_Defense_Quiet_Variation
01mxD,rn3rk1/p1b2ppp/1p1qp3/3p2n1/1P1P4/PN1QPN2/5PPP/R3BRK1 w - - 6 17,b4b5 g5f3 g2f3 d6h2,1174,77,98,1890,kingsideAttack mate mateIn2 opening short,https://lichess.org/gtjH4VlN#33,Slav_Defense Slav_Defense_Quiet_Variation
01rgi,rn1qkbnr/pp2pppb/2p4p/7P/2P1N3/3B1N2/PP2QPP1/R1B1K2R b KQkq - 0 10,b8d7 e4d6,1067,85,91,684,mate mateIn1 oneMove opening pin smotheredMate,https://lichess.org/qGETyzwU/black#20,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
01xK4,r1bqk2r/1pp2pp1/3p1n1p/p1b1p3/2BnP3/P1NPBN1P/1PP2PP1/R2QK2R w KQkq - 2 9,f3d4 e5d4 e3d2 d4c3,1169,76,77,251,advantage fork opening short,https://lichess.org/YdZawJON#17,Italian_Game Italian_Game_Giuoco_Pianissimo
024he,r1b1k2r/ppp2Npp/2n5/3Bp3/4n3/4Q3/PPqP2PP/RNB3KR w kq - 0 11,d2d3 c2d1 e3e1 d1e1,1223,76,43,341,kingsideAttack mate mateIn2 opening short,https://lichess.org/C0A6Wv4g#21,Italian_Game Italian_Game_Two_Knights_Defense
025Cu,rnbqk2r/pp3ppp/3b4/2p5/2B2n2/2N2Q2/PP1PN1PP/R1B1K2R b KQkq - 3 9,f4e2 f3f7,1261,76,91,513,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/qyQwfyvv/black#18,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
02889,rnb1k2r/pp1p1ppp/4p3/q7/3Pn3/2P1B3/P1Q2PPP/R3KBNR b KQkq - 1 9,a5c3 c2c3 e4c3 a1c1 b8c6 c1c3,1224,161,86,10,advantage long opening,https://lichess.org/6xjpCK7T/black#18,Sicilian_Defense Sicilian_Defense_Alapin_Variation
02Ack,1rb1k2r/npN1ppb1/5npp/4p3/8/5N2/PPP2PPP/2KR1B1R b - - 1 14,e8f8 d1d8 f6e8 d8e8,1034,77,87,147,mate mateIn2 opening short,https://lichess.org/IoxsFELU/black#28,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
02Aqe,r1b1k1nr/pppp1ppp/2n5/4P1N1/1b3B2/2P5/Pq1QPPPP/RN2KB1R b KQkq - 0 7,b4c3 d2c3 b2c3 b1c3,1257,77,94,3506,crushing opening short,https://lichess.org/DMric9BU/black#14,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit
02C3w,r1bqkbnr/ppp2ppp/2n1p3/8/3pP3/5N2/PPPPNPPP/R1BQKB1R w KQkq - 2 5,e2d4 c6d4 f3d4 d8d4,1039,185,0,11,advantage opening short,https://lichess.org/eckaUIps#9,French_Defense French_Defense_Two_Knights_Variation
02CA5,rnb1k2r/pp1p1ppp/2p2n2/q2Pp1B1/2P5/2P5/P3PPPP/R2QKBNR w KQkq - 1 7,g5f6 a5c3 d1d2 c3a1,1041,77,100,229,advantage deflection opening short,https://lichess.org/VmGzunXw#13,Indian_Defense Indian_Defense_Budapest_Defense
02EvG,r1b1k1nr/pppp1Npp/4nq2/2b5/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 1 7,f7h8 f6f2,1044,79,86,200,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/2DvapBi7#13,
02Goa,2rqk1nr/pbp2ppp/1pnb4/1B1p4/8/P3PN2/1P3PPP/RNBQ1RK1 w k - 0 10,d1d5 d6h2 f3h2 d8d5,1184,78,81,113,advantage discoveredAttack kingsideAttack opening short,https://lichess.org/MdUjfS0T#19,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
02MB7,r1b2rk1/pppp1ppp/2n2q1n/2b1P1N1/2Bp4/3Q4/PPP2PPP/RNB2RK1 b - - 0 8,c6e5 d3h7,1092,84,89,480,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/btkR2GcG/black#16,
02MML,rnb1k2r/pppp1ppp/8/4P3/2B1q3/5Nn1/PPP4P/RNBQK2R w KQkq - 2 9,e1f2 g3h1 d1h1 e4c4,1222,81,93,13102,advantage opening short,https://lichess.org/fJnNpt8E#17,Bishops_Opening Bishops_Opening_Ponziani_Gambit
02MZb,r3kbnr/1pp2ppp/p1p2q2/4p2b/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w kq - 3 8,c1g5 h5f3 g5f6 f3d1 f6g7 f8g7,1227,75,94,6659,advantage long opening,https://lichess.org/cYS6ot1j#15,Ruy_Lopez Ruy_Lopez_Exchange_Variation
02U15,3rkbnr/pp1b1ppp/2n5/2pBP3/4NP2/5N2/PP4PP/R1B1K2R b KQk - 6 12,g8e7 e4d6,1142,77,97,2951,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/ja0lqoSv/black#24,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
02VFf,r1b1kb1r/pppnqppp/2n5/4P1B1/2Bp4/1Q3N2/PP3PPP/RN3RK1 b kq - 2 9,e7b4 c4f7,1054,111,83,31,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/nMRlMwhn/black#18,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
02cdm,r2qk1nr/p2b1ppp/2pbp3/2ppN3/5P2/1P2P2P/PBPP2P1/RN1QK2R b KQkq - 2 9,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1264,74,95,19006,crushing long opening pin trappedPiece,https://lichess.org/qvK8ZwZ2/black#18,Bird_Opening Bird_Opening_Dutch_Variation
02u91,r2qk1nr/ppp2ppp/2np4/8/3PP1b1/5N2/P1P2PPP/R1BQKB1R w KQkq - 1 8,c1g5 g4f3 g5d8 f3d1,1112,214,0,5,advantage opening short,https://lichess.org/7AX9ZldL#15,Three_Knights_Opening Three_Knights_Opening_Other_variations
02weX,r1b2rk1/pp1pqpbp/6p1/3nP3/2p2P2/P5Q1/1PP1B1PP/RNB2RK1 w - - 0 13,e2c4 e7c5 g3f2 c5c4,1075,90,94,4745,advantage fork opening short,https://lichess.org/XL9mj2V9#25,Scotch_Game Scotch_Game_Other_variations
031G5,r1bqk1r1/ppp2p2/1bnp1n1p/4p1pQ/2B1P2N/2PPB2P/PP3PP1/RN3RK1 b q - 1 10,b6e3 h5f7,1044,81,88,3803,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/m5wbGsv8/black#20,Italian_Game Italian_Game_Classical_Variation
031Kv,r3k1nr/pp3pp1/1bn2q1p/4p3/6b1/2PPBNP1/PP3PBP/RN1Q1RK1 w kq - 2 11,d1b3 g4f3 g2f3 f6f3,1155,79,87,694,advantage opening short,https://lichess.org/UsYQB9NP#21,Kings_Pawn_Game Kings_Pawn_Game_Macleod_Attack
033FN,rn2kb1r/p4ppp/1qp2n2/1p2p2b/1PBpP3/2PP1P2/PB2N1PP/RN1Q1RK1 w kq - 1 11,c4b3 d4c3 g1h1 c3b2,1016,76,99,613,advancedPawn crushing discoveredAttack discoveredCheck opening short,https://lichess.org/55tlNs46#21,Caro-Kann_Defense Caro-Kann_Defense_Euwe_Attack
03ISd,r1bqk2r/ppp2ppp/1n2p3/2Pp4/1b1PnB2/2N2NP1/PP2PP1P/2RQKB1R b Kkq - 0 8,b6c4 d1a4 c8d7 a4b4,1131,85,88,1142,crushing fork opening short,https://lichess.org/awNHuUn6/black#16,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
03LO0,r2qkbnr/pp2pppp/2np4/2p5/Q1b5/4P1P1/PP1PNPBP/RNB1K2R b KQkq - 1 6,c4e2 g2c6 b7c6 a4c6 d8d7 c6a8,1110,84,93,1505,advantage deflection long opening,https://lichess.org/81BQyLgw/black#12,English_Opening English_Opening_Symmetrical_Variation
03XzC,3rk1nr/pp3ppp/2nq4/5b2/3p4/4PN2/PP3PPP/R1BQKB1R w KQk - 1 11,f1b5 d6b4 d1d2 b4b5,1093,81,85,270,crushing fork opening short,https://lichess.org/fpkne6gZ#21,Queens_Gambit_Declined Queens_Gambit_Declined_Tarrasch_Defense
03Z5v,r1b1kbnr/pp1n1ppp/3p4/qBp2N2/4P3/8/PPP2PPP/RNBQK2R w KQkq - 4 7,c2c3 a5b5 f5d6 f8d6,1159,78,60,60,advantage hangingPiece opening short,https://lichess.org/fGPFKAcv#13,Philidor_Defense Philidor_Defense_Exchange_Variation
03bvO,rn1qk2r/ppp2ppp/8/3p1b2/1b1Pn3/2N2NP1/PPQ1PPBP/R1B1K2R b KQkq - 4 8,e4g3 c2a4 f5d7 a4b4,1285,75,94,4453,advantage fork opening short,https://lichess.org/VGpqMHE6/black#16,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
03iHt,r1bqk1nr/ppp3pp/2nb4/3pp3/8/P3P1B1/1PP2PPP/RN1QKBNR w KQkq - 2 7,d1d5 d6b4 d5d2 b4d2,1264,78,94,4419,crushing opening short,https://lichess.org/dSRaAfve#13,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
03ijV,r2q1rk1/pb1n1ppB/1p2pn2/3p2N1/2PP4/4P3/P1Q2PPP/R1B2RK1 b - - 0 14,f6h7 c2h7,1013,165,33,23,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/bOsDecsL/black#28,Yusupov-Rubinstein_System Yusupov-Rubinstein_System_Other_variations
03rQC,r2q1rk1/p1pnbppp/3p4/1p2P3/4P1b1/1PP2NP1/P4PBP/R1BRQ1K1 b - - 0 15,d7e5 f3e5 d6e5 d1d8,1050,84,95,2036,crushing opening short,https://lichess.org/KZfuRokC/black#30,Kings_Knight_Opening Kings_Knight_Opening_Konstantinopolsky
040nu,r1bqkbnr/1pp1p1p1/p1n4p/3pNp2/3P1B2/4P3/PPPN1PPP/R2QKB1R b KQkq - 1 6,g7g5 d1h5,1128,79,94,979,mate mateIn1 oneMove opening,https://lichess.org/yh9SjQPu/black#12,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
041jK,r1bk1b1r/pppp1Qpp/8/4Np2/3n3q/5PP1/PPP5/RNB1KB1R b KQ - 0 10,h4h1 c1g5 f8e7 f7e7,1255,77,86,662,mate mateIn2 opening short,https://lichess.org/ZV6Xmmqx/black#20,Russian_Game Russian_Game_Stafford_Gambit
04344,rnbqk2r/1p1p2bp/p3pnp1/2p1Q1B1/4P3/8/PPP2PPP/RN2KBNR w KQkq - 4 8,e5c5 f6e4 g5d8 e4c5,1162,79,84,316,advantage opening short,https://lichess.org/1nJBGFNd#15,Benoni_Defense Benoni_Defense_French_Benoni
043nB,r2qkb1r/pp3ppp/2p2n2/2p4b/2B1P3/2N2P2/PPPP2PP/R1BQK2R w KQkq - 1 8,e1g1 d8d4 g1h1 d4c4,1000,81,95,2424,advantage fork opening short,https://lichess.org/38cPgJhs#15,Sicilian_Defense Sicilian_Defense_Jalalabad_Variation
044zv,rnb1r1k1/pp2npp1/7p/q1b3Q1/2B5/2N5/PPP1NPPP/R1B1K2R w KQ - 0 12,g5h5 c5f2 e1f2 a5h5,1147,78,86,576,attackingF2F7 crushing discoveredAttack opening short,https://lichess.org/wPVc9tTp#23,Sicilian_Defense Sicilian_Defense_Marshall_Gambit
046t6,r1b2rk1/pppp1pp1/1bn4p/7n/2B1P2q/P1NP4/1PPBN1PP/R2Q1R1K w - - 5 13,e2f4 h5g3,1238,80,93,1159,mate mateIn1 oneMove opening pin,https://lichess.org/CCX0Qqqd#25,Bishops_Opening Bishops_Opening_Other_variations
049fm,r1b2rk1/1pq2ppp/p2b1n2/2p5/2B5/2N4P/PPPB1PP1/2KRQ2R w - - 3 15,d2g5 d6f4 g5f4 c7f4 e1d2 f4c4,1184,76,96,5771,crushing fork long opening,https://lichess.org/hZwhxR1s#29,Philidor_Defense Philidor_Defense_Other_variations
04AXr,rn1qkbnr/ppp2ppp/8/8/2Bp2b1/1Q2PN2/PP3PPP/RNB1K2R b KQkq - 2 6,g4f3 c4f7 e8d7 b3e6,1272,77,94,30372,attackingF2F7 mate mateIn2 opening short,https://lichess.org/pDpAOHm3/black#12,Queens_Gambit_Accepted Queens_Gambit_Accepted_Old_Variation
04CtU,rn2k2r/pp1q1ppp/3bbn2/2pp2N1/8/6P1/PPPP1PBP/RNBQR1K1 w kq - 8 9,g2d5 f6d5 g5e6 f7e6,1223,75,99,959,advantage hangingPiece opening short,https://lichess.org/AqMwm5aw#17,Hungarian_Opening Hungarian_Opening_Catalan_Formation
04E9m,rnb1k2r/pp3ppp/2P5/4p3/2Bq2n1/2NP4/PPP3PP/R1BQ2KR w kq - 1 11,g1f1 d4f2,1132,76,74,111,mate mateIn1 oneMove opening,https://lichess.org/pLobiXpL#21,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
04Gu2,r1bq1rk1/ppp1bppp/2n2n2/8/3PN3/5N2/PPPBQPPP/2KR1B1R w - - 5 10,d2g5 f6e4 g5e7 d8e7,1165,82,93,1498,crushing master opening short,https://lichess.org/I930VCX1#19,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
04Mor,r1b1r1k1/pppnqpbp/3p1np1/6N1/2PPp3/4P1P1/PPQ2PBP/RNBR2K1 w - - 2 11,g5e4 f6e4 g2e4 e7e4 c2e4 e8e4,1290,92,53,31,advantage long opening,https://lichess.org/xq9y5a2o#21,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
04OE3,rnbq3r/pppnk3/4p1Bp/3p2p1/3Q4/6B1/PPP2PPP/RN3RK1 b - - 0 13,b8c6 d4g7,1161,114,94,55,mate mateIn1 oneMove opening,https://lichess.org/KzKVfvpr/black#26,Petrovs_Defense Petrovs_Defense_Modern_Attack
04QKP,r2qk1nr/1p1bbppp/p3p3/3pN3/3P4/2N2Q2/PPP2PPP/R1B1K2R b KQkq - 1 9,f7f6 f3h5 g7g6 e5g6 h7g6 h5h8,1289,117,41,14,crushing long opening pin trappedPiece,https://lichess.org/bxUOkqCq/black#18,French_Defense French_Defense_Normal_Variation
04Vtq,r2qk2r/pp2b1pp/2pp4/5b2/5Pn1/1BN5/PPP3PP/R1BQR1K1 w kq - 1 14,h2h3 d8b6 c1e3 g4e3,1181,75,99,1035,advantage opening short,https://lichess.org/GUJEJoUF#27,Italian_Game Italian_Game_Paris_Defense
04XLL,r1b1kb1r/ppp2Npp/2np1q2/4p3/2B1P1n1/2N3P1/PPPP1P1P/R1BQK2R w KQkq - 1 8,f7h8 f6f2,1026,81,33,77,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/nPwdrWwo#15,Four_Knights_Game Four_Knights_Game_Italian_Variation
04cnH,r3k1nr/p1pq1ppp/8/3Pp3/QbpnP3/5B2/P2N1PPP/R1B1K2R w KQkq - 2 12,a4b4 d4c2 e1f1 c2b4,1119,84,78,62,crushing fork opening short,https://lichess.org/1LLzVy6j#23,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
04gcI,r1bq1rk1/pp2bppp/2p2n2/3p4/B1PPn3/5N1P/PP1NQPP1/R1B2RK1 b - - 0 11,d5c4 d2e4 f6e4 e2e4,1241,78,82,90,advantage opening short,https://lichess.org/JWwYbiEq/black#22,French_Defense French_Defense_Exchange_Variation
04hML,r2qk1nr/pp3ppp/4p3/3pn3/3B1PP1/2N5/PPb4P/R2QKB1R w KQkq - 0 12,d1c2 e5f3 e1d1 f3d4,1188,76,88,244,advantage fork opening short,https://lichess.org/5kB107AR#23,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
04jOM,r2q1rk1/1p2bppp/p1npbn2/3Np3/4P3/1N4P1/PPPB1PBP/R2QR1K1 b - - 5 12,e6g4 d5f6 e7f6 d1g4,1188,76,95,22427,crushing kingsideAttack opening short,https://lichess.org/ytoyHuis/black#24,Sicilian_Defense Sicilian_Defense_Kan_Variation
04lFX,r2q1rk1/ppp1ppbp/3p1np1/8/1nPP4/1PN1PNP1/P1bQ1PBP/R1B2RK1 b - - 2 10,f6e4 c3e4 c2e4 d2b4,1149,80,91,1126,crushing discoveredAttack master opening short,https://lichess.org/4sph6Zdu/black#20,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
