PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
017u3,r2qk2r/4bppp/p3bn2/1p2N3/5B2/2N5/PP3PPP/R2QR1K1 b kq - 1 19,e8g8 e5c6 d8e8 c6e7 e8e7 f4d6 e7d8 d6f8,1725,75,94,9636,advantage kingsideAttack opening skewer veryLong,https://lichess.org/zSJZUzqR/black#38,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
01E5s,r1b1kbnr/p1ppqppp/8/1p2P3/1n1Q4/5N2/PPP1PPPP/RNB1KB1R w KQkq - 4 8,d4e4 d7d5 e4f4 b4c2,1807,101,79,30,advantage opening short,https://lichess.org/jBa71LkS#15,Englund_Gambit_Complex Englund_Gambit_Complex_Stockholm_Variation
01HAq,rn1q1rk1/1bppppbp/1p4pn/6N1/p1B1P3/2PP3Q/PP3PPP/RNB1K2R w KQ - 0 9,c4f7 f8f7 g5f7 h6f7,1837,74,77,97,advantage opening short,https://lichess.org/jjI0oEay#17,Owen_Defense Owen_Defense_Other_variations
01Lm4,r3k1nr/2pp1pp1/npbbp1q1/7p/2PP3B/2N1PN1P/PP3PP1/2RQKB1R w Kkq - 3 12,f1d3 g6g2 h1g1 g2f3 d1f3 c6f3,1682,76,83,69,advantage long opening,https://lichess.org/ZBLlFmFC#23,English_Defense English_Defense_Other_variations
01ScQ,r1bqk1nr/pp3ppp/2n5/2bP4/2P1pP2/6P1/PP5P/RNBQKBNR w KQkq - 1 9,d5c6 c5f2 e1e2 c8g4,1714,78,94,2041,advantage opening short,https://lichess.org/BEejaOEt#17,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit
01Uzs,rnbqk2r/ppp2ppp/3bpn2/8/4P3/1BN5/PPPP2PP/R1BQK1NR b KQkq - 0 6,f6e4 c3e4 d8h4 e4f2,1848,75,95,725,advantage defensiveMove hangingPiece master opening short,https://lichess.org/miqEQghf/black#12,French_Defense French_Defense_Other_variations
01ZpR,2rq1rk1/1p3ppp/p4b2/n6b/3Pp3/P3BN1P/1P2BPP1/2RQ1RK1 w - - 0 18,f3d2 c8c1 d1c1 h5e2,1625,76,44,113,crushing opening short,https://lichess.org/DHFroHMk#35,Russian_Game Russian_Game_Classical_Attack
01hqi,r1b2rk1/pp2bppp/1qn1pn2/3pN3/3P1P2/3BP3/PP1N2PP/R1BQ1RK1 b - - 4 10,c6d4 e3d4 b6d4 g1h1,1742,81,69,46,advantage opening short,https://lichess.org/qCVvt9s6/black#20,Indian_Defense Indian_Defense_Other_variations
01qh2,r1b1r1k1/pp1p1Npp/2p2q2/2bn3Q/2B5/3P4/PPP2PPP/R1B2RK1 w - - 0 12,c4d5 f6f2 g1h1 f2f1,1831,76,95,17470,deflection kingsideAttack mate mateIn2 opening short,https://lichess.org/3VDxYtAy#23,Italian_Game Italian_Game_Giuoco_Pianissimo
01zbX,2rq1rk1/1p2bppp/p3p3/5b2/1n2N3/1P3NP1/PB3PBP/2RQ1RK1 b - - 0 15,f5e4 c1c8 d8c8 d1d4,1735,76,88,302,advantage opening short,https://lichess.org/VUIgD5Ji/black#30,English_Opening English_Opening_Caro-Kann_Defensive_System
020eU,r2qk2r/pbppnppp/8/2b1p3/8/2PB3N/2PP1PPP/R1BQK2R b KQkq - 0 9,e8g8 d3h7 g8h7 d1h5 h7g8 h3g5,1862,80,95,5583,advantage attraction kingsideAttack long opening sacrifice,https://lichess.org/tAzbuJIF/black#18,Kings_Pawn_Game Kings_Pawn_Game_Other_variations
02624,r1bqk2r/pp3pb1/2np2p1/2p1p3/4P1p1/2NP1N2/PPPBBPP1/R1Q2RK1 w kq - 0 11,f3h2 d8h4 d2f4 e5f4,1734,75,84,2148,crushing master opening short,https://lichess.org/ALmb9BNs#21,Sicilian_Defense Sicilian_Defense_Other_variations
02HkX,r2qk2r/1p1n1pp1/p2p4/4p2p/4P1bb/2NQ1nP1/PPP1NPB1/R1B2R1K b kq - 1 15,h4e7 g2f3 d7c5 d3e3 e7g5 e3g5 d8g5 c1g5,1649,75,48,112,advantage master opening veryLong,https://lichess.org/5lu3U75Y/black#30,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
02N7B,rn2kbn1/ppN1p1p1/4bp2/7r/7p/3P4/PPP2PqP/R1BQK2R b KQq - 0 11,e8d8 c7e6 d8c8 d1h5,1639,76,86,112,advantage fork hangingPiece opening short,https://lichess.org/hDT72pZf/black#22,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
02kn2,rnbqk2r/pp3pp1/3bpn1p/1B1pN3/3Q1B2/4P3/PPP2PPP/RN2K2R b KQkq - 2 8,c8d7 e5d7 b8d7 f4d6,1797,74,94,7998,crushing discoveredAttack opening short,https://lichess.org/OrurLtEu/black#16,Torre_Attack Torre_Attack_Classical_Defense
02rAh,r1b1kb1r/pp1p1p1p/n1qP1np1/1NP5/3B4/8/PP3PPP/R2QKB1R b KQkq - 1 14,f8g7 d1e2 c6e4 e2e4 f6e4 d4g7,1725,75,97,8306,crushing long opening,https://lichess.org/IlbhjUVt/black#28,Four_Knights_Game Four_Knights_Game_Halloween_Gambit
033B5,rn1qk1nr/pp1bp1bp/4p1p1/1BpP4/8/2N5/PPP3PP/R1BQK1NR w KQkq - 0 10,d5e6 g7c3 b2c3 d7b5,1714,75,95,15946,advantage master opening short,https://lichess.org/4XnfzUyg#19,Indian_Defense Indian_Defense_Reversed_Chigorin_Defense
034T9,r2q1rk1/ppp2ppp/1bn1b3/3n4/2BP4/2N2N2/PP3PPP/R1BQR1K1 w - - 5 11,d1b3 c6a5 c4d5 a5b3,1630,75,89,1575,crushing master masterVsMaster opening short,https://lichess.org/L6pi3rQw#21,Italian_Game Italian_Game_Classical_Variation
037fO,rnb1k1nr/ppp2ppp/5q2/4N2Q/4p3/3P4/PPP2KPP/RNB2B1R w kq - 1 7,f2g1 f6b6 d3d4 b6d4 c1e3 d4e3,1668,78,84,50,kingsideAttack long mate mateIn3 opening,https://lichess.org/O8UN2ZSi#13,Elephant_Gambit Elephant_Gambit_Other_variations
038eV,r1b1kb1r/p4ppp/1pn5/2pnN3/8/6P1/PP3PBP/RNB2RK1 b kq - 1 12,c6e5 g2d5 a8b8 f1e1 f7f6 f2f4,1869,75,94,10868,advantage hangingPiece long opening pin,https://lichess.org/G9eMrQ1I/black#24,Zukertort_Opening Zukertort_Opening_Grunfeld_Reversed
03Jhn,r3kbnr/p4ppp/npp1p3/3pP3/3P1P2/2B2NP1/PqP4P/RN1QK2R b KQkq - 1 11,b2b5 a2a4 b5c4 f3d2,1843,102,72,29,advantage opening short,https://lichess.org/d1QrSINn/black#22,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
03WsH,rn1qk1nr/pp1bppbp/3p2p1/1B2P3/8/2N2N2/PPP2PPP/R1BQK2R w KQkq - 3 9,e5d6 g7c3 b2c3 d7b5,1893,79,91,857,advantage opening short,https://lichess.org/eHo8rzsJ#17,Sicilian_Defense Sicilian_Defense_Dragon_Variation
03av2,r1b1r1k1/1pp1bppp/p1n2n2/3N4/8/P2P3P/BPP2PP1/R1B1K1NR w KQ - 1 12,d5c7 e7b4 e1d1 e8e1,1634,75,88,534,discoveredCheck doubleCheck mate mateIn2 opening operaMate short,https://lichess.org/ehq2Kwrj#23,Alekhine_Defense Alekhine_Defense_Other_variations
03h7c,r1bqk2r/pp3ppp/8/n2Pp3/1b2p3/4B3/PP2BPPP/R2Q1KNR b kq - 2 11,b7b6 d1a4 c8d7 a4b4,1633,78,90,247,advantage fork opening short,https://lichess.org/Fwf4clpE/black#22,Queens_Pawn_Game Queens_Pawn_Game_Hubsch_Gambit
03iTQ,r1bq2k1/pp1n1pb1/5npp/3N4/1PP5/P3r2N/1B2B1PP/R2Q1RK1 b - - 1 16,e3e8 d5f6 d7f6 d1d8 e8d8 b2f6 g7f6 f1f6,1732,77,93,2871,crushing discoveredAttack fork opening pin veryLong,https://lichess.org/qR7lDoBt/black#32,Old_Indian_Defense Old_Indian_Defense_Other_variations
03n9L,r2qk1nr/pp3ppp/2n1p3/1P1pP3/3b4/P1N2B2/1B3PPP/R2QK2R b KQkq - 0 13,c6e5 d1d4 e5f3 g2f3,1749,265,0,7,advantage hangingPiece opening short,https://lichess.org/1MTaIZXD/black#26,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
03y94,r3kb1r/1p1bpppp/pqnP3n/8/Q3NP2/5N1P/PP1B2P1/2R1KB1R b Kkq - 0 13,c6d4 a4d4 b6d4 f3d4,1654,76,91,2251,crushing opening short,https://lichess.org/z51DMyhd/black#26,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
043If,r2k1b1r/pppq1B1p/2n1p1p1/4B3/3Pb3/4PN1P/PP3PP1/R2QK2R b KQ - 1 12,c6e5 f3e5 f8b4 e1f1 d7b5 f1g1,1628,74,95,735,advantage defensiveMove long opening,https://lichess.org/arVkok7M/black#24,Indian_Defense Indian_Defense_Other_variations
04779,r1b2rk1/pp3pp1/1qn1pn1p/1N1p4/3P1B2/8/PPP1BPPP/R2Q1RK1 b - - 3 12,a7a6 f4c7 b6b5 e2b5,1603,74,95,19267,advantage opening short trappedPiece,https://lichess.org/cQcxf3xH/black#24,French_Defense French_Defense_Steinitz_Attack
04972,rn1qk2r/pbp2ppp/1p1ppn2/3P4/5P2/2B2N2/PPP1Q1PP/2KR1B1R b kq - 2 10,b7d5 c3f6 d8f6 d1d5,1604,76,94,2214,advantage intermezzo opening pin short,https://lichess.org/BnbN9dRu/black#20,English_Defense English_Defense_Other_variations
049XY,r2qkb1r/pp1npppp/2p2n2/8/2BP2b1/2N1BN2/PPP3PP/R2Q1RK1 b kq - 5 8,d7b6 c4f7 e8f7 f3e5 f7g8 e5g4,1743,75,78,171,advantage attackingF2F7 attraction long master opening sacrifice,https://lichess.org/w1tjWxY5/black#16,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Ziegler_Defense
04GTQ,r2q1rk1/ppp2pp1/2n4p/2bNp3/4P1b1/3P1N2/PPP1QPPP/R1B2RK1 w - - 1 10,h2h3 c6d4 f3d4 g4e2,1705,77,91,631,advantage opening short,https://lichess.org/2GHqfuPM#19,Four_Knights_Game Four_Knights_Game_Italian_Variation
04HJt,rnbq3r/ppp2kpp/3b4/3p3Q/4n3/3B4/PPPP1PPP/RNB1K2R b KQ - 1 7,g7g6 h5d5 c8e6 d5e4,1761,136,100,58,equality fork opening short,https://lichess.org/vU8DaLLy/black#14,
04Lnq,r1bqk1nr/pppp1ppp/2n5/2b1P1B1/2B5/2P2N2/P4PPP/RN1QK2R b KQkq - 2 8,c5e7 d1d5 g8h6 g5h6,1839,73,95,10576,advantage opening short,https://lichess.org/R5lt2ZJK/black#16,Scotch_Game Scotch_Game_Benima_Defense
04OPX,r2q1rk1/1bQ1bppp/p4n2/1p1P4/1np2B2/2N2N2/PP3PPP/2KR1B1R b - - 0 13,b4d5 c7b7 d8b6 b7b6,1653,89,80,54,advantage hangingPiece opening short,https://lichess.org/XA4dXtup/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Janowski_Variation
04OYD,r1b1k2r/pppn3p/3bpqp1/3p1p2/3P3N/P3P1P1/1PPNBPP1/R2QK2R w KQkq - 4 11,h4g6 h7g6 h1h8 f6h8,1625,76,94,3099,advantage hangingPiece opening short,https://lichess.org/QYnRhe5u#21,Dutch_Defense Dutch_Defense_Other_variations
04On4,rnb1k2r/pp3ppp/4p3/3pN3/1qPPn3/2N5/PP3PPP/R2QKB1R w KQkq - 2 10,d1f3 b4b2 f3f7 e8d8 c3e4 b2a1,1666,77,93,3652,crushing long opening,https://lichess.org/JznYx7Aq#19,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
04Rjh,r1bq1rk1/p2nbppp/8/2p1B3/3pN3/5N2/PPP2PPP/R2QR1K1 w - - 2 14,e4d6 d7e5 d6c8 e5f3 d1f3 a8c8,1746,75,94,1741,advantage long opening,https://lichess.org/tapzkgkU#27,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
04Sku,r2qkbnr/1pp3pp/p1n5/3pp3/5B2/2PBPQ2/PP3PPP/RN2K2R w KQkq - 0 9,f4e5 c6e5 f3h5 e5f7,1820,77,88,404,advantage defensiveMove fork hangingPiece opening short,https://lichess.org/YkZrEYQ8#17,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
04SpT,r1bq1rk1/pp3pp1/2np1n1p/4p3/1b2P2B/1NNB4/PPP2PPP/R2Q1RK1 b - - 1 10,d8e7 c3d5 f6d5 h4e7,1601,74,90,1556,crushing opening short,https://lichess.org/w9LDnjys/black#20,Sicilian_Defense Sicilian_Defense_Lasker-Pelikan_Variation
04eRe,r1b2r2/ppqn1ppk/2pb4/3p2N1/3P4/2N1P3/PPP3PP/R2Q1RK1 b - - 1 14,h7g8 d1h5 d6h2 g1h1 d7f6 f1f6,1727,77,90,435,crushing defensiveMove long opening,https://lichess.org/rElOJRer/black#28,Pirc_Defense Pirc_Defense_Other_variations
04jdo,r1b1k2r/p1ppqpp1/2p4p/7n/1b2P3/2N2P2/PPPB2PP/R2QKB1R w KQkq - 1 10,a2a3 e7h4 g2g3 h5g3 a3b4 g3h1,1687,76,89,1608,advantage discoveredAttack discoveredCheck long opening,https://lichess.org/xgu06mIg#19,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
04kh5,r2qkb1r/pp1n1ppp/2p2n2/4P3/2B3b1/4PN2/PP3PPP/RNBQ1RK1 b kq - 0 8,d7e5 d1d8 a8d8 f3e5,1681,74,82,295,crushing intermezzo opening short,https://lichess.org/Z5lCeAjT/black#16,Slav_Defense Slav_Defense_Quiet_Variation
04vot,2rk1bnr/Q1q1pppp/1n6/8/2BP4/4PP2/3N1P1P/R1B1K2R w KQ - 1 14,c4f7 c7a7 a1a7 c8c1 e1e2 c1h1,1671,77,96,22090,advantage discoveredAttack long opening skewer,https://lichess.org/BUmhzqOO#27,Queens_Gambit_Accepted Queens_Gambit_Accepted_Old_Variation
04vr5,rn1qk2r/5ppp/b1pbp3/p7/2pPB3/5N2/PP3PPP/R1BQR1K1 b kq - 0 12,e8g8 e4h7 g8h7 f3g5 d8g5 c1g5,1656,75,88,154,attraction crushing kingsideAttack long opening sacrifice,https://lichess.org/xZO17Dp9/black#24,Slav_Defense Slav_Defense_Quiet_Variation
054WZ,rnbr2k1/pp3pbp/2p3p1/4N3/2P1n3/2N1P2P/PP2BPP1/R1B2RK1 w - - 1 12,e5f7 e4c3 f7d8 c3e2,1628,79,93,1971,advantage opening short,https://lichess.org/AXSsEWrC#23,Kings_Indian_Defense Kings_Indian_Defense_Semi-Classical_Variation
05EY5,r1b1k2r/1p1p1ppp/p1N1pn2/P1b5/4P3/2N1BP2/1qP3PP/R2QKB1R b KQkq - 0 10,c5e3 c3a4 b2a1 d1a1,1827,76,92,350,advantage opening short trappedPiece,https://lichess.org/dz1guX5C/black#20,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
05IZx,r1bq1rk1/ppp3p1/5n1p/4b3/8/2PBB3/PP3PPP/RN1QK2R w KQ - 0 12,e1g1 e5h2 g1h2 f6g4 h2g1 d8h4,1826,76,93,5676,advantage attraction clearance kingsideAttack long opening sacrifice,https://lichess.org/c1UHnY72#23,Scandinavian_Defense Scandinavian_Defense_Other_variations
05IuY,r2q1rk1/ppp1ppbp/2np1np1/8/1PB1P3/2PP1N1P/P4PP1/R1BQK2R b KQ - 0 9,f6e4 d3e4 g7c3 c1d2 c3a1 d1a1,1613,78,92,508,advantage long opening,https://lichess.org/gkfdlzGt/black#18,Modern_Defense Modern_Defense_Other_variations
05USr,r2q1rk1/p1p3pp/2pbbn2/8/3p4/5N2/PPPPNPPP/R1BQ1RK1 w - - 0 11,f3d4 d6h2 g1h2 f6g4,1805,75,90,2140,advantage attraction kingsideAttack opening sacrifice short,https://lichess.org/GTRWA4y4#21,Nimzowitsch_Defense Nimzowitsch_Defense_Colorado_Countergambit_Accepted
05YAp,r2qkb1r/1pp1pppp/p5b1/3n4/3Pn3/1P1QPN1P/PB2BPP1/RN2K2R w KQkq - 2 11,f3e5 e4f2 e1f2 g6d3,1844,75,69,310,attackingF2F7 crushing discoveredAttack opening short,https://lichess.org/nuFakzvK#21,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
05iKg,rnb2rk1/ppp1bppp/5n2/3qN3/4pB2/2NP4/PPP1QPPP/R3KB1R b KQ - 5 8,e4d3 c3d5 e7b4 d5b4,1764,76,93,9088,crushing opening short,https://lichess.org/f23XG0w2/black#16,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
06O8g,r2q1rk1/1pp1b1p1/p1n2n1p/3pN3/1P5B/2NP4/P1P2PPP/R2QR1K1 w - - 1 15,c3d5 f6d5 e5c6 b7c6 h4e7 d5e7,1774,76,96,2310,advantage hangingPiece long opening,https://lichess.org/FDN2plpU#29,Three_Knights_Opening Three_Knights_Opening_Other_variations
06REK,r3kb1r/p4ppp/5B2/1p6/Q2P4/2N5/Pq2bPPP/R3KB1R w KQkq - 0 13,c3b5 f8b4 b5c3 e8f8,1729,194,0,6,advantage opening pin short,https://lichess.org/3MhG7CQJ#25,Queens_Gambit_Declined Queens_Gambit_Declined_Been-Koomen_Variation
06T8j,r1b1k2r/ppp2ppp/2p2n2/2b5/4P3/2PP1Q1P/PPq2PP1/RNB1KB1R w KQkq - 1 9,b1a3 c5a3 f3e2 c2e2,1625,74,92,1466,advantage opening short,https://lichess.org/UK8k9ggv#17,Petrovs_Defense Petrovs_Defense_Stafford_Gambit
06Vqh,r1b1kb1r/pp3ppp/2n1pn2/2Pp4/8/2q1BNP1/P2NPPBP/R2Q1RK1 b kq - 0 9,f8c5 a1c1 c3e3 f2e3 c5e3 g1h1,1647,77,92,593,advantage long opening,https://lichess.org/f6Zl087m/black#18,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
06dpN,2rqr1k1/pb3pb1/1pp1n1p1/7p/2PPQ3/1P3N1P/PB4P1/R3RNK1 b - - 0 21,e6d4 e4e8 d8e8 e1e8 c8e8 b2d4 g7d4 f3d4,1639,75,93,710,advantage kingsideAttack opening veryLong,https://lichess.org/x5uuXe9u/black#42,
06gYP,r2qk2r/pp3ppp/2nbp3/3pN3/Q2Pn3/2P5/PP2bPPP/RNB1R1K1 w kq - 0 11,e5c6 d6h2 g1h2 d8h4,1738,103,58,20,attraction crushing kingsideAttack opening sacrifice short,https://lichess.org/zJC29Xo4#21,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
06jPB,r1bqk1r1/pp1pnp1Q/8/1Bp1b3/3p4/N7/PPPP1PPP/R1B2RK1 w q - 0 11,f1e1 g8h8 h7e4 e5h2,1803,78,88,777,advantage master opening short,https://lichess.org/3NrRTecH#21,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
06mr7,r1b1kb1r/5ppp/pqnP4/1p2p3/3Nn3/1Q6/PB2BPPP/RN1R2K1 w kq - 0 14,d4c6 b6f2 g1h1 f2e2 b1d2 e4f2,1819,80,90,1895,crushing fork long opening,https://lichess.org/I6ggWsEm#27,Sicilian_Defense Sicilian_Defense_Modern_Variations
072Ch,r1bqk2r/pppp1p1p/2n2np1/2b1p1B1/2B1P3/3P1Q2/PPP2PPP/RN2K1NR b KQkq - 2 6,c6d4 f3f6 d8f6 g5f6,1601,77,92,4415,advantage opening short,https://lichess.org/qDjN1Oo8/black#12,Kings_Pawn_Game Kings_Pawn_Game_Wayward_Queen_Attack
07JLL,rn1qk2r/pp3pp1/3pbb1p/4pN2/4P3/3B4/PPP2PPP/RN1QK2R w KQkq - 0 10,f5d6 d8d6 d3b5 e8e7,1736,78,93,1307,crushing defensiveMove hangingPiece opening short,https://lichess.org/5CnCxhiz#19,Sicilian_Defense Sicilian_Defense_Modern_Variations
07TJ0,r2q1rk1/pbp1b1pp/1pn5/3nPp2/3P4/2PB2NP/PP4P1/R1BQ1RK1 b - - 1 14,f5f4 d1h5 g7g6 d3g6 h7g6 h5g6,1885,75,93,143,advantage kingsideAttack long opening,https://lichess.org/jMR5tRoA/black#28,Kings_Pawn_Game Kings_Pawn_Game_Schulze-Muller_Gambit
07VLd,rnb1k2r/ppppqppp/5n2/8/2B1P3/2B5/P3QPPP/2KR2NR b kq - 0 9,e7e4 e2e4 f6e4 d1e1 e8g8 e1e4,1882,75,94,11806,advantage long opening pin,https://lichess.org/6wfubS0N/black#18,Danish_Gambit_Accepted Danish_Gambit_Accepted_Copenhagen_Defense
07aVL,r1b1r1k1/pppp2pp/2n5/8/3q4/3B1N2/PPP1K1PP/RN1Q1R2 w - - 4 13,e2d2 d4f4 d2c3 f4b4,1823,77,86,124,mate mateIn2 opening short,https://lichess.org/itOmktmn#25,Scotch_Game Scotch_Game_Other_variations
07eDk,r2qkb1r/pppb1ppp/2n2n2/1B1p2B1/4P3/2Q2N2/PPP2PPP/RN2K2R w KQkq - 0 8,e4e5 f8b4 b5c6 b4c3,1801,78,96,9855,advantage opening pin short,https://lichess.org/TYfW4OI2#15,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
07frc,r2q2rk/pppnb3/2n1pp1B/3pP2Q/3P4/2P4P/PP3PP1/RN2K2R b KQ - 4 15,f6e5 h6f8,1677,79,89,1994,discoveredAttack discoveredCheck mate mateIn1 oneMove opening,https://lichess.org/sUmgnuAh/black#30,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
07gEx,r2qk2r/pp3pbp/5np1/2Ppn1B1/8/2N2B1P/PP3PP1/R2QK2R w KQkq - 0 13,c3d5 e5f3 d1f3 d8d5 f3d5 f6d5,1613,74,97,3350,advantage long opening,https://lichess.org/ZFQByV90#25,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
07hR4,r3k1nr/ppp2ppp/5q2/2b5/3nP3/2NP1B2/PPP3PP/R1BQK2R w KQkq - 1 10,c1e3 d4f3 d1f3 f6f3 g2f3 c5e3 c3d5 e3b6,1790,79,93,5245,advantage capturingDefender defensiveMove opening veryLong,https://lichess.org/g27LX8Uo#19,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation
07ldo,r1bqk2r/ppp1b1p1/2np1n1p/4p3/4Pp1N/2NP4/PPPBBPPP/R2Q1RK1 b kq - 3 9,f6e4 e2h5 e8f8 h4g6,1778,76,80,133,crushing opening short,https://lichess.org/Nq7bBmli/black#18,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
