PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0018P,5R2/1p6/p1p5/2P1rk2/2K3p1/2P1p1P1/1P5P/8 b - - 1 44,f5e6 f8e8 e6f5 e8e5 f5e5 c4d3 e5d5 d3e3 a6a5 e3f4 d5c4 f4g4,1845,74,91,229,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/Xg1Gtfjr/black#88,
002Hv,8/8/8/3N2p1/5b2/3p3P/5kP1/3K4 w - - 16 56,d5f4 g5f4 h3h4 f2g2 h4h5 f4f3 d1d2 f3f2,1621,86,63,26,advancedPawn crushing endgame veryLong,https://lichess.org/rLJ8Hp1v#111,
00IHi,8/4R3/1k6/8/p7/1p1N2P1/5KP1/r7 w - - 0 55,e7e1 a1e1 f2e1 a4a3 e1d2 a3a2 d2c3 a2a1q,1647,76,94,5095,advancedPawn crushing endgame promotion veryLong,https://lichess.org/DiBepPdz#109,
00O9Z,5QR1/5p1p/1b3qp1/p6k/P2P4/8/1P2rPPP/5RK1 w - - 7 32,g8h8 f6f2 f1f2 e2e1 f2f1 b6d4 g1h1 e1f1,1624,77,86,925,backRankMate deflection endgame fork master mate mateIn4 pin sacrifice veryLong,https://lichess.org/DKnGKRmQ#63,
00XGg,2k4r/ppp2ppr/2n5/3b1N2/3p1bP1/5NP1/PPP1QP2/R3R1K1 w - - 1 20,g1g2 h7h2 g2f1 h2h1 f3g1 h1g1 f1g1 h8h1,1851,74,90,132,attraction mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/HyzlukP8#39,
00hSW,2R5/4b1pk/1r5p/2pPN3/1p2P3/3P4/4K1PP/8 w - - 1 39,e5d7 b4b3 d5d6 e7d6 d7b6 b3b2 b6c4 b2b1q,1703,78,94,11686,advancedPawn advantage endgame master promotion sacrifice veryLong,https://lichess.org/56G5UTGb#77,
00iQD,8/8/8/3K2kp/8/2P1P3/8/8 w - - 0 50,c3c4 h5h4 d5e4 g5g4 c4c5 h4h3 e4e5 h3h2 c5c6 h2h1q,1753,75,94,13426,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/dDMWuoiZ#99,
00kCm,2r3k1/3n1pp1/pq2r1p1/2p5/3b4/BP5P/P2N1PP1/R1Q1R1K1 w - - 0 23,a3b2 e6e1 c1e1 d4b2 d2c4 b6f6 c4b2 f6b2,1829,75,93,6411,advantage middlegame veryLong,https://lichess.org/gGz3J9oc#45,
00l0K,2b5/2p2p2/k7/1qQ1P3/1p6/1N3P2/1PP5/2K5 w - - 3 38,c5c7 b5f1 c1d2 f1f2 d2d3 c8f5 d3c4 f2c2 c4b4 c2c7,1654,74,60,188,crushing deflection endgame skewer veryLong,https://lichess.org/MeKa7kj3#75,
00ldC,3r1r2/pp3pk1/2p1pRp1/6Qp/2P5/P7/1q4PP/5R1K b - - 1 31,d8d2 f6g6 f7g6 g5e7 g7h6 e7f8 b2g7 f8f4 h6h7 f4d2,1715,74,97,1926,advantage clearance deflection endgame fork sacrifice veryLong,https://lichess.org/xdFXCpYF/black#62,
00rL0,5q2/3r4/P1k2p1p/1p2pNp1/2b1P1P1/2P2P1P/3r2BK/R5Q1 b - - 4 40,f8c5 g1c5 c6c5 a6a7 d7a7 a1a7 c4f1 f5e3 f1g2 e3g2,1616,75,94,4059,advancedPawn advantage middlegame veryLong,https://lichess.org/5qUAn2Jj/black#80,
00y0m,r5k1/2B2pp1/rP2p1p1/P2q4/3Pp3/R6P/5PP1/1R4K1 b - - 6 32,a6a5 a3a5 a8a5 b6b7 d5b7 b1b7 a5a1 g1h2,1624,75,93,378,advancedPawn advantage endgame veryLong,https://lichess.org/sNHDn4FD/black#64,
010MJ,3r2k1/pR3pp1/8/5p1p/3n1q2/5P2/PP4R1/6QK b - - 4 29,d4f3 g2g7 g8h8 g7h7 h8h7 b7f7 h7h8 g1g7,1709,75,97,980,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/TZpqMy3A/black#58,
013zx,1r1q1rk1/1b2bppp/p7/1p1ppP2/3pP1Q1/P2P2P1/BPP4P/R1B2RK1 b - - 1 16,d5e4 c1h6 e7f6 h6g7 f6g7 f5f6 d8f6 f1f6,1815,75,93,3654,crushing middlegame pin sacrifice veryLong,https://lichess.org/XaFfvB93/black#32,Sicilian_Defense Sicilian_Defense_Closed
0165r,8/7r/2R4P/6k1/4p3/8/4KP2/8 b - - 4 51,h7h6 c6h6 g5h6 e2e3 h6g5 e3e4 g5f6 e4f4,1801,77,93,2764,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/0zQouwGT/black#102,
016F4,1k1r3r/1p6/2b5/2p2p2/1bP5/1P3N1p/RP6/1KBR4 w - - 2 29,d1d8 h8d8 c1f4 b8c8 a2a8 c8d7 f3e5 d7e8 a8d8 e8d8,1701,76,93,2443,crushing middlegame veryLong,https://lichess.org/SZVJ7jSR#57,
017u3,r2qk2r/4bppp/p3bn2/1p2N3/5B2/2N5/PP3PPP/R2QR1K1 b kq - 1 19,e8g8 e5c6 d8e8 c6e7 e8e7 f4d6 e7d8 d6f8,1725,75,94,9636,advantage kingsideAttack opening skewer veryLong,https://lichess.org/zSJZUzqR/black#38,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
01AEw,5r2/p1p2p1k/5p1p/3Qp3/1b2P3/1P3P2/P1P1q2P/2KR2R1 w - - 3 26,d5c4 b4a3 c1b1 e2c4 b3c4 f8b8 b1a1 a3b2,1879,76,90,757,advantage endgame queensideAttack veryLong,https://lichess.org/hrqeWyLX#51,
01Aty,2kr3r/1pp2p2/p2p3p/3P1bpB/2P2P2/1P2q3/P5PP/R2QR2K b - - 3 18,e3f4 e1f1 f4e5 f1f5 e5f5 h5g4 f5g4 d1g4,1779,75,79,182,advantage middlegame pin sacrifice veryLong,https://lichess.org/DjgDrbsP/black#36,English_Opening English_Opening_Kings_English_Variation
01Epj,5r2/1p2Q3/8/pk3rK1/5P2/3P3P/8/8 w - - 2 46,g5g6 f8f6 e7f6 f5f6 g6f6 a5a4 f4f5 a4a3 f6g6 a3a2 f5f6 a2a1q,1602,78,93,1241,advancedPawn crushing endgame master masterVsMaster promotion queenRookEndgame quietMove veryLong,https://lichess.org/oXYJR89c#91,
01G5k,8/b6p/P1K2k2/2p3p1/6P1/8/1P3P2/8 b - - 1 49,f6e5 c6b7 e5d6 b7a7 d6c7 b2b3 h7h6 f2f3,1864,74,86,369,bishopEndgame crushing defensiveMove endgame quietMove trappedPiece veryLong zugzwang,https://lichess.org/1wwwMKcH/black#98,
01GcH,8/KP3k2/8/5p2/8/8/1R2p3/2r5 w - - 0 56,b7b8q c1a1 a7b6 e2e1q b8c7 e1e7 c7e7 f7e7,1653,82,93,2215,advancedPawn advantage endgame master promotion queenRookEndgame veryLong,https://lichess.org/j76CnG9Q#111,
01Ovv,r2r2k1/4qppp/8/1Q6/Rp1P4/1P4P1/K1P4P/5R2 w - - 0 31,a4a8 d8a8 a2b2 e7a7 b5b4 a7a2 b2c3 a8c8,1717,75,88,227,advantage endgame veryLong,https://lichess.org/kwsNUNzr#61,
01SMk,r4rk1/pbp2ppp/1pNbp3/1B2n3/Q2P4/4PqP1/PP3P1P/RNB2RK1 b - - 0 13,e5c6 b1d2 f3d5 e3e4 d5d4 b5c6 d4a4 c6a4,1826,76,93,386,advantage middlegame veryLong,https://lichess.org/Bgmp2kSF/black#26,Reti_Opening Reti_Opening_Reti_Accepted
01UH3,2r1kb1r/ppq2ppp/2n1p3/3pPn2/N2P4/4BN2/PP2QPPP/2R2RK1 w k - 9 14,c1c2 c6d4 f3d4 f5d4 e3d4 c7c2 e2b5 c2c6,1754,77,95,8718,crushing fork master middlegame veryLong,https://lichess.org/E4vbCZEr#27,French_Defense French_Defense_Advance_Variation
01Yng,8/8/6p1/7p/p2k3P/P4pP1/1PK2P2/8 w - - 6 64,b2b3 a4b3 c2b2 d4d3 a3a4 d3e2 a4a5 e2f2,1648,75,89,143,advantage endgame pawnEndgame veryLong,https://lichess.org/QZALJtcQ#127,
01YqT,3b4/3P1p2/8/1P6/2K4k/8/8/8 b - - 0 50,f7f5 c4c5 f5f4 b5b6 f4f3 b6b7 f3f2 b7b8q,1652,78,93,775,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/LhpTb3sv/black#100,
01aAR,4k3/R3P3/1p3Kpp/2p5/2P5/1r6/4p1P1/8 b - - 2 37,b3e3 a7a8 e8d7 a8d8 d7c7 e7e8q e3e8 d8e8,1650,75,97,2464,advancedPawn crushing deflection endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/yVcg1co8/black#74,
01aZf,4r1k1/p1p1qppp/1p1p4/4r3/2b5/7P/PP1QBRP1/R2N1K2 w - - 0 24,d1e3 c4e2 f2e2 e5e3 d2e3 e7e3 e2e3 e8e3,1762,76,72,63,advantage middlegame veryLong,https://lichess.org/xb4iOu5L#47,
01bxA,5rk1/p5pp/8/6N1/2Q5/8/Pq3P1P/1b3RK1 b - - 3 30,g8h8 g5f7 h8g8 f7h6 g8h8 c4g8 f8g8 h6f7,1800,80,82,1619,discoveredCheck doubleCheck endgame mate mateIn4 sacrifice smotheredMate veryLong,https://lichess.org/wWcUqm1E/black#60,
01d2J,r3r1k1/pp4pp/2pq4/3nNQ1b/3P4/4pP1P/PP2P1B1/1K1R3R b - - 0 19,g7g6 f5f7 g8h8 f7e8 a8e8 e5f7 h8g7 f7d6,1623,74,96,20425,clearance crushing fork middlegame sacrifice veryLong,https://lichess.org/CklaH1ip/black#38,Grob_Opening Grob_Opening_Grob_Gambit
01ew5,8/5p2/4p1p1/1pp1PpP1/3k1P2/PP4P1/3K4/8 w - - 1 36,a3a4 b5a4 b3a4 d4c4 a4a5 c4b5 d2c3 b5a5 c3c4 a5b6,1725,75,94,612,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/tm3DhXSu#71,
01hgA,3q4/Q1R3k1/1p2p2p/1P1p4/2pP4/4P3/7r/4K3 b - - 0 46,g7f6 c7f7 f6g5 f7g7 g5h4 a7f7 d8g5 g7g5,1810,76,95,4961,advantage clearance endgame veryLong,https://lichess.org/RK5LWJwi/black#92,
01kKD,2k3rr/pp1q1p2/3p1p2/1p1N4/1P1QP2p/P4b2/2P2PPP/R4RK1 w - - 2 20,g2g3 d7h3 d4c3 c8b8 c3c7 b8a8 c7d8 g8d8,1829,77,95,2775,crushing defensiveMove middlegame veryLong,https://lichess.org/NU6fOwPQ#39,
01kNt,1rr3k1/5p2/3p2p1/3PP2R/1p6/2p2P2/2Q3PP/6K1 w - - 0 32,h5h4 b4b3 c2c1 b3b2 c1h6 b2b1q g1f2 b8b2 f2g3 b1e1 g3h3 e1h4,1634,78,93,7338,advancedPawn crushing endgame promotion queenRookEndgame veryLong,https://lichess.org/MKPmOKMd#63,
