PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00UJP,1r2q1k1/R1p4p/3pNp2/3P4/1p3pbb/1BP5/1P3PPK/Q4R2 w - - 2 28,a7c7 h4g3 h2g1 e8h5 c7g7 g8h8 f2g3 f4g3 f1f3 h5h2,2153,84,89,624,crushing middlegame sacrifice veryLong,https://lichess.org/qkY18hUD#55,
00WoW,8/4kppR/r1p1p2p/p3P2P/4P1P1/1pP1KP2/6B1/8 w - - 0 29,e3d2 a5a4 g2f1 a4a3 f1a6 a3a2,2158,79,91,1295,advancedPawn advantage endgame long master quietMove sacrifice,https://lichess.org/cuQl3aZ8#57,
00YYk,2kr2r1/1p1q3p/p1nb4/2p1p3/2N1R3/3P1QP1/PPP5/R1B3K1 b - - 4 22,d8f8 f3f8 g8f8 c4b6 c8c7 b6d7,2046,74,86,900,advantage fork long middlegame sacrifice,https://lichess.org/zIkElcfI/black#44,
00Yjy,6k1/5p1p/B2bp2q/5p2/6rP/1P4P1/1Q3P2/5R1K w - - 3 34,f1d1 g4h4 g3h4 h6h4 h1g2 h4g4 g2f1 g4d1,1984,77,73,83,crushing endgame exposedKing fork sacrifice veryLong,https://lichess.org/f0Kyo2Fh#67,
00gpa,r1b2rk1/qp3pp1/p3p2p/8/8/P5P1/1PBB2P1/2RQ3K b - - 0 21,f8d8 d2e3 d8d1 c1d1 g8f8 e3a7 a8a7 d1d8 f8e7 d8c8,2147,80,86,279,advantage fork middlegame sacrifice veryLong,https://lichess.org/tgE8FK8D/black#42,
00rHa,2kr3r/pp2nppp/4p3/2PpP3/bn1N2Q1/q1N5/2PB1PPP/1K1R1B1R w - - 4 14,f1b5 a4c2 d4c2 a3b3 b1a1 b4c2,1930,76,80,152,deflection fork long mate mateIn3 middlegame sacrifice,https://lichess.org/e3RK92Rx#27,French_Defense French_Defense_Winawer_Variation
00v6q,2Q1k3/4qpp1/2pr4/2Np4/3P4/7P/P1P3P1/6K1 b - - 4 34,e7d8 c5b7 d8c8 b7d6 e8d7 d6c8,1940,77,88,217,crushing endgame fork long master sacrifice,https://lichess.org/EWyPP874/black#68,
00vf5,r1b1kbnr/1pqp1ppp/p1n1p3/8/2BNP3/P1N5/1PP2PPP/R1BQK2R b KQkq - 0 7,g8e7 d4b5 a6b5 c3b5 c7b8 b5d6,2162,83,90,1452,crushing long opening sacrifice,https://lichess.org/DaGWQ4jB/black#14,Sicilian_Defense Sicilian_Defense_Closed
00vuv,r3r3/2q1b1pk/p3P1Np/5Qp1/8/3p4/PPp2P2/2R1R1K1 b - - 1 30,d3d2 g6f8 h7g8 f5h7 g8f8 h7h8,2116,75,94,3982,discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/SJRbBrel/black#60,
00ysx,1k5r/ppq2p2/2pN4/4PBb1/2P2pp1/1P5r/P1Q3KP/3RR3 w - - 5 28,e1h1 f4f3 g2f1 g4g3 f5h3 h8h3,1949,81,76,37,crushing long middlegame sacrifice,https://lichess.org/r1xzDowk#55,
011u9,8/pp5p/8/3N4/2P5/1P1bR2P/P2r1k2/7K w - - 1 43,h1h2 d3e4 e3e4 f2f3,2183,76,86,95,crushing discoveredAttack discoveredCheck endgame master sacrifice short,https://lichess.org/v1fKvYgL#85,
013U2,r1b2k2/p2pbP2/1pn3pr/1P5p/2B5/P1B3N1/2P3PP/1K2R3 b - - 0 23,c6d8 e1e7 f8e7 c3b4 d7d6 b4d6,2187,78,94,7147,attraction crushing exposedKing long middlegame sacrifice,https://lichess.org/5k5xgjEM/black#46,
015zy,4k3/7r/4PPN1/p5KP/8/p1P5/2P4P/8 w - - 0 48,f6f7 h7f7 e6f7 e8f7 h5h6 f7g8 g6e5 g8h7,2157,104,88,953,crushing endgame sacrifice veryLong,https://lichess.org/yaVqimDk#95,
017Ou,r3k1r1/pp3pP1/1qp1p3/6Bb/4P2P/3Q4/PpP2PB1/1K2R3 b q - 0 23,b6f2 d3d6 f2e1 b1b2,2171,76,94,573,crushing master middlegame sacrifice short,https://lichess.org/C7v3p5U8/black#46,
018eM,r3kb1r/1p1b1pp1/pq3p1p/3p4/3P4/2N2N2/PPP1QPPP/R3K2R b KQkq - 1 11,f8e7 e2e7 e8e7 c3d5 e7d6 d5b6,2097,74,94,1109,advantage attraction fork long middlegame sacrifice,https://lichess.org/l9vJlF2a/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
019PB,5rk1/5p1p/1qp2p2/p2pb2Q/Pr6/1P5P/4R1P1/4RN1K b - - 2 32,b4b3 e2e5 f6e5 h5g5 g8h8 g5f6,2199,89,91,4469,advantage long middlegame sacrifice,https://lichess.org/HlEcGBSh/black#64,
019gx,1r6/6R1/3p4/1P1Rp3/K1r1P3/2k2P2/8/8 w - - 1 45,a4a5 c4a4 a5a4 b8a8 g7a7 a8a7,2129,82,86,267,attraction endgame long mate mateIn3 rookEndgame sacrifice,https://lichess.org/pCBDwbPH#89,
019uR,8/4r2k/6p1/8/4qP1p/1P2pR1P/P3Q1PK/8 w - - 0 49,g2g4 e4f3 e2f3 e3e2 f3c3 e2e1q c3e1 e7e1,1948,78,93,790,advancedPawn crushing endgame promotion sacrifice veryLong,https://lichess.org/bDHhoBNV#97,
01AQh,2rk4/5Rp1/p3p3/2B1P2p/2pP3P/2b5/5PP1/6K1 w - - 1 27,f7g7 c8c5 d4c5 c3b2,1979,163,47,10,advantage endgame sacrifice short,https://lichess.org/XOcXw0pf#53,
01B5q,r4rk1/1pp1np1p/p4Qp1/3P3P/P2Nq3/8/1B4R1/5B1K b - - 0 36,e7d5 f6g7 g8g7 d4f5 g7g8 f5h6,2121,74,94,9749,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame pin sacrifice,https://lichess.org/seEUcuvw/black#72,
01JCL,3r1kQ1/p1qr1pb1/bp2pNp1/2p1nnN1/5P2/2P2BP1/PP6/R1B1R1K1 b - - 1 23,f8e7 g8f7 e5f7 e1e6 e7f8 g5h7,1917,195,40,4,long mate mateIn3 middlegame sacrifice,https://lichess.org/5hIRCbHO/black#46,
01K6c,1r2r1k1/p1p3pp/6q1/2nb4/Q7/5P2/PPP3PP/RNB2RK1 w - - 1 19,a4a7 d5f3 f1f3 e8e1 f3f1 e1f1,2126,84,90,706,crushing fork long middlegame pin sacrifice,https://lichess.org/M5YkSRcA#37,
01OkZ,8/p7/8/2p3P1/3k1N1P/6K1/8/3b4 b - - 4 42,a7a5 h4h5 d4e5 h5h6 d1c2 g3g4 c2f5 g4h5 e5f4 g5g6,2171,111,82,48,crushing defensiveMove endgame master masterVsMaster quietMove sacrifice veryLong,https://lichess.org/7YyhD0TT/black#84,
01UsT,r3r1k1/pp2qp1p/3b2p1/3p4/3P2n1/1PN5/PBP1BPPP/R2QK2R w KQ - 6 15,h2h3 g4f2 e1f2 e7e3 f2f1 d6g3,2078,76,94,11146,advantage attackingF2F7 attraction defensiveMove long middlegame sacrifice,https://lichess.org/WC1zB0Po#29,Zukertort_Opening Zukertort_Opening_Nimzo-Larsen_Variation
01WWp,r4r2/5pkp/p4npN/2bbB3/7Q/Pq1B1P1P/6P1/R6K b - - 2 26,c5e7 h6f5 g6f5 h4g5,2190,85,91,957,advantage middlegame sacrifice short,https://lichess.org/bKXCAfi4/black#52,
01Xw1,r2q1r2/3b1pk1/p2p1n2/npp1pPN1/4P1PQ/PBPP3P/2P5/R4RK1 b - - 2 19,f8h8 g5e6 d7e6 h4g5 g7f8 f5e6,2095,76,96,1498,clearance crushing intermezzo long middlegame sacrifice,https://lichess.org/BCbwyihv/black#38,
01Z4Y,2r2rk1/3b1p1p/3p3P/p2Np1q1/1p2Q3/8/PPP5/1K1R3R b - - 1 23,d7f5 e4f5 g5f5 d5e7 g8h8 e7f5,1927,78,92,6285,attraction crushing fork long middlegame sacrifice,https://lichess.org/lewmaBBy/black#46,
01aM3,2k4r/B1p2p2/1p1b1pb1/P6p/1PB1P1P1/2P2Q1P/1q1r1PK1/R6R w - - 1 23,a5b6 d2f2 f3f2 g6e4 g2g1 b2a1,2023,76,87,124,advantage deflection fork interference long middlegame pin sacrifice,https://lichess.org/EGpArMRn#45,
01hsz,r4rk1/pp3ppp/8/2P1q3/1Q1n4/1P2p3/b1PN1PPP/2KR1B1R w - - 0 17,d2c4 d4e2 f1e2 e5a1,2045,77,86,234,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/VdlMjcA3#33,French_Defense French_Defense_Exchange_Variation
01hzW,3r4/1p5p/2kb3R/p4pP1/Prp2P2/K3P1N1/1P6/3R4 w - - 0 34,g3f5 b4a4 a3a4 b7b5 a4a5 d8a8,2124,103,49,18,attraction discoveredCheck doubleCheck endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/084UsBdW#67,
01jBT,2r3k1/pp3ppp/5n2/3p4/3P4/1P3QP1/PB3RB1/4q1K1 w - - 3 23,g1h2 e1f2 f3f2 f6g4 h2g1 g4f2,1905,78,93,558,advantage attraction fork long middlegame sacrifice,https://lichess.org/uLZlrjWQ#45,
01oma,r4q1k/1p4pp/1n2Q1pN/p3P3/Pbp1P3/3p4/1P2B1PP/5RK1 b - - 5 25,d3e2 f1f8 a8f8 e6g8 f8g8 h6f7,1997,77,95,2752,kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/RcWwbY17/black#50,
01s0p,r4rk1/pp3p2/2p1p1RQ/3pP2n/3P1q2/2PB1p2/PP5R/7K b - - 0 23,f7g6 h6g6 h5g7 h2h8 g8h8 g6h7,1969,93,82,64,attraction exposedKing fork long mate mateIn3 middlegame sacrifice,https://lichess.org/ZtpvIQFf/black#46,
01v4V,6k1/1p2rpp1/p2q1n1p/3P4/1P6/P1NQ3P/5PP1/R5K1 w - - 0 24,g1f1 d6h2 c3e2 e7e2 f1e2 h2e5,2163,80,88,98,advantage attraction endgame long sacrifice,https://lichess.org/FwLWMFO5#47,
024PS,6k1/pp3pp1/1bp1b2p/2q5/P3R2P/2Pr2P1/5PB1/2Q2RK1 w - - 1 23,e4e3 c5e3 f2e3 b6e3 g1h2 e3c1,2188,77,87,356,advantage fork long master middlegame sacrifice,https://lichess.org/W2IiCwHg#45,
026QC,2r5/R7/1p5p/1kq1pr2/1N1p4/P2P1p2/1PP4P/2K2Q2 b - - 0 36,c8c7 a3a4 b5b4 f1e1 c5c3 b2c3,2182,77,94,10636,crushing endgame long sacrifice,https://lichess.org/AantwQbU/black#72,
02I6H,r3k1nr/pp1b1ppp/2nB4/1B1N4/Q2P4/7P/Pq1NKP2/8 b kq - 1 15,e8c8 d5b6 a7b6 a4a8 c6b8 a8b8,2001,77,98,1045,long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/e71xtyYm/black#30,English_Opening English_Opening_Caro-Kann_Defensive_System
02LgW,3r4/p4k1p/1p4p1/2P1pp2/8/1P2K3/P4PPP/2R5 b - - 0 27,d8c8 c5b6 c8c1 b6b7,1908,74,88,508,advancedPawn crushing endgame master rookEndgame sacrifice short,https://lichess.org/WHJLsIav/black#54,
02MgP,3r1rk1/p1q3pb/1p1b4/8/3B2PQ/2P2p1P/PP3P2/R3RNK1 w - - 1 28,f1g3 d6g3 h4g3 c7g3 f2g3 d8d4 c3d4 f3f2,1953,76,90,1270,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/jRGb0WQd#55,
02aCK,8/5p1p/K3p1p1/2k5/Pp2PP2/1P6/2B4n/8 b - - 1 41,h2f3 a6b7 f3d4 a4a5 d4c2 a5a6 c2d4 a6a7,1985,75,92,2395,advancedPawn crushing endgame master masterVsMaster quietMove sacrifice veryLong,https://lichess.org/XBIUOv2a/black#82,
02bsl,6rk/2R1R3/1p5p/3N2p1/8/3b4/Pr6/4K3 b - - 1 36,g8f8 d5f6 b2b1 e1d2 f8d8 e7e8 d8e8 d2d3 b1d1 d3c2 d1c1 c2c1 e8c8 c7c8,1991,164,76,24,crushing defensiveMove deflection endgame exposedKing quietMove sacrifice veryLong,https://lichess.org/Gel7SkZm/black#72,
02czb,r4r1k/pp2nBp1/1b1N3p/6N1/7Q/2P3BP/P3qPPK/2n5 b - - 1 26,e2d2 h4h6 g7h6 g3e5,1954,76,87,394,kingsideAttack master mate mateIn2 middlegame sacrifice short,https://lichess.org/mIxQNZXK/black#52,
02dIM,3rrknQ/pR3p2/2pq4/3p1BP1/3P4/4P3/P7/1K5R b - - 2 31,d8b8 h8g7 f8g7 h1h7 g7f8 h7f7,2166,77,89,1947,attraction epauletteMate long master mate mateIn3 middlegame sacrifice,https://lichess.org/qZp4t5tw/black#62,
02m8O,2rk3r/1p3p1p/p2pbN2/4N3/4P3/3QP3/qPP3PP/2KR4 b - - 0 19,d8e7 d3d6 e7f6 e5d7,2159,78,91,675,crushing middlegame sacrifice short,https://lichess.org/Jm4QyidO/black#38,Sicilian_Defense Sicilian_Defense_Closed
02mPu,5rk1/pp4pp/5q2/3P4/3Pp1p1/6P1/PPQ1R1KP/4Rr2 w - - 1 27,c2e4 f6f2 e2f2 f8f2,2036,78,87,239,blindSwineMate endgame mate mateIn2 sacrifice short,https://lichess.org/Uegbhw70#53,
02ooN,r3rnk1/ppq2pp1/3b1p2/2pP3N/6b1/2PB2P1/PPQ2PK1/R1B4R b - - 0 17,c5c4 h5f6 g7f6 d3h7 f8h7 c2h7,1938,75,89,1849,advantage kingsideAttack long master middlegame sacrifice,https://lichess.org/hdYAzfQJ/black#34,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
02owE,1nkr1qnr/1pp5/p2b1p2/3N2p1/2B1P1p1/4BN2/PPP1QPP1/R3R1K1 w - - 0 15,f3d2 h8h1 g1h1 f8h6 h1g1 h6h2 g1f1 h2h1,1943,77,89,118,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/znnCpN8H#29,Philidor_Defense Philidor_Defense_Other_variations
02pAU,2r3k1/1p3p1p/pq3Bp1/3bPp2/3P3Q/6R1/Pr4PP/6RK b - - 3 27,b6b4 h4h7 g8h7 g3h3 h7g8 h3h8,1998,81,87,102,attraction kingsideAttack long master mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/MxqJ2b1a/black#54,
02pLK,6B1/4k3/6p1/4Kp2/5P1p/4P3/8/8 w - - 0 41,g8h7 e7f7 e3e4 h4h3 e4f5 h3h2 f5g6 f7g7,1947,157,83,11,advancedPawn bishopEndgame crushing defensiveMove endgame sacrifice veryLong,https://lichess.org/hLQpHPVN#81,
02yr2,7r/5pk1/p5p1/1p6/5NQ1/3R1P2/7q/5K2 b - - 8 39,h2c2 f4e6 f7e6 d3d7 g7f6 g4d4,2102,76,94,1441,crushing endgame long sacrifice,https://lichess.org/t6fVP62Q/black#78,
02yun,r1nqr1k1/1pp2p2/p5pp/3P4/P1BN2b1/1PQ2P2/6PP/3R1K1R b - - 0 20,g4d7 d4e6 d7e6 d5e6 d8d1 f1f2 d1d8 e6f7,1907,76,91,462,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/nb8RPqJ4/black#40,
031EM,1r1r2k1/1b3p1p/p4qp1/4nNR1/4p2Q/8/PPP1B2P/1K1R4 b - - 2 27,b7d5 g5g6 f6g6 f5e7 g8g7 e7g6,1981,74,93,720,advantage attraction fork long middlegame sacrifice,https://lichess.org/kWTXlwAY/black#54,
037D4,r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22,b7b5 e7f8 g8f8 f4f7 f8e8 f7f8 e8d7 f1f7,2053,79,93,458,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/7U0oOuMN/black#44,
038If,6k1/pp4p1/6pq/2p1n3/3pP3/3P4/PPP2RQ1/7K w - - 1 28,g2h2 e5g4 h2h6 g4f2 h1g1 g7h6,1984,76,90,65,crushing endgame exposedKing fork intermezzo long sacrifice,https://lichess.org/a40MqbVL#55,
038oE,2rn1rk1/5pp1/3b1q1p/1p3P1Q/pP1pB2P/3P4/1BP2P2/2KR2R1 b - - 0 24,d6b4 g1g7 g8g7 d1g1 g7h7 b2d4,2132,80,90,1713,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/GLEDoQI6/black#48,
03A1J,7k/1p1r2p1/p2P3p/2P5/P1P5/4B2P/1R4PK/5r2 b - - 2 37,f1e1 b2b7 d7b7 c5c6,2023,79,91,940,crushing endgame sacrifice short,https://lichess.org/a3X83jEn/black#74,
03Bol,3q1rk1/p3ppbp/6p1/8/P4n2/Q3P3/RPrB1PPP/4KBNR w K - 4 20,g1f3 d8d2 f3d2 c2c1,2112,76,94,9597,mate mateIn2 middlegame sacrifice short,https://lichess.org/0jzDJv2O#39,
03EPr,3q2k1/1p3ppp/r7/3p4/rn1B4/4P1Q1/5PPP/R3R1K1 b - - 3 23,g7g6 a1a4 a6a4 g3e5 f7f6 e5e6 g8g7 d4f6 d8f6 e6d7,2141,84,71,49,crushing discoveredAttack fork middlegame sacrifice veryLong,https://lichess.org/9O0b9W1J/black#46,
03EVA,5rk1/3q2p1/6Qp/3nB3/1p1P2P1/1R5P/5P2/6K1 w - - 0 31,g1g2 d5f4 e5f4 d7d5 g2h2 d5b3,1973,74,76,125,advantage clearance endgame fork long sacrifice,https://lichess.org/xcYGxFQA#61,
03Iup,3R2k1/1rp2pp1/p1p1q1bp/8/4p3/P1B1Q3/1PP2PPP/6K1 b - - 0 22,g8h7 d8h8 h7h8 e3h6 h8g8 h6g7,1932,75,96,12461,attraction deflection endgame long master mate mateIn3 pin sacrifice,https://lichess.org/Nn0EHk3F/black#44,
03JMe,5b1r/ppQ1kppp/5n2/1q1p4/8/4PbBP/P4P2/2R1K1R1 b - - 1 19,f6d7 c7d6 e7d8 c1c8 d8c8 d6c7,2005,80,91,1217,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/yKWEeHyC/black#38,
03M6W,7k/ppp3rr/1b1p1Q2/4p3/4P1q1/P2P2B1/1PP1RP1P/R5K1 w - - 0 24,f6f5 g4g3 h2g3 g7g3 g1f1 h7h1,2071,73,95,14080,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/UHx9O7Tk#47,
03QaF,5rk1/6b1/3p2pp/3Ppb2/4Bq2/7P/2QN1PP1/R5K1 w - - 0 24,a1a7 f4f2 g1f2 f5e4 f2e3 e4c2,2128,74,96,291,advantage discoveredAttack long middlegame sacrifice,https://lichess.org/wPjSKE2y#47,
03U3g,6rk/pppb3p/1b1pNn2/3P1P1q/2P1B2n/1PNQ3P/P2B3K/4R3 b - - 1 25,f6e4 c3e4 h4f3 d3f3 h5f3 d2c3 f3c3 e4c3,2199,76,77,128,advantage middlegame sacrifice veryLong,https://lichess.org/PTIIfFuB/black#50,
03UM7,3rr1k1/pp3pp1/n1p4p/4q3/1P2N3/P3Q3/2P3PP/1K2R2R b - - 0 22,d8d4 e4f6 g7f6 e3g3 g8f8 e1e5,2025,117,73,13,advantage discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/YBvmoHro/black#44,
03ZFL,6k1/1p4pp/1b3p2/pP2pP1n/P1P3R1/2q4r/3NQPK1/3R4 w - - 0 32,f2f3 h3g3 g4g3 h5f4 g2h2 f4e2,1917,76,93,1394,crushing fork long middlegame sacrifice,https://lichess.org/bT8P7Mu7#63,
03faz,2r2rk1/p4pp1/1p2p3/3q2Rp/3P3Q/2P5/6PP/5RK1 b - - 0 31,d5c4 g5g7 g8g7 h4g5,2152,84,90,359,attraction crushing endgame sacrifice short,https://lichess.org/bX9wQ8QU/black#62,
03j1D,3r2k1/5p1p/5p2/1b4q1/8/2Q2P1P/PP2rBP1/R1R3K1 w - - 3 26,a2a4 e2f2 g1f2 d8d2 c3d2 g5d2,1953,76,89,201,advantage attraction long middlegame sacrifice,https://lichess.org/dbcnBv4c#51,
03lgv,8/pp3p1p/1bp3pk/4Q3/5P1K/1P2P1P1/PB5P/5q2 b - - 14 34,b6d8 e5g5 d8g5 f4g5,1960,77,74,133,endgame mate mateIn2 sacrifice short,https://lichess.org/MvkVUEFd/black#68,
03m9L,4r1k1/1pp5/3P2pp/5p2/1R1b4/5qP1/P1Q1B2P/4K2R w - - 1 29,h1f1 d4c3 e1d1 f3f1 e2f1 e8e1,2115,79,61,117,deflection exposedKing fork long mate mateIn3 middlegame operaMate pin sacrifice,https://lichess.org/PUp3tKpP#57,
03v12,5r1k/pp3pp1/4q2p/3rP2P/3pQ1n1/8/PPPB2R1/4R1K1 b - - 1 31,f7f5 e5f6 e6e4 f6g7 h8g7 e1e4,1937,129,0,23,advancedPawn advantage enPassant kingsideAttack long middlegame pin sacrifice,https://lichess.org/HBtCWru1/black#62,
03vMK,1rq1b1k1/2p2ppp/3p4/8/2Q2PP1/1BB1n1rP/PPP2R1K/3R4 w - - 3 28,c4d4 g3h3 h2h3 c8g4,1928,75,89,3743,attraction crushing master middlegame sacrifice short,https://lichess.org/3W8swpzd#55,
040uH,1r4k1/4qbp1/1pR2p1p/1Pn1p2P/4P1P1/4B3/r3BP2/3Q1RK1 b - - 2 29,f7b3 e3c5 b3d1 e2c4 e7f7 c4f7,2144,84,79,47,crushing fork long middlegame sacrifice,https://lichess.org/VcZ5LkEC/black#58,
0412e,r3k2r/pp1n1pR1/1q2p3/3pP1Bp/3p3P/bP1B1P2/2PQ1P2/1K4R1 b kq - 0 21,a3b4 d2f4 h8f8 g7f7 f8f7 d3g6 d7e5 f4e5 e8d7 g6f7,2123,103,70,35,attackingF2F7 crushing master middlegame pin sacrifice veryLong,https://lichess.org/4t1JjScw/black#42,
044QL,r4r2/1b1R1pk1/p1p1QNp1/1p5p/P1p1P3/8/1q4PP/5RK1 b - - 0 26,b7c8 d7f7 f8f7 f6e8 g7h6 e6f7,2172,84,71,45,crushing deflection long middlegame sacrifice,https://lichess.org/AQPzuvNM/black#52,
0459E,2k3r1/p1p2prp/2p5/2q5/2p5/2Q3Pb/PPPN1P1P/R3R1K1 w - - 3 18,c3c4 g7g3 h2g3 g8g3 g1h1 c5f2 e1e8 c8d7,2023,80,91,3084,crushing deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/SLd2oCY8#35,Italian_Game Italian_Game_Two_Knights_Defense
046aK,8/R7/3K1bk1/p3r3/4P1B1/8/P6p/8 w - - 0 54,g4f5 e5f5 e4f5 g6h6,2166,77,87,210,crushing defensiveMove endgame sacrifice short,https://lichess.org/Oq1PDV01#107,
0494Y,5r1k/p1Q3p1/7p/8/3q4/3P1BKP/PPP3P1/R1B1r3 w - - 5 23,c7c4 f8f3 g3f3 e1f1 f3g3 d4f2,2054,82,79,45,attraction crushing long middlegame sacrifice,https://lichess.org/bOSwy8mM#45,
04B7R,1r3rk1/2R1Rppp/1p6/pq6/2BQ4/P5Pb/1P3P1P/6K1 b - - 3 22,b8d8 e7f7 d8d4 f7g7 g8h8 g7h7,2028,75,93,316,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/i5hagOqZ/black#44,
04Bah,r1q3r1/ppk5/1n1p1n2/2p1p2p/4P3/1Q1P4/PPP2PPP/RNB2RK1 w - - 7 20,b1c3 g8g2 g1g2 c8g4 g2h1 g4f3,2069,143,85,22,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/lB8eN1DQ#39,
04CUq,r3k1nr/pbp2p2/1pNbpq2/7p/3P2p1/3BPP2/PPQB2PP/R3K2R w KQkq - 3 14,e1g1 d6h2 g1h2 f6h4 h2g1 g4g3 f1e1 h4h2 g1f1 h2h1 f1e2 h1g2 e2d1 g2f3 d3e2 f3c6 c2c6 b7c6,2125,78,87,303,attraction crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/VlkBX6P1#27,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
