PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
005wy,1r6/pp2kpp1/2n1p1n1/3p2PQ/5P2/2PqP3/PP1N4/2KR3R w - - 3 27,h5h7 c6b4 c3b4 b8c8 d2c4 c8c4,1988,75,95,6350,long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/mBQMheB4#53,
00LRq,1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28,g3g7 a6a7 b8a8 b5c7 d7c7 h5e8 c7b8 a7b8q,2077,86,92,1764,advancedPawn discoveredCheck doubleCheck mate mateIn4 middlegame promotion queensideAttack sacrifice veryLong,https://lichess.org/i9yxFCW9/black#56,
00UqU,2k4r/q5p1/p2rpn1p/8/1RQP4/2P1P3/1P4PP/R5K1 b - - 0 25,a7c7 a1a6 c7c4 b4c4 c8d7 a6a7,2037,76,98,456,advantage exposedKing long middlegame queensideAttack,https://lichess.org/TjspGxP2/black#50,
00hUl,2kr4/1pq2p2/p3p1p1/2b1n2p/Q1P2B2/7P/P3BPP1/1R4K1 b - - 1 24,c5d6 c4c5 c7c6 a4c6,1942,74,88,1078,crushing middlegame queensideAttack short,https://lichess.org/YyZRpbZ3/black#48,
00iQC,1k1r1b1r/4q3/QBpp4/4p3/4P2p/5p2/P5PP/4R1K1 b - - 0 28,d8d7 e1b1 d7b7 b6a7 b8c8 a6c6 e7c7 c6e8,2123,79,91,1199,crushing discoveredAttack exposedKing middlegame queensideAttack quietMove veryLong,https://lichess.org/Yg1J59NW/black#56,
00luO,2r2rk1/p4pp1/1p2p2p/4N3/q2P2PP/P7/1PnQ1P2/1K1R2R1 w - - 1 26,g4g5 a4b3 g1g3 c2a3 b1a1 a3c2,2196,77,84,105,crushing long master middlegame pin queensideAttack,https://lichess.org/O9HXyn6b#51,
00p93,1k1r1b1r/n1p3p1/p5p1/1pn1P3/P2B2Pq/2P2Q1P/1PB1K3/R6R b - - 0 24,c5e6 d4a7 b8a7 a4b5 d8d2 e2d2,1973,74,94,12801,crushing long middlegame pin queensideAttack,https://lichess.org/TAw4No8T/black#48,
0134q,k2r3r/ppq3pb/2p1Pp1p/8/1b1N2P1/3P3P/PB1N2Q1/2KR3R w - - 0 22,d2c4 c7f4 c1b1 d8d4 b2d4 f4d4,1966,80,88,36,advantage long middlegame queensideAttack,https://lichess.org/H2X51qia#43,
01hsz,r4rk1/pp3ppp/8/2P1q3/1Q1n4/1P2p3/b1PN1PPP/2KR1B1R w - - 0 17,d2c4 d4e2 f1e2 e5a1,2045,77,86,234,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/VdlMjcA3#33,French_Defense French_Defense_Exchange_Variation
01o71,rn2k2r/p3bppp/2p1bn2/qp6/4P3/2N1B3/PPPQN1PP/1K1R1B1R w kq - 3 14,e2d4 f6e4 d2e1 e4c3,2018,78,79,428,advantage master opening queensideAttack short,https://lichess.org/wDYpcqk8#27,Lion_Defense Lion_Defense_Lions_Jaw
