PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
002e8,r3nrk1/1b3pp1/4pb2/p3q3/1p1N4/3B2R1/PPPQN2P/1K4R1 b - - 1 23,a8d8 d2h6 g7g6 g3h3,2505,79,93,407,crushing defensiveMove master middlegame pin short,https://lichess.org/ygzu5djr/black#46,
00EUu,8/5P1P/1p4K1/8/6P1/8/2p5/k6r b - - 0 62,h1h6 g6h6 c2c1q g4g5 c1c6 h6g7,2602,94,91,3421,crushing defensiveMove endgame long,https://lichess.org/u5HjwjcV/black#124,
00FOM,8/5k2/8/3pPPB1/1p4K1/1b6/8/8 b - - 0 45,b3d1 g4h4 d1a4 e5e6,2594,90,72,170,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/9wp9pR0Q/black#90,
00GuG,2R5/7p/1K4k1/8/5p2/5n2/8/8 w - - 0 63,c8c6 g6f5 b6c5 h7h5,2506,93,91,1520,advantage defensiveMove endgame master short,https://lichess.org/6xU6SaA2#125,
00L53,3q2k1/Qp4pp/3r4/P7/8/1P6/3p1PPP/3R2K1 w - - 0 35,a7b7 d6e6 b7b4 d8d4 b4b8 g8f7 b8b7 f7g6 g2g3 e6e1,2536,89,79,31,clearance crushing defensiveMove endgame quietMove veryLong,https://lichess.org/nSpAg1ZO#69,
00RPk,8/2p5/5ppp/1PkP4/p4PPP/P1K5/8/8 b - - 0 39,c5b5 c3d4 c7c5 d5c6 b5c6 d4c4,2742,98,92,1495,advantage defensiveMove enPassant endgame long pawnEndgame,https://lichess.org/vOFXdfEu/black#78,
00RWr,6k1/5pp1/n3p2p/1q1pN3/8/4PB1P/Q4PPK/2r5 b - - 3 36,a6c5 a2a8 g8h7 e5f7 b5b2 a8h8 h7g6 h8g8 g6f6 f3h5,2816,116,88,537,crushing defensiveMove deflection endgame veryLong,https://lichess.org/20uXWTrv/black#72,
00irz,8/2r1ppk1/8/3P2pP/1Kp1Pp2/1bR5/4BP2/8 w - - 8 40,e2c4 c7c4 c3c4 b3c4 b4c4 f7f6,2780,123,87,600,crushing defensiveMove endgame long,https://lichess.org/H4eT5TpG#79,
019vo,8/5ppp/8/5KPP/5P2/4k3/8/8 b - - 0 41,e3f3 h5h6 g7h6 g5h6 f3g3 f5g5,2589,81,94,355,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/R4mNzclw/black#82,
01AO3,6k1/8/2p3p1/3pp2p/1P5P/2P2P2/6P1/6K1 w - - 0 34,g2g4 g6g5 h4g5 h5h4,2644,85,86,272,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/lrIgN0wg#67,
01AU0,8/7k/4r3/pB6/P7/2Q3P1/4KP2/7q w - - 5 46,e2d3 h1d1 d3c4 e6d6,2867,109,83,400,crushing defensiveMove endgame short,https://lichess.org/oDCrsFl8#91,
01C5B,1r4k1/2pRrppp/1pP5/pQ6/8/q7/5PPP/3R2K1 b - - 3 28,e7d7 c6d7 a3e7 g1f1,2528,107,90,1018,advancedPawn advantage defensiveMove endgame short,https://lichess.org/JLP9v3nU/black#56,
01D3S,6k1/pp4pp/r2P4/5q2/2PR4/B2RK1Pb/P6P/8 b - - 3 32,h3g2 d6d7 a6e6 e3d2 f5a5 d2c2,2572,85,94,304,advancedPawn advantage defensiveMove endgame long,https://lichess.org/XNZkP9zx/black#64,
01Lik,2K5/2P5/8/8/3r1kp1/8/8/6R1 b - - 0 49,g4g3 g1c1 g3g2 c8b8,2650,93,89,219,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/GVXtmuNP/black#98,
01VHY,2k5/p1p5/P7/1PP1rp2/7p/6pP/6P1/2R3K1 b - - 3 39,f5f4 b5b6 c8b8 b6b7 e5e6 c1a1,2790,110,87,393,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/irrUnPjb/black#78,
01ZrS,3R4/1br1npp1/1p2p1k1/p3P1pN/P1B3P1/1P5P/5P2/6K1 b - - 2 31,e7c6 c4d3 f7f5 e5f6 g6f7 d8h8,2762,101,87,755,advantage defensiveMove discoveredAttack discoveredCheck enPassant endgame long,https://lichess.org/jv7NukFp/black#62,
01abk,8/6pp/2p2p2/7P/1k6/p2K4/B4P2/8 w - - 1 42,d3d4 g7g5 h5g6 h7g6 d4d3 g6g5 d3c2 f6f5,2818,117,88,146,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/2CRW7uvj#83,
01jGY,8/6p1/6pp/3RP3/2p3PP/2Pk4/6r1/4K3 b - - 0 54,d3c3 e5e6 g2g1 e1e2 g1g4 d5e5,2518,82,90,648,advantage defensiveMove endgame long rookEndgame,https://lichess.org/212CnKys/black#108,
01mBE,8/8/p3p3/3p2p1/1P1Ppk2/2P4P/5P2/5K2 w - - 3 42,f1g2 e6e5 d4e5 f4e5 g2f1 e5f5 f1e1 g5g4 h3h4 f5g6,2685,114,90,1141,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/HwU6hxlJ#83,
01yFV,8/2p3p1/2k1pp1p/1p2P3/1PP2PP1/3K4/7P/8 w - - 0 29,d3d4 f6e5 f4e5 b5c4 d4c4 c6b6,2620,93,90,308,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/D3hgSRwK#57,
025Om,8/3r2kp/6p1/P7/4P3/R2n1R1P/3r1PP1/5K2 w - - 1 38,a5a6 d2d1 f1e2 d3c1 e2e3 g6g5,2764,114,91,1802,crushing defensiveMove endgame long,https://lichess.org/jpcpDSdw#75,
026PG,8/1r6/1PkP1P2/2B1K2p/8/5p2/5P2/8 b - - 0 64,h5h4 c5e3 h4h3 e3f4,2610,94,84,262,crushing defensiveMove endgame master quietMove short,https://lichess.org/ioa8uI7p/black#128,
02BQo,6k1/pr5p/4p1p1/3P2nq/5r2/1B3N2/PP2Q1PP/5RK1 b - - 0 29,f4e4 e2c2 b7f7 f3g5 f7f1 g1f1 e4f4 g5f3,2709,85,95,356,advantage defensiveMove middlegame veryLong,https://lichess.org/RjCfIYyu/black#58,
02BXF,7R/8/5pk1/8/4p1p1/2K4p/1P6/8 w - - 0 54,h8h4 f6f5 c3d2 g6g5 h4h8 g5f4 b2b4 g4g3 h8h4 f4f3,2629,109,80,48,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/3ji3p5TA#107,
02PHm,5k2/5pp1/p7/1p1p2p1/2bP2P1/4RPK1/PR5P/6r1 w - - 4 34,b2g2 g1g2 g3g2 b5b4 a2a4 b4b3 e3e1 c4d3,2613,99,83,382,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/Vjcmkhlj#67,
02Ve6,8/2p3p1/3k1p2/p1p2P2/P3KPP1/1P6/8/8 b - - 0 31,c7c6 e4d3 d6d5 g4g5 c5c4 b3c4 d5c5 d3c3,2721,100,88,895,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/MmyLq5fM/black#62,
02ZOs,2R5/8/8/1p6/nk6/1p6/1K6/8 w - - 8 55,b2b1 b4a3 c8c6 b3b2 c6a6 a3b3 a6a4 b3a4 b1b2 a4b4,2578,81,92,1870,advancedPawn crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/vCdRWEpI#109,
02gol,4k3/1K3p2/4pPp1/1P2N2p/5P2/8/7P/2r5 b - - 10 46,c1b1 b5b6 b1h1 b7c6 h1h2 e5c4 h2c2 b6b7 c2c4 c6b5 e8d7 b7b8q,2753,102,86,128,advancedPawn crushing defensiveMove endgame promotion quietMove sacrifice veryLong,https://lichess.org/l0zZYkD9/black#92,
02qNQ,5rk1/1p4p1/1q3pP1/p6R/2r4P/1Pp5/K1Q5/7R b - - 2 32,c4c8 c2f5 f8d8 h1e1 d8d2 a2a1,2693,101,89,235,crushing defensiveMove endgame long quietMove,https://lichess.org/uR1RwwBf/black#64,
02u6i,8/1p6/2b5/p2pPk2/2P1pp2/8/P3KPr1/3Q4 w - - 0 44,c4d5 c6b5 e2d2 e4e3 d2c3 e3f2 d1b1 f5g5 b1b5 g2g1,2558,80,95,154,advancedPawn crushing defensiveMove endgame pin sacrifice veryLong,https://lichess.org/XeTTcsKn#87,
02vhe,8/8/p7/1ppp2k1/4p1P1/P2P2Kp/1PP4P/8 w - - 0 41,g3h3 e4d3 c2d3 b5b4 a3b4 c5b4 h3g3 a6a5,2781,91,93,314,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/4pTT1B3u#81,
02wLl,8/2p5/2Nk4/3p1qbp/QP1P2p1/5P2/PKP5/4r1NR w - - 0 28,c6e5 g5c1 b2c3 e1e5 a4a6 c7c6,2521,85,71,53,crushing defensiveMove long middlegame,https://lichess.org/mLQFel3G#55,
02xoa,8/1p4Q1/p1p5/P2r1k1P/1P6/4qpP1/2K5/3R4 w - - 4 62,g7f7 f5g4 d1d5 c6d5 f7d7 g4g3 d7g7 g3f2 h5h6 d5d4 h6h7 d4d3 c2b2 d3d2 h7h8q d2d1q h8h2 f2f1 h2h1 f1e2,2755,94,84,81,advancedPawn crushing defensiveMove endgame exposedKing master masterVsMaster promotion quietMove veryLong,https://lichess.org/LtneVdvK#123,
02yBt,8/p4p2/1p6/8/2k3P1/5K2/N7/8 w - - 1 54,f3e4 a7a5 e4e3 c4b3 a2c1 b3c2 c1d3 c2c3 d3f4 a5a4,2521,95,53,44,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/8eujxUBs#107,
03ASa,8/6p1/pp5p/2p5/P1P1p1Pk/1P2K2P/8/8 w - - 3 49,e3e4 a6a5 e4d5 h4h3 d5c6 h3g4 c6b6 h6h5,2728,99,86,171,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/4ZJwobxp#97,
03NfT,8/8/8/6pp/6k1/2n1KR2/8/8 b - - 0 59,c3d1 e3e2 h5h4 f3d3 d1c3 d3c3,2538,97,91,1111,clearance crushing defensiveMove endgame long,https://lichess.org/38IFmFh7/black#118,
03RCx,4r3/p2RP3/3P4/2k4p/8/5pr1/5R2/1K6 b - - 0 52,c5c6 d7d8 g3g1 b1a2 g1g2 f2g2 f3g2 d8e8 g2g1q e8c8 c6d6 e7e8q,2793,97,0,42,advancedPawn clearance crushing defensiveMove endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/3FjGiprZ/black#104,
03UqQ,8/7p/K3p3/1p3kp1/8/1P6/P5PP/8 b - - 0 34,e6e5 a6b5 e5e4 b5c4 f5f4 b3b4,2762,87,77,110,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/WK4tKnb1/black#68,
03cEV,8/8/4bP2/3k3p/2p5/2K2N2/P7/8 w - - 3 47,f3g5 d5e5 f6f7 e6f7 g5f7 e5f4,2786,92,88,299,crushing defensiveMove endgame long sacrifice,https://lichess.org/k64RD6jT#93,
03dIU,8/4k3/2prBp2/pp3P2/3PK2p/PPP4P/8/8 b - - 2 40,d6e6 f5e6 e7e6 e4d3 e6f5 d3e3,3073,133,89,776,advantage defensiveMove endgame long,https://lichess.org/bICPltU1/black#80,
03q1Y,r1b1kb1r/pp1ppppp/1qn2n2/8/3P1B2/5N2/PPPN1PPP/R2QKB1R b KQkq - 6 6,b6b2 d2c4 b2b4 c2c3 b4c3 f4d2,2520,83,92,5217,advantage defensiveMove long opening,https://lichess.org/n4UYvYeb/black#12,Benoni_Defense Benoni_Defense_Old_Benoni
03qQI,8/8/1p2p3/pP3k2/4Q3/3Rr3/1P5P/1K6 b - - 0 44,f5e4 d3e3 e4e3 h2h4 e3f4 b1c2 f4g4 c2d3,2586,82,92,666,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/nY0opscq/black#88,
03vhG,8/p5k1/1p4p1/2pp4/5KP1/1PP2P1P/8/8 w - - 0 43,h3h4 a7a5 f4e5 c5c4 b3c4 a5a4,2645,89,78,120,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/VDKthIUN#85,
03wAt,2b2rk1/1pp3b1/n2p2B1/3P2N1/qPP2p2/7P/5PP1/1Q3RK1 b - - 0 24,a4b4 g6h7 g8h8 b1g6 b4c3 g6h5,2567,114,91,1782,clearance crushing defensiveMove long middlegame,https://lichess.org/ygIinoK7/black#48,
0489B,2k2r2/p4Rp1/1pp3P1/3p3p/7P/3B1NP1/2P3K1/3q4 b - - 6 36,f8g8 f3d4 d1d2 g2h3 d2c3 d3a6 c8b8 f7b7,2790,108,87,194,advantage defensiveMove endgame exposedKing veryLong,https://lichess.org/OXw51WYJ/black#72,
04GvJ,2k5/pp6/r3p3/4PrPQ/2pP3P/2P1qp1R/PP3R2/2K5 w - - 3 39,c1d1 e3d3 d1c1 a6a2 h5e8 c8c7 e8e7 c7b6 e7e6 b6b5,2638,82,82,61,crushing defensiveMove endgame veryLong,https://lichess.org/2YLQ38Zx#77,
04QpK,8/1p6/8/4k1p1/1P3p2/P1PRp1r1/4K3/2B5 w - - 0 45,c1e3 g3e3 d3e3 f4e3 e2e3 b7b5 e3f3 e5f5,2655,118,90,2264,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/SnhWd9Yk#89,
04RAU,rn1qkbnr/pbp4p/1p2pp2/3pN1B1/3P4/8/PPP2PPP/RN1QKB1R b KQkq - 1 7,f6g5 d1h5 e8e7 h5f7 e7d6 b1a3,2809,107,91,2336,crushing defensiveMove exposedKing long opening,https://lichess.org/TKHdzwmH/black#14,French_Defense French_Defense_Normal_Variation
04cTc,2N4b/8/1p4pp/1Pp2p2/Pk3P2/1P2Pn1P/2K5/8 b - - 2 39,b4a5 c8e7 f3e1 c2d1 a5b4 e7d5,2692,122,90,1691,advantage defensiveMove endgame long,https://lichess.org/wY7sLjya/black#78,
04hmJ,R7/6k1/2BP1pp1/7p/P7/6PK/r6P/3b4 w - - 0 40,a8a7 g7h6 g3g4 h6g5,2612,86,88,108,crushing defensiveMove endgame master short,https://lichess.org/rj7hCyAj#79,
04isr,rr5k/4Np1p/5Ppb/8/p2P4/Q7/1B1q2PP/1R3RK1 w - - 2 30,b2c1 d2d4 g1h1 b8b1 a3f3 a8a6 c1h6 b1f1 f3f1 a6f6 f1c1 f6d6,2780,120,90,1635,advantage defensiveMove middlegame veryLong,https://lichess.org/DH95mDrg#59,
04ktP,8/R7/2k1K3/3p4/P2P4/1rp5/8/8 w - - 0 57,a7a6 b3b6 a6a5 c6c7,2657,84,93,767,crushing defensiveMove discoveredAttack discoveredCheck endgame rookEndgame short,https://lichess.org/EVSP6Jde#113,
04kxZ,5k2/3R4/1p4p1/P4p2/1P2p2r/K7/2P5/8 b - - 0 36,h4h3 a3b2 f8e8 d7g7 b6a5 b4a5,2586,97,91,475,advantage defensiveMove endgame long rookEndgame,https://lichess.org/ZKNLXqZI/black#72,
04l2E,r6k/1R4Rp/p7/2pP2B1/4p3/1KP4P/P1P2b2/5q2 b - - 3 30,c5c4 b3a4 a8a7 g5f6 a7b7 g7g1,2533,101,90,341,clearance crushing defensiveMove discoveredAttack discoveredCheck endgame long quietMove sacrifice,https://lichess.org/DtuqsdcV/black#60,
04lSm,r1b1k2r/pp3p2/4pp1p/4n3/8/2Q2N2/1PPK1PPP/q2R1B1R b kq - 3 15,e5f3 d2e3 a1d1 f1b5 d1d7 b5d7,2797,97,91,1733,advantage defensiveMove long middlegame sacrifice,https://lichess.org/nrhsesYr/black#30,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
04nnf,8/8/pbp5/4kp2/P1P4B/1P3K2/8/8 b - - 0 48,e5d4 h4f2 d4c3 f2b6 c6c5 f3e3 c3b3 e3d3,2652,87,83,85,bishopEndgame crushing defensiveMove endgame skewer veryLong,https://lichess.org/CrTzrWdM/black#96,
04zwt,r4rk1/p1p3qp/1pnp2p1/3N4/2P1PRB1/7Q/Pb4PP/5R1K w - - 0 26,d5c7 g7c7 g4e6 g8g7,2596,86,79,164,crushing defensiveMove hangingPiece middlegame short,https://lichess.org/XrTqGPDZ#51,
052VG,2r3k1/pb2n1pp/1p2p1r1/4Ppq1/3P3P/1QP1pRB1/PP2B1PK/R7 b - - 0 25,g5g4 f3e3 b7f3 e3f3 f5f4 h2g1,2579,112,91,925,crushing defensiveMove long middlegame,https://lichess.org/3VIO9h2w/black#50,
052Wm,2r1k3/pp3p2/1b1pp1p1/1N6/4P1pq/8/PP2QP2/3R1RK1 w - - 0 20,b5d6 e8f8 e2d3 c8c2 d3c2 h4g3,2734,100,87,675,crushing defensiveMove long master middlegame pin sacrifice,https://lichess.org/PP1Pueix#39,
054Xh,8/4k3/R5n1/1p5R/8/1P2p3/KP4r1/8 w - - 4 46,a6g6 g2g6 h5h1 e7d6,2707,84,86,269,advantage defensiveMove endgame hangingPiece rookEndgame short,https://lichess.org/2RsJfxQT#91,
05Jwg,r3k1r1/2p2p2/p3pP2/1pq5/2p1P3/2N4p/PQP2RPP/1R4K1 w q - 1 26,g1f1 g8g2 f2g2 h3g2 f1g2 e8c8,2632,111,89,1338,advancedPawn advantage castling defensiveMove long middlegame,https://lichess.org/lB0gzIcX#51,
05K8U,r2k4/pp5q/8/2P3p1/1P4b1/2PK2Q1/P1B1r2P/R1B4R w - - 9 29,d3c4 g4e6 c4d4 h7c2 g3d3 d8e8,2789,97,86,134,advantage defensiveMove long middlegame,https://lichess.org/5fWU9DML#57,
05N89,8/p4p2/7P/6k1/1Pp3b1/P1Pp4/1B3qBQ/7K w - - 5 40,h6h7 d3d2 h2e5 g5g6 h7h8n g6h7,2577,114,90,170,advancedPawn crushing defensiveMove endgame long,https://lichess.org/K1eqRLRg#79,
05OHo,8/b7/P1p3p1/2p2p1p/4k3/1PK3PP/2PB4/8 w - - 0 44,c3c4 h5h4 d2e1 e4e3 g3h4 f5f4,2819,93,87,754,advantage bishopEndgame defensiveMove endgame long,https://lichess.org/9moSo0uC#87,
05PpG,r2q1r1k/2p2b2/p5pp/1pN5/5p2/1B6/PQ3PPP/4R1K1 b - - 0 26,h8g8 c5e6 f7e6 e1e6 g8h7 h2h4 d8h4 b2e5 f8f7 e6g6 f7e7 g6e6 e7e6 e5e6 h4d8 b3c2 h7g7 e6g6 g7f8 c2b3,2569,88,28,56,advantage defensiveMove exposedKing fork middlegame quietMove veryLong,https://lichess.org/i3Q1ZJPL/black#52,
05ZV5,8/8/3k4/1P2pppp/2K5/5PP1/7P/8 b - - 0 36,h5h4 g3g4 e5e4 g4f5 e4f3 c4d3,2673,88,93,790,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/Zjcc0GfM/black#72,
05fxC,8/5p2/6p1/3k1p1p/5P1P/4P1P1/5K2/8 w - - 0 41,f2f3 d5c4 e3e4 c4d4 e4e5 d4d3 f3f2 d3d2,2761,90,88,64,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/xZRs5GoJ#81,
05pjK,6R1/8/p2r4/1p3p1k/8/1P4K1/P4P2/8 b - - 1 41,d6g6 g8g6 h5g6 b3b4 g6g5 g3f3,2584,90,81,210,crushing defensiveMove endgame long quietMove rookEndgame zugzwang,https://lichess.org/EHWkiLfE/black#82,
05pky,8/8/8/N1p1p3/5k2/5p2/8/5K2 w - - 0 57,a5c4 f4e4 f1f2 e4d4 c4d2 e5e4 d2b3 d4c4,2502,85,98,142,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/poKBCh9l#113,
05sf4,4K3/4R1P1/8/2k5/1p6/p7/1N6/6r1 w - - 0 51,e7c7 c5b6 c7c2 g1g7,2548,98,85,249,advantage defensiveMove endgame short,https://lichess.org/TmXl5rzn#101,
069AF,8/5pp1/4p2p/2k1P3/4KPPP/8/8/8 b - - 0 48,c5c4 h4h5 c4b5 e4d4 b5c6 d4c4 c6d7 c4c5,2773,109,89,164,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/mA6yJ2ap/black#96,
06DIb,8/8/p1r2pk1/R6p/1P3Pp1/6P1/5KP1/8 w - - 1 43,a5c5 c6c5 b4c5 g6f5 f2e3 f5e6 e3e4 f6f5 e4d4 e6d7,2540,91,81,47,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/RrIf73ue#85,
06F9M,8/1R6/P5pk/1K1B4/8/8/7p/3r4 w - - 2 55,b5c5 d1d5 c5d5 h2h1q d5c5 g6g5,2515,94,91,872,advancedPawn attraction crushing defensiveMove endgame long promotion,https://lichess.org/cnfBMwZL#109,
06Hu2,8/1p2k3/1Pb5/5P2/3KP1Pp/7P/8/8 b - - 0 48,e7f6 e4e5 f6e7 d4e3 c6g2 e3f4,2755,98,90,864,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/rf51qjZj/black#96,
06Xnd,6k1/3q2p1/1p2b2p/1N3p2/2P2Q2/1P1pP1P1/5PKP/8 w - - 0 32,b5d4 d3d2 f4f3 f5f4 d4e6 d2d1q f3a8 g8f7,2581,82,86,156,advancedPawn advantage defensiveMove endgame promotion veryLong,https://lichess.org/Y1gWtBQd#63,
06s8F,6k1/p4ppp/4p3/2qpP1PP/8/2r5/P3QPK1/1R6 b - - 3 28,h7h6 b1b8 g8h7 g5g6 f7g6 h5g6 h7g6 e2g4 g6h7 g4e6 c5c6 e6g8 h7g6 b8f8,2731,88,29,111,attraction crushing defensiveMove endgame veryLong,https://lichess.org/PFIUmx7C/black#56,
06smt,2kr3r/pp4pp/8/2p1Q3/3p1P1q/3P4/PP5P/R1B1K2R w KQ - 1 20,e1f1 d8e8 e5f5 c8b8 c1d2 h8f8,2744,90,85,280,advantage defensiveMove long middlegame,https://lichess.org/Jds5jqyc#39,
06xNO,1r2rk2/pp4p1/4pq2/3p4/8/2P1R1Q1/PP3P2/5R1K b - - 4 31,f8e7 e3f3 e7d7 f3f6 g7f6 g3f4 e8h8 h1g2 b8g8 g2f3,2753,94,84,286,crushing defensiveMove endgame veryLong,https://lichess.org/VbBanjAV/black#62,
06z4K,5rrk/3q2p1/1pp1p1Pp/8/1PbPp3/P3BQ1R/6P1/R5K1 w - - 0 29,e3h6 f8f3 g2f3 g8d8,2657,99,87,371,advantage clearance defensiveMove master middlegame short,https://lichess.org/wmovUCj7#57,
