PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00Aok,5rk1/Q2B1p1p/4p1p1/3p4/3N2b1/2q5/Pr3RPP/5RK1 w - - 0 23,f2f7 c3e3 g1h1 f8f7 a7a8 g8g7 f1f7 g7f7 a8e8 f7f6,2236,95,51,29,crushing intermezzo middlegame veryLong,https://lichess.org/kVjMAqKr#45,
00Pgk,r2q1rk1/pbp1bp2/1p2pn1Q/5nN1/8/P1NB4/1PP3PP/R4RK1 w - - 2 17,d3f5 d8d4 g1h1 e6f5,2376,83,85,154,advantage intermezzo middlegame short,https://lichess.org/pe4L6fzJ#33,French_Defense French_Defense_Henneberger_Variation
00xrk,2kr4/2p2p2/p6p/1p2q1p1/2p2n2/2N1B2P/PPB1QPP1/6K1 w - - 2 24,e3f4 e5e2 c3e2 g5f4,2324,90,86,269,crushing endgame intermezzo short,https://lichess.org/B3n7V4as#47,
01A5W,4r1k1/pp3p2/3p1Ppq/5P2/4r3/6RP/PP3Q2/6RK b - - 2 39,e4e2 g3g6 f7g6 f6f7 g8f7 f5g6 f7e7 f2e2,2283,76,92,4249,advancedPawn attraction crushing discoveredCheck doubleCheck endgame interference intermezzo sacrifice veryLong,https://lichess.org/oykaypz8/black#78,
01Aoh,r1b2rk1/3nbppp/p2pp3/q5B1/2PQ3P/2NB4/PP4PR/3K2N1 b - - 4 16,e7g5 d3h7 g8h7 h4g5 h7g6 d4h4,2450,92,90,199,advantage clearance defensiveMove discoveredAttack discoveredCheck intermezzo kingsideAttack long middlegame,https://lichess.org/F17udSrK/black#32,English_Opening English_Opening_Agincourt_Defense
01fTa,3r2k1/6pp/p7/4Bb2/5N2/4RP2/PPr3PP/3K3R w - - 2 25,e3d3 f5d3 f4d3 c2g2 d1c1 d8d3,2271,79,80,129,advantage intermezzo long middlegame pin,https://lichess.org/eNDWgYGn#49,
02yxb,2kr3r/5p2/2pp1qb1/p3p1p1/2P3P1/2N1P1pR/PP1QBP2/R3K3 w Q - 0 26,h3h8 f6f2 e1d1 d8h8 d2d6 h8d8 d6d8 c8d8,2427,86,72,81,attackingF2F7 crushing intermezzo middlegame pin veryLong,https://lichess.org/W8lnQSmA#51,
04lOJ,rn1qk2r/pbp4p/1p1ppbp1/4N2Q/3P4/3B4/PPP3PP/RN3RK1 w kq - 0 13,e5g6 f6d4 g1h1 h7g6 h5g6 e8d7 f1f7 d7c8 g6e6 b8d7,2322,103,90,1354,advantage intermezzo opening veryLong,https://lichess.org/gDM9cpqx#25,Horwitz_Defense Horwitz_Defense_Other_variations
061qT,2r1r1k1/3b1p1p/p5p1/1p1pq3/1P2n3/1NPQN2P/P3RPP1/2R3K1 w - - 7 23,d3d5 e4c3 c1c3 e5d5 e3d5 e8e2,2270,78,79,85,advantage discoveredAttack fork intermezzo long master middlegame,https://lichess.org/Unj9Dcdy#45,
06gFR,5r2/1p1q2bk/p2p4/P1pQp1pp/2P2r2/2BP1P1P/1P4P1/4RRK1 w - - 4 24,c3e5 g7e5 e1e5 f4d4 f1e1 d6e5,2326,92,54,87,advantage intermezzo long middlegame,https://lichess.org/mrMVkVxA#47,
