PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
013v0,8/6pk/4Q1bp/1pNp4/3q2P1/7P/6K1/5R2 w - - 0 45,c5d7 g6e4 f1f3 d4d2 g2g3 d2e1 g3f4 g7g5 f4e5 e4f3,2031,79,89,51,advantage discoveredAttack discoveredCheck endgame pin veryLong,https://lichess.org/AuMxUYDw#89,
015zy,4k3/7r/4PPN1/p5KP/8/p1P5/2P4P/8 w - - 0 48,f6f7 h7f7 e6f7 e8f7 h5h6 f7g8 g6e5 g8h7,2157,104,88,953,crushing endgame sacrifice veryLong,https://lichess.org/yaVqimDk#95,
016Ju,4Rbk1/p4p1p/6p1/8/1PQ5/2P3NP/2rq1PP1/6K1 w - - 1 31,g3e4 c2c1 g1h2 d2f4 g2g3 f4f3 e8f8 g8f8 c4c5 f8g8,2087,78,92,7056,crushing defensiveMove endgame veryLong,https://lichess.org/l9CpsKKt#61,
016vg,4r1k1/2R3p1/p3r2p/1p2p3/1q3P2/1P4P1/P3Q2P/4R1K1 w - - 0 31,f4e5 e6e5 e2e5 e8e5 e1e5 b4d4 g1f1 d4e5,1944,78,93,119,attraction crushing endgame fork veryLong,https://lichess.org/h2gQMWMU#61,
019uR,8/4r2k/6p1/8/4qP1p/1P2pR1P/P3Q1PK/8 w - - 0 49,g2g4 e4f3 e2f3 e3e2 f3c3 e2e1q c3e1 e7e1,1948,78,93,790,advancedPawn crushing endgame promotion sacrifice veryLong,https://lichess.org/bDHhoBNV#97,
01BrE,3r3r/Qbk5/1p1p3p/1P1qpp2/6p1/2P2NP1/3N1PP1/R4RK1 w - - 1 25,a1a6 d5b5 a6a4 d8a8 a4c4 b5c4 a7b7 c7b7,2148,81,77,68,advantage middlegame trappedPiece veryLong,https://lichess.org/gOM7Eh5H#49,
01FSC,4r3/5Qkp/p5pN/8/6P1/6KP/P1P1r3/8 b - - 0 34,g7h6 g4g5 h6h5 f7f3 h5g5 f3f4 g5h5 f4h4,2080,82,88,487,endgame mate mateIn4 queenRookEndgame veryLong,https://lichess.org/efFWEKnd/black#68,
01JUS,8/2k4p/2P1Kpp1/8/5P2/8/7P/8 b - - 1 48,f6f5 e6d5 g6g5 f4g5 f5f4 d5e4 c7c6 e4f4,2171,89,91,1052,crushing endgame pawnEndgame veryLong,https://lichess.org/qSvjNJDM/black#96,
01JlU,4r2r/p4pk1/1pp3p1/6q1/2BP2P1/6Q1/PP2N1R1/6K1 w - - 8 35,g3c7 g5e3 g2f2 h8h1 g1h1 e3f2 c7f7 f2f7,2184,75,97,659,crushing deflection exposedKing middlegame veryLong,https://lichess.org/GtVqTnhn#69,
01KiF,r3kb1r/p1p1qppp/bp2p3/1N1pN3/3P4/PQ6/1P3PPP/R3K2R b KQkq - 0 13,c7c5 b3a4 a6b5 a4b5 e8d8 e5c6 d8c7 c6e7,2017,76,88,208,advantage fork middlegame veryLong,https://lichess.org/d1ijJecI/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
01OkZ,8/p7/8/2p3P1/3k1N1P/6K1/8/3b4 b - - 4 42,a7a5 h4h5 d4e5 h5h6 d1c2 g3g4 c2f5 g4h5 e5f4 g5g6,2171,111,82,48,crushing defensiveMove endgame master masterVsMaster quietMove sacrifice veryLong,https://lichess.org/7YyhD0TT/black#84,
01PVq,5b1N/p1pkq1pp/b3p3/3p4/3P4/1RB1P3/P1Q2KPP/8 w - - 3 21,c2h7 e7f6 f2e1 f6f1 e1d2 f1e2 d2c1 a6d3 h7d3 e2d3,2131,78,91,1848,advantage middlegame veryLong,https://lichess.org/TdnLNoRn#41,
01QV2,8/pp6/4k3/P4p2/1PP2K2/8/8/8 w - - 1 50,b4b5 e6d6 f4f5 d6c5 f5e6 c5c4 b5b6 a7b6,2070,75,92,1270,crushing endgame master pawnEndgame veryLong,https://lichess.org/74ngzUtJ#99,
01WeI,8/8/1b2p3/1P1p2kP/3P2P1/1K6/8/8 b - - 4 46,g5g4 h5h6 b6d4 h6h7 g4f5 b5b6 f5g6 b6b7,1964,82,81,40,advancedPawn bishopEndgame crushing endgame master masterVsMaster veryLong,https://lichess.org/DIt9pXgs/black#92,
01epa,r2qr1k1/pb2b3/1p2Q1p1/6Bn/2Pp4/8/PP3PPP/3RR1K1 b - - 0 20,g8f8 g5h6 h5g7 e6g6 e7f6 e1e8 d8e8 g6f6,2072,75,87,226,crushing discoveredAttack exposedKing master middlegame pin veryLong,https://lichess.org/E3wWYLrs/black#40,
01gep,1r2qrk1/7p/3pp2P/1np2pPN/1pN2P2/pPnP1Q2/P1P2B1K/5R2 b - - 8 29,c3a2 h5f6 f8f6 g5f6 a2c3 f1g1 g8h8 g1g7,2161,79,86,222,advantage fork master middlegame veryLong,https://lichess.org/4FlpqYQT/black#58,
01gpx,4k3/7r/p1PPK3/4P2p/1p6/8/7P/8 b - - 0 51,b4b3 d6d7 e8d8 e6d6 h7h6 e5e6 h6e6 d6e6 d8c7 e6e7,2106,86,91,945,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/TG0Tay8m/black#102,
01l8G,3q2k1/5pp1/3Np2p/2b1P3/p1p1P3/2B4P/1Q3PP1/6K1 w - - 0 38,d6b7 d8d1 g1h2 a4a3 b2a1 d1a1 c3a1 c5b4,2154,79,91,1638,advantage defensiveMove endgame veryLong,https://lichess.org/Az38qMpJ#75,
01qRs,8/8/1P6/1KR1k3/5p2/8/8/r7 b - - 1 63,e5e4 c5c4 e4f5 b6b7 a1b1 c4b4 b1b4 b5b4,1906,76,100,93,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/bEfGV4ND/black#126,
01sj4,2r2r2/2q2pk1/5npp/p1p1pN2/1pb1P2N/3PQ3/PP3PPP/5RK1 b - - 1 22,g6f5 h4f5 g7g8 e3g3 f6g4 g3g4 g8h8 g4g7,2135,79,90,171,mate mateIn4 middlegame veryLong,https://lichess.org/LwGILHs2/black#44,
01skO,r4r1k/pp2q3/4p1Q1/1b1p1p2/3R1R2/2P4P/PP4P1/7K b - - 4 27,f8f7 f4h4 f7h7 h4h7 e7h7 g6f6 h8g8 d4h4 h7h4 f6h4,2014,81,92,710,crushing exposedKing fork middlegame veryLong,https://lichess.org/wIC3CEEU/black#54,
01wOR,8/7p/8/1kp3p1/4p1P1/1PK1Pp1P/5P2/8 b - - 0 46,b5b6 c3c4 b6c6 b3b4 c5b4 c4b4 c6d5 b4b5,2191,77,81,387,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/Y05FtE37/black#92,
01wbG,1Q2nkr1/5p2/3p2b1/2pP4/2P1p3/4P1B1/P2KBPP1/7q b - - 0 24,h1a1 g3d6 f8g7 d6e5 e8f6 b8g8 g7g8 e5a1,1998,151,89,8,crushing fork middlegame pin veryLong,https://lichess.org/29CcWUyx/black#48,
01xvi,5rk1/pp3pp1/7Q/4Pq1p/8/6RP/5rP1/4R2K b - - 1 27,g7g6 e5e6 f2f1 e1f1 f5f1 h1h2 f1f6 e6f7,1905,75,90,217,advancedPawn advantage endgame veryLong,https://lichess.org/1s0TtzmW/black#54,
01zxR,7k/r2q4/p5R1/NpPp1r1p/1P1P2nK/3Q2P1/P1N5/7R w - - 5 36,c2e3 d7e7 h4h3 g4f2 h3h2 f2d3 g6h6 h8g8,2161,76,92,745,crushing defensiveMove fork middlegame veryLong,https://lichess.org/w7nAwamX#71,
0226P,r4r1k/5p1P/5Pp1/qp1Q3b/p7/P1P1P3/1P1N1P2/K6R b - - 0 28,a8d8 d5g5 a5a6 d2e4 h5f3 g5h6 a6f6 e4f6,2164,145,82,19,crushing middlegame quietMove veryLong,https://lichess.org/VChG2g0Y/black#56,
02370,3k3r/1Qp1bpp1/4b2p/3pN3/3q4/rP1B4/2P2PPP/1K1R2R1 w - - 0 28,e5f7 e6f7 b7b8 d8d7 d3b5 d7d6 b8c7 d6c7,1973,76,93,6965,crushing hangingPiece middlegame veryLong,https://lichess.org/V4R8EwiJ#55,
024qY,r4r1k/pp4pp/4Q1p1/2P5/3B4/2P2Pq1/P2n2P1/R4RK1 b - - 2 23,a8e8 e6d7 d2f3 f1f3 e8e1 a1e1 g3e1 g1h2,2019,79,93,2865,advantage middlegame veryLong,https://lichess.org/uituZtqb/black#46,
0273Q,4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38,h7h5 d4e2 g1f1 g3g2 f1g2 e2f4 g2f3 f4h5,2003,78,92,7355,advancedPawn attraction crushing endgame exposedKing fork master veryLong,https://lichess.org/euTOGOgv#75,
02758,2Q5/8/NK6/3p4/P2kp3/1q6/7P/8 w - - 5 55,b6a5 b3c3 c8c3 d4c3 a6c7 d5d4 c7d5 c3c4,1917,83,67,53,crushing endgame quietMove veryLong,https://lichess.org/SRKGTiY9#109,
027Wr,5k2/8/1b2P3/p2K4/1p3P1p/2p4P/P7/2B5 b - - 0 39,f8e7 f4f5 b6d8 c1g5 e7e8 f5f6 d8f6 g5f6,2156,83,91,1111,bishopEndgame clearance crushing endgame exposedKing quietMove veryLong,https://lichess.org/lI0kg3cl/black#78,
02D5t,4r1k1/p1p3pp/2Q5/8/1q6/3r3P/PB4P1/2R4K b - - 0 31,e8d8 c6e6 g8h8 b2g7 h8g7 c1c7 d3d7 c7d7 d8d7 e6d7,2030,75,87,575,advantage attraction endgame veryLong,https://lichess.org/Cezdw21w/black#62,
02ESq,r5k1/pp1b2pp/2n1p1p1/3pP3/3P2Q1/P1P5/3qNKPP/2R4R w - - 2 17,h1d1 a8f8 f2g1 d2e3 g1h1 h7h5 g4g6 e3e2,1995,77,94,11743,advantage master middlegame veryLong,https://lichess.org/LWkDjv4w#33,French_Defense French_Defense_Winawer_Variation
02Jyd,4rk2/5p2/3R4/3P2R1/2p1r2p/2P4P/5KP1/8 w - - 0 34,d6c6 e4f4 f2g1 e8e1 g1h2 f4f1 c6c8 f8e7 g5e5 e1e5,1961,78,92,1978,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/S1e5lzGu#67,
02MgP,3r1rk1/p1q3pb/1p1b4/8/3B2PQ/2P2p1P/PP3P2/R3RNK1 w - - 1 28,f1g3 d6g3 h4g3 c7g3 f2g3 d8d4 c3d4 f3f2,1953,76,90,1270,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/jRGb0WQd#55,
02OnY,1rr3k1/4Rpbp/6p1/2P1p3/PPP5/5PP1/5PK1/1R6 b - - 0 33,c8c5 b4c5 b8b1 e7e8 g7f8 c5c6 b1c1 c6c7,2078,88,89,1938,advancedPawn crushing endgame veryLong,https://lichess.org/AO2PzZEl/black#66,
02QjW,2r1r3/1p3p1k/1n1q1n1p/p3bP2/P2p1Np1/1P1P2P1/4R1BP/2BQ1RK1 w - - 4 23,g2b7 c8c1 d1c1 e5f4 c1f4 d6f4 f1f4 e8e2,2053,76,94,9073,advantage master middlegame veryLong,https://lichess.org/N7tB5v4h#45,
02Rzn,8/7p/7p/4p2k/4P2P/5KP1/8/8 w - - 1 48,f3g2 h5g4 g2f2 g4h3 f2f3 h6h5 f3f2 h3h2,1947,78,91,877,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/Ta7npLSD#95,
02YSF,8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32,b2c2 f1f7 g7h6 g6g7 h6h7 e6h6 h7h6 g7g8q,1958,75,87,471,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/qgP1xvdW/black#64,
02aCK,8/5p1p/K3p1p1/2k5/Pp2PP2/1P6/2B4n/8 b - - 1 41,h2f3 a6b7 f3d4 a4a5 d4c2 a5a6 c2d4 a6a7,1985,75,92,2395,advancedPawn crushing endgame master masterVsMaster quietMove sacrifice veryLong,https://lichess.org/XBIUOv2a/black#82,
02bsl,6rk/2R1R3/1p5p/3N2p1/8/3b4/Pr6/4K3 b - - 1 36,g8f8 d5f6 b2b1 e1d2 f8d8 e7e8 d8e8 d2d3 b1d1 d3c2 d1c1 c2c1 e8c8 c7c8,1991,164,76,24,crushing defensiveMove deflection endgame exposedKing quietMove sacrifice veryLong,https://lichess.org/Gel7SkZm/black#72,
02cG7,r2q1krb/pp1b3Q/6nR/8/3p4/1P3P2/PB1P4/R3K1N1 b Q - 2 29,d7f5 b2a3 d8e7 a3e7 g6e7 h7h8 g8h8 h6h8,1916,78,93,1235,advantage exposedKing middlegame pin veryLong,https://lichess.org/sVvoBXhs/black#58,
02e7X,r4rk1/ppp2pb1/2qp1npp/8/2P1P3/1P3QP1/PB1N1PKP/R4R2 b - - 1 15,f6e4 b2g7 e4d2 f3c6 b7c6 g7f8 d2f1 f8h6,2047,74,93,4081,crushing master middlegame veryLong,https://lichess.org/jHWPn08C/black#30,English_Opening English_Opening_Anglo-Indian_Defense
02f60,5rk1/3b4/3bpr1p/3p2pP/2pP1qP1/2P2B2/2Q1RRP1/5NK1 b - - 17 39,g8g7 g2g3 f4f3 f2f3 f6f3 c2g6 g7h8 g6h6,2023,79,91,1873,crushing deflection middlegame trappedPiece veryLong,https://lichess.org/E7TaUw5q/black#78,
02g0n,2r5/pp2k2p/4pQp1/8/2q5/2Pr2P1/P6P/3R1RK1 b - - 8 29,e7d6 f6f4 d6c5 f4c4 c5c4 f1f4 c4c3 d1c1 c3b2 c1c8,2069,79,85,54,advantage attraction endgame pin skewer veryLong,https://lichess.org/duGekynV/black#58,
02gOI,N1b4r/1p2k2p/p2p3q/5p2/3PpP2/1B2P1P1/P1Q1NnKp/1R6 b - - 1 24,h2h1q b1h1 h6h1 g2f2 c8d7 a8b6 h1f3 f2e1,2103,78,84,180,crushing master middlegame veryLong,https://lichess.org/uZRMSB81/black#48,
02j44,rn3knr/pbppq3/1p4Bp/4P1pQ/2p5/2P3N1/P4PPP/R3R1K1 b - - 1 17,b8c6 h5f3 f8g7 g3f5 g7g6 f5e7 c6e7 f3b7,2139,77,92,5483,crushing exposedKing fork middlegame veryLong,https://lichess.org/kjngVApx/black#34,English_Defense English_Defense_Other_variations
02lIm,1k1rr3/1p3R2/p2p1Npp/R5b1/3p4/8/1P4PP/6K1 b - - 3 29,e8f8 f7f8 g5e3 g1h1 d8f8 f6d7 b8a7 d7f8,2042,76,94,2735,advantage endgame fork veryLong,https://lichess.org/URiZ8t95/black#58,
02mVD,2r2q1k/7p/p4R2/8/3Q3N/3P3P/1Pr3P1/6K1 b - - 0 39,c2c1 g1h2 f8g7 h4f5 c1h1 h2h1 c8c1 h1h2,2092,77,92,638,crushing defensiveMove endgame veryLong,https://lichess.org/6q0FXGS2/black#78,
02oEK,7r/2RR4/5p2/p3pKbk/P3P2p/1p6/1P6/8 w - - 7 44,d7h7 h8h7 c7h7 g5h6 h7b7 h4h3 b7b3 h5h4,1901,75,95,571,crushing defensiveMove endgame veryLong,https://lichess.org/V9ZS0efE#87,
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2159,89,90,1866,intermezzo mate mateIn4 middlegame queensideAttack veryLong xRayAttack,https://lichess.org/BfvOwgIY/black#34,Italian_Game Italian_Game_Evans_Gambit
02owE,1nkr1qnr/1pp5/p2b1p2/3N2p1/2B1P1p1/4BN2/PPP1QPP1/R3R1K1 w - - 0 15,f3d2 h8h1 g1h1 f8h6 h1g1 h6h2 g1f1 h2h1,1943,77,89,118,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/znnCpN8H#29,Philidor_Defense Philidor_Defense_Other_variations
02pLK,6B1/4k3/6p1/4Kp2/5P1p/4P3/8/8 w - - 0 41,g8h7 e7f7 e3e4 h4h3 e4f5 h3h2 f5g6 f7g7,1947,157,83,11,advancedPawn bishopEndgame crushing defensiveMove endgame sacrifice veryLong,https://lichess.org/hLQpHPVN#81,
02pu3,r3r1k1/5pb1/3P2p1/q3n1Qp/1p1BN3/1P3P2/2P3PP/1K1RR3 w - - 3 25,e4f6 g7f6 g5f6 e8c8 e1e2 c8c3 b1c1 a5a1,1936,225,82,29,advantage master middlegame veryLong,https://lichess.org/M7rXPzt5#49,
02rad,5r2/pp2Q3/4n1k1/3N1p2/2P5/1P4P1/P3qPBK/8 w - - 0 39,f2f4 f8h8 h2g1 e2e1 g2f1 e1g3 f1g2 g3e1,2099,91,86,33,crushing endgame veryLong,https://lichess.org/00NRF38H#77,
02shW,8/8/6p1/5p2/2k1pP1P/4K1P1/8/8 w - - 3 55,e3e2 c4d4 g3g4 f5g4 f4f5 g6f5 h4h5 d4e5 h5h6 e5f6 h6h7 f6g7 h7h8r g7h8,2131,78,89,128,crushing endgame pawnEndgame veryLong,https://lichess.org/y5DtEshU#109,
02uIX,2r5/8/p7/3R2pk/1P3pp1/8/PP3PKP/8 w - - 0 34,a2a4 f4f3 g2g3 c8c1 h2h3 c1g1 g3h2 g1g2,2129,82,91,2161,crushing endgame master quietMove rookEndgame veryLong,https://lichess.org/XcgohB7X#67,
02vZm,r4rk1/5pp1/pqnNp2p/1p6/5P1b/1B5P/PP2Q1P1/2R2R1K b - - 0 19,a8d8 d6f7 c6d4 f7h6 g7h6 e2g4 g8h7 g4h4,2054,75,93,5936,advantage fork middlegame veryLong,https://lichess.org/0cIch8eI/black#38,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted
02waj,8/6R1/8/4PK2/8/r7/5kp1/8 w - - 0 51,e5e6 a3f3 f5e5 f3g3 g7g3 f2g3 e6e7 g2g1q,2119,75,93,3113,advancedPawn crushing endgame master promotion rookEndgame veryLong,https://lichess.org/2PX3R5gH#101,
02wsO,4k3/6R1/3Bp3/1P2P1Pp/3b1P2/4p3/7r/3K4 w - - 0 35,g7e7 e8d8 e7c7 e3e2 d1e1 d4f2 e1e2 f2b6,2005,75,88,556,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing veryLong,https://lichess.org/fvahyPW1#69,
02yri,5r1k/pp4pp/5r2/3R4/3n3N/P6Q/1q3PPP/5RK1 b - - 4 29,f6f2 h4g6 h8g8 g6e7 g8f7 f1f2 b2f2 g1f2,2080,75,93,5935,crushing fork middlegame pin veryLong,https://lichess.org/cTlEQq4U/black#58,
