PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
004zh,4b1k1/4Pr2/3R2pp/1ppBP1q1/8/PP4P1/2P4P/3R3K b - - 2 38,g5h5 d1f1 g8g7 d5f7 e8f7 d6d8 h5e5 f1f7 g7f7 e7e8q e5e8 d8e8,2624,95,70,117,advancedPawn attraction crushing endgame exposedKing intermezzo pin promotion quietMove veryLong,https://lichess.org/sYeKSrqj/black#76,
005yO,r1r3k1/ppq3bQ/4p2p/4n3/3p4/2P5/PBB2PPP/4R1K1 b - - 2 24,g8f8 b2a3 f8f7 c2d1 c8h8 d1h5 f7f6 h7e4,3065,104,94,853,advantage exposedKing middlegame quietMove veryLong,https://lichess.org/j65YI8hC/black#48,
006NL,1r6/k2qn1b1/p1b1p1p1/2PpPpN1/2nN1P1P/p4B2/1PP2Q2/1K1R3R w - - 0 32,d4c6 e7c6 b2b3 a3a2 b1a1 c4e5 f4e5 g7e5 a1a2 b8b5,2545,89,86,125,advancedPawn advantage middlegame pin veryLong,https://lichess.org/yA3M5Q6W#63,
00IKw,3r2k1/pp1P1p1p/6p1/2R1P2r/3Q1P2/6Pq/7P/3R2K1 w - - 1 33,d4d2 d8d7 d2d7 h3h2 g1f1 h2g3 d7d8 g8g7 d8f6 g7h6 f6g5 h5g5,2621,100,90,177,advantage deflection endgame sacrifice veryLong,https://lichess.org/R6IG9d87#65,
00L53,3q2k1/Qp4pp/3r4/P7/8/1P6/3p1PPP/3R2K1 w - - 0 35,a7b7 d6e6 b7b4 d8d4 b4b8 g8f7 b8b7 f7g6 g2g3 e6e1,2536,89,79,31,clearance crushing defensiveMove endgame quietMove veryLong,https://lichess.org/nSpAg1ZO#69,
00Ns0,r2qr1k1/pn1p2pp/bp3p2/2p1N3/2P5/1PB3Q1/P1P3PP/R4RK1 w - - 0 18,f1f6 d8f6 a1f1 f6h6 e5g4 h6g6 c3g7 e8e4 g4f6 g8g7,2610,105,84,71,advantage hangingPiece intermezzo middlegame veryLong,https://lichess.org/ZyKw24YE#35,Bishops_Opening Bishops_Opening_Vienna_Hybrid
00Oyf,8/1p6/7p/3k1pp1/1P5P/3K1P2/6P1/8 w - - 0 39,h4g5 h6g5 d3c3 d5e5 c3c4 e5f4 c4c5 f4g3,2683,88,83,187,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/eysZBqWU#77,
00RWr,6k1/5pp1/n3p2p/1q1pN3/8/4PB1P/Q4PPK/2r5 b - - 3 36,a6c5 a2a8 g8h7 e5f7 b5b2 a8h8 h7g6 h8g8 g6f6 f3h5,2816,116,88,537,crushing defensiveMove deflection endgame veryLong,https://lichess.org/20uXWTrv/black#72,
00S6g,r6r/p3kpbp/2Q1pnp1/q7/P2P1P2/1PP5/6PP/R1B2RK1 b - - 0 16,f6d5 f4f5 g6f5 f1f5 f7f6 c1a3 e7f7 c6d7 f7g6 f5f3,2755,96,65,103,advantage middlegame veryLong,https://lichess.org/jFCmK1qh/black#32,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
00WzB,8/8/8/P1K1p3/5k1p/5b1B/5P2/8 w - - 3 46,h3f1 f3a8 c5d6 e5e4 f1g2 f4g4 a5a6 h4h3 g2h1 e4e3 h1a8 e3f2 a8f3 g4g3 a6a7 f2f1q a7a8q f1f3,2784,115,90,2323,advancedPawn bishopEndgame crushing endgame promotion quietMove veryLong,https://lichess.org/VEqrGfJg#91,
00gcQ,8/p4p1k/1p4p1/3pQr2/3P3p/5qP1/PPB2P1K/5R2 w - - 6 35,c2d1 h4g3 h2g1 g3f2 g1h2 f3d3 d1e2 d3d2 e5f5 g6f5,2504,103,90,248,advancedPawn advantage endgame veryLong,https://lichess.org/CHTbPYuY#69,
00h8X,r4r1k/pp1q1pb1/2npbn1p/2p1p3/4P3/1BPP1Q2/PP3P1N/RNB2KR1 b - - 9 17,e6b3 c1h6 g7h6 f3f6 h8h7 h2g4 d7e6 a2b3 e6f6 g4f6,2520,88,78,120,advantage deflection exposedKing fork middlegame veryLong,https://lichess.org/8ji7Sjgz/black#34,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
00jdm,r3r1k1/ppp2ppN/3p4/2bq1b1Q/3p4/3B1P2/PPP4P/R1B3K1 b - - 2 22,g7g6 h7f6 g8g7 h5h4 e8h8 h4h8 a8h8 f6d5 f5d3 c2d3,2751,108,94,330,advantage fork middlegame veryLong,https://lichess.org/6snrVDus/black#44,
00jmD,8/1pp5/8/PP4p1/3k1pP1/8/1bbBB3/5K2 b - - 2 41,c2d3 e2d3 d4d3 d2e1 d3c4 a5a6 b7a6 b5a6 b2d4 e1f2,2764,95,98,97,bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/KmRwxrg3/black#82,
00qFT,8/8/2B4p/3nk1p1/P3p3/7P/8/6K1 w - - 0 41,c6d5 e5d5 g1f2 h6h5 f2e3 g5g4 h3g4 h5h4 a4a5 h4h3 a5a6 d5c6 a6a7 c6b7 a7a8r b7a8,2666,87,85,266,crushing endgame quietMove veryLong,https://lichess.org/TQpdTR2b#81,
