PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
002Uy,8/8/1p6/k7/P1R5/1K5r/8/8 w - - 26 64,c4c3 h3c3 b3c3 a5a4 c3b2 a4b4,1684,75,97,5684,crushing defensiveMove endgame long rookEndgame,https://lichess.org/sLU7YN1A#127,
00CMj,7R/8/8/6p1/2p1p1k1/2PbK2p/P7/8 w - - 4 71,e3f2 e4e3 f2e3 g4g3,1676,76,96,24737,crushing defensiveMove endgame master short,https://lichess.org/JJZ8AIxT#141,
00Cqg,2rr2k1/pp4bp/4qpp1/3Pp3/8/4Q2P/4B1P1/2RR3K b - - 0 26,c8c1 d5e6 d8d1 e2d1 c1d1 h1h2,1609,77,92,825,advantage defensiveMove hangingPiece long middlegame,https://lichess.org/mXY3kzod/black#52,
00G1l,5k2/1R6/3pp1P1/2p5/1pr1PK2/5P2/8/8 b - - 0 60,c4c1 f4g5 c1g1 g5f6,1815,75,89,418,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/IWYBiMcT/black#120,
00HGG,8/pp6/2p1kpp1/3p4/3P1PPp/1P3K2/P1P4P/8 w - - 0 31,g4g5 f6g5 f3g4 g5f4 g4f4 e6f6,1682,75,85,139,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/JyqJknFl#61,
00JzT,8/7p/6pK/5p2/4p3/1k4P1/5P1P/8 w - - 2 44,h6h7 g6g5 g3g4 f5f4,1657,77,79,81,crushing defensiveMove endgame pawnEndgame quietMove short,https://lichess.org/Zk86Dja7#87,
00Knu,r2q1rk1/p3bpp1/2pp1nb1/4p1Q1/8/1B3N1P/PPP3P1/R1B2RK1 b - - 0 18,f6e4 g5g6 d8b6 g1h2,1881,76,76,114,advantage defensiveMove opening pin short,https://lichess.org/ICZqsNVs/black#36,Czech_Defense Czech_Defense_Other_variations
00XZR,8/2p5/p1n5/1pP1p2k/1P1p4/P2P3P/5P2/R4KRq b - - 9 34,h1h3 f1e2 e5e4 g1h1 e4d3 e2d2,1658,77,93,1196,crushing defensiveMove endgame long pin,https://lichess.org/cvl7Zq2b/black#68,
00Zks,8/P1R4p/5pk1/4q1p1/5P2/6KP/5QP1/7r b - - 0 51,e5c7 a7a8q c7c3 a8f3,1800,76,82,88,advancedPawn advantage defensiveMove endgame promotion short,https://lichess.org/CPhnVb98/black#102,
00ZsF,r1bqk2r/bpp5/p5n1/3P4/4P3/6BP/PP4BK/R2Q1R2 b kq - 2 20,c8h3 g2h3 d8d7 f1f5,1645,143,88,34,advantage defensiveMove middlegame short,https://lichess.org/s4b05ozr/black#40,
00dwJ,2r5/2r3k1/p1q1b1pp/3pn3/3R4/4P1N1/PQ4PP/R5K1 b - - 7 32,c6c1 a1c1 c7c1 g3f1,1860,77,95,6358,advantage defensiveMove middlegame short,https://lichess.org/jAiL6A2t/black#64,
00gS7,8/1r3pkp/1b4p1/2Rp4/7P/1qP3P1/1P2QP2/2B3K1 w - - 5 33,e2e5 f7f6 c1h6 g7h6 e5f4 h6g7,1661,75,82,105,advantage defensiveMove endgame long,https://lichess.org/kCNSStnU#65,
00hA5,6n1/2p3k1/1p1p2P1/p2P1K1P/P1P5/1P6/8/8 b - - 2 53,g8h6 f5e6 h6g8 e6d7,1742,75,97,1515,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/JOwIOHIj/black#106,
00rFc,8/1p6/1k4K1/7p/7P/5P2/8/8 b - - 0 50,b6c5 f3f4 c5d6 f4f5,1697,77,92,553,crushing defensiveMove endgame pawnEndgame quietMove short,https://lichess.org/evWDUDoX/black#100,
00sBK,3r2k1/p4p1p/1p3qp1/3B1b2/8/1Qr1PP1P/P2R1KP1/7R w - - 0 23,d5f7 g8g7 b3c3 f6c3,1829,75,85,83,advantage defensiveMove middlegame short,https://lichess.org/nMNDAjGq#45,
00veX,1r3rk1/p4p2/2pq3p/4p1p1/4Pnb1/2PB1PB1/P1Q3PP/3R1RK1 b - - 0 18,d6c5 g3f2 c5a3 f3g4 b8b2 c2c1,1644,75,93,1446,advantage defensiveMove long middlegame,https://lichess.org/pUj3STn8/black#36,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
00xHQ,1r4k1/5p1p/3R2p1/1qN5/3Qp3/7P/5PPK/1r6 b - - 0 35,b1b4 d6d8 b8d8 d4d8 g8g7 c5d7,1703,75,93,2100,advantage defensiveMove endgame long,https://lichess.org/Bt8SnbNt/black#70,
011N0,r5k1/p1pN1p2/1p1b2p1/3p1n2/3P4/2P3Pq/P2Q1P1P/1R2R1K1 w - - 3 23,e1e2 f5h4 d7f6 g8g7,1881,75,89,482,advantage defensiveMove middlegame quietMove short,https://lichess.org/Yf2OQhf9#45,
01273,8/p1B1Q2p/1p3pk1/6p1/3P2P1/2P1nP1K/P3q2P/8 w - - 9 36,e7e4 g6h6 e4e3 e2e3,1795,76,92,107,crushing defensiveMove endgame master pin short,https://lichess.org/9n1XKNs2#71,
0165r,8/7r/2R4P/6k1/4p3/8/4KP2/8 b - - 4 51,h7h6 c6h6 g5h6 e2e3 h6g5 e3e4 g5f6 e4f4,1801,77,93,2764,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/0zQouwGT/black#102,
017QF,8/8/2k2p2/5P2/2K5/8/8/8 b - - 4 63,c6c7 c4c5 c7d7 c5d5 d7e7 d5c6,1899,78,86,98,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/wylpgyEz/black#126,
01Amj,8/8/8/2p1K3/p7/Bk6/8/8 w - - 1 54,a3c1 a4a3 c1a3 b3a3 e5d5 a3b4,1892,76,95,6020,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/iXkrIxi8#107,
01G5k,8/b6p/P1K2k2/2p3p1/6P1/8/1P3P2/8 b - - 1 49,f6e5 c6b7 e5d6 b7a7 d6c7 b2b3 h7h6 f2f3,1864,74,86,369,bishopEndgame crushing defensiveMove endgame quietMove trappedPiece veryLong zugzwang,https://lichess.org/1wwwMKcH/black#98,
01IdQ,Q3r3/1P6/KP1q4/5k2/8/8/8/8 b - - 0 72,d6d8 a8d8 e8d8 a6a7,1640,76,94,1599,crushing defensiveMove endgame master short,https://lichess.org/dqJdxwOV/black#144,
01Kdn,1k1r4/pb3p2/1pq2r2/4p1B1/PQ2p1p1/6P1/2P2P1P/1R3RK1 w - - 2 28,g5f6 e4e3 f2f3 g4f3 f6e5 b8a8,1805,102,41,22,crushing defensiveMove long middlegame,https://lichess.org/OD8tiea0#55,
01MNV,8/1p4k1/1p1p4/2p1p2K/P1P1P3/1P1P4/8/8 b - - 0 38,g7f6 h5h6 f6e6 h6g6 e6e7 g6g7,1875,75,88,1127,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/fFIG7SW1/black#76,
01MiZ,r1b2rk1/p1ppq3/5n1p/2p3p1/2Q1p3/2N2P2/PPP2KPP/4RB1R b - - 1 15,d7d5 c3d5 f6g4 f2g1,1606,75,94,665,advantage defensiveMove middlegame short,https://lichess.org/8UEH9blg/black#30,Duras_Gambit Duras_Gambit_Other_variations
01NZA,8/p7/6p1/P1KR1k1p/1P2r3/8/8/8 b - - 2 52,e4e5 d5e5 f5e5 b4b5,1653,77,94,3319,crushing defensiveMove endgame rookEndgame short,https://lichess.org/igpHQlEe/black#104,
01Uzs,rnbqk2r/ppp2ppp/3bpn2/8/4P3/1BN5/PPPP2PP/R1BQK1NR b KQkq - 0 6,f6e4 c3e4 d8h4 e4f2,1848,75,95,725,advantage defensiveMove hangingPiece master opening short,https://lichess.org/miqEQghf/black#12,French_Defense French_Defense_Other_variations
01ZHr,4k3/2p1p2R/4p2Q/3p4/3P2P1/1p2P3/1Pn5/3KNq2 w - - 4 34,h7h8 e8d7 h6h4 c2e3 d1d2 e3c4,1700,75,91,309,advantage defensiveMove endgame exposedKing long,https://lichess.org/UawqiXtM#67,
01aSR,8/1p2qkpQ/p2p1r1p/3Pp3/7P/3R4/PPr2P2/5RK1 b - - 1 26,f6g6 d3g3 e7f6 h4h5 g6g5 h7c2,1758,283,0,15,crushing defensiveMove endgame long,https://lichess.org/yIYhwNlU/black#52,
01ew5,8/5p2/4p1p1/1pp1PpP1/3k1P2/PP4P1/3K4/8 w - - 1 36,a3a4 b5a4 b3a4 d4c4 a4a5 c4b5 d2c3 b5a5 c3c4 a5b6,1725,75,94,612,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/tm3DhXSu#71,
01kKD,2k3rr/pp1q1p2/3p1p2/1p1N4/1P1QP2p/P4b2/2P2PPP/R4RK1 w - - 2 20,g2g3 d7h3 d4c3 c8b8 c3c7 b8a8 c7d8 g8d8,1829,77,95,2775,crushing defensiveMove middlegame veryLong,https://lichess.org/NU6fOwPQ#39,
01m0q,3R1bk1/pQ3p1p/2B1b1p1/8/8/q5P1/4PP1P/6K1 w - - 2 27,b7b8 a3c1 g1g2 c1c6 f2f3 c6c5,1890,79,88,109,advantage defensiveMove endgame fork long,https://lichess.org/5MNPi6qX#53,
