PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0018P,5R2/1p6/p1p5/2P1rk2/2K3p1/2P1p1P1/1P5P/8 b - - 1 44,f5e6 f8e8 e6f5 e8e5 f5e5 c4d3 e5d5 d3e3 a6a5 e3f4 d5c4 f4g4,1845,74,91,229,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/Xg1Gtfjr/black#88,
0047P,8/1N3k2/6p1/8/2P3P1/pr6/R5K1/8 w - - 1 56,g2f1 b3b1 f1e2 b1b2 e2d1 b2a2,1766,75,86,94,crushing endgame exposedKing fork long master,https://lichess.org/Gb33KZKC#111,
006fF,r1b4r/pp1k2pp/2nb2q1/1B1p2B1/3p3Q/8/PPP2PPP/3RR1K1 b - - 5 17,h7h6 h4g4 d7c7 g5d8 h8d8 g4g6,1796,76,96,7102,advantage discoveredAttack exposedKing long middlegame,https://lichess.org/mAf9SSin/black#34,Italian_Game Italian_Game_Two_Knights_Defense
00J1t,r1qr3k/pp3pB1/1np1pb2/8/3P3P/2N2PR1/PP1Q2P1/2KR4 b - - 0 22,f6g7 d2g5 d8g8 g5h5 g7h6 h5h6,1708,73,96,14224,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/77hjhVfM/black#44,
00cRN,8/4rkb1/R5R1/5P1p/P6P/4p1P1/1r6/4K3 b - - 0 44,e3e2 g6g7 f7g7 f5f6 g7f7 f6e7,1723,75,79,397,advancedPawn advantage attraction endgame exposedKing fork long sacrifice,https://lichess.org/mwg2d74x/black#88,
00jgd,5Q2/8/8/8/pn6/k6r/8/2K5 w - - 2 83,f8d6 h3c3 c1d2 c3d3 d6d3 b4d3,1824,74,94,2996,crushing endgame exposedKing fork long,https://lichess.org/8DDrygoE#165,
00rw0,r2q3k/5Pb1/2n3Bp/3p2pP/pp1P2Q1/6B1/1PP5/6K1 b - - 0 39,g7d4 g4d4 c6d4 g3e5 d8f6 e5f6,1768,75,100,109,exposedKing fork long mate mateIn3 middlegame sacrifice,https://lichess.org/37v3pkKy/black#78,
011RD,7r/2p1k3/1p6/p3R2r/P2Q1pb1/2P5/q1PK1PP1/6R1 b - - 0 38,e7f7 d4f4 g4f5 e5f5 h5f5 f4f5,1652,74,86,125,crushing exposedKing fork long master middlegame,https://lichess.org/rBgndHmx/black#76,
017qg,8/5R1P/3k2p1/4p3/4P1P1/8/p4p1K/r7 w - - 0 46,h7h8q a1h1 h2h1 a2a1q h1g2 a1g1,1814,79,93,821,advancedPawn attraction crushing endgame exposedKing long promotion queenRookEndgame,https://lichess.org/n2AOBjIy#91,
01C8M,r1b2rk1/p3n1b1/6pp/q2np3/2RpNPPP/3Q3N/1PPB4/3B1RK1 b - - 3 22,a5b5 c4c8 b5d3 c8f8 a8f8 c2d3,1755,77,90,1134,crushing exposedKing long middlegame,https://lichess.org/Nj8tFFC7/black#44,
01Gjl,rn2k2N/p1pn3p/8/3b2B1/3p4/N7/PP4PP/4R1K1 b - - 3 21,e8f8 g5h6 f8g8 e1e8 d7f8 e8f8,1671,75,95,8960,exposedKing long mate mateIn3 middlegame operaMate,https://lichess.org/ATVeox2b/black#42,
01NEe,4r3/1pp3k1/3p2P1/p2P4/2P1P2N/1PK3P1/r7/5R2 b - - 8 34,e8e4 f1f7 g7h6 f7h7 h6g5 g6g7,1710,108,57,47,advancedPawn advantage endgame exposedKing long master,https://lichess.org/ddQdWBt2/black#68,
01Ni2,2k2r2/1bNp4/pB1P4/8/P7/4Kn2/1P3R1p/5R2 w - - 0 43,e3e2 f3g1 e2d2 f8f2 b6f2 h2h1q,1738,74,89,1335,advancedPawn advantage deflection discoveredAttack exposedKing long middlegame promotion,https://lichess.org/f1qBEzxV#85,
01Qf0,2r1r1k1/1p2b1p1/p2p1pPp/2nPpP1Q/3pP3/1P1q3P/P2B2B1/R4RK1 w - - 0 22,d2h6 g7h6 h5h6 d3e3 h6e3 d4e3,1807,75,87,116,advantage exposedKing long middlegame,https://lichess.org/A3EsrxaJ#43,
01QsE,k1r5/P1p5/3p1p1r/3Pp2p/4P3/8/3N2PP/R5K1 b - - 1 35,c7c6 d2c4 h6h8 c4b6 a8b7 b6c8,1793,76,86,509,crushing endgame exposedKing fork long,https://lichess.org/xpzYKWtP/black#70,
01ZHr,4k3/2p1p2R/4p2Q/3p4/3P2P1/1p2P3/1Pn5/3KNq2 w - - 4 34,h7h8 e8d7 h6h4 c2e3 d1d2 e3c4,1700,75,91,309,advantage defensiveMove endgame exposedKing long,https://lichess.org/UawqiXtM#67,
01aAR,4k3/R3P3/1p3Kpp/2p5/2P5/1r6/4p1P1/8 b - - 2 37,b3e3 a7a8 e8d7 a8d8 d7c7 e7e8q e3e8 d8e8,1650,75,97,2464,advancedPawn crushing deflection endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/yVcg1co8/black#74,
01r7u,8/1p1k1pp1/p5p1/3nR3/3P4/Q5P1/P3KP1r/7q b - - 9 32,d7c6 a3c5 c6d7 e5d5 h1d5 c5d5,1726,76,85,415,crushing deflection endgame exposedKing long,https://lichess.org/myiacqxm/black#64,
01x76,5rk1/6pp/2pQ4/3pN3/5q2/2P2b1P/6P1/4R1K1 w - - 0 29,g2f3 f4g3 g1f1 f8f3 e5f3 g3d6 e1e8 g8f7,1664,74,93,412,advantage discoveredAttack endgame exposedKing fork veryLong,https://lichess.org/gHnDYMnI#57,
02EM7,2q5/4Q3/4p1k1/3p2P1/p2Pp3/4P3/5PK1/8 b - - 0 52,a4a3 e7f6 g6h7 g5g6 h7h6 g6g7 h6h7 f6f8,1809,76,96,5424,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing queenEndgame veryLong,https://lichess.org/HgMPoAiy/black#104,
02GAF,8/R5k1/8/1p4KP/p4p2/1r3P2/8/8 b - - 6 43,g7h8 g5g6 b3c3 a7a8 c3c8 a8c8,1609,76,92,884,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/TJcdh3bz/black#86,
02LtX,r3k2r/ppQ1n1p1/1p1R4/6p1/8/P3qP1b/BPP4P/5R1K b kq - 2 22,h3f1 c7d7 e8f8 d7d8 a8d8 d6d8,1822,78,95,16375,exposedKing long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/2KqyOx6N/black#44,
02Nl2,r1br2Bk/1p6/p1p1p2p/4P3/8/2P2q2/PPQ5/1K5R b - - 1 25,d8g8 h1h6 h8g7 c2h7 g7f8 h6f6 f3f6 e5f6,1794,75,88,1234,advantage endgame exposedKing fork veryLong,https://lichess.org/ePsgpnv7/black#50,
02Np5,1k6/bp1r2p1/P1R4p/5q1P/5Pp1/6P1/1Q5R/2K5 w - - 2 37,h2c2 a7e3 c1b1 d7d1 b1a2 f5a5,1714,217,54,7,crushing endgame exposedKing long,https://lichess.org/BUA5tZv7#73,
02YBE,5bk1/5R2/p6P/1p1q2r1/3p4/2P5/P4QP1/6K1 b - - 2 40,f8c5 h6h7 g8h8 f2f6 g5g7 f6g7,1879,77,92,1255,advancedPawn endgame exposedKing long mate mateIn3,https://lichess.org/pDF2Sv49/black#80,
02YYe,8/1p2rk2/p3q3/7p/5Q2/P5BP/1P4PK/8 b - - 1 38,e6f6 f4f6 f7f6 g3h4 f6e5 h4e7,1737,77,89,293,attraction crushing endgame exposedKing long skewer,https://lichess.org/1Cp9nWLt/black#76,
02c7T,r1kr4/3n3R/1qpQ4/8/pn1P2P1/6B1/1PP5/1K3R2 b - - 1 31,b4d5 h7d7 d8d7 f1f8 c8b7 d6d7,1652,81,90,52,crushing deflection exposedKing long middlegame sacrifice,https://lichess.org/TxyP8eB1/black#62,
02gjP,8/7k/1p2p2P/3p1pN1/p4P2/P1P5/1P1nr1r1/KR5R b - - 2 45,g2g5 f4g5 d2b1 g5g6 h7g6 h6h7,1850,90,67,47,advancedPawn crushing endgame exposedKing long master,https://lichess.org/xEs9hoha/black#90,
02kQt,r3kb1r/pp3pp1/4p1p1/3pN3/2pP3P/2P1P3/PP6/2KB1R2 b kq - 0 22,f7f6 d1a4 e8d8 e5f7 d8e7 f7h8,1814,76,91,1184,advantage endgame exposedKing fork long,https://lichess.org/SNxzBmhF/black#44,
02oHh,r6k/ppp2p1P/3p4/6R1/5r2/8/PPP5/2K4R b - - 1 25,f4f2 h1g1 a7a5 g5g8 h8h7 g8a8,1797,79,93,2759,crushing endgame exposedKing long quietMove rookEndgame,https://lichess.org/EUxHqmdy/black#50,
02tx7,1k6/1b3pp1/pB1R4/1p2p1P1/1n2P3/1N1K1P2/PPP4r/8 w - - 3 27,d3c3 h2c2 c3b4 c2c4 b4a3 c4a4,1746,75,86,270,endgame exposedKing long mate mateIn3 sacrifice,https://lichess.org/JCotrRCJ#53,
02zCV,r4k1r/1pp2pp1/1b1p1P2/pP6/P2P1nq1/1Q3N1p/3N1P2/R1B1RB1K w - - 0 21,d2e4 g4g2 f1g2 h3g2 h1g1 h8h1,1758,76,93,865,advancedPawn discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/v38zZpfY#41,
030Hr,8/pp4p1/2k2ppp/r2r4/1P1p2P1/2PR3P/5P2/1K1R4 b - - 0 30,a5a3 c3c4 a3d3 c4d5 c6d5 d1d3,1803,75,92,581,advantage endgame exposedKing long rookEndgame,https://lichess.org/ST3EXcPk/black#60,
03G75,8/p3p1k1/1p1p2r1/5Qb1/1P6/2P1P1Pp/P2BKR1P/q7 b - - 0 33,a1a2 f5f8 g7h7 f2f7 a2f7 f8f7,1673,76,92,1828,crushing endgame exposedKing long,https://lichess.org/KlOVKppM/black#66,
03JyE,6k1/4q3/2p1P1p1/3pQpNp/3P1P2/1rp4P/6PK/8 b - - 3 42,c3c2 g5f7 e7f7 e6f7 g8f7 e5c7,1789,75,86,81,advancedPawn attraction crushing endgame exposedKing long quietMove,https://lichess.org/yqtWDmny/black#84,
03McI,rn2k1qr/p3b1p1/2p1bnQp/1p2N3/3P4/1P6/P1P2PPP/R1B1R1K1 b kq - 5 15,e6f7 e5f7 g8f7 e1e7 e8e7 c1a3 e7d8 g6f7,1876,76,94,212,attackingF2F7 attraction crushing deflection discoveredAttack exposedKing middlegame pin sacrifice veryLong,https://lichess.org/qbVTQXr1/black#30,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
03Njs,2r4r/4qp2/p1p2k2/8/4p1Q1/6R1/PP3PPP/6K1 b - - 3 32,c8g8 g4f4 f6e6 f4e4 e6d7 g3d3 d7e8 e4c6,1701,91,74,62,advantage deflection endgame exposedKing interference veryLong,https://lichess.org/Oq2ZVfn7/black#64,
03P5a,r1b5/1p1k1R1p/p7/5N2/1B6/3B1q2/PP5P/1K6 b - - 0 32,d7d8 b4a5 b7b6 a5b6 d8e8 f5d6,1885,77,95,1970,cornerMate exposedKing long mate mateIn3 middlegame,https://lichess.org/Nu2Mcc6g/black#64,
03Xp2,2q2bk1/Q4p1p/2p3p1/2Bnp3/P6P/5N2/2P2P2/7K w - - 1 30,c5f8 c8h3 h1g1 d5f4 a7f7 g8f7 f3g5 f7f8 g5h3 f4h3 g1g2 h3f4,1897,78,93,1295,advantage endgame exposedKing fork quietMove veryLong,https://lichess.org/j5oc8Ecd#59,
03aBE,5rk1/1p3qb1/p5Qp/5P1R/3Bp3/2P5/1P3K2/8 w - - 6 31,h5h6 f7f5 g6f5 f8f5 f2e3 g7h6,1611,75,93,287,crushing endgame exposedKing long,https://lichess.org/0N4rNK5K#61,
03dvV,2bq4/5Brk/r3P2b/3p1p2/2pP1P2/1pP3RQ/1P4P1/1R4K1 b - - 0 39,c8e6 h3h6 h7h6 g3h3 d8h4 h3h4,1868,98,71,38,attraction exposedKing long master mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/upVkWCS8/black#78,
03eJc,3r2k1/p4rb1/5q2/3p1ppQ/1Pp1p2p/P1P1P2P/5PPB/1RR3K1 b - - 1 33,g7h8 h2e5 f6e5 h5g5 h8g7 g5d8,1708,77,93,5360,crushing deflection exposedKing fork long middlegame sacrifice,https://lichess.org/1tpZWnQW/black#66,
03gJT,3r4/p3k3/6p1/4Ppn1/1P6/P2p2P1/3B1K2/4R3 b - - 1 49,g5e4 e1e4 f5e4 d2g5 e7e6 g5d8,1627,74,83,156,crushing endgame exposedKing long sacrifice skewer,https://lichess.org/dK7bKjDI/black#98,
03hMQ,bk4r1/2p2n2/1p1b3p/5pB1/1P3P1P/2P1p1P1/4B3/R4RK1 w - - 0 30,g5f6 g8g3 g1h2 g3g2 h2h3 g2e2,1832,117,37,17,crushing exposedKing fork long middlegame,https://lichess.org/PtNpRoNG#59,
03i6t,6k1/pb4pp/1p2p3/3pNp2/3q1P2/r2B3Q/3K2PP/2R4R w - - 0 29,h3e3 a3a2 c1c2 a2c2 d2c2 d4e3,1835,81,85,50,crushing exposedKing long middlegame pin,https://lichess.org/9gwLMVjo#57,
03mFw,4r3/p4p1k/2p1pb2/2Q5/3P4/2P3RP/P2q1PP1/6K1 b - - 6 34,e8g8 c5h5 d2h6 h5h6 h7h6 g3g8,1601,78,92,1283,crushing endgame exposedKing long,https://lichess.org/h9Z3ytx3/black#68,
03o6y,r6k/1pp3pp/p3Q3/3p3q/3r4/PPN4P/2P1K3/3R1R2 w - - 2 23,f1f3 a8e8 e6e8 h5e8 f3e3 e8h5,1837,75,89,69,crushing exposedKing long middlegame pin,https://lichess.org/FRbuakpM#45,
042tk,7k/pp2Q2p/7P/5p2/8/1P4q1/P2p4/3R2K1 w - - 0 35,g1f1 g3f3 f1g1 f3d1 g1f2 d1e1,1825,76,89,2605,crushing endgame exposedKing fork long,https://lichess.org/W9P8nuKa#69,
043eX,2b5/p2rk1Qp/1p1p4/2pP4/2P2p1q/1P1P4/PB4B1/6K1 b - - 10 40,e7d8 b2f6 d8c7 g7d7 c8d7 f6h4,1889,75,95,14587,advantage endgame exposedKing fork long master,https://lichess.org/7QZcZJXk/black#80,
047BA,7Q/ppk4p/2p3p1/1q1n4/3P4/2P3b1/PP1NK3/R1B4R w - - 3 25,e2f3 b5d3 f3g4 h7h5 h1h5 g6h5,1844,75,88,74,crushing exposedKing long middlegame,https://lichess.org/iGScPYRb#49,
048cA,4k3/7R/6p1/1p3r2/1r1p4/5PK1/2P5/5R2 b - - 1 45,b4b2 f1a1 f5f7 a1a8 e8e7 a8a7,1876,78,92,1225,crushing endgame exposedKing long quietMove rookEndgame,https://lichess.org/OGxc7NED/black#90,
04JuW,1r2k2r/3b1pRp/3p4/1p1PpP2/4P3/pPqP1N1P/4Q3/1K4R1 w k - 1 25,e2c2 a3a2 c2a2 c3d3 a2c2 d3f3 g7g3 f3f4,1847,79,77,88,advancedPawn advantage deflection exposedKing fork middlegame veryLong,https://lichess.org/C1WyoFY1#49,
04YXv,1b2rk2/1p3q2/p1p2p1p/5Q2/2P3R1/1P4P1/P4PK1/8 b - - 6 34,f7e7 f5g6 e7f7 g6h6 f8e7 g4g7,1671,75,95,354,advantage endgame exposedKing long pin,https://lichess.org/ND1kcOSb/black#68,
04d8N,8/pkp5/1p2P1Q1/2b3p1/5q2/2N5/PPPK2PP/8 w - - 3 39,d2d3 f4e3 d3c4 e3d4 c4b3 d4b4,1741,78,93,5759,endgame exposedKing long mate mateIn3,https://lichess.org/znLuJx5e#77,
04fUn,2k1r3/R7/3K4/2P5/4B3/p2P4/r7/8 b - - 2 57,e8d8 d6c6 a2b2 a7a8 b2b8 e4f5,1748,75,99,1079,crushing defensiveMove endgame exposedKing long,https://lichess.org/xOyg8IUE/black#114,
