PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
004yJ,r4rk1/1bp2ppp/p1q1pn2/2P5/8/3B1N2/P1P1QPPP/R4RK1 w - - 0 16,f3e5 c6g2,1474,479,100,6,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/8N3Hfj05#31,French_Defense French_Defense_Exchange_Variation
004zI,2q3k1/4br1p/6RQ/1p1n2p1/7P/1P4P1/1B2PP2/6K1 b - - 0 27,h7g6 h6h8,1471,78,90,354,endgame mate mateIn1 oneMove,https://lichess.org/HE33gdt4/black#54,
005wJ,r3kb1r/ppqn1ppp/4pn2/1Q2Nb2/3P4/8/PP2PPPP/RNB1KB1R w KQkq - 4 9,e5d7 c7c1,1397,78,80,1227,hangingPiece mate mateIn1 oneMove opening,https://lichess.org/2mU9GJhQ#17,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
00CWE,3r4/1p4p1/2pBkbBp/p1P5/3rp3/P7/1PK2P2/4R3 b - - 1 31,e6d5 g6f7,1419,78,94,3402,endgame mate mateIn1 oneMove,https://lichess.org/VCQ4NAd0/black#62,
00G0z,Q4n1k/p2b2pp/3b4/2p5/4pq2/2Pn3P/PP1NBPP1/R1B2RK1 w - - 1 23,d2e4 f4h2,1339,93,29,56,mate mateIn1 middlegame oneMove,https://lichess.org/5yn9tO6O#45,
00H1C,r3r3/1kpRnqpp/p4p2/Qp2P2P/1N6/4Pb2/PPP3P1/2K2R2 b - - 0 22,e7c6 a5c7,1327,79,94,2597,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/GzcjOw0p/black#44,
00HoG,5r1k/5r2/2b2RQp/1p1p2p1/1q4P1/8/8/1B3R1K b - - 0 36,f7f6 g6h7,1509,83,89,4589,mate mateIn1 middlegame oneMove,https://lichess.org/zwJu9mKP/black#72,
00IPp,4Q3/6pk/p3p2p/5p2/1p1P2P1/4q2P/2B1n2B/7K w - - 0 35,g4f5 e3f3,1544,86,90,2528,endgame mate mateIn1 oneMove,https://lichess.org/JKNcTJw1#69,
00Mbv,2k2b1r/pp3ppp/1n6/BN2p1P1/2Q1Nn1P/8/PP3P2/2KR4 b - - 0 24,b6c4 d1d8,1519,86,93,4401,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/h1QfViUk/black#48,
00Or5,r2qkbnr/pp5p/8/4Nb2/3p4/1QN5/PP2PPPP/R3KB1R b KQkq - 1 12,d4c3 b3f7,1475,86,57,253,mate mateIn1 oneMove opening,https://lichess.org/29LGsamW/black#24,Slav_Defense Slav_Defense_Other_variations
00Qqp,6k1/8/p3P1p1/8/8/2P3PP/1r5r/R3RK2 w - - 0 46,e6e7 h2h1,1549,77,97,326,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/KZM4JRxc#91,
00R0m,8/4k2p/Q1p1p3/p2pP1r1/q7/P6P/1P3PK1/2R2R2 w - - 1 28,g2f3 a4e4,1355,98,38,34,endgame mate mateIn1 oneMove,https://lichess.org/qcC85YJl#55,
00STy,8/1R5R/4kpp1/4p3/4P2K/5P1P/r7/6r1 b - - 10 40,a2h2 b7b6,1513,81,83,641,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/yc8Ey5PU/black#80,
00ViT,6k1/5pp1/4p2p/1p1bPP2/1P1P1KP1/1r6/3B1R1P/8 w - - 0 37,f5f6 g7g5,1392,110,71,90,endgame mate mateIn1 oneMove,https://lichess.org/GZhSC72T#73,
00X5a,3N3k/pQ5p/4p1p1/3q4/8/2b1P1P1/P3RPKP/4n3 w - - 1 28,g2h3 d5h5,1335,84,91,874,endgame master mate mateIn1 oneMove,https://lichess.org/lNuqw2ZK#55,
00Xfn,rn4k1/pp1q1r2/2pp2B1/3P4/2PB2b1/8/P2K1PP1/7R b - - 1 21,c6d5 h1h8,1381,86,75,328,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/UcRGVasb/black#42,
00bJi,7k/1p2R3/p3N3/3p4/2n5/2P5/PPK4r/8 w - - 3 36,c2d3 h2d2,1465,79,89,2133,endgame hookMate mate mateIn1 oneMove,https://lichess.org/7QIgY2UO#71,
00fXd,8/Q5b1/p2kp3/1p2qpN1/1P6/P7/4nPP1/5K2 b - - 5 46,d6d5 a7c5,1374,78,94,2794,endgame master mate mateIn1 oneMove,https://lichess.org/PkmRzeiI/black#92,
00iDv,r1bq1rk1/1p3pp1/p2bp2p/8/4Q3/2PB4/PP3PPP/R1B2RK1 b - - 0 13,b7b5 e4h7,1331,154,47,41,mate mateIn1 middlegame oneMove,https://lichess.org/ISaBdFYC/black#26,French_Defense French_Defense_Steinitz_Attack
00ySR,2r1rk2/pp1R3p/1b4p1/6B1/4p2P/1B6/PP3PP1/6K1 b - - 0 31,c8c7 g5h6,1383,75,94,3842,endgame mate mateIn1 oneMove,https://lichess.org/kReszzMZ/black#62,
0156I,2k5/1p5R/3K4/P5r1/8/1p6/8/8 b - - 1 46,g5b5 h7h8,1384,81,90,71,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/n79dNELk/black#92,
015mX,r3k2r/1ppqb2p/p1b1N1p1/3pPR2/3P2Q1/2P5/PP4PP/RNB3K1 b kq - 0 14,g6f5 g4h5,1436,76,98,4648,mate mateIn1 middlegame oneMove,https://lichess.org/ErH9zs0M/black#28,French_Defense French_Defense_Advance_Variation
