PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
009XT,rn1qk2r/pp3ppp/3bp1b1/3p4/3Pn2N/3BB3/PPP2PPP/RN1Q1RK1 w kq - 4 10,h4g6 d6h2 g1h1 h7g6,1892,73,93,15710,crushing intermezzo opening short,https://lichess.org/bf23N8Ng#19,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
00DII,2rr2k1/p5p1/1p5p/2pP1p1P/2q5/P4QR1/5PP1/4R1K1 b - - 3 31,c4d5 e1e8 g8f7 f3d5 d8d5 e8c8,1736,75,96,2860,advantage endgame intermezzo long,https://lichess.org/vJnBcDxi/black#62,
00Nte,r4k2/8/2p3Bb/4p1n1/3q4/PQ6/2K2P2/1N4R1 w - - 3 30,g1g5 d4f2 b1d2 h6g5 b3f3 f2f3,1698,153,85,13,advantage intermezzo long middlegame,https://lichess.org/SO7vr4yL#59,
00bnu,2r2rk1/2QR1p1p/p3p1p1/1p4q1/5P2/P1N5/BPP3bP/2K4R w - - 1 20,c7c8 g5f4 c1b1 f8c8,1602,77,88,3258,advantage intermezzo middlegame short,https://lichess.org/zPFxVXT4#39,
00bri,2r4k/p4p1p/b4p2/8/4P2P/1Pqr1QP1/P4PB1/2RR2K1 b - - 1 25,c3c1 f3f6 h8g8 d1c1,1782,83,80,76,advantage fork intermezzo middlegame short,https://lichess.org/KPxWYsgw/black#50,
00eae,2r3kr/1pq1b1p1/p1n1p1P1/3p1pB1/3P3p/P3Q3/1PP1N3/1K4RR b - - 4 26,e7g5 e3e6 g8f8 g1g5,1816,77,93,615,crushing intermezzo kingsideAttack master middlegame short,https://lichess.org/MLbXS3BJ/black#52,
01Tr9,6k1/1p3pp1/2q4p/p3PQb1/2p1N3/2PrP2P/PP2R1PK/8 b - - 0 36,d3e3 e4g5 h6g5 e2e3,1815,75,87,267,capturingDefender crushing endgame intermezzo short,https://lichess.org/nt1hWJ8p/black#72,
01iJG,r2q1k1r/4ppbp/bp1p1np1/3P4/2P5/5N2/1P1N1PPP/R1B1QRK1 b - - 1 16,a6c4 a1a8 d8a8 d2c4,1799,120,42,17,advantage intermezzo middlegame pin short,https://lichess.org/jJOMKhEt/black#32,Modern_Defense Modern_Defense_Other_variations
01jhf,2kr2nr/ppp2ppp/3pb3/q3n3/7Q/PBNPB2P/1PP3P1/R4K1R b - - 2 15,e5d3 b3e6 f7e6 c2d3,1644,75,92,2450,advantage intermezzo middlegame short,https://lichess.org/fVJJYXzY/black#30,Italian_Game Italian_Game_Giuoco_Piano
01rGK,2r1r1k1/p2q1pp1/7p/2p1Bb2/2Q5/7P/PPP2PP1/R3R1K1 w - - 3 24,a1d1 e8e5 d1d7 e5e1 g1h2 f5d7,1728,87,71,32,advantage intermezzo long middlegame,https://lichess.org/HVBct5tu#47,
