PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
000VW,r4r2/1p3pkp/p5p1/3R1N1Q/3P4/8/P1q2P2/3R2K1 b - - 3 25,g6f5 d5c5 c2e4 h5g5 g7h8 g5f6,2861,108,85,314,crushing endgame long,https://lichess.org/e9AY2m5j/black#50,
002e5,r2q4/pp1n1kbp/3P2b1/6N1/6Q1/P3P3/6P1/4K2R b K - 1 21,f7g8 g4c4 g8h8 h1h7 g6h7 g5f7,2632,78,85,386,crushing long middlegame sacrifice,https://lichess.org/qaapuG48/black#42,
005jR,8/5p1k/1P4pp/3Qn3/4BP2/6P1/1p2P2P/2q3K1 w - - 1 34,g1f2 b2b1q e4b1 e5g4 f2f3 c1h1,2747,111,90,269,advancedPawn crushing endgame long promotion,https://lichess.org/ltr8kYV9#67,
006of,r2qr2k/1pp2pp1/1b4np/pP2P3/P4n2/BQN2N1P/5PP1/R3R1K1 w - - 3 20,b3f7 d8d3 c3e2 f4e2 e1e2 d3e2,2633,113,89,969,advantage kingsideAttack long middlegame,https://lichess.org/MIdWd89x#39,
00Aul,4r3/1p3R1p/1pb2R1B/7k/6P1/8/r6P/6K1 b - - 0 33,h5g4 f7g7 g4h4 h6d2 e8e1 d2e1,2658,94,88,525,crushing endgame long quietMove,https://lichess.org/WWumMDnF/black#66,
00DzI,8/2p5/2P2k1p/2pKp3/3p2P1/3B1p2/7P/8 w - - 0 42,d5c5 f6g5 c5d5 g5f4 h2h4 f4e3,2590,90,85,58,bishopEndgame crushing endgame long,https://lichess.org/5cjWO8nE#83,
00EUu,8/5P1P/1p4K1/8/6P1/8/2p5/k6r b - - 0 62,h1h6 g6h6 c2c1q g4g5 c1c6 h6g7,2602,94,91,3421,crushing defensiveMove endgame long,https://lichess.org/u5HjwjcV/black#124,
00Kip,8/6pp/8/3k4/2p2PPP/2K5/8/8 w - - 1 50,f4f5 d5e5 h4h5 h7h6 g4g5 h6g5,2608,106,91,142,crushing endgame long pawnEndgame quietMove,https://lichess.org/hcNxh7C3#99,
00Mei,8/6rk/6p1/1R3b1p/2pQ1P2/2P3P1/qP4PK/8 b - - 0 36,f5d3 d4d8 a2a7 b5b8 a7b8 d8b8,2591,86,83,216,advantage endgame long master quietMove,https://lichess.org/xvCSyLc3/black#72,
00RPk,8/2p5/5ppp/1PkP4/p4PPP/P1K5/8/8 b - - 0 39,c5b5 c3d4 c7c5 d5c6 b5c6 d4c4,2742,98,92,1495,advantage defensiveMove enPassant endgame long pawnEndgame,https://lichess.org/vOFXdfEu/black#78,
00SWh,rn5Q/ppk1np2/3B4/6N1/6b1/8/PPP1q3/2KR4 b - - 0 18,c7b6 h8d4 b6c6 d4c3 c6d7 d1e1,2791,116,88,763,crushing exposedKing long middlegame,https://lichess.org/SIKtKv2M/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Bishops_Gambit
00bGq,1k3r2/ppp2r1p/1b1pQP1p/8/3P3P/2P3R1/Pq4P1/5R1K b - - 0 22,b2b5 e6f7 b5f1 h1h2 f8c8 f7e6,2693,117,87,172,advantage long middlegame,https://lichess.org/GVwrEInE/black#44,
00cZE,4k3/5p2/3r4/pRp3Pp/2P1p3/6P1/1KP4P/8 w - - 0 31,b5c5 e4e3 g5g6 e8f8 c5a5 e3e2,2591,89,75,58,advancedPawn crushing endgame long rookEndgame,https://lichess.org/GXkr4U3u#61,
00hCU,r1b2r2/1p5k/3p2pp/p1PBb3/2Pp1p2/P2P2Pq/3B1P1P/1R1QR1K1 w - - 0 26,c5c6 f4g3 f2g3 f8f2 g1f2 h3h2,2844,102,85,414,attraction crushing deflection kingsideAttack long middlegame sacrifice,https://lichess.org/mc07lrmk#51,
00iXO,r6r/pp2kB2/1bpR1p2/4p1p1/6b1/1QP3p1/PP3PP1/4R1K1 w - - 2 23,d6d2 b6f2 d2f2 h8h1 g1h1 g3f2,2615,89,94,456,advancedPawn advantage fork long middlegame sacrifice,https://lichess.org/asLbpMTy#45,
00irz,8/2r1ppk1/8/3P2pP/1Kp1Pp2/1bR5/4BP2/8 w - - 8 40,e2c4 c7c4 c3c4 b3c4 b4c4 f7f6,2780,123,87,600,crushing defensiveMove endgame long,https://lichess.org/H4eT5TpG#79,
00j8L,6R1/2q2pp1/6kp/1pr5/p2Q1P2/2P3PP/1P5K/8 b - - 4 37,f7f6 d4e4 c5f5 g8f8 c7d7 g3g4,2756,115,90,374,crushing endgame long,https://lichess.org/eAtX7oiv/black#74,
00rnW,4r1k1/1rp2ppp/5q2/2p5/8/P2P4/R2Q1PPP/2R3K1 w - - 6 24,c1c5 b7b1 c5c1 e8e2 d2e2 b1c1,2521,96,90,272,crushing deflection endgame long pin,https://lichess.org/UpjEipzv#47,
010Ev,4b1k1/1p3p2/4pPp1/3p2Rp/p2P3R/q1rBQ2P/6P1/6K1 w - - 0 30,d3g6 a3c1 e3c1 c3c1 g1h2 f7g6,2657,79,67,88,crushing long middlegame,https://lichess.org/UOMjn4Zf#59,
013vX,2k5/2p2p2/P1N3p1/1PK2n2/7p/8/2P2P2/8 b - - 0 41,h4h3 b5b6 f5d6 c6e7 c8d7 a6a7,2634,95,75,102,advancedPawn crushing endgame knightEndgame long,https://lichess.org/E3V8WTvF/black#82,
016ck,8/2k5/1p3p2/p1PBp1p1/P2bP1Pn/4BP2/5K2/8 w - - 1 55,c5b6 c7b6 f2e2 d4e3 e2e3 b6c5,2665,85,98,213,crushing endgame long,https://lichess.org/PVvyxG44#109,
019Ma,8/p1k5/P1P1ppp1/2K4p/5P1P/6P1/8/8 b - - 1 48,e6e5 c5d5 e5e4 d5e4 c7c6 f4f5,2540,97,91,832,crushing endgame long pawnEndgame,https://lichess.org/m3vIWZSu/black#96,
019vo,8/5ppp/8/5KPP/5P2/4k3/8/8 b - - 0 41,e3f3 h5h6 g7h6 g5h6 f3g3 f5g5,2589,81,94,355,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/R4mNzclw/black#82,
01D3S,6k1/pp4pp/r2P4/5q2/2PR4/B2RK1Pb/P6P/8 b - - 3 32,h3g2 d6d7 a6e6 e3d2 f5a5 d2c2,2572,85,94,304,advancedPawn advantage defensiveMove endgame long,https://lichess.org/XNZkP9zx/black#64,
01LYN,r1b2r2/pp3pk1/2p1p1p1/4qnBp/2B5/2P2Q2/PP3PPP/R4RK1 b - - 0 16,f5d6 g5f4 e5c5 b2b4 c5c4 f4d6,2539,101,90,790,advantage long middlegame,https://lichess.org/Y01wV3Vb/black#32,Sicilian_Defense Sicilian_Defense_Old_Sicilian
01Ot9,8/8/5p2/5r1k/6Rp/5P2/4KP2/8 w - - 3 58,e2e3 f5e5 e3d3 e5g5 g4b4 h4h3,2518,92,67,47,crushing endgame long rookEndgame,https://lichess.org/XHnJHUML#115,
01Pkf,r2q1rk1/3pb1pp/1p1Npn2/pB2B3/3P3P/PQ6/1P3Pb1/R3K1R1 b Q - 1 20,g2d5 b3g3 g7g6 b5d3 e7d6 d3g6,2540,88,83,45,crushing long middlegame sacrifice,https://lichess.org/4eK8QZdx/black#40,
01VHY,2k5/p1p5/P7/1PP1rp2/7p/6pP/6P1/2R3K1 b - - 3 39,f5f4 b5b6 c8b8 b6b7 e5e6 c1a1,2790,110,87,393,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/irrUnPjb/black#78,
01WWa,6k1/pp3pbp/1qp3p1/8/8/2PB1Q1P/Pr3PP1/4R1K1 b - - 1 22,g7c3 d3c4 b2f2 e1e8 g8g7 f3c3,2668,81,82,220,advantage endgame long,https://lichess.org/NdZyCXD9/black#44,
01WXF,r1b2rk1/p4qbp/1p3pp1/2R5/2pBPP2/1P3Q1P/P1B3P1/5RK1 w - - 0 23,c5c6 f7d7 c6c4 b6b5 d4c5 b5c4,2776,107,91,893,advantage fork long middlegame,https://lichess.org/phuJnNqg#45,
01ZrS,3R4/1br1npp1/1p2p1k1/p3P1pN/P1B3P1/1P5P/5P2/6K1 b - - 2 31,e7c6 c4d3 f7f5 e5f6 g6f7 d8h8,2762,101,87,755,advantage defensiveMove discoveredAttack discoveredCheck enPassant endgame long,https://lichess.org/jv7NukFp/black#62,
01bgV,r3r1k1/3b1p2/pp1q2pp/8/4B3/1NP4P/PP4PK/RQB5 w - - 1 32,g2g3 d6e7 c1h6 e7e4 b1e4 e8e4,2660,88,85,69,advantage long middlegame,https://lichess.org/5sut7pQP#63,
01dm7,r2k3r/1bpp1Qpn/p1n4p/1pb1P3/3N3q/1B5P/PPP2PP1/RNB1R1K1 w - - 1 14,e5e6 c6e7 f7f4 h4f4 c1f4 c5d4,2786,126,90,2087,advantage capturingDefender long middlegame quietMove,https://lichess.org/x7l8hJvH#27,Ruy_Lopez Ruy_Lopez_Other_variations
01i3o,5r1k/p2q2pb/3p4/2r1pPp1/P1p1Q1N1/2P3PP/5RK1/3R4 w - - 8 31,g4e5 d7e8 e5g6 h7g6 e4e8 g6e8,2783,121,89,1693,advantage long middlegame,https://lichess.org/DUJsA70P#61,
01jGY,8/6p1/6pp/3RP3/2p3PP/2Pk4/6r1/4K3 b - - 0 54,d3c3 e5e6 g2g1 e1e2 g1g4 d5e5,2518,82,90,648,advantage defensiveMove endgame long rookEndgame,https://lichess.org/212CnKys/black#108,
01jUM,1Q6/5p1k/1P6/3q4/6p1/8/6PK/8 b - - 0 42,f7f5 b8c7 h7g6 b6b7 f5f4 c7c2,2521,88,91,1081,advancedPawn crushing endgame long queenEndgame,https://lichess.org/ewrEnd7Y/black#84,
01oTk,q1nb2k1/5pp1/7p/NQ1Pp3/1BP1n3/8/4B1PP/6K1 w - - 0 32,e2f3 c8d6 b5d7 d8a5 b4a5 a8a5,2711,91,88,265,advantage long middlegame,https://lichess.org/0LcCFoCz#63,
01qGf,5Bk1/pppq1r2/2n5/4p1p1/P5bb/2P1PN1B/3P2K1/R2Q1R2 w - - 0 22,h3g4 d7g4 g2h1 h4g3 f3h2 g4e4,2703,117,90,426,advantage long middlegame quietMove,https://lichess.org/hq3AsMAw#43,
01rCa,5r1k/b1q1R1p1/p4rnp/2P2N2/1P4Q1/7R/P4PPP/6K1 b - - 7 28,c7d8 f5h6 d8e7 h6f5 h8g8 f5e7,2506,79,94,134,advantage discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/hBFbSPc4/black#56,
01ti6,4n1k1/K5b1/1p6/7p/1P1B1PpP/P3P1P1/8/8 b - - 0 46,g7d4 e3d4 b6b5 a7b6 e8d6 b6c7,2819,96,92,1234,crushing endgame long,https://lichess.org/8qL1LjAS/black#92,
01uCs,1r5r/2p2ppp/Q5b1/5kq1/4p3/2P5/P1PR1PPP/2K3NR b - - 2 17,g5g2 d2d5 f5g4 a6e2 g4h4 e2e1,2729,102,93,469,advantage long middlegame,https://lichess.org/PnxtF9kI/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Zeller_Defense
01uWs,2kr3r/bpp2pp1/2pqbn2/P6p/1p2P3/2PP3P/2N1BPP1/R1BQK2R w KQ - 1 14,c2b4 f6e4 d3e4 d6c5 e1g1 d8d1,2509,79,93,2174,crushing discoveredAttack long middlegame sacrifice,https://lichess.org/47BesqQE#27,Russian_Game Russian_Game_Stafford_Gambit
01yFV,8/2p3p1/2k1pp1p/1p2P3/1PP2PP1/3K4/7P/8 w - - 0 29,d3d4 f6e5 f4e5 b5c4 d4c4 c6b6,2620,93,90,308,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/D3hgSRwK#57,
021cb,1r3rk1/5pp1/3p4/p4PR1/Nq2P3/1P1BK2P/8/6R1 b - - 4 33,g8h8 g5h5 h8g8 f5f6 g7g6 d3c4,2543,116,80,62,advantage long middlegame pin,https://lichess.org/xqpeYzb7/black#66,
022mo,8/3R1p2/P4kp1/2K4p/6rP/8/8/8 b - - 2 37,g4h4 a6a7 h4a4 c5b5 a4a7 d7a7,2583,85,80,191,advancedPawn advantage endgame long rookEndgame,https://lichess.org/TnQUPw7q/black#74,
023Uk,4r1k1/7p/pR4p1/2p5/2qrppQ1/P6P/2P2PP1/1R4K1 b - - 1 33,e4e3 b6g6 g8h8 g4f5 h7g6 f5f6,2975,111,84,285,crushing endgame long sacrifice,https://lichess.org/UC1437KQ/black#66,
025Om,8/3r2kp/6p1/P7/4P3/R2n1R1P/3r1PP1/5K2 w - - 1 38,a5a6 d2d1 f1e2 d3c1 e2e3 g6g5,2764,114,91,1802,crushing defensiveMove endgame long,https://lichess.org/jpcpDSdw#75,
02Ht4,r1b2rk1/1pR3b1/3q2p1/1Q1Pp2p/4P2P/5p2/B4PP1/R4NK1 w - - 0 25,g2g3 d6c7 d5d6 a8a2 d6c7 a2a1,2554,93,91,2751,advantage hangingPiece long middlegame,https://lichess.org/B8bFeLSf#49,
02J4S,r4r2/pp1q1p1k/2p1n2B/4Pp2/2Pb3Q/P7/6PP/3R3K b - - 1 26,h7g6 h6f8 e6f8 d1d4 d7d4 h4d4,2777,94,79,294,advantage long middlegame,https://lichess.org/2GjU6yGW/black#52,
02KiP,8/4pQ1p/1P3bpk/P3q3/6PP/4PK2/B4P2/6r1 b - - 9 41,e5h2 f7f8 f6g7 f8f4 h2f4 f3f4,2551,85,75,62,advantage endgame long,https://lichess.org/4JEia1y5/black#82,
02M6N,8/p5r1/1p6/1PkP4/4P2K/8/8/R7 b - - 7 77,c5b5 e4e5 g7e7 a1e1 b5c5 d5d6,2708,87,95,109,crushing endgame long quietMove rookEndgame,https://lichess.org/S4o9HvtZ/black#154,
