PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02ooN,r3rnk1/ppq2pp1/3b1p2/2pP3N/6b1/2PB2P1/PPQ2PK1/R1B4R b - - 0 17,c5c4 h5f6 g7f6 d3h7 f8h7 c2h7,1938,75,89,1849,advantage kingsideAttack long master middlegame sacrifice,https://lichess.org/hdYAzfQJ/black#34,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
02owE,1nkr1qnr/1pp5/p2b1p2/3N2p1/2B1P1p1/4BN2/PPP1QPP1/R3R1K1 w - - 0 15,f3d2 h8h1 g1h1 f8h6 h1g1 h6h2 g1f1 h2h1,1943,77,89,118,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/znnCpN8H#29,Philidor_Defense Philidor_Defense_Other_variations
02pAU,2r3k1/1p3p1p/pq3Bp1/3bPp2/3P3Q/6R1/Pr4PP/6RK b - - 3 27,b6b4 h4h7 g8h7 g3h3 h7g8 h3h8,1998,81,87,102,attraction kingsideAttack long master mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/MxqJ2b1a/black#54,
02vpt,r2qk1r1/pbppbp2/1pP1pn2/8/2P5/1P2Pp2/PB2B1PP/RN1Q1RK1 w q - 0 13,c6b7 g8g2 g1h1 f3e2,1972,79,93,14880,advancedPawn crushing kingsideAttack master opening short,https://lichess.org/KUyJe0XB#25,Bird_Opening Bird_Opening_Other_variations
02yun,r1nqr1k1/1pp2p2/p5pp/3P4/P1BN2b1/1PQ2P2/6PP/3R1K1R b - - 0 20,g4d7 d4e6 d7e6 d5e6 d8d1 f1f2 d1d8 e6f7,1907,76,91,462,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/nb8RPqJ4/black#40,
031WO,r1bqr1k1/pp2bpp1/2p2n1p/3p4/5Q1B/3B1N2/PPP2PPP/R3R1K1 b - - 3 14,f6h7 d3h7 g8h7 f4f7,2112,79,91,3092,advantage kingsideAttack middlegame short,https://lichess.org/RgAXnjrk/black#28,Ruy_Lopez Ruy_Lopez_Berlin_Defense
038oE,2rn1rk1/5pp1/3b1q1p/1p3P1Q/pP1pB2P/3P4/1BP2P2/2KR2R1 b - - 0 24,d6b4 g1g7 g8g7 d1g1 g7h7 b2d4,2132,80,90,1713,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/GLEDoQI6/black#48,
03IoD,6k1/p4rp1/1p1pBnRp/2pPp3/8/2N2P2/PP1b3r/1K4R1 b - - 9 31,d2c3 g6g7 g8h8 g7f7,2129,79,85,292,crushing deflection kingsideAttack middlegame pin short,https://lichess.org/O6v3kYJh/black#62,
03M6W,7k/ppp3rr/1b1p1Q2/4p3/4P1q1/P2P2B1/1PP1RP1P/R5K1 w - - 0 24,f6f5 g4g3 h2g3 g7g3 g1f1 h7h1,2071,73,95,14080,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/UHx9O7Tk#47,
03NrK,5q1k/1p3prp/p2np2Q/3p1p2/3P4/1PP2NRP/P3KP2/8 b - - 2 30,g7g8 h6f6 g8g7 g3g7 f8g7 f6d8,1976,79,92,315,advantage endgame kingsideAttack long,https://lichess.org/MySnBumQ/black#60,
03UM7,3rr1k1/pp3pp1/n1p4p/4q3/1P2N3/P3Q3/2P3PP/1K2R2R b - - 0 22,d8d4 e4f6 g7f6 e3g3 g8f8 e1e5,2025,117,73,13,advantage discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/YBvmoHro/black#44,
03uDG,r2q1rk1/3pnpb1/ppn1pBpp/2p1P3/4N3/3P1N2/PPP2PPP/R2QR1K1 b - - 1 13,d7d5 e5d6 g7f6 e4f6,2062,83,91,1021,crushing enPassant kingsideAttack opening short,https://lichess.org/8hV8kzas/black#26,Sicilian_Defense Sicilian_Defense_Katalimov_Variation
03v12,5r1k/pp3pp1/4q2p/3rP2P/3pQ1n1/8/PPPB2R1/4R1K1 b - - 1 31,f7f5 e5f6 e6e4 f6g7 h8g7 e1e4,1937,129,0,23,advancedPawn advantage enPassant kingsideAttack long middlegame pin sacrifice,https://lichess.org/HBtCWru1/black#62,
043gg,2r1r1k1/pp3ppp/2n5/1B1p4/3Pq3/2Q5/PP3PPP/R3R1K1 b - - 1 18,e4d4 e1e8 c8e8 c3d4 c6d4 b5e8,1997,78,89,1115,crushing intermezzo kingsideAttack long middlegame,https://lichess.org/8R6eu9V3/black#36,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
044xk,8/6pk/7p/p3Qrqn/P5N1/2PP1pPP/1r3P2/3R1R1K w - - 1 31,e5e4 b2f2 e4f5 g5f5 f1f2 h5g3,2010,77,85,49,crushing kingsideAttack long middlegame,https://lichess.org/enxyJ8RK#61,
0459E,2k3r1/p1p2prp/2p5/2q5/2p5/2Q3Pb/PPPN1P1P/R3R1K1 w - - 3 18,c3c4 g7g3 h2g3 g8g3 g1h1 c5f2 e1e8 c8d7,2023,80,91,3084,crushing deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/SLd2oCY8#35,Italian_Game Italian_Game_Two_Knights_Defense
046Sy,4r1k1/2pQ1ppq/1p2r2p/2p1Nb2/2P1R3/P2P4/1P3PPP/4R1K1 b - - 13 25,f5e4 d7f7 g8h8 e1e4 h7e4 d3e4,2041,79,91,1409,advantage intermezzo kingsideAttack long middlegame,https://lichess.org/2MY0H7wp/black#50,
04B7R,1r3rk1/2R1Rppp/1p6/pq6/2BQ4/P5Pb/1P3P1P/6K1 b - - 3 22,b8d8 e7f7 d8d4 f7g7 g8h8 g7h7,2028,75,93,316,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/i5hagOqZ/black#44,
04Bah,r1q3r1/ppk5/1n1p1n2/2p1p2p/4P3/1Q1P4/PPP2PPP/RNB2RK1 w - - 7 20,b1c3 g8g2 g1g2 c8g4 g2h1 g4f3,2069,143,85,22,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/lB8eN1DQ#39,
04CUq,r3k1nr/pbp2p2/1pNbpq2/7p/3P2p1/3BPP2/PPQB2PP/R3K2R w KQkq - 3 14,e1g1 d6h2 g1h2 f6h4 h2g1 g4g3 f1e1 h4h2 g1f1 h2h1 f1e2 h1g2 e2d1 g2f3 d3e2 f3c6 c2c6 b7c6,2125,78,87,303,attraction crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/VlkBX6P1#27,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
04DZk,r3kb1r/pbp1p1pp/1pn2n2/3q1p2/2QP4/5NP1/PP2PPBP/RNB2RK1 w kq - 1 9,f3e5 d5g2 g1g2 c6e5 g2g1 e5c4,1977,75,95,7339,crushing discoveredAttack discoveredCheck kingsideAttack long opening sacrifice,https://lichess.org/VbByWpEu#17,Dutch_Defense Dutch_Defense_Fianchetto_Variation
04JEF,3r1bk1/ppp1p1p1/8/2qn2BQ/5P2/2N5/PPP3PP/3R3K w - - 5 22,g5h4 d5c3 h5c5 d8d1 c5g1 d1g1,2027,79,89,159,advantage capturingDefender discoveredAttack kingsideAttack long middlegame,https://lichess.org/oOSVA9bM#43,
04KNK,r1b4r/pp1n2k1/4p1p1/2qN1p2/2p5/2Q5/PP3PPP/R2R2K1 b - - 1 24,g7g8 d5f6 d7f6 c3f6 g8h7 d1d4 c5d4 f6d4,2162,78,91,1809,advantage kingsideAttack middlegame veryLong,https://lichess.org/WbpgHXh6/black#48,
04KkX,4rbk1/p4ppp/1p2q3/2p5/4P1N1/1P3PPQ/2r4P/B3R1K1 b - - 7 30,e6b3 g4f6 g7f6 h3g4 f8g7 a1f6,1948,77,90,98,clearance crushing intermezzo kingsideAttack long middlegame pin sacrifice,https://lichess.org/HgleoTt6/black#60,
04N9V,1b2rrk1/1R4pp/8/1pPp4/3Np2q/2P1Q3/1P3PPP/4R1K1 w - - 2 23,h2h3 b8f4 e3e2 e4e3 d4f3 e3f2,2132,83,72,41,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/n3fKqYIp#45,
04P1b,5rk1/2bB3p/pp4p1/2p5/2Pp4/PP1P4/5RQP/2B1q1K1 w - - 1 32,f2f1 c7h2 g1h2 f8f1,2055,95,90,2260,crushing deflection kingsideAttack middlegame short,https://lichess.org/09C2Poae#63,
04Qx2,2rq1rk1/3p3p/pb2p1B1/1p2P3/6Q1/P5P1/1n3PP1/2R2RK1 b - - 0 22,d8e7 g6e8 e7g7 g4g7 g8g7 c1c8,2160,74,95,1026,advantage discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/1VAO7hQy/black#44,
04UTp,3rRnk1/pp4pp/2p3Bq/3p3P/6b1/2P5/PPQ3P1/1K5R b - - 0 31,h7g6 e8d8 h6g5 d8f8,2188,83,83,50,crushing hangingPiece kingsideAttack middlegame short,https://lichess.org/VdqLYC9M/black#62,
04XX8,rn3rk1/p1pq2pp/1p2bb2/3p4/8/1BNP4/PPP1Q1PP/4RRK1 b - - 3 16,f8e8 b3d5 e6d5 e2e8 d7e8 e1e8,2076,79,92,2716,advantage kingsideAttack long middlegame,https://lichess.org/XMnZDfeb/black#32,Owen_Defense Owen_Defense_Other_variations
04g0E,r2q1rk1/3n4/2p1Q1p1/pp1p3p/3P3b/P1P2P2/1P1N1P2/R4KR1 b - - 1 21,f8f7 e6g6 g8h8 g6f7,2162,78,87,386,advantage deflection kingsideAttack master middlegame short,https://lichess.org/BlooPVtG/black#42,
04hcp,2r2rk1/4pp1p/p2q2p1/1p1NR3/3P4/P4Q1P/1n3PP1/R5K1 b - - 3 22,e7e6 d5f6 g8g7 f6h5,2073,81,89,1807,advantage kingsideAttack middlegame short,https://lichess.org/8r8eveK6/black#44,
04ky0,3rr1k1/ppp1bpp1/2q2n2/8/6b1/4BN2/PPPNQPPP/R2R2K1 w - - 5 17,e2c4 g4f3 g2f3 d8d2 c4c6 d2d1,1945,77,95,5206,crushing kingsideAttack long middlegame,https://lichess.org/XiwPRGqd#33,Italian_Game Italian_Game_Two_Knights_Defense
04srL,r1b2k1r/ppp2Bpp/8/2b2q2/6n1/PQN1P1P1/1P3P1P/R1B2RK1 w - - 1 14,f2f3 g4e3 c1e3 c5e3 g1g2 f5f7,2076,78,57,78,advantage kingsideAttack long opening,https://lichess.org/rfVwaZXi#27,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
0556F,5rk1/5ppb/1pN5/3P1P1P/1PP1n3/4q2P/1QK5/r4BR1 b - - 6 31,a1a2 g1g7 g8h8 g7g8 h8g8 c6e7,2077,71,94,13173,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QglO5BZO/black#62,
05DXA,3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21,b4d3 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2176,79,91,3583,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/LxCZiFJa/black#42,
05TUD,r2q1rk1/pp2bpp1/2n1P3/3p1bNQ/2pP3P/4B3/PP3PP1/3RK2R b K - 0 18,f5g6 e6f7 f8f7 h5g6 e7g5 h4g5,1967,78,92,293,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/YhEZ71Vl/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
05hcE,4r1k1/1p2rpp1/2p3bp/3nN3/pq1P1NQP/8/PP2RPP1/4R1K1 b - - 5 26,b4d4 f4g6 d4g4 g6e7 e8e7 e5g4,2073,76,93,1643,advantage kingsideAttack long middlegame,https://lichess.org/62xiX6KF/black#52,
05lSg,5b1r/1p1k2p1/2p4p/6N1/Q3bqP1/1P3N2/1PP1n2P/5RBK w - - 0 27,a4e4 e2g3 h2g3 h6g5 e4h7 h8h7,2069,78,91,765,crushing discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/VV37eB6W#53,
061yF,7r/5pk1/p1p3p1/q2pP3/Nr1RbP2/1P4p1/P1P2QB1/2R3K1 w - - 0 30,f2d2 e4g2 g1g2 h8h2 g2g3 h2d2,2121,76,86,125,attraction crushing exposedKing kingsideAttack long master middlegame skewer,https://lichess.org/9rsMnEZG#59,
06E8N,r3r1k1/p4pp1/2b4p/2p5/2Pq4/P2P2P1/2Q2PP1/1R2RBK1 w - - 2 22,c2b2 e8e1 b2d4 e1f1 b1f1 c5d4,1922,74,95,4923,advantage kingsideAttack long middlegame,https://lichess.org/cuaTvAsh#43,
06LFF,r5k1/pp4pp/4p3/3q1rR1/1P1pN2n/P7/4QP1P/6RK b - - 2 25,a8f8 g5g7 g8h8 e2g4 d5e4 g4e4,1908,75,95,2009,crushing kingsideAttack long middlegame,https://lichess.org/anJ7znlx/black#50,
06Mt1,r2q1rk1/b1p3pp/p2p4/5p2/Pp2P1b1/1P3N2/1BBNQP2/R5K1 b - - 1 19,f5e4 e2e4 g4f5 e4d5 g8h8 c2f5,2019,79,81,61,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/01XufsQR/black#38,
06NfA,4r1k1/1p3p2/p3r1p1/3pq3/3R4/1PB3Pb/PQ2P2P/4R1K1 w - - 0 28,d4h4 e5e3 g1h1 e3f3 e2f3 e6e1 c3e1 e8e1,2020,89,60,30,discoveredAttack kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/2GiOAs2B#55,
06Rbv,r3r1k1/6bp/p1p2qp1/3p4/3B4/2N2P1b/PPPQRP2/4R1K1 b - - 0 20,f6f3 e2e8 a8e8 e1e8 g8f7 d2g5 f7e8 d4g7,2112,85,85,31,crushing kingsideAttack middlegame veryLong,https://lichess.org/ZAz5yNWO/black#40,
06ghK,r1bq2k1/ppp1b1r1/2np1n1Q/4pNN1/3P3P/3B4/PPP2PP1/R3K2R b KQ - 4 14,c8f5 d3f5 c6d4 f5e6 d4e6 g5e6,1930,75,86,83,advantage exposedKing kingsideAttack long middlegame,https://lichess.org/N63BgtS2/black#28,Horwitz_Defense Horwitz_Defense_Other_variations
06hnj,r4rk1/pp3pb1/1n4p1/4p3/5BbQ/3q1N2/PP1N2P1/R3K2R b KQ - 1 20,f8e8 h4h7 g8f8 f4h6 g7h6 h7h6,2174,76,89,677,advantage kingsideAttack long master middlegame,https://lichess.org/qQXDcBLP/black#40,
06mgO,5rk1/4p1b1/p1pq3p/P2p2p1/1P1P4/2B1QP1n/6P1/3R1RK1 w - - 0 30,g2h3 d6g3 g1h1 g3h3 h1g1 h3g3,1945,77,89,545,advantage exposedKing kingsideAttack long middlegame,https://lichess.org/xLyz73P9#59,
06vqv,5knN/1pp4p/6p1/P2P1q2/2B1R3/7b/P2P1bPP/1N3Q1K w - - 0 20,g2h3 f5e4 f1g2 e4b1,2112,82,91,581,advantage hangingPiece kingsideAttack middlegame short,https://lichess.org/pjbD11WY#39,
077FA,4r1k1/pp3ppp/1q6/2b5/2Bn1Bb1/5N2/PP3PPP/RN1Q2K1 w - - 0 16,d1a4 d4f3 g2f3 e8e1,2000,75,87,123,advantage kingsideAttack middlegame short,https://lichess.org/whckPZGq#31,Italian_Game Italian_Game_Two_Knights_Defense
077SA,2kr2r1/pppb1pQ1/7p/8/2B1n2q/2P1B3/P4PPP/RN2R1K1 w - - 5 17,g7h6 g8g2 g1g2 d7h3,2082,77,92,7178,attraction crushing kingsideAttack middlegame sacrifice short,https://lichess.org/Z5R8ESNE#33,Italian_Game Italian_Game_Evans_Gambit
078YK,r4rk1/p5p1/b3pp2/3pP1pQ/2qP4/P1P4R/5PPP/4R1K1 b - - 2 24,c4a2 h5h7 g8f7 e5f6,1997,127,71,11,crushing kingsideAttack middlegame pin short,https://lichess.org/DAFHSLUr/black#48,
07AUs,2kr3r/pp4p1/2p3p1/8/3P1qn1/2P1R3/PP4B1/R1BQ2K1 w - - 8 24,e3f3 h8h1 g2h1 f4h2 g1f1 h2h1,1966,75,93,3939,crushing deflection exposedKing kingsideAttack long middlegame sacrifice,https://lichess.org/ejxp8dRo#47,
07GQq,rb2r2k/1p3pp1/p1p5/3pB2q/PP6/2PQRb2/5PPP/R5K1 w - - 0 27,e3f3 h5e5 f3h3 h8g8 d3h7 g8f8 h3e3 e5h2 h7h2 b8h2,2186,88,66,42,advantage hangingPiece kingsideAttack middlegame veryLong,https://lichess.org/8qCwd1pg#53,
07KSG,r1bq2k1/ppp1p3/4prpR/4N3/8/8/P1P1KPP1/Q4B2 b - - 2 18,d8f8 h6h8 g8h8 e5g6 h8g8 g6f8,2195,85,91,1103,advantage attraction exposedKing kingsideAttack long middlegame pin sacrifice,https://lichess.org/Z2JYqKGq/black#36,Modern_Defense Modern_Defense_Other_variations
07LBQ,r2q1rk1/pp1n1ppb/2p1p1P1/3pB3/1bPP4/2N2P2/PP1QP3/R3KB1R b KQ - 0 14,h7g6 h1h8 g8h8 d2h6 h8g8 h6g7,1956,76,88,95,attraction kingsideAttack long mate mateIn3 opening pin sacrifice,https://lichess.org/LPOryXk9/black#28,Slav_Defense Slav_Defense_Other_variations
07YWL,r1b2rk1/1p3pp1/p1q1p2p/3nP2N/1bPPN3/3B4/5KPP/2Q4R b - - 1 22,d5e7 e4f6 g8h8 h5g7,1916,88,75,31,advantage kingsideAttack master middlegame short,https://lichess.org/ZKOcAnC0/black#44,
07avT,r4rk1/1p3p1q/2pb2pP/p1n3Q1/P1P1p1RN/3p4/1P3P1P/R1B3K1 b - - 1 26,c5e6 g5f6 a8e8 h4g6 h7g6 g4g6 f7g6 f6g6,2013,76,89,1700,advantage kingsideAttack middlegame veryLong,https://lichess.org/1XGED2lR/black#52,
07bmr,4rr1k/6pp/p5q1/1p6/3P1Pb1/2P5/PP1N1P1P/R3R1KQ w - - 1 26,e1e8 g4h3 h1g2 g6g2,1905,77,88,1171,discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/4EStTy95#51,
07gKp,r3r2k/ppq2p1p/2p1p3/3nN3/1R6/P7/P1P1Q2P/4KBR1 b - - 6 23,d5b4 e5f7 c7f7 e2e5 f7f6 e5f6,1920,81,83,50,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/q6yeOHNB/black#46,
07rvf,3q1k2/2n2pbp/2Pp2p1/3P4/2Q1P3/2N1BP2/1r4PP/R5K1 w - - 0 28,e3d4 g7d4 c4d4 d8g5 d4f2 b2f2,2153,90,88,410,advantage kingsideAttack long middlegame,https://lichess.org/hNtPERqw#55,
07uFw,r1bqr1k1/ppp2pb1/2n3Q1/3Np1p1/2B1P3/P7/1PPP1PP1/R1B1K2R b KQ - 0 12,f7g6 d5e7 g8f8 e7g6,1932,76,95,1192,discoveredCheck doubleCheck kingsideAttack master mate mateIn2 opening short,https://lichess.org/RQu2IwcD/black#24,Three_Knights_Opening Three_Knights_Opening_Steinitz_Defense
07xQo,r4rk1/pp4np/3pp1B1/q1p2b2/1n3P2/1P2PN2/P2PN2Q/2K3RR b - - 0 24,f5g6 g1g6 h7g6 h2h7 g8f7 f3g5,2182,91,89,794,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/FVZTt8r1/black#48,
07y5T,r4rk1/pbq2ppp/1pnNp3/4P3/3P4/3B4/P3QPPP/1K1R3R b - - 4 16,c6d4 d3h7 g8h7 d1d4,1928,77,81,352,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/ZOp8lfAr/black#32,English_Opening English_Opening_Other_variations
084QE,rn3rk1/pp2b2p/2p2ppQ/7q/2BBP3/2N5/PPP5/2KR4 b - - 1 21,g8h8 h6f8 e7f8 d4f6 f8g7 d1d8,1924,76,92,1201,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/OQmi1mOI/black#42,
08BEi,r2q1rk1/pbp1bp2/1p1ppn1B/8/3P4/2PB4/P1PQ1PPP/R4RK1 b - - 2 14,g8h8 h6g7 h8g7 d2g5,2026,75,85,179,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/XRtKKJfj/black#28,Indian_Defense Indian_Defense_Omega_Gambit
08D7H,r2q3k/1b2b1r1/p3Q3/1p1pR3/3P3P/P1N3P1/1P3PK1/R7 b - - 0 24,b7c8 e5h5 g7h7 h5h7 h8h7 e6f7,2042,76,88,410,attraction crushing exposedKing kingsideAttack long middlegame,https://lichess.org/ilbe0ChA/black#48,
08DZy,r2r2k1/5pb1/p1p1p1p1/6N1/3q4/2P3BQ/PP4PP/4R2K b - - 0 24,d4d5 h3h7 g8f8 g5e6 f7e6 e1f1,2069,85,90,965,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/P3rO9tVH/black#48,
08Gve,2r2r1k/4b2p/p2pQnpP/6B1/1p3P2/8/PPq3P1/K2RR3 b - - 1 23,c8e8 g5f6 e7f6 e6f6 f8f6 e1e8 f6f8 e8f8,1942,76,90,1749,deflection kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/ZcB309yf/black#46,
