PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
001om,5r1k/pp4pp/5p2/1BbQp1r1/6K1/7P/1PP3P1/3R3R w - - 2 26,g4h4 c5f2 g2g3 f2g3,1018,80,89,226,mate mateIn2 middlegame morphysMate short,https://lichess.org/VWOIWtIh#51,
04zy6,r1bkr3/pp3pbp/2p1pnp1/8/2B1P3/2B5/PPP2PPP/RN1R2K1 b - - 3 11,d8e7 c3b4 c6c5 b4c5,1181,78,100,311,mate mateIn2 middlegame morphysMate short,https://lichess.org/Vevcuw4Q/black#22,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
054x7,r2n4/pbp1N2k/1p2p2p/8/4P3/3B2R1/PPP5/1K6 b - - 7 27,h7h8 g3g8 h8h7 e4e5 b7e4 d3e4,1057,77,96,4485,discoveredAttack discoveredCheck endgame exposedKing long mate mateIn3 morphysMate,https://lichess.org/lc6bnBNr/black#54,
0BrIZ,r3k3/pp3p2/2p5/2P1b3/3pP3/5P1b/PPB5/R2QK1Nr w q - 1 26,e1f2 h1h2 f2e1 e5g3,1091,76,93,510,mate mateIn2 middlegame morphysMate short,https://lichess.org/hDIeRCng#51,
0GSXS,8/1pP2kpp/2p1b3/p1P5/5r2/P7/4pP1P/2R2RK1 w - - 0 33,f1e1 f4g4 g1h1 e6d5 f2f3 d5f3,1027,180,57,19,endgame long mate mateIn3 morphysMate,https://lichess.org/pYspbGLy#65,
0KCrx,5rk1/4Qpbp/4p1p1/3bP3/3P1PPn/4B1rN/7P/1R1N1R1K w - - 3 28,f1f3 d5f3,1051,76,100,1098,hangingPiece kingsideAttack mate mateIn1 middlegame morphysMate oneMove,https://lichess.org/KMEkWKiZ#55,
0OTJ2,5rk1/1Qp3bp/p5p1/5r2/P3p3/1P4q1/6PP/2R1R2K w - - 0 32,h2g3 f5h5 h1g1 g7d4 e1e3 d4e3,1142,75,100,316,endgame long mate mateIn3 morphysMate,https://lichess.org/sBAQidm2#63,
0PFWE,2r1k2r/1p3p2/p5pp/3pP3/3KbB1P/bN2P3/P4PP1/4R1NR w k - 3 27,f2f3 a3b2,1025,76,87,309,mate mateIn1 middlegame morphysMate oneMove,https://lichess.org/4U9B12h8#53,
0WqqX,2kr3r/ppp2ppp/2n1b3/2b1P3/4PP2/P1N2N2/1Pn3PP/1RB1KB1R w - - 5 14,e1e2 e6c4,1246,75,80,705,mate mateIn1 middlegame morphysMate oneMove,https://lichess.org/cz24uTRY#27,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
0X4Lc,r3r1k1/ppp1Bppp/3pbN2/b7/4P3/3R4/PPP2PPP/2K4R b - - 5 16,g7f6 d3g3 e6g4 g3g4 g8h8 e7f6,1039,87,93,1258,kingsideAttack long mate mateIn3 middlegame morphysMate,https://lichess.org/BkfE4SjA/black#32,Scotch_Game Scotch_Game_Horwitz_Attack
