PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00rwh,5k2/2p5/r1PpQp2/1pN1p1b1/1P2P1p1/r5Pq/5P2/R2R2K1 w - - 2 37,c5a6 a3g3 f2g3 g5e3,1592,77,82,467,balestraMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Nn5tP5gN#73,
00tZP,r2qk2r/1p3ppp/8/2pPPn2/1pPn2b1/3Q1NP1/PP3PBP/RN3RK1 w kq c6 0 14,d5c6 d4f3 d3f3 g4f3,1323,76,94,2451,crushing kingsideAttack middlegame short,https://lichess.org/jHQ12o4d#27,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
00tgU,r4rk1/pbpp2p1/1pn3Qp/3N4/3q1N2/3B4/PP3PPP/5RK1 b - - 5 20,c6e5 d5e7 g8h8 g6h7,1580,79,95,16413,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/uRJyPnFa/black#40,
00wPZ,r1b2rk1/ppp2ppp/8/1B1pN3/3bn3/8/PPP2qPP/RNBQR2K w - - 0 12,e5f3 f2g1 f3g1 e4f2,1413,91,85,3254,kingsideAttack mate mateIn2 opening sacrifice short smotheredMate,https://lichess.org/XAwlqpwf#23,Italian_Game Italian_Game_Two_Knights_Defense
00y9H,r2q1rk1/1pp2ppp/8/p2pn3/P2bN3/3BB2Q/1P3PPP/R4RK1 b - - 1 17,d4e3 e4f6 g7f6 h3h7,1380,76,79,207,kingsideAttack master mate mateIn2 middlegame sacrifice short,https://lichess.org/FQvSnbkl/black#34,Italian_Game Italian_Game_Classical_Variation
012Fq,r5k1/1pn2p1p/p2p2p1/2pP3P/P1Pb2q1/3B2B1/1P1QrP2/R4RK1 w - - 0 21,d2e2 g4g3 g1h1 g3h3,1387,104,88,45,crushing kingsideAttack master middlegame pin short,https://lichess.org/4wKjjNM7#41,
012wC,r2q1rk1/pbpn1p2/1p1bpn1Q/8/8/1B1P1NN1/PPP2PPP/R3K2R b KQ - 0 12,f6h7 g3h5 d8f6 h5f6,1433,75,97,731,advantage kingsideAttack middlegame quietMove short,https://lichess.org/0Dqefo5O/black#24,French_Defense French_Defense_Two_Knights_Variation
0156a,2k4r/ppp1q1p1/3b2p1/3Q4/1P2NPn1/P1P3N1/6P1/R1B2RKr w - - 5 21,g3h1 h8h1 g1h1 e7h4 h1g1 h4h2,1512,78,94,14032,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/oux7jARd#41,
0199s,r4r1k/1p2b1p1/4p1Qp/1qppP3/p4P2/2P1P1P1/PP4P1/1K1R3R b - - 0 20,b5e8 h1h6 g7h6 g6h6 h8g8 d1h1,1441,76,88,494,crushing defensiveMove kingsideAttack long middlegame sacrifice,https://lichess.org/alW9L2kD/black#40,
019R9,r4rk1/ppp2ppp/8/8/1P1P2nq/P1B1P2P/4NnPN/R2Q1RK1 w - - 0 18,f1f2 h4f2 g1h1 g4e3 d1g1 f2e2,1512,77,93,5517,crushing kingsideAttack long middlegame,https://lichess.org/RRZXxNLk#35,Polish_Opening Polish_Opening_Other_variations
01Dt6,3r2k1/1bqPn1pp/p3pp2/1pp3PQ/8/8/PPP4P/1K1R1R2 b - - 1 28,f6f5 h5e8 d8e8 d7e8q,1398,76,88,1934,advancedPawn kingsideAttack mate mateIn2 middlegame promotion short,https://lichess.org/rCyfbn1Z/black#56,
01EMd,r6k/4q1pp/1n1pBp2/2p1nP2/1p2R2Q/1P5P/r5P1/2B1R1K1 b - - 6 31,b6d7 h4h7 h8h7 e4h4,1329,80,93,7191,attraction kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/cQMrswkE/black#62,
01Jtn,2rq1rk1/1b1n1p2/4p2Q/pn1pP2P/1p1P2NP/8/PP3PB1/R3R1K1 b - - 0 24,d8h4 g4f6 d7f6 e5f6 h4f6 h6f6,1471,78,84,109,crushing kingsideAttack long middlegame,https://lichess.org/Rp98VdQs/black#48,
01K12,5r2/1bN1N1k1/5rp1/4p2p/2PbP3/pP5P/P3R1P1/3R3K w - - 0 34,e7d5 f6f1 d1f1 f8f1 h1h2 d4g1,1385,77,94,1277,advantage kingsideAttack long middlegame,https://lichess.org/nnSgOzEw#67,
01LaG,6rk/R7/3p1q1p/3P2pQ/1P2P3/3P1p1P/P1r3PB/1R5K w - - 0 28,a7f7 f3g2 h1g1 f6d4 f7f2 d4f2,1587,75,92,1361,advancedPawn kingsideAttack long mate mateIn3 middlegame,https://lichess.org/UtNFI4I6#55,
01OFy,r4rk1/pppbq1pp/1b3p2/3Bp2R/3P4/2P3P1/PP3P1P/R1BQ2K1 b - - 0 16,g8h8 h5h7 h8h7 d1h5,1363,135,69,22,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/JpoGe8OK/black#32,French_Defense French_Defense_Kings_Indian_Attack
01TmZ,r1b2rk1/1p2bppp/pqnp4/3Np3/2B1PP2/PN6/1PP2nPP/R1BQ1R1K w - - 5 13,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1388,77,87,3874,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 opening sacrifice smotheredMate,https://lichess.org/RIwXCRjL#25,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
01b3S,r2q1r1k/4b1p1/p3b2p/4B1pQ/2p1P3/1P1p3P/P2P1P2/2KR2R1 b - - 0 22,c4b3 h5h6 h8g8 h6g7,1342,75,93,1130,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/wBiesuqt/black#44,
01dLk,r2qr1k1/pbp2ppp/1pn2n2/8/3PN3/5NP1/PP2QPBP/R3R1K1 b - - 2 13,c6d4 e4f6 g7f6 e2e8 d8e8 e1e8 a8e8 f3d4,1450,76,93,6756,crushing discoveredAttack kingsideAttack middlegame veryLong,https://lichess.org/57RP5sCb/black#26,Queens_Indian_Defense Queens_Indian_Defense_Capablanca_Variation
01ehq,2kr3r/1bpp1ppp/1b4q1/p3Pn2/PpN5/1BpP1P2/1P1BQ1PP/R4R1K w - - 0 18,b2c3 f5g3 h2g3 g6h5,1576,75,96,15480,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/KcyZDcQR#35,Ruy_Lopez Ruy_Lopez_Morphy_Defense
01hEk,4r2r/p1p2kp1/2p2p2/2Qb4/8/2B3Nq/PPP2R1P/R5K1 w - - 10 30,a1f1 h3g3 h2g3 h8h1,1592,74,95,3623,clearance kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/snjYKorv#59,
01jao,2kr3r/ppp2ppp/2nbp3/6B1/P2P2n1/2N2N1q/1PP1BP2/R2QR1K1 w - - 2 14,e2f1 d6h2 g1h1 g4f2,1338,75,95,21252,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/SuiO7G4H#27,Scandinavian_Defense Scandinavian_Defense_Main_Line
01k7T,6k1/pBp2ppp/7r/1P5q/2PPN1b1/P7/3Q1PP1/R5K1 w - - 7 25,e4g3 h5h2 g1f1 h2h1 g3h1 h6h1,1344,76,88,574,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/CWyiEGck#49,
01lI7,r1b2r1k/pp4pp/6n1/1P6/4P1qP/P1QP4/5BB1/1R4KR w - - 1 26,d3d4 g6f4 c3f3 f4e2 f3e2 g4e2,1336,172,64,25,crushing exposedKing kingsideAttack long master middlegame xRayAttack,https://lichess.org/eiUYCbzJ#51,
01rH2,r4rk1/pp1q1p2/2np2pP/2p2b2/2B1PB1b/5P1P/PPP3Q1/R3R1K1 b - - 0 20,f5h3 g2g6 g8h8 g6g7,1503,78,92,964,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/SwWNbUXa/black#40,
01td9,4r1k1/1p3p2/1r5p/Q3p1p1/2P5/3P1PPb/P4qNP/R2R3K w - - 2 27,a5d2 h3g2,1300,118,69,43,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/FAz5AMOF#53,
01tjv,4rr1k/2p3pp/p2P4/1p3p2/1P4n1/1BP1qP1R/P4QP1/R5K1 w - - 0 25,f3g4 e3f2 g1f2 f5g4 f2g1 g4h3,1427,77,96,28899,advantage discoveredAttack discoveredCheck intermezzo kingsideAttack long middlegame,https://lichess.org/HIXIuFaM#49,
021Dc,r2q1rk1/pbp2pbn/1p1pp1p1/n5P1/3BP3/P1NP3Q/BPP2PP1/R3K2R b KQ - 2 14,h7g5 h3h8 g7h8 h1h8,1509,76,94,2479,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/qS4iIfTa/black#28,Modern_Defense Modern_Defense_Other_variations
024CM,r3r1k1/pp3pp1/5Q1p/2bq4/8/4PP1P/P2PKP2/6RR b - - 0 19,d5e5 g1g7 g8h8 f6h6,1543,75,93,1420,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FCkJPsQO/black#38,
0257T,r2qnr1k/pppb2pp/2n2b1B/3NN3/8/P5QP/1PP1B1P1/R4RK1 b - - 0 18,f6e5 f1f8,1442,78,92,8593,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/j2ohZNAv/black#36,Vienna_Game Vienna_Game_Omaha_Gambit
0263h,1r3r1k/ppp2pp1/8/8/1nP5/1P5R/PbBq1PPP/1Q4K1 b - - 1 20,h8g8 c2h7 g8h8 h7g8 d2h6 h3h6 g7h6 b1h7,1356,75,97,3730,discoveredAttack discoveredCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/dyWVsY5L/black#40,
027Il,r2qr1k1/1bpn1p1p/1p1p1p2/3N1P1Q/4PR2/1P6/PP4PP/R5K1 b - - 4 20,d7f8 f4g4 f8g6 f5g6 f7g6 g4g6 h7g6 h5g6,1556,76,91,2172,crushing kingsideAttack middlegame veryLong,https://lichess.org/TgXP9WoA/black#40,
02CJx,r5rk/4q2p/1np1Pp2/1p1p1N2/3P4/2P4R/5PPP/q1RQ2K1 b - - 1 35,e7a3 h3h7 h8h7 d1h5,1364,74,78,269,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Y1S7xV8e/black#70,
02Joc,r2q1rk1/4nppp/p2p1P2/2pNb3/1p2P1Q1/3B3P/P1P3P1/1R3R1K b - - 0 22,e7d5 g4g7,1445,140,74,127,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/i2mSSIOD/black#44,
02LXB,1br1r1k1/p1qb1ppp/5n2/1p1p4/1P1P3n/2NQPN1P/3BBPP1/2R2RK1 w - - 2 20,c3d5 h4f3 g2f3 c7h2,1592,79,94,4395,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/YTCpW3ry#39,
02MA3,1r4k1/p1p3p1/2p5/2Pp4/3P1N1q/3B1Prb/PP1R3Q/1R5K w - - 3 29,f4g2 h3g2 d2g2 g3h3 d3f5 h3h2,1579,76,96,1950,advantage kingsideAttack long middlegame pin,https://lichess.org/9VkfvsKi#57,
02MlO,r1b5/1pp4p/p2p2pk/3Pr3/1PP5/4q1P1/PQ1N2P1/R4R1K w - - 1 23,d2f3 e5h5 f3h4 e3g3,1381,74,95,4569,advantage kingsideAttack middlegame pin short skewer,https://lichess.org/xaIJs1d8#45,
02MvQ,2kr3r/pppn1ppp/8/8/3PN1n1/5N1q/PPP1Bb2/R1BQR1K1 w - - 0 20,e4f2 h3g3 g1f1 g3f2,1563,76,96,23860,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/IeHed4JK#39,
02Ojk,r1bq2k1/pp1nbrpp/2p1pn1B/2Pp1pN1/3P4/2N4P/PPQ1PP2/R3KBR1 b Q - 4 12,g7h6 g5e6 g8h8 e6d8,1348,75,95,33491,advantage discoveredAttack discoveredCheck kingsideAttack opening short,https://lichess.org/TfYqGtEp/black#24,Semi-Slav_Defense Semi-Slav_Defense_Other_variations
02UNs,r2q2k1/pb3rbp/1p2Q1p1/3N2p1/8/5P2/PPP2P1P/3RR1K1 b - - 1 17,d8e8 e6e8 a8e8 e1e8,1391,77,79,148,advantage kingsideAttack middlegame short,https://lichess.org/b43dHOzp/black#34,Modern_Defense Modern_Defense_Other_variations
02VKl,3r2k1/p2q1pbp/1p4p1/3BPn2/8/1P5P/PB1Q2PK/3R4 b - - 0 29,d7c7 d5f7 g8f7 d2d8 g7e5 b2e5,1580,76,84,311,advantage discoveredAttack kingsideAttack long master middlegame,https://lichess.org/6vZuz1F3/black#58,
02Wym,r1b1r1k1/pppn1ppp/8/8/3qNPQ1/6P1/P5BP/R3RK2 b - - 3 18,d7b6 e4f6 g8h8 e1e8,1307,77,92,1126,discoveredAttack kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/0TIkDyG8/black#36,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
02XyH,r2q1rk1/pp2bppp/2b1pn2/4N3/3PN3/3B4/PP3PPP/R2QR1K1 b - - 3 13,d8d4 e4f6 e7f6 d3h7 g8h7 d1d4,1318,74,97,4806,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/CyCNqXWq/black#26,French_Defense French_Defense_Tarrasch_Variation
02auQ,Q2rkb2/6p1/p5p1/1p3p2/5P2/2Pq4/PP4PP/RNB2RK1 w - - 2 21,a8a6 f8c5 c1e3 c5e3 g1h1 d3f1,1452,75,77,306,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/udRncw99#41,
02cgy,B4k1r/p6p/3ppnp1/2p5/3bPP2/2NP1PR1/PPP2q1P/R1BQ1b1K w - - 5 17,d1d2 f1g2 g3g2 f2f1 g2g1 f1g1,1580,75,85,152,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ZwN9V8j6#33,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
02dgL,r1bq1r1k/p2n3p/2p1B1pQ/3p2B1/4p3/2P5/P1P4P/R3K2R b KQ - 0 20,d8a5 h6f8 d7f8 g5f6,1498,84,89,680,doubleBishopMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/iU4zGAwe/black#40,
02hCI,3rr1k1/p1q3bp/1pn3p1/5p2/2p1NP2/2P1Q2P/PP3BB1/3RR1K1 b - - 1 22,d8d1 e4f6 g7f6 e3e8,1473,76,75,119,crushing discoveredAttack kingsideAttack master middlegame short,https://lichess.org/Bo2sO1X9/black#44,
02kXd,r2q1r1k/p1p3pp/5p2/1bbN1P1Q/5R2/1B4B1/PPP3PP/7K b - - 2 21,b5e8 h5h7 h8h7 f4h4 e8h5 h4h5 h7g8 d5e7,1345,75,84,601,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ICFzYzcW/black#42,
02o2h,r5k1/ppp2ppp/5q2/2PQ4/7r/P3B3/1P2nPPP/R4R1K w - - 3 19,d5b7 h4h2 h1h2 f6h4,1525,78,90,677,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/m5gukUcG#37,
02qdf,r5k1/3q2pp/bpp2p2/p2p4/3P1Q1N/PP4P1/1P3PP1/4R1K1 b - - 0 25,g7g5 f4f6 a8f8 f6g5,1566,75,75,115,crushing endgame kingsideAttack short,https://lichess.org/WQZlNXrt/black#50,
02uJi,2k2n2/1p4r1/p2p3p/2pPp3/2PnR3/2N5/PP2N1PP/6K1 w - - 0 25,e4h4 d4f3 g1h1 f3h4,1431,76,94,12483,crushing endgame kingsideAttack pin short,https://lichess.org/LCf8BEzH#49,
036SV,5r2/1R4bk/3p1qp1/2p1p2p/2P1B3/r2PQ3/5PPP/5RK1 w - - 2 23,e3h3 f6f2 f1f2 a3a1 b7b1 a1b1 f2f1 b1f1,1316,76,77,636,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/B9evmwEG#45,
036pl,2r4r/3b1k2/2p2b2/1p1q2p1/1P1PN3/P1QBPpP1/1B5P/2R3K1 w - - 3 41,e4f6 f3f2 g1f2 h8h2,1525,75,90,1501,advancedPawn attraction crushing deflection kingsideAttack middlegame short,https://lichess.org/MgiMmBmO#81,
03AIM,r1b2r1k/2p2ppp/p6P/q1bpp1B1/8/1R3NQ1/P1P2PP1/6K1 b - - 0 20,g7g6 g3e5 f7f6 g5f6,1539,75,97,231,advantage kingsideAttack middlegame short,https://lichess.org/GCSPL3HK/black#40,
03AWC,2r1r1k1/1b3p1p/p2q1Bp1/3P2P1/1p2p1R1/3B3Q/PPP4P/1K6 b - - 1 23,e4d3 h3h7 g8h7 g4h4 h7g8 h4h8,1599,78,89,3140,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/o9rbDbcG/black#46,
03CF0,r2qr1k1/p1p1bpBp/2pp1n2/5b2/4P2P/6Q1/PPP2PP1/RN2K2R b KQ - 1 12,f5g4 g7f6 e7f6 g3g4,1402,114,100,67,capturingDefender equality kingsideAttack opening pin short,https://lichess.org/dAKdfRR3/black#24,
03D2z,3r1rk1/ppp2ppp/4b3/4n3/1PP1PPPq/P6P/2QNB3/R4RK1 w - - 1 20,f4e5 h4g3 g1h1 g3h3,1563,76,89,364,crushing kingsideAttack middlegame short,https://lichess.org/AcjAxQX0#39,
03MpQ,3R4/p5kp/1p3prq/2b1p1n1/5p2/2B2P2/PPP1Q1PP/5R1K w - - 17 30,f1d1 h6h2 h1h2 g6h6,1444,93,86,58,attraction kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/hTxczbDD#59,
03NYL,r5k1/pp3ppp/2p1r3/2n1P3/8/1P5q/PBP2P1N/R2QR1K1 w - - 2 20,e1e3 e6g6 e3g3 g6g3 f2g3 h3g3 g1h1 c5e4,1502,75,96,2221,advantage defensiveMove kingsideAttack middlegame veryLong,https://lichess.org/p0vFFkqG#39,
03URI,3n2rk/pp4p1/3qp1Qp/5r2/2p3N1/1P5P/PB3PP1/5RK1 b - - 5 30,f5g5 g6h6,1537,85,88,1553,kingsideAttack mate mateIn1 middlegame oneMove pin,https://lichess.org/UCIhACJi/black#60,
03VYl,r3rn1k/p3qp1P/bp4pQ/3pP1N1/3p1P2/1P6/P7/2R3KR b - - 1 31,a6c8 h6g7 h8g7 h7h8q,1474,76,99,2368,advancedPawn attraction kingsideAttack mate mateIn2 middlegame promotion short,https://lichess.org/6D2XtIJ1/black#62,
03ZQd,rn4k1/5ppp/1p1qp3/1Q6/Pp1P1P2/4PP2/2rNK2P/R5R1 b - - 6 21,a8a5 b5e8 d6f8 g1g7 g8g7 a1g1 g7f6 e8f8,1463,76,92,2414,attraction crushing deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/v9rjDUi1/black#42,
03aOm,r4rk1/ppq3p1/4p1Qp/3pP3/8/1n1B4/PP3PPP/5RK1 b - - 1 21,b3d2 g6h7 g8f7 d3g6 f7e7 h7g7 e7d8 g7f8,1402,77,59,165,crushing deflection kingsideAttack middlegame veryLong,https://lichess.org/F1zmIdhj/black#42,
03ag9,5rk1/p4p1p/1b4pr/2Q1p2q/2B1PnRP/2P2P2/P4P2/2B3RK w - - 1 28,c5d6 h5h4 g4h4 h6h4,1355,75,93,815,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/HneF475r#55,
03cUj,r5k1/1p3pp1/p1p5/P2p1q1B/3Pr2n/1Q2P2P/1P3PP1/2R2RK1 w - - 1 22,h5g4 e4g4 h3g4 f5g4 g2g3 h4f3,1485,76,83,440,crushing kingsideAttack long middlegame,https://lichess.org/Aujx10El#43,
03cdR,2rr2k1/pp3ppp/1b4b1/3N1N2/6P1/P2QPPK1/1q5P/2RR4 b - - 1 24,c8c1 d5e7 g8f8 d3d8 b6d8 d1d8,1531,76,89,1908,discoveredAttack kingsideAttack long mate mateIn3 middlegame,https://lichess.org/5M6uMdY9/black#48,
03iZt,r2q1rk1/ppp3pR/2np2Q1/8/8/2P2NB1/PP3KP1/1Bb5 b - - 0 18,d8f6 h7h8 g8h8 g6h7,1509,78,95,15065,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Cv2BL99W/black#36,Horwitz_Defense Horwitz_Defense_Other_variations
03kmN,r2qbrk1/pp3ppp/2p1p3/3nP1b1/4B3/2N2NP1/PPPR1PK1/R6Q b - - 4 18,g5d2 h1h7,1365,82,56,56,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/zQjkUtJ7/black#36,Horwitz_Defense Horwitz_Defense_Other_variations
03l70,6k1/1p2qppp/pb6/3nPQN1/1P6/4P3/P1P2PPP/3r1BK1 b - - 5 23,d5e3 f5h7 g8f8 h7h8,1563,76,87,1855,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/dkdLljvc/black#46,
03qvn,r4r1k/pb1nq1pp/1p6/2pBPp2/3n1N2/B1P3P1/P1Q2PK1/R4R2 b - - 1 22,d4c2 f4g6 h7g6 f1h1 e7h4 h1h4,1548,97,77,43,kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/yZpTWOeJ/black#44,
03t4A,r3r1k1/pb3pp1/1p1q2np/2pP4/7N/3Q3P/PPB2PP1/3R1RK1 b - - 1 21,g6h4 d3h7 g8f8 h7h8 f8e7 f1e1,1438,77,93,98,advantage kingsideAttack long middlegame,https://lichess.org/c6zOJZmQ/black#42,
03tOG,3r2k1/1p5p/1b2P1pq/pP1P1r2/P7/3Q2P1/6PN/R3R2K w - - 1 32,e6e7 h6h2 h1h2 f5h5,1335,77,98,565,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/5jykGIoK#63,
03uhf,r1b2rk1/ppq2pp1/1npb3p/8/3PN2B/1B5P/PPQ2PP1/3RR2K b - - 7 20,c8f5 e4f6 g8h8 c2f5,1379,75,83,121,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/QlohLsV8/black#40,
040pC,r1bq2k1/ppBn1pp1/2p4p/3p4/3P4/2PB3P/PPQ2PP1/2b1R1K1 b - - 1 21,d8c7 e1e8 d7f8 d3h7 g8h8 e8f8,1522,80,88,88,deflection kingsideAttack long mate mateIn3 middlegame,https://lichess.org/wHFbzpy7/black#42,
041z4,6r1/5p2/pQ1ppk1p/1p2b3/4Pp1q/P1PN1P1r/1P1RR1P1/7K w - - 0 37,g2h3 h4h3 e2h2 h3f1 b6g1 g8g1,1461,75,79,258,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/5M84R43W#73,
043bu,r3r1k1/3b2bn/p2p2p1/2pN3p/p3P2B/6NP/1P3RP1/4R2K b - - 0 25,e8f8 d5e7 g8h8 e7g6,1428,76,88,82,advantage kingsideAttack master middlegame short,https://lichess.org/3Foy1cCL/black#50,
046Am,r1b2rk1/pppp1p2/5Pp1/2q1B3/2B5/3Q4/P2b1PPP/R4RK1 b - - 0 17,c5e5 d3g6 g8h8 g6g7,1432,76,83,405,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/ADC2Q8Me/black#34,Danish_Gambit_Accepted Danish_Gambit_Accepted_Copenhagen_Defense
046Rc,r4rk1/ppp2ppp/3p4/3q4/1P1b1P1n/3BB1RP/P4P1K/R2Q4 b - - 1 21,d4a1 d3h7 g8h7 d1d5,1383,76,94,27100,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/2237ZlNf/black#42,
047Iw,3r2k1/1bq2p1p/p1p2Bn1/1p3NP1/5n2/1BP4P/PP1Q2P1/4R1K1 b - - 2 27,d8d2 e1e8 g6f8 f5h6,1426,76,94,1538,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/wMOptC7P/black#54,
048FU,2kr3r/ppp2pp1/2nb1n2/4q2p/3Np1b1/PP2P3/1BPNBPPP/R2Q1RK1 w - - 2 13,d4c6 e5h2,1449,84,91,272,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/DyF0lz55#25,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
04DB7,6k1/ppp2p2/3q1n1B/5Q2/2PP3p/6bP/PP4B1/4rR1K w - - 3 28,g2d5 e1f1 f5f1 f6d5,1313,80,79,168,crushing kingsideAttack middlegame short,https://lichess.org/QJLZZtck#55,
04FYp,5Rrk/ppp1q2p/2nb3Q/3p4/3P4/2PB4/P1P3PP/5RK1 b - - 6 22,g8f8 f1f8 e7f8 h6h7,1401,76,94,70,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/h1NF8UuJ/black#44,
04FiV,3r2k1/pb3ppp/1pnq4/2ppr3/8/2P1QB2/PPNN2PP/4RR1K w - - 0 20,e3f4 e5e1 f4d6 e1f1 d2f1 d8d6,1397,75,95,1916,crushing kingsideAttack long master middlegame,https://lichess.org/S5Z5TXx8#39,
