PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0Swc1,5r1k/1p3ppp/p3pN1P/4P2Q/1bP2P2/1q1r1N2/7P/5RBK b - - 0 28,g7f6 h5h4 b4e7 e5f6 e7d6 h4g4 f8g8 f3g5 g8g5 g4g5 d6f8 f1f2,2987,100,84,289,crushing defensiveMove intermezzo middlegame veryLong,https://lichess.org/M0bE3cLf/black#56,
0TED7,3r1r1k/1p4p1/1qp1R3/1P3P1p/3pR1nP/1Q1P2P1/6B1/6K1 b - - 2 38,f8f5 e6e8 f5f8 b3f7 b6c5 e4e7 c5e7 f7h5 g4h6 e8e7,2836,115,91,1164,clearance crushing deflection fork intermezzo middlegame pin sacrifice veryLong,https://lichess.org/81eoHf5l/black#76,
0WyIB,rn2r1k1/pp3pb1/3p3p/8/1q2BQ2/1P5P/P1P4P/2KR2R1 b - - 2 19,e8e4 f4f6 e4g4 g1g4 b4g4 f6d8 g8h7 h3g4,2502,98,91,1788,crushing intermezzo middlegame pin veryLong,https://lichess.org/sMHkubpN/black#38,
0Xfro,r1bq2k1/pppp1rp1/2n4B/2b1pP1Q/2B1P3/2NP4/PPP3PP/R3K2n b Q - 0 11,g7h6 c4f7 g8f8 h5h6,2545,93,89,227,crushing intermezzo kingsideAttack middlegame short,https://lichess.org/kETjeC5b/black#22,Bishops_Opening Bishops_Opening_Vienna_Hybrid
0aPHX,1br1r1k1/2q3p1/R1B1b2p/2p2p2/3p4/7P/1PPN1PP1/Q3R1K1 w - - 6 27,c6e8 c7h2 g1f1 c8e8 e1e6 e8e6 a6e6 h2h1,2581,79,76,153,advantage intermezzo middlegame veryLong,https://lichess.org/gRw9XQl5#53,
0ah9S,4k2r/1p1bnpp1/pq2p2p/3pP1NQ/P2P4/1nrBB3/5PPP/3R1RK1 b k - 1 18,e8g8 g5h7 c3d3 h7f6 g7f6 d1d3,2647,97,79,59,crushing intermezzo long middlegame sacrifice,https://lichess.org/CRpVKsF7/black#36,French_Defense French_Defense_Normal_Variation
0caK4,1k1r4/6r1/1p2p3/pN1q1p2/P2PnP2/4P1P1/3Q3P/2R2RK1 w - - 2 28,d2e1 e4g3 h2g3 d8g8 f1f2 g7g3 g1f1 g3g1 f1e2 g1e1,2714,117,91,371,advantage interference intermezzo kingsideAttack middlegame quietMove sacrifice skewer veryLong,https://lichess.org/tOAfwBJq#55,
0cxoe,b2rr1k1/5pp1/1q3b1p/pp1nN3/6Q1/P5P1/1B3PBP/2R1R1K1 b - - 0 26,b5b4 g2d5 a8d5 e5d7 e8e1 c1e1 d8d7 e1e8 g8h7 g4d7 f6b2 d7d5,2571,95,86,44,advantage intermezzo master middlegame sacrifice veryLong,https://lichess.org/hQqzWEPA/black#52,
0dJeh,4rr1k/pbq4p/1p3p1P/3p1P2/3Bnb1R/2P2N2/PP1NK3/R5Q1 w - - 1 25,h4f4 e4g3 e2f2 c7f4 g1g3 e8e2 f2e2 f4g3,2500,104,88,1364,crushing deflection discoveredCheck doubleCheck exposedKing intermezzo master middlegame veryLong,https://lichess.org/Cmftpr9U#49,
0dnQX,r2qk2r/pppb1ppp/4p3/3N4/3n4/PQ6/1P1NPPPP/R3KB1R w KQkq - 0 11,b3b7 d4c2 e1d1 a8b8 b7a7 c2a1,2770,98,87,140,advantage fork intermezzo long opening,https://lichess.org/x860825O#21,Queens_Gambit_Declined Queens_Gambit_Declined_Ragozin_Defense
0dzwB,1r1q1r1k/1b5p/p3Np2/1p1P1n1p/4p3/1P5P/1QP1KPR1/6R1 b - - 0 27,d8d5 g2g8 f8g8 b2f6 g8g7 g1g7 d5e6 g7g8 h8g8 f6e6,2639,113,88,705,advantage attraction deflection discoveredCheck doubleCheck intermezzo kingsideAttack middlegame sacrifice veryLong,https://lichess.org/xkpzxGsp/black#54,
0g7qR,b2r1r1k/2R2pbp/1B6/p3Pqp1/5N2/P5P1/BP2QP1P/3R2K1 w - - 0 28,f4h5 f5e4 e2e4 d8d1 g1g2 a8e4,2782,97,90,235,advantage deflection intermezzo kingsideAttack long middlegame sacrifice,https://lichess.org/gvKs2QzA#55,
0gt2r,r7/1b3pqk/2p1rnp1/1pPpN2p/3P1Q2/3B2RP/1P3PP1/4R1K1 w - - 5 33,e5g6 e6e1 g1h2 f7g6 d3g6 h7h8,2663,83,82,181,crushing defensiveMove hangingPiece intermezzo long middlegame,https://lichess.org/GkUROvw5#65,
0hXpC,rn4k1/p5pp/3qpr2/1p1bN2B/2pP2Q1/2P5/5P1P/R3K1R1 b Q - 1 17,g7g6 h5g6 d6e5 g6e4 f6g6 d4e5 g6g4 g1g4,2790,98,85,449,advantage discoveredAttack discoveredCheck intermezzo kingsideAttack middlegame sacrifice veryLong,https://lichess.org/Eg5Ym0he/black#34,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
0hpwW,2rkbb1r/6p1/2p2N1p/5Q2/3p4/3P1B2/2q2PPP/4RK2 b - - 0 36,g7f6 f3g4 c8c7 f5f6 f8e7 f6d4 c7d7 d4b6 d8c8 e1e7,2797,104,70,125,advantage deflection exposedKing fork intermezzo middlegame pin quietMove veryLong,https://lichess.org/clucsavc/black#72,
0hy0L,b2Q4/8/2q3pp/6k1/r3pp2/2P4P/5PP1/5RK1 b - - 13 48,g5h5 g2g4 f4g3 d8d1 h5g5 f2g3 c6b6 f1f2 b6f2 g1f2,2721,91,90,1816,advantage endgame intermezzo veryLong,https://lichess.org/Qhy4ZpAA/black#96,
0iO9m,6rk/pppq1prp/3b1p2/3P1n1B/3PR3/5QP1/PP1B1P1P/4R1K1 w - - 5 26,g1h1 g7g3 h2g3 f5g3 f2g3 d7h3 h1g1 g8g3 f3g3 h3g3 g1f1 g3h3 f1e2 h3h5,2757,95,87,348,clearance crushing fork intermezzo middlegame sacrifice veryLong,https://lichess.org/ZGEpS8rB#51,
0ioeE,q6k/1b3p1p/p3rp2/1p6/5P1Q/1P3P1P/P1R3BK/8 b - - 5 32,b7f3 h4h6 f6f5 g2f3 e6h6 f3a8,2711,107,91,785,crushing endgame intermezzo long master,https://lichess.org/l7q7vJe4/black#64,
0l9Sr,r1b1kb1r/3n1p1p/1q4p1/p2pP1N1/1p1B2Q1/3B4/PP3PPP/R3K2R b KQkq - 0 15,d7e5 g4d1 f8c5 d4e5,2746,115,89,1438,advantage intermezzo middlegame quietMove short,https://lichess.org/4YZjBHXv/black#30,French_Defense French_Defense_Classical_Variation
0lsLh,5rk1/pppq2pp/3p2r1/8/4PP2/N5b1/PPP1Q2P/4RRK1 w - - 0 20,h2g3 d7h3 e2h2 g6g3 g1h1 h3g4,2629,89,95,218,advantage exposedKing intermezzo kingsideAttack long middlegame,https://lichess.org/gw8Vmlg2#39,
0moas,r1b3k1/pp1n1ppp/2N2b2/3P4/5B2/2N5/PPP3PP/4R1K1 b - - 0 16,b7c6 e1e8 d7f8 d5c6 f6d4 g1h1,2569,90,80,133,crushing defensiveMove intermezzo long master masterVsMaster middlegame,https://lichess.org/m3VA9lDQ/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Abbazia_Defense
0muT6,6k1/1p6/p4qPR/4pp1Q/2r3r1/P1N5/1P3P2/5K2 b - - 4 38,g4g5 h5d1 g5g6 d1d5 g8g7 h6g6,2765,94,97,235,advantage endgame exposedKing fork intermezzo long quietMove,https://lichess.org/uKJAsC3k/black#76,
0n2uf,2r2rk1/p1q1pp1p/1pN1b1p1/3P4/6Pb/Q3P2P/PP3RB1/4R1K1 w - - 1 25,d5e6 h4f2 g1f2 f7e6 f2g1 c7g3 c6e7 g8h8 e7c8 g3e1 g1h2 f8c8,2579,103,71,65,advantage discoveredAttack discoveredCheck exposedKing intermezzo kingsideAttack middlegame veryLong,https://lichess.org/EWeIX9qV#49,
0nDfE,1r2kb1r/1b1n1ppp/p1qp4/Qp2N3/2p2B2/P7/1PP1BPPP/3RR1K1 b k - 0 20,d7e5 e2f3 c6c8 f4e5 d6e5 e1e5 f8e7 e5e7 e8e7 a5b4 e7f6 d1d6,2766,109,86,505,advantage attraction intermezzo middlegame veryLong,https://lichess.org/9JjElbMW/black#40,
0nXpO,8/6pk/6bp/5p2/4p3/2Rp1P1P/3Q1KP1/1q6 w - - 0 39,f3e4 b1b6 f2g3 f5e4,2552,107,91,1574,crushing endgame intermezzo short,https://lichess.org/VpxrBVyT#77,
0oBkW,3qr3/p1pb2pk/1rnb2np/5p2/2Q5/1P3NN1/PBP2PBP/2KRR3 w - - 6 20,g3f5 e8e1 d1e1 d7f5,2601,92,84,210,advantage intermezzo master masterVsMaster middlegame short,https://lichess.org/iA8ekKM4#39,
0qfQh,r3k1r1/ppq2p1p/2p1pn2/2Pp1b2/3P4/1QN1PB1p/PP4PP/R1B2RK1 w q - 0 18,g2g3 g8g3 g1h1 f6g4 f3g4 g3g2 f1f4 f5g4,2763,113,91,1617,crushing intermezzo kingsideAttack middlegame sacrifice veryLong,https://lichess.org/FALUDLw8#35,Slav_Defense Slav_Defense_Other_variations
0ryvR,2rqrk2/1b3pp1/p7/1p1n2RQ/3p4/2NB4/PP3PPP/2R3K1 b - - 1 19,e8e6 g5d5 b7d5 h5h8 f8e7 c3d5,2767,99,91,2064,advantage intermezzo long middlegame sacrifice,https://lichess.org/fKLRlanh/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Orthodox_Defense
0swr7,5rk1/ppp5/4p1p1/2p3bp/3qN1r1/3BR2P/PP3PQ1/5RK1 w - - 3 31,e4g5 f8f2 g2g4 f2f1 g1f1 h5g4,2814,90,94,705,advantage intermezzo kingsideAttack long middlegame pin,https://lichess.org/wBxutIR5#61,
0tB7C,r1bqr1k1/pppp1ppp/1b3n2/1B1N2B1/3nP3/8/PPP2PPP/R2Q1RK1 b - - 1 10,f6d5 g5d8 d4b5 e4d5 e8d8 a2a4 b5d6 a4a5 b6c5 b2b4 c5b4 d1d4,2785,113,78,169,advantage intermezzo opening veryLong,https://lichess.org/TqQxkgKD/black#20,Scotch_Game Scotch_Game_Schmidt_Variation
0wOo3,r4rk1/pbpp1pp1/1p1bpq1p/4P3/2Pn4/5NP1/PP1N1PBP/R2Q1RK1 b - - 0 11,d6e5 f3e5 b7g2 e5g4 f6g6 g1g2,2694,110,86,452,advantage intermezzo long middlegame,https://lichess.org/1Sg6rKSF/black#22,Queens_Indian_Defense Queens_Indian_Defense_Fianchetto_Traditional
0wsxz,r1b1r1k1/pppp1ppp/8/4Pq2/1B6/7P/PPP3P1/R2QR1K1 b - - 5 19,e8e5 d1d5 d7d6 e1e5 f5e5 a1e1 c8e6 e1e5 e6d5 e5d5,2648,87,91,3288,advantage attraction clearance intermezzo middlegame veryLong,https://lichess.org/0askyfIW/black#38,Scotch_Game Scotch_Game_Scotch_Gambit
0xSqu,6k1/p5pp/1q2p3/1P2Np2/PQ1P1P2/4P3/2r2KB1/8 w - - 3 39,f2f3 b6b7 e5c6 b7f7 c6e7 g8h8 f3g3 f7h5 g2h3 h5e2 e7f5 e2f2 g3g4 e6f5 g4f5 c2c8 b4e7 f2f3 h3g4 f3d5,2769,117,90,1999,advantage endgame intermezzo quietMove veryLong,https://lichess.org/Q29q8xUy#77,
0xTmW,2kr1b1r/Qppb2pp/3q1n2/3P4/1PB5/8/P1P3PP/R4R1K b - - 0 18,d7g4 c4b5 f6d7 b5c6 b7c6 a7a6 c8b8 d5c6 d6c6 a6c6,2629,84,94,702,advantage intermezzo middlegame queensideAttack quietMove sacrifice veryLong,https://lichess.org/qZ1AIMvb/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
0yGdc,r2qr1k1/1pp5/1p3p1p/3p2p1/3Pn2P/1B4B1/PPQ2PP1/5RK1 b - - 0 22,e4g3 c2g6 g8f8 f2g3 e8e6 g6h7,2599,97,42,50,advantage intermezzo long middlegame,https://lichess.org/5MwkQ5iE/black#44,
0yxcO,7Q/2pq1r2/p1p1R2p/2kp2p1/1P1N1b1r/8/P1P2P2/1K6 b - - 0 36,c5b4 d4c6 d7c6 a2a3 b4a4 e6c6,2928,112,89,729,crushing intermezzo long middlegame sacrifice,https://lichess.org/2sqLcdYR/black#72,
13nt3,1rQb2k1/1P5p/6p1/4p3/8/7P/4p1P1/3rR2K w - - 4 41,c8b8 d1e1 h1h2 e1d1 b8e5 e2e1q e5e1 d8c7 g2g3 d1e1,2608,102,90,452,advancedPawn clearance crushing endgame hangingPiece intermezzo promotion quietMove veryLong,https://lichess.org/LpoI6sMT#81,
13r1S,5Q2/ppq1R2p/2p3p1/2N2p1k/2r2nP1/8/P4P1P/6K1 b - - 0 29,f5g4 c5d3 c7e7 d3f4 c4f4 f8e7,2575,84,93,904,advantage endgame intermezzo long sacrifice,https://lichess.org/UfXhSslk/black#58,
14RLG,1k1rR2b/1pp5/p5Qp/P1Nq2p1/1P1p4/8/5PPP/6K1 b - - 2 28,d4d3 g6e4 d5e4 e8d8 b8a7 c5e4,2592,79,93,557,crushing deflection endgame fork intermezzo long sacrifice,https://lichess.org/NY9qKp6H/black#56,
1501P,4rrk1/pp3ppp/2p2nn1/5QN1/P1Bq4/1P4P1/5P1P/R3R1K1 w - - 1 20,e1e8 d4a1 g1g2 f6e8 g5f7 e8f6 f7g5 g8h8,2790,103,87,276,advantage defensiveMove hangingPiece intermezzo middlegame quietMove veryLong,https://lichess.org/Zq7mi2D5#39,
15WRL,4rbk1/pp3p1p/2p3p1/3pr3/8/1PP1q1NR/P5PP/3Q1R1K b - - 2 27,e3c3 g3e4 c3h3 e4f6 g8h8 g2h3,2582,89,63,123,advantage fork intermezzo long master middlegame sacrifice,https://lichess.org/F7UQN5Qg/black#54,
15nPh,3r2k1/1p2qpp1/1R2b2p/8/P3pBn1/1BP3Q1/1P3PPP/6K1 w - - 1 27,b3c2 e4e3 f4e3 e6f5 h2h3 g4e3,2506,90,86,57,advantage intermezzo long middlegame,https://lichess.org/5mJ9TP2P#53,
17kdj,8/1p1knp2/p3pQ1q/3pP3/5KP1/1B3P2/3Q4/6r1 w - - 7 39,g4g5 h6h4 f4e3 e7f5 f6f5 g1e1 e3d3 e6f5,2555,82,94,715,advantage endgame intermezzo sacrifice veryLong,https://lichess.org/29FrUgq7#77,
18gdB,4r1k1/ppR2pp1/1n5p/5qb1/1P1p1B2/PQ1P2P1/5PBP/6K1 w - - 7 27,f4g5 e8e1 g2f1 h6g5,2652,85,92,752,advantage intermezzo middlegame short,https://lichess.org/6Y57fFEa#53,
1A4pF,r3kb1r/ppq2pp1/2n2n1p/5b2/8/1P3N2/PBP1PPPP/RN1QKB1R w KQkq - 3 8,b2f6 c6b4 b1a3 g7f6,2623,108,82,221,advantage intermezzo opening short,https://lichess.org/lGXagFee#15,Englund_Gambit_Complex Englund_Gambit_Complex_Hartlaub-Charlick_Gambit
1CNQk,5b1r/Q2n1ppp/4bk2/3p2N1/8/3P4/P2K1PPP/q1B1R3 w - - 3 21,g5e6 f8b4 d2d1 f7e6,2694,98,87,807,crushing intermezzo master middlegame short,https://lichess.org/KN4UhgHE#41,
1CzJH,5k2/pQp3pp/2nq3r/7r/3Pp3/P3P1P1/1B3P1P/R4RK1 w - - 1 22,h2h4 h5h4 b7c8 f8e7 g3h4 d6g6 g1h2 h6h4,2609,78,79,189,advantage intermezzo kingsideAttack middlegame sacrifice veryLong,https://lichess.org/TokTgA6m#43,
1D7io,2rr2k1/2b3p1/Q6p/8/3pp3/4Bq1P/PP3P2/2R1K1R1 w - - 0 33,e3d4 c7a5 c1c3 d8d4 a6c8 g8h7,2648,95,88,211,crushing defensiveMove intermezzo long middlegame pin sacrifice,https://lichess.org/PnUGp2WC#65,
1Fm9g,5rk1/2p3p1/p2pnq1p/4p3/1PbPBr1P/2P2PP1/8/R1BQR1K1 b - - 0 25,f4h4 d4e5 d6e5 g3h4,2751,109,91,1389,advantage intermezzo middlegame short,https://lichess.org/9qSBJIAp/black#50,
1GJLD,2r5/1b3p1p/pp2q1k1/3pP1p1/2nBnQ1N/P2B4/5PPP/5RK1 b - - 3 28,g5h4 f2f3 e6f5 f4h4,2679,95,87,111,crushing intermezzo master middlegame short,https://lichess.org/lTmyt9ew/black#56,
1GKBR,4r2k/2p4p/1b1n1qpB/1Q3pN1/7P/2P5/5PP1/3R2K1 w - - 1 37,d1d6 e8e1 g1h2 f6d6 g2g3 d6c5 b5c5 b6c5,2538,82,76,133,advantage intermezzo middlegame veryLong,https://lichess.org/RsVVlcie#73,
1Ggtd,7k/1ppqb1pp/p1np4/3Qp3/1PP2rP1/P2P1N1r/1B2P1K1/R4R2 w - - 0 21,f3e5 f4g4 g2h3 c6e5,2525,106,90,1626,crushing intermezzo middlegame short,https://lichess.org/s8nHyLMs#41,
1HzVK,2r2rk1/1p2ppbp/p1bp1np1/q2N4/Pn2P3/1P4PP/1BPQNPBK/R4R2 b - - 6 17,f6d5 b2g7 g8g7 e4d5 c6d5 c2c3 d5g2 c3b4 a5d5 d2b2,2786,97,93,1474,advantage intermezzo master middlegame veryLong,https://lichess.org/uPBnx4FV/black#34,Sicilian_Defense Sicilian_Defense_Modern_Variations
1IgxB,r4r2/1pqn1p1k/p5pP/3P1N1P/5p2/3B1Q2/PPP5/2K3R1 b - - 0 23,g6f5 f3g4 c7e5 d3f5 h7h8 g4g7 e5g7 h6g7,2773,114,91,1582,advancedPawn crushing exposedKing fork intermezzo master middlegame pin veryLong,https://lichess.org/iaT2iqxi/black#46,
1JHyb,r3r1k1/1p3pbp/p2p4/2pPn2p/P3PP1q/2N4b/1PQN2P1/R1B2R1K w - - 0 17,f4e5 h3g4 h1g1 g7e5 d2f3 g4f3,2530,78,92,705,crushing discoveredAttack discoveredCheck intermezzo kingsideAttack long middlegame,https://lichess.org/VvvUC38p#33,Benoni_Defense Benoni_Defense_Classical_Variation
1M65u,r3k1r1/ppR2p2/3p2qp/4n2b/3bP3/1B5P/PP1N1PN1/R4QK1 b q - 0 22,e5f3 d2f3 h5f3 b3f7 g6f7 f1b5 e8d8 c7f7,2608,89,92,2461,attackingF2F7 crushing fork intermezzo master middlegame sacrifice veryLong,https://lichess.org/CLQWKT1r/black#44,
1OPvS,6r1/5p1k/p2p1RpP/P1pPp1QP/2pnP3/3B2Pq/1r6/5RK1 w - - 4 29,h5g6 h7h8 f1f2 g8g6 g5g6 f7g6,2720,116,90,1009,crushing defensiveMove intermezzo long middlegame,https://lichess.org/qe3hLZk5#57,
1OTIg,2r2rn1/1p1bb1pQ/p3k3/3q2P1/N2p1P2/1P1Pp2P/PB6/2R2RK1 b - - 0 23,b7b5 h7g6 e7f6 f4f5 e6e5 g5f6 c8c1 g6g3 e5f6 f1c1,3069,107,91,1682,advantage exposedKing intermezzo middlegame sacrifice veryLong,https://lichess.org/e0HKmXty/black#46,
1P8u9,4r1k1/p2q2pp/6r1/3n1N1R/3P2P1/2pQ1P2/P4K2/7R b - - 1 33,h7h6 f5h6 g6h6 h5h6 g7h6 d3g6 g8f8 h1h6 d7b5 h6h8 f8e7 g6e4 e7d8 h8e8 b5e8 e4d5,2731,99,92,1076,crushing intermezzo master middlegame sacrifice veryLong,https://lichess.org/fLsNCfNn/black#66,
1PmF5,r3r1k1/pp3ppp/nqp2n2/3p4/8/2PP1PPB/PP3Q1P/RN2R1K1 w - - 1 15,f2b6 e8e1 g1f2 a7b6 f2e1 a6c5 e1d2 c5b3 a2b3 a8a1,2533,98,79,73,crushing hangingPiece intermezzo middlegame veryLong,https://lichess.org/Vx68aFqc#29,Hungarian_Opening Hungarian_Opening_Slav_Formation
1R7do,rnb3k1/pp2Q1pp/2pP1r2/3qN3/8/8/2P2PPP/2K2B1R b - - 3 16,d5d6 f1c4 c8e6 e7d6,2503,82,94,401,advantage interference intermezzo middlegame short,https://lichess.org/CA7UIV9u/black#32,Englund_Gambit Englund_Gambit_Soller_Gambit
1SeCE,5rk1/1b3rpp/1R5q/1Pp1Q2n/2P1Ppn1/5P2/1B2B1PP/3R2K1 w - - 0 30,f3g4 f4f3 e2f3 h6e3 g1h1 f7f3 e5e6 g8h8,2507,82,92,1329,clearance crushing defensiveMove intermezzo master middlegame veryLong,https://lichess.org/uf16dACO#59,
1Sv8W,r5k1/1p5p/2p3pQ/p3q3/2Bp2b1/5R2/PPP4P/3K4 b - - 1 25,g4e6 h6f4 e5f4 c4e6 g8h8 f3f4,2568,80,92,456,advantage deflection endgame intermezzo long sacrifice,https://lichess.org/lwOk6r5j/black#50,
