PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
001Fg,2R2r1k/pQ4pp/5rp1/3B4/q2n4/7P/P4PP1/5RK1 w - - 3 30,c8c7 d4e2 g1h2 a4f4 h2h1 e2g3 f2g3 f4f1,1562,75,97,2153,advantage middlegame veryLong,https://lichess.org/y0QalMAw#59,
006E1,5rk1/R4pp1/1p5p/3Q4/1PPp2q1/3P2P1/5P2/4nK2 w - - 0 34,f1e1 f8e8 e1f1 g4h3 d5g2 e8e1 f1e1 h3g2,1567,73,96,19743,crushing deflection endgame veryLong,https://lichess.org/KaLKLKD5#67,
00Bg0,8/3k4/3P1K2/p2R4/5r2/5P2/8/8 w - - 1 57,d5f5 f4f5 f6f5 a5a4 f5e4 a4a3 e4d3 a3a2,1576,76,94,772,advancedPawn crushing endgame quietMove rookEndgame veryLong,https://lichess.org/Kh8jUvEa#113,
00XTV,8/2k4p/p2p2p1/2pP1p2/2P4P/3K4/P2R1PP1/4r3 w - - 0 28,d2e2 e1e2 d3e2 c7b6 e2f3 b6a5 a2a3 a5a4,1553,76,94,10937,crushing endgame master rookEndgame veryLong,https://lichess.org/6kM7Fimp#55,
00lvP,6k1/p4pp1/1p3q1p/2p1R3/2Q5/2P2N1P/P1P2PPK/2r5 w - - 4 24,c4a6 f6f4 g2g3 f4f3 e5e8 g8h7 a6d3 f3d3,1445,77,94,1076,advantage deflection endgame veryLong,https://lichess.org/Krxft80K#47,
00m5H,8/1p5p/6p1/2P2k2/1P6/P3qp1Q/8/5K2 b - - 5 43,f5e4 h3e6 e4d4 e6e3 d4e3 b4b5 g6g5 c5c6,1458,75,97,1888,crushing endgame master queenEndgame quietMove veryLong,https://lichess.org/P8apABHK/black#86,
00q7m,5k2/7q/4Q3/1p6/6P1/8/6K1/8 w - - 1 62,e6f5 h7f5 g4f5 b5b4 g2f1 b4b3 f1e1 b3b2,1476,79,95,22600,advancedPawn crushing endgame queenEndgame quietMove veryLong,https://lichess.org/Upkn0VQ1#123,
00xxi,6r1/7P/5K2/8/2P2k2/P7/8/8 b - - 0 68,g8f8 f6g7 f8d8 h7h8q d8h8 g7h8 f4e4 a3a4 e4d4 a4a5,1529,75,95,6291,advancedPawn crushing defensiveMove endgame promotion quietMove rookEndgame veryLong,https://lichess.org/XrLtoaW5/black#136,
019V8,1r4k1/5p1p/4p1p1/p1p1P3/2Pn1P2/PPR1Q1P1/7q/1R3K2 w - - 4 30,e3f2 h2h1 f2g1 h1g1 f1g1 d4e2 g1h2 e2c3,1454,75,65,711,attraction crushing endgame exposedKing fork veryLong,https://lichess.org/uSArC7Si#59,
01BWS,5k2/p7/6RN/6K1/1pq5/8/P7/8 b - - 12 54,c4f1 g6f6 f1f6 g5f6 a7a5 h6f5 b4b3 a2b3,1563,77,94,1110,crushing endgame fork quietMove veryLong,https://lichess.org/1kSKoOLt/black#108,
01BzR,5r2/3bppk1/3p1b2/2pPP2Q/7P/4q1P1/2B4K/1R6 b - - 1 33,f6e5 h5h7 g7f6 b1f1 e5f4 f1f4 e3f4 g3f4,1408,78,89,497,crushing middlegame veryLong,https://lichess.org/wKJ6dIZ0/black#66,
01H66,4r3/6K1/8/5RP1/1PpP4/P1P3k1/8/4b3 w - - 5 52,f5e5 e8e5 d4e5 e1c3 g7g6 c3e5 g6f5 c4c3 f5e5 c3c2 g5g6 c2c1q,1583,75,96,3332,advancedPawn crushing endgame pin promotion veryLong,https://lichess.org/ycrq3HDe#103,
01UPC,3r1k2/1b3ppQ/p2q3p/1p2b3/8/P2p2P1/1P3P1P/1BR1R1K1 w - - 0 31,c1d1 d6d5 h7h8 f8e7 e1e5 d5e5 h8d8 e7d8,1561,78,94,7260,crushing middlegame quietMove veryLong,https://lichess.org/3liE0X18#61,
