PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
03kqY,8/2Q2ppk/4b2p/8/4P3/2p3P1/4KP1P/2r5 w - - 4 49,f2f4 e6b3 e4e5 c3c2 e5e6 f7e6 c7c3 c1d1 c3b3 c2c1n e2d1 c1b3,2748,101,91,3120,advancedPawn crushing endgame exposedKing fork promotion quietMove underPromotion veryLong,https://lichess.org/W9OcpQ5I#97,
0489B,2k2r2/p4Rp1/1pp3P1/3p3p/7P/3B1NP1/2P3K1/3q4 b - - 6 36,f8g8 f3d4 d1d2 g2h3 d2c3 d3a6 c8b8 f7b7,2790,108,87,194,advantage defensiveMove endgame exposedKing veryLong,https://lichess.org/OXw51WYJ/black#72,
04GC9,r2r3k/1pp3Nq/2n1Q3/p2n4/8/P3PP2/1P1BB3/1R2K3 b - - 0 30,h7g7 e1f2 g7h7 d2c3 d5c3 e6f6 h7g7 b1h1 h8g8 e2c4 d8d5 f6c3,2774,115,90,2623,advantage exposedKing fork middlegame pin sacrifice veryLong,https://lichess.org/PONLZDnd/black#60,
04O0s,8/8/3k1P2/2r5/1p2PK2/1B6/8/8 b - - 0 53,c5c3 e4e5 d6d7 e5e6 d7d6 e6e7 c3c8 b3f7,2676,92,88,248,advancedPawn clearance crushing endgame exposedKing veryLong,https://lichess.org/A9kDi12L/black#106,
04QI4,4r2k/2Rn2b1/6p1/p2q2P1/1p1pN3/1P1Q4/P4PP1/6K1 b - - 0 29,d7e5 d3h3 h8g8 e4f6 g7f6 h3h7 g8f8 h7h6,2561,84,87,351,advantage exposedKing fork master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/Crduc3Ns/black#58,
04RAU,rn1qkbnr/pbp4p/1p2pp2/3pN1B1/3P4/8/PPP2PPP/RN1QKB1R b KQkq - 1 7,f6g5 d1h5 e8e7 h5f7 e7d6 b1a3,2809,107,91,2336,crushing defensiveMove exposedKing long opening,https://lichess.org/TKHdzwmH/black#14,French_Defense French_Defense_Normal_Variation
04kdZ,r2q1rk1/4p1b1/p2p1n1p/1ppb2P1/6P1/1B1P4/PPP4N/R1BQ1RK1 b - - 0 17,h6g5 f1f6 g7f6 b3d5 e7e6 d5e6,2681,100,87,1219,advantage capturingDefender exposedKing fork long middlegame,https://lichess.org/FroOipnY/black#34,Sicilian_Defense Sicilian_Defense_Moscow_Variation
04tft,2k4r/p5p1/Pp1P2q1/4npr1/5R1P/1QP1p1P1/1P6/R4K2 w - - 0 32,h4g5 g6d6 f4d4 h8h1 f1e2 h1h2 e2d1 e3e2,2702,101,87,55,advancedPawn advantage endgame exposedKing veryLong,https://lichess.org/GciQzGyE#63,
05CjS,8/p4pp1/7p/2k1P2P/r1p2P2/2K1P3/P1R2P2/8 w - - 0 37,c2d2 a4a3 c3c2 a3a2 c2d1 a2d2 d1d2 c5d5,2748,102,91,2598,crushing endgame exposedKing interference rookEndgame veryLong,https://lichess.org/rDkTTb30#73,
05PpG,r2q1r1k/2p2b2/p5pp/1pN5/5p2/1B6/PQ3PPP/4R1K1 b - - 0 26,h8g8 c5e6 f7e6 e1e6 g8h7 h2h4 d8h4 b2e5 f8f7 e6g6 f7e7 g6e6 e7e6 e5e6 h4d8 b3c2 h7g7 e6g6 g7f8 c2b3,2569,88,28,56,advantage defensiveMove exposedKing fork middlegame quietMove veryLong,https://lichess.org/i3Q1ZJPL/black#52,
05dqX,1k6/1P6/2Pb4/1P1P2p1/4KpP1/8/8/8 b - - 1 55,b8c7 e4f5 f4f3 f5e6 f3f2 b5b6 c7b8 e6d7 f2f1q c6c7 b8b7 c7c8q,2540,83,73,117,advancedPawn bishopEndgame crushing endgame exposedKing promotion veryLong,https://lichess.org/j4VXcyKf/black#110,
05nJe,r4k1N/p1p2Bpp/1b6/2p3q1/4n3/5P2/PP4KP/R3Q2R w - - 4 24,g2f1 e4d2 f1e2 c5c4 e1d2 g5g2 e2d1 g2f3 d1c2 f3e4,2877,117,88,1042,crushing deflection exposedKing fork middlegame quietMove sacrifice veryLong,https://lichess.org/tMKXqLiG#47,
05oHZ,3r2k1/2q2p2/4p1p1/4P2p/4Q3/pPP1P3/P1R2PPP/2K5 w - - 3 39,c3c4 c7a5 c1b1 a5e1 c2c1 e1f2,2832,94,92,837,crushing deflection endgame exposedKing long,https://lichess.org/8ryVyiWE#77,
06K84,1r1k1b1r/2q2ppp/p3p3/n3P1N1/Q1BP2b1/4P3/PP4PP/2R1K2R b K - 3 15,b8b2 e1g1 b2b4 g5f7 c7f7 a4a5,2609,106,91,727,castling crushing deflection exposedKing fork long middlegame,https://lichess.org/P5qa1Wnf/black#30,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
06Kp7,r2b1Q2/q7/p2kP2N/1p1P4/2p2p2/6R1/6P1/7K b - - 0 44,d8e7 f8f4 d6d5 f4f3 d5d6 h6f5,2771,98,83,82,crushing endgame exposedKing long,https://lichess.org/3vvdCSuG/black#88,
06L0V,rnbqkbn1/7r/1P6/3P4/P7/8/6PP/RNBQKBNR w KQq - 7 21,g2g4 f8b4 e1f2 d8h4 f2g2 c8g4,2682,109,86,374,advantage exposedKing long opening,https://lichess.org/T3JAv20U#41,
06LCt,8/pp2rk2/7p/4b2Q/8/8/1q3PPP/3R2K1 b - - 3 28,f7e6 h5g6 e5f6 g6g8 e6f5 g2g4 f5f4 g8g6,2615,83,64,88,crushing endgame exposedKing veryLong,https://lichess.org/XqBVGM88/black#56,
06O8q,2r3k1/1p2qp2/p1b1p1B1/3rN3/Pn1P2Q1/8/1P3PP1/R4RK1 b - - 0 23,f7g6 g4g6 g8f8 a1a3 d5e5 a3g3 e7f7 g6h6 f8e7 d4e5,2933,100,93,317,advantage exposedKing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/c7kZ9GU5/black#46,
06UgW,r1b1k2r/ppp3pp/2n5/1B5Q/3Ppp2/N1P1n1q1/PP1N2P1/R5KR b kq - 1 16,g7g6 h5e5 e8f7 b5c4 e3c4 e5c7 f7g8 a3c4,2890,117,87,1844,advantage exposedKing middlegame pin sacrifice veryLong,https://lichess.org/gZdoO5gI/black#32,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
06kQ1,6rk/6b1/2QR4/2pPp1q1/2P1P3/P4p2/5BPp/5B1K w - - 0 39,g2f3 g7f6 c6c5 g5c1 f2g3 c1f1 h1h2 f1f3 c5f2 f3h5 h2g2 f6h4 c4c5 g8g3,2874,94,84,310,advantage exposedKing middlegame pin quietMove veryLong,https://lichess.org/szqS6cwb#77,
0738O,6k1/6p1/1RP5/2r5/8/r4P2/p7/R2K4 w - - 7 52,f3f4 a3g3 a1a2 g3g1 d1e2 g1g2 e2f3 g2a2,2606,94,77,81,advantage endgame exposedKing quietMove rookEndgame skewer veryLong,https://lichess.org/8endYa0H#103,
07AIr,4r2k/pR1R4/4n2p/3pr3/8/1B3K2/PP5P/8 w - - 7 36,b7a7 e6d4 f3g2 e5g5 g2f2 g5f5,2756,94,81,164,crushing endgame exposedKing long,https://lichess.org/0Jwskp44#71,
07Ke3,7b/4k3/6P1/5PK1/p1pP4/2P5/P7/8 b - - 2 46,h8d4 c3d4 c4c3 g6g7 c3c2 g5g6 c2c1q f5f6 e7d6 g7g8q,2778,118,90,222,advancedPawn advantage endgame exposedKing hangingPiece promotion veryLong,https://lichess.org/NozImEJ6/black#92,
07cv1,8/pQ1kqp2/3rp1p1/7p/P1p5/7P/5PP1/3R2K1 b - - 0 41,d7d8 b7a8 d8d7 d1b1 e7d8 b1b7 d7e8 b7b8 d8b8 a8b8,2726,110,90,329,advantage endgame exposedKing pin quietMove veryLong,https://lichess.org/k9Q7mDIi/black#82,
07jEf,6k1/R7/6K1/1pp4P/5B2/3p4/p4r2/8 b - - 3 52,f2g2 f4g5 g2g5 g6g5 d3d2 g5g6 g8f8 a7f7 f8e8 f7f1,2516,101,87,651,crushing defensiveMove endgame exposedKing veryLong,https://lichess.org/yZTcU5d5/black#104,
07nz2,r2r4/pp4k1/2p1b1p1/2q2p1P/4pB2/1P4P1/P1P1QPB1/4R1K1 b - - 0 25,g6h5 e2h5 d8h8 h5g5 g7f7 g2f3 c5c3 f3h5 h8h5 g5h5,2551,88,86,92,advantage exposedKing middlegame veryLong,https://lichess.org/GCwzn9qY/black#50,
07pPl,3r4/6k1/3q1p2/6pQ/8/6R1/6PK/8 b - - 1 43,f6f5 h5g5 g7f7 g5g7 f7e6 h2h3 d6d4 g3g6 e6d5 g7f7 d5e4 g6e6 e4d3 f7f5,2774,108,87,233,crushing deflection endgame exposedKing veryLong,https://lichess.org/Ow91PQjS/black#86,
07qNg,2r3k1/4Bp2/1R3Pp1/8/1Pr2P1p/P3p3/8/1R4K1 w - - 0 36,b1e1 c4c1 g1f1 c1e1 f1e1 h4h3,2572,80,93,542,crushing endgame exposedKing long pin,https://lichess.org/ZDH6t8H0#71,
08Dl6,8/bp2kQp1/p3np1N/3r4/P1q3P1/5P2/1P5P/3R3K b - - 3 40,e7d6 h6f5 d6e5 d1e1 e5f4 f7e6 f4f3 f5h4,2524,95,79,46,crushing deflection exposedKing middlegame veryLong,https://lichess.org/n2fEcM7n/black#80,
08aqk,1k4r1/pp6/6q1/4P3/2Pp4/1P3RP1/P3RK1r/5Q2 w - - 6 36,f2e1 h2h1 f1h1 g6b1 e1d2 b1h1,2616,96,92,1493,crushing endgame exposedKing long pin sacrifice skewer,https://lichess.org/SKP56OMV#71,
09Gxy,6k1/2p3pp/3b1r2/Pp1pNbq1/1p1Pp3/1P2P3/2Q2PB1/R1R4K w - - 2 30,c2e2 d6e5 d4e5 f6g6 e2f1 g5h5 h1g1 f5h3,2820,108,82,259,crushing exposedKing middlegame quietMove veryLong,https://lichess.org/ZvEo9JHm#59,
09Jue,r1bqk3/pp2b2Q/2p2rn1/6B1/2pP4/8/PPP2PPP/R3R1K1 b q - 2 18,d8d4 h7g8 g6f8 e1e7 e8e7 g8g7,2608,91,94,395,advantage attraction deflection exposedKing long middlegame pin sacrifice,https://lichess.org/77cHTdqb/black#36,Four_Knights_Game Four_Knights_Game_Halloween_Gambit
09L17,8/8/1p1P1k2/p4P1p/1P2K3/8/8/8 b - - 0 55,a5b4 e4d5 b4b3 d6d7 f6e7 d5c6 b3b2 f5f6 e7f7 d7d8q b2b1q d8e7 f7g6 e7g7 g6f5 g7h7 f5f6 h7b1,2600,82,94,915,advancedPawn crushing deflection endgame exposedKing master pawnEndgame promotion skewer veryLong,https://lichess.org/L2znas7R/black#110,
09epy,3b4/6kp/3P2p1/1r2P3/p3R1P1/2K5/1p3P2/3R4 w - - 1 38,e5e6 a4a3 e6e7 d8a5 c3d3 a3a2 e7e8q b2b1q,2778,89,86,330,advancedPawn advantage endgame exposedKing promotion veryLong,https://lichess.org/YY3Fb6xB#75,
09oN2,2r1kb2/1b1qn2r/p2p1P1p/1p1P4/P3Q3/1B6/1P4PP/2R2RK1 b - - 2 25,h7f7 c1e1 e8d8 f6e7 d7e7 e4e7 f7e7 f1f8,2565,89,81,48,advancedPawn advantage exposedKing fork middlegame quietMove skewer veryLong,https://lichess.org/o8K9C8jL/black#50,
0A05m,5rk1/pp4p1/7p/3pp2Q/P2n4/2Pbq2N/1P1N1bPP/R1BK3R w - - 1 21,c3d4 f8c8 d2c4 d3c2 d1c2 c8c4 c2b1 e3d3 b1a2 c4a4,2538,92,93,1380,attraction exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/ezBpSX2D#41,
0AF4V,2q2r1k/8/5Pp1/2p1p1Pp/N1QbP3/3R2K1/P1P5/3R4 w - h6 0 37,c2c3 c8g4 g3h2 g4e2 h2h1 e2e4,2518,85,78,107,advantage exposedKing long middlegame,https://lichess.org/W8WvCCcQ#73,
0AJ4e,4rr1k/p7/1p1Q4/4p3/3p1p1P/3q4/P4P2/2R1K1R1 b - - 1 29,d3e4 e1d2 f4f3 c1c7 f8f7 d6h6 e4h7 h6c6,2911,102,90,375,crushing defensiveMove endgame exposedKing veryLong,https://lichess.org/RtAVbQcX/black#58,
0APb2,6k1/pp2r1p1/6Rp/8/1P1np3/3p3P/1P1K1P1P/2R5 w - - 2 32,c1c4 e4e3 f2e3 d4f3 d2c3 e7d7 g6g2 d3d2,2510,100,70,55,advancedPawn crushing endgame exposedKing master quietMove veryLong,https://lichess.org/6W8mdP6L#63,
0AZu2,8/8/8/p1p2kPp/3pp2P/1P4P1/P2K4/8 w - - 8 59,d2e2 a5a4 b3a4 c5c4 g5g6 f5g6 a4a5 c4c3 a5a6 d4d3 e2f2 c3c2,2646,120,90,898,advancedPawn crushing endgame exposedKing master pawnEndgame quietMove veryLong,https://lichess.org/QMIGmPdY#117,
0B1y2,r6k/5Qp1/1pp2b1B/8/3p4/6qP/PP6/R2K3R w - - 3 31,h1f1 g3d3 d1e1 f6h4 f1f2 g7h6,2525,92,91,1011,crushing exposedKing fork long middlegame pin,https://lichess.org/snFx2fXn#61,
0BAGg,8/6rk/p1Q1b3/3pP1Pp/4pP1P/2B1q1P1/PP6/1R2K1R1 w - - 3 38,e1f1 e6h3 g1g2 e3f3 f1e1 f3g2,2561,91,83,304,advantage deflection exposedKing long middlegame pin,https://lichess.org/c3T3g2CD#75,
0BNSS,r4qr1/1pp1k3/p3P3/Pb2pP1p/2N3n1/1PP4p/2B1Q3/4RR1K b - - 1 34,a8c8 f5f6 g4f6 e2e5 b5c6 c2e4 f6e4 f1f7 f8f7 e6f7,2544,89,92,1257,advancedPawn collinearMove crushing deflection discoveredAttack discoveredCheck exposedKing fork middlegame sacrifice veryLong,https://lichess.org/PCSNwFaH/black#68,
0BULo,1Q6/p1p3pk/1p2qnnp/8/2P1pp1P/P5P1/1BP2P2/3RR1K1 w - - 0 25,f2f3 e6h3 b2f6 h3g3 g1f1 g3h3,2650,87,77,58,crushing exposedKing kingsideAttack long middlegame sacrifice,https://lichess.org/wsPH6Z52#49,
0Brf5,4r3/ppqn1N1k/2pb1n2/P7/7p/2NP3P/1PP2PP1/R2Q2K1 b - - 0 20,d7e5 f7d6 c7d6 c3e4 f6e4 d1h5 h7g7 h5e8,2573,110,89,1238,advantage exposedKing fork middlegame sacrifice veryLong,https://lichess.org/ynB8zqBN/black#40,
0Bzu2,8/5p2/5kp1/7p/1p2K2P/1P3P2/5P2/8 b - - 1 37,f6e6 f3f4 e6f6 f2f3 f6e6 f4f5 g6f5 e4d4,2568,92,55,66,crushing defensiveMove endgame exposedKing master pawnEndgame quietMove veryLong zugzwang,https://lichess.org/Qav9Ou45/black#74,
0C6d3,8/8/pkb1Q2p/1p1pP3/5rP1/1NK5/q3B2P/3RR3 w - - 4 35,d1d5 b5b4 c3d3 a2b3 d3d2 b3c3,2588,81,86,153,crushing deflection exposedKing long middlegame,https://lichess.org/3MTrj1wH#69,
0C9QI,rnb3n1/pppp3Q/2k5/4P3/1b1B4/2N5/P4P1P/2KR2Nq b - - 2 14,h1g2 h7c2 b7b6 c3d5 c6d5 g1e2,2749,101,84,236,crushing defensiveMove discoveredAttack discoveredCheck exposedKing long middlegame quietMove sacrifice,https://lichess.org/f1SapR8d/black#28,Danish_Gambit_Accepted Danish_Gambit_Accepted_Other_variations
0CKyF,rn2k3/6p1/P4r1p/4np2/3pb3/P5q1/BPP1QRN1/RNB3K1 w q - 1 22,e2b5 b8d7 c1f4 e5f3 f2f3 g3f3,2771,91,86,261,advantage defensiveMove exposedKing long middlegame,https://lichess.org/TYHGDaAg#43,
0CgFk,rnbq2rk/4p2n/p2pPP1Q/1pp5/4N3/3P3P/PPP3P1/R4RK1 b - - 0 22,d8f8 e4g5 g8g5 h6f8 h7f8 f6e7,2514,82,87,395,advancedPawn crushing deflection exposedKing kingsideAttack long middlegame sacrifice,https://lichess.org/PzIJS77w/black#44,
0D7gl,r7/3q1kp1/3bRBp1/6Q1/6P1/p2P3P/KrP2P2/4R3 w - - 0 31,f6b2 a3b2 a2b1 a8a1 b1b2 d6a3,2660,84,97,279,advancedPawn crushing discoveredAttack discoveredCheck exposedKing long middlegame,https://lichess.org/ndzdwBXq#61,
0DG06,8/3k4/pR1P4/2p1K3/r7/8/8/8 b - - 0 70,c5c4 b6b7 d7c6 b7c7 c6b6 c7c8,2665,98,86,268,advantage endgame exposedKing long rookEndgame,https://lichess.org/m71XY0KA/black#140,
0DJMY,r4rk1/pp2ppb1/2p1b3/7Q/2P1N3/1P1q1P2/P6P/2B3RK b - - 2 22,f7f5 e4c5 d3e2 g1g7 g8g7 c1h6,2555,97,83,69,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/jVoNLMGC/black#44,
0DU38,r4rk1/ppp1q3/3p2PR/3P1b2/P1P1N3/4K1Q1/8/R7 w - - 1 27,g3f4 a8e8 a1h1 e7e4 f4e4 e8e4,2708,89,85,181,advantage exposedKing long middlegame quietMove,https://lichess.org/VNKnZVZZ#53,
0DoNL,5k2/1R6/7p/4KP1P/8/8/8/7r b - - 0 53,h1h5 e5e6 h5h1 b7b8 f8g7 f5f6 g7g6 b8g8,2560,92,92,5322,crushing endgame exposedKing master rookEndgame veryLong,https://lichess.org/og09J5nD/black#106,
0DsgC,8/4k3/2p4K/pp1p2p1/P7/1P4PP/2P2P2/8 b - - 0 47,b5a4 b3a4 e7f6 h6h5 f6f5 g3g4 f5f4 h3h4 g5h4 h5h4,2554,114,90,937,crushing endgame exposedKing master pawnEndgame veryLong,https://lichess.org/1WhvF0Eq/black#94,
0E9Jl,2r1kr2/7p/p2R1pb1/2q1p3/8/PP6/2PQ2PP/3R3K b - - 1 26,c5c2 d2d5 g6f5 d6e6 e8f7 e6c6 f7g7 c6c2,2644,103,88,1081,advantage discoveredAttack discoveredCheck exposedKing middlegame veryLong,https://lichess.org/Ty2tfZrO/black#52,
0E9Kv,5bk1/5p1p/6p1/q1p1p3/1RQ3P1/1P2B2P/2P2KB1/3r4 w - - 0 31,b4b5 a5e1 f2f3 d1d6 g4g5 e5e4 c4e4 d6e6,2796,109,84,241,advantage exposedKing middlegame quietMove veryLong,https://lichess.org/dISJuk3s#61,
0EITv,8/8/8/R4pk1/8/5rpp/4N3/6K1 w - - 0 56,a5a8 h3h2 g1g2 f3f2 g2g3 h2h1n g3h3 f2e2,2512,85,86,604,advancedPawn crushing deflection endgame exposedKing fork promotion underPromotion veryLong,https://lichess.org/jCgAtwUw#111,
0Ei9E,8/4r1k1/1p3p2/3Q4/P2P2p1/7q/6Nr/2R2RK1 w - - 1 37,c1e1 h2h1 g1f2 g4g3 f2f3 h1f1 e1f1 f6f5,2699,90,91,299,crushing defensiveMove deflection exposedKing middlegame veryLong,https://lichess.org/me9yWINB#73,
0EwsH,r2q1Nk1/1b2b2n/p3p2Q/1pp5/4P1p1/P2P1R1P/1PP3P1/R5K1 b - - 0 21,h7f8 f3f4 d8d4 g1h1 e7d6 f4g4 g8f7 a1f1,2719,95,91,903,advantage defensiveMove exposedKing middlegame veryLong,https://lichess.org/eWUEXHvL/black#42,
0FKns,6k1/3bp1q1/3p3B/1ppPb2Q/r1n1B3/1RP4P/P7/7K b - - 9 38,g7f6 b3b1 e5h2 e4h7 g8h7 h6g5 h7g7 g5f6,2523,95,79,49,crushing discoveredAttack discoveredCheck exposedKing master middlegame sacrifice veryLong,https://lichess.org/seZcZWH6/black#76,
0Fg6d,r7/pp4rk/6p1/q3p3/2Q3R1/7P/Pp3P2/1K1R4 b - - 9 30,g6g5 g4g5 g7g5 c4h4 h7g6 d1d6 g6f7 h4c4 f7e8 c4e6 e8f8 e6f6,2873,91,85,313,clearance crushing endgame exposedKing fork sacrifice veryLong,https://lichess.org/R8EbgNEd/black#60,
0FwA9,6k1/p5p1/3q4/1p3p1p/3Br3/2PQ3K/PP5P/3R4 w - - 2 35,d3b5 e4h4 h3g2 d6h2 g2f1 h2f4 d4f2 h4h1,2692,86,87,100,clearance crushing endgame exposedKing pin veryLong,https://lichess.org/FGbmcf0Q#69,
0G2y3,8/5ppk/3Q4/3PP3/5pnp/2N1qB1P/6K1/8 w - - 0 40,h3g4 h4h3 g2h3 e3f3 h3h4 f3c3 d6d7 c3e1 h4g5 e1e5 d7f5 e5f5 g4f5 f4f3,2560,82,91,1346,attraction crushing deflection endgame exposedKing fork veryLong,https://lichess.org/bQ2erNqh#79,
0GB7w,2r3k1/p2q1p2/1p1P2p1/4P1Qp/5P2/3R4/P2K3P/8 w - - 1 34,g5e7 d7c6 d6d7 c6c1 d2e2 c8c2 e2f3 c1f1 f3e3 c2e2 e3d4 f1f4 d4c3 f4c1,2659,83,87,77,crushing deflection endgame exposedKing fork veryLong,https://lichess.org/G7lRi84d#67,
0GIHX,r6k/3b1R1B/2p1r2p/p2P2q1/5N2/P7/2Q3P1/4b1K1 b - - 0 32,c6d5 c2b2 d5d4 b2d4 e6f6 f7f6,2714,90,87,435,crushing exposedKing fork long middlegame,https://lichess.org/5bp32puy/black#64,
0GvdU,8/8/1p6/pB3p2/P2kp3/1P3pK1/8/8 w - - 2 71,b5d7 d4e3 d7f5 f3f2 f5h3 e3e2 h3d7 f2f1n g3f4 f1d2,2794,118,91,3563,advancedPawn bishopEndgame crushing endgame exposedKing master promotion underPromotion veryLong,https://lichess.org/grHm1Zta#141,
0HOHT,6k1/4R3/1r4p1/4p3/5p2/1P3P1K/6PP/8 b - - 2 38,b6b3 e7e5 b3b7 e5e8 g8g7 e8e2 g6g5 h3g4,2780,115,90,1189,crushing endgame exposedKing quietMove rookEndgame veryLong,https://lichess.org/86mBIcmr/black#76,
0Hq5W,5r1k/1p1R2pp/1p4b1/6P1/2B5/2P1r2P/PP6/R5K1 w - - 0 25,d7b7 g6e4 b7f7 f8f7 c4f7 e3g3 g1f2 g3f3 f2e2 f3f7,2705,114,88,598,advantage endgame exposedKing fork veryLong,https://lichess.org/QPXOAEw5#49,
0HwEu,4k3/8/5KP1/8/8/1R5p/4r3/8 b - - 4 56,e2f2 f6g7 h3h2 b3e3 e8d7 e3h3 f2g2 g7f7 h2h1q h3h1,2880,95,96,287,crushing defensiveMove endgame exposedKing rookEndgame veryLong,https://lichess.org/dAdG1lQv/black#112,
0HwRl,r2qr1k1/pp1n1pp1/3b4/2p2PPQ/3n4/1P1P3P/PBP3B1/RN3RK1 w - - 1 20,g5g6 d4e2 g1f2 d6g3 f2f3 f7g6 h5g6 g3e5,2835,106,88,416,crushing exposedKing middlegame veryLong,https://lichess.org/nHoDlMjP#39,
