PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0IBo4,r7/pp1nqrbk/4p1pp/P3PP2/2Pp1B2/R3NP2/6K1/2Q4R b - - 0 30,e6f5 e3d5 e7e6 d5c7,2341,96,87,594,advantage master masterVsMaster middlegame short,https://lichess.org/ACv6mFQq/black#60,
0JA2k,2r3k1/7p/1p2p1p1/3p4/QpqP4/5N2/P1r3PP/K2R3R w - - 0 30,a4b3 c8a8 b3c4 d5c4 d1d2 a8a2,2309,85,74,68,crushing long master masterVsMaster middlegame,https://lichess.org/M55I06F0#59,
0JDN6,5k1r/1rpn2p1/4R3/8/R6p/6B1/P4PP1/6K1 w - - 0 29,a4a8 f8f7 a8h8 b7b1 e6e1 b1e1 g1h2 h4g3,2320,79,87,428,advantage defensiveMove endgame master masterVsMaster sacrifice veryLong,https://lichess.org/yheQPzLu#57,
0K6d1,8/2B5/8/7p/4p1kP/5pp1/4K1P1/8 w - - 0 44,e2f1 g4h4 c7d6 h4g4,2236,77,85,500,bishopEndgame crushing defensiveMove endgame master masterVsMaster short,https://lichess.org/qsuHpFHH#87,
0KpeB,1r4k1/5p2/6p1/4b3/3Np2p/2P1B2q/P3QP2/3RK3 w - - 0 32,d4c6 e5c3 e3d2 h3h1 e2f1 c3d2 e1d2 e4e3,2323,100,87,641,attraction crushing deflection master masterVsMaster middlegame veryLong,https://lichess.org/2kQrzGOJ#63,
0Ktcl,8/8/1K6/4B3/4ppk1/8/7P/8 w - - 0 54,b6c5 e4e3 c5d5 f4f3 d5e4 f3f2,2285,77,93,2052,advancedPawn bishopEndgame crushing endgame long master masterVsMaster,https://lichess.org/DIsNs3iy#107,
0L6e9,6r1/1bp2Nk1/p3P2p/2pn1Q2/3p3q/3P3R/PPP3PK/8 b - - 7 29,h4f4 h3g3 g7f8 f7h6 f4f5 g3g8 f8e7 h6f5,2425,78,68,115,advantage deflection discoveredAttack discoveredCheck master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/YuQf9BfR/black#58,
0LrfZ,5rk1/4Qppp/b7/3p2R1/p2N1q1P/P1P5/1P1R3K/8 w - - 0 33,h2h3 a6c8 h3g2 f4d2,2441,78,85,438,advantage master masterVsMaster middlegame short,https://lichess.org/viGG677a#65,
0M8qe,8/1p4rk/p3R2b/P2pP3/3B1Ppp/2P4P/q7/3Q3K w - - 0 41,f4f5 h6f4 d4g1 d5d4 e6d6 f4e5 d6d4 e5d4,2300,105,61,45,crushing endgame master masterVsMaster veryLong,https://lichess.org/yZGdlZ0m#81,
0MQCa,4r1k1/1p4p1/p6p/2b2P2/q3r3/P1PQ4/1K1B3P/R4R2 b - - 2 27,c5e3 f5f6 g7f6 d2e3,2334,79,83,379,crushing master masterVsMaster middlegame short,https://lichess.org/pdGekbpi/black#54,
0Nv29,8/8/8/1PP1k3/4P3/3K4/8/4b3 b - - 0 54,e1a5 b5b6 e5e6 d3c4 a5e1 c4b5,2337,92,88,1655,bishopEndgame crushing defensiveMove endgame long master masterVsMaster superGM,https://lichess.org/3yRGG6gC/black#108,
0OnLn,8/p7/1p3pp1/1Pk2p2/3n1P1P/3BK1P1/8/8 b - - 3 37,d4b5 d3b5 c5b5 g3g4 f5g4 f4f5 g6f5 h4h5,2287,82,57,42,crushing defensiveMove endgame master masterVsMaster sacrifice veryLong,https://lichess.org/uAL3lnEl/black#74,
0POCl,4r2k/p1p4p/1p1p4/2n2ppR/P1Pq4/1P1bRQ1P/6P1/3B2K1 w - - 0 34,g1h2 d4e3 f3e3 e8e3,2277,78,49,43,crushing master masterVsMaster middlegame short,https://lichess.org/pM3f8mCt#67,
0PP9c,r2r2k1/p3ppbp/1p3np1/8/2PpP3/2N2B1P/PP3PP1/R2R2K1 w - - 0 15,e4e5 d4c3 f3a8 d8a8,2231,77,82,202,advantage master masterVsMaster middlegame short,https://lichess.org/mpayg1DE#29,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
0PXI5,8/8/2k1pp1p/p5p1/2PKPP2/1P6/7P/8 w - - 0 41,f4g5 e6e5 d4c3 f6g5,2343,84,86,715,crushing endgame intermezzo master masterVsMaster pawnEndgame short,https://lichess.org/hUW0hw54#81,
0Q8ya,r3kbnr/3q1pp1/p1pp4/1p2p1N1/4P1p1/1PN5/1PP2PP1/R1BQ1RK1 w kq - 0 13,f2f4 d7a7 f1f2 g4g3,2200,79,85,193,crushing master masterVsMaster middlegame short,https://lichess.org/LGeL8bXr#25,Ruy_Lopez Ruy_Lopez_Morphy_Defense
0Qaq0,r5k1/5pp1/1N1Qp2p/1p1bP3/6PP/p4n2/P4P2/6K1 w - - 4 34,g1f1 f3d2 f1e2 d2c4 b6a8 c4d6,2305,78,83,60,crushing endgame long master masterVsMaster,https://lichess.org/u1q5ofUv#67,
0QdDE,3r2k1/p1q2ppp/2pb2n1/2pp1QBN/8/1PPP2P1/P6P/4R2K b - - 2 26,c7c8 h5g7 c8f5 g7f5,2223,94,85,48,advantage master masterVsMaster middlegame short,https://lichess.org/77j1bnA0/black#52,
0QmOE,2r3k1/8/1P6/4p1p1/P2p1p2/8/K7/3R4 b - - 0 44,e5e4 b6b7 c8b8 d1b1 f4f3 a4a5 b8b7 b1b7 f3f2 b7b1 e4e3 a5a6 g8g7 a6a7,2483,83,91,1295,advancedPawn crushing endgame master masterVsMaster quietMove rookEndgame veryLong,https://lichess.org/32Ziadfv/black#88,
0R7v5,8/5p1k/p1qB3b/4Pbp1/8/4Q1P1/3R1P1P/6K1 w - - 4 37,d6e7 c6c1 g1g2 f5h3 g2h3 g5g4 h3h4 h6e3,2406,92,91,4403,advantage attraction discoveredAttack endgame master masterVsMaster sacrifice veryLong,https://lichess.org/R6gXtusr#73,
0RG4w,2r2k1r/5pp1/1p6/pP1P2Pp/2PpQ3/1P4q1/8/1R3R1K b - - 2 30,c8e8 f1f7 f8f7 b1f1 f7g8 e4e8 g8h7 e8e4,2348,84,92,770,attraction crushing deflection endgame master masterVsMaster sacrifice veryLong,https://lichess.org/gyrwY4If/black#60,
0RUAA,4k3/2b4p/2P3p1/2N2p2/1r2p3/7P/6P1/2R4K b - - 2 41,e8e7 c5a6 c7f4 c6c7 f4c7 a6b4,2317,100,90,1707,advancedPawn advantage endgame fork long master masterVsMaster,https://lichess.org/kA1kXLWh/black#82,
0RsAT,2r3k1/1p3p1p/3q2p1/1PpPp3/2r1P2Q/6PP/6R1/5RK1 b - - 3 31,c4d4 f1f7 g8f7 h4h7 f7e8 g2f2 d6e7 h7g6 e8d7 f2f7,2364,85,90,355,advantage attraction deflection endgame master masterVsMaster pin quietMove sacrifice veryLong,https://lichess.org/rz8hYeck/black#62,
0RzkG,R7/2r2pk1/1pP2n2/1Pp2P2/5Qp1/6P1/4q1K1/3R4 w - - 2 44,f4f2 e2d1 f2f4 d1f3 f4f3 g4f3,2233,81,90,1069,advantage endgame hangingPiece long master masterVsMaster,https://lichess.org/q88g2BE7#87,
0SiKx,6R1/2P5/8/8/3K1pnk/4p3/PP4p1/8 w - - 3 46,g8g4 h4g4 c7c8q g4g3 c8c1 g3f2,2251,80,71,58,advantage defensiveMove endgame long master masterVsMaster,https://lichess.org/ofLbeizR#91,
0Ssnm,8/1k4pp/4p3/1P2Pp2/2K2P2/4B2P/1b6/8 b - - 0 35,g7g5 f4g5 b2e5 h3h4,2448,81,82,586,bishopEndgame crushing defensiveMove endgame master masterVsMaster short,https://lichess.org/khpRtJya/black#70,
0TjuC,8/p7/1p3kp1/8/5K2/3Bp3/P7/8 b - - 0 50,e3e2 d3e2 f6e6 f4e4 e6d6 e4d4,2266,78,74,141,bishopEndgame crushing defensiveMove endgame long master masterVsMaster,https://lichess.org/aztu4xOV/black#100,
0U5nF,8/8/1n2k3/1p3p1p/1P1Pp2P/2P2PB1/4K3/8 w - - 4 51,e2e3 b6d5 e3d2 e4f3 g3f2 f5f4,2433,89,82,28,crushing defensiveMove deflection endgame long master masterVsMaster,https://lichess.org/BnsQISzw#101,
0UTjl,4b3/5p1k/3p2p1/2pBb1P1/8/1PpP2N1/rqN2Q2/4R1K1 w - - 0 38,e1e5 d6e5 f2h2 h7g8,2262,76,80,114,advantage hangingPiece master masterVsMaster middlegame short,https://lichess.org/XVf9m0ey#75,
0VYSd,r3r1k1/pbq2ppn/1p5b/2p1p2Q/4P3/2PB2B1/PP1N1P2/2K3RR b - - 3 20,g8h8 g3f4 e5f4 g1g7 e8e6 g7f7,2239,100,75,27,crushing discoveredAttack long master masterVsMaster middlegame sacrifice,https://lichess.org/45bjbuDV/black#40,
0VqTM,2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43,g4h4 e4c2 c1c2 f5c2 b1a1 d8d1 b2c1 d1c1 a1b2 c1b1,2340,78,92,9806,epauletteMate master masterVsMaster mate mateIn5 middlegame operaMate queensideAttack sacrifice veryLong,https://lichess.org/HaxUTE7V#85,
0VsVL,5b1Q/1p1k1Pp1/p3p3/3p4/nq1P4/5r1B/1PP2P2/1KBR4 w - - 6 24,d1d3 f3d3 c2d3 b4b3,2455,87,61,108,advantage master masterVsMaster middlegame short superGM,https://lichess.org/oMm8R6ol#47,
0VtMx,8/8/8/1P6/1K1bk3/3p4/2rB4/1R6 w - - 6 47,b1e1 e4f3 d2g5 d4c3 b4c4 c3e1,2346,91,90,989,crushing defensiveMove discoveredAttack discoveredCheck endgame fork long master masterVsMaster,https://lichess.org/QDkZf3Ah#93,
0WWYx,2rqbb1k/1p3p2/p4n1N/3p2Q1/8/2PB4/PP3PPP/3R2K1 b - - 2 24,f8h6 g5h6 h8g8 d3f5,2319,86,86,367,crushing kingsideAttack master masterVsMaster middlegame short,https://lichess.org/UKFJwb0g/black#48,
0WWhV,r3r1k1/p1p3p1/4q3/4p3/4Q3/1P6/1BP5/1K5R b - - 3 30,g7g6 e4h4 g8f7 h4h7,2219,76,87,138,advantage endgame master masterVsMaster quietMove short,https://lichess.org/sLmoUIC3/black#60,
0X4kC,r2q1rk1/pp4bp/4b2n/8/3N2pN/3B2P1/PP3PP1/R2QR1K1 b - - 0 18,g7d4 e1e6 d4f2 g1h1,2365,76,81,836,advantage defensiveMove master masterVsMaster middlegame short,https://lichess.org/hYsH4Z12/black#36,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0X5GQ,8/4k3/1p1p2PK/2p2B2/8/P7/b7/8 b - - 1 59,d6d5 f5e6 e7e6 g6g7 e6f7 h6h7 f7e7 g7g8q,2230,77,91,3393,advancedPawn bishopEndgame crushing endgame master masterVsMaster promotion sacrifice veryLong,https://lichess.org/OCN4iO2d/black#118,
0XLsy,8/B3K1k1/p6p/7P/np3P2/8/8/8 b - - 1 45,b4b3 f4f5 g7h7 a7d4,2259,81,85,838,crushing defensiveMove endgame master masterVsMaster quietMove short,https://lichess.org/Z0UQrZDO/black#90,
0XMls,8/2p5/1p1p3b/pB1Pp3/P1P1K3/1P6/5k2/8 b - - 4 40,f2e2 c4c5 e2d2 c5c6 h6e3 e4f5,2315,86,77,63,bishopEndgame crushing discoveredAttack discoveredCheck endgame long master masterVsMaster,https://lichess.org/WEWRB20i/black#80,
0XYqE,r2q1rk1/6pp/p4N2/1p1pn3/2p3b1/P1P5/1PB2PPP/R1BQR1K1 b - - 0 18,f8f6 d1d4 e5f3 g2f3,2263,76,87,67,crushing master masterVsMaster middlegame short,https://lichess.org/tPMnEwha/black#36,French_Defense French_Defense_Tarrasch_Variation
0XyMC,r2q1rk1/2p3pp/p3Pn2/1pbp4/4P3/1QN5/PP4PP/R1B2R1K b - - 0 16,f6g4 c1f4 g4f2 f1f2 c5f2 c3d5,2397,83,79,59,advantage long master masterVsMaster middlegame,https://lichess.org/G1TQKtQ0/black#32,Ruy_Lopez Ruy_Lopez_Morphy_Defense
0Ykwk,8/8/8/4R3/3k1PPp/4prP1/7K/8 w - - 1 43,e5e8 f3g3 g4g5 d4d3 f4f5 g3g5 f5f6 g5f5,2494,114,90,745,crushing endgame master masterVsMaster rookEndgame veryLong,https://lichess.org/pLDQCMNS#85,
0ZKBZ,8/8/2KP1kp1/5p1p/4pN1P/6P1/5n2/8 b - - 1 52,f2d3 f4d3 e4d3 d6d7,2208,77,95,764,advancedPawn crushing endgame knightEndgame master masterVsMaster short,https://lichess.org/B4uH377c/black#104,
0a1Oh,r5k1/p2np1b1/1p3q1p/2pP2pn/7N/4B1P1/PPQ2P1P/R4K1R w - - 0 20,c2g6 f6g6 h4g6 g8f7 g6e7 f7e7,2285,85,85,41,advantage long master masterVsMaster middlegame trappedPiece,https://lichess.org/p5IRH7pL#39,
0b3Y5,8/r3pp1p/1p1p4/1BbP2p1/2P1P3/p4PP1/k1K4P/1R6 b - - 1 39,e7e6 e4e5 a7a5 e5d6 c5d6 c4c5 a5b5 b1b5,2229,86,83,38,crushing endgame master masterVsMaster veryLong,https://lichess.org/CRnu32Xj/black#78,
0b7QT,8/r7/Pk6/R7/2bp1p2/3BpP2/4K1P1/8 w - - 3 43,a5f5 c4d3 e2d3 a7e7 a6a7 b6a7 f5a5 a7b6,2368,82,92,2445,crushing endgame master masterVsMaster quietMove veryLong,https://lichess.org/9FpeSGx6#85,
0bjdh,5r2/1p2b2k/p2p2qn/P2Pp3/4P2n/1Q3B1N/1P5P/4BR1K w - - 7 36,b3b7 h4f3 f1f3 f8f3,2474,86,77,236,advantage master masterVsMaster middlegame short,https://lichess.org/wWVNinVZ#71,
0cjI7,8/4kp2/2P3p1/2KB1p2/5P1P/4P1P1/8/6r1 b - - 2 58,g1g3 c6c7 e7d7 c5b6 g3e3 d5c6 d7d6 c7c8q,2265,83,88,738,advancedPawn crushing deflection endgame master masterVsMaster promotion veryLong,https://lichess.org/QeMyTC2P/black#116,
0cw4j,1r6/1P6/6R1/kp3p1p/2r4P/4PBP1/5P1K/8 b - - 0 41,b5b4 f3e2 a5b5 g6g7,2407,102,76,29,crushing defensiveMove endgame master masterVsMaster pin short,https://lichess.org/k2KVrBBS/black#82,
0d5Ew,5rk1/6p1/3NP2p/2p2P1P/1p2Q3/3P1P1K/8/6q1 b - - 2 38,g1d4 e4d4 c5d4 e6e7 f8a8 f5f6,2497,98,91,3144,advancedPawn crushing endgame long master masterVsMaster superGM,https://lichess.org/b8TGH9Tk/black#76,
0e9VI,2kr1b1Q/ppp5/3p2p1/3P1P1p/1PP3q1/5pP1/P3P2P/2R1K2R w K - 1 20,h8f6 d8e8 e1g1 f3e2,2387,83,90,366,advancedPawn advantage endgame master masterVsMaster short,https://lichess.org/fHTupRLP#39,
0ekeS,8/2k5/6p1/4p2p/4P2P/2K3P1/8/8 b - - 6 37,c7d7 c3b4 d7c6 b4c4,2216,76,93,3823,crushing defensiveMove endgame master masterVsMaster pawnEndgame short zugzwang,https://lichess.org/EfP3ms4g/black#74,
0ew00,r4rk1/4b1pp/p3pn2/1pp1B3/2bq4/P1NB4/1PP1Q1PP/3R1R1K b - - 5 20,d4g4 f1f6 g4e2 f6f8,2269,75,73,172,advantage kingsideAttack master masterVsMaster middlegame short,https://lichess.org/qxYmyZ9B/black#40,
0g242,6R1/2p5/1p1p1r2/1P1P2k1/2Bn4/1P3pK1/8/8 b - - 4 47,g5f5 c4d3 f5e5 g8g5 d4f5 g3f3,2389,79,91,3584,advantage deflection endgame long master masterVsMaster,https://lichess.org/o1unv0Eo/black#94,
0gIBW,8/2P5/8/P2PQKp1/4P3/2r1kp2/2r5/8 w - - 3 51,d5d6 c3c5 d6d7 f3f2 c7c8q f2f1q,2391,103,80,39,advancedPawn crushing endgame long master masterVsMaster pin promotion queenRookEndgame,https://lichess.org/8U6MgPOc#101,
0ggdc,r1r5/3q1pkB/5p2/p7/2p1Q3/P3B1P1/R3nP1P/5K2 b - - 4 33,f6f5 h7f5 d7d1 f1g2 d1g1 g2f3,2234,78,93,1569,advantage long master masterVsMaster middlegame,https://lichess.org/qjJyyVqZ/black#66,
0hnzp,8/8/Bk6/1P1p3p/pKbP2pP/6P1/8/8 b - - 10 53,a4a3 b4a3 c4b5 a6c8,2323,78,74,61,bishopEndgame crushing endgame master masterVsMaster short,https://lichess.org/NO6ZKCPY/black#106,
0iE5T,rnb1kb1r/pp1ppppp/5n2/8/3P1B2/5N2/PqPN1PPP/R2QKB1R b KQkq - 1 6,b8c6 d2c4 b2b4 c2c3 b4c3 f4d2,2396,93,89,1273,advantage defensiveMove long master masterVsMaster opening,https://lichess.org/r88jfI2E/black#12,Indian_Defense Indian_Defense_Other_variations
0ivXo,2rr2k1/6pp/1q2N3/3p4/ppb3P1/5P2/PP1Q3P/1KR1R3 b - - 0 28,d8e8 c1c4 d5c4 d2d7 b6c7 e6c7 e8e1 b1c2,2339,77,81,249,advantage master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/6DkSs0l6/black#56,
