PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
003aS,8/8/5k1p/6p1/1R4PP/1p2KP2/8/1r6 w - - 0 43,h4h5 b3b2 b4b6 f6e5 f3f4 g5f4,1925,75,93,228,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/I7ZktFeR#85,
005xu,8/3k4/1K1P4/2P3r1/R7/5b2/8/8 b - - 0 68,g5g8 a4a7 d7e6 a7e7 e6d5 d6d7,1914,86,84,36,advancedPawn crushing endgame exposedKing long,https://lichess.org/TDu28XvE/black#136,
0091A,1r3rk1/q4ppp/p3Pb2/3nN3/P2P4/7Q/1B4PP/1R3RK1 b - - 0 24,b8b2 e6f7 f8f7 h3c8 f7f8 c8e6,2157,75,93,1124,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/XYVC46Km/black#48,
00LRq,1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28,g3g7 a6a7 b8a8 b5c7 d7c7 h5e8 c7b8 a7b8q,2077,86,92,1764,advancedPawn discoveredCheck doubleCheck mate mateIn4 middlegame promotion queensideAttack sacrifice veryLong,https://lichess.org/i9yxFCW9/black#56,
00QjF,8/8/1pr1p1kp/pbPp2pN/3Pp1P1/1P2K3/P6P/2R5 b - - 0 29,e6e5 c5b6 c6c1 b6b7 c1e1 e3d2,2097,76,86,705,advancedPawn crushing endgame long master sacrifice,https://lichess.org/oPvDBkpv/black#58,
00WVK,k7/7R/p1P5/4K3/1P6/r6p/8/8 b - - 2 51,a3b3 h7h8 a8a7 c6c7,1949,75,88,372,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/CMbwiChz/black#102,
00WoW,8/4kppR/r1p1p2p/p3P2P/4P1P1/1pP1KP2/6B1/8 w - - 0 29,e3d2 a5a4 g2f1 a4a3 f1a6 a3a2,2158,79,91,1295,advancedPawn advantage endgame long master quietMove sacrifice,https://lichess.org/cuQl3aZ8#57,
00XbN,6k1/R4p1p/6P1/3p4/8/2b5/1r2rBPP/5RK1 b - - 0 26,e2f2 g6f7 g8f8 a7a8,2093,75,92,2173,advancedPawn advantage endgame short,https://lichess.org/RsJhaWfC/black#52,
00aZ3,8/6k1/1n6/1K2p1p1/P5P1/1B3r2/1PP5/8 b - - 1 36,b6d5 b3d5 f3f4 a4a5 e5e4 a5a6 e4e3 a6a7,2068,82,88,743,advancedPawn crushing endgame hangingPiece quietMove veryLong,https://lichess.org/0yMvFk5C/black#72,
00lex,8/8/1p6/p1p2kPp/P6P/5K2/8/8 b - - 2 43,b6b5 a4b5 a5a4 b5b6 a4a3 b6b7 a3a2 b7b8q a2a1q b8c8 f5g6 c8g8,2184,76,100,251,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/IQdBiegF/black#86,
