PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
05GEW,8/6pp/5p2/kbp5/3pPP2/P5PP/3KB3/8 b - - 1 30,b5e2 d2e2 a5a4 e4e5 a4b3 e5e6 b3c2 e6e7 d4d3 e2e3 d3d2 e7e8q,2381,78,93,2439,advancedPawn crushing endgame promotion veryLong,https://lichess.org/ndIxRfG2/black#60,
05u24,8/4kppp/P2p4/1P6/2B5/6P1/5PKP/r7 b - - 2 33,f7f6 b5b6 e7d7 a6a7 d7c6 c4d5 c6d5 b6b7 a1a7 b7b8q,2242,75,87,513,advancedPawn advantage endgame promotion sacrifice veryLong,https://lichess.org/Ko6WJvy7/black#66,
068yM,8/1r3k1p/5B2/6Rp/4pR2/6PK/3pr3/8 w - - 2 55,g5g7 f7e6 g7b7 d2d1q b7b6 e6d7,2250,75,88,117,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/2yoMxyiE#109,
069t7,2n5/2P5/P2k4/3Pp3/5pP1/5P2/5K2/8 b - - 0 50,d6c7 g4g5 c8b6 a6a7 c7b7 d5d6 b6d7 g5g6 b7a7 g6g7 a7b6 g7g8q,2298,77,83,415,advancedPawn crushing endgame knightEndgame promotion quietMove veryLong,https://lichess.org/BaWfjPiD/black#100,
06MK9,8/3nkpQ1/p3bp1P/1p6/8/P5P1/1B1qPPB1/6K1 b - - 0 32,d2b2 h6h7 b2c1 g1h2 d7e5 h7h8q e5g4 h2h3,2258,78,76,129,advancedPawn advantage endgame promotion veryLong,https://lichess.org/Dj6t5RCf/black#64,
06vMr,8/8/ppp3p1/4p1k1/PPP1P3/5PK1/8/8 b - - 0 46,c6c5 a4a5 b6a5 b4b5 a6b5 c4b5 c5c4 b5b6 c4c3 b6b7 c3c2 b7b8q,2280,77,77,90,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/2lfD9QPJ/black#92,
07BTO,8/2k2p2/K7/1P2pp1p/7P/5P2/6P1/8 b - - 3 40,c7b8 g2g4 f5g4 f3g4 h5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q b8c7 h8e5,2249,111,33,17,advancedPawn advantage endgame exposedKing pawnEndgame promotion quietMove veryLong,https://lichess.org/eCK8vrZN/black#80,
07K0h,8/8/2p4P/6R1/2k3P1/1p6/r4P2/5K2 w - - 0 39,h6h7 b3b2 f1g2 b2b1q h7h8q b1e4 g2g3 a2a3 g3h2 e4f4 h2g2 f4g5,2259,78,90,932,advancedPawn crushing endgame fork promotion rookEndgame veryLong,https://lichess.org/N1cr294k#77,
07Oac,8/1r6/p1PBPk2/8/4p3/8/1P5P/7K b - - 0 39,b7b2 d6e5 f6e5 c6c7 b2c2 e6e7 c2c7 e7e8q,2305,76,93,4821,advancedPawn crushing endgame master promotion sacrifice veryLong,https://lichess.org/yE31Yxjy/black#78,
07joG,4R3/6p1/2K4p/8/4p3/3p1k2/5P1P/8 w - - 2 52,e8d8 f3f2 c6c5 e4e3 d8d3 e3e2 d3d7 e2e1q,2260,89,91,724,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/3uE5r72d#103,
07rvP,7k/1p3p2/p4P2/4PB1p/P1p2KPP/4R3/1P1r4/6r1 b - - 4 40,d2f2 f4g5 h5g4 e5e6 g1f1 e6e7 f2f5 g5g4 f5f6 e7e8q,2336,79,82,57,advancedPawn crushing defensiveMove endgame master promotion sacrifice veryLong,https://lichess.org/aDJVYzbg/black#80,
0843V,4kb2/8/5P2/P3K2p/7P/1p6/b7/2B5 b - - 1 50,f8h6 a5a6 e8f7 a6a7 h6c1 a7a8q,2350,77,93,946,advancedPawn advantage bishopEndgame endgame long promotion,https://lichess.org/2gVlBrn5/black#100,
08MbC,8/5pk1/8/1p1pPRpq/1P1B3p/2P4P/6PK/8 b - - 0 49,h5g6 e5e6 f7f6 e6e7 g6f5 e7e8q,2353,84,87,242,advancedPawn advantage discoveredAttack discoveredCheck endgame long master promotion,https://lichess.org/LLVrZMzZ/black#98,
08kOh,6kr/4q2p/1p4pQ/p1pP4/P1P2RP1/1P2p1K1/6P1/8 w - - 0 39,g3f3 e3e2 d5d6 e2e1n f3g3 e7d6,2383,95,90,311,advancedPawn advantage endgame long promotion underPromotion,https://lichess.org/ovqB3BaM#77,
091aD,8/3Q1pk1/8/4P3/2KN4/8/3b2p1/3r4 w - - 0 42,d4e6 g7h6 d7f7 g2g1q f7f8 h6h5 f8f5 h5h4,2278,80,91,1204,advancedPawn crushing defensiveMove endgame promotion veryLong,https://lichess.org/mDtxOyOr#83,
09G02,2R2bk1/5p2/4n2P/3npNPK/5p2/5P2/2p5/8 b - - 1 48,e6c5 c8f8 g8f8 h6h7 f8e8 h7h8q,2300,75,93,8461,advancedPawn crushing endgame long promotion sacrifice,https://lichess.org/65c6rXsD/black#96,
09xJH,2n2rk1/pp1P2q1/2p1r3/2b2p2/4pB2/7P/P2Q2P1/4RR1K b - - 0 34,e6d6 d7c8q d6d2 c8e6 g7f7 e6f7,2301,81,87,125,advancedPawn advantage exposedKing kingsideAttack long middlegame promotion,https://lichess.org/G4D4SHvp/black#68,
0AFZx,8/p7/6p1/4k1P1/6p1/P3K3/1P6/8 w - - 4 55,a3a4 a7a5 b2b3 e5f5 b3b4 a5b4 a4a5 b4b3 a5a6 b3b2 a6a7 b2b1q,2362,82,82,46,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/FGYMdBaJ#109,
0ANaq,3Q4/3P2pk/4p2q/4q3/1p4RP/6P1/5P1K/8 b - - 0 38,e5e2 d8f8 e2g4 d7d8q,2218,78,87,694,advancedPawn clearance crushing endgame master promotion short,https://lichess.org/GkuV8LUY/black#76,
0ArK7,r1r3k1/2q2pb1/p2p2p1/3P2NP/3p2P1/1P5Q/2P5/1K4RR w - - 2 26,g1g2 d4d3 h5g6 d3c2 b1c1 g7b2 c1b2 c2c1q h1c1 c7c1 b2a2 c8c2 g2c2 c1c2,2285,93,90,1070,advancedPawn advantage attraction fork middlegame promotion veryLong,https://lichess.org/12y77A26#51,
0B1Wu,2r2rk1/1p3p2/4b1p1/6PR/2p5/1P4Q1/P3PP2/2K2B2 w - - 0 22,h5h6 c4b3 c1b2 c8c2 b2b1 b3a2 b1c2 a2a1q g3c3 e6f5 e2e4 f5e4,2451,86,90,160,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing promotion veryLong,https://lichess.org/mTXFT3PZ#43,
0B8ai,4R3/1p3n1P/1p6/5p2/4pk2/8/PP1p1P1K/8 w - - 3 50,e8d8 f7d8 h7h8q d2d1q h8h6 f4e5,2240,83,87,1215,advancedPawn crushing defensiveMove endgame hangingPiece long promotion,https://lichess.org/ofVBR7qs#99,
0BI84,8/5k1P/2R5/pp4K1/6P1/5r2/2p5/8 b - - 1 45,f3h3 c6c7 f7e6 g5g6 b5b4 c7c2 b4b3 c2c3 h3c3 h7h8q,2395,83,76,43,advancedPawn crushing deflection endgame promotion rookEndgame veryLong,https://lichess.org/UZcYMI5l/black#90,
0BY7H,8/kp4R1/1p1P2p1/1P2K3/6rp/8/8/8 b - - 4 47,g4g5 e5e6 h4h3 d6d7 h3h2 d7d8q h2h1q d8g5,2267,77,93,9492,advancedPawn crushing defensiveMove endgame promotion rookEndgame veryLong,https://lichess.org/cn1YMaL2/black#94,
0By3G,7R/1p3pp1/1P4kb/3P4/3p3Q/3Pr1P1/6BK/4q3 w - - 2 41,g2e4 e3e4 h4e4 e1e4 d3e4 d4d3 h8a8 h6c1 a8a4 c1b2 a4a2 d3d2 a2b2 d2d1q,2440,77,93,742,advancedPawn crushing endgame promotion quietMove sacrifice veryLong,https://lichess.org/fOn0pNCm#81,
0C7gk,8/6PR/2k3r1/8/1p1p3P/3K4/8/8 b - - 2 50,c6d5 h7h5 d5e6 h5h6 g6h6 g7g8q,2306,107,77,35,advancedPawn crushing deflection endgame long pin promotion rookEndgame,https://lichess.org/263JcCLy/black#100,
0CyKQ,3k4/N2P4/4P3/p3Kp2/5Pp1/3r4/8/8 b - - 4 56,d3c3 e5f6 c3c7 e6e7 d8d7 f6f7 c7a7 e7e8q,2447,79,62,80,advancedPawn crushing endgame exposedKing promotion veryLong,https://lichess.org/bJ5uPbB2/black#112,
0D3Yb,8/8/2k2ppp/2P1p3/1K4PP/5P2/8/8 b - - 0 36,f6f5 h4h5 f5g4 h5g6 g4f3 g6g7 f3f2 g7g8q f2f1q g8c8,2382,97,89,735,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/Pbe7MoHy/black#72,
0D5ZY,8/6p1/4kpP1/7P/5K2/8/8/8 b - - 0 72,f6f5 f4g5 f5f4 h5h6 g7h6 g5h6 f4f3 g6g7 e6f7 h6h7 f3f2 g7g8q,2375,79,90,1003,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/Dv5vPgAk/black#144,
0DKYs,8/2p5/pp6/6Kp/7P/P1k3P1/8/8 b - - 1 37,b6b5 g3g4 h5g4 g5g4 c7c5 h4h5 c5c4 h5h6 c3b3 h6h7 c4c3 h7h8q c3c2 h8a1,2255,90,90,937,advancedPawn crushing defensiveMove endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/MhM4SjjC/black#74,
0Dxjj,4r3/P5k1/1K3p2/2p3p1/2Pp4/1P6/7p/1R6 b - - 2 56,e8h8 b1h1 g5g4 h1h2 h8h2 a7a8q,2272,91,85,98,advancedPawn advantage deflection endgame long promotion rookEndgame,https://lichess.org/KspntNwq/black#112,
0FU9i,8/1p6/1k3p1p/3K1P1P/8/8/8/8 b - - 1 71,b6b5 d5e6 b5c4 e6f6 b7b5 f6e5 b5b4 f5f6 b4b3 f6f7 b3b2 f7f8q,2246,76,83,96,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/emlYFMkJ/black#142,
0HmzV,5k2/7K/8/4nPP1/8/8/8/8 b - - 2 60,f8f7 g5g6 f7e7 f5f6 e7f6 g6g7 f6f5 g7g8q,2324,104,90,1487,advancedPawn crushing endgame exposedKing knightEndgame promotion veryLong,https://lichess.org/bA4FjiAx/black#120,
0I76Y,6k1/1b2P1p1/pqn4p/1p1B4/1P4nP/P1P3N1/3r2P1/3RK2R b K - 0 27,g8h7 d5e4 g7g6 e4g6 h7g6 e7e8q,2222,81,92,1371,advancedPawn attraction crushing long middlegame promotion,https://lichess.org/2WB8wpzB/black#54,
0I7BA,8/8/1p3p1p/pPk1pPP1/P3P3/2K3P1/8/8 b - - 0 41,f6g5 g3g4 c5d6 c3c4 d6d7 c4d5 h6h5 g4h5 g5g4 h5h6 g4g3 h6h7 g3g2 h7h8q g2g1q h8h7,2283,111,88,18,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong zugzwang,https://lichess.org/9tMWu8Jq/black#82,
0IF98,8/5k2/N7/1P3ppR/2K5/4p3/7P/1r6 w - - 0 41,h5g5 e3e2 g5f5 f7e6 f5f4 e2e1q a6c5 e6d6,2287,86,86,206,advancedPawn crushing defensiveMove endgame promotion veryLong,https://lichess.org/M9G0lNBx#81,
0IahK,r7/P6R/1P6/3pK3/4b3/8/6kp/8 b - - 1 62,g2g3 h7h6 h2h1r h6h1 e4h1 b6b7 a8a7 b7b8q a7a6 e5f5 g3f2 b8b2,2260,102,72,29,advancedPawn crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/XRQqpszR/black#124,
0If65,3r2k1/P2R3R/8/8/1P6/5pP1/1q3P2/6K1 b - - 6 43,d8d7 a7a8q g8h7 a8e4,2254,93,90,1401,advancedPawn crushing endgame promotion short,https://lichess.org/fr2auhwV/black#86,
0IkTx,6k1/3P3p/2K3p1/5p2/8/pq6/8/R2R4 b - - 9 43,b3f3 d1d5 f3c3 d5c5 c3a1 d7d8q,2318,85,86,554,advancedPawn crushing defensiveMove endgame long promotion queenRookEndgame,https://lichess.org/nJV1GF4e/black#86,
0IlnV,4r2k/p1R2Qp1/7p/4q3/8/2p3P1/5P1P/6K1 w - - 6 34,c7a7 c3c2 a7c7 e5c7 f7c7 e8e1 g1g2 c2c1q c7d8 h8h7,2248,80,85,531,advancedPawn advantage clearance endgame promotion sacrifice veryLong,https://lichess.org/E5C8GhUT#67,
0J0xf,8/6kP/1r4P1/5PK1/8/8/8/8 b - - 0 71,b6c6 f5f6 g7h8 f6f7 c6g6 g5f5 h8h7 f7f8q,2250,76,95,850,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/wT3kRKDi/black#142,
0JaPW,8/3k2p1/P1p1p1bp/4P2P/1K1P4/4P3/8/8 b - - 0 42,d7c7 h5g6 c7b6 a6a7 b6a7 b4c5 h6h5 e3e4 h5h4 d4d5 c6d5 e4d5 e6d5 e5e6 h4h3 e6e7 h3h2 e7e8q,2434,99,79,28,advancedPawn crushing endgame hangingPiece master promotion quietMove veryLong,https://lichess.org/2ZkLr4TR/black#84,
0Jkc3,8/4pk1P/4R3/5P2/4K1P1/8/1p1b2n1/8 w - - 0 59,h7h8q b2b1q e4d5 b1b5,2315,76,76,101,advancedPawn advantage endgame promotion short,https://lichess.org/9KKl1CQ7#117,
0JmZS,8/8/8/1P1pN3/3Pp3/2P1k2p/6b1/6K1 b - - 0 58,e3f4 b5b6 f4g3 e5g4 g3g4 b6b7 e4e3 b7b8q,2369,85,84,41,advancedPawn crushing endgame promotion quietMove sacrifice veryLong,https://lichess.org/jm12AsLY/black#116,
0JwZr,5q2/4p1P1/2pp4/5Nk1/1nnPP2R/r1P5/8/2K2R2 b - - 0 34,f8f5 g7g8q g5h4 f1h1 f5h3 h1h3,2261,94,91,1782,advancedPawn crushing endgame fork long promotion,https://lichess.org/Nvt69lve/black#68,
0JxY0,1r6/3R3P/5p2/5p2/4p3/1kp1P1P1/5P2/6K1 w - - 1 38,d7g7 c3c2 g7g8 c2c1q g1g2 c1c8 h7h8q c8g8,2275,77,92,3304,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/a2wCXhAm#75,
0KKXp,8/7p/pR6/6pk/P3p3/6K1/1P1pr2P/5R2 w - - 0 38,f1f6 e2e3 g3f2 d2d1q,2267,78,69,105,advancedPawn advantage endgame promotion rookEndgame short,https://lichess.org/O4K5ysot#75,
0L3tU,8/8/5p1p/6P1/8/1k2b1PP/1p2K3/1N6 b - - 4 55,b3c2 g5g6 c2b1 g6g7 b1a1 g7g8q b2b1q g8a8,2249,76,86,152,advancedPawn crushing endgame promotion veryLong,https://lichess.org/q8YFtq5V/black#110,
0LJxc,8/8/R4p2/2P1pk2/6rp/2B3p1/PP4K1/8 w - - 0 48,c5c6 h4h3 g2h3 g3g2 c6c7 g4g3 h3g3 g2g1q,2365,100,68,45,advancedPawn attraction clearance crushing endgame exposedKing master promotion veryLong,https://lichess.org/D3ir2DPk#95,
0LOwb,2N5/7p/P5p1/1n6/3p4/1P2k2P/6P1/2K5 w - - 3 46,c1d1 d4d3 a6a7 b5c3 d1c1 d3d2 c1c2 d2d1q,2245,74,85,90,advancedPawn crushing endgame exposedKing knightEndgame master promotion veryLong,https://lichess.org/xOTfZPBy#91,
0LQu1,7Q/pp2p3/3p2r1/3P1q1R/5kp1/1P6/P1P2p2/1KR1r3 w - - 10 37,h5f5 f4f5 h8h5 f5f4 h5g6 e1c1 b1c1 f2f1q,2309,83,88,118,advancedPawn advantage attraction endgame promotion queenRookEndgame veryLong,https://lichess.org/1ywauyuC#73,
0LhdK,8/7p/1p1K4/8/2P5/7k/P7/8 b - - 1 52,h3g4 a2a4 h7h5 a4a5 b6a5 c4c5 h5h4 c5c6 h4h3 c6c7 h3h2 c7c8q,2369,78,92,677,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/uE99DQvb/black#104,
0M3v7,8/8/k7/P7/K1np1P2/8/4p3/4N3 w - - 4 59,f4f5 d4d3 e1d3 c4b2 d3b2 e2e1q,2305,90,96,1158,advancedPawn crushing deflection endgame knightEndgame long promotion,https://lichess.org/ITRx8uF3#117,
0MmQF,6R1/P7/8/6k1/8/8/2r2p1p/7K b - - 1 54,g5f6 g8f8 f6e6 a7a8q c2c1 h1h2,2265,94,90,941,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/BPN9gEqv/black#108,
0MoRj,5R2/1pk4P/p1p5/8/1P2p1K1/8/5p2/3r4 w - - 3 45,h7h8q d1g1 g4h3 g1h1 h3g2 f2f1q f8f1 h1h8,2293,85,88,716,advancedPawn crushing endgame promotion queenRookEndgame veryLong,https://lichess.org/mPe4Weqm#89,
0MrqN,8/R2r1ppp/1k2p3/2p5/2P2P2/4P1P1/1pb1K2P/3R4 w - - 2 34,d1d7 c2e4 d7d2 b2b1q,2202,123,67,24,advancedPawn advantage endgame promotion quietMove short,https://lichess.org/AE1uOR5I#67,
0N37K,8/6Np/p1p5/P1k2p2/5K1P/3b2P1/8/8 w - - 0 50,g7f5 d3f5 f4f5 c5d4 h4h5 c6c5 g3g4 c5c4 g4g5 c4c3 g5g6 h7g6 h5g6 c3c2 g6g7 c2c1q g7g8q c1f1,2251,77,85,92,advancedPawn crushing endgame master promotion quietMove veryLong,https://lichess.org/btdyC6Qi#99,
0Nnps,8/8/3p4/p1pP4/2Pp3p/PP3k1P/3K4/8 w - - 2 47,b3b4 c5b4 a3b4 a5a4 c4c5 a4a3 c5c6 a3a2 c6c7 a2a1q,2236,75,86,272,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/GuyN9P2s#93,
0Nw76,8/7K/2p5/1p3Q2/5P2/3k4/8/q7 b - - 0 41,d3e3 f5e5 a1e5 f4e5 c6c5 e5e6 e3d2 e6e7 c5c4 e7e8q c4c3 e8d8,2342,82,81,65,advancedPawn crushing endgame promotion queenEndgame veryLong,https://lichess.org/SQoo2CCe/black#82,
0NyWJ,5k2/R7/4P1Bp/1p3P2/2b5/2P3K1/p7/1r6 b - - 0 45,a2a1q e6e7 f8g7 a7a1 b1a1 e7e8q,2271,77,87,134,advancedPawn crushing endgame long promotion,https://lichess.org/20RDz3W9/black#90,
0O7M5,7k/2Q3p1/1P5p/1q4p1/8/3p1P1P/2p3P1/2B2K2 w - - 2 43,b6b7 d3d2 f1f2 d2c1q b7b8q b5b8 c7b8 h8h7 b8b4 c1f4,2264,77,91,979,advancedPawn crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/3MUmaXpo#85,
0Oib2,6r1/ppq2p1k/8/5b2/1B1NP1r1/8/P4Rp1/R2Q2K1 w - - 0 30,f2f5 c7h2 g1h2 g2g1q d1g1 g4h4,2203,79,95,12095,advancedPawn attraction exposedKing long mate mateIn3 middlegame promotion sacrifice,https://lichess.org/PV2SyW4p#59,
0PO0m,8/8/2p1p3/2PpP1p1/kPp3Pp/1bP2B1P/p7/K7 b - - 10 57,a4a3 b4b5 d5d4 b5b6 d4c3 f3e4 c3c2 e4c2 b3c2 b6b7 c2b1 b7b8q,2389,96,90,1777,advancedPawn bishopEndgame crushing endgame promotion sacrifice veryLong,https://lichess.org/ygqhNfiD/black#114,
0PWLk,8/2P2pbk/pP2p1p1/2P4p/5P2/4p2P/6P1/7K w - - 0 35,c7c8q e3e2 h1h2 e2e1q c8d7 h5h4,2266,84,87,372,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/AOMpNtE4#69,
0Q9nT,8/1pp5/5KP1/7k/pn2Np2/8/5P2/8 b - - 0 59,a4a3 g6g7 a3a2 g7g8q a2a1q f6f5 a1a5 f5f4,2307,87,90,1628,advancedPawn crushing defensiveMove endgame knightEndgame promotion veryLong,https://lichess.org/zJiDuNU4/black#118,
0QX39,5rk1/Q2P1R2/5Pp1/1p5p/1Pp5/3qp2P/6PK/8 b - - 0 40,f8f7 a7b8 f7f8 b8c7 f8f6 d7d8q d3d8 c7d8,2476,81,67,338,advancedPawn crushing endgame exposedKing fork promotion veryLong,https://lichess.org/anWSXqrO/black#80,
0QtgG,8/2r4k/7p/1P5P/1b1R4/pP6/2Kp4/3R4 w - - 1 48,c2b1 c7c1 d1c1 a3a2 b1a2 d2c1q,2297,85,85,689,advancedPawn advantage deflection endgame exposedKing long promotion sacrifice,https://lichess.org/6NiWSIrN#95,
0R3rg,8/2R3pk/7p/4p3/3p4/3bP1KP/2p3P1/8 w - - 0 44,g3f3 d3c4 c7c4 d4d3 f3f2 d3d2 c4c2 d2d1q,2412,76,92,3671,advancedPawn crushing endgame master promotion quietMove sacrifice veryLong,https://lichess.org/OQGxtlPc#87,
0RhBS,8/2P5/8/4K3/p7/P4ppk/8/8 b - - 0 50,g3g2 c7c8q h3h2 c8c2 h2h1 c2h7 h1g1 e5f4,2209,124,87,21,advancedPawn crushing endgame promotion veryLong,https://lichess.org/oryaSKH8/black#100,
0S0tg,8/8/8/3b4/N5kp/P7/5K2/8 w - - 3 52,a4c3 d5f3 c3e2 h4h3 e2g1 h3h2 g1f3 h2h1q,2347,90,87,472,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/I7kzvl58#103,
0SMeG,8/8/1p6/6K1/2p4p/8/PP3kP1/8 w - - 1 67,g5h4 b6b5 g2g4 b5b4 g4g5 c4c3 b2c3 b4c3 g5g6 c3c2 g6g7 c2c1q,2261,78,86,53,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/yL7fUdmY#133,
0TsHX,8/8/8/2pK2p1/1k4P1/5P2/8/8 w - - 1 62,f3f4 g5f4 d5e4 c5c4 g4g5 c4c3 g5g6 c3c2 g6g7 c2c1q g7g8q c1e3 e4f5 f4f3 g8g3 e3c5,2386,81,72,70,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/sTV4wwrN#123,
0Up6q,8/p2Rr3/2P2p2/1K3k1p/4p1p1/6P1/P6P/8 b - - 2 42,e7e5 b5c4 e4e3 c6c7 e3e2 c7c8q,2221,93,63,29,advancedPawn advantage defensiveMove endgame long promotion rookEndgame,https://lichess.org/NUlbJQBH/black#84,
0V8ro,3k4/6KR/5P2/8/8/5r1p/8/8 b - - 5 68,d8e8 h7h3 f3h3 f6f7 e8d7 f7f8q,2410,105,90,4909,advancedPawn crushing deflection endgame exposedKing long promotion rookEndgame sacrifice,https://lichess.org/p185R3FF/black#136,
0VUtU,8/PP5R/8/5k2/3K4/r5p1/7p/8 b - - 0 48,a3a7 b7b8q a7h7 b8b1 f5g4 b1h7,2262,77,94,668,advancedPawn crushing endgame long promotion skewer,https://lichess.org/dG15Ef16/black#96,
0VrLq,2r5/6p1/2P2k2/1P1p1p2/1K1P1P2/8/8/8 b - - 3 42,f6e6 b4c5 c8a8 b5b6 a8a5 c5b4 a5a1 b6b7 e6d6 b7b8q,2457,79,92,4594,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/nvyPjybL/black#84,
0WECn,8/2n5/6p1/1PP4p/P3pk2/7P/4K3/8 b - - 1 55,e4e3 b5b6 c7e6 b6b7 e6d4 e2e1 d4c6 a4a5 f4f3 a5a6 c6b4 b7b8q b4d3 e1d1 e3e2 d1c2,2297,86,77,33,advancedPawn crushing defensiveMove endgame knightEndgame promotion quietMove veryLong,https://lichess.org/tjQczQwO/black#110,
0WXX7,5B2/8/4k1pP/8/1p6/6K1/1r3P2/8 b - - 0 46,b2b3 g3g2 e6f7 h6h7 f7f8 h7h8q,2377,87,77,38,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/LI8ecPM6/black#92,
