PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
03XCu,8/8/8/1p6/3p4/1kp5/p2K4/Q7 w - - 0 71,d2c1 b5b4 c1d1 b3a3 a1c1 a3a4 d1e2 b4b3 c1g1 a4a3 g1d4 a2a1q d4a7 a3b2,2581,91,64,106,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/4l08YJHn#141,
03kqY,8/2Q2ppk/4b2p/8/4P3/2p3P1/4KP1P/2r5 w - - 4 49,f2f4 e6b3 e4e5 c3c2 e5e6 f7e6 c7c3 c1d1 c3b3 c2c1n e2d1 c1b3,2748,101,91,3120,advancedPawn crushing endgame exposedKing fork promotion quietMove underPromotion veryLong,https://lichess.org/W9OcpQ5I#97,
04F9F,2r5/4p2k/p3P1pp/2pPQp2/1p6/8/qP4PP/2KR3R w - - 0 28,h2h4 c5c4 c1d2 c4c3 d2e2 c3b2 d1d2 b2b1q h1b1 a2b1,2705,93,93,1324,advancedPawn crushing endgame interference pin promotion queensideAttack quietMove veryLong,https://lichess.org/ApSN8sJ1#55,
04ydV,4r1k1/p4pbp/6p1/3Q4/1P2p3/3p3P/P1qN1PPB/4R1K1 w - - 1 25,d2e4 c2e2 e1e2 d3e2 e4g3 e2e1q,2718,92,78,123,advancedPawn advantage long middlegame promotion sacrifice,https://lichess.org/t1VNf9XY#49,
05T3n,8/6pp/8/p5P1/5P2/8/1k1K3P/8 b - - 0 54,g7g6 f4f5 g6f5 h2h4 a5a4 h4h5 a4a3 g5g6 h7g6 h5h6 a3a2 h6h7 a2a1q h7h8q b2a2 h8a8 a2b1 a8h1,2647,117,91,1696,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/xMFpoLgT/black#108,
05dqX,1k6/1P6/2Pb4/1P1P2p1/4KpP1/8/8/8 b - - 1 55,b8c7 e4f5 f4f3 f5e6 f3f2 b5b6 c7b8 e6d7 f2f1q c6c7 b8b7 c7c8q,2540,83,73,117,advancedPawn bishopEndgame crushing endgame exposedKing promotion veryLong,https://lichess.org/j4VXcyKf/black#110,
06F9M,8/1R6/P5pk/1K1B4/8/8/7p/3r4 w - - 2 55,b5c5 d1d5 c5d5 h2h1q d5c5 g6g5,2515,94,91,872,advancedPawn attraction crushing defensiveMove endgame long promotion,https://lichess.org/cnfBMwZL#109,
06Xnd,6k1/3q2p1/1p2b2p/1N3p2/2P2Q2/1P1pP1P1/5PKP/8 w - - 0 32,b5d4 d3d2 f4f3 f5f4 d4e6 d2d1q f3a8 g8f7,2581,82,86,156,advancedPawn advantage defensiveMove endgame promotion veryLong,https://lichess.org/Y1gWtBQd#63,
07Ke3,7b/4k3/6P1/5PK1/p1pP4/2P5/P7/8 b - - 2 46,h8d4 c3d4 c4c3 g6g7 c3c2 g5g6 c2c1q f5f6 e7d6 g7g8q,2778,118,90,222,advancedPawn advantage endgame exposedKing hangingPiece promotion veryLong,https://lichess.org/NozImEJ6/black#92,
07kTc,3k4/8/2P4P/3K1n2/2P5/4Bp2/8/8 w - - 1 64,e3f4 f5e7 d5d6 f3f2 c6c7 d8c8 d6e7 f2f1q,2729,110,91,1567,advancedPawn crushing endgame promotion veryLong,https://lichess.org/1xiDhjj5#127,
07o50,8/2k5/p1p1p1p1/P1Kp1pp1/3P2P1/4PP1P/8/8 b - - 0 35,f5g4 h3g4 c7d7 e3e4 d7c7 e4e5 c7b7 c5d6 c6c5 d4c5 d5d4 d6d7 b7a7 c5c6 d4d3 c6c7 d3d2 c7c8q,2773,92,91,401,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong zugzwang,https://lichess.org/DdyICWDo/black#70,
08MeH,1r4k1/5pp1/4P2p/3R1p2/3Q3P/6PK/2q5/8 b - - 2 31,b8b2 e6f7 g8h7 d4b2 c2b2 f7f8q,2636,93,91,1323,advancedPawn crushing endgame long promotion,https://lichess.org/s53NVmkL/black#62,
09L17,8/8/1p1P1k2/p4P1p/1P2K3/8/8/8 b - - 0 55,a5b4 e4d5 b4b3 d6d7 f6e7 d5c6 b3b2 f5f6 e7f7 d7d8q b2b1q d8e7 f7g6 e7g7 g6f5 g7h7 f5f6 h7b1,2600,82,94,915,advancedPawn crushing deflection endgame exposedKing master pawnEndgame promotion skewer veryLong,https://lichess.org/L2znas7R/black#110,
09TJf,8/p1p5/Pp6/3k4/6K1/4P3/7P/8 b - - 1 48,d5e4 h2h4 b6b5 h4h5 e4e5 e3e4 e5f6 g4f4 b5b4 e4e5 f6e6 h5h6 b4b3 h6h7 b3b2 h7h8q,2745,88,88,109,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/tecitJeJ/black#96,
09epy,3b4/6kp/3P2p1/1r2P3/p3R1P1/2K5/1p3P2/3R4 w - - 1 38,e5e6 a4a3 e6e7 d8a5 c3d3 a3a2 e7e8q b2b1q,2778,89,86,330,advancedPawn advantage endgame exposedKing promotion veryLong,https://lichess.org/YY3Fb6xB#75,
0ATdc,8/pp6/2p5/8/3P1K2/2P5/PPk5/8 b - - 4 40,c2b2 c3c4 c6c5 d4d5 b7b5 d5d6 b5c4 d6d7 c4c3 d7d8q c3c2 d8d2 b2b1 d2d3 c5c4 d3f5 a7a6 f4e3,2717,105,90,797,advancedPawn crushing defensiveMove endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/FyF6eVBZ/black#80,
0AuM8,5k2/8/2pN4/1p3P1K/1P1B4/p1P2P2/r7/8 w - - 2 43,f5f6 a2d2 d4c5 d2d5 h5g6 d5c5 b4c5 a3a2 d6e4 a2a1q,2724,120,91,898,advancedPawn crushing endgame master promotion sacrifice veryLong,https://lichess.org/GJdwVfxI#85,
0BDEU,r2q2k1/bQp3p1/p6p/4N2n/8/1P4nP/P1B2p1K/R1B1R3 w - - 0 26,e1d1 f2f1q d1f1 g3f1 h2g2 f1d2,2689,91,85,58,advancedPawn crushing long middlegame promotion,https://lichess.org/oNtvawNt#51,
0BPEg,R7/3k3P/3p4/2p2p2/8/3p4/7r/2K5 b - - 2 44,d7c6 h7h8q h2h8 a8h8 c6d5 h8h4,2608,84,92,953,advancedPawn crushing defensiveMove endgame long master promotion,https://lichess.org/9O1AClep/black#88,
0BV9z,6k1/5p2/q3pB2/3b2P1/P7/1P6/2B5/1K1R4 b - - 0 48,a6b7 d1d4 g8f8 d4h4 f8e8 g5g6 d5b3 g6g7 b3c2 b1c2 b7g2 c2b3 g2g3 f6c3 g3h4 g7g8q,2989,111,87,367,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/nWXFIPET/black#96,
0C5Rf,8/7p/1p1p3P/3P2p1/1PP1pk2/8/4K3/8 b - - 0 46,g5g4 c4c5 e4e3 c5d6 g4g3 d6d7 g3g2 d7d8q g2g1q d8c7,2906,106,91,640,advancedPawn advantage endgame pawnEndgame promotion veryLong,https://lichess.org/UIAKttOn/black#92,
0DIPb,8/8/p1k3p1/1pp2pP1/2P2P2/2K5/PP6/8 w - - 0 39,b2b4 b5c4 c3c4 c5b4 c4b4 c6d5 b4a5 d5e4 a5a6 e4f4 a2a4 f4e5 a4a5 f5f4 a6b6 f4f3 a5a6 f3f2 a6a7 f2f1q,2597,83,100,70,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/DiFmPpTn#77,
0Dejj,8/8/1k4pp/p2K4/P4PP1/8/8/8 b - - 0 44,b6c7 d5e5 h6h5 f4f5 h5h4 f5g6 h4h3 g6g7 h3h2 g7g8q,2828,100,78,140,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/EFJj9Fb4/black#88,
0Do26,8/8/2p5/1p2K3/1k3P2/8/8/8 b - - 0 55,c6c5 f4f5 c5c4 f5f6 c4c3 f6f7 c3c2 f7f8q b4b3 f8f4 b5b4 f4c1,2863,102,94,590,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/WP1MO5HS/black#110,
0DrGR,8/R7/5k2/4r3/PP1pp3/6P1/6K1/8 w - - 0 48,a7a5 d4d3 g2f1 e4e3 f1e1 e3e2 a5e5 f6e5 b4b5 e5e4 e1f2 e4d4 b5b6 d4c3 b6b7 c3d2 b7b8q e2e1q,2642,100,92,764,advancedPawn crushing endgame master promotion rookEndgame veryLong,https://lichess.org/U69vKtUR#95,
0EITv,8/8/8/R4pk1/8/5rpp/4N3/6K1 w - - 0 56,a5a8 h3h2 g1g2 f3f2 g2g3 h2h1n g3h3 f2e2,2512,85,86,604,advancedPawn crushing deflection endgame exposedKing fork promotion underPromotion veryLong,https://lichess.org/jCgAtwUw#111,
0ETfN,8/8/8/N6p/1P2k1p1/2P1P3/5K2/3b4 w - - 0 46,b4b5 h5h4 b5b6 g4g3 f2e1 e4f3 b6b7 g3g2 b7b8q g2g1q,2561,89,86,79,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/nu1JttW5#91,
0EzQ2,5k1r/4bP2/p1n5/6p1/3qBnN1/P7/2p3QP/4RR1K w - - 3 39,g2f3 h8h3 f3f2 c2c1q f2d4 c1e1 d4h8 h3h8,2623,81,94,1356,advancedPawn advantage master middlegame promotion veryLong,https://lichess.org/BbL0ox8M#77,
0F7ew,5nk1/8/2P2p1p/pB2p3/1P6/r4N2/5PPP/5K2 b - - 0 32,a5b4 b5c4 g8g7 c6c7 a3a8 c4a6 f8e6 c7c8q a8c8 a6c8,2511,78,93,1805,advancedPawn advantage endgame promotion quietMove veryLong,https://lichess.org/xRNzcdxm/black#64,
0GvdU,8/8/1p6/pB3p2/P2kp3/1P3pK1/8/8 w - - 2 71,b5d7 d4e3 d7f5 f3f2 f5h3 e3e2 h3d7 f2f1n g3f4 f1d2,2794,118,91,3563,advancedPawn bishopEndgame crushing endgame exposedKing master promotion underPromotion veryLong,https://lichess.org/grHm1Zta#141,
0Im29,8/8/3B4/8/1P6/2K2kpR/7p/6r1 w - - 2 51,c3c4 g1c1 c4b5 h2h1q h3h1 c1h1 d6g3 f3g3 b5c6 h1c1,2640,90,73,169,advancedPawn crushing endgame promotion veryLong,https://lichess.org/FWyooVuS#101,
0KFE3,r7/2K3k1/P7/8/6p1/8/8/R7 b - - 1 55,g4g3 c7b7 a8g8 a6a7 g7h6 a1a3 h6h5 a3g3 g8g3 a7a8q,2784,111,85,633,advancedPawn crushing deflection endgame promotion rookEndgame veryLong,https://lichess.org/tit1a3Bv/black#110,
0KHyB,8/2k5/2P2pp1/p2Pp2p/2KpP1PP/5P2/8/8 b - - 0 40,c7d6 g4h5 g6h5 c4b5 d4d3 b5b6 d3d2 c6c7 d2d1q c7c8q,2606,95,43,57,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/z24RHGDS/black#80,
0L7dM,4r1k1/pp3pn1/6p1/3B1bQp/2P2R1P/1P2p3/P2q2P1/5R1K w - - 0 27,f4f5 g6f5 f1f5 e3e2 d5f7 g8h8 g5d2 e2e1q d2e1 e8e1 h1h2 g7f5,2606,96,91,2184,advancedPawn advantage kingsideAttack master middlegame promotion veryLong,https://lichess.org/564uTAK8#53,
0LUcc,8/8/1P6/R4Kpk/5p2/P6r/8/8 b - - 0 53,f4f3 a5a8 h5h4 b6b7 f3f2 a8h8 h4g3 b7b8q,2645,115,90,1128,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/MGzRLrHH/black#106,
0MuEj,8/4Kpp1/7p/4P1n1/4P3/1p6/k5PP/3N4 w - - 2 42,e5e6 f7e6 e4e5 a2a1 h2h4 g5e4 e7e6 e4f2 d1f2 b3b2 f2e4 b2b1q,2654,96,81,86,advancedPawn crushing endgame knightEndgame promotion quietMove sacrifice veryLong,https://lichess.org/2unJkMzX#83,
0NxWH,8/8/8/4KR2/r3B1pk/7p/8/8 w - - 2 50,e5f4 h3h2 f5f7 a4e4 f4e4 h2h1q,2542,80,86,185,advancedPawn attraction crushing endgame long promotion,https://lichess.org/DCts51Ms#99,
0O0Ro,1R6/2p1P1pk/p5pp/8/3P2P1/q6P/2p3K1/4R3 b - - 2 39,c2c1q e7e8q a3a2 g2g1,2581,80,82,237,advancedPawn advantage defensiveMove endgame master promotion short,https://lichess.org/7Hzp46PQ/black#78,
0PP4V,8/1q6/3K4/1pQP4/1k6/8/8/8 b - - 24 67,b4a5 c5c6 b7b8 c6c7 b8c7 d6c7 b5b4 d5d6 a5a4 d6d7 b4b3 d7d8q,2798,96,92,1606,advancedPawn crushing endgame promotion queenEndgame veryLong,https://lichess.org/OzMBOALU/black#134,
0PVny,2R5/8/1p1r2p1/p2k1p1p/7P/PP2PKP1/8/8 b - - 1 44,d6c6 c8c6 d5c6 f3f4 c6b5 f4g5 a5a4 b3a4 b5a4 g5g6 b6b5 g6h5 a4a3 h5g5 b5b4 h4h5 b4b3 h5h6 b3b2 h6h7 b2b1q h7h8q,2747,118,90,1179,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/fsdJPkY6/black#88,
0PfKz,rR4k1/4P1b1/3p3p/q1p1p3/2P1Pp2/1Q1B1PpP/r5P1/5RK1 b - - 2 31,g8h7 b3a2 a5a2 e7e8q a8b8 e8b8,2573,95,85,38,advancedPawn crushing long middlegame promotion,https://lichess.org/GwuVXx7h/black#62,
0PmcD,8/8/4p3/3pP1pp/8/2K4P/5PP1/2k5 b - - 1 45,c1d1 h3h4 g5g4 c3d3 d1e1 f2f4 g4g3 f4f5 e6f5 e5e6 e1f2 e6e7 f2g2 e7e8q,2798,88,88,397,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/O4Qrk3GF/black#90,
0QWBa,8/3k2KP/4p3/2p1B3/5P2/7r/p7/8 w - - 0 56,h7h8q h3h8 g7h8 d7c6 h8g7 c6b5 g7f6 b5b4 f6e6 c5c4 f4f5 c4c3 f5f6 a2a1q f6f7 a1a2,2544,80,51,47,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/pry9dugW#111,
0QX7k,3r2k1/Pb4p1/1P2pn2/2n4p/4p3/q3B1PP/P3Q1BK/1R6 b - - 0 30,d8d3 e3c5 a3c5 e2d3 e4d3 g2b7 c5c2 b7g2 c2b1 b6b7 f6d7 a7a8q,2752,98,86,142,advancedPawn advantage master middlegame promotion sacrifice veryLong,https://lichess.org/etEkvFk5/black#60,
0RqHk,r2qr1k1/pp3pp1/2n4P/3b3R/3P4/2PQP3/P4P2/4K1R1 b - - 0 24,d5e4 h6g7 f7f5 h5h8 g8f7 h8e8 d8e8 g7g8q,2517,107,85,72,advancedPawn advantage kingsideAttack middlegame promotion veryLong,https://lichess.org/qg082Ajq/black#48,
0S7Og,3r2k1/1R4pp/P4p2/8/5PKP/1p4P1/8/1n6 b - - 2 42,b1d2 a6a7 h7h5 g4h3 g8h7 b7b8 b3b2 b8d8 b2b1q a7a8q b1f1 a8g2,2540,86,84,84,advancedPawn advantage defensiveMove endgame promotion veryLong,https://lichess.org/jGqnc72b/black#84,
0S80C,5rk1/3P1p1p/5Rp1/1p1B4/8/3n1PK1/8/8 b - - 0 49,d3b4 d5f7 g8g7 f7e8 f8f6 d7d8q,2558,83,92,1878,advancedPawn crushing endgame long promotion,https://lichess.org/LpHqxI9u/black#98,
0T8cs,8/1p6/p2Pk1K1/n1P2p2/7P/8/8/8 b - - 1 45,a5b3 h4h5 f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q f2f1q h8e8 e6d5 d6d7,2518,82,93,519,advancedPawn advantage endgame knightEndgame promotion quietMove veryLong,https://lichess.org/3lu76zp4/black#90,
0UHgS,2R5/5pk1/6pp/Q3pq2/8/p2P3P/2p3PK/4R3 w - - 1 41,e1e5 f5c8 e5c5 c8b8 a5c7 b8c7 c5c7 a3a2 c7c2 a2a1q,2546,81,93,868,advancedPawn crushing endgame hangingPiece promotion veryLong,https://lichess.org/0D240IxJ#81,
0V5dp,8/1k6/6R1/3K4/P7/2p5/1r6/8 w - - 0 51,a4a5 b2d2 d5e4 c3c2 a5a6 b7c7 a6a7 c2c1q,2592,92,97,202,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/qUBZ2Se6#101,
0VSvx,5k2/8/P4r2/1K6/1PP3r1/8/6p1/6R1 b - - 0 46,f6f1 a6a7 g4g5 b5a4 f8g7 a7a8q,2600,86,95,545,advancedPawn crushing defensiveMove endgame long promotion rookEndgame,https://lichess.org/OPpKtXRg/black#92,
0VjqF,1R6/1P6/8/6p1/6kP/1r6/5K2/8 b - - 0 50,g5h4 b8g8 g4h3 b7b8r,2737,91,91,727,advancedPawn clearance crushing endgame master promotion rookEndgame short underPromotion,https://lichess.org/jIjdsAR2/black#100,
0Wgwr,8/1K6/1P2nk1p/4p3/1PP3P1/7n/8/8 b - - 0 59,e6d4 b7c8 e5e4 b6b7 e4e3 b7b8q,2527,113,90,1234,advancedPawn crushing endgame knightEndgame long promotion,https://lichess.org/4LaQ8LZj/black#118,
0XSUm,8/pKP1k3/P6r/5p2/5P2/5N1p/8/8 b - - 6 44,h6b6 b7a7 b6c6 a7b7 h3h2 b7c6 h2h1q c7c8q,2582,82,82,192,advancedPawn crushing endgame master promotion veryLong,https://lichess.org/lZeJDHBn/black#88,
0Xbc2,8/1PR1n2p/4pkp1/pq1p4/6P1/1P5P/P1R4K/8 b - - 0 39,d5d4 g4g5 b5g5 b7b8q,2562,100,83,115,advancedPawn crushing deflection endgame promotion short,https://lichess.org/E0UAWqgw/black#78,
0Y9j4,8/8/p6p/1pk5/6KP/P7/5P2/8 b - - 1 40,b5b4 a3b4 c5b4 f2f4 b4c5 g4h5 c5d6 h5h6 a6a5 f4f5 a5a4 f5f6 d6e6 h6g6 a4a3 f6f7 a3a2 f7f8q,2752,122,81,86,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/kMNU1975/black#80,
0YpUZ,8/4Q1bk/3P2p1/5pBp/3q4/p5PP/5P2/6K1 w - - 0 31,d6d7 a3a2 d7d8q a2a1q g1g2 d4c4 d8d2 c4f1,2615,104,90,569,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/xHceNpFS#61,
0Z7dm,4k3/7p/1K6/2P4N/6p1/5p2/7n/8 b - - 2 48,e8d8 b6b7 f3f2 h5g3 d8e7 c5c6 h7h5 c6c7 h5h4 g3f5 e7f6 f5e3 f6e5 c7c8q,2507,90,90,707,advancedPawn crushing endgame exposedKing knightEndgame promotion quietMove veryLong,https://lichess.org/aejbvLUr/black#96,
0a7QA,8/p7/8/P1k2p1P/2pPbK2/8/8/8 b - - 0 35,c5d4 h5h6 d4d3 h6h7 c4c3 h7h8q c3c2 h8b2 d3d2 f4g3,2768,115,88,303,advancedPawn bishopEndgame crushing defensiveMove endgame promotion veryLong,https://lichess.org/BKS3n9mg/black#70,
0afCr,8/8/6kp/p1p1p3/2P1Kp1P/PP3P2/8/8 b - - 3 47,g6h5 e4e5 h5h4 e5f4 h6h5 a3a4 h4h3 f4e5 h5h4 f3f4 h3g4 f4f5 h4h3 f5f6 h3h2 f6f7 h2h1q f7f8q,2707,94,86,67,advancedPawn crushing endgame master pawnEndgame promotion quietMove veryLong,https://lichess.org/KKqkv6EZ/black#94,
0bgBQ,8/PQ4pk/2p5/2q4P/3p4/8/6K1/8 b - - 0 38,d4d3 a7a8q c5c2 g2g3 d3d2 a8a1 c2d3 g3f4,2518,90,71,81,advancedPawn crushing defensiveMove endgame promotion queenEndgame veryLong,https://lichess.org/h08rnaaW/black#76,
0bxZB,2bK4/2P5/8/4Pp1k/5P1P/p5P1/8/8 b - - 1 57,c8b7 e5e6 a3a2 c7c8q b7c8 e6e7 h5g4 e7e8q a2a1q e8g6 g4h3 d8c8,2654,95,67,85,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/SAahPLJc/black#114,
0czvu,8/8/3p4/7K/8/5B2/1pk2P2/8 w - - 0 66,h5g6 c2c3 f3e4 d6d5 e4d5 b2b1q,2548,85,91,607,advancedPawn bishopEndgame crushing deflection endgame long promotion,https://lichess.org/6mtWV0fP#131,
0d75Y,6k1/p2r1p2/1q4p1/2p2bNp/5P2/1Ppp1Q1P/P5P1/2B1R1K1 w - - 0 27,f3a8 g8g7 e1e8 d3d2 e8g8 g7f6 c1d2 c3d2 a8f8 d2d1q g1h2 d7b7,2697,86,64,56,advancedPawn crushing defensiveMove middlegame promotion veryLong,https://lichess.org/3VJNqGG5#53,
0d7TJ,8/8/6p1/7p/1P1kp2P/1K4P1/8/8 w - - 0 48,b3c2 d4e3 b4b5 e3f3 b5b6 e4e3 b6b7 e3e2 c2d2 f3f2 b7b8q e2e1q,2717,93,85,86,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/RDIBrxFz#95,
0dUZp,rr4k1/5p1p/3p2p1/3PP3/2p2P2/p1P1Q1PP/R2R2K1/2q5 w - - 4 32,e5e6 b8b2 e6f7 g8f8 a2b2 a3b2 f4f5 c1d2 e3d2 b2b1q d2h6 f8e7,2673,89,37,62,advancedPawn crushing defensiveMove endgame master promotion veryLong,https://lichess.org/0xVbyeb3#63,
0eDPZ,8/5N1R/2K2kp1/1P5r/8/8/8/6b1 w - - 5 51,h7h5 g6h5 f7d6 h5h4 b5b6 h4h3 b6b7 g1a7 d6b5 h3h2 c6c7 h2h1q b5a7 h1h2,3017,117,85,506,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/ZLgJ720n#101,
0eJLn,8/PKn5/1P1k2p1/8/7P/5p1P/8/8 b - - 0 56,c7a8 b7a8 f3f2 a8b8 f2f1q a7a8q f1f8 b8a7,2796,104,84,204,advancedPawn clearance crushing endgame hangingPiece promotion veryLong,https://lichess.org/mSBIbPAu/black#112,
0efCP,8/PK6/3Rn2p/5k2/1P4p1/8/8/r7 b - - 1 44,h6h5 d6d5 f5g6 d5a5 a1f1 a7a8q,2631,82,92,1151,advancedPawn advantage endgame long promotion,https://lichess.org/8skhmCWJ/black#88,
0fTsF,8/2P2p1p/6pk/8/3Q3P/PP4PK/3p4/4q3 w - - 3 44,c7c8q e1h1 h3g4 d2d1q d4d1 f7f5 c8f5 g6f5 g4f5 h1d1,2568,82,92,4334,advancedPawn crushing endgame promotion queenEndgame veryLong,https://lichess.org/R8L4iyrF#87,
0flOr,8/N5p1/P4p2/8/5b2/2K4k/8/8 b - - 0 52,f4e5 c3c4 e5c7 c4c5 f6f5 a7c6 f5f4 a6a7 f4f3 a7a8q,2744,115,90,1533,advancedPawn crushing defensiveMove endgame promotion quietMove veryLong,https://lichess.org/XQBedaLk/black#104,
0gIQ3,8/1P1R2p1/8/7p/7K/3r3P/3kp1P1/8 w - - 8 45,d7e7 d3d8 h4h5 e2e1q e7e1 d2e1,2590,82,91,1558,advancedPawn crushing endgame long promotion quietMove rookEndgame,https://lichess.org/Trsq83c2#89,
0gWNO,7k/8/Bp1P4/p7/2P5/P5p1/r7/6K1 b - - 0 45,a2a3 a6b7 a3a1 g1g2 h8g7 d6d7 a1d1 b7d5 g7f6 d7d8q,2578,82,94,749,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/B2RzHOyc/black#90,
0grjo,6rk/pp3P1n/2p4R/3pP3/3P4/1P3n2/P3b2P/R6K b - - 0 35,g8f8 e5e6 h8g7 e6e7 g7h6 e7e8q,2586,84,93,651,advancedPawn advantage endgame long promotion,https://lichess.org/EGZqlIao/black#70,
0gysH,8/8/1p4p1/3k3p/1P3p2/2P1p3/P3K1PP/8 w - - 1 40,e2d3 b6b5 h2h4 g6g5 h4g5 h5h4 g5g6 d5e6 d3e2 e6f6 c3c4 b5c4 b4b5 c4c3 b5b6 c3c2 b6b7 c2c1q,2655,85,64,75,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/fcngBu58#79,
0hcxf,6k1/ppRP1pbp/8/4r1p1/6b1/3B3q/PP1Q1P2/6K1 b - - 0 29,g4f3 d7d8q g7f8 d3h7 h3h7 d8f8 g8f8 d2d6 f8g8 c7c8 g8g7 d6e5,2780,92,94,170,advancedPawn attraction crushing fork middlegame promotion veryLong,https://lichess.org/Pg4mBwhB/black#58,
