PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00csH,2bqkb1r/4p1p1/p6p/1pNPpp2/2r3n1/P1N1B3/1P2QPPP/R4RK1 b k - 3 18,g4e3 e2h5 g7g6 h5g6,1552,75,86,468,mate mateIn2 middlegame short,https://lichess.org/cVFszzwF/black#36,Sicilian_Defense Sicilian_Defense_OKelly_Variation
00h8Z,5k2/p1R4R/1p4p1/3r3q/3P4/2P2rQp/PP5K/8 b - - 4 36,f3g3 c7c8 d5d8 c8d8,1550,76,82,145,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/UAWACryx/black#72,
00k2Z,5rk1/8/8/p1pR4/P1Pb4/1P1p2P1/6P1/1R3K2 w - - 3 38,f1e1 d4c3 e1d1 f8f1,1599,74,100,265,endgame mate mateIn2 short,https://lichess.org/VixyagD2#75,
00mg9,1r1r3k/2q1b1pp/p7/3Q2pP/3B4/Pp6/1P3P2/1K1N2RR w - - 1 28,d5e5 c7c2 b1a1 c2c1,1467,75,73,126,mate mateIn2 middlegame queensideAttack short,https://lichess.org/LvqtEXMe#55,
00ouE,2r5/2r3k1/1p2pp1p/p2pQ1p1/3P4/4P1P1/PPq2P1R/KR6 w - - 0 30,e5e6 c2b1 a1b1 c7c1,1306,74,97,5909,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/ZjaFn424#59,
00pER,r2q1rk1/4N1bp/p2p2p1/2p3N1/Pp4P1/1Q5P/1P1n1P2/5RK1 b - - 0 21,g8h8 b3g8 f8g8 g5f7,1587,86,86,8352,kingsideAttack mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/cQjDrt9I/black#42,
00r1D,r4k1r/p3nppp/3Qp1b1/8/B7/P1q5/2P2PPP/3R1RK1 b - - 5 18,g6c2 d6d8 a8d8 d1d8,1371,91,47,77,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/nb7Z1HHv/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line
00rNc,1q5r/p3kpp1/2Q1p2p/3pP2P/2n3P1/2N2P2/PrP5/K3R1NR w - - 0 26,g1e2 b2a2 c3a2 b8b2,1565,76,96,26830,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/nyOQHpNP#51,
00rwh,5k2/2p5/r1PpQp2/1pN1p1b1/1P2P1p1/r5Pq/5P2/R2R2K1 w - - 2 37,c5a6 a3g3 f2g3 g5e3,1592,77,82,467,balestraMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Nn5tP5gN#73,
00sHx,q3k1nr/1pp1nQpp/3p4/1P2p3/4P3/B1PP1b2/B5PP/5K2 b k - 0 17,e8d7 a2e6 d7d8 f7f8,1525,75,87,151,mate mateIn2 middlegame short,https://lichess.org/yyznGmXs/black#34,Italian_Game Italian_Game_Classical_Variation
00tgU,r4rk1/pbpp2p1/1pn3Qp/3N4/3q1N2/3B4/PP3PPP/5RK1 b - - 5 20,c6e5 d5e7 g8h8 g6h7,1580,79,95,16413,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/uRJyPnFa/black#40,
00voi,1r6/2r2p1R/7R/4pPk1/2B2n2/1P3P1P/P4K2/8 b - - 0 43,c7c4 h3h4 g5f5 h7f7,1511,73,95,28216,endgame mate mateIn2 short,https://lichess.org/4zZjpxHw/black#86,
00wPZ,r1b2rk1/ppp2ppp/8/1B1pN3/3bn3/8/PPP2qPP/RNBQR2K w - - 0 12,e5f3 f2g1 f3g1 e4f2,1413,91,85,3254,kingsideAttack mate mateIn2 opening sacrifice short smotheredMate,https://lichess.org/XAwlqpwf#23,Italian_Game Italian_Game_Two_Knights_Defense
00y9H,r2q1rk1/1pp2ppp/8/p2pn3/P2bN3/3BB2Q/1P3PPP/R4RK1 b - - 1 17,d4e3 e4f6 g7f6 h3h7,1380,76,79,207,kingsideAttack master mate mateIn2 middlegame sacrifice short,https://lichess.org/FQvSnbkl/black#34,Italian_Game Italian_Game_Classical_Variation
00yDE,3r2k1/4Q1pp/4pp2/pP6/P1BpP1PP/8/7K/3q4 b - - 1 34,d8f8 c4e6 g8h8 e7f8,1358,123,50,20,deflection endgame mate mateIn2 short,https://lichess.org/RJCQ5Aaf/black#68,
00zkP,6k1/5qp1/2R4p/1pQ1B3/4pP2/8/4rPPP/r1R3K1 w - - 1 32,c6c7 e2e1 c1e1 a1e1,1449,84,77,670,backRankMate mate mateIn2 middlegame short xRayAttack,https://lichess.org/tuhKG5T9#63,
0123H,3r1r1k/5Qpp/1qp3n1/p3p1N1/P2B4/3P4/B1P2P2/R4K2 b - - 2 25,b6d4 f7g8 f8g8 g5f7,1333,93,84,461,mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/6hjQTc1v/black#50,
018Bb,2kr3r/4pBb1/Q2pNn1p/8/p3qP1n/P3B3/1PP2P2/R3K3 b Q - 5 25,c8b8 a6a7 b8c8 a7c7,1424,75,78,229,mate mateIn2 middlegame queensideAttack short,https://lichess.org/yCSRRV6O/black#50,
01CAb,8/p2Q1p2/1p3p1p/2b1k3/5P2/8/PPBr1q1P/R6K b - - 0 31,e5f4 d7f5 f4e3 f5e4,1465,74,86,744,endgame mate mateIn2 short swallowstailMate,https://lichess.org/SyXXN7Qn/black#62,
01CQ7,1n3r1k/p5pp/8/7Q/4P3/2NP4/PPPB2qP/R2KRr2 w - - 3 21,d2e3 f1e1 d1e1 f8f1,1459,76,94,1584,attraction mate mateIn2 middlegame short,https://lichess.org/yu8CZvqe#41,
01Dt6,3r2k1/1bqPn1pp/p3pp2/1pp3PQ/8/8/PPP4P/1K1R1R2 b - - 1 28,f6f5 h5e8 d8e8 d7e8q,1398,76,88,1934,advancedPawn kingsideAttack mate mateIn2 middlegame promotion short,https://lichess.org/rCyfbn1Z/black#56,
01EMd,r6k/4q1pp/1n1pBp2/2p1nP2/1p2R2Q/1P5P/r5P1/2B1R1K1 b - - 6 31,b6d7 h4h7 h8h7 e4h4,1329,80,93,7191,attraction kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/cQMrswkE/black#62,
01EUl,r2qk2r/ppp2pp1/2p2n2/7p/3bP1b1/2N3Q1/PPP2PPP/R1B1KB1R w KQkq - 0 9,h2h3 d4c3 g3c3 d8d1,1341,77,96,35007,clearance mate mateIn2 opening short,https://lichess.org/eR5rGPfR#17,Russian_Game Russian_Game_Stafford_Gambit
01Gqt,4Q3/6bk/6pp/pp6/8/3qBP1P/PP6/K1R5 w - - 0 37,a2a3 d3a3 a1b1 a3b2,1411,74,98,2635,endgame mate mateIn2 pin short,https://lichess.org/9fYQl16d#73,
01LA9,2r3k1/p4q2/4N1pQ/1p1nP3/3P4/8/5PP1/6KR b - - 0 32,f7e6 h6h8 g8f7 h1h7,1456,76,85,1324,endgame mate mateIn2 short,https://lichess.org/mFqNeSJb/black#64,
01NfS,r3k2r/pp2bppp/2pQ4/2Bn4/6P1/3P4/PPP4P/1K2R1Nq b kq - 3 19,a8d8 e1e7 d5e7 d6e7,1382,73,96,12684,mate mateIn2 middlegame short,https://lichess.org/ENLFjMzb/black#38,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
01OFy,r4rk1/pppbq1pp/1b3p2/3Bp2R/3P4/2P3P1/PP3P1P/R1BQ2K1 b - - 0 16,g8h8 h5h7 h8h7 d1h5,1363,135,69,22,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/JpoGe8OK/black#32,French_Defense French_Defense_Kings_Indian_Attack
01TLc,r4r1k/1p2q2p/1Qp5/p4p2/2b1p3/P1P1P2P/5P1N/1K1R2R1 b - - 0 27,e7a3 b6d4 f8f6 d4f6,1431,82,85,64,fork mate mateIn2 middlegame short,https://lichess.org/kWdDwITU/black#54,
01VQD,r1b2rk1/ppp2p1p/6p1/1N1P2q1/1PPbBp2/6n1/1P2Q1PP/R1B2R1K w - - 5 18,h2g3 g5h6 e2h5 h6h5,1365,75,97,6258,mate mateIn2 middlegame short,https://lichess.org/99i1AIEl#35,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
01WPJ,8/R5R1/4p2p/3p4/4b1Pk/2r4P/5P1K/8 w - - 5 57,g7h7 c3h3 h2g1 h3h1,1401,79,86,84,endgame mate mateIn2 operaMate short,https://lichess.org/FUPqqxNX#113,
01XlK,r3qr2/2pn2bk/p2p1P2/1p4pp/3PN3/P2Q4/1PP2P2/2K4R b - - 0 22,g7h6 e4g5 h7h8 d3h7,1508,79,97,4484,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/wKVwsojO/black#44,
01b3S,r2q1r1k/4b1p1/p3b2p/4B1pQ/2p1P3/1P1p3P/P2P1P2/2KR2R1 b - - 0 22,c4b3 h5h6 h8g8 h6g7,1342,75,93,1130,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/wBiesuqt/black#44,
01c20,2kr3r/Qpp3pp/6n1/nq1Pp1p1/4B1P1/BbP4P/1P6/2KRR3 b - - 2 24,b3d1 e4f5 d8d7 a7a8,1512,74,94,1211,mate mateIn2 middlegame pin short,https://lichess.org/Jd252txs/black#48,
01cKS,k1r4r/3bbppp/1Qn1qn2/1N6/5B2/5N2/PPP2PPP/R4RK1 b - - 4 17,f6d5 b6a6 c6a7 a6a7,1491,74,97,1433,mate mateIn2 middlegame queensideAttack short,https://lichess.org/1ZJXmvgu/black#34,Scandinavian_Defense Scandinavian_Defense_Gubinsky-Melts_Defense
01ehq,2kr3r/1bpp1ppp/1b4q1/p3Pn2/PpN5/1BpP1P2/1P1BQ1PP/R4R1K w - - 0 18,b2c3 f5g3 h2g3 g6h5,1576,75,96,15480,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/KcyZDcQR#35,Ruy_Lopez Ruy_Lopez_Morphy_Defense
01eqy,6r1/p1qk4/QbN5/3p1p2/8/4P1r1/P6P/1R2R1K1 w - - 0 32,h2g3 c7g3 g1f1 g3g2,1442,79,94,4424,mate mateIn2 middlegame short,https://lichess.org/DH25wLla#63,
01f7r,3r3k/7p/6p1/4p3/2R1Bp2/q4P1Q/4K1PP/8 w - - 1 39,c4c2 a3e3 e2f1 d8d1,1327,75,91,1376,endgame mate mateIn2 short,https://lichess.org/MvDCJ18n#77,
01gBD,2r4k/pb4pp/1p6/3pP3/3Pn3/2PBq1NQ/PP5P/5R1K b - - 4 23,e3d3 h3c8 b7c8 f1f8,1375,78,85,266,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/Oojuy157/black#46,
01hEk,4r2r/p1p2kp1/2p2p2/2Qb4/8/2B3Nq/PPP2R1P/R5K1 w - - 10 30,a1f1 h3g3 h2g3 h8h1,1592,74,95,3623,clearance kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/snjYKorv#59,
01hRk,3k3r/ppNb4/3B1p2/6pp/2B1P1n1/3P2K1/PPn3PP/7R w - - 0 19,h2h3 h5h4 g3f3 c2d4,1328,75,94,4161,mate mateIn2 middlegame short,https://lichess.org/bJFjAHbe#37,Bishops_Opening Bishops_Opening_Boi_Variation
01jao,2kr3r/ppp2ppp/2nbp3/6B1/P2P2n1/2N2N1q/1PP1BP2/R2QR1K1 w - - 2 14,e2f1 d6h2 g1h1 g4f2,1338,75,95,21252,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/SuiO7G4H#27,Scandinavian_Defense Scandinavian_Defense_Main_Line
01kfp,7r/5pk1/1Qp5/1p1p2P1/3P4/PP2P1Pq/3R4/2R3K1 w - - 1 34,b6c7 h3h1 g1f2 h8h2,1525,75,81,1125,endgame mate mateIn2 short,https://lichess.org/AJXQtOkA#67,
01m0O,k6r/1bRNp3/pB2P3/1p3p2/5q2/1P5p/6P1/R5K1 b - - 1 34,h3g2 a1a6 b7a6 c7a7,1335,77,90,176,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/iczsMBZU/black#68,
01pRy,6k1/3r2p1/p1b5/1p1qPp2/5B2/Q7/1P4PP/6RK w - - 10 44,a3a6 d5g2 g1g2 d7d1,1442,79,86,127,clearance endgame mate mateIn2 pin sacrifice short,https://lichess.org/Y00u9Q6G#87,
01qGo,1k1r4/p7/1pQ1pP2/2p4q/P1P4P/8/1BP2PP1/6K1 w - - 1 27,f6f7 d8d1 g1h2 h5h4,1430,436,33,3,endgame mate mateIn2 short,https://lichess.org/vsyYDWH6#53,
01qUO,1n4k1/p6p/2p1q3/2Pp4/P2bP3/1QN2r1P/6P1/R3R2K w - - 3 30,e4d5 f3h3 g2h3 e6h3,1453,80,92,411,mate mateIn2 middlegame sacrifice short,https://lichess.org/op7hHTzT#59,
01qoq,8/3k4/3p1p2/2pK1P2/p2p2P1/P2P4/2P5/8 w - - 0 34,d5c4 d7c6 c2c3 d6d5,1370,95,83,29,endgame mate mateIn2 pawnEndgame short,https://lichess.org/76NBeWZo#67,
01rH2,r4rk1/pp1q1p2/2np2pP/2p2b2/2B1PB1b/5P1P/PPP3Q1/R3R1K1 b - - 0 20,f5h3 g2g6 g8h8 g6g7,1503,78,92,964,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/SwWNbUXa/black#40,
01tol,4nrk1/2pR2pp/5p2/p7/P5QP/1q6/1B4P1/1K6 b - - 1 27,f6f5 d7g7 e8g7 g4g7,1374,76,92,673,endgame mate mateIn2 short,https://lichess.org/XbK2oJ4T/black#54,
01z5g,6k1/p4p1p/8/5PP1/3pBK2/1b6/p2r3P/2R5 b - - 5 41,h7h6 c1c8 g8g7 f5f6,1314,80,84,228,endgame mate mateIn2 short,https://lichess.org/dTF4rMML/black#82,
020Jm,2r5/1b4kp/pN1P2p1/5p2/3Rpq2/1Q5P/PPr3P1/3R2K1 w - - 1 32,b6c8 f4f2 g1h2 f2g2,1371,78,100,152,mate mateIn2 middlegame short,https://lichess.org/Ay8WurNu#63,
021Dc,r2q1rk1/pbp2pbn/1p1pp1p1/n5P1/3BP3/P1NP3Q/BPP2PP1/R3K2R b KQ - 2 14,h7g5 h3h8 g7h8 h1h8,1509,76,94,2479,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/qS4iIfTa/black#28,Modern_Defense Modern_Defense_Other_variations
022ib,2kr4/2p2pp1/8/1R2PP1p/6n1/8/4Q1PP/3q2BK w - - 1 28,e2b2 d1g1 h1g1 d8d1,1589,75,96,28059,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/RMJWhohP#55,
023E4,1r5N/1p1kR1bp/p7/2pN3B/2Pn1P2/8/b5PP/6K1 b - - 1 25,d7d6 h8f7 d6c6 e7c7,1437,75,95,14879,hookMate mate mateIn2 middlegame short,https://lichess.org/94q1e8Cj/black#50,
024CM,r3r1k1/pp3pp1/5Q1p/2bq4/8/4PP1P/P2PKP2/6RR b - - 0 19,d5e5 g1g7 g8h8 f6h6,1543,75,93,1420,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FCkJPsQO/black#38,
0265C,6k1/2p1r3/1p1p2p1/p2P1bN1/P1P3PQ/4q2P/5R1K/8 b - - 0 40,f5d3 f2f8 g8f8 h4h8,1481,75,94,12115,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/mvXPLz4k/black#80,
028B5,7r/kpQ2p2/r2R3p/4pb2/2N1q3/8/PP3P1P/K1R5 b - - 3 27,h8c8 d6a6 a7a6 c7a5,1322,74,95,27099,attraction mate mateIn2 middlegame pin short,https://lichess.org/j9q1QKgN/black#54,
028W0,1k6/1p4p1/1pp1p3/8/5q1p/Q4P2/PPP3r1/1K1R4 b - - 1 31,h4h3 d1d8 b8c7 a3e7,1382,78,93,5785,endgame mate mateIn2 short,https://lichess.org/KRZH5U3N/black#62,
0299K,r2qk2r/1ppbp1b1/p1n2B1p/3p1pN1/3Pp2P/1BN5/PPP3P1/R2Q1RK1 b kq - 0 16,g7f6 d1h5 e8f8 h5f7,1385,76,56,149,mate mateIn2 middlegame short,https://lichess.org/0mXCZz6I/black#32,Rat_Defense Rat_Defense_Harmonist
02CJx,r5rk/4q2p/1np1Pp2/1p1p1N2/3P4/2P4R/5PPP/q1RQ2K1 b - - 1 35,e7a3 h3h7 h8h7 d1h5,1364,74,78,269,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Y1S7xV8e/black#70,
02ChS,rn1qkb1r/pp4pp/3p4/2p1N3/2BnP1b1/2N1B3/PPP2PPP/R2QK2R b KQkq - 0 11,g4d1 c4f7 e8e7 e3g5,1366,88,82,61,mate mateIn2 middlegame short,https://lichess.org/nX1fIK0P/black#22,Benoni_Defense Benoni_Defense_French_Benoni
02DwR,k7/P7/1K6/1N6/8/4p1p1/3n4/8 b - - 1 59,d2c4 b6a6 e3e2 b5c7,1497,77,96,29208,defensiveMove endgame knightEndgame mate mateIn2 short,https://lichess.org/fRO3U43N/black#118,
02E6H,8/1r3R1k/p3p2p/3pN3/P1pPn1Q1/2P1P3/3q2P1/6K1 b - - 0 36,b7f7 g4g6 h7h8 e5f7,1417,77,74,197,cornerMate endgame fork intermezzo mate mateIn2 short,https://lichess.org/8NSmolzS/black#72,
02FYq,r4rk1/4Qp2/3p2p1/3P2Pp/2nB3P/1N6/qPP5/1K1R1R2 w - - 1 32,b1c1 a2a1 b3a1 a8a1,1526,77,84,205,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/ag1ROex4#63,
02K0F,6k1/5ppb/p2P1n2/2p5/2Pb1PP1/2N2Q1P/1P1q4/4NK2 b - - 0 32,d4c3 f3a8 f6e8 a8e8,1383,179,0,12,endgame mate mateIn2 short,https://lichess.org/4vcI58fO/black#64,
02LXB,1br1r1k1/p1qb1ppp/5n2/1p1p4/1P1P3n/2NQPN1P/3BBPP1/2R2RK1 w - - 2 20,c3d5 h4f3 g2f3 c7h2,1592,79,94,4395,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/YTCpW3ry#39,
02MvQ,2kr3r/pppn1ppp/8/8/3PN1n1/5N1q/PPP1Bb2/R1BQR1K1 w - - 0 20,e4f2 h3g3 g1f1 g3f2,1563,76,96,23860,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/IeHed4JK#39,
02OKj,7r/5p1p/1R3k2/4n1p1/3N1N2/4K3/1P5r/8 b - - 1 29,f6g7 d4f5 g7g8 b6b8,1390,78,90,261,endgame mate mateIn2 short,https://lichess.org/ubuQTKIF/black#58,
02Pjf,5R1r/ppk5/1n3p2/2N1pB2/6P1/8/P4K1r/3R4 w - - 3 37,f2f3 h8h3 f3e4 h2e2,1460,245,100,12,master mate mateIn2 middlegame short,https://lichess.org/t4SP9DKZ#73,
02QDV,4nrk1/5p1p/1q4pQ/p4N2/1p2P3/5K1P/PPr1B3/6R1 b - - 0 33,b6g1 f5e7 g8h8 h6f8,1387,75,93,1118,deflection mate mateIn2 middlegame short,https://lichess.org/ttbtNJIh/black#66,
02TUT,5r2/ppp1Nppk/8/1P6/5Bq1/3RQ3/b6p/7K b - - 5 32,f8e8 e3h3 g4h3 d3h3,1366,85,84,2134,anastasiaMate master mate mateIn2 middlegame short,https://lichess.org/VGyhkvZ7/black#64,
02TwA,5r1k/7p/6p1/ppqB4/3NQpb1/2P5/PP4KP/8 b - - 1 31,g4f5 e4e5 f8f6 e5f6,1557,240,83,6,endgame mate mateIn2 short,https://lichess.org/gCsKmVUS/black#62,
02Wym,r1b1r1k1/pppn1ppp/8/8/3qNPQ1/6P1/P5BP/R3RK2 b - - 3 18,d7b6 e4f6 g8h8 e1e8,1307,77,92,1126,discoveredAttack kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/0TIkDyG8/black#36,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
02YCM,4rrk1/2p2pbp/1p6/4PbNp/3q1P2/pP1P2NP/P2Q4/2KR3R w - - 0 23,g3f5 d4a1 c1c2 a1b2,1362,74,99,2369,mate mateIn2 middlegame queensideAttack short,https://lichess.org/7FnrYevz#45,
02YGv,1r3rk1/p7/2Q3pp/3p4/4q2P/8/2PR4/2K3R1 b - - 3 26,e4e3 c6g6 g8h8 g6g7,1337,75,97,4879,endgame mate mateIn2 short,https://lichess.org/kdWPV5n6/black#52,
02dgL,r1bq1r1k/p2n3p/2p1B1pQ/3p2B1/4p3/2P5/P1P4P/R3K2R b KQ - 0 20,d8a5 h6f8 d7f8 g5f6,1498,84,89,680,doubleBishopMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/iU4zGAwe/black#40,
02g7h,2k2Q2/pR4pp/2prr3/N2n4/3q4/6P1/P4PKP/8 b - - 11 31,d6d8 b7b8 c8b8 f8d8,1578,76,93,585,attraction deflection mate mateIn2 middlegame short,https://lichess.org/kmDEnyIj/black#62,
02gM8,4k1r1/8/p7/2pP2b1/P5p1/7p/2BNr1PP/R4R1K w - - 0 34,f1e1 h3g2 h1g1 g5e3,1582,74,95,2813,advancedPawn mate mateIn2 middlegame morphysMate short,https://lichess.org/60hPrcKx#67,
