PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02wEV,2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20,d1f1 g4f3 f2f3 g8g1 f1g1 h2g3 g1h2 h3h2,2261,86,86,162,discoveredAttack discoveredCheck exposedKing fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/vknACwLf#39,
06LQW,r4Bk1/pp3p2/7p/3N2p1/2BpPbbq/2P5/PPQ2KP1/R3R3 w - - 1 27,f2g1 h4h2 g1f1 h2h1 f1f2 f4g3 f2g3 h1h4,2320,78,92,5293,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/shauT8zr#53,
0BCjC,rnb2rk1/3q1pp1/p2p3p/1p1P2NQ/8/3B4/PP3PPP/R3R1K1 b - - 1 16,d7g4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2251,84,94,77,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/z9bnAtSl/black#32,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0CMCY,2kr3r/1pp1q1b1/p2p1n1p/1N1Pp1p1/2B1PpbP/Q7/PPPB2P1/2K1R2R b - - 1 16,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2401,77,95,1092,intermezzo mate mateIn4 middlegame queensideAttack veryLong xRayAttack,https://lichess.org/w5zxqtuk/black#32,Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Other_variations
0Dy6Q,5rk1/1bppn3/ppn1p1PR/8/4P3/1Pq5/P1P5/2K4Q b - - 1 27,c6d4 h6h8 g8g7 h1h6 g7f6 h8f8 f6e5 h6f4,2202,76,92,9087,deflection exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/3M3CteiC/black#54,
0E9qw,r1b2rk1/pp3pp1/1qn4p/3p2NQ/3P4/P2B4/1P3PPP/R3R1K1 b - - 1 15,b6d4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2214,81,88,148,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/cBFLV9nO/black#30,Bogo-Indian_Defense Bogo-Indian_Defense_Grunfeld_Variation
0EKF0,2r2rk1/4qppp/pp2p3/1Qnn4/3B4/P3PP2/1P2BP1P/R5RK b - - 1 19,a6b5 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2247,75,94,389,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/pqhrq12e/black#38,
0FALL,6k1/2q2pbp/B1Np2p1/n2P4/4Q3/r3B2P/1r3PP1/4R1K1 b - - 2 28,a5c6 e4e8 g7f8 e8f8 g8f8 e3h6 f8g8 e1e8,2400,86,91,1256,attraction master mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/svpnwPaB/black#56,
0Fep4,8/3RQ3/6pk/2p2r1p/2P5/1P2P2P/P3qP1K/5R2 w - - 4 30,f1g1 f5f2 h2g3 f2f3 g3h4 e2f2 g1g3 f2g3,2281,83,71,117,endgame fork mate mateIn4 veryLong,https://lichess.org/0BIxHrgY#59,
0GJwI,1rk4r/p4p2/2p1p3/2N4q/3Pp1p1/2P1P1Q1/PP3P2/R3RK2 w - - 3 25,g3d6 h5h1 f1e2 b8b2 e2d1 h1e1 d1e1 h8h1,2372,88,93,3267,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/n922i4In#49,
0H1aa,8/8/P6p/6p1/5n1k/5P2/4q1PK/6Q1 b - - 3 45,e2a6 g1e1 h4h5 e1e8 f4g6 g2g4 h5h4 e8e1,2288,76,95,6093,endgame mate mateIn4 veryLong,https://lichess.org/WHRwU1nW/black#90,
0HIfF,7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31,e3c5 h5h6 g7h6 h3h6 f7h7 g6e8 h8g7 h6g6,2262,81,94,10824,killBoxMate kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/HBuBTWI0/black#62,
