PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01TmZ,r1b2rk1/1p2bppp/pqnp4/3Np3/2B1PP2/PN6/1PP2nPP/R1BQ1R1K w - - 5 13,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1388,77,87,3874,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 opening sacrifice smotheredMate,https://lichess.org/RIwXCRjL#25,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
01YV3,1r3rk1/p3R2p/3p2pQ/3q4/3b4/3p4/PP3PPP/1RB4K b - - 3 22,f8f2 h6h7 g8f8 c1h6 d4g7 h7g7,1594,74,97,7635,long mate mateIn3 middlegame triangleMate,https://lichess.org/UFUflidH/black#44,
01aP5,6rk/3Q2bp/p2p4/q4p2/P7/2p4P/2P5/K3R1R1 b - - 8 34,a5b4 d7g7 g8g7 e1e8 g7g8 g1g8,1458,80,88,123,endgame long mate mateIn3 sacrifice,https://lichess.org/Y9TYZm8S/black#68,
01dKr,1Q1k3r/5p2/2r1p3/3pP2q/6p1/3B2P1/2P4n/5R1K b - - 2 35,c6c8 b8d6 d8e8 d3b5 c8c6 b5c6,1395,76,90,4092,exposedKing long mate mateIn3 middlegame,https://lichess.org/xCPIW9r6/black#70,
01irj,r6r/pp4pp/8/k2R4/PbR5/8/1PP2PPP/2K5 b - - 0 28,a5a4 b2b3 a4a3 d5a5 b4a5 c4a4,1597,75,87,83,endgame long mate mateIn3 sacrifice,https://lichess.org/fC3Zmgz0/black#56,
01k7T,6k1/pBp2ppp/7r/1P5q/2PPN1b1/P7/3Q1PP1/R5K1 w - - 7 25,e4g3 h5h2 g1f1 h2h1 g3h1 h6h1,1344,76,88,574,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/CWyiEGck#49,
01riG,8/8/6kp/2R1PNp1/2P5/1P4K1/r7/4n3 w - - 5 35,e5e6 a2g2 g3h3 g5g4 h3h4 e1f3,1430,77,97,29703,cornerMate endgame exposedKing long master mate mateIn3,https://lichess.org/XCT1rd46#69,
01vxK,6rk/1R3Qp1/6Pp/p6P/8/2PP1p2/K7/3q4 b - - 0 50,d1d3 f7g8 h8g8 b7b8 d3d8 b8d8,1306,86,71,52,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/Jz82SN2j/black#100,
01yWZ,8/4r1pk/R6p/4p1P1/3pn2P/8/6K1/8 b - - 0 44,e4c3 g5g6 h7h8 a6a8 e7e8 a8e8,1395,109,88,40,endgame long mate mateIn3,https://lichess.org/6XfujWVE/black#88,
023sA,5r1k/p1p2qpp/6b1/1P1nP3/8/1Q2P1R1/PB4PP/3R2K1 w - - 2 26,b3d5 f7f2 g1h1 f2f1 d1f1 f8f1,1327,88,85,304,backRankMate fork long mate mateIn3 middlegame sacrifice,https://lichess.org/xSDjaF7E#51,
024sp,1k1r1b1r/npp2pp1/5n1p/1N6/8/1P1q1N2/1P2QPPP/R2R2K1 b - - 1 16,d3e2 d1d8 a7c8 a1a8 b8a8 d8c8,1412,77,73,145,attraction deflection hangingPiece long mate mateIn3 middlegame queensideAttack,https://lichess.org/rzwAk4RH/black#32,Danish_Gambit Danish_Gambit_Other_variations
02AXB,8/2pr2k1/4N1p1/1p5p/8/2P1Q1K1/2q3PP/8 b - - 10 41,g7h8 e3h6 h8g8 h6f8 g8h7 e6g5,1583,76,95,21490,endgame exposedKing long mate mateIn3,https://lichess.org/iwM6UWir/black#82,
02EcU,8/pb3R1p/1p4r1/4B1pk/4p3/1P2P1PP/P2r4/6K1 b - - 2 31,b7a6 f7h7 g6h6 g3g4 h5g6 h7g7,1458,76,97,7151,endgame long mate mateIn3 operaMate,https://lichess.org/Nshcovak/black#62,
02ZqC,8/3N1Q1k/6pp/3P4/4P3/6P1/qq3PKP/8 b - - 0 39,b2g7 d7f6 h7h8 f7e8 g7f8 e8f8,1327,75,86,498,endgame long mate mateIn3,https://lichess.org/ynZ9yu1x/black#78,
02auQ,Q2rkb2/6p1/p5p1/1p3p2/5P2/2Pq4/PP4PP/RNB2RK1 w - - 2 21,a8a6 f8c5 c1e3 c5e3 g1h1 d3f1,1452,75,77,306,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/udRncw99#41,
02cgy,B4k1r/p6p/3ppnp1/2p5/3bPP2/2NP1PR1/PPP2q1P/R1BQ1b1K w - - 5 17,d1d2 f1g2 g3g2 f2f1 g2g1 f1g1,1580,75,85,152,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ZwN9V8j6#33,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
02gUK,7r/5p2/1ppBbk2/1P5r/P3P1n1/2N5/5PP1/1BRR2K1 w - - 1 33,g2g3 h5h1 g1g2 h8h2 g2f3 h2f2,1408,74,100,1261,long mate mateIn3 middlegame,https://lichess.org/hms2FPiJ#65,
02gWm,r3kr2/pppn2Q1/3p3p/8/8/1PP1R2P/Pq2B2K/8 b - - 3 25,e8d8 g7e7 d8c8 e7e8 f8e8 e3e8,1471,80,80,202,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/z0yU6pHe/black#50,
02mMy,r7/p1Bn1p1p/2p5/k2p2n1/PpbP4/2R2P2/3K2PP/1R6 b - - 1 31,a5a4 b1a1 c4a2 a1a2 a4b5 a2a5,1323,76,92,2327,long mate mateIn3 middlegame operaMate,https://lichess.org/G83ZBB1U/black#62,
02pbx,1k3r2/2p3pp/3bQ3/p7/N7/4P3/1PP1q1PP/3R2K1 w - - 1 25,a4c3 e2f2 g1h1 f2f1 d1f1 f8f1,1335,80,92,689,endgame long mate mateIn3 sacrifice,https://lichess.org/l3kzricJ#49,
03AWC,2r1r1k1/1b3p1p/p2q1Bp1/3P2P1/1p2p1R1/3B3Q/PPP4P/1K6 b - - 1 23,e4d3 h3h7 g8h7 g4h4 h7g8 h4h8,1599,78,89,3140,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/o9rbDbcG/black#46,
03B43,4r1k1/3Q2pp/p7/1p1pP3/3qp3/8/PP4PP/5R1K b - - 2 26,d4e5 d7f7 g8h8 f7f8 e8f8 f1f8,1352,88,74,205,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/qFXXNLED/black#52,
03CGT,r5k1/5p2/7p/4Q3/3P1Ppq/4P2P/5RPK/8 w - - 2 43,f2b2 g4g3 h2g1 a8a1 b2b1 a1b1,1308,76,98,3067,endgame long mate mateIn3,https://lichess.org/xvAVmY7T#85,
03O2D,5r2/6pk/3R3p/4p3/PQ2Pq2/8/1P4PP/3r2K1 w - - 0 33,d6d1 f4f2 g1h1 f2f1 d1f1 f8f1,1431,78,40,312,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/MJ7SxaBv#65,
03XcA,Q7/pp1k1p1p/8/8/1b2q3/1bN5/1P3PPP/RN2K2R w KQ - 1 20,e1f1 b3c4 c3e2 e4e2 f1g1 e2d1,1570,79,92,1320,backRankMate long mate mateIn3 middlegame,https://lichess.org/wbEFWefj#39,
03ZZt,2Q5/6k1/p5p1/1pR2p2/1P3Pr1/8/1P2K1r1/8 w - - 1 41,e2d3 g4g3 d3d4 g2d2 d4e5 g3e3,1378,79,91,2722,endgame exposedKing long mate mateIn3 queenRookEndgame,https://lichess.org/ftcGFNdI#81,
03cdR,2rr2k1/pp3ppp/1b4b1/3N1N2/6P1/P2QPPK1/1q5P/2RR4 b - - 1 24,c8c1 d5e7 g8f8 d3d8 b6d8 d1d8,1531,76,89,1908,discoveredAttack kingsideAttack long mate mateIn3 middlegame,https://lichess.org/5M6uMdY9/black#48,
03qvn,r4r1k/pb1nq1pp/1p6/2pBPp2/3n1N2/B1P3P1/P1Q2PK1/R4R2 b - - 1 22,d4c2 f4g6 h7g6 f1h1 e7h4 h1h4,1548,97,77,43,kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/yZpTWOeJ/black#44,
03xkS,8/1p3p1p/8/1R1P1p2/2P2k2/1P5P/1P1r2P1/7K w - - 3 32,b5b7 f4g3 b7e7 d2d1 e7e1 d1e1,1392,74,96,13619,endgame long mate mateIn3 rookEndgame,https://lichess.org/IGrIds0m#63,
03ylE,5r1k/5BRp/1n1p1P2/2p5/p1P5/Pp1PqR2/1P4K1/8 b - - 7 47,e3e1 g7h7 h8h7 f3h3 e1h4 h3h4,1501,77,93,1765,attraction endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/bx8Dolqe/black#94,
040pC,r1bq2k1/ppBn1pp1/2p4p/3p4/3P4/2PB3P/PPQ2PP1/2b1R1K1 b - - 1 21,d8c7 e1e8 d7f8 d3h7 g8h8 e8f8,1522,80,88,88,deflection kingsideAttack long mate mateIn3 middlegame,https://lichess.org/wHFbzpy7/black#42,
041in,2r4k/8/8/p6N/np5P/6R1/P4r2/K5R1 b - - 3 38,c8c2 g3g8 h8h7 g1g7 h7h6 g8h8,1385,79,95,26047,endgame exposedKing long mate mateIn3,https://lichess.org/BTAVTY56/black#76,
041z4,6r1/5p2/pQ1ppk1p/1p2b3/4Pp1q/P1PN1P1r/1P1RR1P1/7K w - - 0 37,g2h3 h4h3 e2h2 h3f1 b6g1 g8g1,1461,75,79,258,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/5M84R43W#73,
042eg,8/5R1p/6pk/p2B4/3P1PPP/3b4/2p4K/1r6 b - - 0 40,c2c1q g4g5 h6h5 d5f3 h5h4 f7h7,1563,79,95,24584,endgame long mate mateIn3 pillsburysMate,https://lichess.org/TU821hER/black#80,
04NEh,r4r1k/ppp1Nppp/3n4/8/8/3BPq2/PPPQ3R/6K1 b - - 5 22,f7f5 h2h7 h8h7 d2h2 f3h3 h2h3,1505,81,89,2575,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/eyE0TYq5/black#44,
04RLw,6R1/4R3/3p1r2/2pP2k1/4Ppp1/8/2r3P1/6K1 b - - 3 43,g5h4 e7h7 f6h6 h7h6 h4g3 h6h3,1586,75,82,158,endgame epauletteMate long mate mateIn3 pin rookEndgame,https://lichess.org/QC0LTWdE/black#86,
04Xrf,7r/2p2pk1/4p1p1/pp1p4/3P1P1r/P1PNq2P/1PQ3PK/RB6 w - - 6 36,c2f2 h4h3 g2h3 e3h3 h2g1 h3h1,1316,75,97,3000,long mate mateIn3 middlegame sacrifice,https://lichess.org/p7q9ajNJ#71,
04YjK,2k4r/5Rp1/2b1p3/4P2r/1P1B4/2P5/5PP1/1N2R1K1 w - - 1 26,g1f1 c6b5 c3c4 b5c4 e1e2 h5h1,1502,75,91,1221,long mate mateIn3 middlegame pin,https://lichess.org/SJ7OUjOY#51,
04c6u,4rr1k/6pp/Q7/1pp5/3p3q/P2P4/1PP1RPPP/R5K1 w - - 3 25,a1e1 h4f2 e2f2 e8e1 f2f1 e1f1,1595,75,97,5443,deflection endgame kingsideAttack long mate mateIn3 sacrifice,https://lichess.org/QrIT4O9c#49,
04ccX,6k1/pb3p2/6pQ/3q4/8/3Br3/PPP3PP/5R1K w - - 1 29,f1g1 d5g2 g1g2 e3e1 d3f1 e1f1,1465,84,94,19411,endgame long mate mateIn3 pin sacrifice,https://lichess.org/i87Dk8OS#57,
04eCl,8/pB3pp1/4k2p/8/2P5/P2nPKP1/3r1PP1/7R w - - 1 26,h1f1 d3e5 f3f4 g7g5 f4e4 f7f5,1422,75,96,266,endgame long mate mateIn3,https://lichess.org/gZNm5RYu#51,
04fMB,2r2rk1/3Q1ppp/pq2p3/1p2N3/1P3P2/P1P5/5nPP/RNB2R1K w - - 3 18,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1312,83,86,804,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/Wz1FQRM1#35,Sicilian_Defense Sicilian_Defense_Modern_Variations
04iY6,4r3/2p5/2p5/2Pk4/KP1P1R2/P4P2/8/8 w - - 1 54,f4f7 d5c4 f7c7 e8a8 c7a7 a8a7,1524,77,93,15308,endgame long mate mateIn3 rookEndgame,https://lichess.org/GBaoH9fF#107,
04iYM,2r1r1k1/p2q1p1p/2p2P2/7Q/4B3/3P2P1/PP4KP/n7 b - - 2 28,e8e4 h5g5 g8f8 g5g7 f8e8 g7g8,1418,76,86,192,endgame long mate mateIn3,https://lichess.org/4e1CCyDu/black#56,
04kz9,r1b3k1/2p3pp/1p1b3r/p2pN3/1n1PP3/1P4qP/PB2BRP1/R4QK1 b - - 3 21,h6h3 f2f8 d6f8 f1f7 g8h8 f7f8,1433,79,94,1171,clearance deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/tARbznva/black#42,
04rt9,3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28,h8h1 c6c7 d8c8 b5d7 c8d7 c7c8q,1463,76,93,1069,advancedPawn attraction endgame exposedKing long mate mateIn3 promotion,https://lichess.org/zftJHtKr/black#56,
054S8,4rr1k/p4qpp/1p6/2pp4/3Q4/2P5/PP2RPPP/4R1K1 w - - 0 22,d4g4 f7f2 e2f2 e8e1 f2f1 e1f1,1501,75,90,324,deflection endgame kingsideAttack long mate mateIn3 sacrifice,https://lichess.org/qeIEcIsr#43,
05Dye,rn1R1bk1/1p3ppp/p2N4/4PQ2/1q3P2/6P1/PP5P/2K4b b - - 5 22,h1d5 d8f8 g8f8 f5c8 f8e7 d6f5,1372,77,93,1925,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/HLAvdDiC/black#44,
05Gq4,r4rk1/1p4p1/p2p4/3P1R1Q/8/1N2q3/PPP2nPP/5R1K w - - 1 21,f1f2 e3e1 f2f1 e1f1 f5f1 f8f1,1460,111,82,61,backRankMate long mate mateIn3 middlegame xRayAttack,https://lichess.org/RUM5VOFo#41,
05Hzy,r1b2rk1/1p3ppp/p7/2p1q1P1/2Qp4/N7/PP4PP/4RRK1 b - - 1 18,e5g5 c4f7 f8f7 e1e8 f7f8 f1f8,1529,75,100,910,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/OkQVO6VS/black#36,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
05KW9,8/8/2R3p1/8/7p/4P1PP/1b3k1K/1q5Q w - - 0 42,h1b1 h4g3 h2h1 g3g2 h1h2 b2e5,1343,73,95,28714,advancedPawn endgame long mate mateIn3,https://lichess.org/YemQwP0d#83,
05ZqP,4r1k1/bp3pp1/p6p/3N1Q2/1P5N/P3P3/1qr2PPP/3R1K2 b - - 4 25,e8e5 d5e7 e5e7 d1d8 e7e8 d8e8,1515,78,94,4739,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/1abGKGkS/black#50,
05ggh,r5q1/ppk5/8/2pPQ3/2P5/3P2P1/PP5P/n5K1 b - - 12 32,c7b6 e5d6 b6a5 d6c5 b7b5 c5b5,1336,75,59,173,deflection endgame long mate mateIn3,https://lichess.org/AqDabyOZ/black#64,
05jvw,6r1/1pp2r1k/4Q2P/3N4/1q3P2/bn1pP3/P2P4/BK1R4 w - - 1 28,d5b4 b3d2 d1d2 g8g1 d2d1 g1d1,1471,77,97,5157,long mate mateIn3 middlegame pillsburysMate queensideAttack sacrifice,https://lichess.org/GcgzZfW0#55,
05nim,r4rn1/pp3pkp/3p2pb/2pPp1N1/2P1P3/P2BP3/1P2QRPP/3b1RK1 b - - 0 19,d1e2 f2f7 f8f7 f1f7 g7h8 f7h7,1598,77,98,5189,long mate mateIn3 middlegame,https://lichess.org/q0eL3jxL/black#38,
05nsE,r4rk1/ppn3p1/1np1p1B1/4p3/2PP1q2/1P4R1/PB4PP/R2Q2K1 w - - 4 24,d1h5 f4f2 g1h1 f2f1 a1f1 f8f1,1341,75,99,2590,backRankMate fork long mate mateIn3 middlegame sacrifice,https://lichess.org/H4Gic8pY#47,
05rPP,8/1b4k1/p3pr2/1p3p1Q/3P1P2/1P2pNq1/2P5/2R2R1K w - - 0 35,f1g1 b7f3 h5f3 f6h6 f3h5 h6h5,1444,75,95,26654,exposedKing fork long mate mateIn3 middlegame,https://lichess.org/eYcabKqF#69,
05swu,4r1k1/ppq3pp/1npb1n2/3p4/3P4/1PNB3P/P1P1QPP1/R1B3K1 w - - 0 16,e2f3 e8e1 d3f1 d6h2 g1h1 e1f1,1321,76,96,7973,deflection kingsideAttack long mate mateIn3 middlegame,https://lichess.org/3tGKvdMj#31,French_Defense French_Defense_Queens_Knight
05zQr,3k4/pp6/1qp5/3p1QP1/2n2B2/5P2/PP2r2P/1KR4R w - - 9 41,b2b3 c4a3 b1a1 b6d4 c1c3 d4c3,1476,76,92,470,long mate mateIn3 middlegame queensideAttack,https://lichess.org/MTjyuIW6#81,
060ox,5rk1/pp1R2p1/8/2q5/8/1P5Q/r4PPP/5RK1 w - - 2 24,d7b7 c5f2 f1f2 a2a1 f2f1 a1f1,1391,79,76,150,endgame long mate mateIn3 sacrifice,https://lichess.org/qGojP0ao#47,
063io,2br2k1/ppq1rppp/3p4/2pP4/2P5/1P1P2PP/P3RQBK/5R2 b - - 2 23,d8e8 f2f7 e7f7 e2e8 f7f8 f1f8,1375,76,97,13568,deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/1awiF6ZG/black#46,
065T8,4rr2/p2R2pk/7p/1pp5/6Q1/5N2/Pq3PPP/5RK1 w - - 0 28,f3h4 b2f2 f1f2 e8e1 f2f1 e1f1,1356,74,88,796,long mate mateIn3 middlegame sacrifice,https://lichess.org/RmOTtIas#55,
06GMX,8/5pk1/5p1p/8/3QPP2/5KP1/8/7q w - - 2 36,f3g4 h6h5 g4f5 h1h3 g3g4 h3g4,1484,77,90,459,endgame long mate mateIn3 queenEndgame,https://lichess.org/oVZz2I4e#71,
06Gez,r1r5/5pk1/4p3/4PpP1/1PpP1n2/P4NKq/5P2/R1R1Q3 w - - 4 38,g3f4 h3g4 f4e3 g4e4 e3d2 e4d3,1337,77,94,3221,long mate mateIn3 middlegame swallowstailMate,https://lichess.org/xEsQ02l1#75,
06KGs,r1b2rk1/p1p2ppp/2p5/7Q/1p6/4q3/PPP3PP/4RR1K b - - 3 16,e3h6 h5f7 f8f7 e1e8 f7f8 f1f8,1449,77,93,538,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/8putiQVC/black#32,Scotch_Game Scotch_Game_Classical_Variation
06MFX,8/1p3Qpk/1b1q3p/8/8/P7/5PB1/6K1 b - - 6 34,b6c7 g2e4 h7h8 f7e8 d6f8 e8f8,1330,75,83,192,endgame long mate mateIn3,https://lichess.org/BhEGp9uU/black#68,
06geb,5r1k/ppp3pp/2p5/8/3qr3/1Q6/PPP2PPP/R1B2RK1 w - - 4 17,c2c3 d4f2 f1f2 e4e1 f2f1 e1f1,1343,77,98,1620,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/qqgh9LcU#33,Four_Knights_Game Four_Knights_Game_Spanish_Variation
06iIw,8/pp3Q1p/2pkp3/3n4/6nB/5NP1/PP2qPKP/3R4 w - - 1 27,d1d2 g4e3 g2h1 e2f1 f3g1 f1g2,1306,75,84,1090,long master mate mateIn3 middlegame pin,https://lichess.org/PtzVj9mD#53,
06sDc,5r1k/7p/5qp1/3Q4/P2Pp3/8/1r3PPP/R4RK1 w - - 1 28,a1a2 f6f2 f1f2 b2b1 f2f1 b1f1,1315,76,92,1441,endgame long mate mateIn3 sacrifice,https://lichess.org/J0otKMPT#55,
06wTL,8/p4pk1/8/3P3p/2p1bP1P/P3N3/1P1R4/K1r5 w - - 4 38,a1a2 e4b1 a2a1 b1c2 a1a2 c2b3,1483,80,97,2294,discoveredAttack discoveredCheck endgame long mate mateIn3,https://lichess.org/OcJaX1tD#75,
06x5y,3r1nrk/pp3p1p/2p1bPpQ/2q5/5R1R/2B4P/P1B3P1/7K b - - 11 34,c5c3 h6h7 f8h7 h4h7 h8h7 f4h4,1452,78,94,6665,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/SbIIdMmr/black#68,
072yH,r5k1/pR3p1p/3p4/3qrb1N/4n2p/8/1Q4PP/5R1K b - - 1 27,f5g6 b7b8 a8b8 b2b8 e5e8 b8e8,1599,76,91,334,long mate mateIn3 middlegame,https://lichess.org/oXFOjYMy/black#54,
076c4,6k1/2R2pp1/7p/1Q2N1q1/1b1Pb3/8/PP3PPP/6K1 w - - 1 26,f2f3 g5e3 g1h1 e3e1 b5f1 e1f1,1325,80,93,796,endgame long mate mateIn3,https://lichess.org/mfQU5J4Y#51,
0778a,5rk1/2p3pp/2Q1pq2/p7/3rP3/8/PP1R1PPP/3R2K1 w - - 0 26,e4e5 f6f2 d2f2 d4d1 f2f1 d1f1,1404,79,94,3481,deflection endgame long mate mateIn3 sacrifice,https://lichess.org/YsHvFvzO#51,
07Dg7,3r2k1/1b5p/4pPp1/p1p2p2/2p2P2/P6R/1PQq2PP/6RK w - - 3 26,c2c4 d2g2 g1g2 d8d1 c4f1 d1f1,1517,76,92,1362,clearance endgame kingsideAttack long mate mateIn3 pin sacrifice,https://lichess.org/NQ8w1bsm#51,
07Hm3,4Q3/p5rp/3ppp1k/4pq2/5n2/2P2P1P/PP4P1/R5RK w - - 9 33,h1h2 g7g2 g1g2 f5h3 h2g1 h3g2,1489,75,87,736,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/pRdSJNVV#65,
07JTo,r4r2/p2p1ppk/1p2n2p/4PN1R/6R1/2P3P1/P1PK4/8 b - - 10 28,a8d8 g4g7 e6g7 h5h6 h7g8 f5e7,1538,74,100,172,endgame long master mate mateIn3 sacrifice,https://lichess.org/SfMathLl/black#56,
07KFP,3r4/1k3p2/1p6/7N/4p3/8/PB2nbPP/R6K w - - 0 29,h5f6 e2g3 h2g3 d8h8 f6h5 h8h5,1325,90,67,37,endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/VXlMhJlO#57,
07Qhl,8/6p1/7k/5KP1/R7/p3r3/8/8 b - - 0 47,h6h7 g5g6 h7h8 a4a8 e3e8 a8e8,1570,75,97,4504,endgame long mate mateIn3 rookEndgame,https://lichess.org/PLuUJln3/black#94,
07RrK,1r5k/RbpQ1p1p/1p1p3q/1P2r3/2PN4/4P1P1/5P1P/5RK1 w - - 4 26,d7c7 h6h2 g1h2 e5h5 h2g1 h5h1,1529,76,11,214,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/SbyiON5x#51,
07yK7,2r1q1k1/4r1p1/5R2/p2p3P/1ppP1Q2/2P2P2/1P6/1NK3R1 w - - 3 33,f6g6 e7e1 g1e1 e8e1 c1c2 b4b3,1366,75,97,2443,long mate mateIn3 middlegame queensideAttack,https://lichess.org/ye0PoJzB#65,
07zSM,5r1k/6pp/6p1/3Q2P1/2B4q/pP6/Pb6/1K5R b - - 1 39,h4f4 h1h7 h8h7 d5h1 f4h2 h1h2,1323,74,99,2961,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/C808mzzU/black#78,
0840n,5rk1/1p4pp/p1n5/2P1P3/1B2Q3/P7/1q4PP/R5K1 w - - 3 30,a1b1 b2f2 g1h1 f2f1 b1f1 f8f1,1402,83,83,1567,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/0tiiUBCG#59,
088Zk,1k1r1b1r/2p2ppp/3p1n2/2pPn3/Q3P3/5q1P/PPPK4/R4B1R b - - 1 16,b8c8 f1a6 c8b8 a4b5 b8a7 b5b7,1543,76,83,166,long mate mateIn3 middlegame queensideAttack,https://lichess.org/hEFzoffH/black#32,Vienna_Game Vienna_Game_Omaha_Gambit
