PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02EcU,8/pb3R1p/1p4r1/4B1pk/4p3/1P2P1PP/P2r4/6K1 b - - 2 31,b7a6 f7h7 g6h6 g3g4 h5g6 h7g7,1458,76,97,7151,endgame long mate mateIn3 operaMate,https://lichess.org/Nshcovak/black#62,
02mMy,r7/p1Bn1p1p/2p5/k2p2n1/PpbP4/2R2P2/3K2PP/1R6 b - - 1 31,a5a4 b1a1 c4a2 a1a2 a4b5 a2a5,1323,76,92,2327,long mate mateIn3 middlegame operaMate,https://lichess.org/G83ZBB1U/black#62,
02sRN,r3r1k1/1p3p2/pq3Rp1/1bNp2Q1/3p4/P5R1/1P4PP/6K1 w - - 0 27,f6b6 e8e1 g1f2 e1f1,1418,75,80,415,master mate mateIn2 middlegame operaMate short,https://lichess.org/MekHZFIU#53,
03AWC,2r1r1k1/1b3p1p/p2q1Bp1/3P2P1/1p2p1R1/3B3Q/PPP4P/1K6 b - - 1 23,e4d3 h3h7 g8h7 g4h4 h7g8 h4h8,1599,78,89,3140,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/o9rbDbcG/black#46,
03FvM,4r3/1p6/p2k1n2/2pN4/3p2bP/1N4R1/PPP5/2K5 w - - 2 26,d5f6 e8e1 c1d2 e1d1,1431,99,88,114,endgame mate mateIn2 operaMate short,https://lichess.org/fxpDZ9Tg#51,
03O0x,5k2/pp4p1/6b1/3B4/1P1P1b2/Pr6/8/2KR3R w - - 1 33,d1d2 b3b1,1558,97,77,305,endgame master mate mateIn1 oneMove operaMate pin,https://lichess.org/KnohZfki#65,
03RXa,2kr3r/Qpp2p2/p1p5/q2b3p/8/B2P3P/1PP5/2K1R2R b - - 5 22,d5h1 a7a8 c8d7 e1e7,1308,75,94,1662,mate mateIn2 middlegame operaMate queensideAttack short,https://lichess.org/WAsjuy6H/black#44,
03W5g,4r1k1/pp1n1r1Q/6p1/2p5/2B2P2/1P2P1R1/PB1q3P/2R2K2 b - - 0 28,g8h7 g3h3 h7g8 h3h8,1523,76,97,24646,mate mateIn2 middlegame operaMate pin short,https://lichess.org/h1E4CUel/black#56,
03uen,5rk1/6rp/6bQ/p2pBp2/2pP3R/2q1P2P/P5PK/8 b - - 1 42,g7f7 h6g6 h7g6 h4h8,1351,76,57,237,clearance mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/lKmxURCq/black#84,
05BHN,r1n1kQ1r/pbpq2p1/1pn1p2p/3pP3/3P4/B1PB4/P1P3PP/R4RK1 b kq - 5 15,h8f8 f1f8,1530,79,94,3160,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/CheilRbF/black#30,Owen_Defense Owen_Defense_Other_variations
05qga,r1b1k2r/pp4pp/2pB4/n3N3/3P4/8/P4PPP/4R1K1 b - - 0 18,e8d8 e5f7 d8d7 e1e7,1549,77,93,500,fork mate mateIn2 middlegame operaMate short vukovicMate,https://lichess.org/gUYheFLE/black#36,Italian_Game Italian_Game_Classical_Variation
07Aoj,r1b4r/pp3p1p/n1p1pnp1/8/k1PN4/1RP4P/PB2PPP1/4KB1R b K - 1 16,a6c5 b3a3,1550,86,86,3139,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/lnkBV0oh/black#32,Modern_Defense Modern_Defense_Other_variations
07RrK,1r5k/RbpQ1p1p/1p1p3q/1P2r3/2PN4/4P1P1/5P1P/5RK1 w - - 4 26,d7c7 h6h2 g1h2 e5h5 h2g1 h5h1,1529,76,11,214,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/SbyiON5x#51,
07jwN,r4r1k/1p5Q/6R1/p2pP3/3P4/Pqp1B3/1P3P2/2K3R1 b - - 0 32,h8h7 g6h6,1320,77,82,314,endgame mate mateIn1 oneMove operaMate,https://lichess.org/Azmf5Rmi/black#64,
07nst,6k1/pp5p/2rp2p1/4rbB1/8/8/PP1K1PPP/3R3R w - - 0 21,h1e1 c6c2,1520,77,85,3354,endgame mate mateIn1 oneMove operaMate,https://lichess.org/uWyQMWLN#41,
080jW,7k/1pq1r2p/2n3p1/p1p3P1/2BN4/P2P3P/1PP3K1/4RR2 b - - 0 29,c5d4 f1f8 h8g7 f8g8,1519,78,90,648,endgame mate mateIn2 operaMate short,https://lichess.org/B8AXXOuM/black#58,
08TCO,2brr1k1/p3bp1Q/1qp3p1/5R2/4B3/P1B5/1PP3PP/R6K b - - 0 21,g8h7 f5h5 h7g8 h5h8,1420,77,94,4982,mate mateIn2 middlegame operaMate pin short,https://lichess.org/1T6V0ICX/black#42,
08ixO,4kb1r/p1Brnpp1/2p4p/3p1P1n/7q/2N1Q2B/P1P4P/1R3K2 b k - 1 23,d5d4 b1b8 d7d8 b8d8,1568,75,90,2610,mate mateIn2 middlegame operaMate short,https://lichess.org/0s7pVtdU/black#46,
08wFc,6r1/1P6/p3kprN/P2p4/3R4/2PnP1b1/7P/1R3NK1 w - - 0 40,h6g8 g3f2 g1h1 g6g1,1485,76,89,1289,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate short,https://lichess.org/g9bhAXPn#79,
094z6,8/p5rk/2p1p3/2P1P2p/3Pp1bQ/P3b3/1B3R1P/7K w - - 0 35,f2f6 g4f3 f6f3 g7g1,1499,76,94,1103,clearance endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/XmQKAfjF#69,
0A7DS,3r2k1/6q1/2Q3B1/1pPbp3/8/8/3r2P1/5RKR w - - 1 35,c6b6 d2g2,1465,203,78,38,epauletteMate mate mateIn1 middlegame oneMove operaMate,https://lichess.org/pNForwgl#69,
0ABas,5r2/p4B2/1p3BRk/2n3p1/4P3/qP4p1/P5KP/6n1 b - - 4 37,h6h5 g6g5 h5h6 g5h5,1592,78,94,664,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate pillsburysMate short,https://lichess.org/k0aoT0w8/black#74,
0ALqQ,rqb3k1/4b2p/p1np3B/1pp5/4P3/P2P2PB/1PP2Q1P/5RK1 b - - 5 24,c6e5 f2f8 e7f8 f1f8,1349,75,93,986,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/kYcpEZIB/black#48,
0AZJc,6k1/3R4/6B1/4pp2/3b4/6P1/4r1KP/8 w - - 2 42,g2f3 e2f2,1511,83,89,831,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/PvXQ3UQQ#83,
0AyJv,2k4r/q4pp1/p1P1rnp1/8/3p1B2/1Q4P1/P5PP/1R5K b - - 4 30,f6h5 b3b8 a7b8 b1b8,1422,79,96,15425,mate mateIn2 middlegame operaMate queensideAttack short,https://lichess.org/ExXE0KKr/black#60,
0BV7I,3r2k1/2R2p1p/1Q2p1p1/4P3/4pP2/B2b2P1/1P4rP/3K4 w - - 10 40,c7f7 d3c2 d1c1 d8d1,1572,75,98,5045,discoveredCheck doubleCheck endgame mate mateIn2 operaMate short,https://lichess.org/slASlhFJ#79,
0BxDN,6k1/6p1/1p5p/p4b2/2Pr1P2/1P1N1R2/P2R1K1r/8 w - - 3 45,f2e3 d4e4,1365,75,78,5941,endgame epauletteMate mate mateIn1 oneMove operaMate,https://lichess.org/ve0PnwKQ#89,
0C9xM,2k5/ppp2pR1/2b4p/2R5/5B1n/7P/PPP2P1K/3r4 w - - 3 28,g7g3 d1h1,1344,80,93,1832,endgame mate mateIn1 oneMove operaMate,https://lichess.org/SPu25FKa#55,
0CI4l,r2q4/1p2pBrk/pn1p3p/2pPbR2/P1P1P3/2N4P/1P1Q2P1/5RK1 b - - 8 24,b6c4 d2h6 h7h6 f5h5,1550,78,94,818,attraction mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/x9ZxLai9/black#48,
0CMMI,7k/p6p/1r5p/2bB1R2/7P/3P2r1/PPp1n3/4R2K b - - 1 39,e2d4 e1e8 c5f8 e8f8 g3g8 f8g8,1534,77,94,2185,long mate mateIn3 middlegame operaMate,https://lichess.org/6VZarqsv/black#78,
0CSpP,1r4k1/2q1ppb1/n2p1np1/p1pP4/b1P1PNP1/PrBQ1P2/1P5R/2K2B1R b - - 7 22,f6d7 h2h8 g7h8 h1h8,1505,77,96,13396,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/WLXPn8bU/black#44,
0Dr4F,3r1Rk1/7p/3p2pq/4b3/1pB1P3/1P1P3P/6P1/5R1K b - - 1 32,g8g7 f1f7,1326,75,99,3387,blindSwineMate endgame mate mateIn1 oneMove operaMate,https://lichess.org/t4z6rQCM/black#64,
0DzrA,r5k1/p3Rr1p/npnQ2pB/5p2/2q5/8/P1P2PPP/5RK1 b - - 3 22,a8d8 d6d8 c6d8 e7e8 f7f8 e8f8,1493,77,96,16857,fork long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/9iVcElCV/black#44,
0E8bP,5r2/1pR1b2p/p4kp1/5p2/Pr5P/1B2R1P1/1P4P1/7K b - - 4 30,e7d6 e3e6,1420,115,56,172,endgame mate mateIn1 oneMove operaMate,https://lichess.org/EemU6EwZ/black#60,
0EpWo,rn2k2r/p4pp1/qp2p3/3RPnBp/3P3P/2PQ1N2/P4PP1/R5K1 b kq - 0 16,a6d3 d5d8,1313,292,68,7,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/b3DL5Ry2/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
0FLeU,8/R3b1k1/4P3/5P1p/4P1rK/8/P7/8 w - - 4 46,h4h5 g4h4,1360,75,96,2936,endgame mate mateIn1 oneMove operaMate,https://lichess.org/FuasNxeg#91,
0FOuA,2k1r3/1pp2Q2/p4B2/1b6/4q3/5P2/PP3P2/3R2K1 b - - 0 25,e4f3 f7e8 b5e8 d1d8,1536,76,91,2991,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/PhDkMpA9/black#50,
0FPBQ,r5k1/ppq4p/2p2QpB/8/3Pr3/2P5/PP4Pb/1R3R1K b - - 1 22,h2g3 f6f8 a8f8 f1f8,1306,75,96,7225,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/FzPG8iO3/black#44,
0FTR6,r5k1/1b3pp1/2p4p/3n4/P2B1P2/5BP1/2P4P/4R1K1 b - - 0 24,a8a4 e1e8 g8h7 f3e4 f7f5 e4f5 g7g6 e8h8,1419,77,94,1538,endgame mate mateIn4 operaMate veryLong,https://lichess.org/arCRPc4j/black#48,
0GQuy,6k1/pR4p1/5p2/PP2b1p1/4P3/5PB1/2r3rP/5R1K w - - 1 32,f1g1 g2h2 g3h2 c2h2,1561,78,95,2445,endgame mate mateIn2 operaMate short,https://lichess.org/GXCiyYq4#63,
0GXnv,4B2r/6pp/4pp1k/1Rb5/2bR4/6N1/5PPP/6K1 b - - 0 26,c5d4 b5h5,1340,200,33,8,endgame mate mateIn1 oneMove operaMate,https://lichess.org/lcH94QwG/black#52,
0GbX7,r5k1/1p4p1/p1p1b2p/P3Nr2/3P1p2/2P1nP2/3QP1Bq/1R4RK w - - 0 26,h1h2 f5h5 g2h3 h5h3,1330,134,71,40,mate mateIn2 middlegame operaMate short,https://lichess.org/tS5B7YGL#51,
0GqWY,r3r1k1/p7/np1p2qB/2pP2N1/2Pb4/P4Q1P/6P1/1b3R1K b - - 7 28,e8f8 f3f8 a8f8 f1f8,1303,80,94,4975,kingsideAttack mate mateIn2 middlegame operaMate short,https://lichess.org/yj7uCxrs/black#56,
0HIVF,r6r/1b1Pk1p1/p7/1p2PpN1/5qp1/P1NB4/1P2QPP1/2R2RK1 w - - 0 22,g2g3 h8h1,1311,84,60,96,master mate mateIn1 middlegame oneMove operaMate,https://lichess.org/Y0Nvy5PX#43,
0Hgmt,2r1k2r/1p3ppp/1q3b2/3P3Q/4p3/1N1BP2P/K1P3P1/3R1R2 w k - 0 22,d3e4 c8a8 a2b1 a8a1,1532,77,95,21741,mate mateIn2 middlegame operaMate pin short,https://lichess.org/yWp8mOoz#43,
0I0Aj,4Q3/2p3p1/1p2R2p/p5q1/P4p1k/2P1bP2/1P1r2PP/5B1K w - - 9 38,e6e5 g5g2 f1g2 d2d1 g2f1 d1f1 h1g2 f1g1,1596,125,85,26,endgame kingsideAttack mate mateIn4 operaMate sacrifice veryLong,https://lichess.org/a52i6SCL#75,
0Isdi,5rkQ/p1p1qp2/5R2/2p2b2/1P6/7P/PBP3PK/3q4 b - - 1 26,g8h8 f6h6 h8g8 h6h8,1496,76,88,128,discoveredCheck doubleCheck endgame mate mateIn2 operaMate short,https://lichess.org/EUah8xDQ/black#52,
0It22,2R4k/7n/6p1/p1P3P1/Pp5P/1B1p4/KP2q3/8 b - - 1 52,h8g7 c8g8,1419,82,77,803,endgame mate mateIn1 oneMove operaMate,https://lichess.org/ScYa5x5a/black#104,
0JBGa,5rk1/ppp2rpp/b2q4/3P4/6QP/2B5/PP4P1/3R2KR w - - 1 22,h1h3 f7f1 d1f1 f8f1,1512,77,92,236,kingsideAttack mate mateIn2 middlegame operaMate short,https://lichess.org/F3TWTF42#43,
0JDJ7,rn2kb1r/1b3p1p/p1p1p1pn/1N2P1B1/4B3/2N4P/PPP2PP1/3RK2R b Kkq - 0 13,a6b5 d1d8,1374,84,68,48,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/vfxMNDxe/black#26,Pirc_Defense Pirc_Defense_Byrne_Variation
0K2e8,r4k1r/4b1p1/pp3BBp/2qbQ3/8/2p2P2/PP4PP/3RR2K b - - 2 22,e7f6 e5e8 a8e8 e1e8,1331,76,81,191,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/y1vPEbCV/black#44,
0Kgjo,1B6/8/8/8/5P2/3kb2R/6r1/4K3 w - - 36 67,e1f1 g2g1,1411,75,83,396,endgame mate mateIn1 oneMove operaMate,https://lichess.org/m9KIUFDW#133,
0Kwe4,r4rk1/4R1b1/p5Qp/1pBb4/3P4/8/qP3PPP/4R1K1 b - - 0 30,f8f7 e7e8 a8e8 e1e8 f7f8 e8f8,1430,75,94,6703,exposedKing long mate mateIn3 middlegame operaMate pin,https://lichess.org/EPeSDccM/black#60,
0KzuV,6k1/5p2/5rp1/4R2p/8/1bB3P1/1P4KP/8 b - - 1 44,f6d6 e5e8 g8h7 e8h8,1325,290,0,3,endgame mate mateIn2 operaMate short,https://lichess.org/ffwlZxCu/black#88,
0L0Sb,r1r3k1/pR5R/P3n1p1/3pB1Pp/3P1P2/4P3/2p2K2/8 b - - 1 32,c2c1q h7h8,1378,76,94,1421,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/q6Ree1TH/black#64,
0LbYr,3r3k/p4Rpp/3r4/6Q1/4q3/PB4PP/5P1K/8 b - - 4 38,d8g8 g5g7 g8g7 f7f8 g7g8 f8g8,1519,76,92,700,endgame long mate mateIn3 operaMate sacrifice,https://lichess.org/vYlbHaun/black#76,
0LxOQ,5rk1/6pp/p2RPq2/1bP5/1P6/P3Q3/6PP/3R2K1 w - - 5 31,e6e7 f6f1 d1f1 f8f1,1400,92,74,24,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/63A1Nz62#61,
0Ml0k,rnbq2rk/pp3p1p/1n2pPpQ/2bpP3/5R2/6N1/PPp3PP/RNB4K b - - 5 19,d8f8 h6h7 h8h7 f4h4 f8h6 h4h6,1410,74,84,346,attraction kingsideAttack long mate mateIn3 opening operaMate sacrifice,https://lichess.org/4H3gVJxM/black#38,Alekhine_Defense Alekhine_Defense_Two_Pawn_Attack
0NuCN,4rrk1/pp3qBp/3p1Pp1/3p4/4n2Q/1P3R2/P5PP/5RK1 b - - 5 28,e4d2 h4h7 g8h7 f3h3 h7g8 h3h8,1366,75,99,1858,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/ISvXbpzV/black#56,
0Nwlm,4r2k/3p1p2/p1bR1q1p/1pQ5/8/1B4rP/PP3PP1/6K1 w - - 0 29,d6f6 e8e1 g1h2 g3g2,1323,79,97,32731,endgame mate mateIn2 operaMate short,https://lichess.org/mHOxEBWZ#57,
0OVxg,r5k1/p5pp/b1B5/n1b5/3qQ3/8/PPP2rPP/RNB2RK1 w - - 0 17,e4d4 f2f1,1563,82,82,261,kingsideAttack mate mateIn1 middlegame oneMove operaMate pin,https://lichess.org/kaGhysi1#33,Italian_Game Italian_Game_Two_Knights_Defense
0OdAt,8/pB3k1p/1p2p1pb/3bPp2/3B1P2/1P5P/P3Q1P1/2r3K1 w - - 1 28,g1h2 h6f4 g2g3 c1h1,1537,84,80,45,endgame mate mateIn2 operaMate short,https://lichess.org/OW2RzEXO#55,
0P5MT,r4r1k/1b3pp1/1p2pN1p/p3P2Q/1q1p1PP1/3Bn2R/PP5P/R5K1 b - - 5 23,b4b2 h5h6 g7h6 h3h6 h8g7 h6h7,1340,75,98,2064,hookMate kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/gl7VcFbI/black#46,
0QzFM,8/6R1/4p3/4Pk2/2r2n2/P1p2K2/8/2B5 b - - 0 43,f4d3 g7g5,1363,74,100,1782,endgame mate mateIn1 oneMove operaMate,https://lichess.org/ByUOzD6D/black#86,
0RKaX,2r5/pk6/8/4P3/1p1Pb3/1P2P2P/P7/K5R1 w - - 1 38,g1g4 c8c1 a1b2 c1b1,1303,75,96,27842,endgame mate mateIn2 operaMate short,https://lichess.org/ybNU8kYK#75,
0RdYf,6k1/p6p/b3p1p1/4Bp2/1qr2P2/4P1R1/PQ4PP/2R3K1 w - - 0 26,b2b4 c4c1 b4e1 c1e1 g1f2 e1f1,1597,77,95,28408,endgame hangingPiece long mate mateIn3 operaMate,https://lichess.org/ghbB49eK#51,
0RvB0,6k1/3R1pp1/Q3pb1p/8/8/1r1K2PN/1r3PP1/3R4 w - - 5 31,d3c4 b3c3,1549,86,84,1489,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/5rrmRcPu#61,
0RwUd,3r2k1/1R4p1/p4p1p/P1Qb4/3Pr3/2B3P1/P4P2/1R4Kq w - - 1 34,g1h1 e4h4 h1g1 h4h1,1593,74,91,848,discoveredCheck doubleCheck master mate mateIn2 middlegame operaMate short,https://lichess.org/qMOnp1F2#67,
0S43u,1r2r1k1/2p2pp1/2Q4p/p3b3/N6B/1P1R3P/P1P2PP1/4qK2 w - - 1 27,f1e1 e5c3 e1d1 e8e1,1484,75,81,160,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate short,https://lichess.org/doVONhBl#53,
0SELD,1k2r3/p1p2N2/1p1p4/8/8/P1b2Q2/2q1NPPP/1R3K1R w - - 4 29,b1c1 c2c1 e2c1 e8e1,1517,77,94,202,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/g5QRJjGW#57,
0SMB8,3R4/p1R2k2/5B2/6Kp/P5b1/7r/6r1/8 b - - 2 45,f7e6 c7e7,1446,76,96,17251,endgame mate mateIn1 oneMove operaMate,https://lichess.org/i9xqFVbu/black#90,
0UcXO,r4b1k/pb1p1B1p/3q4/1ppP1n2/8/2P1Q1R1/PP3PPP/5RK1 b - - 5 28,f5e3 g3g8,1335,82,79,85,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/EtcrwYna/black#56,
0UlWP,2r3rk/1bq2p1p/p2bpPpQ/2p1n3/2PpPR2/6P1/P3N1BP/2BR2K1 b - - 6 25,d6f8 h6h7 h8h7 f4h4 f8h6 h4h6,1351,74,97,7855,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/0mBV1CRB/black#50,
0UtHq,1r1Q1knr/2p2pp1/pqB1p2p/4P3/6PP/5P2/PPP5/1K1R3R b - - 6 23,b8d8 d1d8 f8e7 d8e8,1592,77,94,18110,mate mateIn2 middlegame operaMate short,https://lichess.org/bCTo3ppt/black#46,
0VRsJ,rnb1k2r/ppq2Qpp/8/2b1p1B1/2B1P3/8/PP3PPP/R2R2K1 b kq - 3 15,c7f7 d1d8,1342,76,81,558,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/nSoJeDrA/black#30,Queens_Gambit Queens_Gambit_Other_variations
0VTED,5rk1/pb1q1r1p/1p4pQ/6P1/1P2p2R/P4p2/1BP1nKPP/3R4 b - - 3 28,d7d1 h6g6 h7g6 h4h8,1522,75,83,296,clearance kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/QMKXF0FJ/black#56,
0VTlA,2kr1b1r/ppp1pppp/8/8/3qn1b1/6Q1/PPB3PP/RNB1K1NR w KQ - 0 12,g3e3 d4d1 c2d1 d8d1,1474,74,99,3515,mate mateIn2 opening operaMate sacrifice short,https://lichess.org/0xTHh7Ku#23,Scandinavian_Defense Scandinavian_Defense_Other_variations
0Velf,5rk1/1bQ2ppp/p5n1/1pBq4/8/P4P1P/1P4P1/4R1K1 b - - 8 29,f8c8 c7c8 b7c8 e1e8 g6f8 e8f8,1343,75,96,4015,fork long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/To8mLWJQ/black#58,
0Vq1w,4R3/1p4k1/7p/p2p2pB/4b3/4r3/6r1/2R2K2 b - - 5 52,e3g3 c1c7 g7f6 c7f7,1480,74,68,694,endgame mate mateIn2 operaMate short,https://lichess.org/H66blSWX/black#104,
0VrEc,1r1kr3/2p3p1/p1Bp4/1p4Np/6b1/2PP2P1/PP6/5RK1 b - - 3 25,e8e7 f1f8 e7e8 f8e8,1536,76,88,406,endgame mate mateIn2 operaMate short,https://lichess.org/JAifghKF/black#50,
0VziR,4r1k1/5pbp/6p1/6P1/4Pn2/r2P1N1P/PP6/1KRR4 w - - 0 30,b2a3 e8b8 b1c2 b8b2,1400,75,82,553,endgame mate mateIn2 operaMate short,https://lichess.org/NX4YHJ7w#59,
0W3zx,2rbr1k1/pp1q1R1p/2n3pB/3pP3/3P2Q1/2P5/P5PP/5RK1 b - - 0 21,d7g4 f7f8 e8f8 f1f8,1331,75,91,362,kingsideAttack mate mateIn2 middlegame operaMate short,https://lichess.org/ywalctr3/black#42,
0WoqU,5k2/R5pp/8/4PN2/P4P2/5bPK/8/6r1 w - - 2 38,h3h4 g1h1 h4g5 h1h5,1457,135,0,14,endgame mate mateIn2 operaMate short,https://lichess.org/DgElHj6E#75,
0X4ES,Q3nk1r/p3ppbp/4q1p1/B4b2/8/8/P1r1NPPP/3RKB1R b K - 3 18,e6a2 a8e8 f8e8 d1d8,1434,75,97,8601,attraction mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/xXJRqVOq/black#36,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
0XUiK,r1b4r/8/p2R3p/1p2Rpp1/2k5/2B2P2/PK5P/8 b - - 3 27,c8b7 d6d4,1390,86,79,134,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/pesYoq1N/black#54,
0XVKu,4rr1k/2pR1N2/p7/2n5/1p6/8/2B2PPP/5K2 b - - 3 38,h8g8 f7h6 g8h8 d7h7,1539,175,0,8,endgame mate mateIn2 operaMate short vukovicMate,https://lichess.org/ofvrezc1/black#76,
0XWup,k1q4r/pp4p1/2bQ1p2/2p1p1b1/6N1/2P4n/PP3PP1/3RRBK1 w - - 0 33,g2h3 c8g4 h3g4 h8h1,1528,76,91,546,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/9TZ7UxLv#65,
0Y7aA,7R/5B2/8/2P3p1/4b1k1/4K2p/6r1/8 b - - 3 47,e4c6 f7e6 g4g3 h8h3,1323,76,85,291,endgame mate mateIn2 operaMate short,https://lichess.org/V11A0WKa/black#94,
0YCNW,rn2k2r/pp3ppp/1qp1p1b1/4N1B1/3n4/bP4N1/P1PQ1PPP/1K1R1B1R b kq - 3 12,d4b3 d2d8 b6d8 d1d8,1455,77,85,143,mate mateIn2 middlegame operaMate short,https://lichess.org/b41WQtJX/black#24,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
0aDjE,6k1/5ppp/1q6/1p6/PQp5/3b4/2r2RPP/5RK1 w - - 3 34,b4b5 b6f2 f1f2 c2c1 f2f1 c1f1,1524,79,96,23621,endgame long mate mateIn3 operaMate sacrifice,https://lichess.org/TI5SdapQ#67,
0aF6H,5rk1/ppp2q1p/6p1/4b3/2bnP3/2N1B2P/PPPQ2P1/R5KR w - - 19 21,e3d4 f7f1 a1f1 f8f1,1535,76,95,16702,kingsideAttack master mate mateIn2 middlegame operaMate pillsburysMate sacrifice short,https://lichess.org/F6XAngII#41,
0aXag,2r5/5p1p/b3p1p1/6R1/3BkP2/2K1n2P/5P2/R7 w - - 0 34,c3d2 c8c2 d2e1 c2e2,1422,75,89,328,endgame mate mateIn2 operaMate short vukovicMate,https://lichess.org/36hHXzKy#67,
0bA5B,3r2k1/1p3rpp/p1n1bN2/2B1p3/2p1q3/7P/PPPQ1P2/2KR2R1 b - - 5 21,f7f6 d2d8 c6d8 d1d8 f6f8 d8f8,1540,78,97,4357,kingsideAttack long master mate mateIn3 middlegame operaMate,https://lichess.org/UzrBgYNe/black#42,
