PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
1UvdH,r4rk1/7p/2R1Q1p1/pp2p3/4P3/1P1P4/1q3P1P/5KR1 b - - 1 24,g8g7 c6c7 g7h8 c7h7 h8h7 e6g6 h7h8 g6h6,2591,87,95,2052,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/exyCpvI2/black#48,
1kaJd,rnb2rk1/ppp1q1p1/1b1n1pN1/6BQ/3P4/8/PPP3PP/RN3RK1 b - - 3 13,e7e8 h5h8 g8f7 f1f6 g7f6 h8h7 f7e6 g6f4,2668,94,96,2052,kingsideAttack mate mateIn4 opening sacrifice veryLong,https://lichess.org/gFKV3Ydm/black#26,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation
1sCY9,4kr2/8/p2pP2Q/P1pP4/3p4/1K5P/4br2/6R1 w - - 1 38,h6g7 e2d1 g1d1 f8f3 d1d3 f3d3 b3c4 d3c3,2624,96,89,179,endgame exposedKing mate mateIn4 sacrifice veryLong,https://lichess.org/O4EhJORK#75,
24hJZ,2q1rb2/4BR1k/r6p/2p5/1P1pN3/3P4/6QP/6K1 b - - 4 41,h7h8 e7f6 a6f6 f7h7 h8h7 e4f6 h7h8 g2g8,2506,107,90,632,attraction exposedKing fork intermezzo master mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/dBZ0gn7S/black#82,
260Qh,6k1/1r3p2/2R3pp/1p1PP3/5PKP/1r6/8/2R5 w - - 1 39,d5d6 f7f5 e5f6 h6h5 g4g5 b3g3 g5h6 b7h7,2633,88,93,1930,endgame mate mateIn4 rookEndgame veryLong,https://lichess.org/pP4vMNVz#77,
2EIkt,rn3rk1/pp3pp1/2pb3p/3pN3/3P4/2NQ4/PPP2q1P/2K2RR1 b - - 3 15,f2h4 g1g7 g8g7 f1f7 f8f7 d3g6 g7h8 e5f7,2516,87,93,6333,attraction cornerMate fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/MFk9Bdi4/black#30,French_Defense French_Defense_Knight_Variation
2Gq3s,8/6PQ/8/6kp/8/8/p5PK/4q3 b - - 0 67,g5h4 h7e4 e1e4 g7g8q e4f4 g2g3 f4g3 g8g3,2701,107,89,919,advancedPawn endgame fork mate mateIn4 promotion queenEndgame veryLong,https://lichess.org/pnCWRpuQ/black#134,
2ckYY,8/R7/3p2Q1/6r1/6k1/8/Pq3P1P/R5K1 w - - 2 36,g6e4 g4h3 g1f1 g5g1 f1g1 b2a1 e4b1 a1b1,2578,85,91,715,attraction discoveredAttack discoveredCheck endgame mate mateIn4 veryLong,https://lichess.org/yRJXW00c#71,
2r8sG,8/2R5/p1p1P3/4n3/1P4k1/2P5/P5PK/3r4 w - - 3 33,e6e7 g4f4 g2g3 f4f3 e7e8q e5g4 h2h3 d1h1,2741,96,92,3077,defensiveMove endgame mate mateIn4 veryLong,https://lichess.org/lZhH3Id2#65,
2uekG,3r4/6b1/p1q1kn2/Pp1pN1p1/1P1P4/3QB1NK/2r5/1R3R2 w - - 2 41,e5c6 g5g4 h3h4 c2h2 h4g5 g7h6 g5g6 d8g8,2505,85,94,1551,epauletteMate exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/CuBXvxFY#81,
34P1F,1k4N1/1p1R4/1b2P1Q1/6P1/1P3P2/1K1R4/1B2B1q1/1r6 w - - 7 50,e2f3 g2b2 b3c4 b2a2 d3b3 a2b3 c4b5 b3b4,2677,95,94,555,fork mate mateIn4 middlegame veryLong,https://lichess.org/EgXUFpXK#99,
3O7WQ,2Q4Q/kp6/p7/qn6/1b1P4/1Pn5/P1P1r3/BK1R3R w - - 1 34,a1c3 b5a3 b1b2 e2c2 b2a1 b4c3 c8c3 a5c3,2527,81,71,138,deflection mate mateIn4 middlegame veryLong,https://lichess.org/XGl0e4wT#67,
3OwAN,3rr3/1p3pkR/p1p3p1/4p3/7Q/1PPq4/1P1B1PPP/6K1 b - - 3 30,g7g8 h7h8 g8g7 d2h6 g7h8 h4f6 h8h7 f6g7,2501,85,93,7731,endgame kingsideAttack mate mateIn4 sacrifice veryLong,https://lichess.org/bJWfeJj0/black#60,
3SFEA,4R3/5p2/2r2b2/p4Qpk/2P3Pp/P7/K1P4P/6q1 b - g3 0 37,h4g3 f5h7 h5g4 h2h3 g4f3 h7e4 f3f2 e4e2,2528,91,91,1005,endgame fork master mate mateIn4 swallowstailMate veryLong,https://lichess.org/OZrmAFQd/black#74,
3Sf4w,6B1/2R5/6pk/2p4p/5P2/5KP1/7r/2n5 b - - 1 42,g6g5 f3e4 c1e2 c7h7 h6g6 f4f5 g6f6 h7f7,2683,105,83,308,endgame master mate mateIn4 operaMate veryLong,https://lichess.org/Lqd1w7lk/black#84,
3VtHM,1R4R1/2pkr3/8/p2P1pK1/2Pr2b1/5pP1/8/8 b - - 5 35,c7c6 b8b7 d7d6 g8g6 e7e6 g6e6 d6c5 e6c6,2505,79,92,3486,endgame mate mateIn4 veryLong,https://lichess.org/k9YZGZqn/black#70,
3WTe7,6k1/7p/3p2pb/3Pp3/4P1b1/3B2Q1/4N1PP/3q2K1 w - - 7 29,g1f2 h6d2 g3g4 d2e1 f2e3 d1d2 e3f3 d2d3,2619,83,80,239,deflection endgame mate mateIn4 quietMove sacrifice veryLong,https://lichess.org/MV65Zhbt#57,
3Wmxi,1r3r1k/p2b1p1p/1q3P2/2bpp3/6P1/2Np1R2/PP1Q3P/R1B4K b - - 1 21,d5d4 d2h6 f8g8 h6h7 h8h7 f3h3 h7g6 h3h6,2521,83,91,3665,attraction kingsideAttack mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/oldHRkec/black#42,
3XE9P,1r1q1b1r/p4Qpp/5n2/8/3N2b1/1B1kP3/PP1P1KpP/n1BR4 b - - 0 22,d8e7 f7c4 d3e4 d4f3 e4f5 c4f4 f5g6 f4g5,2747,109,94,1085,discoveredAttack discoveredCheck fork mate mateIn4 middlegame veryLong,https://lichess.org/oBetNmFQ/black#44,
3b7wQ,2br2k1/ppq3p1/2pbB1Q1/8/3P4/5r2/PPP5/1K4RR b - - 0 23,c8e6 g6e6 c7f7 g1g7 g8g7 e6h6 g7g8 h6h8,2561,88,91,6348,attraction discoveredAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/wn7ERgNd/black#46,
3fz6w,8/6k1/6p1/7P/1p3K1P/r4r2/PR5R/8 w - - 0 40,f4g5 g6h5 g5h5 f3g3 b2b4 a3a5 b4b5 a5b5,2513,102,88,585,endgame mate mateIn4 quietMove rookEndgame veryLong,https://lichess.org/c8OLJahF#79,
3mWuW,7r/6k1/p3r3/1pQ1p3/3nPpKp/5P2/PP4P1/3R3R w - - 0 29,h1h4 e6g6 g4h3 g6g3 h3h2 d4f3 g2f3 h8h4,2524,87,93,6950,endgame mate mateIn4 veryLong,https://lichess.org/puYvqadF#57,
3pC0z,2r1rk2/6bp/p2Rb1pN/1pq2pB1/2p1pP2/2P4P/PP1Q2P1/3R3K b - - 8 32,c8c6 g5e7 f8e7 d6e6 c6e6 d2d7 e7f8 d7f7,2680,89,91,1917,attraction clearance exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/EeZWR75k/black#64,
3r7fi,2kr3r/pp3Rb1/2p1p1p1/8/2QP2p1/P1P5/1P4qP/1K2R3 b - - 0 22,h8h2 c4e6 c8b8 e6d6 d8d6 e1e8 d6d8 e8d8,2512,84,94,3435,clearance mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/5KtioURB/black#44,
3sniT,1R3r2/p2k4/2p1p2p/3p2p1/NQ1P4/P3P3/5bPK/5q2 w - - 6 33,b4f8 f1g1 h2h3 g5g4 h3g4 g1g2 g4h5 g2g5,2552,106,90,3063,attraction deflection endgame mate mateIn4 veryLong,https://lichess.org/P66tbsr4#65,
43cp9,r7/2nr3p/2p2p2/p2p1p2/1p1P1k2/1PP2RR1/P4P1P/1K2Nb2 b - - 3 30,f4e4 f3e3 e4f4 e3e2 f1e2 e1g2 f4e4 g3e3,2858,97,93,3952,mate mateIn4 middlegame quietMove sacrifice veryLong,https://lichess.org/8nV2M5ya/black#60,
44ov7,2r1k2r/3n1p1p/p2PNb2/1p3p1Q/5P2/3b4/PP4qP/KR2R3 b k - 1 20,d3b1 e6g5 g2e4 e1e4 f5e4 h5f7 e8d8 g5e6,2598,86,92,6708,attackingF2F7 cornerMate discoveredAttack discoveredCheck mate mateIn4 middlegame veryLong,https://lichess.org/1fl2kjxq/black#40,
461Bh,6rk/1b1Q3p/p2p4/3P1P2/2p1P1Pq/2N5/1PP5/R3R2K w - - 1 35,h1g2 h4g4 g2f2 g4f4 f2e2 g8g2 e2d1 f4d2,2549,80,95,1955,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/Rm4uDXBl#69,
49c55,1k1r4/ppp2pp1/2bb4/5q2/6p1/2N1B1P1/PPP1QN1r/R2R2K1 w - - 0 22,g1h2 f5f2 e2f2 d8h8 e3h6 h8h6 h2g1 h6h1,2522,80,93,368,mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/aKfcBapd#43,
4CKIE,2k5/1bp2pp1/1p2r3/1N5p/1Pp3nP/Q4N2/P4qP1/3R3K b - - 1 26,e6e2 b5a7 c8b8 a7c6 b7c6 d1d8 b8b7 a3a8,2556,91,94,1878,mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/FT3uysp3/black#52,
4Kk50,r2nn1k1/pp4bB/3N3p/1P6/3q1Nb1/B7/2Q2PP1/6K1 b - - 1 28,g8h8 d6f7 d8f7 f4g6 h8h7 g6f8 h7g8 c2h7,2564,83,92,4071,discoveredCheck doubleCheck exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/WegbNpmF/black#56,
4ZbRx,r1b2rk1/p1p1pp1p/1p4pQ/3P2B1/3bN3/6P1/P3RPPK/5q2 b - - 3 23,d4f2 e4f6 e7f6 h6f8 g8f8 g5h6 f8g8 e2e8,2558,104,91,2253,attraction kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/HuT6q8Cf/black#46,
4rNlY,2r2k2/pp4bQ/4b3/2q5/1n2P3/P4N2/1P1RBPP1/1K5R w - - 5 28,e4e5 c5c1 h1c1 e6a2 b1a1 c8c1 h7b1 c1b1,2523,89,96,1000,deflection mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/aoWDs81w#55,
57f71,4r3/B7/3bbQ2/8/5pP1/5k1K/1P3r1P/2R5 w - - 0 42,a7f2 e8h8 f6h8 e6g4 h3h4 d6e7 h8f6 e7f6,2524,85,95,1443,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/mHVaVAi0#83,
5G3Wc,1k6/p1p2p2/1p6/8/3Q4/1P2PP1q/PBP1N2b/R4KNr w - - 1 24,f1f2 h2g3 e2g3 h1h2 f2e1 h3g3 e1d1 g3g1,2536,80,96,954,clearance deflection fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Q3a14YmI#47,
5GPI0,8/5p1p/6p1/5bQ1/p1pq1P1k/P3N3/KP6/8 b - - 6 42,h4h3 g5g2 h3h4 g2f2 h4h5 f2h2 f5h3 h2h3,2651,91,95,953,endgame mate mateIn4 veryLong,https://lichess.org/30m5zNRC/black#84,
5Q0RD,8/7p/3kppp1/3p4/P2P1KP1/2r5/5P1P/R7 w - - 0 29,h2h4 g6g5 h4g5 e6e5 d4e5 f6e5 f4f5 c3f3,2507,93,90,3047,endgame epauletteMate mate mateIn4 rookEndgame veryLong,https://lichess.org/fO7vmibl#57,
5V6Gv,5r2/pp3pk1/4p1p1/2P1P1P1/2R3P1/4Q2K/PP2nP1N/7q w - - 11 32,e3e2 h1g1 h2f3 f8h8 f3h4 h8h4 h3h4 g1h2,2803,99,92,1873,attraction endgame master mate mateIn4 sacrifice veryLong,https://lichess.org/10hBDWhQ#63,
5bhNi,5r1k/6p1/3P3p/1P6/1Q4P1/P6P/5rK1/8 w - - 1 39,g2g3 f8f3 g3h4 f2h2 g4g5 h2h3 h4g4 h6h5,2606,88,91,4092,endgame mate mateIn4 queenRookEndgame veryLong,https://lichess.org/MG6EhPiy#77,
5c9HF,r5k1/1b3p1r/p1n3n1/1p3NQp/4q3/B1P5/P4PPP/3RR1K1 b - - 1 22,e4g4 d1d8 a8d8 g5d8 c6d8 e1e8 g6f8 e8f8,2569,98,93,3590,fork mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/5sRjCAjZ/black#44,
5l2xS,8/6N1/3p3p/1pp2P2/4n3/4P1kP/5r2/3RRK2 w - - 4 41,f1g1 f2g2 g1f1 g3h2 e1e2 e4g3 f1e1 g2e2,2688,96,91,741,endgame exposedKing fork mate mateIn4 veryLong,https://lichess.org/QBIsgaZX#81,
5m4Mn,5Q2/q6p/P1pR2p1/4p2k/5PP1/8/6KP/1r6 b - - 0 45,h5g4 d6g6 h7g6 h2h3 g4h5 f8h8 a7h7 h8h7,2516,86,96,1066,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/xgiU0Zaj/black#90,
5vSUp,k1n4Q/2R5/4p3/p2pBP2/K1n3P1/2P5/2q5/8 w - - 7 41,a4b5 c2b3 b5c6 c4e5 h8e5 b3a4 c6c5 a4c4,2518,81,91,4402,endgame mate mateIn4 veryLong,https://lichess.org/L6MgH7Tf#81,
66h57,7k/5Q1p/p3p2R/P2p2r1/1ppn4/6q1/1P3RP1/6K1 b - - 1 31,g5g7 f7e8 g7g8 h6h7 h8h7 e8h5 h7g7 f2f7,2512,82,92,4606,attraction deflection endgame killBoxMate mate mateIn4 sacrifice veryLong,https://lichess.org/ZPS3s84F/black#62,
66taj,8/3q4/k1pp2p1/1pPP4/pK1Q2P1/P1P4P/8/8 w - - 0 37,d5c6 d7c7 c5d6 c7a5 b4c5 b5b4 c5c4 a5b5,2570,85,91,1372,discoveredAttack discoveredCheck endgame mate mateIn4 queenEndgame veryLong,https://lichess.org/cpczw6jI#73,
6NPdQ,3r2kB/5p2/R1B5/1p3p1p/6pP/1Q1n2P1/5q1K/6N1 w - - 1 34,c6g2 f2g3 h2g3 f5f4 g3h2 g4g3 h2h1 d3f2,2657,105,91,4415,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Bs34pj92#67,
6T3Sj,3r1rk1/pp3q2/4b1nQ/2bp4/4p1pN/P1N3P1/1P2BPP1/R5KR w - - 1 23,h4g6 f7f2 g1h2 f2g3 h2g3 c5f2 g3h2 g4g3,2628,87,92,2587,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/eJwKqdfW#45,
6TFPU,5r2/1R3pp1/r1p4p/4p3/PkP1P3/5P1P/5P2/R5K1 b - - 2 28,b4c4 a1c1 c4d3 b7d7 d3e2 c1c3 c6c5 c3e3,2568,91,91,4398,endgame mate mateIn4 rookEndgame veryLong,https://lichess.org/wnPfdUTn/black#56,
6bSFg,8/p7/1pb1Pkpp/5n2/2r2PK1/B7/1P1R3P/4R3 w - - 1 41,e6e7 c4f4 g4f4 g6g5 f4g4 h6h5 g4h5 c6f3,2566,84,97,926,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/EKv2TAxw#81,
6jTs5,7k/P5p1/8/1q6/4Qb1P/1P3P2/P3K3/2r3RR w - - 1 40,e4d3 c1c2 e2e1 b5e5 e1f1 e5a1 d3d1 a1d1,2660,108,91,2149,endgame mate mateIn4 pin veryLong,https://lichess.org/DVIZ8NYP#79,
6nXls,8/8/6p1/R6p/1PrP1k1K/P7/8/8 w - - 0 50,d4d5 c4c2 h4h3 g6g5 a5a6 g5g4 h3h4 c2h2,2539,80,96,811,endgame mate mateIn4 quietMove rookEndgame veryLong,https://lichess.org/1BjCSnhY#99,
6v1ud,r4rk1/p1p2ppp/bpN1pn2/2b1B3/8/2P3P1/1P3PP1/1BKR3R b - - 0 18,c5f2 b1h7 f6h7 c6e7 g8h8 h1h7 h8h7 d1h1,2534,111,98,2234,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/npht7zHv/black#36,French_Defense French_Defense_Rubinstein_Variation
70tFj,r6r/pp2R1bk/6p1/2pN2Np/2P3n1/3q4/PP1B2P1/2K2R2 b - - 1 25,h7g8 e7g7 g8g7 g5e6 g7g8 d5e7 g8h7 f1f7,2531,103,90,2919,attraction exposedKing kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/HimHaSne/black#50,
72HF0,6r1/k2n1p1p/p2B4/N5Kb/2Q5/2N1r2P/PPP3P1/6b1 w - - 1 32,g5h5 e3h3 g2h3 d7f6 h5h4 g1f2 d6g3 f2g3,2527,83,92,2447,mate mateIn4 middlegame morphysMate sacrifice veryLong,https://lichess.org/tqxtY4pc#63,
7AmvP,2r2k2/pp3pp1/3bb1P1/3p2N1/3P4/1P2R3/r4P2/4R1K1 b - - 2 31,e6f5 e3e8 c8e8 g5h7 f8g8 e1e8 d6f8 e8f8,2509,82,92,7669,deflection hookMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/3bg4EAC8/black#62,
7M1u6,rn4k1/1b2brp1/1p2N2B/4P2p/3p3P/pPqB4/P1P1QP2/2K3RR w - - 0 22,h6g7 c3b2 c1d1 b2b1 d1d2 e7b4 c2c3 b4c3,2509,94,91,2061,mate mateIn4 middlegame queensideAttack veryLong,https://lichess.org/na5g5kKZ#43,
7bDbU,2Q5/p4rp1/B1pp4/k3pb2/1P6/P1N5/2q5/K4R2 b - - 0 32,a5b6 c8b8 b6a6 b4b5 a6a5 b8d8 f7c7 d8c7,2521,80,92,4136,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/QC7JhHvB/black#64,
7fOhI,3R4/1p3ppk/4p3/1QB1Pqr1/8/P4b2/P4R1P/5K2 w - - 1 31,d8d3 g5g1 f1g1 f5g5 g1f1 g5c1 d3d1 c1d1,2505,80,96,2111,attraction exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/QGMoVX6l#61,
7h1JZ,2k3r1/1p1b4/p3p2Q/2qp1p1p/3nnN2/N2B4/PP4PP/R4RK1 w - - 0 25,a1c1 d4e2 g1h1 e4f2 f1f2 c5c1 f2f1 c1f1,2508,80,94,365,deflection discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/Poiun9jZ#49,
7sMmJ,r5k1/pb1n1Npp/1p1b4/8/4n2q/1P1Bp3/PB1N1PPP/R2Q1RK1 w - - 1 15,d2f3 e3f2 f1f2 d6h2 f3h2 h4f2 g1h1 e4g3,2516,105,91,633,advancedPawn fork mate mateIn4 middlegame veryLong,https://lichess.org/jMMCp5Qf#29,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
7urHc,R7/P7/6pp/r7/5PPK/5k2/7P/8 w - - 0 46,g4g5 h6g5 f4g5 f3g2 a8f8 a5a4 f8f4 a4f4,2599,88,94,349,endgame mate mateIn4 rookEndgame veryLong,https://lichess.org/G8cQaugz#91,
8HNya,8/p2Rk1p1/5n1p/4N3/P3b3/4P2Q/1r2r1PP/6K1 b - - 10 30,f6d7 h3d7 e7f6 d7d6 f6g5 d6e7 g5h5 g2g4,2510,86,92,162,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/ZPIDJNnZ/black#60,
8KKFW,r1bqrbk1/ppp4p/2n1p3/3nB3/3PB2p/2P3P1/PPQ2P1P/R3R1K1 b - - 1 17,h7h6 e4h7 g8f7 h7g8 f7g8 c2g6 f8g7 g6g7,2566,81,97,1277,attraction exposedKing kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/i36zlOCR/black#34,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
8OpCW,r5r1/pp1b1p2/n1k1pB2/3p4/5Qq1/P2B4/7P/2R1K3 b - - 1 38,a6c5 c1c5 c6c5 f6d4 c5c6 f4c1 c6d6 c1c5,2691,96,94,2369,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/IWZ2Wlos/black#76,
8ZFv2,1r4r1/2pbq3/kp1p1p2/p1nQp2p/2P1P2P/2P2PBB/R4P1K/R7 b - - 13 29,d7h3 d5c6 c5b3 a2a5 b3a5 a1a5 a6a5 c6b5,2680,92,91,3892,attraction mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/8mzEFKA8/black#58,
8aIN1,6k1/5p2/1p1R2p1/1p1PN1K1/2b1p1P1/7P/8/5r2 b - - 5 42,e4e3 g5h6 g8f8 d6d8 f8e7 e5c6 e7f6 d8d6,2563,96,93,1376,endgame mate mateIn4 veryLong,https://lichess.org/ci2VJTmY/black#84,
8cnL8,8/1pb1P2k/p1p3pn/7r/3B1n1q/1B3P2/PP1Q2P1/3RR1K1 w - - 3 40,e7e8q h4h1 g1f2 h6g4 f3g4 h1g2 f2e3 h5h3,2727,103,98,524,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/yJFsMMP0#79,
8fLlI,Q7/2p2pp1/3b2kR/5r2/3B4/2P3P1/2q2PKP/8 b - - 0 31,g7h6 a8g8 g6h5 g2h3 c2e4 g3g4 e4g4 g8g4,2612,88,86,239,endgame fork mate mateIn4 veryLong,https://lichess.org/e3QI6C1r/black#62,
8g9pC,6k1/4P2p/6p1/Q4b2/3b3q/6n1/PPP3PP/4RRK1 w - - 3 29,f1f2 d4f2 g1f2 h4f4 f2g1 f4d4 e1e3 d4e3,2547,84,95,2922,attraction mate mateIn4 middlegame veryLong,https://lichess.org/fKANf4VP#57,
8l4JY,1k5r/1p5r/1Bp5/QpPb1pp1/2p1p1n1/4P1P1/1P3Pq1/R2R1K2 w - - 0 31,f1g2 g4e3 f2e3 h7h2 g2f1 h2h1 f1e2 h8h2,2583,107,90,2414,master mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/PhCYeGS1#61,
8xRIu,2k2b1r/1pp1pp2/p6q/4P1p1/2B3p1/2N1BP2/PPP1Q3/3r1RK1 w - - 0 17,f1d1 h6h1 g1f2 h8h2 f2g3 h2g2 e2g2 h1h4,2511,82,94,3901,clearance collinearMove exposedKing fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/79jf8C54#33,Scandinavian_Defense Scandinavian_Defense_Gubinsky-Melts_Defense
91fUa,8/Pq3pk1/4p1p1/8/5Q2/3Bp1PK/8/8 w - - 4 46,f4e3 b7h1 h3g4 f7f5 d3f5 h1h5 g4f4 h5f5,2515,77,92,5244,endgame mate mateIn4 swallowstailMate veryLong,https://lichess.org/puWdEMpu#91,
9ArE7,6r1/1b2bp2/pk2p3/4P3/P2Q1np1/2R3qp/3K1n2/3B1R2 b - - 4 42,b6a5 c3c5 a5b6 a4a5 b6a7 c5c8 e7c5 d4c5,2514,96,91,494,discoveredAttack discoveredCheck mate mateIn4 middlegame veryLong,https://lichess.org/1iQuCojQ/black#84,
9FL8F,6r1/1kpQ4/3b1p2/4p3/P1N1P2p/3P1P2/2P2Kr1/8 w - - 0 30,f2e1 d6b4 c2c3 g2g1 e1f2 g8g2 f2e3 g1e1,2602,93,93,3417,endgame epauletteMate exposedKing mate mateIn4 veryLong,https://lichess.org/ap7A3RTD#59,
