PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
012LI,6k1/p4p1p/4bp2/1p2p3/3r4/KP1nQPN1/P5B1/8 w - - 0 33,g2f1 d4a4 b3a4 b5b4,2227,80,95,2176,endgame master mate mateIn2 sacrifice short,https://lichess.org/ITMhkGpD#65,
024nn,2k5/1bp3pp/1p2p3/2n1b3/2P5/Q4rqP/PP1rB1P1/4RRBK w - - 0 25,e2f3 g3g2 f3g2 b7g2,2396,77,93,8185,kingsideAttack mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/r4Pi15FR#49,
04LMD,4RN2/2R3k1/1r4pp/2p3q1/2P5/2r3PP/7K/8 b - - 0 39,g7f6 f8h7 f6f5 c7c5,2409,81,93,590,endgame fork interference master mate mateIn2 short,https://lichess.org/XsL4Sdqv/black#78,
063qZ,r3k2r/pp1n3p/2p1B1p1/4q1B1/3bN3/7P/P1P3P1/4RR1K b kq - 0 23,h8f8 e4d6 e5d6 e6f7,2305,78,96,988,discoveredCheck doubleCheck mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/qYdIBPov/black#46,
0BJQ6,1b2r1k1/1R3ppp/p7/4n3/1P3rP1/P2K4/B1Q5/7R w - - 13 42,d3e3 e5c4 e3d3 e8e3,2351,78,93,5300,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/siE6BfkH#83,
0Cadi,8/6p1/7p/4p3/4P1kP/2N3P1/3n2K1/8 b - - 9 54,h6h5 c3d1 g7g6 d1e3,2308,85,90,604,endgame knightEndgame mate mateIn2 quietMove short,https://lichess.org/K7qvdJ05/black#108,
0E1HG,8/5pk1/5Qb1/2p1P3/2n2N2/P7/2q3P1/6K1 b - - 4 37,g7f8 f4e6 f8g8 f6g7,2217,91,62,75,endgame master mate mateIn2 pin short,https://lichess.org/syJmHONi/black#74,
0EKAK,6kq/p1r3b1/1p2p3/3bP1B1/3nB1Q1/P7/1P4P1/5RK1 b - - 1 25,g7e5 g5e7 e5g7 f1f8,2292,79,85,167,discoveredAttack discoveredCheck mate mateIn2 middlegame operaMate pillsburysMate pin short,https://lichess.org/LTpPMtnu/black#50,
0FVOL,8/pp5k/8/4P2p/b1p2P2/2P4P/P4Q1R/2q1K3 w - - 4 43,e1e2 c1d1 e2e3 d1d3,2304,84,88,496,endgame mate mateIn2 short swallowstailMate,https://lichess.org/HHiZR55F#85,
0GAFc,5r1k/pQp1R1bp/3P2pq/8/1PB3P1/5Nn1/P5P1/6K1 w - - 1 28,d6d7 g7d4 f3d4 h6h1,2299,79,90,596,mate mateIn2 middlegame sacrifice short,https://lichess.org/cZOSvduV#55,
0LC7e,8/1p1R4/pp2Qr1k/2P1pp2/1P5q/P3P1pp/2R2p2/5B1K w - - 4 36,e6g8 h4e4 f1g2 h3g2,2249,84,86,537,advancedPawn endgame fork master mate mateIn2 short,https://lichess.org/ZH7mvMY7#71,
0M7cL,4k1r1/5R1Q/3qp3/1p1bN3/p2P3p/P6P/2P3R1/7K b - - 0 42,g8g2 f7f8 d6f8 h7d7,2288,79,91,1387,clearance endgame mate mateIn2 sacrifice short,https://lichess.org/SJ9oClOw/black#84,
0Min6,1rr1k1q1/p7/1p5R/4Qp2/3p4/6P1/PP6/1K6 b - - 8 40,e8d7 h6d6 d7c7 e5e7,2220,80,95,2659,endgame mate mateIn2 short,https://lichess.org/S5IuRh0i/black#80,
0RR9l,6k1/3r3p/1p4pP/p1p2b2/8/KPQ1R3/P3qpP1/5R2 b - - 5 38,e2f1 c3h8 g8f7 h8g7,2241,78,86,112,endgame mate mateIn2 short,https://lichess.org/Evrk8Tpf/black#76,
0TsYJ,3r1rk1/1p3pp1/p4qn1/3ppN2/P5Q1/7R/1P4PP/4R2K b - - 3 28,g6f4 g4g7 f6g7 f5e7,2402,85,80,72,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/GEN1E2c6/black#56,
0UxBZ,1r6/p1b3pp/2p1R3/2B3k1/2N3P1/2Pb3P/PP3PK1/8 b - - 4 27,d3c4 f2f4 g5f4 c5e3,2271,81,82,126,attraction endgame mate mateIn2 morphysMate short,https://lichess.org/OJXQdcHN/black#54,
0Wm35,8/2p3Qp/4b3/Nkp5/5P2/PPKP2PP/4r1r1/8 w - - 3 45,a3a4 b5a6 b3b4 e2c2,2264,77,87,102,defensiveMove endgame mate mateIn2 pillsburysMate short,https://lichess.org/TnsTFAAW#89,
0YKQy,5r1k/3bb2B/2p4Q/1p1pq3/r5p1/4P1N1/3R1PPP/6K1 b - - 1 26,a4a1 h7b1 h8g8 h6h7,2225,78,92,5419,discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/RdpOBvzt/black#52,
0YkU9,8/8/pp1pQk1p/2p2p2/P4Nq1/8/1P3K1P/8 b - - 5 42,f6g5 e6e7 g5f4 e7e3,2203,100,63,94,endgame master mate mateIn2 sacrifice short,https://lichess.org/UufP4nap/black#84,
0aUfR,2k3rQ/1p3p2/p1b1p3/8/3P4/3B2q1/PP6/R2R1K2 w - - 4 29,h8e5 g3g1 f1e2 g8g2,2228,77,94,936,mate mateIn2 middlegame pillsburysMate short,https://lichess.org/gvcZRRUI#57,
0fRPx,8/pR1R4/2k1N3/2p2p2/3Pn1r1/1Pp5/P1P1K1r1/8 w - - 0 46,e2d3 g4g3 d3c4 e4d2,2201,81,86,110,cornerMate endgame mate mateIn2 short,https://lichess.org/zs875aEX#91,
0hVkn,3r4/3b2r1/2BRpp1p/1p2kp2/8/4P3/P4PPP/3R2K1 b - - 1 29,d7c6 f2f4 e5e4 d6e6,2432,86,93,1436,deflection endgame mate mateIn2 short,https://lichess.org/zxLEJIOs/black#58,
0iOsa,1k1r3r/1p4b1/pBqp4/N3pbpp/8/1Q3P2/PP2B1PP/3Rn1K1 b - - 3 25,c6c2 b6a7 b8a7 b3b7,2233,82,86,368,attraction discoveredAttack mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/ZgPt6i7S/black#50,
0j8z8,R7/5p1k/1p4pp/3p4/3Pb3/6q1/4Q3/4RK2 w - - 2 38,e2f2 g3h3 f1g1 h3h1,2210,77,93,6781,endgame mate mateIn2 short,https://lichess.org/gmCAQk1A#75,
0qxsH,2k4r/2pb1pp1/1p3b2/1P5p/1K1nrB2/P5QP/R1P3P1/1N3B1R w - - 2 24,f1d3 d4c6 b4b3 c6a5,2265,86,61,97,cornerMate discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/qmPcJKIk#47,
0rfw9,2r5/ppNbp1bp/4pkp1/6N1/5B2/n2P4/PK4PP/5R2 b - - 6 23,a3b5 f4e3 f6e5 g5f7,2220,81,66,126,discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/kEEf1fNA/black#46,
0tCXb,3r3r/pppqnpp1/3b2k1/nP1p2N1/3P2P1/2PQ4/P4P2/R1B1R1K1 b - - 2 19,g6f6 g5h7 h8h7 g4g5,2313,76,92,634,mate mateIn2 middlegame sacrifice short,https://lichess.org/WrP09pwz/black#38,
0uRvJ,6k1/pp6/4N1p1/2pP4/1PP4p/2Q1B3/1P2K1q1/7r w - - 0 31,e2d3 g2f1 d3c2 f1d1,2485,88,91,5314,dovetailMate endgame mate mateIn2 short,https://lichess.org/XTqrWrHK#61,
0vTaP,4R3/1k6/1p2p2p/4Pn2/2R5/1N3KP1/PP3r2/5r2 w - - 0 37,f3e4 f1e1 e4d3 e1e3,2217,122,84,61,endgame master mate mateIn2 short,https://lichess.org/se0eHQ9I#73,
0vrJj,3r1r2/ppkb4/1bpNn1q1/3pQ2p/2B2pP1/P1PP1P1P/1P1N4/2KR1R2 b - - 0 27,d5c4 d6f5 c7c8 f5e7,2276,87,90,2865,discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/KRts9H4j/black#54,
0zy61,5k2/1p1q1pbp/2p3pN/p7/2P2Q2/1Pn2P1b/P4P1P/4R2K b - - 0 28,c3a2 f4b8 d7c8 b8d6,2217,119,68,27,mate mateIn2 middlegame short,https://lichess.org/Oi24svhF/black#56,
10El6,2nr1k1r/p5pp/q2nQp2/3B4/3P1B2/6P1/PP3P1P/4R1K1 b - - 7 24,d8e8 e6f6 g7f6 f4h6,2249,74,92,1496,mate mateIn2 middlegame sacrifice short,https://lichess.org/6nhEX2KJ/black#48,
12Rup,8/4qpkp/6p1/8/p2N4/2QK2P1/1r5P/8 b - - 13 47,e7b4 d4f5 g7g8 c3g7,2254,80,85,283,discoveredCheck doubleCheck endgame mate mateIn2 short,https://lichess.org/lT9nWxmF/black#94,
12ic0,r3k2N/1p3ppp/1p2p3/3p1b2/3n4/P7/1P1NPPPP/R3KB1R w KQq - 0 16,e1c1 a8c8 d2c4 d4b3,2220,157,80,23,mate mateIn2 middlegame pin short,https://lichess.org/jqi1mjh7#31,Slav_Defense Slav_Defense_Exchange_Variation
16jgc,3Q4/p7/P7/6p1/7P/8/4kPK1/5q2 w - - 2 51,g2g3 f1g1 g3h3 g5g4,2276,85,93,7207,endgame mate mateIn2 queenEndgame short,https://lichess.org/dpGbh8qH#101,
18k1j,5Q2/p7/1p2p1r1/3bkp2/4n3/3B4/PP4PP/5R1K w - - 3 28,g2g4 e4f2 h1g1 f2h3,2237,78,94,2295,discoveredCheck doubleCheck endgame mate mateIn2 pin short,https://lichess.org/W9cZKkxA#55,
1A8Xe,8/2R4R/6p1/6kp/7n/1B3P1P/P3rb1K/8 w - - 3 36,c7c2 f2g3 h2g1 e2e1,2215,75,92,5423,discoveredCheck doubleCheck endgame mate mateIn2 pillsburysMate short,https://lichess.org/N2KSOWNs#71,
1BYGq,4r1k1/pp1q1r1p/2pp1pNQ/3PnN2/4n2R/6R1/P1P3PP/6K1 b - - 0 28,e4g3 h6g7 f7g7 f5h6,2264,76,86,203,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/mz8wxNjf/black#56,
1DmIm,2kr3r/pp1n2pp/1N2p1b1/2b3q1/Q7/2P3BP/PP1R1PP1/2K2B1R b - - 5 20,c5b6 a4c6 b7c6 f1a6,2271,92,90,1515,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/5QLjUYWm/black#40,
1Gpdl,8/p4pk1/4rnpN/1p1p4/2pBn3/P1P4P/1P3PPq/2Q1RK2 w - - 2 29,h6g4 e4d2 c1d2 h2h1,2212,89,67,111,mate mateIn2 middlegame sacrifice short,https://lichess.org/XZVKhxov#57,
1J43j,r3kb1r/pp1n1Bp1/2p3pn/4P1Bp/3q3P/PQN5/1P3PP1/R3K2R b KQkq - 1 17,h6f7 b3e6 f8e7 e6e7,2204,78,93,3929,mate mateIn2 middlegame short,https://lichess.org/jrJOb1YQ/black#34,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
1Jile,r2q2kr/pp1nb1pp/3p1n2/6Q1/2B5/4P3/PB1P2PP/R4RK1 b - - 1 17,d6d5 g5d5 f6d5 c4d5,2417,76,93,160,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/oBA0a7zr/black#34,Reti_Opening Reti_Opening_Advance_Variation
