PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
2eKD3,3kr3/2rp3P/6R1/p7/4n1Q1/7P/PPb5/2K1R3 w - - 2 34,g6g8 c2d3 c1d1 e4f2 d1d2 c7c2,2231,86,91,2448,discoveredAttack discoveredCheck fork long mate mateIn3 middlegame operaMate,https://lichess.org/GELO7AkB#67,
2m2q0,1k4r1/3n4/Q7/1N1bp1b1/1P6/P4P1P/2P2qP1/R3R2K w - - 1 32,a6a5 f2g2 h1g2 g5e3 g2f1 d5c4 e1e2 g8g1,2388,83,90,1641,discoveredAttack discoveredCheck mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/IY2PmkRs#63,
3RPpF,r7/2qnNkb1/p4pB1/1p6/1BpP1R2/8/Pr4P1/6K1 b - - 3 30,f7e6 d4d5 e6e5 f4e4,2240,76,87,814,mate mateIn2 middlegame operaMate pillsburysMate short,https://lichess.org/N8GqNU6L/black#60,
3XAv5,2k3r1/Bp1b1p1p/8/3pP3/6rn/2N5/P4R1K/R4N2 w - - 1 29,c3d5 h4f3 f2f3 g4h4 f3h3 h4h3,2331,81,83,423,clearance exposedKing long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/STdfjtrg#57,
3bXuo,r2q2k1/2p3pp/2bNp3/4p3/p6P/2PQBrK1/PPBN1P2/R6R w - - 1 23,g3h2 d8h4 h2g1 h4h1 g1h1 f3h3 h1g1 h3h1,2268,81,97,1124,attraction discoveredCheck doubleCheck exposedKing mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/Rvbf5U1s#45,
3fhlY,r3r1k1/pq3p1p/2p1p1p1/5B1Q/3B2R1/6P1/P1P2P1P/5bK1 b - - 1 22,f1e2 h5h7 g8h7 g4h4 e2h5 h4h5 h7g8 h5h8,2280,76,93,5886,attraction kingsideAttack master mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/8J4ejUaQ/black#44,
3uj4h,6k1/5rpp/8/6q1/1P1Pp3/P1Q1Pr1b/R5BP/4R1K1 w - - 5 31,c3c5 g5e3 e1e3 f3f1 g2f1 f7f1,2315,89,89,150,long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/KBgVP6Nm#61,
40Hee,2r3k1/pp5p/1r3qp1/5b2/5Q2/5B2/PPPR2P1/2KR4 w - - 2 25,c2c4 f6c3 b2c3 b6b1,2374,78,93,761,mate mateIn2 middlegame operaMate queensideAttack sacrifice short,https://lichess.org/VUyRqW6y#49,
45AiF,2r2k2/5pp1/8/q2Pp1P1/3b3P/1P3P2/P1B1Q3/1K1R4 w - - 1 36,d5d6 a5a2 b1a2 c8a8 e2a6 a8a6 a2b1 a6a1,2399,80,93,1484,attraction endgame mate mateIn4 operaMate sacrifice veryLong,https://lichess.org/DzvuBNHG#71,
46cH3,r1b3kN/pppq3p/3b1p1B/3P4/3Q4/8/PP3PPP/n3R1K1 b - - 3 18,a1c2 d4g4 d7g4 e1e8 d6f8 e8f8,2222,75,94,6056,kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/kWEpuN7x/black#36,Italian_Game Italian_Game_Two_Knights_Defense
49isd,6rk/pp3p1p/2p1qP1Q/P1n5/3Rp3/2PP3P/1P4r1/2B2R1K b - - 0 29,e4d3 h6h7 h8h7 d4h4 h7g6 h4h6,2234,77,92,2270,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/RMtduBrv/black#58,
4Awvx,r7/pb4B1/4p3/2p2k2/r1n4P/5PR1/8/4R1K1 b - - 0 39,c4d2 g3g5 f5f4 g7e5 f4f3 g5g3,2285,79,80,349,long mate mateIn3 middlegame operaMate,https://lichess.org/rKGS2a35/black#78,
4HM3N,4rrn1/5Rk1/2p1b2N/p2pq1p1/8/P1PB1QPP/6PK/5R2 b - - 0 27,e6f7 f3f7 f8f7 f1f7 g7h8 f7h7,2228,77,93,1205,exposedKing long mate mateIn3 middlegame operaMate,https://lichess.org/tv23Nh6n/black#54,
4dmnr,rn5r/ppp3Bp/1bbp1R2/6Pk/4R3/2P5/PP1N3P/7K b - - 4 22,h8g8 f6h6 h5g5 h2h4 g5f5 h6f6,2369,81,93,7385,long mate mateIn3 middlegame operaMate,https://lichess.org/OtkAjBxa/black#44,
4hCK0,r5r1/ppp3np/6k1/4N1B1/2p2P2/2Pb4/P6P/3RR1K1 b - - 3 23,g6h5 d1d3 c4d3 e1e3 g7f5 e3h3 f5h4 h3h4,2337,78,93,458,mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/OakdP5Kt/black#46,
535Ii,1R6/6pk/p6p/1b6/1N1R2P1/P1B1r1r1/1P4K1/8 w - - 2 49,g2f2 e3f3 f2e1 f3f1 e1d2 g3g2 d2e3 g2e2,2471,79,92,5109,exposedKing mate mateIn4 middlegame operaMate veryLong,https://lichess.org/tmuqMIXi#97,
54PtF,6kb/r4p1p/3p2pB/p1qN2Nn/4PQb1/P2P3P/1r4P1/4RR1K b - - 4 24,h8e5 f4f7 a7f7 d5e7 f7e7 f1f8,2258,81,85,402,kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/RWLBbnd9/black#48,
5BY6C,r5k1/1pp3pp/2nb1p2/pB1b4/3Pr3/P1B3Pq/1Q1N1P1P/R4RK1 w - - 0 21,b5c6 h3h2 g1h2 e4h4 h2g1 h4h1,2400,77,94,7501,attraction kingsideAttack long mate mateIn3 middlegame operaMate pin sacrifice,https://lichess.org/SygtgISi#41,
5CNzn,1Q4k1/p3rp1p/5b2/1B2nq1p/8/P3B3/5PP1/3R2K1 b - - 2 28,g8g7 b8f8 g7f8 e3h6 f6g7 d1d8 e7e8 d8e8,2332,81,75,125,attraction master mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/7bQL6zHP/black#56,
5F8EZ,3r2k1/1p1r2b1/1p2p3/6R1/P1P1R3/1P4P1/2K3P1/5B2 w - - 1 32,e4e6 d7d2 c2b1 d2d1 b1a2 d1a1,2294,89,91,6463,endgame fork long mate mateIn3 operaMate,https://lichess.org/IsA4ii88#63,
5Lb2o,1k5r/p1p2R2/1p1p2p1/2PBp2r/4Pbq1/P1QP1R2/2P3P1/6K1 w - - 1 28,c5b6 h5h1 g1f2 g4g2 f2g2 h8h2,2266,79,92,1854,attraction blindSwineMate kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/bl9XJYVN#55,
5NW9k,7k/p1r3p1/2q4p/7Q/2N5/P2r4/1B3K1P/4R3 b - - 4 37,c6c4 e1e8 h8h7 h5f5 g7g6 e8h8,2340,87,88,1031,endgame long mate mateIn3 operaMate,https://lichess.org/c4fTd8jm/black#74,
5Wj9g,7r/1bQ2p2/p3kq2/1p2n3/7P/2P4N/PPB2P2/3R1RrK w - - 2 30,h1g1 f6g7 c2g6 g7g6 h3g5 g6g5 h4g5 h8h1,2373,85,63,101,mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/rOTAQF6l#59,
5XCZr,8/8/P1P4R/8/1B1kb2p/1r6/8/2K5 w - - 1 55,a6a7 d4e3 b4c5 e3e2 c6c7 b3b1,2285,76,93,6894,defensiveMove endgame long mate mateIn3 operaMate,https://lichess.org/Ss9isE5P#109,
69abF,2krq2r/pp1b2bp/6n1/2RN1pN1/Q2n4/6B1/PP2BPP1/R3K3 b Q - 1 21,d7c6 d5b6 a7b6 a4a8 c8d7 a8b7 c6b7 c5c7,2312,92,89,500,deflection mate mateIn4 middlegame operaMate pin queensideAttack sacrifice veryLong,https://lichess.org/pCsrFy1H/black#42,
6DUkh,1r4k1/2p2N2/p5p1/3P2Nb/5p1P/P2rn3/8/R1B1K2R w KQ - 0 31,e1f2 b8b2 c1b2 d3d2 f2e1 d2e2,2225,86,91,640,exposedKing fork long mate mateIn3 middlegame operaMate sacrifice vukovicMate,https://lichess.org/GsWF5xXR#61,
6SwiS,3r4/2q3k1/Qbp1pppR/8/1P2PPP1/P2r1BK1/8/5R2 w - - 2 35,f1h1 c7f4 g3f4 b6c7 e4e5 c7e5 f4e4 d8d4,2218,80,78,110,attraction blindSwineMate mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/g0B6Kiy0#69,
6T41r,2k1rb1r/1bp3q1/pp2pn2/4QBB1/2P5/2N5/PP4PP/3R1RK1 b - - 4 20,e6f5 e5e8 f6e8 d1d8,2238,76,86,404,mate mateIn2 middlegame operaMate queensideAttack sacrifice short,https://lichess.org/4Ui5SsfI/black#40,
6TylV,4Bb2/5R1p/3p3k/3Pp3/4P1P1/5P2/6K1/4q3 b - - 8 37,f8g7 g4g5 h6h5 f7f4 h5g5 f4f5 g5h6 f5h5,2435,80,94,7248,discoveredAttack discoveredCheck endgame exposedKing mate mateIn4 operaMate veryLong,https://lichess.org/I0I9t5aB/black#74,
6lHdM,8/bpp3k1/p2p1p2/3P1pN1/1PP5/P1Q2nR1/8/4r2K w - - 0 31,h1g2 e1e2 g2f1 e2f2,2417,77,92,4326,endgame mate mateIn2 operaMate short vukovicMate,https://lichess.org/rJRRyL9I#61,
7BxXj,3rr1k1/pp4pp/2P1bp2/2b5/P4q2/2P5/1P1BN1PP/R2K1B1R w - - 0 22,e2f4 e6b3 d1c1 e8e1 d2e1 d8d1,2216,204,0,14,exposedKing long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/CeB7NF2T#43,
7HJs3,6k1/5pp1/7p/5P2/P1N2Bn1/2nP1bP1/5r1P/2R3K1 w - - 5 31,c1c3 f2h2 d3d4 h2h1,2339,88,89,131,endgame mate mateIn2 operaMate short,https://lichess.org/DqlIivAi#61,
7OYWA,1r4k1/p4pp1/P2r4/4pn2/b1B1N3/3QP3/3RKPq1/5R2 w - - 0 40,e4d6 f5g3 e2e1 g2f1 d3f1 b8b1 d2d1 b1d1,2442,78,93,4159,mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/EApqKlpC#79,
7Qg0x,3Rk3/5p1p/2r3pB/1pb1Pp2/r7/p7/2P3PP/3R3K b - - 1 31,e8e7 h6f8 e7e6 d8e8 c5e7 e8e7,2260,78,91,1196,endgame long mate mateIn3 operaMate,https://lichess.org/sPDJrt5k/black#62,
7ZKOB,r7/pb3pk1/4pnp1/1p5q/3N4/PP1Q4/2P2PPP/3R1RK1 w - - 2 22,g2g3 h5h2 g1h2 a8h8 h2g1 h8h1,2305,78,91,1259,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/PIpZVRGS#43,
7cR8l,2r2b1k/4R1pb/p1q1R2Q/1p1p4/3B2P1/P1P2r2/1P6/7K b - - 3 53,c6c4 d4g7 h8g8 h6h7 g8h7 e6h6 h7g8 h6h8,2203,76,93,3653,attraction mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/VYqScKZQ/black#106,
7drZ8,8/4r1kp/b4bp1/8/2P2p2/PP2rP2/R1Q3PP/2R3K1 w - - 5 36,c4c5 e3e1 c1e1 e7e1 g1f2 e1f1,2305,91,90,1714,long mate mateIn3 middlegame operaMate,https://lichess.org/ooQvp68N#71,
7hsNh,8/P7/2R2R2/2P1p3/1P1b1p1P/5k2/5P1r/5K2 w - - 1 46,f1g1 h2h3 f6f4 e5f4 c6g6 d4f2 g1f1 h3h1 g6g1 h1g1,2406,119,54,20,endgame mate mateIn5 operaMate veryLong,https://lichess.org/nBDyE5uC#91,
7lxLK,2kr4/pp3R1p/2pq1B2/2b1p3/2BnP3/2N2P2/PP3P1P/R2QK1r1 w Q - 1 16,c4f1 d4f3 e1e2 d6d2 d1d2 d8d2 e2f3 d2f2,2381,81,93,6179,collinearMove mate mateIn4 middlegame operaMate veryLong,https://lichess.org/VQ63pw8o#31,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
7pPai,2k4r/bb4p1/4p3/1P3pN1/P1pr4/3P2q1/5N1P/2R1RQK1 w - - 0 34,h2g3 h8h1 f2h1 d4h4 b5b6 a7b6 d3d4 b6d4 e1e3 d4e3 f1f2 h4h1,2212,81,86,846,discoveredAttack discoveredCheck exposedKing fork mate mateIn5 middlegame operaMate pin sacrifice veryLong,https://lichess.org/j2QiF5BW#67,
7rSeg,2r1brk1/1p3p1n/p3p1B1/3pB3/3P4/1K2b2P/PPQ1Nq2/R5R1 b - - 3 23,c8c2 g6f7 g8f7 g1g7,2284,74,93,9212,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/PnqtFkm3/black#46,
83bYJ,7k/1b4pp/pp3N2/n4p2/4n3/PB3NqP/1P4P1/3R2K1 b - - 0 32,g7g6 d1d8 h8g7 d8d7 g7f6 d7f7,2376,81,92,4719,long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/NFtiYepV/black#64,
8DFRM,6k1/1p1bq2B/p1n1p3/3p4/1P6/P4r2/1BP2P2/1K4RR b - - 0 24,g8f8 g1g8 f8f7 h7g6 f7g8 h1h8,2265,79,88,746,exposedKing long mate mateIn3 middlegame operaMate pillsburysMate sacrifice,https://lichess.org/0Cia4IH9/black#48,
8LHUu,8/1p2kpb1/2p5/1p1p1bP1/5B2/1P2R3/r1PR1K2/5B1r b - - 1 31,e7d7 d2d5 c6d5 f1b5 d7d8 e3e8,2285,79,94,3169,deflection long master mate mateIn3 middlegame operaMate pillsburysMate sacrifice,https://lichess.org/DpI5WfjP/black#62,
8X4O3,4r3/4P3/2b2kp1/2p2p1p/2B2P2/1P2RK2/r5PP/4R3 w - - 1 37,f3g3 h5h4 g3h3 c6g2 h3h4 e8h8 h4g3 h8h3,2328,78,92,7761,endgame mate mateIn4 operaMate veryLong,https://lichess.org/VjhUW2yB#73,
8fUJc,1k5r/ppp5/6p1/1NbPQp2/2B5/6P1/PP3P1r/R4RK1 w - - 0 24,f1e1 h2h1 g1g2 h8h2 g2f3 h2f2,2222,375,33,9,kingsideAttack long mate mateIn3 middlegame operaMate,https://lichess.org/CgxP43cC#47,
8ts9T,3r1r1k/p4qpp/2p5/2P5/1PQ3R1/b1Bp3P/5PP1/4R1K1 b - - 4 37,f7c4 c3g7 h8g8 g7d4 g8f7 g4g7,2313,93,91,832,discoveredAttack discoveredCheck long mate mateIn3 middlegame operaMate,https://lichess.org/m72C0CpW/black#74,
9011s,3r1k2/pp3pR1/8/7p/1P3n1P/2B2B2/1Pq2PP1/4R1K1 b - - 2 26,d8d3 g7g8 f8g8 e1e8 g8h7 f3e4 f7f5 e4f5 f4g6 e8h8,2375,79,96,651,attraction fork master mate mateIn5 middlegame operaMate pin sacrifice veryLong,https://lichess.org/PadaQrLT/black#52,
90L6J,6k1/pb3p1p/6p1/2p1Bp2/B7/n1P1KP2/6rP/3R4 b - - 1 33,g8f8 d1d8 f8e7 d8e8,2209,81,95,9856,endgame mate mateIn2 operaMate pillsburysMate short,https://lichess.org/RiSQ88eR/black#66,
96Zhy,3b3k/p2R2R1/7p/8/1P5K/1B3r1P/P4r2/8 w - - 5 36,h4g4 f3f4 g4h5 f4h4 h5g6 f2f6,2343,79,86,679,endgame long mate mateIn3 operaMate,https://lichess.org/QMerImUF#71,
99Dta,rnb4r/1p1k1ppp/p2Np3/8/1B6/P7/2PR1nPP/2K2B2 b - - 5 20,f2g4 d6b5 d7c6 d2d6,2394,80,69,182,discoveredAttack discoveredCheck mate mateIn2 middlegame operaMate short,https://lichess.org/ljk1480s/black#40,
9Kz6o,2k3rr/p1pq1p2/2pb4/8/3Q4/2NP1N1P/PP3PP1/R3R1K1 w - - 5 21,g1h1 d7h3 g2h3 h8h3 f3h2 h3h2,2357,78,92,3254,long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/8A2bHYjH#41,
9Q4ak,r1b1kb1r/1pqn2pp/p3p3/3pp3/5B2/2N1Q3/PPP1BPPP/R3R1K1 b kq - 1 13,e5f4 e3e6 e8d8 e6e8 d8e8 e2h5 e8d8 e1e8,2347,79,91,3282,attraction discoveredCheck doubleCheck exposedKing mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/E39SrOrB/black#26,Sicilian_Defense Sicilian_Defense_French_Variation
9ZEzR,r5r1/5k1p/2b2p1B/2Q2P2/3p4/8/PPP3PP/R4RK1 w - - 5 23,a1e1 g8g2 g1h1 g2g1 h1g1 a8g8 h6g5 g8g5 g1f2 g5g2,2269,76,91,2270,attraction discoveredCheck doubleCheck mate mateIn5 middlegame operaMate sacrifice veryLong,https://lichess.org/brXzbhzc#45,
9dwso,r2qr3/pp3kpQ/2p1p2p/2Pn4/3P3b/8/PPB3PP/5R1K b - - 1 20,h4f6 c2g6 f7f8 h7h8 f8e7 h8g7 f6g7 f1f7,2306,89,93,6823,deflection epauletteMate mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/yNrt1kS3/black#40,
9hxRb,r1bq1rk1/pp3R1p/2p3p1/6bn/N3P2Q/1BBn4/PPp3PP/R6K b - - 0 18,g5h4 f7g7 g8h8 g7g8,2213,77,95,2161,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame operaMate pillsburysMate short,https://lichess.org/wZJYazri/black#36,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
9k25Z,7k/p2p1r1p/4p1pB/2PbP1Q1/3R2PP/8/P4P2/1r4K1 w - - 1 37,g1h2 f7f2 h2h3 b1h1 h3g3 f2g2 g3f4 h1f1 f4e3 f1f3,2358,100,90,2625,endgame exposedKing mate mateIn5 operaMate veryLong,https://lichess.org/ClLzLI39#73,
9mO4d,8/2RP1pk1/2P1b1p1/6K1/8/p2r4/2N5/1R6 w - - 2 48,c2a3 d3d4 d7d8q d4g4,2260,89,91,1535,endgame mate mateIn2 operaMate short,https://lichess.org/DzvZbUJo#95,
9zbi8,r1b1r1k1/pp1q1ppp/2p5/1B6/1b1P4/2N2N2/1P3PKP/RQB4R w - - 1 17,f3g5 d7g4 g2f1 g4h3 g5h3 c8h3 f1g1 e8e1 b5f1 e1f1,2335,81,93,1300,mate mateIn5 opening operaMate sacrifice veryLong,https://lichess.org/nl4ZnB96#33,French_Defense French_Defense_Steiner_Variation
A8NHv,4r1k1/bpQB1pp1/p1bp4/7p/2P2N1P/1P4P1/PBq2P2/R5K1 w - - 3 24,a1f1 c2f2 f1f2 e8e1 g1h2 e1h1,2313,77,93,5880,kingsideAttack long mate mateIn3 middlegame operaMate pin sacrifice,https://lichess.org/rU4LMa4k#47,
AChc6,b1r4r/6p1/3Nk1q1/1P1np3/8/B3P2P/1Q3PP1/R4RK1 w - - 6 40,d6c8 g6g2 g1g2 d5f4 g2g1 f4h3 g1h2 h3f4 h2g3 h8h3 g3g4 a8f3 g4g5 h3h5,2386,80,92,1805,attraction deflection discoveredAttack discoveredCheck doubleCheck hookMate mate mateIn5 middlegame operaMate sacrifice veryLong,https://lichess.org/5lF4mg2w#79,
ADlPA,1k1rr3/p4ppp/5n2/R7/4B1b1/5NK1/P2p2PP/1R6 b - - 3 27,b8c7 b1b7 c7d6 a5a6 d6c5 a6c6,2267,80,89,102,exposedKing long mate mateIn3 middlegame operaMate,https://lichess.org/ySGSld6T/black#54,
ANdJj,2k2r1r/pp2b1p1/4b3/P1N4p/3p4/3P4/1P1BBKPq/2RQR3 w - - 1 23,e2f3 e7h4 f2f1 h2h1 f1e2 h1g2 f3g2 f8f2,2392,78,91,2968,deflection mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/NHgriOFc#45,
AS9ZO,3q3k/pp3Bpp/4p3/4N3/3bb3/BQ5P/2r2PP1/3R2K1 w - - 0 27,b3e6 d4f2 g1h2 f2g3 h2g3 d8g5 e6g4 c2g2,2386,94,93,8045,attraction mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/L0hMnpVn#53,
AepZQ,r1r5/1p1k1p1p/p2B1np1/4Rp2/4p1P1/1P6/P4P1P/3R2K1 b - - 4 27,f6g4 d6b8 d7c6 d1d6,2399,80,85,610,discoveredAttack discoveredCheck endgame mate mateIn2 operaMate short,https://lichess.org/xXVwMox3/black#54,
ArezG,rn3k1r/4bppp/4pnb1/1B5q/p1P4N/4B2P/PP1Q1PP1/3RR1K1 b - - 5 18,h5h4 d2d8 e7d8 e3c5 d8e7 d1d8 f6e8 d8e8,2279,81,94,2025,mate mateIn4 middlegame operaMate pin sacrifice veryLong,https://lichess.org/on0TRvTT/black#36,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
B6sMj,1r1qkb2/1p2n2r/p3Bn1p/2BPp1p1/8/1P2P3/P5PP/R2Q1RK1 b - - 0 22,e7d5 d1h5 f6h5 f1f8,2393,81,94,1048,mate mateIn2 middlegame operaMate pillsburysMate sacrifice short,https://lichess.org/kUMiw6MH/black#44,
B8wia,2r4k/pp2pQbp/3P2pN/qr6/6P1/1P5P/P7/1K1R1R2 w - - 1 29,g4g5 a5a2 b1a2 b5a5 a2b1 a5a1,2271,81,87,193,attraction long mate mateIn3 middlegame operaMate queensideAttack sacrifice,https://lichess.org/lEnwW8WR#57,
BQVr2,1rb2r2/2qn4/2p1k3/pp1n1pQ1/8/P2N2P1/BPP3PP/4R2K b - - 1 23,e6d6 g5e7 d5e7 e1e6,2333,78,84,129,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/t7fMOIqy/black#46,
BRBYf,r1b1r1k1/pp1p1p1p/1qn2QpB/4P3/8/5N2/P3RPPP/b5K1 b - - 1 20,a1e5 f6g7 e5g7 e2e8 g7f8 e8f8,2319,75,94,8951,collinearMove kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/vOucwu3m/black#40,
BZP82,rn2k2r/ppp3b1/5p2/4P2b/2B4n/2P1BNpq/PP1NQ3/R4RK1 w kq - 1 18,e5f6 h4f3 d2f3 h3h1 g1h1 h5f3 h1g1 h8h1,2426,92,91,3162,attraction discoveredCheck doubleCheck exposedKing intermezzo kingsideAttack mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/sUatlw8O#35,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
BmDfu,5rk1/pp4p1/5pQ1/4qB2/1P6/P1b5/3r1PPP/1R3K1R w - - 7 26,b1e1 e5e2 e1e2 d2d1 e2e1 d1e1,2366,79,93,162,collinearMove long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/vLYMzAvA#51,
