PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
1PZRu,3R4/5pk1/3P2p1/p1pb2Kp/5P2/2PB2P1/3Q3P/4r1q1 w - - 4 32,d3g6 g1g3 h2g3 f7f6 g5h5 d5f3 g3g4 e1h1 d2h2 h1h2,2617,93,94,2382,endgame mate mateIn5 sacrifice veryLong,https://lichess.org/IyocXvtR#63,
1R8QO,1k1r1b1r/Npp1p1pp/p4n2/2N5/2b5/P2nBP2/1P4PP/2RR2K1 b - - 5 21,d3c1 a7c6 b7c6 d1d8 b8a7 c5b3 c6c5 e3c5 a7b7 b3a5,2757,113,91,432,discoveredAttack discoveredCheck mate mateIn5 middlegame queensideAttack veryLong,https://lichess.org/G5yks0x4/black#42,
1Uvdb,Q7/1B2rpk1/7p/6p1/5b2/6nP/6PK/R7 w - - 5 37,a1a4 e7e1 a4a1 g3e4 g2g3 e1e2 h2g1 f4e3 g1f1 e4g3,2598,86,96,513,discoveredAttack endgame mate mateIn5 quietMove veryLong,https://lichess.org/BrTKLCEg#73,
1WbmU,4r2r/1k4p1/1pb1qp2/4p2p/1Q1b3P/6P1/3B3K/RR6 b - - 7 36,d4a1 b4b6 b7c8 b6b8 c8d7 b1b7 c6b7 b8b7 d7d8 d2a5 e6b6 a5b6,2519,85,93,3787,mate mateIn5 middlegame veryLong,https://lichess.org/Hy2CJEkV/black#72,
1XaNF,1k1r3r/1p2pp1p/Q3b1pn/R3P3/3qP3/8/6PP/1R5K b - - 1 26,d4e4 a6a8 b8c7 b1b7 e4b7 a5c5 c7d7 a8a4 b7c6 a4c6,2935,111,90,3727,mate mateIn5 middlegame queensideAttack sacrifice veryLong,https://lichess.org/01D1zIEq/black#52,
1dLBs,r1bq3r/pppp2pp/8/4RkN1/3P4/8/PP1b1PPP/R5K1 b - - 1 15,f5f4 g5h3 f4g4 f2f3 g4h4 g2g3 h4h3 e5h5 d8h4 h5h4,2559,82,93,3045,mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/C9DEGD0w/black#30,Italian_Game Italian_Game_Classical_Variation
1jUnZ,2r2rk1/3qpp1p/3p4/2p2p1Q/1p2P3/3P1R1P/2P3P1/5R1K b - - 0 25,f7f6 f3g3 g8h8 h5h7 h8h7 f1f4 d7e8 f4h4 e8h5 h4h5,2607,88,93,6885,endgame kingsideAttack mate mateIn5 sacrifice veryLong,https://lichess.org/eVV2l00D/black#50,
1pFwK,3R2k1/5p1p/3N2p1/2B5/4pP2/6P1/r6r/5K2 b - - 4 34,g8g7 d6e8 g7g8 e8c7 g8g7 c5f8 g7f6 c7d5 f6e6 d8d6 e6f5 d5e3,2548,85,85,497,discoveredAttack discoveredCheck endgame master mate mateIn5 veryLong,https://lichess.org/1Po7wFGw/black#68,
1u4gJ,3r1k2/1bp2p1p/p4p2/1pP5/8/2P1qPQ1/PP2r1PP/RN3R1K w - - 0 20,g3c7 e3f2 c7d8 f8g7 d8h8 g7h8 f1f2 e2e1 f2f1 e1f1,2532,84,93,9813,backRankMate master mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/IpwBoMHO#39,
1vNTJ,3b2k1/Bp1q1ppp/3p4/PP1Pr3/4p3/4PnP1/4BPbP/R2Q1R1K w - - 5 24,h1g2 d7h3 g2h3 e5h5 h3g4 f7f5 g4f4 d8f6 a7d4 f6e5 d4e5 d6e5,2536,83,96,1011,attraction collinear mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/emGmxLTQ#47,
1wMMb,1r4q1/2r2p2/b3pPpk/p2pR1NP/2pP1P1Q/8/Pp5P/1R5K b - - 0 30,g6h5 b1g1 c4c3 g5f7 g8f7 h4g5 h6h7 g5h5 f7h5 e5h5,2844,108,85,1864,clearance deflection mate mateIn5 middlegame quietMove sacrifice veryLong,https://lichess.org/p7fM2fSk/black#60,
279de,5r1k/pp4pp/8/4p1P1/3npr1P/1B5Q/PPPP2K1/R1B4R w - - 8 25,c2c3 f4f2 g2g3 f8f3 g3g4 f3f4 g4h5 g7g6 h5h6 f4h4 h3h4 d4f5,2561,85,93,991,deflection exposedKing mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/bNT9h3vO#49,
2cnM8,6k1/pppn2p1/3p4/3P4/4N1QK/1q6/6PP/8 b - - 1 32,d7e5 e4f6 g8f7 g4e6 f7g6 f6e4 g6h7 e4g5 h7h8 e6e8,2646,95,94,5746,discoveredAttack discoveredCheck endgame mate mateIn5 pin veryLong,https://lichess.org/mw8n1m34/black#64,
2ed8g,r6r/4kp2/p3pQR1/1p2P2q/3p4/4n3/PP4RP/7K b - - 4 37,e7d7 f6f7 d7c6 f7e6 c6c5 b2b4 c5b4 g2b2 b4a5 e6b6 a5a4 b6a6 a8a6 g6a6,2787,101,91,3096,attraction deflection mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/fNbxMp3w/black#74,
2mY5W,3rk1r1/p3bpBp/1p2b3/8/2P5/1P1q3P/PQ4P1/4RR1K b - - 4 27,e6h3 e1e7 e8e7 b2e5 h3e6 f1f7 e7f7 e5f6 f7e8 f6e6,2662,103,91,2294,attraction deflection mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/i9NbAZHH/black#54,
32vjI,1r6/2K1kpQ1/7p/1pq1nB2/p7/2P5/P7/5R2 w - - 0 44,c7b8 e5c6 b8b7 c6d8 b7a6 c5c6 a6a5 d8b7 a5b4 c6c5,2598,91,92,1080,endgame mate mateIn5 veryLong,https://lichess.org/KAwA2td1#87,
38AY4,8/pb1rRQkp/6p1/8/2n5/8/qPP2PPP/2K5 b - - 0 27,g7h6 f7f4 h6h5 g2g4 h5h4 f4g3 h4g5 f2f4 g5f6 g3h4 g6g5 h4g5,2529,107,89,1394,endgame killBoxMate mate mateIn5 veryLong,https://lichess.org/tf9ChGVg/black#54,
3EYtF,8/1kr5/3R1R2/p1p2p2/P1B5/1P1Kp3/2P2q2/8 b - - 5 44,e3e2 c4d5 b7b8 d6b6 b8c8 f6f8 c8d7 d5e6 d7e7 f8f7 e7e8 b6b8 c7c8 b8c8,2714,101,92,1475,endgame exposedKing mate mateIn5 pillsburysMate veryLong,https://lichess.org/4SElmWb4/black#88,
3Lsha,5k2/pbb2p2/2p1qQ2/1p2p3/3PP3/P1PB3r/1P1N2r1/4RRK1 w - - 0 27,g1g2 e6g4 g2f2 h3h2 f2e3 g4g3 d2f3 g3f4 f6f4 e5f4,2677,103,90,542,exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/EwkhMD37#53,
3ZWfq,2rq1rk1/4bbpp/p1n1pp2/1ppp4/3P1P1N/2P1P2Q/PP3RPP/RBB3K1 b - - 0 19,c5d4 b1h7 g8h7 h4g6 h7g6 g2g4 f8h8 f4f5 e6f5 g4f5 g6g5 e3d4,2909,107,96,1709,balestraMate discoveredAttack discoveredCheck kingsideAttack mate mateIn5 middlegame morphysMate quietMove sacrifice veryLong,https://lichess.org/LDivZOfW/black#38,
3aWCM,QQ6/5r1k/8/3p4/3P3p/2P1R1qP/6Pn/5K2 w - - 1 43,f1e2 g3g2 e2d1 f7f1 e3e1 f1e1 d1e1 h2f3 e1d1 g2d2,2505,97,90,380,attraction endgame exposedKing master mate mateIn5 veryLong,https://lichess.org/SVSKfckV#85,
3ccKC,6k1/7p/4pPp1/2P1P3/1PQ3P1/1K3q2/r1P4R/r2R4 w - - 5 33,d1d3 a2a3 b3b2 a1b1 b2b1 f3f1 d3d1 f1d1 b1b2 d1a1,2663,93,95,605,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/83bK3AB9#65,
3ofFp,2k5/8/8/Q2P4/2P1bq2/8/PP4PK/8 w - - 3 57,h2h3 e4f5 g2g4 f4g4 h3h2 g4h3 h2g1 h3g3 g1f1 f5d3,2769,113,90,846,balestraMate endgame exposedKing mate mateIn5 veryLong,https://lichess.org/LCOrdHkN#113,
3pNf1,r3r3/1kp5/1n5p/1pq2Q1P/1n1pP3/1p1P4/PKPN2B1/1NR4R w - - 0 29,f5c5 b6a4 b2b3 a4c5 b3b4 a8a4 b4b5 e8e5 a2a3 c7c6,2674,91,93,5477,fork mate mateIn5 middlegame veryLong,https://lichess.org/cyWfkFWY#57,
42guN,Qn3rk1/p7/2p1pq2/5nBp/6pK/3P2P1/PP2NP1P/R3R3 w - - 4 24,h4h5 f5g7 h5h4 f6g6 e2f4 f8f4 a8b8 g8h7 b8h8 h7h8 g3f4 g6h5 h4g3 h5h3,2778,96,91,6153,mate mateIn5 middlegame veryLong,https://lichess.org/BYYWwm4m#47,
4gV7P,r7/1b1p2k1/pb1Pnp1p/7q/8/2BB1P2/1P2QP1P/4R1K1 b - - 5 31,e6f4 c3f6 g7g8 d3h7 g8h7 e2e7 h7g6 e7g7 g6f5 e1e5,2572,102,88,1763,attraction epauletteMate mate mateIn5 middlegame operaMate sacrifice veryLong,https://lichess.org/9bO4eIAz/black#62,
4lms8,8/p1QP2pp/5pk1/8/8/1N4P1/r4rKP/8 w - - 0 47,g2h3 f2h2 h3g4 a2f2 c7c2 f6f5 c2f5 f2f5 d7d8q h7h5,2524,99,91,3688,endgame mate mateIn5 quietMove veryLong,https://lichess.org/q6nHRRZE#93,
4sL1A,N7/ppQbk2p/2np4/4p3/1KB3P1/3P4/PPq4P/R1B5 w - - 2 23,b4b5 a7a6 b5b6 c2f2 c1e3 f2e3 d3d4 e3d4 b6b7 d4a7,2622,89,86,1356,fork mate mateIn5 middlegame veryLong,https://lichess.org/zYHGkhQn#45,
4wCNM,r1r5/2P1bpk1/p3p1p1/Bp2P3/3R1PPK/P2Q3P/4q3/3R4 w - - 1 39,h4g3 e7h4 g3h4 c8h8 h4g3 h8h3 g3h3 a8h8 h3g3 e2h2 g3f3 h8h3 f3e4 h2g2 d3f3 g2f3,2737,95,91,888,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/qMH6tBql#77,
54uxc,8/r7/p1R5/1p2pp2/1P2k1p1/P5P1/2N1KPP1/2b5 b - - 3 45,c1b2 c2e3 f5f4 f2f3 g4f3 g2f3 e4d4 c6d6 d4c3 d6d3,2624,95,93,1229,endgame mate mateIn5 veryLong vukovicMate,https://lichess.org/cmcICYSs/black#90,
55RDd,r4r2/pbq1npp1/1p2p1k1/3nN1N1/8/2P5/PP2QPPP/3RR1K1 b - - 3 18,g6g5 e2g4 g5f6 e5d7 c7d7 h2h4 g7g6 g4d4 e6e5 d4e5,2955,114,90,730,master mate mateIn5 middlegame quietMove sacrifice veryLong,https://lichess.org/zESTKJg9/black#36,Sicilian_Defense Sicilian_Defense_French_Variation
5BzJm,4k3/Q6p/R5p1/5pq1/3P4/8/3n1PPP/6K1 w - - 4 45,a6b6 d2f3 g1f1 g5c1 f1e2 c1c2 e2f3 c2e4 f3g3 e4g4,2564,85,95,1871,endgame mate mateIn5 pin sacrifice veryLong,https://lichess.org/Is6jSj87#89,
5G6a7,r3k3/2p3p1/p2p1n1p/1pb5/4PN1q/1BPP1b2/PP1Q1P1P/RNB1R1K1 w q - 0 17,d3d4 h4g5 g1f1 f6g4 b3f7 e8f7 f4g2 g4h2 f1g1 g5g2,2520,96,92,5666,kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/wAY204Iw#33,Ruy_Lopez Ruy_Lopez_Morphy_Defense
5GtUy,B2q3b/p1p2k2/2Qp1n1p/8/3P4/2P2p2/PP5P/RNB2RK1 w - - 0 21,c1h6 d8g8 g1f2 g8g2 f2e3 g2e2 e3f4 f6h5 f4g5 e2g2 g5h5 g2g6 h5h4 h8f6 h6g5 g6g5 h4h3 g5g2,2531,94,93,1916,fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/e3FiSatU#41,
5Njl7,4r3/6pk/3Q4/5rp1/3B2q1/5p2/P6R/5K2 b - - 5 54,h7g8 h2h8 g8f7 h8f8 e8f8 d6d7 f7g6 d7g7 g6h5 g7h7,2560,87,91,7835,collinearMove endgame mate mateIn5 sacrifice veryLong,https://lichess.org/az4uHy5q/black#108,
5QUgd,7r/p7/1k6/pP2p3/1P2q3/Q6P/P2b1P2/3R1R1K w - - 1 33,f2f3 h8h3 h1g2 h3h2 g2h2 d2f4 h2g1 e4g6 g1f2 g6c2 f2e1 f4g3 f1f2 c2f2,2724,108,92,9047,attackingF2F7 attraction endgame exposedKing mate mateIn5 sacrifice veryLong,https://lichess.org/jcPI9orx#65,
5TqPW,r3nk1r/p1qn2p1/1p2RbBp/2p5/5P2/2N1B3/PPP2P1P/4R1K1 b - - 4 19,f6c3 e6e8 a8e8 e3c5 e8e7 e1e7 f8g8 e7e8 d7f8 e8f8,2596,98,92,6030,mate mateIn5 middlegame operaMate pillsburysMate veryLong,https://lichess.org/OXjxhRFd/black#38,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
5XNKb,r6r/1p1k1ppp/p2Bp3/q2pPn2/N7/1P1Q4/5PPP/R5K1 b - - 7 18,a5b5 d3b5 a6b5 a4b6 d7c6 a1c1 c6b6 d6c7 b6a7 c1a1,2621,82,93,5587,fork mate mateIn5 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/2EqradbB/black#36,French_Defense French_Defense_Advance_Variation
5hwLB,6k1/5p1p/6p1/8/4PB2/6NP/rr3bP1/3R3K b - - 1 27,g6g5 d1d8 g8g7 g3h5 g7h6 d8d6 f7f6 d6f6 h6h5 g2g4 h5h4 f6h6,2697,97,91,2301,endgame mate mateIn5 pillsburysMate sacrifice veryLong,https://lichess.org/Y2F51xwx/black#54,
5jeEz,8/2QP3p/p5k1/1p2p1p1/4q3/2P3P1/PP4KP/8 w - - 3 37,g2h3 e4e2 c7c6 g6h5 c6h6 h5h6 d7d8q g5g4 h3h4 e2h2 h4g4 h2h5,2789,105,91,3812,defensiveMove deflection endgame mate mateIn5 queenEndgame veryLong,https://lichess.org/DQ2stTtd#73,
5uBLO,5rk1/2p3p1/8/3b2P1/1P1P4/2P3RQ/q1r4P/4R1K1 b - - 2 37,f8f2 h3h8 g8h8 e1e8 f2f8 e8f8 h8h7 g5g6 h7h6 f8h8,2620,89,95,9874,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/kc6Eznhd/black#74,
5uwAj,r2q1r2/pp2np1p/6p1/3P4/2P4k/5B1P/P4PP1/2B1R1K1 b - - 5 22,f7f5 g1h2 f5f4 e1e5 e7f5 c1f4 d8g5 g2g3 g5g3 f2g3 f5g3 f4g3,2728,109,91,2751,interference mate mateIn5 middlegame veryLong,https://lichess.org/y9Y3ZVhP/black#44,
5vlVC,1rbr4/3B1R1p/6pk/p2R1p2/1p3P2/1P6/1KP3PP/8 b - - 1 32,c8d7 d5d3 g6g5 d3h3 h6g6 f7h7 g5f4 h3h6 g6g5 h2h4 g5g4 h6g6,2783,115,90,836,endgame epauletteMate mate mateIn5 veryLong,https://lichess.org/2VICi0e7/black#64,
63UzH,r1bq1rk1/p3npb1/1p4pB/2pP1pN1/4N2Q/3P4/PPP3PP/n4RK1 b - - 1 15,g7d4 g1h1 f7f6 h6g7 f6g5 h4h8 g8f7 e4d6 d8d6 h8f8,2749,104,94,1991,clearance defensiveMove deflection epauletteMate kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/SmHaiH6C/black#30,Sicilian_Defense Sicilian_Defense_Closed
64uIK,r1bq1rk1/p3b1p1/1ppp1nP1/4pP2/2P5/4B2Q/PPB3P1/2KR4 b - - 0 21,f8e8 d1h1 g8f8 h3h8 f6g8 h8g7 f8g7 h1h7 g7f6 h7f7,2506,81,97,1217,attraction kingsideAttack mate mateIn5 middlegame pillsburysMate quietMove sacrifice veryLong,https://lichess.org/xvOWnhYr/black#42,
68kEb,5k2/4p1b1/3pp2r/3nPPQ1/3B2P1/1P1q4/KP6/2R5 b - - 8 34,d3d4 c1c8 f8f7 f5e6 h6e6 g5h5 e6g6 e5e6 f7f6 h5f5,2565,87,94,456,endgame epauletteMate mate mateIn5 pin veryLong,https://lichess.org/yMONuYcF/black#68,
6DyYH,1r5r/1p4pk/p6R/q5p1/1n4Q1/6P1/P4P1P/3R2K1 b - - 0 29,h7h6 g4h3 h6g6 d1d6 g6f7 h3e6 f7f8 d6d7 a5a2 e6e7 f8g8 e7g7,2500,106,91,293,endgame fork mate mateIn5 veryLong,https://lichess.org/uaqrzk3Z/black#58,
6LPvz,5k2/p4rp1/3R4/1P1P1q2/2rp1p2/P3p3/1P1B1PQ1/K6R w - - 0 38,d2e1 c4c1 a1a2 f5b1 a2b3 b1c2 b3b4 c2b2 b4a4 c1c4 e1b4 c4b4 a3b4 b2a2,2588,84,94,1847,deflection mate mateIn5 middlegame veryLong,https://lichess.org/0gu12Kg2#75,
6NgRy,8/1k3p2/p5p1/K1p4p/P1P1PP1P/6P1/8/8 w - - 0 39,e4e5 b7a7 g3g4 h5g4 f4f5 g6f5 h4h5 g4g3 e5e6 f7e6 h5h6 g3g2 h6h7 g2g1q h7h8q g1e1 h8c3 e1c3,2550,94,92,6691,advancedPawn endgame mate mateIn5 pawnEndgame promotion trappedPiece veryLong,https://lichess.org/ZHd633yA#77,
6Xg8n,r5k1/6Rp/4ppn1/3b4/p2Q4/P1B2P2/1P2q1PP/6K1 b - - 0 27,g8g7 d4f6 g7h6 f6g7 h6h5 g7h7 h5g5 h2h4 g6h4 h7e7 g5f4 e7h4 f4e3 h4d4,2659,107,88,3599,deflection endgame mate mateIn5 skewer veryLong,https://lichess.org/nPnGWmH4/black#54,
6aTHu,6k1/6p1/8/2Q5/1P2NpK1/P4P2/1q6/7r b - - 6 54,b2h2 c5d5 g8h8 d5d8 h8h7 e4g5 h7h6 d8d6 g7g6 d6f8,2539,90,89,301,endgame mate mateIn5 veryLong,https://lichess.org/F1pQ8hu7/black#108,
6faq0,8/8/PR6/8/5pk1/7p/r6P/6K1 w - - 2 49,b6g6 g4f3 g1h1 a2a1 g6g1 a1g1 h1g1 f3e2 a6a7 f4f3 a7a8q f3f2 g1h1 f2f1q,2563,92,87,523,advancedPawn defensiveMove deflection endgame mate mateIn5 promotion rookEndgame veryLong,https://lichess.org/FCG0XMhT#97,
6gIer,r5k1/pp2rp2/5Q2/8/4pB2/1B3n1q/PPP2P1P/3R3K b - - 2 27,e7d7 d1g1 f3g1 f6g6 g8h8 f4e5 f7f6 e5f6 d7g7 g6g7,2573,89,93,8123,mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/OXG90xHp/black#54,
6ga0K,2kr3r/pRp2pp1/5q2/2PP1n1p/8/N2Q1B2/P4PPP/6K1 b - - 0 21,c8b7 d5d6 b7c8 d3a6 c8d7 f3c6 d7e6 a6c4 e6e5 c4e4,2678,93,92,1669,discoveredAttack discoveredCheck mate mateIn5 middlegame veryLong,https://lichess.org/vCG826Iy/black#42,
6hJox,r1bq1rk1/pp1nb1pp/2n1pp2/3pP1N1/3P3P/P1NB4/1P3PP1/R1BQK2R b KQ - 1 11,f6g5 d3h7 g8h7 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2577,88,95,441,attraction discoveredAttack discoveredCheck intermezzo kingsideAttack mate mateIn5 opening sacrifice veryLong,https://lichess.org/nIUGz3ko/black#22,Sicilian_Defense Sicilian_Defense_Alapin_Variation
6hvgX,r1bq1bnr/ppp1p1p1/4n3/5k1p/4RB2/2NB1PPN/PP5P/5K1R b - - 0 16,b7b5 e4e5 f5f6 e5f5 f6g6 f5g5 g6f7 d3g6 f7f6 c3e4,2536,111,90,4408,cornerMate discoveredCheck doubleCheck mate mateIn5 middlegame veryLong,https://lichess.org/njnWwtLf/black#32,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Fritz_Attack
6jNvN,2r5/1p1k2pp/3bp1p1/p1r5/8/1K3BN1/PP3PP1/R2R4 w - - 0 22,g3e4 a5a4 b3a3 c5c3 a3a4 c3c4 b2b4 c4b4 a4a3 c8a8,2748,98,96,1132,discoveredCheck doubleCheck exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/YseCDTZT#43,
6lNCC,8/4b3/4PpQp/8/5kP1/2p5/1q3P1P/6K1 b - - 2 37,f4f3 g6d3 f3g4 f2f3 g4g5 h2h4 g5f4 d3e4 f4g3 e4g4,2584,92,93,6299,endgame mate mateIn5 veryLong,https://lichess.org/Kh7o4i5g/black#74,
6tcFH,1k5r/1P2bpp1/3pp2r/5b2/2nP2p1/B1N3P1/P4PBq/R2QRKN1 w - - 1 25,d1a4 h2g2 f1g2 h6h2 g2f1 h2f2 f1f2 h8h2 f2f1 c4d2,2774,107,92,640,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/v4qLZ8Cu#49,
72922,4Q3/2N4p/3p2pk/5p2/4p3/6PP/2P1RP1K/q2r4 w - - 3 36,g3g4 d1h1 h2g3 h1h3 g3h3 a1h1 h3g3 f5f4 g3f4 h1f3,2758,98,93,2725,attraction endgame epauletteMate mate mateIn5 sacrifice veryLong,https://lichess.org/P7ry9kkw#71,
73N3v,2rq3r/pp4pp/4P3/1N6/kR2n3/4b3/2N2PPP/5RK1 b - - 1 26,a4a5 b5c3 e3f2 g1h1 e4g3 h2g3 a5a6 f1a1 d8a5 a1a5 a6a5 b4b5 a5a6 c2b4,2661,86,91,2466,attraction mate mateIn5 middlegame veryLong,https://lichess.org/QJfTfSD7/black#52,
773xD,r2qkr2/p3bpQN/1np3pB/2n5/8/3B4/Pp3PPP/4R1K1 b q - 1 20,d8d3 g7f8 e8d7 e1e7 d7d6 h6f4 d6d5 e7e5 d5c4 f8c5,2769,100,85,588,discoveredAttack master mate mateIn5 middlegame pin veryLong,https://lichess.org/ZNVX7KoP/black#40,
7D1ZG,r2qr2k/4bpp1/p6R/1p1NQ3/4P3/1B6/PP4PP/6K1 b - - 0 24,h8g8 d5f6 e7f6 h6h8 g8h8 e5h5 h8g8 h5f7 g8h8 f7h5,2558,86,92,1412,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/fYcJVWtV/black#48,
7G3Ea,2rr3k/p3Q2p/1p2p1p1/3b4/8/P3q3/1PB3PP/2R2R1K w - - 2 26,c2g6 d5g2 h1g2 d8d2 g2h1 e3f3 f1f3 c8c1 f3f1 c1f1,2542,89,91,2241,attraction deflection mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/Q0X50BBO#51,
7HtBC,2kr3r/pb3ppp/8/2b5/B6n/2N4N/PPP4P/R1B2K1R w - - 2 16,h1g1 d8d1 c3d1 b7a6 a4b5 a6b5 c2c4 b5c4 f1e1 h4f3,2593,87,91,2136,exposedKing mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/W6qQE7hJ#31,Scandinavian_Defense Scandinavian_Defense_Kadas_Gambit
7JG2l,r2q1b1r/pp2p1pp/1nnpbk2/6N1/3P4/B4Q2/2P2PPP/RN2K2R b KQ - 3 12,f6g5 h2h4 g5g6 h4h5 g6h6 f3e3 g7g5 e3e6 h6g7 h5h6,2645,89,93,4087,fork mate mateIn5 middlegame veryLong,https://lichess.org/g3NETEyP/black#24,Sicilian_Defense Sicilian_Defense_Wing_Gambit
7Nr61,4k3/1p4p1/1bb5/np2N3/4Pppq/2PQ4/B4PP1/N1BR3K w - - 1 24,h1g1 h4f2 g1h2 f2h4 d3h3 g4g3 h2h1 h4h3 g2h3 c6e4 e5f3 e4f3,2528,83,95,1263,deflection fork mate mateIn5 middlegame veryLong,https://lichess.org/0hgVrqV8#47,
7QvNF,3q1rk1/1p2bp1p/p3p1pQ/3n2P1/1n1N4/1P2P3/PB3P1P/1BR3K1 b - - 1 20,e7g5 d4f5 g5f6 b2f6 d8f6 h6f8 g8f8 c1c8 f6d8 c8d8,2734,112,90,1962,attraction kingsideAttack mate mateIn5 middlegame quietMove sacrifice veryLong,https://lichess.org/Y2ZzHEgt/black#40,
